dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",64,0,183.093,0.00259,0.13437,69.2002,252.556,252.43
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",64,19,0.236704,0.001611,0.114949,0.022368,0.432128,0.375632
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",64,20,0.237952,0.001688,0.1154,0.020544,0.432628,0.375584
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",64,21,0.238848,0.00151,0.11482,0.022368,0.443968,0.377546
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",64,22,0.238432,0.00176,0.115668,0.021088,0.431278,0.376948
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",64,23,0.235104,0.00153,0.115239,0.021312,0.435729,0.373185
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",64,24,0.240032,0.00144,0.114769,0.022752,0.435128,0.378993
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",64,25,0.234496,0.00153,0.115309,0.023392,0.430578,0.374727
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",64,26,0.244064,0.00149,0.114799,0.021088,0.437298,0.381441
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",64,27,0.240608,0.00155,0.115329,0.023616,0.438258,0.381103
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",64,28,0.23136,0.00152,0.108501,0.02416,0.409638,0.365541
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",64,29,0.234208,0.00157,0.11482,0.022624,0.428489,0.373222
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",64,30,0.237632,0.0015,0.406058,0.023488,0.723627,0.668678
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",64,31,0.238816,0.001458,0.114499,0.021984,0.432998,0.376757
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",64,32,0.245088,0.00157,0.115539,0.020992,0.439728,0.383189
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",64,33,0.2384,0.00148,0.11526,0.021632,0.438638,0.376772
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",64,34,0.239328,0.001499,0.11602,0.02096,0.432148,0.377807
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",64,35,0.244,0.00165,0.1154,0.022368,0.439628,0.383418
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",64,36,0.236064,0.00182,0.115998,0.021536,0.431658,0.375418
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",64,37,0.2368,0.00144,0.115259,0.02096,0.547167,0.374459
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",64,38,0.238464,0.00155,0.11527,0.021632,0.432758,0.376916
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",64,39,0.238432,0.00143,0.116028,0.022624,0.435419,0.378514
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",64,40,0.247872,0.00156,0.11469,0.022048,0.439848,0.38617
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",64,41,0.23744,0.00151,0.11497,0.022752,0.430169,0.376672
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",64,42,0.232832,0.001539,0.11591,0.022816,0.437528,0.373097
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",64,43,0.238016,0.0015,0.11462,0.021408,0.431008,0.375544
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",64,44,0.241952,0.00149,0.11567,0.02224,0.436078,0.381352
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",64,45,0.239808,0.00154,0.113899,0.021792,0.429878,0.377039
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",64,46,0.238688,0.00175,0.121899,0.020832,0.436978,0.383169
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",64,47,0.237408,0.001501,0.11555,0.020736,0.433558,0.375195
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",64,48,0.23296,0.001611,0.11478,0.020896,0.426528,0.370247
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",64,49,0.2344,0.001489,0.115318,0.021472,0.429008,0.372679
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",64,50,0.249088,0.00146,0.11473,0.02304,0.446708,0.388318
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",64,51,0.234656,0.0014,0.11515,0.025504,0.434018,0.37671
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",64,52,0.236384,0.00157,0.11621,0.021792,0.433088,0.375956
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",64,53,0.236224,0.001509,0.114709,0.02336,0.431338,0.375802
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",64,54,0.243552,0.00148,0.11499,0.022688,0.437329,0.38271
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",64,55,0.241696,0.00144,0.11486,0.019904,0.433198,0.3779
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",64,56,0.235744,0.00147,0.229079,0.022496,0.545828,0.488789
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",64,57,0.238944,0.00152,0.11494,0.021888,0.431198,0.377292
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",64,58,0.238592,0.00151,0.11536,0.021792,0.430608,0.377254
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",64,59,0.24096,0.00161,0.11554,0.02064,0.435278,0.37875
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",64,60,0.236128,0.001661,0.115609,0.029248,0.435508,0.382646
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",64,61,0.237344,0.00159,0.114831,0.022304,0.433028,0.376069
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",64,62,0.237312,0.001511,0.107609,0.0256,0.416598,0.372032
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",64,63,0.242208,0.00156,0.115289,0.021536,0.436288,0.380593
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",64,64,0.238592,0.001489,0.349559,0.020448,0.667187,0.610088
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",64,65,0.237632,0.001459,0.11484,0.02064,0.429698,0.374571
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",64,66,0.236928,0.00155,0.11539,0.020576,0.432479,0.374444
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",64,67,0.23296,0.001511,0.108149,0.022304,0.410508,0.364924
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",64,68,0.241984,0.00148,0.115329,0.023648,0.436588,0.382441
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",64,69,0.23808,0.00156,0.114779,0.022272,0.433268,0.376691
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",64,70,0.23696,0.00155,0.11545,0.022688,0.430228,0.376648
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",64,71,0.246176,0.00145,0.11502,0.022112,0.442108,0.384758
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",64,72,0.23472,0.00153,0.11477,0.021728,0.427758,0.372748
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",64,73,0.246048,0.00162,0.11603,0.024608,0.445498,0.388306
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",64,74,0.241472,0.00152,0.115188,0.021664,0.435998,0.379844
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",128,0,1.79898,0.002029,0.52492,0.098144,2.50118,2.42407
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",128,1,1.52006,0.001761,0.518989,0.095968,2.19753,2.13678
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",128,2,1.50698,0.00168,0.518058,0.10304,2.18913,2.12975
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",128,3,1.50192,0.00177,0.518148,0.093472,2.17274,2.11531
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",128,4,1.5104,0.001511,0.518238,0.093664,2.18315,2.12381
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",128,5,1.49904,0.00157,0.516577,0.095712,2.17175,2.1129
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",128,6,1.54198,0.00158,0.518707,0.09472,2.21535,2.15699
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",128,7,1.54349,0.001571,0.517588,0.093312,2.21538,2.15596
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",128,8,1.52675,0.001751,0.514327,0.094208,2.19435,2.13704
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",128,9,1.52966,0.00163,0.518708,0.096128,2.2029,2.14613
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",128,10,1.52118,0.00165,0.519748,0.094752,2.19939,2.13733
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",128,11,1.52544,0.00209,0.524997,0.1,2.23408,2.15253
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",128,12,1.50237,0.00163,0.519227,0.095008,2.18316,2.11823
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",128,13,1.52234,0.0016,0.518587,0.094432,2.19669,2.13695
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",128,14,1.52109,0.001831,0.519937,0.093536,2.19625,2.13639
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",128,15,1.53072,0.001738,0.523308,0.095072,2.20993,2.15084
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",128,16,1.53277,0.00213,0.526347,0.099168,2.24587,2.16041
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",128,17,1.50557,0.00169,0.517408,0.0968,2.17984,2.12147
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",128,18,1.51952,0.001581,0.51831,0.094112,2.19319,2.13352
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",128,19,1.51133,0.00168,0.519178,0.098112,2.19614,2.1303
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",128,20,1.54317,0.00171,0.520027,0.095392,2.22077,2.1603
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",128,21,1.49213,0.001558,0.524738,0.094848,2.16948,2.11327
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",128,22,1.55168,0.00149,0.513649,0.096928,2.21702,2.16375
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",128,23,1.5577,0.00164,0.518018,0.092736,2.22907,2.17009
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",128,24,1.48918,0.00154,0.517288,0.094176,2.15992,2.10219
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",128,25,1.5127,0.001561,0.513797,0.09536,2.17873,2.12342
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",128,26,1.60918,0.00163,0.518059,0.096,2.28087,2.22487
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",128,27,1.51331,0.00208,0.524957,0.098528,2.21355,2.13888
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",128,28,1.49882,0.00159,0.517578,0.094656,2.17175,2.11264
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",128,29,1.50506,0.00157,0.516187,0.095712,2.17803,2.11853
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",128,30,1.52723,0.0018,0.521157,0.0992,2.21676,2.14939
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",128,31,1.52163,0.00161,0.517588,0.094624,2.19381,2.13545
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",128,32,1.49888,0.00173,0.520798,0.09616,2.18292,2.11757
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",128,33,1.53123,0.00174,0.517738,0.09488,2.20631,2.14559
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",128,34,1.5192,0.00174,0.517979,0.093504,2.19485,2.13242
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",128,35,1.50134,0.00153,0.516987,0.093504,2.17579,2.11336
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",128,36,1.48698,0.001521,0.514309,0.097888,2.1551,2.10069
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",128,37,1.53661,0.00195,0.525787,0.10016,2.24979,2.16451
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",128,38,1.53885,0.002021,0.519378,0.096832,2.22435,2.15708
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",128,39,1.51859,0.00172,0.516797,0.09696,2.19251,2.13407
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",128,40,1.51718,0.00193,0.544927,0.099872,2.24813,2.16391
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",128,41,1.51747,0.00154,0.518388,0.094272,2.19124,2.13167
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",128,42,1.59437,0.00149,0.517928,0.099552,2.27161,2.21334
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",128,43,1.49318,0.0016,0.517157,0.094656,2.17253,2.1066
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",128,44,1.53283,0.00167,0.510148,0.097984,2.19764,2.14263
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",128,45,1.58307,0.00151,0.516858,0.094304,2.2569,2.19574
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",128,46,1.53971,0.00202,0.524888,0.099776,2.24726,2.1664
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",128,47,1.56714,0.00163,0.518497,0.093984,2.23954,2.18125
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",128,48,1.5663,0.00198,0.525897,0.10096,2.28166,2.19514
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",128,49,1.56605,0.001719,0.512077,0.099136,2.23088,2.17898
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",128,50,1.50467,0.00157,0.517428,0.094528,2.18312,2.1182
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",128,51,1.52301,0.00151,0.516757,0.096032,2.19732,2.13731
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",128,52,1.49997,0.001579,0.513997,0.097664,2.16722,2.11321
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",128,53,1.52083,0.00171,0.518629,0.09408,2.19708,2.13525
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",128,54,1.51894,0.00165,0.517738,0.094304,2.19157,2.13264
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",128,55,1.53981,0.00154,0.520777,0.094048,2.21437,2.15617
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",128,56,1.52294,0.00158,0.600747,0.0952,2.28202,2.22047
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",128,57,1.52211,0.00156,0.517709,0.094208,2.19599,2.13559
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",128,58,1.5745,0.00152,0.516068,0.0944,2.24362,2.18648
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",128,59,1.50979,0.0016,0.518278,0.093504,2.18334,2.12317
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",128,60,1.51171,0.001699,0.512308,0.097504,2.17609,2.12322
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",128,61,1.50582,0.001799,0.517437,0.093888,2.1766,2.11895
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",128,62,1.52669,0.00156,0.519217,0.097984,2.20622,2.14545
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",128,63,1.50096,0.001581,0.518688,0.093728,2.17383,2.11496
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",128,64,1.53405,0.001621,0.517598,0.093312,2.2085,2.14658
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",128,65,1.51254,0.00164,0.517937,0.095072,2.18449,2.12719
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",128,66,1.59344,0.00147,0.517908,0.093344,2.26606,2.20616
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",128,67,1.55437,0.00158,0.518048,0.095712,2.23166,2.16971
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",128,68,1.51878,0.001569,0.517859,0.09472,2.19246,2.13293
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",128,69,1.51971,0.001541,0.516418,0.094176,2.19063,2.13185
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",128,70,1.54166,0.00192,0.526047,0.104096,2.25705,2.17373
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",128,71,1.5615,0.00218,0.517979,0.103136,2.26215,2.1848
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",128,72,1.50624,0.001829,0.519098,0.094272,2.1823,2.12144
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",128,73,1.49203,0.001601,0.517097,0.095936,2.16715,2.10667
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",128,74,1.53286,0.00191,0.521907,0.098976,2.22278,2.15566
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",192,0,6.23578,0.00219,1.80102,0.332672,8.46399,8.37166
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",192,1,5.64842,0.002099,1.7889,0.333344,7.84158,7.77276
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",192,2,5.88202,0.00213,1.78986,0.336224,8.10383,8.01023
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",192,3,5.87104,0.0019,1.79667,0.330848,8.06874,8.00046
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",192,4,6.04906,0.0022,1.78911,0.332992,8.26253,8.17336
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",192,5,5.83014,0.00215,1.78567,0.330752,8.01666,7.94872
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",192,6,6.18122,0.002358,1.7973,0.33424,8.39849,8.31512
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",192,7,6.08829,0.00218,1.79856,0.331296,8.30837,8.22033
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",192,8,6.01629,0.00217,1.7886,0.331552,8.22344,8.13861
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",192,9,5.96547,0.00211,1.79366,0.335168,8.18483,8.09641
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",192,10,5.81958,0.0022,1.79847,0.33056,8.02792,7.95082
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",192,11,6.0281,0.00212,1.80183,0.332,8.25526,8.16405
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",192,12,6.03834,0.002201,1.80635,0.335872,8.26687,8.18276
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",192,13,5.85683,0.00216,1.79093,0.333344,8.05277,7.98327
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",192,14,5.92208,0.00211,1.79677,0.333376,8.12453,8.05434
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",192,15,5.88566,0.0019,1.78804,0.333888,8.07957,8.0095
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",192,16,5.87277,0.002101,1.78557,0.331072,8.07141,7.99151
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",192,17,5.93222,0.00215,1.79094,0.334656,8.14542,8.05997
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",192,18,5.93078,0.001929,1.78841,0.335616,8.12618,8.05674
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",192,19,5.90115,0.00203,1.78785,0.330944,8.09398,8.02198
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",192,20,6.03267,0.00203,1.81146,0.331744,8.24898,8.17791
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",192,21,5.86666,0.001941,1.79072,0.332768,8.07771,7.99209
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",192,22,5.96051,0.00205,1.79614,0.334528,8.16467,8.09323
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",192,23,6.05648,0.00204,1.79031,0.331904,8.26232,8.18074
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",192,24,5.87437,0.00201,1.78839,0.334016,8.07569,7.99878
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",192,25,5.85789,0.002349,1.78678,0.334144,8.07061,7.98116
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",192,26,5.80362,0.0019,1.78462,0.33424,7.9939,7.92438
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",192,27,6.04419,0.00185,1.78547,0.330912,8.23335,8.16243
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",192,28,5.92422,0.00205,1.78821,0.334048,8.13284,8.04853
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",192,29,5.85238,0.00213,1.78579,0.331552,8.04229,7.97186
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",192,30,6.08202,0.002151,1.79054,0.332896,8.29264,8.20761
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",192,31,5.9809,0.00188,1.79215,0.333888,8.18239,8.10882
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",192,32,5.91248,0.00211,1.78776,0.33264,8.12181,8.03499
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",192,33,6.1008,0.001879,1.78492,0.337856,8.29567,8.22546
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",192,34,5.89046,0.00207,1.78659,0.331936,8.08971,8.01106
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",192,35,5.74554,0.001971,1.79115,0.333856,7.94125,7.87252
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",192,36,5.93219,0.00198,1.79112,0.33744,8.13511,8.06273
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",192,37,5.74883,0.00225,1.79927,0.332896,7.97222,7.88325
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",192,38,5.97395,0.00217,1.79088,0.333312,8.18925,8.10032
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",192,39,5.97766,0.001939,1.78563,0.333696,8.16742,8.09893
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",192,40,5.86166,0.00214,1.79568,0.336544,8.06523,7.99603
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",192,41,5.87542,0.002191,1.78913,0.333056,8.07324,7.9998
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",192,42,5.89917,0.00209,1.78688,0.332672,8.10468,8.02081
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",192,43,6.07258,0.00212,1.78783,0.331552,8.2832,8.19408
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",192,44,5.80867,0.00209,1.78883,0.331808,8.0066,7.9314
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",192,45,5.94269,0.00214,1.79389,0.334688,8.16048,8.07341
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",192,46,6.02474,0.0023,1.79045,0.33392,8.23985,8.15141
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",192,47,6.00013,0.001998,1.78489,0.33328,8.18885,8.1203
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",192,48,5.93862,0.00208,1.79745,0.337536,8.15652,8.07569
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",192,49,5.87331,0.002111,1.78831,0.334752,8.08283,7.99849
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",192,50,5.90208,0.002089,1.7903,0.330944,8.10448,8.02541
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",192,51,5.69046,0.00189,1.79579,0.332192,7.89179,7.82034
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",192,52,5.9057,0.00199,1.78627,0.333536,8.09204,8.02749
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",192,53,5.93078,0.0021,1.78766,0.334912,8.14653,8.05546
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",192,54,5.74618,0.001921,1.79682,0.336096,7.9487,7.88102
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",192,55,6.17472,0.002161,1.79259,0.331456,8.38816,8.30093
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",192,56,6.01437,0.00222,1.79141,0.333824,8.23239,8.14182
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",192,57,6.05443,0.00214,1.78944,0.33232,8.26014,8.17834
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",192,58,5.9504,0.002111,1.78727,0.332864,8.1639,8.07265
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",192,59,5.88125,0.002101,1.79079,0.333248,8.09451,8.00739
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",192,60,6.05507,0.002351,1.78698,0.333856,8.2591,8.17826
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",192,61,5.96186,0.00206,1.79897,0.334976,8.23025,8.09786
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",192,62,5.81664,0.002371,1.78669,0.332192,8.01324,7.93789
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",192,63,5.91514,0.002159,1.78552,0.33008,8.10698,8.0329
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",192,64,5.94941,0.002179,1.7902,0.333376,8.14529,8.07516
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",192,65,5.92352,0.00214,1.79271,0.330784,8.13828,8.04915
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",192,66,5.97773,0.001921,1.78652,0.331008,8.17115,8.09718
3,double,uniform,CPU,"P | P | Ns | Ns | P | P",192,67,6.04051,0.00209,1.79839,0.334912,8.26084,8.17591
