dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",64,0,182.268,0.00291,0.078598,67.9859,250.454,250.335
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",64,55,0.152128,0.00146,0.0424,0.012288,0.262727,0.208276
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",64,56,0.147712,0.00155,0.042299,0.012736,0.257867,0.204297
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",64,57,0.147264,0.001979,0.043019,0.012064,0.259406,0.204326
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",64,58,0.146112,0.001569,0.042239,0.011712,0.255617,0.201632
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",64,59,0.15984,0.001661,0.04224,0.01232,0.270957,0.216061
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",64,60,0.145824,0.00141,0.041979,0.011584,0.254617,0.200797
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",64,61,0.147936,0.00148,0.043349,0.013504,0.260067,0.206269
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",64,62,0.156704,0.0015,0.04225,0.011872,0.267507,0.212326
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",64,63,0.148064,0.001561,0.04229,0.01088,0.258067,0.202795
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",64,64,0.147072,0.001481,0.042219,0.011328,0.257447,0.2021
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",64,65,0.148512,0.001592,0.043439,0.021472,0.268977,0.215015
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",64,66,0.151904,0.00152,0.041599,0.012384,0.260157,0.207407
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",64,67,0.148576,0.00158,0.042839,0.01216,0.257826,0.205155
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",64,68,0.152544,0.001489,0.042359,0.010848,0.263017,0.20724
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",64,69,0.149792,0.00148,0.042569,0.011808,0.260107,0.205649
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",64,70,0.146944,0.00146,0.042789,0.013824,0.258687,0.205017
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",64,71,0.152192,0.00148,0.04243,0.012672,0.268157,0.208774
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",64,72,0.147744,0.00144,0.042059,0.011072,0.260317,0.202315
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",64,73,0.146176,0.00161,0.0419,0.011904,0.255427,0.20159
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",64,74,0.149312,0.00151,0.043339,0.0112,0.261787,0.205361
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",128,0,1.01824,0.001749,0.078938,0.03504,1.20323,1.13397
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",128,1,2.0031,0.00215,0.078648,0.034816,2.20139,2.11872
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",128,2,0.851872,0.00163,0.07245,0.0272,1.00901,0.953152
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",128,3,0.781024,0.001571,0.072749,0.032192,0.943099,0.887536
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",128,4,0.777984,0.00144,0.07207,0.031072,0.938229,0.882566
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",128,5,0.775808,0.001449,0.072229,0.02992,0.939329,0.879406
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",128,6,0.7784,0.00154,0.07197,0.029248,0.935589,0.881158
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",128,7,0.775936,0.001529,0.072179,0.028416,0.93443,0.87806
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",128,8,0.793888,0.00175,0.072779,0.02928,0.951669,0.897697
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",128,9,0.76992,0.001481,0.071408,0.028736,0.924999,0.871545
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",128,10,0.802016,0.002001,0.078999,0.03472,1.0025,0.917736
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",128,11,0.7752,0.00157,0.071848,0.028352,0.935549,0.87697
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",128,12,0.776096,0.00148,0.06541,0.029824,0.919239,0.87281
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",128,13,0.833696,0.001501,0.071738,0.026016,0.988589,0.932951
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",128,14,0.78704,0.00169,0.072139,0.029344,0.945479,0.890213
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",128,15,0.779712,0.00157,0.072579,0.029504,0.939789,0.883365
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",128,16,0.784672,0.001671,0.073819,0.02928,0.94354,0.889442
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",128,17,0.784736,0.001761,0.075218,0.02992,0.946949,0.891635
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",128,18,0.767264,0.00152,0.0716,0.0288,0.923889,0.869184
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",128,19,0.780192,0.00161,0.07314,0.029248,0.940899,0.88419
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",128,20,0.779072,0.00153,0.072558,0.027808,0.935149,0.880968
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",128,21,0.803136,0.001981,0.080029,0.036352,1.00213,0.921498
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",128,22,0.778048,0.001571,0.07197,0.028992,0.945239,0.880581
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",128,23,0.832192,0.00153,0.073569,0.028896,0.990388,0.936187
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",128,24,0.774176,0.001489,0.071979,0.027584,0.932149,0.875228
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",128,25,0.775648,0.00155,0.064889,0.029184,0.91904,0.871271
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",128,26,0.856832,0.00149,0.072179,0.027008,1.01402,0.957509
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",128,27,0.776768,0.00164,0.073959,0.030464,1.02843,0.882831
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",128,28,0.89008,0.001541,0.072199,0.030208,1.04893,0.994028
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",128,29,0.775168,0.00163,0.072779,0.028544,0.936189,0.878121
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",128,30,0.791936,0.001441,0.071969,0.030752,0.950709,0.896098
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",128,31,0.786272,0.001561,0.072138,0.029344,0.944779,0.889315
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",128,32,0.78848,0.001639,0.072398,0.02672,0.946519,0.889237
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",128,33,0.808288,0.00199,0.080008,0.035232,1.00753,0.925518
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",128,34,0.780896,0.00164,0.072938,0.030368,0.942369,0.885842
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",128,35,0.768512,0.00162,0.071399,0.029376,0.92553,0.870907
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",128,36,0.780864,0.00159,0.07199,0.028256,0.937149,0.8827
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",128,37,0.766304,0.0015,0.06683,0.032608,0.919159,0.867242
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",128,38,0.791808,0.001459,0.07234,0.029536,0.949698,0.895143
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",128,39,0.77152,0.001479,0.072088,0.030592,0.93044,0.875679
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",128,40,0.775744,0.00166,0.07286,0.0272,0.938619,0.877464
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",128,41,0.791328,0.00153,0.07246,0.02816,0.947529,0.893478
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",128,42,0.777408,0.00159,0.07253,0.026464,0.93459,0.877992
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",128,43,0.919232,0.001449,0.07168,0.02976,1.07728,1.02212
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",128,44,0.780704,0.00149,0.07274,0.029312,0.939249,0.884246
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",128,45,0.772416,0.00153,0.072918,0.028224,0.92919,0.875088
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",128,46,0.797056,0.00161,0.07325,0.029024,0.957449,0.90094
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",128,47,0.787008,0.00158,0.072229,0.029408,0.948429,0.890225
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",128,48,0.77504,0.00164,0.07186,0.02832,0.931919,0.87686
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",128,49,0.790912,0.00159,0.071899,0.02944,0.94952,0.893841
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",128,50,0.786688,0.001621,0.072149,0.027552,0.94433,0.88801
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",128,51,0.775808,0.001481,0.072109,0.029824,0.935059,0.879222
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",128,52,0.784128,0.00166,0.07275,0.029504,0.942589,0.888042
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",128,53,0.77056,0.00162,0.07198,0.028096,0.926729,0.872256
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",128,54,0.771232,0.001551,0.072129,0.029472,0.929659,0.874384
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",128,55,0.779968,0.00152,0.066319,0.029856,0.922729,0.877663
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",128,56,0.790976,0.001531,0.072048,0.029856,0.951439,0.894411
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",128,57,0.783456,0.00154,0.072598,0.0304,0.9428,0.887994
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",128,58,0.813248,0.00199,0.08031,0.038848,1.01371,0.934396
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",128,59,0.780544,0.00161,0.07342,0.028864,0.938489,0.884438
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",128,60,0.78064,0.00166,0.071899,0.028064,0.938609,0.882263
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",128,61,0.77888,0.00159,0.072629,0.028992,0.938509,0.882091
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",128,62,0.835712,0.001581,0.073099,0.02656,0.994719,0.936952
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",128,63,0.785696,0.001531,0.071789,0.028896,0.941689,0.887912
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",128,64,0.785344,0.00171,0.0726,0.032288,0.947109,0.891942
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",128,65,0.774048,0.001511,0.07215,0.027008,0.93142,0.874717
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",128,66,0.787808,0.00161,0.071968,0.028288,0.94464,0.889674
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",128,67,0.790848,0.00155,0.077479,0.028896,0.95359,0.898773
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",128,68,0.782336,0.00164,0.071909,0.029312,0.93938,0.885197
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",128,69,0.78144,0.001491,0.072809,0.029152,0.942709,0.884892
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",128,70,0.775584,0.00168,0.073329,0.02656,0.931439,0.877153
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",128,71,0.804768,0.00204,0.083449,0.034592,1.00314,0.924849
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",128,72,0.766304,0.00157,0.06543,0.03072,0.917849,0.864024
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",128,73,0.781792,0.00157,0.0732,0.030272,0.942069,0.886834
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",128,74,0.790976,0.00147,0.072329,0.028096,0.949039,0.892871
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",192,0,2.9663,0.002121,0.155369,0.087232,3.29409,3.21103
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",192,1,2.62371,0.00207,0.15786,0.08768,2.95399,2.87132
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",192,2,2.62726,0.002091,0.156377,0.086272,2.95512,2.872
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",192,3,2.5951,0.00201,0.157599,0.08992,2.92871,2.84463
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",192,4,2.5888,0.00212,0.152627,0.087648,2.90617,2.83119
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",192,5,2.68195,0.00174,0.15372,0.085536,2.98815,2.92295
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",192,6,2.69418,0.00181,0.152549,0.083424,2.99409,2.93196
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",192,7,2.80214,0.0018,0.153087,0.081856,3.09796,3.03889
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",192,8,2.65741,0.00164,0.151269,0.081472,2.95168,2.89179
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",192,9,2.58282,0.001711,0.155138,0.084352,2.89731,2.82402
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",192,10,2.65184,0.00207,0.156468,0.08496,2.97468,2.89534
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",192,11,2.68365,0.00202,0.154837,0.082944,2.98663,2.92345
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",192,12,2.70051,0.0019,0.15227,0.08432,2.99832,2.939
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",192,13,2.59747,0.0018,0.151498,0.07808,2.8878,2.82885
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",192,14,2.55814,0.001791,0.15097,0.082112,2.85645,2.79302
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",192,15,2.65245,0.001649,0.152918,0.082656,2.94874,2.88967
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",192,16,2.61005,0.001541,0.151099,0.080576,2.90655,2.84326
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",192,17,2.5855,0.00172,0.15216,0.083648,2.88572,2.82303
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",192,18,2.62541,0.001939,0.152329,0.082496,2.93005,2.86217
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",192,19,2.71955,0.00201,0.15828,0.08864,3.05303,2.96848
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",192,20,2.70896,0.001751,0.154076,0.08208,3.00657,2.94687
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",192,21,2.66227,0.0019,0.15347,0.08272,2.96357,2.90036
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",192,22,2.58694,0.0021,0.156749,0.08592,2.91606,2.83171
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",192,23,2.76979,0.00193,0.15489,0.086208,3.07428,3.01282
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",192,24,2.55312,0.001858,0.152318,0.081952,2.84865,2.78925
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",192,25,2.61197,0.00218,0.15158,0.084768,2.91113,2.8505
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",192,26,2.72099,0.00173,0.149897,0.08144,3.01256,2.95406
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",192,27,2.57958,0.00171,0.152617,0.084448,2.97398,2.81836
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",192,28,2.64582,0.002061,0.156537,0.086656,2.97119,2.89108
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",192,29,2.6089,0.00177,0.153608,0.084416,2.90869,2.84869
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",192,30,2.66874,0.00211,0.157007,0.087872,2.99894,2.91572
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",192,31,2.5864,0.001821,0.153239,0.082304,2.88627,2.82376
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",192,32,2.57235,0.00181,0.152498,0.083776,2.87341,2.81044
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",192,33,2.62675,0.00174,0.152697,0.08288,2.92574,2.86407
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",192,34,2.60163,0.00198,0.156429,0.085408,2.92882,2.84545
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",192,35,2.64944,0.0018,0.153057,0.083968,2.95406,2.88827
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",192,36,2.63206,0.00169,0.1512,0.084672,2.93023,2.86963
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",192,37,2.66518,0.002,0.153227,0.08592,2.96901,2.90633
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",192,38,2.65962,0.00164,0.151537,0.081888,2.95727,2.89468
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",192,39,2.6207,0.00158,0.1473,0.08464,2.9089,2.85422
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",192,40,2.6511,0.00158,0.151719,0.081664,2.94637,2.88607
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",192,41,2.66906,0.002051,0.160656,0.085664,2.99846,2.91743
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",192,42,2.6025,0.00197,0.150987,0.08224,2.90268,2.83769
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",192,43,2.648,0.002081,0.157888,0.086976,2.98385,2.89494
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",192,44,2.5609,0.00154,0.15268,0.080768,2.85711,2.79588
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",192,45,2.59549,0.00155,0.154117,0.08112,2.89623,2.83227
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",192,46,2.62547,0.0015,0.151368,0.084032,2.92322,2.86237
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",192,47,2.58928,0.001729,0.153417,0.081696,2.89448,2.82612
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",192,48,2.76992,0.002071,0.157338,0.086048,3.10139,3.01538
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",192,49,2.68045,0.00183,0.148099,0.086528,2.97391,2.91691
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",192,50,2.58672,0.00205,0.15615,0.088512,2.9168,2.83343
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",192,51,2.64288,0.0017,0.154147,0.086112,2.95,2.88484
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",192,52,2.67018,0.00165,0.15138,0.081152,2.96506,2.90436
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",192,53,2.75366,0.00167,0.152868,0.085408,3.05328,2.99361
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",192,54,2.58982,0.00169,0.155877,0.083616,2.90305,2.83101
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",192,55,2.69046,0.00166,0.15516,0.08592,2.99416,2.9332
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",192,56,2.67002,0.00205,0.15824,0.085856,3.00223,2.91616
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",192,57,2.60275,0.00174,0.154179,0.083168,2.90226,2.84184
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",192,58,2.68237,0.00157,0.151229,0.082752,2.98053,2.91792
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",192,59,2.63645,0.00167,0.14717,0.085664,2.92487,2.87095
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",192,60,2.71715,0.00165,0.15224,0.08304,3.01926,2.95408
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",192,61,2.63763,0.00208,0.15692,0.087808,2.96519,2.88444
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",192,62,2.64589,0.002039,0.158477,0.087328,2.97697,2.89373
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",192,63,2.59926,0.00205,0.158797,0.08816,2.93125,2.84827
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",192,64,2.61142,0.001901,0.152597,0.082816,2.91276,2.84874
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",192,65,2.56198,0.00197,0.155906,0.084928,2.8887,2.80479
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",192,66,2.59158,0.0021,0.157339,0.085312,2.92035,2.83634
3,float,uniform,CPU,"P | P | P | P | Ns | Ds",192,67,2.58707,0.0021,0.157437,0.087936,2.91667,2.83454
