dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",64,0,183.652,0.00235,0.143578,68.3766,252.301,252.174
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",64,42,0.237248,0.00149,0.115218,0.022048,0.431596,0.376004
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",64,43,0.241536,0.00155,0.109769,0.024352,0.422795,0.377207
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",64,44,0.240896,0.00167,0.115379,0.021216,0.433575,0.379161
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",64,45,0.239328,0.001559,0.115059,0.03184,0.443495,0.387786
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",64,46,0.237152,0.00156,0.115158,0.024096,0.434726,0.377966
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",64,47,0.238848,0.00148,0.115528,0.021376,0.433225,0.377232
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",64,48,0.23696,0.001559,0.114599,0.022496,0.431085,0.375614
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",64,49,0.23952,0.00159,0.115609,0.150304,0.565654,0.507023
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",64,50,0.243168,0.00141,0.114728,0.022528,0.437065,0.381834
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",64,51,0.237888,0.001521,0.114599,0.023072,0.439475,0.37708
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",64,52,0.24192,0.001531,0.115529,0.022624,0.438175,0.381604
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",64,53,0.23872,0.00156,0.115188,0.025248,0.439725,0.380716
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",64,54,0.239232,0.00173,0.116108,0.022208,0.434696,0.379278
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",64,55,0.240192,0.00152,0.115739,0.02176,0.436005,0.379211
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",64,56,0.237888,0.001561,0.11453,0.02112,0.431446,0.375099
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",64,57,0.236928,0.00156,0.252158,0.021568,0.568004,0.512214
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",64,58,0.242528,0.00154,0.11568,0.022976,0.437976,0.382724
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",64,59,0.247264,0.00156,0.115428,0.022784,0.442635,0.387036
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",64,60,0.242176,0.001581,0.114499,0.021024,0.435415,0.37928
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",64,61,0.243712,0.00154,0.112189,0.023136,0.429425,0.380577
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",64,62,0.238432,0.00165,0.115579,0.021664,0.431465,0.377325
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",64,63,0.234912,0.00158,0.114768,0.022464,0.428875,0.373724
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",64,64,0.238528,0.001579,0.11536,0.020864,0.432995,0.376331
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",64,65,0.238272,0.001659,0.114328,0.021856,0.431925,0.376115
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",64,66,0.236768,0.00145,0.115039,0.022528,0.432455,0.375785
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",64,67,0.23504,0.00153,0.11596,0.021984,0.429705,0.374514
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",64,68,0.237344,0.00157,0.115379,0.02272,0.434645,0.377013
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",64,69,0.240608,0.00156,0.115678,0.020608,0.435665,0.378454
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",64,70,0.245376,0.00158,0.114768,0.022368,0.441945,0.384092
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",64,71,0.240352,0.00157,0.115278,0.020928,0.437215,0.378128
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",64,72,0.237952,0.001499,0.111129,0.023936,0.424945,0.374516
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",64,73,0.248384,0.00161,0.115648,0.023552,0.444835,0.389194
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",64,74,0.239936,0.001561,0.115018,0.022528,0.435156,0.379043
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",128,0,1.8713,0.002178,0.524614,0.100896,2.57649,2.49898
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",128,1,1.60285,0.001881,0.519905,0.097216,2.27819,2.22185
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",128,2,1.53315,0.001891,0.520154,0.095584,2.21124,2.15078
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",128,3,1.50394,0.00167,0.517634,0.093632,2.17656,2.11687
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",128,4,1.56406,0.001571,0.517934,0.094912,2.23768,2.17848
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",128,5,1.49773,0.001761,0.516352,0.097248,2.17613,2.11309
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",128,6,1.50093,0.0018,0.518855,0.094624,2.17557,2.11621
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",128,7,1.51466,0.00186,0.518175,0.096448,2.18963,2.13114
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",128,8,1.5319,0.00176,0.514505,0.09936,2.20322,2.14753
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",128,9,1.48934,0.00168,0.517995,0.09536,2.16142,2.10438
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",128,10,1.48598,0.00172,0.511594,0.09712,2.14625,2.09642
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",128,11,1.50093,0.001559,0.519063,0.094464,2.18349,2.11601
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",128,12,1.49984,0.001891,0.519365,0.095264,2.17588,2.11636
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",128,13,1.5345,0.00162,0.517825,0.098496,2.21696,2.15244
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",128,14,1.49203,0.00166,0.518133,0.09568,2.1674,2.10751
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",128,15,1.56218,0.00184,0.517785,0.098496,2.23821,2.1803
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",128,16,1.4864,0.001741,0.518334,0.126272,2.19126,2.13275
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",128,17,1.5424,0.002082,0.518494,0.104064,2.24266,2.16704
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",128,18,1.53085,0.00219,0.525505,0.100704,2.24281,2.15925
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",128,19,1.51597,0.00236,0.525464,0.102368,2.23043,2.14616
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",128,20,1.53114,0.00161,0.517534,0.096288,2.20621,2.14657
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",128,21,1.52954,0.001791,0.518824,0.09472,2.20533,2.14487
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",128,22,1.5048,0.00181,0.512744,0.099424,2.17274,2.11878
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",128,23,1.56429,0.0018,0.518934,0.097056,2.24392,2.18208
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",128,24,1.52368,0.00164,0.517165,0.095424,2.196,2.13791
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",128,25,1.58109,0.001731,0.516723,0.095904,2.25183,2.19545
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",128,26,1.50768,0.001899,0.516714,0.093824,2.18587,2.12012
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",128,27,1.53814,0.001641,0.511264,0.098432,2.20096,2.14948
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",128,28,1.51238,0.00158,0.517165,0.094688,2.18587,2.12582
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",128,29,1.51472,0.00172,0.518854,0.095584,2.18894,2.13088
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",128,30,1.51235,0.0019,0.517494,0.094368,2.1864,2.12611
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",128,31,1.50115,0.00174,0.517684,0.093568,2.17317,2.11414
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",128,32,1.53894,0.002081,0.525304,0.100576,2.25008,2.1669
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",128,33,1.48256,0.00163,0.518185,0.09792,2.20691,2.10029
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",128,34,1.52362,0.00175,0.513735,0.09584,2.18972,2.13494
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",128,35,1.5224,0.00182,0.517255,0.095008,2.19407,2.13648
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",128,36,1.50109,0.00189,0.514975,0.097056,2.16979,2.11501
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",128,37,1.49171,0.001609,0.517385,0.09488,2.16331,2.10559
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",128,38,1.5079,0.00156,0.552244,0.092576,2.21653,2.15428
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",128,39,1.56189,0.00207,0.523685,0.099904,2.27001,2.18755
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",128,40,1.53792,0.00179,0.519095,0.095904,2.21437,2.15471
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",128,41,1.52922,0.00165,0.564644,0.094496,2.24822,2.19001
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",128,42,1.50925,0.00184,0.520425,0.095008,2.18685,2.12652
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",128,43,1.48096,0.001581,0.518525,0.096384,2.15773,2.09745
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",128,44,1.55158,0.00156,0.518194,0.095488,2.22369,2.16683
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",128,45,1.55546,0.001851,0.517994,0.095968,2.2315,2.17127
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",128,46,1.4896,0.0018,0.517544,0.094272,2.162,2.10322
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",128,47,1.50074,0.00165,0.517635,0.093344,2.17358,2.11336
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",128,48,1.53107,0.001661,0.516325,0.095392,2.20288,2.14445
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",128,49,1.50982,0.0017,0.517015,0.09408,2.17991,2.12262
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",128,50,1.5016,0.00158,0.517375,0.0952,2.1732,2.11576
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",128,51,1.51574,0.00148,0.516064,0.092544,2.1836,2.12583
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",128,52,1.49866,0.00192,0.519074,0.093248,2.17284,2.1129
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",128,53,1.52704,0.00177,0.517385,0.095328,2.20328,2.14152
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",128,54,1.50778,0.001611,0.516984,0.095776,2.18046,2.12215
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",128,55,1.52464,0.00177,0.517044,0.094976,2.19544,2.13843
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",128,56,1.50093,0.00206,0.517444,0.095392,2.17809,2.11582
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",128,57,1.55242,0.00199,0.524914,0.099488,2.26486,2.17881
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",128,58,1.49939,0.001629,0.516775,0.09328,2.171,2.11108
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",128,59,1.5073,0.00163,0.518655,0.093056,2.22652,2.12064
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",128,60,1.55267,0.00172,0.524403,0.094624,2.2345,2.17342
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",128,61,1.50474,0.00171,0.518045,0.093632,2.17777,2.11812
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",128,62,1.5257,0.001911,0.518814,0.093984,2.20058,2.1404
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",128,63,1.55043,0.00164,0.517215,0.097376,2.22742,2.16666
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",128,64,1.50435,0.00163,0.517095,0.097344,2.17693,2.12042
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",128,65,1.50525,0.00186,0.517624,0.0944,2.17677,2.11913
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",128,66,1.49658,0.0017,0.517915,0.094144,2.16899,2.11034
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",128,67,1.54342,0.00172,0.517054,0.094464,2.2173,2.15666
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",128,68,1.57226,0.00165,0.517485,0.094144,2.24595,2.18554
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",128,69,1.54186,0.00158,0.513024,0.096,2.20653,2.15246
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",128,70,1.5128,0.00169,0.516974,0.098112,2.18764,2.12958
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",128,71,1.52266,0.00169,0.517035,0.101984,2.2001,2.14336
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",128,72,1.49046,0.00164,0.517623,0.095392,2.16252,2.10512
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",128,73,1.49072,0.001628,0.517455,0.095104,2.16434,2.10491
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",128,74,1.52138,0.00162,0.517944,0.096288,2.19506,2.13723
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",192,0,5.91462,0.00204,1.78999,0.334784,8.13027,8.04144
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",192,1,5.38006,0.002029,1.79682,0.334016,7.58878,7.51293
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",192,2,5.73149,0.001879,1.78904,0.333888,7.92321,7.8563
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",192,3,5.4665,0.001959,1.7805,0.327712,7.64726,7.57667
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",192,4,5.58394,0.0017,1.78595,0.331072,7.77181,7.70266
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",192,5,5.50029,0.00189,1.78451,0.332672,7.69229,7.61936
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",192,6,5.49418,0.00178,1.79126,0.3328,7.69078,7.62002
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",192,7,5.4609,0.00174,1.783,0.332672,7.64618,7.57831
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",192,8,5.90499,0.00201,1.78522,0.33232,8.10176,8.02454
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",192,9,5.49629,0.00189,1.78295,0.330464,7.6806,7.61159
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",192,10,5.69693,0.00223,1.79631,0.332544,7.91438,7.82801
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",192,11,5.44838,0.00187,1.78256,0.33248,7.63304,7.56529
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",192,12,5.51664,0.001889,1.78338,0.330464,7.70022,7.63237
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",192,13,5.69462,0.00207,1.78846,0.333696,7.88809,7.81885
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",192,14,5.55043,0.00218,1.78467,0.332448,7.74019,7.66973
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",192,15,5.5105,0.00187,1.78359,0.334464,7.70209,7.63042
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",192,16,5.62061,0.001921,1.7848,0.333472,7.80741,7.7408
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",192,17,5.5321,0.00202,1.7944,0.331392,7.73123,7.65991
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",192,18,5.50362,0.00191,1.79148,0.331232,7.69645,7.62824
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",192,19,5.43834,0.00185,1.79246,0.332032,7.63412,7.56468
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",192,20,5.59408,0.002009,1.7807,0.329632,7.77818,7.70642
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",192,21,5.63488,0.001871,1.77499,0.328512,7.80281,7.74025
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",192,22,5.62099,0.00186,1.78673,0.329952,7.80756,7.73953
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",192,23,5.87488,0.001991,1.78553,0.32912,8.05927,7.99152
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",192,24,5.62445,0.00163,1.79462,0.331008,7.82394,7.7517
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",192,25,5.87965,0.00229,1.78572,0.331264,8.08598,7.99893
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",192,26,5.43475,0.00198,1.78996,0.333376,7.63026,7.56007
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",192,27,5.78096,0.00198,1.79604,0.329888,7.9774,7.90887
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",192,28,5.52746,0.001849,1.79354,0.332576,7.72586,7.65542
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",192,29,5.56378,0.001961,1.79825,0.331904,7.76506,7.69589
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",192,30,5.5897,0.00182,1.79369,0.332704,7.7879,7.71791
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",192,31,5.92032,0.00224,1.78821,0.334336,8.11453,8.04511
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",192,32,5.63584,0.001831,1.78481,0.331712,7.82408,7.75419
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",192,33,5.61805,0.00194,1.7957,0.333504,7.82609,7.74919
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",192,34,5.85603,0.002371,1.78929,0.331552,8.05072,7.97925
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",192,35,5.6983,0.00209,1.7926,0.332288,7.89556,7.82528
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",192,36,5.55213,0.001971,1.78825,0.333536,7.74536,7.67588
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",192,37,5.9736,0.00186,1.78498,0.330432,8.16043,8.09087
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",192,38,5.732,0.00191,1.78533,0.330944,7.91665,7.85018
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",192,39,5.68605,0.00167,1.78524,0.329408,7.87332,7.80237
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",192,40,5.6329,0.00198,1.78097,0.328544,7.80999,7.74439
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",192,41,5.49917,0.00185,1.78666,0.332576,7.69174,7.62025
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",192,42,5.71434,0.00206,1.79594,0.333856,7.91115,7.84619
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",192,43,5.91907,0.0021,1.78296,0.340544,8.13202,8.04468
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",192,44,6.0232,0.002199,1.79507,0.33552,8.2429,8.15599
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",192,45,5.62064,0.00169,1.77992,0.32832,7.79836,7.73057
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",192,46,5.62621,0.00205,1.78554,0.329824,7.81477,7.74362
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",192,47,5.7431,0.00191,1.77985,0.326848,7.91475,7.85171
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",192,48,5.6897,0.00193,1.79464,0.3304,7.88817,7.81667
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",192,49,5.67754,0.0019,1.79286,0.330528,7.86912,7.80283
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",192,50,5.60662,0.00184,1.79145,0.331008,7.80054,7.73092
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",192,51,5.54358,0.001928,1.7888,0.329024,7.72889,7.66334
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",192,52,5.72666,0.00171,1.79307,0.331008,7.91723,7.85244
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",192,53,5.63475,0.001909,1.79374,0.330336,7.83178,7.76074
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",192,54,5.66592,0.001601,1.78075,0.330496,7.846,7.77877
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",192,55,5.71414,0.0019,1.78439,0.328896,7.89489,7.82933
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",192,56,5.66854,0.00172,1.79221,0.331584,7.85935,7.79406
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",192,57,5.60058,0.00178,1.79314,0.330336,7.7952,7.72583
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",192,58,5.62378,0.00181,1.78065,0.328992,7.80144,7.73523
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",192,59,5.42496,0.001771,1.78164,0.33056,7.60645,7.53893
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",192,60,5.45283,0.00189,1.78352,0.330176,7.63539,7.56842
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",192,61,5.90592,0.001839,1.79104,0.33056,8.09955,8.02936
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",192,62,5.97632,0.00188,1.79378,0.331744,8.17144,8.10372
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",192,63,5.45962,0.00171,1.78106,0.32736,7.64001,7.56975
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",192,64,5.54506,0.001901,1.79461,0.328896,7.74118,7.67046
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",192,65,5.5985,0.00183,1.77939,0.327328,7.77564,7.70704
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",192,66,5.63165,0.00202,1.79823,0.332256,7.83672,7.76415
3,double,uniform,CPU,"P | P | P | P | Ns | Ns",192,67,5.60883,0.00163,1.77974,0.33168,7.78777,7.72188
