dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",64,0,182.527,0.00299,0.076369,67.9593,250.685,250.566
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",64,46,0.150816,0.001599,0.041489,0.01168,0.260017,0.205584
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",64,47,0.150432,0.00155,0.041729,0.012608,0.261217,0.206319
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",64,48,0.155936,0.0015,0.041249,0.012384,0.265927,0.211069
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",64,49,0.145984,0.00156,0.04173,0.012704,0.256127,0.201978
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",64,50,0.156928,0.00158,0.041479,0.011008,0.264257,0.210995
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",64,51,0.332832,0.00156,0.04192,0.011552,0.442244,0.387864
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",64,52,0.150176,0.00153,0.04223,0.011232,0.260487,0.205168
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",64,53,0.150976,0.00157,0.041989,0.012928,0.261467,0.207463
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",64,54,0.152064,0.0015,0.042451,0.01232,0.263407,0.208335
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",64,55,0.149888,0.00155,0.041789,0.012096,0.259547,0.205323
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",64,56,0.149536,0.00152,0.04144,0.012384,0.258287,0.20488
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",64,57,0.149024,0.0016,0.041949,0.012736,0.265077,0.205309
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",64,58,0.150432,0.00152,0.04159,0.01312,0.260587,0.206662
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",64,59,0.149984,0.00155,0.041689,0.010816,0.259607,0.204039
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",64,60,0.152896,0.00161,0.04224,0.011648,0.262617,0.208394
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",64,61,0.149984,0.001579,0.043039,0.011456,0.403146,0.206058
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",64,62,0.153856,0.00154,0.043209,0.014208,0.265257,0.212813
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",64,63,0.149152,0.001569,0.0413,0.012384,0.257917,0.204405
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",64,64,0.14848,0.00154,0.04173,0.01184,0.258347,0.20359
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",64,65,0.152928,0.001572,0.041261,0.01296,0.262637,0.208721
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",64,66,0.156928,0.0016,0.0427,0.012736,0.270167,0.213964
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",64,67,0.160064,0.001469,0.041609,0.010816,0.268737,0.213958
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",64,68,0.155712,0.001571,0.0416,0.012128,0.264906,0.211011
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",64,69,0.15376,0.00176,0.04332,0.01312,0.266857,0.21196
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",64,70,0.148,0.00149,0.04131,0.011584,0.256177,0.202384
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",64,71,0.151104,0.00149,0.04168,0.012288,0.261127,0.206562
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",64,72,0.14768,0.00148,0.041449,0.011072,0.254787,0.201681
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",64,73,0.156704,0.00155,0.04175,0.01264,0.266927,0.212644
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",64,74,0.151904,0.00145,0.04158,0.012192,0.266327,0.207126
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",128,0,1.01552,0.00193,0.083918,0.034688,1.20315,1.13606
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",128,1,0.780992,0.001711,0.075669,0.027552,0.941119,0.885924
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",128,2,0.780928,0.00171,0.076598,0.030368,0.945699,0.889604
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",128,3,0.861024,0.001509,0.07718,0.030112,1.02511,0.969825
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",128,4,0.785888,0.00163,0.07638,0.027936,0.94702,0.891834
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",128,5,0.8816,0.001579,0.07588,0.031104,1.04475,0.990163
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",128,6,0.845376,0.0019,0.07739,0.030848,1.01083,0.955514
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",128,7,0.774592,0.00172,0.076888,0.027776,0.939789,0.880976
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",128,8,0.784928,0.00166,0.076728,0.028672,0.94792,0.891988
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",128,9,0.786976,0.001529,0.075289,0.028352,0.949359,0.892146
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",128,10,0.792,0.00155,0.075868,0.030336,0.952159,0.899754
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",128,11,0.795552,0.001541,0.076209,0.029248,0.957539,0.90255
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",128,12,0.78032,0.001541,0.076338,0.029856,0.94221,0.888055
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",128,13,0.77392,0.001549,0.07769,0.028192,0.93854,0.881351
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",128,14,0.805952,0.001771,0.075948,0.029248,0.968489,0.912919
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",128,15,0.776768,0.00154,0.08054,0.02832,0.941119,0.887168
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",128,16,0.786976,0.001661,0.076269,0.030336,0.947179,0.895242
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",128,17,0.786208,0.00153,0.07872,0.0312,0.950629,0.897658
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",128,18,0.782752,0.001709,0.076008,0.02944,0.943729,0.889909
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",128,19,0.778592,0.00165,0.076649,0.029856,0.94112,0.886747
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",128,20,0.781536,0.00159,0.0774,0.02944,0.944329,0.889966
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",128,21,0.77248,0.00153,0.07597,0.028416,0.931219,0.878396
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",128,22,0.864416,0.001521,0.076759,0.029728,1.02655,0.972424
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",128,23,0.794656,0.00169,0.076878,0.028224,0.958109,0.901448
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",128,24,0.781056,0.0016,0.07643,0.027584,0.942789,0.88667
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",128,25,0.773184,0.00166,0.069789,0.03072,0.919309,0.875353
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",128,26,0.771648,0.0016,0.076049,0.02976,0.93154,0.879057
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",128,27,0.79568,0.00165,0.07641,0.029984,0.956179,0.903724
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",128,28,0.778272,0.00163,0.079418,0.028448,0.94277,0.887768
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",128,29,0.781056,0.001581,0.076529,0.030272,0.942099,0.889438
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",128,30,0.790144,0.00159,0.076669,0.029248,0.954389,0.897651
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",128,31,0.78,0.00168,0.07617,0.028704,0.940919,0.886554
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",128,32,0.85584,0.00157,0.076059,0.029312,1.01494,0.962781
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",128,33,0.795712,0.00166,0.076928,0.031328,0.959699,0.905628
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",128,34,0.776896,0.001741,0.077389,0.027136,0.93642,0.883162
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",128,35,0.77872,0.001611,0.07626,0.028512,0.94903,0.885103
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",128,36,0.77552,0.00176,0.076839,0.029728,0.938119,0.883847
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",128,37,0.777472,0.00163,0.079359,0.03024,0.943539,0.888701
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",128,38,0.79008,0.00157,0.07682,0.02864,0.950009,0.89711
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",128,39,0.83344,0.00153,0.076569,0.029152,0.997038,0.940691
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",128,40,0.804512,0.00181,0.07727,0.029056,0.968959,0.912648
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",128,41,0.78976,0.00157,0.076329,0.029312,0.952589,0.896971
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",128,42,0.78496,0.00183,0.077009,0.028576,0.945369,0.892375
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",128,43,0.807488,0.001979,0.085189,0.036544,1.01436,0.9312
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",128,44,0.797024,0.001639,0.08185,0.030944,0.965239,0.911457
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",128,45,0.790432,0.00156,0.07228,0.028992,0.941099,0.893264
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",128,46,0.84704,0.00162,0.07684,0.029472,1.00882,0.954972
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",128,47,0.780256,0.00157,0.07687,0.0304,0.944139,0.889096
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",128,48,0.785216,0.001731,0.077008,0.032,0.951789,0.895955
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",128,49,0.78544,0.00158,0.076019,0.029248,0.944849,0.892287
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",128,50,0.789376,0.001571,0.075209,0.029408,0.94626,0.895564
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",128,51,0.796512,0.001561,0.076139,0.03056,0.965279,0.904772
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",128,52,0.784384,0.00163,0.075869,0.027648,0.944329,0.889531
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",128,53,0.778272,0.001731,0.101559,0.028704,0.966979,0.910266
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",128,54,0.807936,0.001581,0.071029,0.031808,0.959618,0.912354
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",128,55,0.782848,0.00152,0.076019,0.032672,0.946949,0.893059
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",128,56,0.792352,0.00158,0.076348,0.029664,0.957929,0.899944
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",128,57,0.7896,0.001759,0.076359,0.029888,0.95268,0.897606
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",128,58,0.78896,0.001601,0.077168,0.029888,0.957009,0.897617
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",128,59,0.805184,0.002131,0.08491,0.037568,1.01211,0.929793
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",128,60,0.784608,0.001651,0.076419,0.030208,0.948879,0.892886
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",128,61,0.807552,0.00166,0.076799,0.031488,0.972539,0.917499
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",128,62,0.795136,0.00165,0.076739,0.030016,0.957699,0.903541
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",128,63,0.783168,0.001579,0.07658,0.029504,0.945689,0.890831
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",128,64,0.886944,0.00159,0.077029,0.028128,1.0507,0.993691
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",128,65,0.771136,0.00168,0.077069,0.028064,1.02013,0.877949
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",128,66,0.79136,0.00157,0.07663,0.028736,0.954599,0.898296
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",128,67,0.795168,0.00146,0.076279,0.029088,0.954199,0.901995
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",128,68,0.811616,0.00159,0.07731,0.03008,0.976969,0.920596
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",128,69,0.780352,0.001579,0.075759,0.028096,0.941019,0.885786
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",128,70,0.790912,0.00165,0.076749,0.029664,0.954199,0.898975
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",128,71,0.794272,0.0016,0.081519,0.027648,0.961699,0.905039
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",128,72,0.789024,0.001571,0.076389,0.030432,0.952319,0.897416
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",128,73,0.80224,0.00155,0.07661,0.030624,0.964909,0.911024
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",128,74,0.871552,0.001969,0.077289,0.02928,1.03758,0.98009
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",192,0,3.12486,0.00202,0.163237,0.079232,3.45646,3.36935
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",192,1,2.60749,0.002151,0.164269,0.085984,2.94361,2.85989
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",192,2,2.62806,0.00195,0.16329,0.087744,2.96462,2.88105
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",192,3,2.58774,0.002228,0.172407,0.08992,2.93249,2.8523
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",192,4,2.57722,0.00177,0.160709,0.085344,2.8875,2.82504
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",192,5,2.57722,0.00164,0.158017,0.084064,2.88239,2.82094
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",192,6,2.56938,0.00165,0.158267,0.083616,2.87954,2.81291
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",192,7,2.55446,0.00156,0.157907,0.08256,2.85633,2.79649
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",192,8,2.60918,0.001481,0.153488,0.084416,2.90132,2.84857
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",192,9,2.57802,0.001751,0.159337,0.081376,2.88153,2.82048
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",192,10,2.59302,0.00157,0.163087,0.08288,2.90339,2.84056
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",192,11,2.5703,0.0017,0.160066,0.084992,2.88811,2.81706
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",192,12,2.56262,0.00162,0.157807,0.081472,2.86396,2.80352
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",192,13,2.56896,0.00171,0.15866,0.0816,2.87884,2.81093
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",192,14,2.62355,0.00208,0.16534,0.089888,2.96586,2.88086
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",192,15,2.57194,0.00183,0.16131,0.0856,2.88896,2.82068
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",192,16,2.64864,0.00155,0.16004,0.08672,2.95864,2.89695
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",192,17,2.60736,0.00173,0.158986,0.081216,2.9118,2.84929
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",192,18,2.57491,0.00153,0.15822,0.082656,2.87973,2.81732
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",192,19,2.55798,0.00168,0.159538,0.083168,2.86444,2.80237
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",192,20,2.5585,0.0018,0.158548,0.082688,2.86262,2.80153
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",192,21,2.64714,0.00163,0.155037,0.085504,2.94378,2.88931
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",192,22,2.60099,0.001681,0.158667,0.08448,2.91124,2.84582
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",192,23,2.61446,0.00156,0.159477,0.083072,2.92853,2.85857
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",192,24,2.61536,0.00156,0.158237,0.082624,2.91914,2.85778
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",192,25,2.57581,0.00148,0.159777,0.07904,2.87738,2.81611
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",192,26,2.58304,0.001729,0.158526,0.085952,2.89013,2.82925
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",192,27,2.55712,0.00161,0.16001,0.090208,2.87383,2.80895
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",192,28,2.57683,0.001651,0.158526,0.08304,2.88693,2.82005
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",192,29,2.59712,0.00153,0.159037,0.082304,2.90083,2.83999
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",192,30,2.60035,0.001499,0.159448,0.081792,2.90461,2.84309
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",192,31,2.56765,0.00184,0.16083,0.085024,2.92395,2.81534
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",192,32,2.56672,0.00156,0.15825,0.08528,2.87316,2.81181
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",192,33,2.58394,0.00168,0.161276,0.080736,2.89349,2.82763
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",192,34,2.6,0.00154,0.15853,0.084512,2.90616,2.84458
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",192,35,2.55795,0.00147,0.159509,0.082912,2.86334,2.80184
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",192,36,2.58406,0.00176,0.159368,0.081504,2.8893,2.8267
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",192,37,2.57453,0.001541,0.160409,0.084,2.88923,2.82048
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",192,38,2.61184,0.001702,0.159938,0.079872,2.92195,2.85335
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",192,39,2.53856,0.00155,0.154067,0.08416,2.83664,2.77834
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",192,40,2.58013,0.00164,0.158359,0.08304,2.88632,2.82317
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",192,41,2.56157,0.0016,0.159517,0.079904,2.86327,2.80259
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",192,42,2.6417,0.001729,0.158928,0.08448,2.94708,2.88683
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",192,43,2.60074,0.001591,0.158638,0.084608,2.90927,2.84557
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",192,44,2.68102,0.00171,0.159929,0.082752,2.98646,2.92542
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",192,45,2.57565,0.001618,0.158827,0.081856,2.8793,2.81795
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",192,46,2.6409,0.00153,0.158638,0.08208,2.94578,2.88314
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",192,47,2.57792,0.0018,0.159999,0.085024,2.88517,2.82474
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",192,48,2.69331,0.00164,0.16112,0.084224,3.00312,2.9403
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",192,49,2.62803,0.001731,0.166409,0.082048,2.94343,2.87822
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",192,50,2.60454,0.001519,0.156937,0.084448,2.90873,2.84745
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",192,51,2.73635,0.001549,0.159158,0.084064,3.04099,2.98112
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",192,52,2.64749,0.001729,0.159617,0.085472,2.95463,2.89431
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",192,53,2.69274,0.00175,0.1592,0.0856,3.00127,2.93929
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",192,54,2.57731,0.001589,0.159189,0.084416,2.88386,2.82251
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",192,55,2.58979,0.00164,0.159289,0.081696,2.89588,2.83242
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",192,56,2.64966,0.00153,0.158239,0.082624,2.9536,2.89206
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",192,57,2.6063,0.00164,0.158707,0.080416,2.90939,2.84707
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",192,58,2.58259,0.001651,0.158196,0.083776,2.88764,2.82622
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",192,59,2.58192,0.00168,0.154949,0.0872,2.87954,2.82575
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",192,60,2.55328,0.00162,0.15393,0.082592,2.85024,2.79142
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",192,61,2.65126,0.001591,0.158279,0.081472,2.95492,2.89261
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",192,62,2.63651,0.001699,0.157029,0.08272,2.94141,2.87796
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",192,63,2.58646,0.00181,0.16136,0.08448,2.89505,2.83411
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",192,64,2.58726,0.00186,0.177868,0.084224,2.91419,2.85122
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",192,65,2.57981,0.001741,0.158199,0.08288,2.88622,2.82263
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",192,66,2.57603,0.00164,0.15877,0.082272,2.8811,2.81871
3,float,uniform,CPU,"P | P | P | P | Ns | Ns",192,67,2.57421,0.001581,0.159,0.085792,2.88053,2.82058
