dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
1,float,uniform,CPU,"D | N",64,0,0.080512,0,0.071939,199.086,199.338,199.238
1,float,uniform,CPU,"D | N",64,43,0.01904,0,0.02041,0.007136,0.07798,0.046586
1,float,uniform,CPU,"D | N",64,44,0.01792,0,0.02096,0.006336,0.083129,0.045216
1,float,uniform,CPU,"D | N",64,45,0.01984,0,0.02115,0.008928,0.089639,0.049918
1,float,uniform,CPU,"D | N",64,46,0.019264,0,0.02164,0.008032,0.08656,0.048936
1,float,uniform,CPU,"D | N",64,47,0.018144,0,0.02162,0.006336,0.083759,0.0461
1,float,uniform,CPU,"D | N",64,48,0.017888,0,0.02018,0.008256,0.083569,0.046324
1,float,uniform,CPU,"D | N",64,49,0.018496,0,0.02121,0.007008,0.084048,0.046714
1,float,uniform,CPU,"D | N",64,50,0.021312,0,0.02071,0.007328,0.086439,0.04935
1,float,uniform,CPU,"D | N",64,51,0.019072,0,0.02157,0.00704,0.085039,0.047682
1,float,uniform,CPU,"D | N",64,52,0.018304,0,0.02062,0.0072,0.084709,0.046124
1,float,uniform,CPU,"D | N",64,53,0.018336,0,0.020519,0.0064,0.081479,0.045255
1,float,uniform,CPU,"D | N",64,54,0.018848,0,0.02044,0.008288,0.085179,0.047576
1,float,uniform,CPU,"D | N",64,55,0.021344,0,0.019109,0.00656,0.083679,0.047013
1,float,uniform,CPU,"D | N",64,56,0.019808,0,0.021021,0.006656,0.083499,0.047485
1,float,uniform,CPU,"D | N",64,57,0.021696,0,0.022241,0.010848,0.091549,0.054785
1,float,uniform,CPU,"D | N",64,58,0.019968,0,0.021099,0.0072,0.085829,0.048267
1,float,uniform,CPU,"D | N",64,59,0.020288,0,0.02239,0.008768,0.091149,0.051446
1,float,uniform,CPU,"D | N",64,60,0.019488,0,0.02553,0.005792,0.087899,0.05081
1,float,uniform,CPU,"D | N",64,61,0.019104,0,0.02072,0.090336,0.167847,0.13016
1,float,uniform,CPU,"D | N",64,62,0.018144,0,0.020889,0.00672,0.082199,0.045753
1,float,uniform,CPU,"D | N",64,63,0.022144,0,0.02205,0.010336,0.091479,0.05453
1,float,uniform,CPU,"D | N",64,64,0.020032,0,0.0222,0.010944,0.092519,0.053176
1,float,uniform,CPU,"D | N",64,65,0.018432,0,0.02181,0.00848,0.087519,0.048722
1,float,uniform,CPU,"D | N",64,66,0.0184,0,0.021749,0.006368,0.083669,0.046517
1,float,uniform,CPU,"D | N",64,67,0.018304,0,0.02207,0.008448,0.087188,0.048822
1,float,uniform,CPU,"D | N",64,68,0.020064,0,0.02214,0.007136,0.086819,0.04934
1,float,uniform,CPU,"D | N",64,69,0.022176,0,0.02097,0.006816,0.085179,0.049962
1,float,uniform,CPU,"D | N",64,70,0.017952,0,0.02163,0.008096,0.085809,0.047678
1,float,uniform,CPU,"D | N",64,71,0.017856,0,0.021,0.006432,0.082739,0.045288
1,float,uniform,CPU,"D | N",64,72,0.018944,0,0.02116,0.009248,0.087919,0.049352
1,float,uniform,CPU,"D | N",64,73,0.020672,0,0.027639,0.007296,0.093499,0.055607
1,float,uniform,CPU,"D | N",64,74,0.019168,0,0.192358,0.00704,0.255477,0.218566
1,float,uniform,CPU,"D | N",128,0,0.0248,0,0.032639,0.014208,0.117619,0.071647
1,float,uniform,CPU,"D | N",128,1,0.021632,0,0.0233,0.009056,0.090799,0.053988
1,float,uniform,CPU,"D | N",128,2,0.018176,0,0.02076,0.006496,0.081979,0.045432
1,float,uniform,CPU,"D | N",128,3,0.020832,0,0.02081,0.008576,0.089029,0.050218
1,float,uniform,CPU,"D | N",128,4,0.019552,0,0.02088,0.006496,0.093099,0.046928
1,float,uniform,CPU,"D | N",128,5,0.01936,0,0.02112,0.006336,0.083569,0.046816
1,float,uniform,CPU,"D | N",128,6,0.020384,0,0.021629,0.005504,0.086599,0.047517
1,float,uniform,CPU,"D | N",128,7,0.019104,0,0.02122,0.006624,0.091409,0.046948
1,float,uniform,CPU,"D | N",128,8,0.077472,0,0.02305,0.008032,0.147379,0.108554
1,float,uniform,CPU,"D | N",128,9,0.020352,0,0.02087,0.007936,0.08645,0.049158
1,float,uniform,CPU,"D | N",128,10,0.020576,0,0.020871,0.008032,0.087339,0.049479
1,float,uniform,CPU,"D | N",128,11,0.02,0,0.022029,0.006528,0.085389,0.048557
1,float,uniform,CPU,"D | N",128,12,0.019584,0,0.02156,0.007168,0.086139,0.048312
1,float,uniform,CPU,"D | N",128,13,0.02304,0,0.02137,0.008032,0.090129,0.052442
1,float,uniform,CPU,"D | N",128,14,0.021632,0,0.02278,0.009152,0.090329,0.053564
1,float,uniform,CPU,"D | N",128,15,0.01936,0,0.02216,0.008352,0.087719,0.049872
1,float,uniform,CPU,"D | N",128,16,0.018016,0,0.02124,0.008608,0.085589,0.047864
1,float,uniform,CPU,"D | N",128,17,0.020544,0,0.02924,0.006304,0.094959,0.056088
1,float,uniform,CPU,"D | N",128,18,0.020256,0,0.021849,0.007584,0.087229,0.049689
1,float,uniform,CPU,"D | N",128,19,0.019648,0,0.018621,0.00768,0.078759,0.045949
1,float,uniform,CPU,"D | N",128,20,0.017984,0,0.021159,0.008256,0.085449,0.047399
1,float,uniform,CPU,"D | N",128,21,0.017696,0,0.01845,0.0096,0.078799,0.045746
1,float,uniform,CPU,"D | N",128,22,0.019488,0,0.02215,0.008576,0.088079,0.050214
1,float,uniform,CPU,"D | N",128,23,0.018144,0,0.021341,0.008736,0.086109,0.048221
1,float,uniform,CPU,"D | N",128,24,0.018816,0,0.02058,0.007168,0.085039,0.046564
1,float,uniform,CPU,"D | N",128,25,0.018432,0,0.02069,0.008288,0.091709,0.04741
1,float,uniform,CPU,"D | N",128,26,0.019456,0,0.02668,0.00848,0.092509,0.054616
1,float,uniform,CPU,"D | N",128,27,0.021664,0,0.02207,0.00864,0.088779,0.052374
1,float,uniform,CPU,"D | N",128,28,0.019296,0,0.02086,0.007712,0.085909,0.047868
1,float,uniform,CPU,"D | N",128,29,0.018016,0,0.0208,0.006112,0.081369,0.044928
1,float,uniform,CPU,"D | N",128,30,0.01984,0,0.021149,0.006656,0.086729,0.047645
1,float,uniform,CPU,"D | N",128,31,0.019328,0,0.020869,0.008032,0.087009,0.048229
1,float,uniform,CPU,"D | N",128,32,0.019232,0,0.0215,0.006304,0.084649,0.047036
1,float,uniform,CPU,"D | N",128,33,0.021504,0,0.02217,0.007072,0.088868,0.050746
1,float,uniform,CPU,"D | N",128,34,0.020768,0,0.022369,0.007264,0.089889,0.050401
1,float,uniform,CPU,"D | N",128,35,0.019776,0,0.02146,0.006656,0.086159,0.047892
1,float,uniform,CPU,"D | N",128,36,0.018176,0,0.020599,0.009344,0.087069,0.048119
1,float,uniform,CPU,"D | N",128,37,0.019904,0,0.0214,0.008352,0.088029,0.049656
1,float,uniform,CPU,"D | N",128,38,0.020768,0,0.02144,0.007104,0.08837,0.049312
1,float,uniform,CPU,"D | N",128,39,0.020128,0,0.01834,0.009024,0.07847,0.047492
1,float,uniform,CPU,"D | N",128,40,0.019136,0,0.021969,0.008448,0.088939,0.049553
1,float,uniform,CPU,"D | N",128,41,0.018688,0,0.02198,0.00864,0.087849,0.049308
1,float,uniform,CPU,"D | N",128,42,0.01984,0,0.02232,0.006432,0.086679,0.048592
1,float,uniform,CPU,"D | N",128,43,0.019168,0,0.020661,0.007264,0.083979,0.047093
1,float,uniform,CPU,"D | N",128,44,0.02912,0,0.02247,0.008192,0.098589,0.059782
1,float,uniform,CPU,"D | N",128,45,0.019136,0,0.021909,0.00784,0.086959,0.048885
1,float,uniform,CPU,"D | N",128,46,0.019296,0,0.021379,0.006464,0.083929,0.047139
1,float,uniform,CPU,"D | N",128,47,0.019808,0,0.02186,0.008384,0.089839,0.050052
1,float,uniform,CPU,"D | N",128,48,0.019168,0,0.022199,0.006816,0.085679,0.048183
1,float,uniform,CPU,"D | N",128,49,0.018464,0,0.02165,0.006464,0.084719,0.046578
1,float,uniform,CPU,"D | N",128,50,0.019936,0,0.02077,0.007904,0.086059,0.04861
1,float,uniform,CPU,"D | N",128,51,0.018112,0,0.01913,0.0072,0.075639,0.044442
1,float,uniform,CPU,"D | N",128,52,0.01936,0,0.02063,0.006784,0.082768,0.046774
1,float,uniform,CPU,"D | N",128,53,0.019712,0,0.0213,0.00832,0.086689,0.049332
1,float,uniform,CPU,"D | N",128,54,0.018752,0,0.02068,0.0064,0.083408,0.045832
1,float,uniform,CPU,"D | N",128,55,0.02416,0,0.020939,0.006432,0.088429,0.051531
1,float,uniform,CPU,"D | N",128,56,0.02,0,0.0207,0.006624,0.257987,0.047324
1,float,uniform,CPU,"D | N",128,57,0.020448,0,0.02066,0.006624,0.085829,0.047732
1,float,uniform,CPU,"D | N",128,58,0.020128,0,0.02098,0.006336,0.085819,0.047444
1,float,uniform,CPU,"D | N",128,59,0.02064,0,0.02143,0.007744,0.086959,0.049814
1,float,uniform,CPU,"D | N",128,60,0.02016,0,0.021939,0.007008,0.088339,0.049107
1,float,uniform,CPU,"D | N",128,61,0.020544,0,0.02253,0.008928,0.091449,0.052002
1,float,uniform,CPU,"D | N",128,62,0.023648,0,0.02141,0.00768,0.09143,0.052738
1,float,uniform,CPU,"D | N",128,63,0.017952,0,0.02086,0.007776,0.08589,0.046588
1,float,uniform,CPU,"D | N",128,64,0.019936,0,0.02169,0.00848,0.08835,0.050106
1,float,uniform,CPU,"D | N",128,65,0.020896,0,0.02078,0.00704,0.084109,0.048716
1,float,uniform,CPU,"D | N",128,66,0.020448,0,0.02258,0.014848,0.096859,0.057876
1,float,uniform,CPU,"D | N",128,67,0.019488,0,0.02184,0.006944,0.087149,0.048272
1,float,uniform,CPU,"D | N",128,68,0.01936,0,0.022,0.007904,0.088119,0.049264
1,float,uniform,CPU,"D | N",128,69,0.019744,0,0.02235,0.007936,0.08773,0.05003
1,float,uniform,CPU,"D | N",128,70,0.018848,0,0.021199,0.006976,0.084569,0.047023
1,float,uniform,CPU,"D | N",128,71,0.0216,0,0.02264,0.0088,0.091559,0.05304
1,float,uniform,CPU,"D | N",128,72,0.019168,0,0.02149,0.008736,0.086199,0.049394
1,float,uniform,CPU,"D | N",128,73,0.019264,0,0.021701,0.006112,0.086319,0.047077
1,float,uniform,CPU,"D | N",128,74,0.020832,0,0.021739,0.009216,0.089509,0.051787
1,float,uniform,CPU,"D | N",192,0,0.025152,0,0.032359,0.014976,0.117849,0.072487
1,float,uniform,CPU,"D | N",192,1,0.022144,0,0.023549,0.00688,0.089929,0.052573
1,float,uniform,CPU,"D | N",192,2,0.018752,0,0.02175,0.00624,0.084248,0.046742
1,float,uniform,CPU,"D | N",192,3,0.020704,0,0.02297,0.006304,0.090448,0.049978
1,float,uniform,CPU,"D | N",192,4,0.019008,0,0.01814,0.008512,0.077349,0.04566
1,float,uniform,CPU,"D | N",192,5,0.019712,0,0.02303,0.006144,0.086979,0.048886
1,float,uniform,CPU,"D | N",192,6,0.018144,0,0.02157,0.006176,0.083689,0.04589
1,float,uniform,CPU,"D | N",192,7,0.01872,0,0.021359,0.006528,0.084079,0.046607
1,float,uniform,CPU,"D | N",192,8,0.01856,0,0.02033,0.009024,0.085109,0.047914
1,float,uniform,CPU,"D | N",192,9,0.018816,0,0.02137,0.006336,0.085159,0.046522
1,float,uniform,CPU,"D | N",192,10,0.019296,0,0.02148,0.006048,0.084119,0.046824
1,float,uniform,CPU,"D | N",192,11,0.018944,0,0.02101,0.005504,0.082089,0.045458
1,float,uniform,CPU,"D | N",192,12,0.022976,0,0.02136,0.006048,0.09345,0.050384
1,float,uniform,CPU,"D | N",192,13,0.025888,0,0.0212,0.0056,0.089849,0.052688
1,float,uniform,CPU,"D | N",192,14,0.018784,0,0.02113,0.005792,0.083779,0.045706
1,float,uniform,CPU,"D | N",192,15,0.018688,0,0.02162,0.005888,0.089649,0.046196
1,float,uniform,CPU,"D | N",192,16,0.020608,0,0.021599,0.005888,0.085519,0.048095
1,float,uniform,CPU,"D | N",192,17,0.019744,0,0.01885,0.007584,0.077969,0.046178
1,float,uniform,CPU,"D | N",192,18,0.024096,0,0.02275,0.006144,0.093068,0.05299
1,float,uniform,CPU,"D | N",192,19,0.020544,0,0.022439,0.006912,0.088919,0.049895
1,float,uniform,CPU,"D | N",192,20,0.017728,0,0.02108,0.006528,0.082829,0.045336
1,float,uniform,CPU,"D | N",192,21,0.01904,0,0.02189,0.00624,0.085239,0.04717
1,float,uniform,CPU,"D | N",192,22,0.019232,0,0.02186,0.00576,0.084769,0.046852
1,float,uniform,CPU,"D | N",192,23,0.019552,0,0.02188,0.00656,0.086419,0.047992
1,float,uniform,CPU,"D | N",192,24,0.01968,0,0.02247,0.005952,0.085699,0.048102
1,float,uniform,CPU,"D | N",192,25,0.01936,0,0.022829,0.006112,0.087279,0.048301
1,float,uniform,CPU,"D | N",192,26,0.018944,0,0.022639,0.006016,0.086219,0.047599
1,float,uniform,CPU,"D | N",192,27,0.019296,0,0.021879,0.006272,0.083789,0.047447
1,float,uniform,CPU,"D | N",192,28,0.019936,0,0.0224,0.006368,0.086979,0.048704
1,float,uniform,CPU,"D | N",192,29,0.019776,0,0.018509,0.008128,0.078039,0.046413
1,float,uniform,CPU,"D | N",192,30,0.019776,0,0.022981,0.006048,0.087119,0.048805
1,float,uniform,CPU,"D | N",192,31,0.019456,0,0.022019,0.006432,0.086349,0.047907
1,float,uniform,CPU,"D | N",192,32,0.02192,0,0.02252,0.006624,0.089369,0.051064
1,float,uniform,CPU,"D | N",192,33,0.01808,0,0.02145,0.006304,0.087649,0.045834
1,float,uniform,CPU,"D | N",192,34,0.019872,0,0.0216,0.008448,0.087689,0.04992
1,float,uniform,CPU,"D | N",192,35,0.017984,0,0.02136,0.00704,0.08416,0.046384
1,float,uniform,CPU,"D | N",192,36,0.021984,0,0.02129,0.005888,0.087569,0.049162
1,float,uniform,CPU,"D | N",192,37,0.019904,0,0.02204,0.006304,0.085059,0.048248
1,float,uniform,CPU,"D | N",192,38,0.018976,0,0.02104,0.005664,0.083559,0.04568
1,float,uniform,CPU,"D | N",192,39,0.017856,0,0.021249,0.008128,0.085209,0.047233
1,float,uniform,CPU,"D | N",192,40,0.019008,0,0.02118,0.005536,0.083739,0.045724
1,float,uniform,CPU,"D | N",192,41,0.019936,0,0.021449,0.00608,0.085979,0.047465
1,float,uniform,CPU,"D | N",192,42,0.02656,0,0.02159,0.005728,0.092529,0.053878
1,float,uniform,CPU,"D | N",192,43,0.020256,0,0.02173,0.005952,0.084269,0.047938
1,float,uniform,CPU,"D | N",192,44,0.019104,0,0.022289,0.006304,0.085679,0.047697
1,float,uniform,CPU,"D | N",192,45,0.020896,0,0.023,0.006624,0.091509,0.05052
1,float,uniform,CPU,"D | N",192,46,0.019776,0,0.02205,0.006816,0.087709,0.048642
1,float,uniform,CPU,"D | N",192,47,0.018176,0,0.02104,0.00672,0.083319,0.045936
1,float,uniform,CPU,"D | N",192,48,0.019744,0,0.02177,0.006368,0.085589,0.047882
1,float,uniform,CPU,"D | N",192,49,0.019488,0,0.018089,0.008032,0.076709,0.045609
1,float,uniform,CPU,"D | N",192,50,0.019744,0,0.02298,0.006656,0.087159,0.04938
1,float,uniform,CPU,"D | N",192,51,0.02688,0,0.022159,0.006176,0.095429,0.055215
1,float,uniform,CPU,"D | N",192,52,0.02,0,0.02289,0.006336,0.086959,0.049226
1,float,uniform,CPU,"D | N",192,53,0.019776,0,0.0227,0.00656,0.088499,0.049036
1,float,uniform,CPU,"D | N",192,54,0.02016,0,0.02214,0.007008,0.087859,0.049308
1,float,uniform,CPU,"D | N",192,55,0.019712,0,0.023,0.006688,0.087619,0.0494
1,float,uniform,CPU,"D | N",192,56,0.020736,0,0.021818,0.006464,0.086149,0.049018
1,float,uniform,CPU,"D | N",192,57,0.019712,0,0.0222,0.006112,0.086739,0.048024
1,float,uniform,CPU,"D | N",192,58,0.021376,0,0.02319,0.0096,0.095009,0.054166
1,float,uniform,CPU,"D | N",192,59,0.019712,0,0.02209,0.006432,0.084729,0.048234
1,float,uniform,CPU,"D | N",192,60,0.017792,0,0.02151,0.00656,0.088909,0.045862
1,float,uniform,CPU,"D | N",192,61,0.019264,0,0.0215,0.006304,0.085899,0.047068
1,float,uniform,CPU,"D | N",192,62,0.01904,0,0.021821,0.006112,0.084199,0.046973
1,float,uniform,CPU,"D | N",192,63,0.018176,0,0.02112,0.006464,0.083149,0.04576
1,float,uniform,CPU,"D | N",192,64,0.019456,0,0.02205,0.006144,0.08555,0.04765
1,float,uniform,CPU,"D | N",192,65,0.019648,0,0.02119,0.006272,0.084008,0.04711
1,float,uniform,CPU,"D | N",192,66,0.0192,0,0.02107,0.006176,0.083999,0.046446
1,float,uniform,CPU,"D | N",192,67,0.019168,0,0.02104,0.00608,0.085149,0.046288
1,float,uniform,CPU,"D | N",192,68,0.019904,0,0.02109,0.005984,0.084228,0.046978
1,float,uniform,CPU,"D | N",192,69,0.01872,0,0.02201,0.005984,0.085309,0.046714
1,float,uniform,CPU,"D | N",192,70,0.01936,0,0.02264,0.00832,0.089649,0.05032
1,float,uniform,CPU,"D | N",192,71,0.019456,0,0.02656,0.006304,0.091529,0.05232
1,float,uniform,CPU,"D | N",192,72,0.023584,0,0.02336,0.008736,0.176587,0.05568
1,float,uniform,CPU,"D | N",192,73,0.018528,0,0.02143,0.006464,0.084569,0.046422
1,float,uniform,CPU,"D | N",192,74,0.019616,0,0.021409,0.005696,0.085679,0.046721
1,float,uniform,CPU,"D | N",256,0,0.025312,0,0.033539,0.015968,0.120899,0.074819
1,float,uniform,CPU,"D | N",256,1,0.020096,0,0.022399,0.009632,0.089599,0.052127
1,float,uniform,CPU,"D | N",256,2,0.018816,0,0.01818,0.008384,0.077369,0.04538
1,float,uniform,CPU,"D | N",256,3,0.021216,0,0.02331,0.007104,0.087879,0.05163
1,float,uniform,CPU,"D | N",256,4,0.018048,0,0.02126,0.008448,0.085139,0.047756
1,float,uniform,CPU,"D | N",256,5,0.017728,0,0.020919,0.007168,0.083789,0.045815
1,float,uniform,CPU,"D | N",256,6,0.018304,0,0.02077,0.00672,0.082819,0.045794
1,float,uniform,CPU,"D | N",256,7,0.019168,0,0.0208,0.006976,0.084748,0.046944
1,float,uniform,CPU,"D | N",256,8,0.019456,0,0.02124,0.007776,0.086039,0.048472
1,float,uniform,CPU,"D | N",256,9,0.018912,0,0.02079,0.006464,0.083339,0.046166
1,float,uniform,CPU,"D | N",256,10,0.023296,0,0.02057,0.006336,0.085819,0.050202
1,float,uniform,CPU,"D | N",256,11,0.018944,0,0.02109,0.006432,0.084349,0.046466
1,float,uniform,CPU,"D | N",256,12,0.024544,0,0.020999,0.00656,0.090389,0.052103
1,float,uniform,CPU,"D | N",256,13,0.020032,0,0.02131,0.0064,0.260187,0.047742
1,float,uniform,CPU,"D | N",256,14,0.019264,0,0.02134,0.00608,0.08388,0.046684
1,float,uniform,CPU,"D | N",256,15,0.019264,0,0.01834,0.008064,0.078219,0.045668
1,float,uniform,CPU,"D | N",256,16,0.021088,0,0.02279,0.007232,0.090709,0.05111
1,float,uniform,CPU,"D | N",256,17,0.019456,0,0.02171,0.00672,0.086339,0.047886
1,float,uniform,CPU,"D | N",256,18,0.01792,0,0.02082,0.009728,0.086319,0.048468
1,float,uniform,CPU,"D | N",256,19,0.0208,0,0.021779,0.00864,0.088449,0.051219
1,float,uniform,CPU,"D | N",256,20,0.019168,0,0.02151,0.00848,0.093379,0.049158
1,float,uniform,CPU,"D | N",256,21,0.01968,0,0.022629,0.006848,0.087629,0.049157
1,float,uniform,CPU,"D | N",256,22,0.020768,0,0.021799,0.01008,0.091469,0.052647
1,float,uniform,CPU,"D | N",256,23,0.01856,0,0.02166,0.00848,0.086639,0.0487
1,float,uniform,CPU,"D | N",256,24,0.018784,0,0.022439,0.008576,0.088499,0.049799
1,float,uniform,CPU,"D | N",256,25,0.020384,0,0.02149,0.008032,0.086608,0.049906
1,float,uniform,CPU,"D | N",256,26,0.020416,0,0.0224,0.009984,0.091399,0.0528
1,float,uniform,CPU,"D | N",256,27,0.018816,0,0.02124,0.008672,0.085839,0.048728
1,float,uniform,CPU,"D | N",256,28,0.019424,0,0.02181,0.008032,0.087249,0.049266
1,float,uniform,CPU,"D | N",256,29,0.019648,0,0.021671,0.00912,0.090269,0.050439
1,float,uniform,CPU,"D | N",256,30,0.020672,0,0.02297,0.007232,0.089349,0.050874
1,float,uniform,CPU,"D | N",256,31,0.018208,0,0.02165,0.008768,0.086208,0.048626
1,float,uniform,CPU,"D | N",256,32,0.018656,0,0.02058,0.007136,0.083579,0.046372
1,float,uniform,CPU,"D | N",256,33,0.018048,0,0.021,0.00704,0.083379,0.046088
1,float,uniform,CPU,"D | N",256,34,0.018464,0,0.02079,0.008544,0.087689,0.047798
1,float,uniform,CPU,"D | N",256,35,0.020416,0,0.02144,0.007712,0.089199,0.049568
1,float,uniform,CPU,"D | N",256,36,0.017792,0,0.02047,0.006304,0.082089,0.044566
1,float,uniform,CPU,"D | N",256,37,0.0184,0,0.02085,0.006368,0.082539,0.045618
1,float,uniform,CPU,"D | N",256,38,0.019456,0,0.02065,0.006208,0.081949,0.046314
1,float,uniform,CPU,"D | N",256,39,0.025408,0,0.02085,0.006656,0.091189,0.052914
1,float,uniform,CPU,"D | N",256,40,0.018688,0,0.02106,0.005664,0.084199,0.045412
1,float,uniform,CPU,"D | N",256,41,0.020864,0,0.02125,0.007776,0.084949,0.04989
1,float,uniform,CPU,"D | N",256,42,0.020224,0,0.02178,0.007104,0.08783,0.049108
1,float,uniform,CPU,"D | N",256,43,0.021536,0,0.02255,0.008448,0.091859,0.052534
1,float,uniform,CPU,"D | N",256,44,0.01968,0,0.02176,0.008096,0.095119,0.049536
1,float,uniform,CPU,"D | N",256,45,0.017536,0,0.02052,0.008768,0.08395,0.046824
1,float,uniform,CPU,"D | N",256,46,0.019232,0,0.02154,0.007968,0.087019,0.04874
1,float,uniform,CPU,"D | N",256,47,0.019232,0,0.01981,0.007744,0.079279,0.046786
1,float,uniform,CPU,"D | N",256,48,0.0208,0,0.02293,0.00688,0.088829,0.05061
1,float,uniform,CPU,"D | N",256,49,0.017984,0,0.021749,0.008704,0.087059,0.048437
1,float,uniform,CPU,"D | N",256,50,0.02608,0,0.02189,0.00864,0.095429,0.05661
1,float,uniform,CPU,"D | N",256,51,0.019776,0,0.02257,0.0064,0.086999,0.048746
1,float,uniform,CPU,"D | N",256,52,0.020256,0,0.0216,0.008032,0.086589,0.049888
1,float,uniform,CPU,"D | N",256,53,0.0216,0,0.022359,0.008704,0.090099,0.052663
1,float,uniform,CPU,"D | N",256,54,0.01888,0,0.02166,0.007232,0.083589,0.047772
1,float,uniform,CPU,"D | N",256,55,0.018656,0,0.0217,0.00624,0.085059,0.046596
1,float,uniform,CPU,"D | N",256,56,0.019616,0,0.02169,0.008224,0.088989,0.04953
1,float,uniform,CPU,"D | N",256,57,0.01984,0,0.02254,0.007136,0.086939,0.049516
1,float,uniform,CPU,"D | N",256,58,0.018848,0,0.02126,0.008096,0.085059,0.048204
1,float,uniform,CPU,"D | N",256,59,0.028672,0,0.02062,0.006944,0.092749,0.056236
1,float,uniform,CPU,"D | N",256,60,0.019648,0,0.01733,0.010208,0.078919,0.047186
1,float,uniform,CPU,"D | N",256,61,0.018848,0,0.020599,0.00768,0.085509,0.047127
