dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
2,float,uniform,CPU,"D | D | D | D",64,0,183.642,0,0.047369,51.6379,235.428,235.328
2,float,uniform,CPU,"D | D | D | D",64,37,0.033536,0,0.02326,0.007424,0.105149,0.06422
2,float,uniform,CPU,"D | D | D | D",64,38,0.031552,0,0.02311,0.007616,0.102148,0.062278
2,float,uniform,CPU,"D | D | D | D",64,39,0.034048,0,0.02342,0.005792,0.104918,0.06326
2,float,uniform,CPU,"D | D | D | D",64,40,0.036448,0,0.02336,0.00736,0.107269,0.067168
2,float,uniform,CPU,"D | D | D | D",64,41,0.034528,0,0.023649,0.006496,0.105729,0.064673
2,float,uniform,CPU,"D | D | D | D",64,42,0.034976,0,0.02346,0.007168,0.205578,0.065604
2,float,uniform,CPU,"D | D | D | D",64,43,0.033728,0,0.02321,0.004928,0.100799,0.061866
2,float,uniform,CPU,"D | D | D | D",64,44,0.032608,0,0.02452,0.005792,0.102999,0.06292
2,float,uniform,CPU,"D | D | D | D",64,45,0.037696,0,0.02332,0.005856,0.106029,0.066872
2,float,uniform,CPU,"D | D | D | D",64,46,0.036224,0,0.02384,0.0088,0.108469,0.068864
2,float,uniform,CPU,"D | D | D | D",64,47,0.033056,0,0.023239,0.0064,0.101019,0.062695
2,float,uniform,CPU,"D | D | D | D",64,48,0.045472,0,0.02341,0.006432,0.117498,0.075314
2,float,uniform,CPU,"D | D | D | D",64,49,0.036352,0,0.023609,0.004928,0.106059,0.064889
2,float,uniform,CPU,"D | D | D | D",64,50,0.036576,0,0.023459,0.007776,0.109389,0.067811
2,float,uniform,CPU,"D | D | D | D",64,51,0.035232,0,0.023549,0.006848,0.104169,0.065629
2,float,uniform,CPU,"D | D | D | D",64,52,0.032864,0,0.0201,0.007232,0.093128,0.060196
2,float,uniform,CPU,"D | D | D | D",64,53,0.033632,0,0.023369,0.007744,0.104589,0.064745
2,float,uniform,CPU,"D | D | D | D",64,54,0.036704,0,0.02437,0.007168,0.108989,0.068242
2,float,uniform,CPU,"D | D | D | D",64,55,0.031744,0,0.023179,0.009344,0.104769,0.064267
2,float,uniform,CPU,"D | D | D | D",64,56,0.031584,0,0.02363,0.007104,0.102489,0.062318
2,float,uniform,CPU,"D | D | D | D",64,57,0.03264,0,0.02304,0.007488,0.104209,0.063168
2,float,uniform,CPU,"D | D | D | D",64,58,0.037344,0,0.02316,0.007072,0.110649,0.067576
2,float,uniform,CPU,"D | D | D | D",64,59,0.035456,0,0.02378,0.006656,0.104889,0.065892
2,float,uniform,CPU,"D | D | D | D",64,60,0.032544,0,0.023559,0.005728,0.101459,0.061831
2,float,uniform,CPU,"D | D | D | D",64,61,0.035104,0,0.02326,0.008256,0.108509,0.06662
2,float,uniform,CPU,"D | D | D | D",64,62,0.034016,0,0.02344,0.0072,0.106959,0.064656
2,float,uniform,CPU,"D | D | D | D",64,63,0.033728,0,0.023229,0.006624,0.102539,0.063581
2,float,uniform,CPU,"D | D | D | D",64,64,0.034432,0,0.02329,0.00768,0.105888,0.065402
2,float,uniform,CPU,"D | D | D | D",64,65,0.033248,0,0.02323,0.006208,0.101038,0.062686
2,float,uniform,CPU,"D | D | D | D",64,66,0.032992,0,0.02886,0.008,0.110959,0.069852
2,float,uniform,CPU,"D | D | D | D",64,67,0.033856,0,0.02333,0.007104,0.106069,0.06429
2,float,uniform,CPU,"D | D | D | D",64,68,0.036448,0,0.02324,0.007488,0.107379,0.067176
2,float,uniform,CPU,"D | D | D | D",64,69,0.038912,0,0.02352,0.005856,0.106849,0.068288
2,float,uniform,CPU,"D | D | D | D",64,70,0.033312,0,0.02328,0.005696,0.102829,0.062288
2,float,uniform,CPU,"D | D | D | D",64,71,0.0344,0,0.02455,0.007264,0.107089,0.066214
2,float,uniform,CPU,"D | D | D | D",64,72,0.033952,0,0.023219,0.006112,0.102149,0.063283
2,float,uniform,CPU,"D | D | D | D",64,73,0.035008,0,0.024819,0.006944,0.107829,0.066771
2,float,uniform,CPU,"D | D | D | D",64,74,0.032768,0,0.02345,0.087904,0.184438,0.144122
2,float,uniform,CPU,"D | D | D | D",128,0,0.071584,0,0.033009,0.011168,0.163798,0.115761
2,float,uniform,CPU,"D | D | D | D",128,1,0.040064,0,0.02904,0.008032,0.118538,0.077136
2,float,uniform,CPU,"D | D | D | D",128,2,0.042048,0,0.02867,0.006368,0.120888,0.077086
2,float,uniform,CPU,"D | D | D | D",128,3,0.041152,0,0.02898,0.006976,0.116679,0.077108
2,float,uniform,CPU,"D | D | D | D",128,4,0.041504,0,0.028769,0.015392,0.123679,0.085665
2,float,uniform,CPU,"D | D | D | D",128,5,0.041184,0,0.0284,0.008384,0.117729,0.077968
2,float,uniform,CPU,"D | D | D | D",128,6,0.039104,0,0.02871,0.009568,0.116618,0.077382
2,float,uniform,CPU,"D | D | D | D",128,7,0.041184,0,0.028929,0.00688,0.116389,0.076993
2,float,uniform,CPU,"D | D | D | D",128,8,0.04192,0,0.02864,0.007104,0.116809,0.077664
2,float,uniform,CPU,"D | D | D | D",128,9,0.043392,0,0.028799,0.009312,0.119859,0.081503
2,float,uniform,CPU,"D | D | D | D",128,10,0.043872,0,0.02852,0.00768,0.122588,0.080072
2,float,uniform,CPU,"D | D | D | D",128,11,0.040704,0,0.02832,0.008416,0.117549,0.07744
2,float,uniform,CPU,"D | D | D | D",128,12,0.04176,0,0.02979,0.007264,0.117448,0.078814
2,float,uniform,CPU,"D | D | D | D",128,13,0.040032,0,0.028239,0.00784,0.114689,0.076111
2,float,uniform,CPU,"D | D | D | D",128,14,0.04016,0,0.028759,0.006976,0.115289,0.075895
2,float,uniform,CPU,"D | D | D | D",128,15,0.040832,0,0.028509,0.00864,0.116349,0.077981
2,float,uniform,CPU,"D | D | D | D",128,16,0.0456,0,0.02858,0.005824,0.120028,0.080004
2,float,uniform,CPU,"D | D | D | D",128,17,0.043456,0,0.02878,0.005696,0.118948,0.077932
2,float,uniform,CPU,"D | D | D | D",128,18,0.040608,0,0.02877,0.00736,0.117089,0.076738
2,float,uniform,CPU,"D | D | D | D",128,19,0.042368,0,0.02838,0.005728,0.117458,0.076476
2,float,uniform,CPU,"D | D | D | D",128,20,0.04528,0,0.02858,0.005856,0.118148,0.079716
2,float,uniform,CPU,"D | D | D | D",128,21,0.037856,0,0.02522,0.006912,0.102619,0.069988
2,float,uniform,CPU,"D | D | D | D",128,22,0.039712,0,0.0287,0.005568,0.116039,0.07398
2,float,uniform,CPU,"D | D | D | D",128,23,0.037696,0,0.028409,0.008896,0.112108,0.075001
2,float,uniform,CPU,"D | D | D | D",128,24,0.037504,0,0.02881,0.009408,0.115759,0.075722
2,float,uniform,CPU,"D | D | D | D",128,25,0.040096,0,0.028369,0.006976,0.116569,0.075441
2,float,uniform,CPU,"D | D | D | D",128,26,0.043744,0,0.02849,0.008768,0.125428,0.081002
2,float,uniform,CPU,"D | D | D | D",128,27,0.04064,0,0.02861,0.007168,0.114549,0.076418
2,float,uniform,CPU,"D | D | D | D",128,28,0.040608,0,0.02862,0.0072,0.116238,0.076428
2,float,uniform,CPU,"D | D | D | D",128,29,0.038912,0,0.02856,0.008672,0.116439,0.076144
2,float,uniform,CPU,"D | D | D | D",128,30,0.039072,0,0.02889,0.008416,0.118968,0.076378
2,float,uniform,CPU,"D | D | D | D",128,31,0.03952,0,0.02848,0.008512,0.116848,0.076512
2,float,uniform,CPU,"D | D | D | D",128,32,0.038016,0,0.02847,0.0056,0.113629,0.072086
2,float,uniform,CPU,"D | D | D | D",128,33,0.037184,0,0.02477,0.010592,0.105899,0.072546
2,float,uniform,CPU,"D | D | D | D",128,34,0.040512,0,0.028509,0.007488,0.115489,0.076509
2,float,uniform,CPU,"D | D | D | D",128,35,0.040544,0,0.02874,0.007776,0.115129,0.07706
2,float,uniform,CPU,"D | D | D | D",128,36,0.039328,0,0.02821,0.007264,0.115709,0.074802
2,float,uniform,CPU,"D | D | D | D",128,37,0.03952,0,0.02956,0.005472,0.112398,0.074552
2,float,uniform,CPU,"D | D | D | D",128,38,0.04448,0,0.02903,0.007072,0.119318,0.080582
2,float,uniform,CPU,"D | D | D | D",128,39,0.039456,0,0.02837,0.00736,0.112889,0.075186
2,float,uniform,CPU,"D | D | D | D",128,40,0.037792,0,0.0287,0.006304,0.111379,0.072796
2,float,uniform,CPU,"D | D | D | D",128,41,0.03792,0,0.0283,0.008736,0.114718,0.074956
2,float,uniform,CPU,"D | D | D | D",128,42,0.04704,0,0.02858,0.0072,0.122508,0.08282
2,float,uniform,CPU,"D | D | D | D",128,43,0.04416,0,0.02877,0.005376,0.118229,0.078306
2,float,uniform,CPU,"D | D | D | D",128,44,0.038528,0,0.02863,0.009184,0.116659,0.076342
2,float,uniform,CPU,"D | D | D | D",128,45,0.038304,0,0.02855,0.00672,0.113308,0.073574
2,float,uniform,CPU,"D | D | D | D",128,46,0.03888,0,0.02839,0.01008,0.115668,0.07735
2,float,uniform,CPU,"D | D | D | D",128,47,0.040672,0,0.02941,0.009472,0.120039,0.079554
2,float,uniform,CPU,"D | D | D | D",128,48,0.03872,0,0.028319,0.007296,0.114619,0.074335
2,float,uniform,CPU,"D | D | D | D",128,49,0.036992,0,0.02828,0.006528,0.110209,0.0718
2,float,uniform,CPU,"D | D | D | D",128,50,0.036928,0,0.028629,0.009312,0.121629,0.074869
2,float,uniform,CPU,"D | D | D | D",128,51,0.042688,0,0.028239,0.00848,0.118369,0.079407
2,float,uniform,CPU,"D | D | D | D",128,52,0.036384,0,0.025549,0.008128,0.102169,0.070061
2,float,uniform,CPU,"D | D | D | D",128,53,0.03904,0,0.02859,0.007008,0.113448,0.074638
2,float,uniform,CPU,"D | D | D | D",128,54,0.039232,0,0.02838,0.008448,0.118188,0.07606
2,float,uniform,CPU,"D | D | D | D",128,55,0.038976,0,0.02893,0.007968,0.117669,0.075874
2,float,uniform,CPU,"D | D | D | D",128,56,0.038016,0,0.02791,0.007136,0.112328,0.073062
2,float,uniform,CPU,"D | D | D | D",128,57,0.038784,0,0.02835,0.007232,0.113748,0.074366
2,float,uniform,CPU,"D | D | D | D",128,58,0.038848,0,0.0282,0.008032,0.114199,0.07508
2,float,uniform,CPU,"D | D | D | D",128,59,0.037952,0,0.028509,0.007584,0.112339,0.074045
2,float,uniform,CPU,"D | D | D | D",128,60,0.040448,0,0.028789,0.006912,0.115289,0.076149
2,float,uniform,CPU,"D | D | D | D",128,61,0.03984,0,0.028751,0.009472,0.116629,0.078063
2,float,uniform,CPU,"D | D | D | D",128,62,0.039296,0,0.028479,0.007104,0.113659,0.074879
2,float,uniform,CPU,"D | D | D | D",128,63,0.037696,0,0.02836,0.007008,0.112489,0.073064
2,float,uniform,CPU,"D | D | D | D",128,64,0.043648,0,0.02985,0.005696,0.118808,0.079194
2,float,uniform,CPU,"D | D | D | D",128,65,0.0384,0,0.02837,0.007328,0.112288,0.074098
2,float,uniform,CPU,"D | D | D | D",128,66,0.03968,0,0.02867,0.007104,0.114068,0.075454
2,float,uniform,CPU,"D | D | D | D",128,67,0.038048,0,0.028189,0.008,0.113709,0.074237
2,float,uniform,CPU,"D | D | D | D",128,68,0.043392,0,0.02837,0.006048,0.118809,0.07781
2,float,uniform,CPU,"D | D | D | D",128,69,0.040992,0,0.02873,0.00576,0.117119,0.075482
2,float,uniform,CPU,"D | D | D | D",128,70,0.038304,0,0.0261,0.00816,0.105828,0.072564
2,float,uniform,CPU,"D | D | D | D",128,71,0.036832,0,0.024899,0.0088,0.102749,0.070531
2,float,uniform,CPU,"D | D | D | D",128,72,0.03952,0,0.02875,0.009088,0.117289,0.077358
2,float,uniform,CPU,"D | D | D | D",128,73,0.03776,0,0.02865,0.007456,0.112529,0.073866
2,float,uniform,CPU,"D | D | D | D",128,74,0.04176,0,0.029089,0.006784,0.120279,0.077633
2,float,uniform,CPU,"D | D | D | D",192,0,0.081152,0,0.039539,0.011104,0.178928,0.131795
2,float,uniform,CPU,"D | D | D | D",192,1,0.119232,0,0.04147,0.015072,0.251477,0.175774
2,float,uniform,CPU,"D | D | D | D",192,2,0.049248,0,0.0318,0.008896,0.122319,0.089944
2,float,uniform,CPU,"D | D | D | D",192,3,0.04496,0,0.03452,0.007168,0.128399,0.086648
2,float,uniform,CPU,"D | D | D | D",192,4,0.045312,0,0.03426,0.007776,0.134518,0.087348
2,float,uniform,CPU,"D | D | D | D",192,5,0.047552,0,0.034759,0.008352,0.133618,0.090663
2,float,uniform,CPU,"D | D | D | D",192,6,0.047872,0,0.03472,0.006816,0.132559,0.089408
2,float,uniform,CPU,"D | D | D | D",192,7,0.048704,0,0.034349,0.008704,0.133979,0.091757
2,float,uniform,CPU,"D | D | D | D",192,8,0.045312,0,0.03425,0.008928,0.130118,0.08849
2,float,uniform,CPU,"D | D | D | D",192,9,0.0512,0,0.034649,0.008448,0.136169,0.094297
2,float,uniform,CPU,"D | D | D | D",192,10,0.0496,0,0.03514,0.007584,0.135559,0.092324
2,float,uniform,CPU,"D | D | D | D",192,11,0.04816,0,0.03532,0.008736,0.133008,0.092216
2,float,uniform,CPU,"D | D | D | D",192,12,0.04816,0,0.03454,0.008448,0.133329,0.091148
2,float,uniform,CPU,"D | D | D | D",192,13,0.046656,0,0.03469,0.008192,0.133269,0.089538
2,float,uniform,CPU,"D | D | D | D",192,14,0.047104,0,0.03564,0.0064,0.132139,0.089144
2,float,uniform,CPU,"D | D | D | D",192,15,0.04736,0,0.03487,0.006688,0.130049,0.088918
2,float,uniform,CPU,"D | D | D | D",192,16,0.046752,0,0.03425,0.008832,0.132698,0.089834
2,float,uniform,CPU,"D | D | D | D",192,17,0.050528,0,0.034359,0.007232,0.134569,0.092119
2,float,uniform,CPU,"D | D | D | D",192,18,0.048832,0,0.0346,0.006976,0.131169,0.090408
2,float,uniform,CPU,"D | D | D | D",192,19,0.052416,0,0.03455,0.007744,0.141418,0.09471
2,float,uniform,CPU,"D | D | D | D",192,20,0.045824,0,0.03079,0.009472,0.122329,0.086086
2,float,uniform,CPU,"D | D | D | D",192,21,0.047136,0,0.03452,0.00832,0.131418,0.089976
2,float,uniform,CPU,"D | D | D | D",192,22,0.048096,0,0.034559,0.006976,0.132719,0.089631
2,float,uniform,CPU,"D | D | D | D",192,23,0.045312,0,0.035069,0.006816,0.129189,0.087197
2,float,uniform,CPU,"D | D | D | D",192,24,0.04736,0,0.03467,0.00608,0.134999,0.08811
2,float,uniform,CPU,"D | D | D | D",192,25,0.047904,0,0.034269,0.006368,0.131329,0.088541
2,float,uniform,CPU,"D | D | D | D",192,26,0.04976,0,0.034479,0.00848,0.134099,0.092719
2,float,uniform,CPU,"D | D | D | D",192,27,0.050048,0,0.03475,0.009024,0.134558,0.093822
2,float,uniform,CPU,"D | D | D | D",192,28,0.049472,0,0.03435,0.009184,0.136189,0.093006
2,float,uniform,CPU,"D | D | D | D",192,29,0.046176,0,0.04081,0.005792,0.136218,0.092778
2,float,uniform,CPU,"D | D | D | D",192,30,0.046368,0,0.034299,0.006816,0.132188,0.087483
2,float,uniform,CPU,"D | D | D | D",192,31,0.046976,0,0.034449,0.00848,0.131469,0.089905
2,float,uniform,CPU,"D | D | D | D",192,32,0.049536,0,0.03484,0.007456,0.134818,0.091832
2,float,uniform,CPU,"D | D | D | D",192,33,0.046784,0,0.03441,0.0072,0.129298,0.088394
2,float,uniform,CPU,"D | D | D | D",192,34,0.04736,0,0.03452,0.006976,0.135818,0.088856
2,float,uniform,CPU,"D | D | D | D",192,35,0.049056,0,0.03473,0.006432,0.136119,0.090218
2,float,uniform,CPU,"D | D | D | D",192,36,0.046784,0,0.034728,0.006912,0.133019,0.088424
2,float,uniform,CPU,"D | D | D | D",192,37,0.044896,0,0.03512,0.007072,0.128798,0.087088
2,float,uniform,CPU,"D | D | D | D",192,38,0.048192,0,0.034339,0.007296,0.132369,0.089827
2,float,uniform,CPU,"D | D | D | D",192,39,0.049056,0,0.03449,0.007264,0.133068,0.09081
2,float,uniform,CPU,"D | D | D | D",192,40,0.048288,0,0.034659,0.012992,0.138719,0.095939
2,float,uniform,CPU,"D | D | D | D",192,41,0.050656,0,0.035639,0.007392,0.135408,0.093687
2,float,uniform,CPU,"D | D | D | D",192,42,0.044544,0,0.03431,0.00752,0.127558,0.086374
2,float,uniform,CPU,"D | D | D | D",192,43,0.046464,0,0.03428,0.008704,0.132168,0.089448
2,float,uniform,CPU,"D | D | D | D",192,44,0.045664,0,0.03445,0.007488,0.130029,0.087602
2,float,uniform,CPU,"D | D | D | D",192,45,0.051968,0,0.034989,0.007616,0.138799,0.094573
2,float,uniform,CPU,"D | D | D | D",192,46,0.057344,0,0.03446,0.006464,0.139708,0.098268
2,float,uniform,CPU,"D | D | D | D",192,47,0.04496,0,0.03464,0.007168,0.128318,0.086768
2,float,uniform,CPU,"D | D | D | D",192,48,0.046464,0,0.034609,0.006912,0.131609,0.087985
2,float,uniform,CPU,"D | D | D | D",192,49,0.04544,0,0.035188,0.007296,0.129829,0.087924
2,float,uniform,CPU,"D | D | D | D",192,50,0.049632,0,0.035359,0.006848,0.134949,0.091839
2,float,uniform,CPU,"D | D | D | D",192,51,0.045952,0,0.03173,0.00896,0.124308,0.086642
2,float,uniform,CPU,"D | D | D | D",192,52,0.044992,0,0.03191,0.008768,0.208198,0.08567
2,float,uniform,CPU,"D | D | D | D",192,53,0.04608,0,0.034769,0.009472,0.131509,0.090321
2,float,uniform,CPU,"D | D | D | D",192,54,0.055072,0,0.03441,0.007296,0.134918,0.096778
2,float,uniform,CPU,"D | D | D | D",192,55,0.046624,0,0.034559,0.00848,0.132229,0.089663
2,float,uniform,CPU,"D | D | D | D",192,56,0.0456,0,0.03451,0.007008,0.129079,0.087118
2,float,uniform,CPU,"D | D | D | D",192,57,0.048608,0,0.03439,0.006816,0.133448,0.089814
2,float,uniform,CPU,"D | D | D | D",192,58,0.050528,0,0.0351,0.009056,0.137638,0.094684
2,float,uniform,CPU,"D | D | D | D",192,59,0.047168,0,0.03443,0.007008,0.131158,0.088606
2,float,uniform,CPU,"D | D | D | D",192,60,0.046176,0,0.034439,0.0072,0.129759,0.087815
2,float,uniform,CPU,"D | D | D | D",192,61,0.0464,0,0.03458,0.008576,0.132088,0.089556
2,float,uniform,CPU,"D | D | D | D",192,62,0.047872,0,0.03529,0.008256,0.137388,0.091418
2,float,uniform,CPU,"D | D | D | D",192,63,0.048128,0,0.034629,0.006144,0.129309,0.088901
2,float,uniform,CPU,"D | D | D | D",192,64,0.047328,0,0.030919,0.008832,0.119049,0.087079
2,float,uniform,CPU,"D | D | D | D",192,65,0.04816,0,0.03466,0.006816,0.132429,0.089636
2,float,uniform,CPU,"D | D | D | D",192,66,0.047136,0,0.03539,0.006496,0.133248,0.089022
2,float,uniform,CPU,"D | D | D | D",192,67,0.046624,0,0.03542,0.00752,0.131659,0.089564
2,float,uniform,CPU,"D | D | D | D",192,68,0.0464,0,0.034359,0.007264,0.129829,0.088023
2,float,uniform,CPU,"D | D | D | D",192,69,0.04704,0,0.126229,0.007808,0.224917,0.181077
2,float,uniform,CPU,"D | D | D | D",192,70,0.047808,0,0.03556,0.008672,0.132868,0.09204
2,float,uniform,CPU,"D | D | D | D",192,71,0.05312,0,0.03447,0.006784,0.139198,0.094374
2,float,uniform,CPU,"D | D | D | D",192,72,0.048192,0,0.03441,0.006976,0.133178,0.089578
2,float,uniform,CPU,"D | D | D | D",192,73,0.045952,0,0.03468,0.008096,0.130338,0.088728
2,float,uniform,CPU,"D | D | D | D",192,74,0.049408,0,0.146038,0.007936,0.248877,0.203382
2,float,uniform,CPU,"D | D | D | D",256,0,0.091616,0,0.041729,0.011424,0.193628,0.144769
2,float,uniform,CPU,"D | D | D | D",256,1,0.063392,0,0.03748,0.007872,0.151518,0.108744
2,float,uniform,CPU,"D | D | D | D",256,2,0.057088,0,0.0374,0.007456,0.146658,0.101944
2,float,uniform,CPU,"D | D | D | D",256,3,0.05568,0,0.03744,0.006912,0.142709,0.100032
2,float,uniform,CPU,"D | D | D | D",256,4,0.06016,0,0.0376,0.006464,0.149309,0.104224
2,float,uniform,CPU,"D | D | D | D",256,5,0.05696,0,0.03722,0.008096,0.144698,0.102276
2,float,uniform,CPU,"D | D | D | D",256,6,0.062848,0,0.03727,0.007648,0.150108,0.107766
2,float,uniform,CPU,"D | D | D | D",256,7,0.060032,0,0.0376,0.007616,0.148689,0.105248
2,float,uniform,CPU,"D | D | D | D",256,8,0.058048,0,0.03875,0.008704,0.222387,0.105502
2,float,uniform,CPU,"D | D | D | D",256,9,0.055936,0,0.03722,0.006816,0.142769,0.099972
2,float,uniform,CPU,"D | D | D | D",256,10,0.058304,0,0.03682,0.007264,0.145139,0.102388
2,float,uniform,CPU,"D | D | D | D",256,11,0.064576,0,0.03737,0.008768,0.154699,0.110714
2,float,uniform,CPU,"D | D | D | D",256,12,0.059968,0,0.037339,0.008768,0.149038,0.106075
2,float,uniform,CPU,"D | D | D | D",256,13,0.064096,0,0.03746,0.00864,0.155508,0.110196
2,float,uniform,CPU,"D | D | D | D",256,14,0.058976,0,0.037209,0.009664,0.148888,0.105849
2,float,uniform,CPU,"D | D | D | D",256,15,0.067104,0,0.03741,0.007552,0.154698,0.112066
2,float,uniform,CPU,"D | D | D | D",256,16,0.057824,0,0.0372,0.009248,0.148748,0.104272
2,float,uniform,CPU,"D | D | D | D",256,17,0.059968,0,0.037889,0.005888,0.158718,0.103745
2,float,uniform,CPU,"D | D | D | D",256,18,0.060736,0,0.037268,0.006944,0.148119,0.104948
2,float,uniform,CPU,"D | D | D | D",256,19,0.058912,0,0.03603,0.00784,0.146478,0.102782
2,float,uniform,CPU,"D | D | D | D",256,20,0.057568,0,0.03715,0.008992,0.146918,0.10371
2,float,uniform,CPU,"D | D | D | D",256,21,0.06128,0,0.03742,0.007904,0.150408,0.106604
2,float,uniform,CPU,"D | D | D | D",256,22,0.059872,0,0.037369,0.007712,0.147009,0.104953
2,float,uniform,CPU,"D | D | D | D",256,23,0.056672,0,0.037359,0.006816,0.143149,0.100847
2,float,uniform,CPU,"D | D | D | D",256,24,0.061536,0,0.03698,0.007392,0.156058,0.105908
2,float,uniform,CPU,"D | D | D | D",256,25,0.062304,0,0.037229,0.009472,0.150998,0.109005
2,float,uniform,CPU,"D | D | D | D",256,26,0.05712,0,0.037179,0.006976,0.143568,0.101275
2,float,uniform,CPU,"D | D | D | D",256,27,0.057792,0,0.03709,0.008928,0.147518,0.10381
2,float,uniform,CPU,"D | D | D | D",256,28,0.057088,0,0.037019,0.008032,0.143898,0.102139
2,float,uniform,CPU,"D | D | D | D",256,29,0.05744,0,0.03758,0.00672,0.149168,0.10174
2,float,uniform,CPU,"D | D | D | D",256,30,0.060288,0,0.03704,0.006816,0.147778,0.104144
2,float,uniform,CPU,"D | D | D | D",256,31,0.060032,0,0.03458,0.008064,0.140148,0.102676
2,float,uniform,CPU,"D | D | D | D",256,32,0.059328,0,0.0373,0.0072,0.145348,0.103828
2,float,uniform,CPU,"D | D | D | D",256,33,0.05744,0,0.03701,0.008544,0.147358,0.102994
2,float,uniform,CPU,"D | D | D | D",256,34,0.058304,0,0.038259,0.008448,0.148628,0.105011
2,float,uniform,CPU,"D | D | D | D",256,35,0.057344,0,0.03695,0.006944,0.144449,0.101238
2,float,uniform,CPU,"D | D | D | D",256,36,0.055264,0,0.03608,0.00864,0.136308,0.099984
2,float,uniform,CPU,"D | D | D | D",256,37,0.05536,0,0.033539,0.00912,0.133359,0.098019
2,float,uniform,CPU,"D | D | D | D",256,38,0.063808,0,0.037529,0.007936,0.153239,0.109273
2,float,uniform,CPU,"D | D | D | D",256,39,0.065696,0,0.0374,0.006848,0.153099,0.109944
