dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,0,185.749,0.00461,0.072259,52.1921,238.128,238.018
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,20,0.15248,0.00165,0.042909,0.007712,0.251487,0.204751
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,21,0.15136,0.00148,0.034899,0.010016,0.236058,0.197755
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,22,0.15264,0.00145,0.04193,0.007872,0.249817,0.203892
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,23,0.148704,0.0015,0.041879,0.009056,0.247227,0.201139
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,24,0.15072,0.001519,0.041969,0.009504,0.250287,0.203712
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,25,0.160864,0.001491,0.042029,0.007104,0.256877,0.211488
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,26,0.15056,0.00155,0.03571,0.009984,0.235048,0.197804
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,27,0.147488,0.00146,0.04138,0.007584,0.243577,0.197912
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,28,0.155936,0.001471,0.04166,0.009568,0.253687,0.208635
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,29,0.158464,0.00149,0.04148,0.0088,0.254077,0.210234
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,30,0.16368,0.00149,0.042359,0.008288,0.261627,0.215817
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,31,0.153376,0.001649,0.041369,0.010912,0.253087,0.207306
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,32,0.150528,0.001489,0.04226,0.007552,0.245728,0.201829
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,33,0.15664,0.001509,0.048019,0.006784,0.259587,0.212952
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,34,0.153728,0.00149,0.042438,0.010944,0.252547,0.2086
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,35,0.152864,0.00147,0.041489,0.010688,0.251707,0.206511
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,36,0.150368,0.00149,0.04177,0.009344,0.248838,0.202972
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,37,0.157888,0.00144,0.04282,0.007936,0.258697,0.210084
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,38,0.153952,0.00165,0.04208,0.008608,0.252487,0.20629
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,39,0.153664,0.00147,0.04202,0.009184,0.252027,0.206338
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,40,0.156288,0.00157,0.04199,0.009504,0.254387,0.209352
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,41,0.152416,0.00158,0.041639,0.007168,0.250348,0.202803
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,42,0.150464,0.00148,0.04143,0.008608,0.249708,0.201982
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,43,0.15488,0.001621,0.048179,0.00928,0.259048,0.21396
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,44,0.151936,0.00141,0.04216,0.007776,0.250287,0.203282
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,45,0.15184,0.00154,0.041771,0.007488,0.249647,0.202639
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,46,0.151264,0.0016,0.042599,0.00976,0.250867,0.205223
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,47,0.152704,0.00145,0.042089,0.006816,0.319786,0.203059
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,48,0.152384,0.00145,0.04242,0.009664,0.251877,0.205918
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,49,0.16016,0.00147,0.04216,0.00864,0.258897,0.21243
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,50,0.153952,0.001441,0.042019,0.009216,0.252707,0.206628
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,51,0.156352,0.00147,0.041849,0.00768,0.253117,0.207351
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,52,0.155584,0.001469,0.041841,0.00656,0.252517,0.205454
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,53,0.252032,0.00143,0.041831,0.00736,0.348837,0.302653
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,54,0.152736,0.00156,0.04169,0.008736,0.250058,0.204722
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,55,0.149408,0.00145,0.041461,0.009536,0.247217,0.201855
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,56,0.15856,0.0014,0.041838,0.007936,0.257047,0.209734
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,57,0.150848,0.001669,0.041709,0.009504,0.246957,0.20373
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,58,0.153088,0.001509,0.04208,0.00768,0.248967,0.204357
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,59,0.15136,0.0015,0.042058,0.009376,0.250267,0.204294
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,60,0.153824,0.00152,0.04233,0.008992,0.250807,0.206666
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,61,0.153088,0.00151,0.04213,0.006976,0.251078,0.203704
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,62,0.151296,0.001521,0.041829,0.006208,0.247908,0.200854
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,63,0.162048,0.001531,0.042938,0.008,0.261847,0.214517
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,64,0.155936,0.001531,0.04179,0.006496,0.252737,0.205753
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,65,0.149376,0.00151,0.04193,0.0072,0.245447,0.200016
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,66,0.154144,0.00151,0.04172,0.008128,0.259837,0.205502
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,67,0.1536,0.0014,0.04182,0.008576,0.251478,0.205396
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,68,0.15152,0.00148,0.041129,0.009344,0.249867,0.203473
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,69,0.158848,0.00148,0.042079,0.00768,0.257257,0.210087
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,70,0.152736,0.00147,0.04154,0.008736,0.249317,0.204482
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,71,0.153248,0.001519,0.04265,0.010528,0.253417,0.207945
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,72,0.150752,0.00146,0.04164,0.009472,0.249367,0.203324
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,73,0.153984,0.00144,0.041879,0.008992,0.252627,0.206295
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",64,74,0.151264,0.00155,0.041819,0.006848,0.249138,0.201481
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,0,1.00397,0.00194,0.082898,0.022464,1.17254,1.11127
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,1,0.786784,0.001758,0.076278,0.01984,0.93202,0.88466
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,2,0.781536,0.00149,0.076168,0.01856,0.92599,0.877754
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,3,0.80816,0.00198,0.08378,0.022528,0.99159,0.916448
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,4,0.784544,0.00164,0.075619,0.020192,0.93056,0.881995
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,5,0.779136,0.00153,0.075478,0.019872,0.92189,0.876016
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,6,0.79648,0.001561,0.075939,0.017472,0.93818,0.891452
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,7,0.8696,0.001599,0.07537,0.018496,1.01198,0.965065
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,8,0.800352,0.00205,0.083269,0.02208,0.982279,0.907751
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,9,0.78768,0.00163,0.075339,0.01824,0.929149,0.882889
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,10,0.77408,0.001549,0.067488,0.020512,0.90432,0.863629
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,11,0.786688,0.00165,0.075809,0.01872,0.93024,0.882867
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,12,0.778368,0.00145,0.0761,0.01888,0.9222,0.874798
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,13,0.784032,0.00153,0.07545,0.018688,0.92643,0.8797
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,14,0.777312,0.001509,0.075909,0.018368,0.92008,0.873098
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,15,0.955296,0.00148,0.075058,0.01856,1.09617,1.05039
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,16,0.782496,0.00153,0.075348,0.02,0.92638,0.879374
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,17,0.779616,0.001491,0.078509,0.0176,0.92518,0.877216
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,18,0.786112,0.001591,0.076159,0.01824,0.92911,0.882102
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,19,0.784096,0.00158,0.07513,0.01856,0.92713,0.879366
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,20,0.78928,0.001531,0.075648,0.017088,0.93352,0.883547
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,21,0.787072,0.00157,0.07642,0.0184,0.93188,0.883462
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,22,0.815776,0.00163,0.075589,0.019104,0.957409,0.912099
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,23,0.784832,0.00152,0.07528,0.018912,0.928839,0.880544
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,24,0.783648,0.001571,0.075129,0.017568,0.92729,0.877916
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,25,0.791264,0.00164,0.07655,0.018912,0.9358,0.888366
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,26,0.797088,0.001481,0.07567,0.020128,0.94125,0.894367
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,27,0.847008,0.001642,0.075739,0.019776,0.991179,0.944165
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,28,0.793504,0.00154,0.074319,0.018944,0.936139,0.888307
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,29,0.861984,0.001511,0.074999,0.016384,1.00356,0.954878
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,30,0.815808,0.00162,0.076658,0.019584,0.961769,0.91367
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,31,0.784704,0.001599,0.072578,0.019136,0.92162,0.878017
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,32,0.786752,0.0016,0.076139,0.020288,0.931819,0.884779
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,33,0.786976,0.00156,0.076239,0.019392,0.93198,0.884167
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,34,0.863488,0.00148,0.074739,0.017472,1.00433,0.957179
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,35,0.770304,0.00158,0.077869,0.021184,0.917319,0.870937
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,36,0.78512,0.001511,0.074609,0.019168,0.92662,0.880408
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,37,0.780416,0.00164,0.076579,0.019808,0.923499,0.878443
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,38,0.811584,0.00196,0.084679,0.022368,0.994839,0.920591
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,39,0.781248,0.001571,0.076149,0.026048,0.93093,0.885016
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,40,0.769056,0.001589,0.068059,0.0208,0.90084,0.859504
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,41,0.789824,0.00155,0.07511,0.019616,0.933269,0.8861
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,42,0.793184,0.00155,0.076078,0.017856,0.93668,0.888668
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,43,0.785536,0.001589,0.07519,0.017728,0.92705,0.880043
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,44,0.78496,0.0016,0.075209,0.01952,0.92655,0.881289
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,45,0.954656,0.0017,0.075209,0.01936,1.09689,1.05092
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,46,0.785152,0.001501,0.07575,0.0184,0.928549,0.880803
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,47,0.889024,0.001619,0.076687,0.018048,1.03435,0.985378
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,48,0.780544,0.00152,0.075269,0.019616,0.928329,0.876949
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,49,0.789408,0.001609,0.075609,0.018624,0.93045,0.88525
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,50,0.781504,0.00158,0.075758,0.018304,0.92449,0.877146
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,51,0.786624,0.00148,0.07512,0.019072,0.928839,0.882296
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,52,0.783936,0.00151,0.07545,0.019808,0.926919,0.880704
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,53,0.928928,0.0015,0.075349,0.01856,1.0717,1.02434
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,54,0.795584,0.00148,0.07656,0.019104,0.939739,0.892728
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,55,0.776608,0.00167,0.07512,0.019392,0.92087,0.87279
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,56,0.791488,0.00147,0.07525,0.018464,0.933429,0.886672
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,57,0.787488,0.001499,0.077109,0.01904,0.93139,0.885136
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,58,0.78832,0.00156,0.075939,0.017632,0.931749,0.883451
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,59,0.808928,0.00187,0.084319,0.022368,0.993759,0.917485
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,60,0.7896,0.00158,0.07656,0.01744,0.934129,0.88518
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,61,0.8304,0.00161,0.07516,0.019456,0.973379,0.926626
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,62,0.788096,0.001651,0.075309,0.019872,0.93267,0.884928
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,63,0.818784,0.00155,0.075538,0.018272,0.96043,0.914144
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,64,0.793408,0.00152,0.075069,0.01664,0.934759,0.886637
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,65,0.787712,0.00187,0.076198,0.019872,0.93491,0.885652
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,66,0.8384,0.001551,0.075618,0.018592,0.981029,0.934161
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,67,0.800096,0.00162,0.07619,0.01904,0.945939,0.896946
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,68,0.790432,0.00156,0.075859,0.01952,0.93465,0.887371
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,69,0.784608,0.001511,0.074929,0.018208,0.92753,0.879256
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,70,0.778624,0.00166,0.06859,0.0192,0.910959,0.868074
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,71,0.782048,0.00157,0.075549,0.018656,0.92514,0.877823
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,72,0.781056,0.0015,0.076179,0.018784,0.926019,0.877519
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,73,0.794304,0.00171,0.076139,0.019296,0.93861,0.891449
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",128,74,0.771392,0.001541,0.080379,0.01824,0.91754,0.871552
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,0,2.92874,0.001821,0.15748,0.04896,3.21291,3.137
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,1,2.62963,0.00184,0.157007,0.048288,2.90889,2.83677
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,2,2.78064,0.00174,0.153948,0.048224,3.03784,2.98455
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,3,2.59053,0.001881,0.157207,0.04656,2.86964,2.79618
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,4,2.66243,0.00179,0.154278,0.045696,2.91809,2.8642
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,5,2.65731,0.00179,0.152588,0.046016,2.90709,2.85771
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,6,2.73418,0.001539,0.151337,0.046016,2.98356,2.93307
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,7,2.71094,0.00168,0.15216,0.046016,2.96251,2.9108
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,8,2.6207,0.00154,0.144608,0.045792,2.86011,2.81264
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,9,2.64755,0.002079,0.157806,0.047872,2.93089,2.85531
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,10,2.60822,0.0021,0.156548,0.048,2.88743,2.81487
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,11,2.73206,0.00173,0.153988,0.047584,2.99085,2.93537
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,12,2.6209,0.001802,0.157908,0.046816,2.90358,2.82742
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,13,2.65574,0.00162,0.153537,0.044928,2.91198,2.85583
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,14,2.67546,0.00174,0.152099,0.04704,2.92871,2.87633
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,15,2.67734,0.00154,0.151089,0.044736,2.92648,2.87471
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,16,2.69286,0.001591,0.152099,0.045632,2.94392,2.89219
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,17,2.728,0.00175,0.149769,0.043456,2.97581,2.92298
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,18,2.68032,0.00182,0.157598,0.046656,2.96214,2.88639
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,19,2.61168,0.001921,0.157918,0.045856,2.89491,2.81737
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,20,2.74205,0.00176,0.158308,0.04704,3.02647,2.94916
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,21,2.61363,0.0018,0.158037,0.046464,2.89677,2.81993
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,22,2.668,0.00174,0.155037,0.04864,2.93516,2.87342
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,23,2.62563,0.00182,0.153809,0.045856,2.88282,2.82712
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,24,2.5985,0.001929,0.157188,0.046912,2.87921,2.80452
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,25,2.63891,0.001729,0.156479,0.045792,2.91413,2.84291
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,26,2.59744,0.001929,0.151079,0.048224,2.86109,2.79867
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,27,2.64666,0.00168,0.155799,0.046688,2.91388,2.85082
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,28,2.62797,0.00196,0.155158,0.04848,2.90252,2.83357
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,29,2.58035,0.00183,0.15436,0.049152,2.85657,2.78569
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,30,2.68205,0.00162,0.153118,0.043648,2.92987,2.88043
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,31,2.71299,0.00164,0.150959,0.045504,2.9612,2.9111
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,32,2.624,0.00174,0.157588,0.047488,2.90824,2.83082
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,33,2.69821,0.00166,0.154578,0.04688,2.95365,2.90133
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,34,2.60086,0.00167,0.156499,0.044064,2.87189,2.8031
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,35,2.6056,0.001659,0.155588,0.046304,2.86235,2.80915
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,36,2.78518,0.001631,0.153557,0.044096,3.03761,2.98447
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,37,2.67632,0.00186,0.157959,0.046816,2.95806,2.88296
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,38,2.70979,0.00167,0.154179,0.047488,2.96721,2.91313
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,39,2.62189,0.0018,0.153609,0.046496,2.88176,2.82379
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,40,2.61571,0.00192,0.157078,0.047936,2.90032,2.82265
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,41,2.59648,0.001859,0.156767,0.04624,2.87445,2.80135
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,42,2.60048,0.00165,0.153369,0.046816,2.86274,2.80232
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | Ns | Ns",192,43,2.60608,0.00201,0.157939,0.047968,2.89183,2.814
