dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
1,double,uniform,GPU,"N | N",64,0,180.85,0,0.044199,47.2518,228.244,228.146
1,double,uniform,GPU,"N | N",64,50,0.012064,0,0.03556,0.006528,0.08943,0.054152
1,double,uniform,GPU,"N | N",64,51,0.011008,0,0.02882,0.007488,0.080539,0.047316
1,double,uniform,GPU,"N | N",64,52,0.011424,0,0.02977,0.007296,0.08178,0.04849
1,double,uniform,GPU,"N | N",64,53,0.011808,0,0.028649,0.007168,0.081519,0.047625
1,double,uniform,GPU,"N | N",64,54,0.010912,0,0.02901,0.00672,0.080029,0.046642
1,double,uniform,GPU,"N | N",64,55,0.012416,0,0.02893,0.006944,0.083129,0.04829
1,double,uniform,GPU,"N | N",64,56,0.014848,0,0.02921,0.008096,0.085809,0.052154
1,double,uniform,GPU,"N | N",64,57,0.013184,0,0.02883,0.009792,0.085909,0.051806
1,double,uniform,GPU,"N | N",64,58,0.011072,0,0.02814,0.006368,0.079819,0.04558
1,double,uniform,GPU,"N | N",64,59,0.012448,0,0.02857,0.006688,0.082059,0.047706
1,double,uniform,GPU,"N | N",64,60,0.011232,0,0.02853,0.00736,0.079399,0.047122
1,double,uniform,GPU,"N | N",64,61,0.012416,0,0.02889,0.005344,0.078369,0.04665
1,double,uniform,GPU,"N | N",64,62,0.011328,0,0.02858,0.006912,0.079029,0.04682
1,double,uniform,GPU,"N | N",64,63,0.01104,0,0.02869,0.008544,0.08127,0.048274
1,double,uniform,GPU,"N | N",64,64,0.010688,0,0.025149,0.007136,0.070509,0.042973
1,double,uniform,GPU,"N | N",64,65,0.011872,0,0.028719,0.008672,0.082259,0.049263
1,double,uniform,GPU,"N | N",64,66,0.012064,0,0.02893,0.007424,0.083619,0.048418
1,double,uniform,GPU,"N | N",64,67,0.012,0,0.0289,0.008512,0.083609,0.049412
1,double,uniform,GPU,"N | N",64,68,0.01152,0,0.034169,0.005568,0.083239,0.051257
1,double,uniform,GPU,"N | N",64,69,0.01232,0,0.02885,0.095328,0.169068,0.136498
1,double,uniform,GPU,"N | N",64,70,0.011648,0,0.02882,0.009216,0.08434,0.049684
1,double,uniform,GPU,"N | N",64,71,0.010656,0,0.02905,0.0072,0.079829,0.046906
1,double,uniform,GPU,"N | N",64,72,0.012512,0,0.02864,0.00736,0.081289,0.048512
1,double,uniform,GPU,"N | N",64,73,0.013024,0,0.02919,0.006624,0.08291,0.048838
1,double,uniform,GPU,"N | N",64,74,0.010624,0,0.02843,0.006656,0.081269,0.04571
1,double,uniform,GPU,"N | N",128,0,0.022976,0,0.086539,0.012128,0.169018,0.121643
1,double,uniform,GPU,"N | N",128,1,0.012672,0,0.089039,0.006368,0.144128,0.108079
1,double,uniform,GPU,"N | N",128,2,0.013472,0,0.082489,0.012768,0.144899,0.108729
1,double,uniform,GPU,"N | N",128,3,0.010176,0,0.082339,0.006592,0.136438,0.099107
1,double,uniform,GPU,"N | N",128,4,0.011904,0,0.082289,0.008032,0.139119,0.102225
1,double,uniform,GPU,"N | N",128,5,0.013952,0,0.082869,0.006144,0.139308,0.102965
1,double,uniform,GPU,"N | N",128,6,0.012096,0,0.08209,0.006912,0.140819,0.101098
1,double,uniform,GPU,"N | N",128,7,0.011616,0,0.081958,0.006688,0.137248,0.100262
1,double,uniform,GPU,"N | N",128,8,0.010624,0,0.082489,0.008096,0.142968,0.101209
1,double,uniform,GPU,"N | N",128,9,0.012576,0,0.082959,0.006784,0.137128,0.102319
1,double,uniform,GPU,"N | N",128,10,0.011328,0,0.082238,0.00592,0.134758,0.099486
1,double,uniform,GPU,"N | N",128,11,0.009824,0,0.083119,0.006624,0.134828,0.099567
1,double,uniform,GPU,"N | N",128,12,0.01104,0,0.07958,0.007776,0.127879,0.098396
1,double,uniform,GPU,"N | N",128,13,0.0112,0,0.082099,0.00592,0.135199,0.099219
1,double,uniform,GPU,"N | N",128,14,0.010912,0,0.0886,0.006176,0.142409,0.105688
1,double,uniform,GPU,"N | N",128,15,0.010432,0,0.082529,0.005088,0.133878,0.098049
1,double,uniform,GPU,"N | N",128,16,0.012544,0,0.082339,0.008896,0.139879,0.103779
1,double,uniform,GPU,"N | N",128,17,0.010272,0,0.081999,0.007744,0.135808,0.100015
1,double,uniform,GPU,"N | N",128,18,0.013888,0,0.082159,0.007616,0.141318,0.103663
1,double,uniform,GPU,"N | N",128,19,0.010496,0,0.082169,0.007072,0.134548,0.099737
1,double,uniform,GPU,"N | N",128,20,0.013024,0,0.082178,0.006656,0.138168,0.101858
1,double,uniform,GPU,"N | N",128,21,0.01088,0,0.082369,0.007264,0.136648,0.100513
1,double,uniform,GPU,"N | N",128,22,0.0112,0,0.082089,0.006432,0.134629,0.099721
1,double,uniform,GPU,"N | N",128,23,0.010848,0,0.082029,0.00672,0.133799,0.099597
1,double,uniform,GPU,"N | N",128,24,0.011232,0,0.0824,0.008192,0.138719,0.101824
1,double,uniform,GPU,"N | N",128,25,0.012064,0,0.082589,0.007296,0.138428,0.101949
1,double,uniform,GPU,"N | N",128,26,0.011136,0,0.081919,0.007872,0.135788,0.100927
1,double,uniform,GPU,"N | N",128,27,0.009632,0,0.082159,0.00576,0.133398,0.097551
1,double,uniform,GPU,"N | N",128,28,0.012256,0,0.082559,0.006944,0.138898,0.101759
1,double,uniform,GPU,"N | N",128,29,0.01104,0,0.082119,0.007136,0.137479,0.100295
1,double,uniform,GPU,"N | N",128,30,0.012256,0,0.082309,0.007008,0.138318,0.101573
1,double,uniform,GPU,"N | N",128,31,0.012192,0,0.082499,0.005856,0.137658,0.100547
1,double,uniform,GPU,"N | N",128,32,0.010656,0,0.082089,0.006016,0.134259,0.098761
1,double,uniform,GPU,"N | N",128,33,0.010112,0,0.082339,0.00704,0.136199,0.099491
1,double,uniform,GPU,"N | N",128,34,0.010176,0,0.082339,0.006336,0.133249,0.098851
1,double,uniform,GPU,"N | N",128,35,0.011648,0,0.083759,0.008128,0.137498,0.103535
1,double,uniform,GPU,"N | N",128,36,0.012192,0,0.082149,0.008224,0.138629,0.102565
1,double,uniform,GPU,"N | N",128,37,0.012032,0,0.083779,0.007008,0.140978,0.102819
1,double,uniform,GPU,"N | N",128,38,0.01104,0,0.082439,0.007072,0.136818,0.100551
1,double,uniform,GPU,"N | N",128,39,0.010272,0,0.082449,0.008384,0.137399,0.101105
1,double,uniform,GPU,"N | N",128,40,0.010528,0,0.082509,0.008608,0.137909,0.101645
1,double,uniform,GPU,"N | N",128,41,0.011136,0,0.082499,0.007104,0.136419,0.100739
1,double,uniform,GPU,"N | N",128,42,0.013504,0,0.081979,0.008576,0.147339,0.104059
1,double,uniform,GPU,"N | N",128,43,0.012096,0,0.079139,0.008736,0.129239,0.099971
1,double,uniform,GPU,"N | N",128,44,0.012672,0,0.082259,0.006976,0.138869,0.101907
1,double,uniform,GPU,"N | N",128,45,0.012672,0,0.08227,0.006464,0.136299,0.101406
1,double,uniform,GPU,"N | N",128,46,0.012576,0,0.082409,0.007136,0.138609,0.102121
1,double,uniform,GPU,"N | N",128,47,0.009344,0,0.082169,0.01136,0.146649,0.102873
1,double,uniform,GPU,"N | N",128,48,0.0136,0,0.175908,0.00864,0.228358,0.198148
1,double,uniform,GPU,"N | N",128,49,0.012992,0,0.082009,0.006528,0.135528,0.101529
1,double,uniform,GPU,"N | N",128,50,0.012128,0,0.080659,0.01072,0.134389,0.103507
1,double,uniform,GPU,"N | N",128,51,0.00992,0,0.08265,0.007936,0.137039,0.100506
1,double,uniform,GPU,"N | N",128,52,0.010272,0,0.08228,0.006912,0.135538,0.099464
1,double,uniform,GPU,"N | N",128,53,0.0104,0,0.08209,0.007072,0.135309,0.099562
1,double,uniform,GPU,"N | N",128,54,0.01152,0,0.082389,0.006368,0.140849,0.100277
1,double,uniform,GPU,"N | N",128,55,0.010816,0,0.082969,0.007136,0.138458,0.100921
1,double,uniform,GPU,"N | N",128,56,0.010496,0,0.082229,0.007392,0.137139,0.100117
1,double,uniform,GPU,"N | N",128,57,0.01152,0,0.08215,0.007712,0.138259,0.101382
1,double,uniform,GPU,"N | N",128,58,0.012544,0,0.082499,0.00736,0.139649,0.102403
1,double,uniform,GPU,"N | N",128,59,0.010336,0,0.082149,0.007616,0.137098,0.100101
1,double,uniform,GPU,"N | N",128,60,0.01136,0,0.08241,0.006208,0.135939,0.099978
1,double,uniform,GPU,"N | N",128,61,0.010496,0,0.082998,0.007904,0.137168,0.101398
1,double,uniform,GPU,"N | N",128,62,0.012608,0,0.079719,0.009088,0.131019,0.101415
1,double,uniform,GPU,"N | N",128,63,0.011008,0,0.082269,0.007072,0.136719,0.100349
1,double,uniform,GPU,"N | N",128,64,0.010624,0,0.08398,0.007616,0.140379,0.10222
1,double,uniform,GPU,"N | N",128,65,0.011712,0,0.082489,0.007072,0.138098,0.101273
1,double,uniform,GPU,"N | N",128,66,0.010336,0,0.082859,0.006368,0.134768,0.099563
1,double,uniform,GPU,"N | N",128,67,0.012416,0,0.08245,0.006624,0.137049,0.10149
1,double,uniform,GPU,"N | N",128,68,0.014016,0,0.082479,0.007264,0.140379,0.103759
1,double,uniform,GPU,"N | N",128,69,0.011296,0,0.082239,0.007904,0.136909,0.101439
1,double,uniform,GPU,"N | N",128,70,0.01248,0,0.082809,0.008544,0.140558,0.103833
1,double,uniform,GPU,"N | N",128,71,0.010848,0,0.082089,0.007456,0.136879,0.100393
1,double,uniform,GPU,"N | N",128,72,0.01248,0,0.082349,0.005664,0.136729,0.100493
1,double,uniform,GPU,"N | N",128,73,0.011616,0,0.082179,0.007648,0.137298,0.101443
1,double,uniform,GPU,"N | N",128,74,0.011168,0,0.082449,0.007296,0.137008,0.100913
1,double,uniform,GPU,"N | N",192,0,0.017376,0,0.082149,0.010176,0.156798,0.109701
1,double,uniform,GPU,"N | N",192,1,0.011008,0,0.080589,0.008384,0.135638,0.099981
1,double,uniform,GPU,"N | N",192,2,0.011456,0,0.079969,0.006688,0.133319,0.098113
1,double,uniform,GPU,"N | N",192,3,0.011552,0,0.079809,0.006816,0.135309,0.098177
1,double,uniform,GPU,"N | N",192,4,0.01024,0,0.080619,0.007424,0.135618,0.098283
1,double,uniform,GPU,"N | N",192,5,0.011008,0,0.075669,0.010112,0.125599,0.096789
1,double,uniform,GPU,"N | N",192,6,0.011328,0,0.079399,0.007648,0.134829,0.098375
1,double,uniform,GPU,"N | N",192,7,0.011392,0,0.07899,0.007648,0.134029,0.09803
1,double,uniform,GPU,"N | N",192,8,0.011776,0,0.085859,0.007616,0.140709,0.105251
1,double,uniform,GPU,"N | N",192,9,0.012128,0,0.07936,0.007456,0.135249,0.098944
1,double,uniform,GPU,"N | N",192,10,0.011424,0,0.079409,0.006176,0.134128,0.097009
1,double,uniform,GPU,"N | N",192,11,0.013344,0,0.07942,0.00848,0.139189,0.101244
1,double,uniform,GPU,"N | N",192,12,0.011808,0,0.079909,0.006848,0.243227,0.098565
1,double,uniform,GPU,"N | N",192,13,0.012096,0,0.079769,0.007552,0.136899,0.099417
1,double,uniform,GPU,"N | N",192,14,0.01056,0,0.07954,0.006848,0.132569,0.096948
1,double,uniform,GPU,"N | N",192,15,0.010656,0,0.07996,0.006784,0.133689,0.0974
1,double,uniform,GPU,"N | N",192,16,0.012608,0,0.079489,0.006752,0.141299,0.098849
1,double,uniform,GPU,"N | N",192,17,0.01328,0,0.079389,0.007584,0.137199,0.100253
1,double,uniform,GPU,"N | N",192,18,0.010784,0,0.07947,0.0072,0.134449,0.097454
1,double,uniform,GPU,"N | N",192,19,0.01152,0,0.079539,0.00784,0.134789,0.098899
1,double,uniform,GPU,"N | N",192,20,0.011552,0,0.07991,0.007584,0.135319,0.099046
1,double,uniform,GPU,"N | N",192,21,0.012608,0,0.07963,0.007328,0.135578,0.099566
1,double,uniform,GPU,"N | N",192,22,0.010496,0,0.143129,0.006976,0.197518,0.160601
1,double,uniform,GPU,"N | N",192,23,0.011264,0,0.079459,0.00736,0.135368,0.098083
1,double,uniform,GPU,"N | N",192,24,0.012448,0,0.080839,0.00832,0.136878,0.101607
1,double,uniform,GPU,"N | N",192,25,0.01232,0,0.079379,0.006272,0.135779,0.097971
1,double,uniform,GPU,"N | N",192,26,0.012448,0,0.079509,0.0088,0.137348,0.100757
1,double,uniform,GPU,"N | N",192,27,0.010432,0,0.07986,0.006816,0.133708,0.097108
1,double,uniform,GPU,"N | N",192,28,0.010144,0,0.07956,0.007168,0.133999,0.096872
1,double,uniform,GPU,"N | N",192,29,0.013664,0,0.07694,0.00976,0.129479,0.100364
1,double,uniform,GPU,"N | N",192,30,0.013088,0,0.078909,0.008704,0.132469,0.100701
1,double,uniform,GPU,"N | N",192,31,0.011104,0,0.080849,0.0064,0.136729,0.098353
1,double,uniform,GPU,"N | N",192,32,0.012032,0,0.079309,0.00704,0.132268,0.098381
1,double,uniform,GPU,"N | N",192,33,0.011872,0,0.079589,0.007328,0.135938,0.098789
1,double,uniform,GPU,"N | N",192,34,0.010816,0,0.080079,0.006912,0.134269,0.097807
1,double,uniform,GPU,"N | N",192,35,0.014848,0,0.07936,0.009056,0.140369,0.103264
1,double,uniform,GPU,"N | N",192,36,0.010208,0,0.079529,0.007008,0.133369,0.096745
1,double,uniform,GPU,"N | N",192,37,0.012512,0,0.079359,0.008448,0.138549,0.100319
1,double,uniform,GPU,"N | N",192,38,0.00976,0,0.079749,0.007776,0.137749,0.097285
1,double,uniform,GPU,"N | N",192,39,0.012384,0,0.079389,0.007136,0.138158,0.098909
1,double,uniform,GPU,"N | N",192,40,0.011232,0,0.079079,0.007872,0.134028,0.098183
1,double,uniform,GPU,"N | N",192,41,0.013056,0,0.079669,0.006944,0.136699,0.099669
1,double,uniform,GPU,"N | N",192,42,0.012448,0,0.079189,0.006656,0.135138,0.098293
1,double,uniform,GPU,"N | N",192,43,0.010752,0,0.079319,0.00672,0.133508,0.096791
1,double,uniform,GPU,"N | N",192,44,0.011392,0,0.079489,0.006592,0.133399,0.097473
1,double,uniform,GPU,"N | N",192,45,0.012576,0,0.07951,0.00784,0.136549,0.099926
1,double,uniform,GPU,"N | N",192,46,0.010464,0,0.07989,0.006112,0.131828,0.096466
1,double,uniform,GPU,"N | N",192,47,0.012736,0,0.079409,0.007264,0.135569,0.099409
1,double,uniform,GPU,"N | N",192,48,0.009728,0,0.079549,0.006176,0.132728,0.095453
1,double,uniform,GPU,"N | N",192,49,0.011424,0,0.07583,0.00976,0.126359,0.097014
1,double,uniform,GPU,"N | N",192,50,0.013536,0,0.079668,0.008352,0.139629,0.101556
1,double,uniform,GPU,"N | N",192,51,0.012768,0,0.08023,0.007136,0.138318,0.100134
1,double,uniform,GPU,"N | N",192,52,0.0104,0,0.079068,0.006464,0.132639,0.095932
1,double,uniform,GPU,"N | N",192,53,0.010368,0,0.07981,0.007552,0.133829,0.09773
1,double,uniform,GPU,"N | N",192,54,0.010848,0,0.086429,0.007392,0.140608,0.104669
1,double,uniform,GPU,"N | N",192,55,0.01296,0,0.079619,0.007616,0.137149,0.100195
1,double,uniform,GPU,"N | N",192,56,0.009728,0,0.079169,0.007776,0.133818,0.096673
1,double,uniform,GPU,"N | N",192,57,0.012288,0,0.080579,0.007328,0.137088,0.100195
1,double,uniform,GPU,"N | N",192,58,0.01264,0,0.079449,0.006304,0.135959,0.098393
1,double,uniform,GPU,"N | N",192,59,0.011872,0,0.079878,0.007488,0.136748,0.099238
1,double,uniform,GPU,"N | N",192,60,0.012928,0,0.08035,0.0088,0.131799,0.102078
1,double,uniform,GPU,"N | N",192,61,0.012192,0,0.075679,0.010528,0.129519,0.098399
1,double,uniform,GPU,"N | N",192,62,0.012192,0,0.079489,0.007104,0.137088,0.098785
1,double,uniform,GPU,"N | N",192,63,0.012896,0,0.07918,0.006784,0.135839,0.09886
1,double,uniform,GPU,"N | N",192,64,0.012896,0,0.079379,0.005984,0.135748,0.098259
1,double,uniform,GPU,"N | N",192,65,0.010816,0,0.079678,0.007296,0.134078,0.09779
1,double,uniform,GPU,"N | N",192,66,0.027552,0,0.083739,0.012032,0.167619,0.123323
1,double,uniform,GPU,"N | N",192,67,0.013408,0,0.079739,0.006944,0.137458,0.100091
1,double,uniform,GPU,"N | N",192,68,0.011424,0,0.079359,0.006336,0.134558,0.097119
1,double,uniform,GPU,"N | N",192,69,0.012192,0,0.079599,0.007904,0.135829,0.099695
1,double,uniform,GPU,"N | N",192,70,0.01024,0,0.07993,0.006912,0.133479,0.097082
1,double,uniform,GPU,"N | N",192,71,0.01104,0,0.079639,0.007712,0.134069,0.098391
1,double,uniform,GPU,"N | N",192,72,0.012224,0,0.079429,0.006336,0.134909,0.097989
1,double,uniform,GPU,"N | N",192,73,0.015712,0,0.079459,0.008384,0.140849,0.103555
1,double,uniform,GPU,"N | N",192,74,0.013152,0,0.079509,0.007008,0.137339,0.099669
1,double,uniform,GPU,"N | N",256,0,0.022944,0,0.076689,0.017696,0.163968,0.117329
1,double,uniform,GPU,"N | N",256,1,0.010848,0,0.079149,0.007648,0.134189,0.097645
1,double,uniform,GPU,"N | N",256,2,0.011904,0,0.07623,0.006016,0.130899,0.09415
1,double,uniform,GPU,"N | N",256,3,0.011072,0,0.072489,0.007328,0.133129,0.090889
1,double,uniform,GPU,"N | N",256,4,0.012256,0,0.0724,0.007552,0.128429,0.092208
1,double,uniform,GPU,"N | N",256,5,0.011936,0,0.072339,0.007744,0.128328,0.092019
1,double,uniform,GPU,"N | N",256,6,0.011616,0,0.072189,0.007008,0.127079,0.090813
1,double,uniform,GPU,"N | N",256,7,0.01168,0,0.072759,0.00736,0.127398,0.091799
1,double,uniform,GPU,"N | N",256,8,0.010432,0,0.072409,0.007872,0.131499,0.090713
1,double,uniform,GPU,"N | N",256,9,0.011424,0,0.072799,0.007296,0.127109,0.091519
1,double,uniform,GPU,"N | N",256,10,0.010208,0,0.07273,0.008192,0.127359,0.09113
1,double,uniform,GPU,"N | N",256,11,0.0112,0,0.071399,0.007712,0.125209,0.090311
1,double,uniform,GPU,"N | N",256,12,0.01296,0,0.072258,0.007552,0.129509,0.09277
1,double,uniform,GPU,"N | N",256,13,0.011712,0,0.072669,0.008576,0.129569,0.092957
1,double,uniform,GPU,"N | N",256,14,0.014496,0,0.072819,0.006848,0.138259,0.094163
1,double,uniform,GPU,"N | N",256,15,0.010752,0,0.143628,0.006144,0.197378,0.160524
1,double,uniform,GPU,"N | N",256,16,0.01136,0,0.072289,0.007872,0.128319,0.091521
1,double,uniform,GPU,"N | N",256,17,0.011616,0,0.072629,0.007104,0.128118,0.091349
1,double,uniform,GPU,"N | N",256,18,0.012448,0,0.07247,0.00848,0.129339,0.093398
1,double,uniform,GPU,"N | N",256,19,0.012064,0,0.0726,0.006496,0.128789,0.09116
1,double,uniform,GPU,"N | N",256,20,0.011136,0,0.073409,0.006336,0.127798,0.090881
1,double,uniform,GPU,"N | N",256,21,0.011136,0,0.072659,0.006752,0.126668,0.090547
1,double,uniform,GPU,"N | N",256,22,0.012128,0,0.07252,0.006464,0.128638,0.091112
1,double,uniform,GPU,"N | N",256,23,0.01216,0,0.072668,0.00672,0.128378,0.091548
1,double,uniform,GPU,"N | N",256,24,0.011168,0,0.072719,0.00816,0.129118,0.092047
1,double,uniform,GPU,"N | N",256,25,0.013568,0,0.07302,0.009344,0.132279,0.095932
1,double,uniform,GPU,"N | N",256,26,0.0144,0,0.07349,0.009344,0.142168,0.097234
1,double,uniform,GPU,"N | N",256,27,0.013856,0,0.07248,0.007904,0.131669,0.09424
1,double,uniform,GPU,"N | N",256,28,0.01216,0,0.072129,0.00704,0.127109,0.091329
1,double,uniform,GPU,"N | N",256,29,0.010592,0,0.072559,0.006496,0.124748,0.089647
1,double,uniform,GPU,"N | N",256,30,0.014528,0,0.069729,0.009312,0.126408,0.093569
1,double,uniform,GPU,"N | N",256,31,0.010688,0,0.07244,0.00784,0.125839,0.090968
1,double,uniform,GPU,"N | N",256,32,0.012704,0,0.0723,0.006944,0.127459,0.091948
1,double,uniform,GPU,"N | N",256,33,0.012128,0,0.07233,0.007808,0.128019,0.092266
1,double,uniform,GPU,"N | N",256,34,0.009696,0,0.072599,0.007424,0.126309,0.089719
1,double,uniform,GPU,"N | N",256,35,0.011072,0,0.072359,0.008992,0.126909,0.092423
1,double,uniform,GPU,"N | N",256,36,0.011424,0,0.072529,0.007616,0.127849,0.091569
1,double,uniform,GPU,"N | N",256,37,0.01312,0,0.072699,0.006496,0.128659,0.092315
1,double,uniform,GPU,"N | N",256,38,0.012032,0,0.072339,0.007776,0.128449,0.092147
1,double,uniform,GPU,"N | N",256,39,0.012576,0,0.072159,0.007776,0.128648,0.092511
1,double,uniform,GPU,"N | N",256,40,0.012544,0,0.072669,0.008352,0.130399,0.093565
1,double,uniform,GPU,"N | N",256,41,0.01232,0,0.073219,0.0064,0.129419,0.091939
1,double,uniform,GPU,"N | N",256,42,0.016544,0,0.071919,0.007232,0.132429,0.095695
1,double,uniform,GPU,"N | N",256,43,0.012096,0,0.137299,0.008928,0.192297,0.158323
1,double,uniform,GPU,"N | N",256,44,0.012224,0,0.07256,0.006912,0.128568,0.091696
1,double,uniform,GPU,"N | N",256,45,0.014208,0,0.072539,0.007776,0.131708,0.094523
1,double,uniform,GPU,"N | N",256,46,0.010464,0,0.07244,0.006592,0.126519,0.089496
1,double,uniform,GPU,"N | N",256,47,0.011712,0,0.073929,0.0064,0.129049,0.092041
1,double,uniform,GPU,"N | N",256,48,0.011616,0,0.072489,0.007424,0.127168,0.091529
1,double,uniform,GPU,"N | N",256,49,0.010592,0,0.06894,0.010048,0.118889,0.08958
1,double,uniform,GPU,"N | N",256,50,0.011968,0,0.072479,0.007104,0.127609,0.091551
1,double,uniform,GPU,"N | N",256,51,0.011712,0,0.072489,0.006752,0.127489,0.090953
1,double,uniform,GPU,"N | N",256,52,0.011904,0,0.072569,0.008384,0.129348,0.092857
1,double,uniform,GPU,"N | N",256,53,0.010656,0,0.07239,0.007488,0.126369,0.090534
1,double,uniform,GPU,"N | N",256,54,0.012672,0,0.072399,0.0072,0.129388,0.092271
1,double,uniform,GPU,"N | N",256,55,0.011808,0,0.072179,0.006848,0.127949,0.090835
1,double,uniform,GPU,"N | N",256,56,0.010592,0,0.072449,0.007712,0.126718,0.090753
1,double,uniform,GPU,"N | N",256,57,0.010912,0,0.07217,0.007968,0.125839,0.09105
1,double,uniform,GPU,"N | N",256,58,0.016704,0,0.072318,0.007392,0.132988,0.096414
1,double,uniform,GPU,"N | N",256,59,0.012384,0,0.072499,0.00768,0.128668,0.092563
1,double,uniform,GPU,"N | N",256,60,0.013024,0,0.0724,0.00768,0.129269,0.093104
1,double,uniform,GPU,"N | N",256,61,0.009664,0,0.07275,0.007584,0.126289,0.089998
