dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
1,double,uniform,GPU,"N | D",64,0,182.592,0,0.044529,50.9028,233.635,233.54
1,double,uniform,GPU,"N | D",64,31,0.012064,0,0.030529,0.006912,0.082939,0.049505
1,double,uniform,GPU,"N | D",64,32,0.011616,0,0.031609,0.008032,0.085129,0.051257
1,double,uniform,GPU,"N | D",64,33,0.01072,0,0.030459,0.0072,0.081449,0.048379
1,double,uniform,GPU,"N | D",64,34,0.010592,0,0.03072,0.008864,0.08365,0.050176
1,double,uniform,GPU,"N | D",64,35,0.010784,0,0.03047,0.007808,0.083349,0.049062
1,double,uniform,GPU,"N | D",64,36,0.012288,0,0.027139,0.007904,0.075059,0.047331
1,double,uniform,GPU,"N | D",64,37,0.01312,0,0.030369,0.008448,0.086509,0.051937
1,double,uniform,GPU,"N | D",64,38,0.010944,0,0.030629,0.0096,0.084679,0.051173
1,double,uniform,GPU,"N | D",64,39,0.012192,0,0.03111,0.008064,0.0862,0.051366
1,double,uniform,GPU,"N | D",64,40,0.010528,0,0.03063,0.005952,0.081049,0.04711
1,double,uniform,GPU,"N | D",64,41,0.012544,0,0.03095,0.00688,0.08403,0.050374
1,double,uniform,GPU,"N | D",64,42,0.009632,0,0.03104,0.008992,0.084139,0.049664
1,double,uniform,GPU,"N | D",64,43,0.013408,0,0.03088,0.007136,0.085209,0.051424
1,double,uniform,GPU,"N | D",64,44,0.010336,0,0.03062,0.007424,0.081389,0.04838
1,double,uniform,GPU,"N | D",64,45,0.010592,0,0.03071,0.008416,0.084579,0.049718
1,double,uniform,GPU,"N | D",64,46,0.017952,0,0.03076,0.006848,0.088379,0.05556
1,double,uniform,GPU,"N | D",64,47,0.016832,0,0.030329,0.005856,0.086779,0.053017
1,double,uniform,GPU,"N | D",64,48,0.011872,0,0.027479,0.008928,0.182838,0.048279
1,double,uniform,GPU,"N | D",64,49,0.010304,0,0.02711,0.0088,0.075499,0.046214
1,double,uniform,GPU,"N | D",64,50,0.011456,0,0.03088,0.00752,0.08635,0.049856
1,double,uniform,GPU,"N | D",64,51,0.011008,0,0.03074,0.008128,0.084989,0.049876
1,double,uniform,GPU,"N | D",64,52,0.011136,0,0.03065,0.007072,0.08226,0.048858
1,double,uniform,GPU,"N | D",64,53,0.0128,0,0.030869,0.007232,0.084109,0.050901
1,double,uniform,GPU,"N | D",64,54,0.011264,0,0.03103,0.007008,0.081949,0.049302
1,double,uniform,GPU,"N | D",64,55,0.010208,0,0.0306,0.007232,0.082059,0.04804
1,double,uniform,GPU,"N | D",64,56,0.009952,0,0.03119,0.009664,0.088069,0.050806
1,double,uniform,GPU,"N | D",64,57,0.013696,0,0.03033,0.007168,0.083969,0.051194
1,double,uniform,GPU,"N | D",64,58,0.010432,0,0.03086,0.007456,0.082259,0.048748
1,double,uniform,GPU,"N | D",64,59,0.01264,0,0.03139,0.007296,0.083609,0.051326
1,double,uniform,GPU,"N | D",64,60,0.011296,0,0.03083,0.008288,0.083809,0.050414
1,double,uniform,GPU,"N | D",64,61,0.011776,0,0.03041,0.006688,0.082339,0.048874
1,double,uniform,GPU,"N | D",64,62,0.010528,0,0.0269,0.008256,0.073399,0.045684
1,double,uniform,GPU,"N | D",64,63,0.0112,0,0.03054,0.007072,0.082029,0.048812
1,double,uniform,GPU,"N | D",64,64,0.013792,0,0.03037,0.005376,0.083009,0.049538
1,double,uniform,GPU,"N | D",64,65,0.010144,0,0.030459,0.0088,0.083859,0.049403
1,double,uniform,GPU,"N | D",64,66,0.012256,0,0.03053,0.007104,0.084249,0.04989
1,double,uniform,GPU,"N | D",64,67,0.011392,0,0.030879,0.00736,0.083819,0.049631
1,double,uniform,GPU,"N | D",64,68,0.01296,0,0.031021,0.007392,0.085909,0.051373
1,double,uniform,GPU,"N | D",64,69,0.010112,0,0.03028,0.006688,0.079849,0.04708
1,double,uniform,GPU,"N | D",64,70,0.011392,0,0.030879,0.007296,0.083719,0.049567
1,double,uniform,GPU,"N | D",64,71,0.01152,0,0.030589,0.007168,0.088349,0.049277
1,double,uniform,GPU,"N | D",64,72,0.00992,0,0.0308,0.005856,0.080989,0.046576
1,double,uniform,GPU,"N | D",64,73,0.011904,0,0.03008,0.007264,0.08263,0.049248
1,double,uniform,GPU,"N | D",64,74,0.009664,0,0.032479,0.007968,0.084409,0.050111
1,double,uniform,GPU,"N | D",128,0,0.022656,0,0.03669,0.010528,0.116008,0.069874
1,double,uniform,GPU,"N | D",128,1,0.010944,0,0.03284,0.008288,0.087409,0.052072
1,double,uniform,GPU,"N | D",128,2,0.01072,0,0.0379,0.006656,0.09017,0.055276
1,double,uniform,GPU,"N | D",128,3,0.01184,0,0.032521,0.007168,0.084719,0.051529
1,double,uniform,GPU,"N | D",128,4,0.012096,0,0.03332,0.008448,0.089839,0.053864
1,double,uniform,GPU,"N | D",128,5,0.012128,0,0.03263,0.008736,0.087479,0.053494
1,double,uniform,GPU,"N | D",128,6,0.011136,0,0.03297,0.008192,0.087199,0.052298
1,double,uniform,GPU,"N | D",128,7,0.010784,0,0.032839,0.00784,0.085929,0.051463
1,double,uniform,GPU,"N | D",128,8,0.0112,0,0.03311,0.005728,0.083579,0.050038
1,double,uniform,GPU,"N | D",128,9,0.012128,0,0.02885,0.01008,0.078819,0.051058
1,double,uniform,GPU,"N | D",128,10,0.01152,0,0.03387,0.005824,0.083979,0.051214
1,double,uniform,GPU,"N | D",128,11,0.010048,0,0.032489,0.006944,0.083339,0.049481
1,double,uniform,GPU,"N | D",128,12,0.012064,0,0.03272,0.008096,0.086979,0.05288
1,double,uniform,GPU,"N | D",128,13,0.012352,0,0.03275,0.007584,0.087708,0.052686
1,double,uniform,GPU,"N | D",128,14,0.012064,0,0.032859,0.007904,0.087759,0.052827
1,double,uniform,GPU,"N | D",128,15,0.01264,0,0.03302,0.006624,0.087849,0.052284
1,double,uniform,GPU,"N | D",128,16,0.010048,0,0.03277,0.008512,0.086159,0.05133
1,double,uniform,GPU,"N | D",128,17,0.012192,0,0.032869,0.007264,0.086749,0.052325
1,double,uniform,GPU,"N | D",128,18,0.010464,0,0.03294,0.008192,0.174148,0.051596
1,double,uniform,GPU,"N | D",128,19,0.011872,0,0.033089,0.006592,0.085039,0.051553
1,double,uniform,GPU,"N | D",128,20,0.010592,0,0.03293,0.008288,0.086249,0.05181
1,double,uniform,GPU,"N | D",128,21,0.011552,0,0.032859,0.006912,0.084999,0.051323
1,double,uniform,GPU,"N | D",128,22,0.010048,0,0.03288,0.008352,0.085768,0.05128
1,double,uniform,GPU,"N | D",128,23,0.010272,0,0.03277,0.0056,0.081269,0.048642
1,double,uniform,GPU,"N | D",128,24,0.011008,0,0.03248,0.007552,0.084929,0.05104
1,double,uniform,GPU,"N | D",128,25,0.011744,0,0.03261,0.007264,0.086209,0.051618
1,double,uniform,GPU,"N | D",128,26,0.011264,0,0.03313,0.007616,0.086459,0.05201
1,double,uniform,GPU,"N | D",128,27,0.012416,0,0.03296,0.007488,0.088529,0.052864
1,double,uniform,GPU,"N | D",128,28,0.010784,0,0.03257,0.006976,0.084019,0.05033
1,double,uniform,GPU,"N | D",128,29,0.011904,0,0.03291,0.007168,0.08863,0.051982
1,double,uniform,GPU,"N | D",128,30,0.012448,0,0.03362,0.006464,0.086249,0.052532
1,double,uniform,GPU,"N | D",128,31,0.012896,0,0.032719,0.0064,0.088209,0.052015
1,double,uniform,GPU,"N | D",128,32,0.011584,0,0.03279,0.007328,0.086949,0.051702
1,double,uniform,GPU,"N | D",128,33,0.010112,0,0.032879,0.008864,0.087219,0.051855
1,double,uniform,GPU,"N | D",128,34,0.010592,0,0.0293,0.009696,0.078069,0.049588
1,double,uniform,GPU,"N | D",128,35,0.011808,0,0.03265,0.007616,0.087379,0.052074
1,double,uniform,GPU,"N | D",128,36,0.010848,0,0.03344,0.006944,0.087419,0.051232
1,double,uniform,GPU,"N | D",128,37,0.010944,0,0.03356,0.006976,0.08552,0.05148
1,double,uniform,GPU,"N | D",128,38,0.012128,0,0.03258,0.007136,0.085359,0.051844
1,double,uniform,GPU,"N | D",128,39,0.011904,0,0.03261,0.006752,0.085369,0.051266
1,double,uniform,GPU,"N | D",128,40,0.010528,0,0.03291,0.006816,0.083599,0.050254
1,double,uniform,GPU,"N | D",128,41,0.012032,0,0.033359,0.007008,0.086969,0.052399
1,double,uniform,GPU,"N | D",128,42,0.010496,0,0.03269,0.007264,0.083689,0.05045
1,double,uniform,GPU,"N | D",128,43,0.01152,0,0.032639,0.007264,0.085209,0.051423
1,double,uniform,GPU,"N | D",128,44,0.010144,0,0.031779,0.007424,0.083969,0.049347
1,double,uniform,GPU,"N | D",128,45,0.010688,0,0.03231,0.008032,0.08505,0.05103
1,double,uniform,GPU,"N | D",128,46,0.010464,0,0.02987,0.00864,0.077409,0.048974
1,double,uniform,GPU,"N | D",128,47,0.011552,0,0.028909,0.010368,0.079389,0.050829
1,double,uniform,GPU,"N | D",128,48,0.010592,0,0.033189,0.012,0.089459,0.055781
1,double,uniform,GPU,"N | D",128,49,0.011584,0,0.03272,0.007008,0.085829,0.051312
1,double,uniform,GPU,"N | D",128,50,0.012128,0,0.03257,0.007264,0.08454,0.051962
1,double,uniform,GPU,"N | D",128,51,0.01024,0,0.03257,0.008512,0.08565,0.051322
1,double,uniform,GPU,"N | D",128,52,0.01072,0,0.032709,0.007328,0.084369,0.050757
1,double,uniform,GPU,"N | D",128,53,0.011968,0,0.032739,0.007808,0.087609,0.052515
1,double,uniform,GPU,"N | D",128,54,0.01136,0,0.03274,0.007008,0.085219,0.051108
1,double,uniform,GPU,"N | D",128,55,0.012384,0,0.03279,0.00816,0.087819,0.053334
1,double,uniform,GPU,"N | D",128,56,0.01184,0,0.032439,0.00704,0.084989,0.051319
1,double,uniform,GPU,"N | D",128,57,0.012128,0,0.03341,0.008736,0.088569,0.054274
1,double,uniform,GPU,"N | D",128,58,0.011168,0,0.03316,0.008032,0.086608,0.05236
1,double,uniform,GPU,"N | D",128,59,0.01104,0,0.03921,0.006624,0.091919,0.056874
1,double,uniform,GPU,"N | D",128,60,0.011136,0,0.02905,0.010336,0.07929,0.050522
1,double,uniform,GPU,"N | D",128,61,0.012288,0,0.03299,0.008288,0.087329,0.053566
1,double,uniform,GPU,"N | D",128,62,0.01136,0,0.03298,0.00784,0.086759,0.05218
1,double,uniform,GPU,"N | D",128,63,0.011584,0,0.033099,0.00672,0.084489,0.051403
1,double,uniform,GPU,"N | D",128,64,0.011296,0,0.033519,0.007104,0.086489,0.051919
1,double,uniform,GPU,"N | D",128,65,0.011808,0,0.03242,0.006944,0.08501,0.051172
1,double,uniform,GPU,"N | D",128,66,0.012032,0,0.03283,0.0064,0.084829,0.051262
1,double,uniform,GPU,"N | D",128,67,0.01104,0,0.0329,0.007072,0.084229,0.051012
1,double,uniform,GPU,"N | D",128,68,0.01104,0,0.032958,0.006464,0.084529,0.050462
1,double,uniform,GPU,"N | D",128,69,0.011648,0,0.03265,0.008864,0.087419,0.053162
1,double,uniform,GPU,"N | D",128,70,0.010592,0,0.03291,0.008256,0.090799,0.051758
1,double,uniform,GPU,"N | D",128,71,0.01216,0,0.03303,0.008544,0.088519,0.053734
1,double,uniform,GPU,"N | D",128,72,0.010624,0,0.03265,0.007136,0.08313,0.05041
1,double,uniform,GPU,"N | D",128,73,0.01056,0,0.033509,0.008832,0.086799,0.052901
1,double,uniform,GPU,"N | D",128,74,0.012576,0,0.03245,0.008512,0.088259,0.053538
1,double,uniform,GPU,"N | D",192,0,0.028832,0,0.046389,0.011584,0.128729,0.086805
1,double,uniform,GPU,"N | D",192,1,0.012192,0,0.04327,0.007136,0.099138,0.062598
1,double,uniform,GPU,"N | D",192,2,0.012896,0,0.042019,0.006944,0.096089,0.061859
1,double,uniform,GPU,"N | D",192,3,0.010432,0,0.041819,0.00944,0.095809,0.061691
1,double,uniform,GPU,"N | D",192,4,0.012544,0,0.042129,0.00768,0.097369,0.062353
1,double,uniform,GPU,"N | D",192,5,0.010816,0,0.04216,0.007328,0.093479,0.060304
1,double,uniform,GPU,"N | D",192,6,0.011552,0,0.04239,0.006816,0.093829,0.060758
1,double,uniform,GPU,"N | D",192,7,0.011488,0,0.042069,0.006624,0.093539,0.060181
1,double,uniform,GPU,"N | D",192,8,0.01072,0,0.04225,0.008896,0.096878,0.061866
1,double,uniform,GPU,"N | D",192,9,0.010976,0,0.03936,0.010464,0.088739,0.0608
1,double,uniform,GPU,"N | D",192,10,0.011072,0,0.04211,0.01248,0.098988,0.065662
1,double,uniform,GPU,"N | D",192,11,0.011392,0,0.04171,0.007424,0.095719,0.060526
1,double,uniform,GPU,"N | D",192,12,0.011104,0,0.041669,0.008096,0.094359,0.060869
1,double,uniform,GPU,"N | D",192,13,0.010848,0,0.042129,0.007776,0.095649,0.060753
1,double,uniform,GPU,"N | D",192,14,0.014496,0,0.041849,0.007264,0.097049,0.063609
1,double,uniform,GPU,"N | D",192,15,0.011904,0,0.042019,0.0072,0.097009,0.061123
1,double,uniform,GPU,"N | D",192,16,0.010464,0,0.04172,0.007808,0.095599,0.059992
1,double,uniform,GPU,"N | D",192,17,0.00992,0,0.04228,0.007552,0.094849,0.059752
1,double,uniform,GPU,"N | D",192,18,0.011936,0,0.042589,0.008448,0.098959,0.062973
1,double,uniform,GPU,"N | D",192,19,0.01072,0,0.04252,0.00864,0.097929,0.06188
1,double,uniform,GPU,"N | D",192,20,0.010912,0,0.041979,0.008032,0.094749,0.060923
1,double,uniform,GPU,"N | D",192,21,0.012128,0,0.04196,0.00912,0.098489,0.063208
1,double,uniform,GPU,"N | D",192,22,0.011872,0,0.04219,0.008288,0.096628,0.06235
1,double,uniform,GPU,"N | D",192,23,0.01152,0,0.041749,0.007744,0.096209,0.061013
1,double,uniform,GPU,"N | D",192,24,0.011712,0,0.04276,0.006048,0.096579,0.06052
1,double,uniform,GPU,"N | D",192,25,0.011712,0,0.04158,0.008672,0.095709,0.061964
1,double,uniform,GPU,"N | D",192,26,0.0112,0,0.042169,0.006016,0.099299,0.059385
1,double,uniform,GPU,"N | D",192,27,0.012768,0,0.041769,0.007712,0.095179,0.062249
1,double,uniform,GPU,"N | D",192,28,0.010592,0,0.04256,0.00688,0.097479,0.060032
1,double,uniform,GPU,"N | D",192,29,0.013472,0,0.041009,0.00944,0.095589,0.063921
1,double,uniform,GPU,"N | D",192,30,0.010144,0,0.0418,0.0088,0.094819,0.060744
1,double,uniform,GPU,"N | D",192,31,0.013312,0,0.041998,0.008576,0.100509,0.063886
1,double,uniform,GPU,"N | D",192,32,0.012768,0,0.042959,0.008416,0.098259,0.064143
1,double,uniform,GPU,"N | D",192,33,0.010688,0,0.042049,0.007776,0.094019,0.060513
1,double,uniform,GPU,"N | D",192,34,0.011936,0,0.04182,0.008768,0.097139,0.062524
1,double,uniform,GPU,"N | D",192,35,0.011008,0,0.042259,0.007712,0.095049,0.060979
1,double,uniform,GPU,"N | D",192,36,0.013568,0,0.04191,0.007712,0.103629,0.06319
1,double,uniform,GPU,"N | D",192,37,0.010688,0,0.045648,0.005888,0.096949,0.062224
1,double,uniform,GPU,"N | D",192,38,0.012096,0,0.041939,0.007776,0.201767,0.061811
1,double,uniform,GPU,"N | D",192,39,0.012608,0,0.041889,0.00944,0.098439,0.063937
1,double,uniform,GPU,"N | D",192,40,0.010688,0,0.042369,0.011264,0.098319,0.064321
1,double,uniform,GPU,"N | D",192,41,0.012192,0,0.042079,0.008864,0.096929,0.063135
1,double,uniform,GPU,"N | D",192,42,0.011648,0,0.041839,0.007296,0.095029,0.060783
1,double,uniform,GPU,"N | D",192,43,0.0128,0,0.04154,0.007648,0.096809,0.061988
1,double,uniform,GPU,"N | D",192,44,0.012192,0,0.041909,0.008608,0.097579,0.062709
1,double,uniform,GPU,"N | D",192,45,0.013408,0,0.04238,0.00784,0.099519,0.063628
1,double,uniform,GPU,"N | D",192,46,0.0104,0,0.04208,0.0072,0.093459,0.05968
1,double,uniform,GPU,"N | D",192,47,0.011808,0,0.04206,0.007968,0.096749,0.061836
1,double,uniform,GPU,"N | D",192,48,0.011104,0,0.04206,0.007904,0.096169,0.061068
1,double,uniform,GPU,"N | D",192,49,0.013568,0,0.04228,0.008512,0.099609,0.06436
1,double,uniform,GPU,"N | D",192,50,0.011168,0,0.042198,0.009376,0.097699,0.062742
1,double,uniform,GPU,"N | D",192,51,0.011904,0,0.043,0.006624,0.097419,0.061528
1,double,uniform,GPU,"N | D",192,52,0.01008,0,0.04191,0.008928,0.095599,0.060918
1,double,uniform,GPU,"N | D",192,53,0.01248,0,0.04207,0.008864,0.103688,0.063414
1,double,uniform,GPU,"N | D",192,54,0.010784,0,0.037989,0.010016,0.087149,0.058789
1,double,uniform,GPU,"N | D",192,55,0.011584,0,0.041819,0.00848,0.096849,0.061883
1,double,uniform,GPU,"N | D",192,56,0.012544,0,0.041759,0.00816,0.097019,0.062463
1,double,uniform,GPU,"N | D",192,57,0.011104,0,0.041919,0.0096,0.097349,0.062623
1,double,uniform,GPU,"N | D",192,58,0.013664,0,0.04198,0.007744,0.098829,0.063388
1,double,uniform,GPU,"N | D",192,59,0.012864,0,0.03866,0.009184,0.08951,0.060708
1,double,uniform,GPU,"N | D",192,60,0.010272,0,0.042,0.00832,0.095569,0.060592
1,double,uniform,GPU,"N | D",192,61,0.011808,0,0.04219,0.008256,0.096309,0.062254
1,double,uniform,GPU,"N | D",192,62,0.010976,0,0.041989,0.007808,0.094269,0.060773
1,double,uniform,GPU,"N | D",192,63,0.011424,0,0.041749,0.0072,0.095409,0.060373
1,double,uniform,GPU,"N | D",192,64,0.011872,0,0.04163,0.008832,0.102889,0.062334
1,double,uniform,GPU,"N | D",192,65,0.012256,0,0.04179,0.008736,0.097709,0.062782
1,double,uniform,GPU,"N | D",192,66,0.01248,0,0.04233,0.010112,0.099338,0.064922
1,double,uniform,GPU,"N | D",192,67,0.011264,0,0.042129,0.007744,0.096449,0.061137
1,double,uniform,GPU,"N | D",192,68,0.01104,0,0.04179,0.007968,0.097068,0.060798
1,double,uniform,GPU,"N | D",192,69,0.011904,0,0.041859,0.007232,0.095909,0.060995
1,double,uniform,GPU,"N | D",192,70,0.0112,0,0.042139,0.007296,0.094549,0.060635
1,double,uniform,GPU,"N | D",192,71,0.014528,0,0.042468,0.0072,0.099679,0.064196
1,double,uniform,GPU,"N | D",192,72,0.011424,0,0.04224,0.0088,0.096979,0.062464
1,double,uniform,GPU,"N | D",192,73,0.010144,0,0.04241,0.009792,0.097309,0.062346
1,double,uniform,GPU,"N | D",192,74,0.010656,0,0.042039,0.007584,0.094269,0.060279
1,double,uniform,GPU,"N | D",256,0,0.023968,0,0.03949,0.01264,0.116339,0.076098
1,double,uniform,GPU,"N | D",256,1,0.013824,0,0.03565,0.008608,0.093949,0.058082
1,double,uniform,GPU,"N | D",256,2,0.010816,0,0.03523,0.008672,0.089299,0.054718
1,double,uniform,GPU,"N | D",256,3,0.01152,0,0.03541,0.008992,0.088609,0.055922
1,double,uniform,GPU,"N | D",256,4,0.014016,0,0.035289,0.008,0.094069,0.057305
1,double,uniform,GPU,"N | D",256,5,0.011104,0,0.035129,0.007136,0.087299,0.053369
1,double,uniform,GPU,"N | D",256,6,0.011392,0,0.03513,0.014784,0.095899,0.061306
1,double,uniform,GPU,"N | D",256,7,0.010976,0,0.03519,0.008416,0.088189,0.054582
1,double,uniform,GPU,"N | D",256,8,0.012128,0,0.03498,0.007936,0.090859,0.055044
1,double,uniform,GPU,"N | D",256,9,0.0112,0,0.035079,0.009696,0.090099,0.055975
1,double,uniform,GPU,"N | D",256,10,0.012864,0,0.03502,0.008032,0.09059,0.055916
1,double,uniform,GPU,"N | D",256,11,0.010848,0,0.03464,0.007392,0.088009,0.05288
1,double,uniform,GPU,"N | D",256,12,0.010592,0,0.034869,0.00816,0.089209,0.053621
1,double,uniform,GPU,"N | D",256,13,0.010688,0,0.03496,0.007136,0.088629,0.052784
1,double,uniform,GPU,"N | D",256,14,0.01248,0,0.03481,0.00784,0.090349,0.05513
1,double,uniform,GPU,"N | D",256,15,0.010528,0,0.03476,0.007104,0.088679,0.052392
1,double,uniform,GPU,"N | D",256,16,0.011072,0,0.034539,0.00704,0.088909,0.052651
1,double,uniform,GPU,"N | D",256,17,0.010912,0,0.035179,0.007584,0.089819,0.053675
1,double,uniform,GPU,"N | D",256,18,0.013824,0,0.03506,0.00736,0.091779,0.056244
1,double,uniform,GPU,"N | D",256,19,0.010976,0,0.03498,0.007584,0.089119,0.05354
1,double,uniform,GPU,"N | D",256,20,0.011264,0,0.03457,0.008736,0.089749,0.05457
1,double,uniform,GPU,"N | D",256,21,0.010784,0,0.03204,0.008448,0.080649,0.051272
1,double,uniform,GPU,"N | D",256,22,0.011232,0,0.03898,0.008896,0.093119,0.059108
1,double,uniform,GPU,"N | D",256,23,0.01232,0,0.03515,0.007968,0.091019,0.055438
1,double,uniform,GPU,"N | D",256,24,0.010176,0,0.03585,0.00688,0.088799,0.052906
1,double,uniform,GPU,"N | D",256,25,0.013088,0,0.034598,0.00704,0.090769,0.054726
1,double,uniform,GPU,"N | D",256,26,0.01312,0,0.03547,0.009312,0.094119,0.057902
1,double,uniform,GPU,"N | D",256,27,0.01104,0,0.03507,0.00768,0.088969,0.05379
1,double,uniform,GPU,"N | D",256,28,0.012768,0,0.03136,0.010496,0.08403,0.054624
1,double,uniform,GPU,"N | D",256,29,0.011296,0,0.03526,0.007776,0.188738,0.054332
1,double,uniform,GPU,"N | D",256,30,0.012704,0,0.03618,0.008384,0.093399,0.057268
1,double,uniform,GPU,"N | D",256,31,0.011264,0,0.034869,0.007744,0.089359,0.053877
1,double,uniform,GPU,"N | D",256,32,0.016576,0,0.034829,0.007104,0.092709,0.058509
1,double,uniform,GPU,"N | D",256,33,0.010304,0,0.03575,0.008096,0.089299,0.05415
1,double,uniform,GPU,"N | D",256,34,0.01184,0,0.034919,0.00768,0.089999,0.054439
1,double,uniform,GPU,"N | D",256,35,0.010656,0,0.035349,0.009152,0.090699,0.055157
1,double,uniform,GPU,"N | D",256,36,0.01184,0,0.034999,0.006912,0.088079,0.053751
1,double,uniform,GPU,"N | D",256,37,0.013504,0,0.03504,0.006976,0.090349,0.05552
1,double,uniform,GPU,"N | D",256,38,0.01024,0,0.03485,0.00736,0.087409,0.05245
1,double,uniform,GPU,"N | D",256,39,0.01232,0,0.034699,0.008096,0.090149,0.055115
1,double,uniform,GPU,"N | D",256,40,0.012288,0,0.03502,0.006336,0.089399,0.053644
1,double,uniform,GPU,"N | D",256,41,0.013824,0,0.03137,0.00992,0.083659,0.055114
1,double,uniform,GPU,"N | D",256,42,0.01072,0,0.03492,0.007712,0.088189,0.053352
1,double,uniform,GPU,"N | D",256,43,0.012064,0,0.0348,0.00688,0.08825,0.053744
1,double,uniform,GPU,"N | D",256,44,0.013088,0,0.03507,0.006976,0.090579,0.055134
1,double,uniform,GPU,"N | D",256,45,0.011104,0,0.035099,0.007232,0.088779,0.053435
1,double,uniform,GPU,"N | D",256,46,0.01248,0,0.0351,0.007424,0.091009,0.055004
1,double,uniform,GPU,"N | D",256,47,0.011328,0,0.034519,0.007296,0.088099,0.053143
1,double,uniform,GPU,"N | D",256,48,0.010592,0,0.034809,0.007136,0.087209,0.052537
1,double,uniform,GPU,"N | D",256,49,0.013856,0,0.03526,0.007264,0.091399,0.05638
1,double,uniform,GPU,"N | D",256,50,0.011968,0,0.034909,0.007264,0.090909,0.054141
1,double,uniform,GPU,"N | D",256,51,0.011488,0,0.03555,0.006848,0.089039,0.053886
1,double,uniform,GPU,"N | D",256,52,0.011648,0,0.034958,0.008032,0.089269,0.054638
1,double,uniform,GPU,"N | D",256,53,0.011456,0,0.031709,0.010688,0.082509,0.053853
1,double,uniform,GPU,"N | D",256,54,0.010976,0,0.03458,0.008192,0.088839,0.053748
1,double,uniform,GPU,"N | D",256,55,0.01488,0,0.03486,0.007968,0.093919,0.057708
1,double,uniform,GPU,"N | D",256,56,0.011744,0,0.03471,0.007264,0.088629,0.053718
1,double,uniform,GPU,"N | D",256,57,0.012224,0,0.034889,0.008544,0.090899,0.055657
1,double,uniform,GPU,"N | D",256,58,0.011648,0,0.034789,0.007936,0.090279,0.054373
1,double,uniform,GPU,"N | D",256,59,0.012352,0,0.03465,0.007168,0.088789,0.05417
1,double,uniform,GPU,"N | D",256,60,0.012384,0,0.129948,0.0072,0.185558,0.149532
1,double,uniform,GPU,"N | D",256,61,0.010496,0,0.03482,0.00704,0.087889,0.052356
