dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,CPU,"P | P | P | P | D | N",64,0,0.189664,0.003079,0.110769,210.953,211.37,211.256
3,float,uniform,CPU,"P | P | P | P | D | N",128,6,0.799872,0.00158,0.08253,0.03072,0.965859,0.914702
3,float,uniform,CPU,"P | P | P | P | D | N",128,7,0.801632,0.00154,0.083788,0.030112,0.972779,0.917072
3,float,uniform,CPU,"P | P | P | P | D | N",128,8,0.806464,0.001769,0.078148,0.032608,0.961699,0.918989
3,float,uniform,CPU,"P | P | P | P | D | N",128,9,0.813344,0.00156,0.083019,0.031264,0.979979,0.929187
3,float,uniform,CPU,"P | P | P | P | D | N",128,10,0.798496,0.00164,0.082229,0.029536,0.963719,0.911901
3,float,uniform,CPU,"P | P | P | P | D | N",128,11,0.802144,0.001691,0.08342,0.028544,0.966509,0.915799
3,float,uniform,CPU,"P | P | P | P | D | N",128,12,0.803904,0.0016,0.08249,0.031232,0.971178,0.919226
3,float,uniform,CPU,"P | P | P | P | D | N",128,13,0.804448,0.00159,0.083299,0.029888,0.971679,0.919225
3,float,uniform,CPU,"P | P | P | P | D | N",128,14,0.798752,0.001539,0.0813,0.026432,0.959899,0.908023
3,float,uniform,CPU,"P | P | P | P | D | N",128,15,0.80048,0.0016,0.083489,0.029728,0.967669,0.915297
3,float,uniform,CPU,"P | P | P | P | D | N",128,16,0.794656,0.00161,0.080189,0.032704,0.959649,0.909159
3,float,uniform,CPU,"P | P | P | P | D | N",128,17,0.806752,0.001699,0.083118,0.029152,0.970979,0.920721
3,float,uniform,CPU,"P | P | P | P | D | N",128,18,0.796896,0.001571,0.081369,0.028416,0.959229,0.908252
3,float,uniform,CPU,"P | P | P | P | D | N",128,19,0.808256,0.001789,0.08269,0.030112,0.972739,0.922847
3,float,uniform,CPU,"P | P | P | P | D | N",128,20,0.801728,0.001541,0.082678,0.031296,0.965979,0.917243
3,float,uniform,CPU,"P | P | P | P | D | N",128,21,0.801216,0.00157,0.08391,0.031488,0.972349,0.918184
3,float,uniform,CPU,"P | P | P | P | D | N",128,22,0.91952,0.001721,0.081549,0.02896,1.08392,1.03175
3,float,uniform,CPU,"P | P | P | P | D | N",128,23,0.799712,0.00164,0.189608,0.03072,1.07389,1.02168
3,float,uniform,CPU,"P | P | P | P | D | N",128,24,0.798976,0.00152,0.078149,0.031264,0.955659,0.909909
3,float,uniform,CPU,"P | P | P | P | D | N",128,25,0.810848,0.001681,0.083889,0.030144,0.978659,0.926562
3,float,uniform,CPU,"P | P | P | P | D | N",128,26,0.8072,0.00153,0.08296,0.030176,0.973209,0.921866
3,float,uniform,CPU,"P | P | P | P | D | N",128,27,0.809312,0.00169,0.083718,0.028512,0.973859,0.923232
3,float,uniform,CPU,"P | P | P | P | D | N",128,28,0.7952,0.00147,0.078899,0.032512,0.952919,0.908081
3,float,uniform,CPU,"P | P | P | P | D | N",128,29,0.80992,0.001629,0.082339,0.02976,0.977488,0.923648
3,float,uniform,CPU,"P | P | P | P | D | N",128,30,0.816,0.001699,0.08264,0.029632,0.982068,0.929971
3,float,uniform,CPU,"P | P | P | P | D | N",128,31,0.796704,0.001599,0.082738,0.02992,0.966119,0.910961
3,float,uniform,CPU,"P | P | P | P | D | N",128,32,0.813216,0.001599,0.083288,0.029824,0.980338,0.927927
3,float,uniform,CPU,"P | P | P | P | D | N",128,33,0.795936,0.00151,0.08118,0.030656,0.959859,0.909282
3,float,uniform,CPU,"P | P | P | P | D | N",128,34,0.804128,0.00166,0.082358,0.028512,0.966939,0.916658
3,float,uniform,CPU,"P | P | P | P | D | N",128,35,0.886432,0.00172,0.081958,0.029632,1.05573,0.999742
3,float,uniform,CPU,"P | P | P | P | D | N",128,36,0.809696,0.001649,0.08279,0.030048,0.973819,0.924183
3,float,uniform,CPU,"P | P | P | P | D | N",128,37,0.805056,0.00155,0.0817,0.029376,0.969059,0.917682
3,float,uniform,CPU,"P | P | P | P | D | N",128,38,0.800224,0.00155,0.083859,0.029088,0.969598,0.914721
3,float,uniform,CPU,"P | P | P | P | D | N",128,39,0.803232,0.0017,0.081669,0.027872,0.965499,0.914473
3,float,uniform,CPU,"P | P | P | P | D | N",128,40,0.880512,0.00158,0.08225,0.028416,1.0448,0.992758
3,float,uniform,CPU,"P | P | P | P | D | N",128,41,0.80496,0.001652,0.159528,0.027616,1.0473,0.993756
3,float,uniform,CPU,"P | P | P | P | D | N",128,42,0.81088,0.001469,0.081489,0.029344,0.973249,0.923182
3,float,uniform,CPU,"P | P | P | P | D | N",128,43,0.780864,0.0015,0.082618,0.03328,0.94156,0.898262
3,float,uniform,CPU,"P | P | P | P | D | N",128,44,0.813792,0.00179,0.084099,0.029856,0.980438,0.929537
3,float,uniform,CPU,"P | P | P | P | D | N",128,45,0.810368,0.001549,0.081809,0.028032,0.973758,0.921758
3,float,uniform,CPU,"P | P | P | P | D | N",128,46,0.814912,0.00171,0.083,0.027328,0.980779,0.92695
3,float,uniform,CPU,"P | P | P | P | D | N",128,47,0.820192,0.00164,0.081968,0.029824,0.984798,0.933624
3,float,uniform,CPU,"P | P | P | P | D | N",128,48,0.799872,0.001591,0.075849,0.031488,0.951659,0.9088
3,float,uniform,CPU,"P | P | P | P | D | N",128,49,0.811424,0.0015,0.083298,0.031776,0.980769,0.927998
3,float,uniform,CPU,"P | P | P | P | D | N",128,50,0.80688,0.001551,0.08182,0.032992,0.973899,0.923243
3,float,uniform,CPU,"P | P | P | P | D | N",128,51,0.931456,0.001711,0.08216,0.028448,1.09556,1.04377
3,float,uniform,CPU,"P | P | P | P | D | N",128,52,0.872288,0.00152,0.074139,0.029952,1.02256,0.977899
3,float,uniform,CPU,"P | P | P | P | D | N",128,53,0.882304,0.0016,0.083159,0.029056,1.04755,0.996119
3,float,uniform,CPU,"P | P | P | P | D | N",128,54,0.799712,0.00154,0.081549,0.031232,0.965249,0.914033
3,float,uniform,CPU,"P | P | P | P | D | N",128,55,0.799232,0.00156,0.08778,0.031072,0.976959,0.919644
3,float,uniform,CPU,"P | P | P | P | D | N",128,56,0.806016,0.00169,0.081989,0.029152,0.968689,0.918847
3,float,uniform,CPU,"P | P | P | P | D | N",128,57,0.800864,0.00155,0.08359,0.02848,0.967279,0.914484
3,float,uniform,CPU,"P | P | P | P | D | N",128,58,0.806528,0.00168,0.0841,0.02864,0.973829,0.920948
3,float,uniform,CPU,"P | P | P | P | D | N",128,59,0.819456,0.00149,0.08217,0.028672,0.983189,0.931788
3,float,uniform,CPU,"P | P | P | P | D | N",128,60,0.804192,0.00151,0.081739,0.028512,0.968579,0.915953
3,float,uniform,CPU,"P | P | P | P | D | N",128,61,0.815616,0.00183,0.083748,0.0296,0.981898,0.930794
3,float,uniform,CPU,"P | P | P | P | D | N",128,62,0.80992,0.00163,0.084508,0.028896,0.977219,0.924954
3,float,uniform,CPU,"P | P | P | P | D | N",128,63,0.804608,0.001729,0.081759,0.030304,0.972248,0.9184
3,float,uniform,CPU,"P | P | P | P | D | N",128,64,0.809376,0.001731,0.078738,0.030432,0.965489,0.920277
3,float,uniform,CPU,"P | P | P | P | D | N",128,65,0.80192,0.00156,0.082169,0.028832,0.963749,0.914481
3,float,uniform,CPU,"P | P | P | P | D | N",128,66,0.800928,0.00158,0.082459,0.03008,0.968529,0.915047
3,float,uniform,CPU,"P | P | P | P | D | N",128,67,0.80896,0.0015,0.081619,0.028096,0.972789,0.920175
3,float,uniform,CPU,"P | P | P | P | D | N",128,68,0.805184,0.001731,0.082529,0.030016,0.971819,0.91946
3,float,uniform,CPU,"P | P | P | P | D | N",128,69,0.804544,0.0016,0.08137,0.028704,0.969029,0.916218
3,float,uniform,CPU,"P | P | P | P | D | N",128,70,0.803456,0.00169,0.082899,0.028704,0.968919,0.916749
3,float,uniform,CPU,"P | P | P | P | D | N",128,71,0.794208,0.001521,0.082549,0.029312,0.958569,0.90759
3,float,uniform,CPU,"P | P | P | P | D | N",128,72,0.919136,0.00154,0.084579,0.029856,1.09029,1.03511
3,float,uniform,CPU,"P | P | P | P | D | N",128,73,0.796224,0.00178,0.0832,0.029408,0.960909,0.910612
3,float,uniform,CPU,"P | P | P | P | D | N",128,74,0.80144,0.001651,0.083428,0.027296,0.966178,0.913815
3,float,uniform,CPU,"P | P | P | P | D | N",192,0,2.70531,0.002379,0.181479,0.085248,3.04906,2.97442
3,float,uniform,CPU,"P | P | P | P | D | N",192,1,2.80861,0.00214,0.181006,0.084704,3.15943,3.07646
3,float,uniform,CPU,"P | P | P | P | D | N",192,2,2.60518,0.00204,0.168747,0.0768,2.91147,2.85277
3,float,uniform,CPU,"P | P | P | P | D | N",192,3,2.59776,0.00173,0.169248,0.076608,2.90135,2.84535
3,float,uniform,CPU,"P | P | P | P | D | N",192,4,2.69885,0.001811,0.167737,0.075008,2.99809,2.9434
3,float,uniform,CPU,"P | P | P | P | D | N",192,5,2.5825,0.001639,0.167909,0.073664,2.89391,2.82571
3,float,uniform,CPU,"P | P | P | P | D | N",192,6,2.59651,0.00178,0.16485,0.075488,2.89511,2.83863
3,float,uniform,CPU,"P | P | P | P | D | N",192,7,2.67507,0.00167,0.160577,0.078848,2.96648,2.91617
3,float,uniform,CPU,"P | P | P | P | D | N",192,8,2.58816,0.00221,0.18149,0.082528,2.9345,2.85439
3,float,uniform,CPU,"P | P | P | P | D | N",192,9,2.62842,0.00188,0.170136,0.077024,2.93401,2.87746
3,float,uniform,CPU,"P | P | P | P | D | N",192,10,2.5793,0.00179,0.169538,0.075712,2.88246,2.82634
3,float,uniform,CPU,"P | P | P | P | D | N",192,11,2.57312,0.00178,0.166407,0.074368,2.87228,2.81568
3,float,uniform,CPU,"P | P | P | P | D | N",192,12,2.58902,0.00175,0.16416,0.07712,2.88838,2.83205
3,float,uniform,CPU,"P | P | P | P | D | N",192,13,2.59754,0.00161,0.167589,0.076704,2.90249,2.84344
3,float,uniform,CPU,"P | P | P | P | D | N",192,14,2.59101,0.00164,0.168,0.077184,2.89216,2.83783
3,float,uniform,CPU,"P | P | P | P | D | N",192,15,2.584,0.0015,0.169077,0.076,2.88816,2.83058
3,float,uniform,CPU,"P | P | P | P | D | N",192,16,2.57523,0.001719,0.166986,0.073792,2.87416,2.81773
3,float,uniform,CPU,"P | P | P | P | D | N",192,17,2.57376,0.0019,0.166079,0.07632,2.87601,2.81806
3,float,uniform,CPU,"P | P | P | P | D | N",192,18,2.60931,0.0018,0.166267,0.0792,2.91636,2.85658
3,float,uniform,CPU,"P | P | P | P | D | N",192,19,2.59734,0.00171,0.16936,0.075264,2.90182,2.84368
3,float,uniform,CPU,"P | P | P | P | D | N",192,20,2.576,0.001561,0.161757,0.078016,2.8637,2.81733
3,float,uniform,CPU,"P | P | P | P | D | N",192,21,2.5824,0.00173,0.170137,0.074656,2.88685,2.82892
3,float,uniform,CPU,"P | P | P | P | D | N",192,22,2.59693,0.002019,0.165507,0.077952,2.90059,2.84241
3,float,uniform,CPU,"P | P | P | P | D | N",192,23,2.61398,0.0022,0.165257,0.077248,2.91737,2.85869
3,float,uniform,CPU,"P | P | P | P | D | N",192,24,2.57792,0.00192,0.166767,0.076032,2.88173,2.82264
3,float,uniform,CPU,"P | P | P | P | D | N",192,25,2.57654,0.00175,0.168386,0.075808,2.88444,2.82249
3,float,uniform,CPU,"P | P | P | P | D | N",192,26,2.59315,0.00163,0.170516,0.076,2.90052,2.8413
3,float,uniform,CPU,"P | P | P | P | D | N",192,27,2.57555,0.00184,0.16687,0.073664,2.87394,2.81793
3,float,uniform,CPU,"P | P | P | P | D | N",192,28,2.59184,0.001789,0.164787,0.075712,2.88951,2.83413
3,float,uniform,CPU,"P | P | P | P | D | N",192,29,2.63114,0.0018,0.16761,0.076576,2.93493,2.87712
3,float,uniform,CPU,"P | P | P | P | D | N",192,30,2.59296,0.00165,0.169388,0.074464,2.89585,2.83846
3,float,uniform,CPU,"P | P | P | P | D | N",192,31,2.60861,0.001599,0.168429,0.076544,2.91147,2.85518
3,float,uniform,CPU,"P | P | P | P | D | N",192,32,2.57635,0.001751,0.167648,0.0736,2.87631,2.81935
3,float,uniform,CPU,"P | P | P | P | D | N",192,33,2.58547,0.001751,0.161357,0.077024,2.87943,2.8256
3,float,uniform,CPU,"P | P | P | P | D | N",192,34,2.66246,0.001852,0.167539,0.076064,2.96683,2.90792
3,float,uniform,CPU,"P | P | P | P | D | N",192,35,2.59667,0.00169,0.169376,0.07632,2.90174,2.84406
3,float,uniform,CPU,"P | P | P | P | D | N",192,36,2.6071,0.0016,0.168696,0.076128,2.90963,2.85353
3,float,uniform,CPU,"P | P | P | P | D | N",192,37,2.6577,0.00176,0.168066,0.07776,2.96388,2.90528
3,float,uniform,CPU,"P | P | P | P | D | N",192,38,2.60678,0.00167,0.16652,0.077536,2.90759,2.85251
3,float,uniform,CPU,"P | P | P | P | D | N",192,39,2.60278,0.00193,0.16649,0.077504,2.90265,2.84871
3,float,uniform,CPU,"P | P | P | P | D | N",192,40,2.59667,0.0018,0.166597,0.075296,2.90091,2.84036
3,float,uniform,CPU,"P | P | P | P | D | N",192,41,2.59946,0.00174,0.16891,0.077216,2.90324,2.84732
3,float,uniform,CPU,"P | P | P | P | D | N",192,42,2.71142,0.00181,0.16792,0.077536,3.01274,2.95869
3,float,uniform,CPU,"P | P | P | P | D | N",192,43,2.61338,0.00173,0.257539,0.07472,3.00604,2.94737
3,float,uniform,CPU,"P | P | P | P | D | N",192,44,2.63107,0.001951,0.166717,0.0776,2.93365,2.87734
3,float,uniform,CPU,"P | P | P | P | D | N",192,45,2.57504,0.0019,0.16505,0.075744,2.87321,2.81773
3,float,uniform,CPU,"P | P | P | P | D | N",192,46,2.60573,0.00175,0.166889,0.076192,2.90779,2.85056
3,float,uniform,CPU,"P | P | P | P | D | N",192,47,2.60086,0.00177,0.169697,0.075232,2.90511,2.84756
3,float,uniform,CPU,"P | P | P | P | D | N",192,48,2.6625,0.00159,0.168799,0.0752,2.96239,2.90809
3,float,uniform,CPU,"P | P | P | P | D | N",192,49,2.58397,0.00177,0.166937,0.073728,2.88178,2.8264
3,float,uniform,CPU,"P | P | P | P | D | N",192,50,2.59677,0.00195,0.164518,0.076064,2.89812,2.8393
3,float,uniform,CPU,"P | P | P | P | D | N",192,51,2.62515,0.00193,0.167398,0.077632,2.93096,2.87211
3,float,uniform,CPU,"P | P | P | P | D | N",192,52,2.59168,0.00168,0.16873,0.076544,2.89659,2.83863
3,float,uniform,CPU,"P | P | P | P | D | N",192,53,2.7616,0.00214,0.180558,0.0944,3.11716,3.0387
3,float,uniform,CPU,"P | P | P | P | D | N",192,54,2.60954,0.00181,0.169856,0.076992,2.91627,2.85819
3,float,uniform,CPU,"P | P | P | P | D | N",192,55,2.59645,0.001899,0.168417,0.075744,2.89919,2.84251
3,float,uniform,CPU,"P | P | P | P | D | N",192,56,2.65779,0.00186,0.166279,0.076576,2.95823,2.90251
3,float,uniform,CPU,"P | P | P | P | D | N",192,57,2.6193,0.00166,0.168107,0.076192,2.92328,2.86526
3,float,uniform,CPU,"P | P | P | P | D | N",192,58,2.59568,0.00167,0.1726,0.07488,2.899,2.84483
3,float,uniform,CPU,"P | P | P | P | D | N",192,59,2.60045,0.001679,0.169618,0.076128,2.90347,2.84787
3,float,uniform,CPU,"P | P | P | P | D | N",192,60,2.57968,0.00202,0.167296,0.074016,2.88051,2.82301
3,float,uniform,CPU,"P | P | P | P | D | N",192,61,2.57795,0.00774,0.165637,0.077152,2.88581,2.82848
3,float,uniform,CPU,"P | P | P | P | D | N",192,62,2.63136,0.00171,0.16745,0.075904,2.93663,2.87642
3,float,uniform,CPU,"P | P | P | P | D | N",192,63,2.62774,0.00226,0.182476,0.082688,2.97213,2.89517
3,float,uniform,CPU,"P | P | P | P | D | N",192,64,2.63606,0.00183,0.16959,0.077184,2.94047,2.88467
3,float,uniform,CPU,"P | P | P | P | D | N",192,65,2.68362,0.00215,0.170289,0.078496,2.99149,2.93455
3,float,uniform,CPU,"P | P | P | P | D | N",192,66,2.63069,0.00165,0.166939,0.07632,2.93267,2.8756
3,float,uniform,CPU,"P | P | P | P | D | N",192,67,2.59994,0.00176,0.165417,0.077312,2.90084,2.84442
3,float,uniform,CPU,"P | P | P | P | D | N",192,68,2.60406,0.00168,0.16627,0.07616,2.90674,2.84817
3,float,uniform,CPU,"P | P | P | P | D | N",192,69,2.85539,0.00177,0.171418,0.077184,3.16556,3.10576
3,float,uniform,CPU,"P | P | P | P | D | N",192,70,2.5945,0.001648,0.168868,0.076096,2.89721,2.84111
3,float,uniform,CPU,"P | P | P | P | D | N",192,71,2.60448,0.001671,0.167707,0.075008,2.90537,2.84887
3,float,uniform,CPU,"P | P | P | P | D | N",192,72,2.57757,0.00174,0.165227,0.075296,2.87582,2.81983
3,float,uniform,CPU,"P | P | P | P | D | N",192,73,2.58624,0.00163,0.165639,0.077408,2.88303,2.83092
3,float,uniform,CPU,"P | P | P | P | D | N",192,74,2.63606,0.00159,0.168007,0.075296,2.93854,2.88096
3,float,uniform,CPU,"P | P | P | P | D | N",256,0,7.04211,0.0021,0.478685,0.30688,7.915,7.82978
3,float,uniform,CPU,"P | P | P | P | D | N",256,1,6.85395,0.00213,0.473655,0.309504,7.70798,7.63924
3,float,uniform,CPU,"P | P | P | P | D | N",256,2,6.51341,0.00167,0.466035,0.304512,7.35091,7.28562
3,float,uniform,CPU,"P | P | P | P | D | N",256,3,6.49411,0.00196,0.466664,0.305664,7.32862,7.2684
3,float,uniform,CPU,"P | P | P | P | D | N",256,4,6.36653,0.001881,0.469944,0.305024,7.21412,7.14338
3,float,uniform,CPU,"P | P | P | P | D | N",256,5,6.29389,0.00212,0.472355,0.308992,7.15037,7.07735
3,float,uniform,CPU,"P | P | P | P | D | N",256,6,6.29082,0.00196,0.469084,0.307072,7.13818,7.06893
3,float,uniform,CPU,"P | P | P | P | D | N",256,7,6.80899,0.00203,0.469084,0.30912,7.65752,7.58923
