dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",64,0,0.19472,0.00331,0.060179,73.9071,273.083,74.1653
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",192,4,2.61555,0.001781,0.101689,0.135136,3.0231,2.85416
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",192,5,2.68675,0.00195,0.101078,0.134304,3.09592,2.92408
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",192,6,2.59578,0.00211,0.101198,0.134176,3.00196,2.83326
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",192,7,2.61389,0.00191,0.10029,0.134656,3.02134,2.85074
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",192,8,2.62435,0.00195,0.10128,0.135328,3.03315,2.86291
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",192,9,2.62086,0.002161,0.106178,0.146368,3.06639,2.87557
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",192,10,2.62208,0.00197,0.101858,0.135616,3.03069,2.86152
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",192,11,2.62202,0.002169,0.102069,0.133632,3.02995,2.85989
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",192,12,2.63219,0.00234,0.104318,0.149504,3.07638,2.88835
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",192,13,2.66595,0.00197,0.101608,0.13552,3.07455,2.90505
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",192,14,2.62083,0.002321,0.104518,0.147072,3.07124,2.87474
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",192,15,2.6889,0.00198,0.102388,0.135328,3.09835,2.92859
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",192,16,2.6335,0.00191,0.102198,0.135584,3.04434,2.8732
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",192,17,2.61789,0.00166,0.101168,0.133376,3.01997,2.85409
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",192,18,2.60634,0.00165,0.097028,0.136352,3.00023,2.84137
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",192,19,2.60838,0.00212,0.101008,0.133504,3.01668,2.84502
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",192,20,2.61558,0.00187,0.10077,0.134784,3.02236,2.85301
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",192,21,2.64611,0.001971,0.101949,0.135072,3.05444,2.8851
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",192,22,2.59821,0.002201,0.100998,0.136256,3.00732,2.83766
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",192,23,2.60176,0.00174,0.101218,0.135264,3.00956,2.83998
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",192,24,2.60099,0.001941,0.159877,0.134944,3.06733,2.89775
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",192,25,2.60442,0.00204,0.100859,0.13392,3.01253,2.84123
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",192,26,2.59984,0.00172,0.100939,0.135488,3.00563,2.83799
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",192,27,2.61174,0.0021,0.101629,0.13472,3.02377,2.85019
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",192,28,2.63424,0.0019,0.10037,0.13344,3.03853,2.86995
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",192,29,2.60486,0.00205,0.100038,0.134528,3.00784,2.84148
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",192,30,2.5872,0.00176,0.10159,0.134656,2.99593,2.82521
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",192,31,2.62525,0.00173,0.10039,0.134752,3.03194,2.86212
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",192,32,2.59731,0.00184,0.102368,0.13456,3.0069,2.83608
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",192,33,2.62582,0.001791,0.100788,0.133504,3.03031,2.86191
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",192,34,2.61574,0.001931,0.100418,0.13504,3.01884,2.85313
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",192,35,2.60739,0.002021,0.100858,0.136832,3.0195,2.8471
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",192,36,2.65373,0.002551,0.105018,0.149344,3.10236,2.91064
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",192,37,2.60467,0.00181,0.101598,0.1376,3.01433,2.84568
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",192,38,2.7097,0.00186,0.100828,0.13616,3.11431,2.94854
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",192,39,2.62528,0.0019,0.1301,0.132352,3.05757,2.88963
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",192,40,2.61363,0.00179,0.101189,0.134112,3.06324,2.85072
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",192,41,2.6417,0.001909,0.10129,0.135136,3.04863,2.88003
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",192,42,2.61946,0.00208,0.100559,0.135872,3.02687,2.85797
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",192,43,2.60838,0.00171,0.10081,0.136416,3.01688,2.84732
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",192,44,2.67338,0.002319,0.104898,0.14832,3.12283,2.92891
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",192,45,2.80899,0.0022,0.104358,0.150048,3.25772,3.0656
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",192,46,2.59782,0.002159,0.098449,0.137632,2.99749,2.83606
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",192,47,2.65907,0.00221,0.1041,0.148512,3.10469,2.91389
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",192,48,2.68262,0.00201,0.101088,0.134528,3.08881,2.92025
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",192,49,2.6,0.001859,0.09983,0.136672,3.00399,2.83836
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",192,50,2.68906,0.00181,0.101458,0.134528,3.09705,2.92685
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",192,51,2.59453,0.00188,0.101608,0.13472,3.00225,2.83274
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",192,52,2.67053,0.00192,0.100559,0.133376,3.07381,2.90638
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",192,53,2.60774,0.00178,0.101459,0.133216,3.01472,2.8442
3,float,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",192,54,2.67683,0.00179,0.100369,0.135872,3.0818,2.91486
