dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",64,0,182.909,0.0027,0.076238,68.2205,251.327,251.208
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",64,47,0.151808,0.00157,0.04277,0.010144,0.260567,0.206292
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",64,48,0.156,0.00155,0.042748,0.010176,0.265427,0.210474
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",64,49,0.151584,0.00157,0.042519,0.012032,0.262847,0.207705
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",64,50,0.152896,0.00154,0.0422,0.012,0.263297,0.208636
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",64,51,0.148704,0.00154,0.042629,0.010496,0.257637,0.203369
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",64,52,0.152704,0.00151,0.04216,0.011424,0.262847,0.207798
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",64,53,0.153408,0.001609,0.042488,0.011904,0.263297,0.209409
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",64,54,0.15152,0.001549,0.042779,0.013824,0.266396,0.209672
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",64,55,0.149248,0.00182,0.043059,0.013472,0.262397,0.207599
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",64,56,0.149728,0.001519,0.041989,0.01168,0.258477,0.204916
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",64,57,0.15488,0.001572,0.042661,0.012448,0.266668,0.211561
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",64,58,0.152128,0.001561,0.042179,0.01184,0.262617,0.207708
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",64,59,0.156704,0.0015,0.042539,0.010912,0.266787,0.211655
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",64,60,0.15744,0.00167,0.04202,0.011424,0.267507,0.212554
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",64,61,0.151712,0.00156,0.042559,0.01312,0.263107,0.208951
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",64,62,0.149472,0.00146,0.041759,0.012256,0.259237,0.204947
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",64,63,0.149632,0.00145,0.04244,0.012096,0.259767,0.205618
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",64,64,0.150144,0.001619,0.04219,0.011488,0.259997,0.205441
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",64,65,0.149696,0.001659,0.043319,0.014176,0.262747,0.20885
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",64,66,0.147392,0.001601,0.0424,0.012352,0.258207,0.203745
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",64,67,0.322176,0.00155,0.042309,0.0112,0.432046,0.377235
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",64,68,0.150528,0.00171,0.0426,0.011104,0.262497,0.205942
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",64,69,0.153344,0.00161,0.0422,0.01232,0.264427,0.209474
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",64,70,0.149088,0.00153,0.042869,0.011456,0.255807,0.204943
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",64,71,0.157056,0.00159,0.042679,0.010944,0.268177,0.212269
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",64,72,0.15056,0.00153,0.042209,0.011104,0.258797,0.205403
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",64,73,0.149888,0.00155,0.0421,0.01136,0.258897,0.204898
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",64,74,0.14944,0.00156,0.042369,0.01216,0.259607,0.205529
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",128,0,1.08778,0.00215,0.080788,0.035936,1.28618,1.20665
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",128,1,0.789536,0.001899,0.074258,0.029856,0.954029,0.895549
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",128,2,0.780384,0.001629,0.072639,0.030048,0.940339,0.8847
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",128,3,0.78336,0.00163,0.07339,0.029792,0.949469,0.888172
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",128,4,0.779264,0.00198,0.07345,0.029216,0.940019,0.88391
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",128,5,0.785056,0.00159,0.073229,0.028672,0.940579,0.888547
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",128,6,0.790336,0.00153,0.073109,0.029024,0.948869,0.893999
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",128,7,0.786688,0.00156,0.072499,0.02848,0.942959,0.889227
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",128,8,0.89328,0.001561,0.072719,0.028032,1.04995,0.995592
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",128,9,0.823392,0.001621,0.073799,0.030176,0.985889,0.928988
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",128,10,0.773248,0.00173,0.073319,0.029184,0.940709,0.877481
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",128,11,0.786688,0.00159,0.07249,0.029792,0.945039,0.89056
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",128,12,0.78896,0.00156,0.073149,0.028128,0.945689,0.891797
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",128,13,0.777504,0.00161,0.07366,0.029184,0.935889,0.881958
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",128,14,0.789888,0.00159,0.07203,0.029408,0.946989,0.892916
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",128,15,0.81168,0.001619,0.073588,0.026976,0.970819,0.913863
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",128,16,0.784512,0.00155,0.072588,0.029728,0.943299,0.888378
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",128,17,0.775136,0.00154,0.07503,0.029408,0.935339,0.881114
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",128,18,0.790144,0.00159,0.07303,0.031136,0.952399,0.8959
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",128,19,0.801184,0.001701,0.07374,0.029824,0.960259,0.906449
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",128,20,0.90672,0.00159,0.065499,0.03088,1.05272,1.00469
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",128,21,0.7848,0.00157,0.07265,0.029952,0.943499,0.888972
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",128,22,0.786944,0.00173,0.073188,0.031456,0.949139,0.893318
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",128,23,0.789504,0.001559,0.073308,0.027296,0.947179,0.891667
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",128,24,0.845504,0.001601,0.073048,0.029152,1.00522,0.949305
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",128,25,0.788,0.0015,0.066399,0.031136,0.935069,0.887035
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",128,26,0.793728,0.001599,0.072529,0.029888,0.954019,0.897744
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",128,27,0.785376,0.001679,0.073659,0.028992,0.943069,0.889706
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",128,28,0.779808,0.001731,0.073209,0.029824,0.942579,0.884572
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",128,29,0.776736,0.00164,0.072709,0.029472,0.936549,0.880557
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",128,30,0.784416,0.001558,0.074159,0.029696,0.94245,0.889829
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",128,31,0.788896,0.001519,0.073678,0.030304,0.94915,0.894397
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",128,32,0.772224,0.00157,0.074248,0.039872,0.944169,0.887914
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",128,33,0.774048,0.0016,0.073059,0.028032,0.935769,0.876739
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",128,34,0.787488,0.00156,0.072619,0.029856,0.94797,0.891523
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",128,35,0.77664,0.001521,0.073119,0.027904,0.93384,0.879184
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",128,36,0.803616,0.001979,0.081219,0.036288,1.00476,0.923102
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",128,37,0.779872,0.00178,0.07636,0.027872,0.940619,0.885884
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",128,38,0.784032,0.00163,0.072379,0.027104,0.940639,0.885145
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",128,39,0.783808,0.0016,0.07302,0.03024,0.984549,0.888668
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",128,40,0.794912,0.002019,0.08049,0.036512,0.997258,0.913933
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",128,41,0.78432,0.00165,0.07323,0.029568,0.941389,0.888768
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",128,42,0.772768,0.00159,0.06623,0.031808,0.921039,0.872396
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",128,43,0.778976,0.001599,0.076048,0.027744,0.938559,0.884367
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",128,44,0.859008,0.00169,0.072229,0.029056,1.01866,0.961983
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",128,45,0.768576,0.001561,0.07288,0.028096,0.92514,0.871113
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",128,46,0.905184,0.001739,0.073188,0.029632,1.06655,1.00974
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",128,47,0.780864,0.00161,0.072979,0.029184,0.94235,0.884637
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",128,48,0.79072,0.00164,0.07419,0.029856,0.954789,0.896406
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",128,49,0.77408,0.00155,0.07229,0.037312,0.937689,0.885232
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",128,50,0.807104,0.00153,0.07326,0.02944,0.962019,0.911334
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",128,51,0.78064,0.001631,0.072469,0.028608,0.937519,0.883348
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",128,52,0.780128,0.00161,0.072598,0.02912,0.936389,0.883456
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",128,53,0.791648,0.00158,0.07234,0.029248,0.952019,0.894816
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",128,54,0.787136,0.001569,0.072889,0.029792,0.945649,0.891386
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",128,55,0.78512,0.00174,0.07398,0.029888,0.945769,0.890728
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",128,56,0.790112,0.001631,0.072939,0.029952,0.949109,0.894634
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",128,57,0.775936,0.00161,0.073299,0.028352,0.935019,0.879197
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",128,58,0.794144,0.00163,0.072799,0.0288,0.954269,0.897373
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",128,59,0.77584,0.001721,0.078989,0.026912,0.93971,0.883462
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",128,60,0.86,0.001769,0.073678,0.030144,1.01737,0.965591
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",128,61,0.78064,0.00163,0.073639,0.029216,0.952269,0.885125
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",128,62,0.81136,0.00161,0.07244,0.029344,0.969399,0.914754
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",128,63,0.775328,0.00159,0.072749,0.026624,0.93195,0.876291
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",128,64,0.768448,0.00158,0.06554,0.031072,0.915799,0.86664
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",128,65,0.791616,0.00181,0.072648,0.028064,0.947629,0.894138
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",128,66,0.78688,0.00158,0.07309,0.029632,0.946159,0.891182
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",128,67,0.881664,0.001551,0.07358,0.029248,1.04176,0.986043
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",128,68,0.783616,0.00154,0.073229,0.029376,0.942,0.887761
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",128,69,0.77968,0.00151,0.072188,0.030272,0.938449,0.88365
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",128,70,0.777088,0.00159,0.072259,0.030976,0.936629,0.881913
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",128,71,0.788448,0.001629,0.075838,0.02976,0.950529,0.895675
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",128,72,0.783648,0.00159,0.07266,0.029376,0.941419,0.887274
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",128,73,0.785824,0.001581,0.072838,0.032064,0.948159,0.892307
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",128,74,0.786976,0.00164,0.07324,0.029408,0.946079,0.891264
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",192,0,3.08765,0.00191,0.157767,0.076672,3.40619,3.324
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",192,1,2.82627,0.001901,0.15585,0.084032,3.12805,3.06805
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",192,2,2.56141,0.00211,0.158457,0.086944,2.89182,2.80892
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",192,3,2.60842,0.00213,0.160759,0.096544,2.95213,2.86785
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",192,4,2.64182,0.00204,0.15839,0.084768,2.97385,2.88702
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",192,5,2.60742,0.001939,0.153936,0.083488,2.9099,2.84679
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",192,6,2.58998,0.001751,0.238446,0.083232,2.97711,2.91341
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",192,7,2.73274,0.00161,0.156136,0.083008,3.03506,2.97349
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",192,8,2.64762,0.00212,0.158286,0.08576,2.96685,2.89378
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",192,9,2.68566,0.00171,0.16317,0.082112,2.99706,2.93266
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",192,10,2.5863,0.002011,0.158307,0.086208,2.91444,2.83283
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",192,11,2.74394,0.00172,0.157379,0.082624,3.04735,2.98566
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",192,12,2.64429,0.00194,0.156007,0.082848,2.95174,2.88508
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",192,13,2.70829,0.00182,0.155188,0.0848,3.01249,2.9501
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",192,14,2.79546,0.00181,0.149538,0.085216,3.08627,3.03202
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",192,15,2.61485,0.00202,0.15997,0.084928,2.94535,2.86177
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",192,16,2.62125,0.00213,0.15918,0.085088,2.97564,2.86765
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",192,17,2.7017,0.00193,0.156698,0.083168,3.00575,2.94349
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",192,18,2.58374,0.002031,0.159086,0.085536,2.9117,2.8304
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",192,19,2.68022,0.00202,0.160697,0.087168,3.01456,2.93011
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",192,20,2.61709,0.00196,0.155217,0.082752,2.92166,2.85702
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",192,21,2.60054,0.00206,0.159686,0.085472,2.92925,2.84776
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",192,22,2.57197,0.00224,0.183098,0.085312,2.91797,2.84262
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",192,23,2.63386,0.00219,0.157859,0.085056,2.95364,2.87896
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",192,24,2.6015,0.00186,0.156657,0.083424,2.91183,2.84345
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",192,25,2.5896,0.00179,0.155088,0.083008,2.89922,2.82949
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",192,26,2.64285,0.00187,0.159357,0.085792,2.97139,2.88987
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",192,27,2.73741,0.00182,0.15758,0.084256,3.05299,2.98106
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",192,28,2.72074,0.001911,0.155107,0.08464,3.02583,2.96239
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",192,29,2.75898,0.002141,0.155769,0.082752,3.0583,2.99964
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",192,30,2.628,0.002,0.157437,0.087872,2.95055,2.87531
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",192,31,2.6575,0.001801,0.153789,0.08784,2.96134,2.90093
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",192,32,2.56445,0.00193,0.153137,0.078624,2.85984,2.79814
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",192,33,2.60982,0.001632,0.154627,0.081536,2.9086,2.84762
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",192,34,2.61158,0.001871,0.156778,0.086272,2.93287,2.85651
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",192,35,2.56707,0.00213,0.172296,0.088224,2.91287,2.82972
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",192,36,2.62646,0.00175,0.155959,0.08352,2.93278,2.86769
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",192,37,2.6599,0.00195,0.149118,0.084064,2.95055,2.89504
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",192,38,2.61658,0.002101,0.156919,0.086144,2.93395,2.86174
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",192,39,2.62534,0.00201,0.157149,0.082976,2.93939,2.86748
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",192,40,2.63171,0.00184,0.156176,0.08448,2.93993,2.87421
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",192,41,2.58525,0.00174,0.15527,0.082976,2.89683,2.82523
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",192,42,2.66317,0.00216,0.158289,0.085536,2.99247,2.90915
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",192,43,2.67424,0.001841,0.156589,0.083072,2.98031,2.91574
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",192,44,2.58998,0.00199,0.15434,0.081664,2.89005,2.82798
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",192,45,2.63936,0.00187,0.155518,0.083936,2.93852,2.88068
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",192,46,2.57933,0.00215,0.15925,0.085664,2.91192,2.82639
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",192,47,2.68691,0.00177,0.157066,0.084992,2.99064,2.93074
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",192,48,2.69578,0.001861,0.155426,0.082688,2.99869,2.93575
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",192,49,2.60499,0.00211,0.15885,0.08592,2.93628,2.85187
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",192,50,2.62822,0.0019,0.156879,0.08624,2.94895,2.87324
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",192,51,2.56944,0.00177,0.155687,0.083456,2.87458,2.81035
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",192,52,2.58205,0.001939,0.156528,0.084064,2.89016,2.82458
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",192,53,2.62787,0.001761,0.161017,0.085408,2.93889,2.87606
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",192,54,2.63251,0.002131,0.156029,0.085312,2.94541,2.87598
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",192,55,2.60058,0.00196,0.157017,0.083296,2.90948,2.84285
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",192,56,2.70717,0.001709,0.15484,0.08064,3.0027,2.94436
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",192,57,2.6784,0.001701,0.153328,0.080416,2.97228,2.91385
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",192,58,2.66205,0.002131,0.158996,0.084768,2.99361,2.90794
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",192,59,2.67459,0.001939,0.157838,0.086144,2.98077,2.92051
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",192,60,2.62448,0.00198,0.16539,0.083488,2.95287,2.87534
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",192,61,2.54883,0.00167,0.153207,0.084384,2.85028,2.78809
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",192,62,2.58189,0.00186,0.157407,0.083552,2.89948,2.82471
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",192,63,2.68618,0.00207,0.1607,0.087488,3.01962,2.93643
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",192,64,2.5631,0.002101,0.155356,0.08448,2.87178,2.80504
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",192,65,2.5537,0.001951,0.155387,0.085184,2.86484,2.79622
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",192,66,2.58448,0.00186,0.157328,0.085696,2.89662,2.82936
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",192,67,2.59088,0.00206,0.16048,0.088,2.92519,2.84142
3,float,uniform,CPU,"P | P | P | P | Ds | Ns",192,68,2.54995,0.001761,0.157348,0.083904,2.85675,2.79296
