dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",64,0,184.671,0.002689,0.07451,69.1427,254.001,253.891
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",64,37,0.016032,0.001419,0.04209,0.013664,0.134518,0.073205
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",64,38,0.008832,0.00149,0.042719,0.014432,0.128909,0.067473
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",64,39,0.020512,0.00152,0.04203,0.019488,0.145219,0.08355
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",64,40,0.013952,0.00144,0.041549,0.012864,0.132139,0.069805
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",64,41,0.013216,0.00151,0.041659,0.01408,0.135118,0.070465
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",64,42,0.013696,0.0014,0.04154,0.01216,0.131268,0.068796
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",64,43,0.008608,0.001481,0.04214,0.011072,0.127038,0.063301
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",64,44,0.01488,0.00141,0.04183,0.015104,0.134599,0.073224
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",64,45,0.013312,0.001481,0.042219,0.011584,0.131878,0.068596
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",64,46,0.01552,0.001519,0.042159,0.012832,0.133759,0.07203
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",64,47,0.013312,0.001501,0.042259,0.015424,0.134808,0.072496
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",64,48,0.015392,0.001451,0.04185,0.012896,0.140858,0.071589
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",64,49,0.01504,0.00142,0.04177,0.012544,0.131779,0.070774
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",64,50,0.01408,0.00141,0.040329,0.011808,0.128148,0.067627
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",64,51,0.016672,0.00155,0.04236,0.014848,0.137679,0.07543
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",64,52,0.013856,0.0014,0.042421,0.019328,0.138869,0.077005
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",64,53,0.015968,0.001389,0.041919,0.011104,0.133389,0.07038
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",64,54,0.013824,0.001451,0.04274,0.01312,0.135419,0.071135
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",64,55,0.01424,0.00142,0.042469,0.012704,0.132028,0.070833
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",64,56,0.017312,0.00144,0.035461,0.016032,0.123119,0.070245
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",64,57,0.013952,0.0016,0.04285,0.011936,0.133618,0.070338
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",64,58,0.015808,0.00162,0.042099,0.013952,0.137849,0.073479
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",64,59,0.014112,0.001449,0.042319,0.012064,0.133498,0.069944
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",64,60,0.015424,0.001439,0.046628,0.011232,0.137958,0.074723
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",64,61,0.016896,0.001529,0.040269,0.01152,0.131659,0.070214
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",64,62,0.015104,0.001479,0.04176,0.011392,0.131919,0.069735
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",64,63,0.015712,0.00142,0.042161,0.012512,0.133089,0.071805
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",64,64,0.016416,0.00138,0.042269,0.015584,0.137589,0.075649
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",64,65,0.015616,0.001479,0.04159,0.011712,0.132588,0.070397
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",64,66,0.014016,0.001511,0.041791,0.011936,0.132338,0.069254
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",64,67,0.01552,0.001509,0.041298,0.014688,0.135608,0.073015
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",64,68,0.014112,0.00146,0.04803,0.01216,0.138588,0.075762
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",64,69,0.009856,0.001459,0.041659,0.013792,0.135899,0.066766
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",64,70,0.014848,0.00138,0.042619,0.014016,0.134808,0.072863
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",64,71,0.015392,0.00141,0.042309,0.015264,0.137448,0.074375
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",64,72,0.014848,0.00157,0.042149,0.012736,0.133379,0.071303
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",64,73,0.013024,0.001531,0.04271,0.012992,0.141328,0.070257
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",64,74,0.009088,0.00142,0.0412,0.014144,0.126839,0.065852
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",128,0,0.03072,0.001991,0.083369,0.03584,0.215227,0.15192
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",128,1,0.018912,0.001709,0.07668,0.029984,0.187149,0.127285
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",128,2,0.017312,0.00149,0.075809,0.030944,0.184918,0.125555
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",128,3,0.019584,0.00159,0.076389,0.028032,0.185587,0.125595
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",128,4,0.02512,0.001471,0.077229,0.028384,0.192068,0.132204
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",128,5,0.024128,0.00144,0.075978,0.031168,0.192807,0.132714
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",128,6,0.017184,0.00141,0.077389,0.02912,0.186378,0.125103
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",128,7,0.016736,0.00152,0.076609,0.031392,0.188738,0.126257
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",128,8,0.02656,0.00157,0.076269,0.029568,0.299147,0.133967
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",128,9,0.018592,0.001581,0.076729,0.031552,0.189227,0.128454
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",128,10,0.0176,0.00145,0.07648,0.027552,0.183117,0.123082
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",128,11,0.027136,0.00167,0.076398,0.031744,0.196028,0.136948
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",128,12,0.017536,0.00143,0.076269,0.029664,0.185518,0.124899
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",128,13,0.017568,0.00149,0.07876,0.031744,0.189728,0.129562
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",128,14,0.017536,0.001449,0.076899,0.031584,0.187418,0.127468
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",128,15,0.02464,0.001411,0.07642,0.029632,0.193058,0.132103
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",128,16,0.017536,0.001471,0.076589,0.031104,0.187298,0.1267
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",128,17,0.017536,0.00148,0.07513,0.02784,0.183038,0.121986
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",128,18,0.01728,0.00144,0.076878,0.029472,0.185468,0.12507
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",128,19,0.021152,0.001609,0.077079,0.031008,0.192108,0.130848
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",128,20,0.017664,0.00145,0.076409,0.02768,0.183387,0.123203
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",128,21,0.02048,0.00146,0.07675,0.031584,0.197837,0.130274
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",128,22,0.016896,0.00145,0.224588,0.029344,0.332906,0.272278
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",128,23,0.02448,0.00143,0.076079,0.028096,0.191097,0.130085
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",128,24,0.01792,0.00151,0.0762,0.03008,0.185878,0.12571
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",128,25,0.024096,0.00152,0.07638,0.029984,0.194997,0.13198
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",128,26,0.017024,0.001589,0.075949,0.027968,0.184028,0.12253
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",128,27,0.119424,0.00207,0.083998,0.038304,0.305856,0.243796
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",128,28,0.01872,0.00151,0.076249,0.031296,0.188238,0.127775
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",128,29,0.025696,0.001599,0.07556,0.028672,0.193508,0.131527
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",128,30,0.019488,0.00164,0.076899,0.03056,0.189758,0.128587
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",128,31,0.017152,0.001449,0.076559,0.028864,0.185228,0.124024
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",128,32,0.01936,0.00151,0.076798,0.031456,0.189488,0.129124
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",128,33,0.024576,0.00139,0.076249,0.027584,0.191197,0.129799
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",128,34,0.024864,0.001441,0.077129,0.02944,0.193928,0.132874
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",128,35,0.016864,0.001529,0.076628,0.03136,0.187158,0.126381
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",128,36,0.017376,0.001439,0.076568,0.03248,0.188438,0.127863
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",128,37,0.025408,0.001721,0.07619,0.0288,0.191658,0.132119
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",128,38,0.018144,0.001501,0.07605,0.031776,0.187328,0.127471
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",128,39,0.017664,0.00154,0.07694,0.028064,0.185018,0.124208
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",128,40,0.018464,0.00146,0.076709,0.029088,0.186158,0.125721
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",128,41,0.019456,0.00153,0.07607,0.03136,0.188477,0.128416
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",128,42,0.017472,0.001411,0.075308,0.02848,0.181798,0.122671
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",128,43,0.02464,0.00155,0.076539,0.03136,0.356096,0.134089
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",128,44,0.024672,0.001631,0.075999,0.0296,0.192698,0.131902
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",128,45,0.02672,0.00144,0.07684,0.031072,0.199658,0.136072
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",128,46,0.017792,0.001469,0.076219,0.031872,0.187458,0.127352
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",128,47,0.024416,0.0017,0.076988,0.029408,0.193017,0.132512
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",128,48,0.019072,0.00143,0.07706,0.031168,0.189318,0.12873
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",128,49,0.017216,0.001461,0.07554,0.032288,0.186678,0.126505
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",128,50,0.026528,0.00155,0.07701,0.028032,0.194038,0.13312
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",128,51,0.019872,0.001529,0.076658,0.028704,0.187298,0.126763
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",128,52,0.025728,0.001479,0.07682,0.027424,0.192268,0.131451
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",128,53,0.01648,0.001551,0.075919,0.031456,0.186508,0.125406
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",128,54,0.019072,0.00148,0.172068,0.028064,0.282007,0.220684
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",128,55,0.018944,0.001541,0.076959,0.030496,0.189528,0.12794
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",128,56,0.019584,0.00161,0.076229,0.029984,0.186728,0.127407
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",128,57,0.018528,0.00153,0.077079,0.031008,0.188258,0.128145
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",128,58,0.017248,0.00143,0.076239,0.029248,0.184738,0.124165
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",128,59,0.02464,0.001521,0.07619,0.031776,0.195157,0.134127
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",128,60,0.033568,0.00201,0.07703,0.036288,0.204028,0.148896
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",128,61,0.018912,0.00162,0.077369,0.030848,0.189908,0.128749
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",128,62,0.0216,0.001659,0.07627,0.029568,0.190518,0.129097
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",128,63,0.018464,0.001801,0.078099,0.031584,0.191837,0.129948
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",128,64,0.01824,0.001571,0.076578,0.028096,0.187827,0.124485
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",128,65,0.024288,0.00161,0.069928,0.029472,0.180598,0.125298
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",128,66,0.019072,0.00167,0.075919,0.031584,0.187287,0.128245
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",128,67,0.016992,0.00147,0.076469,0.0304,0.185698,0.125331
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",128,68,0.01968,0.00144,0.076009,0.027488,0.184428,0.124617
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",128,69,0.018784,0.00152,0.080519,0.029568,0.192638,0.130391
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",128,70,0.017088,0.00144,0.076048,0.028,0.183118,0.122576
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",128,71,0.017504,0.001501,0.076119,0.030624,0.186488,0.125748
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",128,72,0.017472,0.0015,0.076109,0.029536,0.185267,0.124617
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",128,73,0.020096,0.00148,0.078599,0.029216,0.190858,0.129391
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",128,74,0.01952,0.00165,0.076698,0.028704,0.188088,0.126572
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",192,0,0.0648,0.00197,0.164208,0.08288,0.375606,0.313858
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",192,1,0.072288,0.002159,0.166606,0.08544,0.390136,0.326493
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",192,2,0.053056,0.00171,0.161807,0.082592,0.361135,0.299165
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",192,3,0.05152,0.00143,0.161529,0.080128,0.358396,0.294607
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",192,4,0.071456,0.00198,0.166288,0.086176,0.387736,0.3259
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",192,5,0.053184,0.001571,0.161808,0.080448,0.358866,0.297011
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",192,6,0.053184,0.001619,0.161238,0.079968,0.358356,0.296009
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",192,7,0.05312,0.00174,0.162278,0.08048,0.361446,0.297618
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",192,8,0.05264,0.001772,0.155138,0.08336,0.348066,0.29291
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",192,9,0.053312,0.001551,0.161309,0.080416,0.357936,0.296588
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",192,10,0.051104,0.0016,0.161208,0.07968,0.355886,0.293592
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",192,11,0.056352,0.00164,0.160518,0.078688,0.365096,0.297198
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",192,12,0.053184,0.001431,0.159799,0.080416,0.359026,0.29483
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",192,13,0.051072,0.00165,0.162749,0.080288,0.359336,0.295759
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",192,14,0.074304,0.00202,0.167497,0.084384,0.391996,0.328205
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",192,15,0.053632,0.00181,0.162059,0.082048,0.361416,0.299549
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",192,16,0.053408,0.00154,0.161638,0.077504,0.356886,0.29409
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",192,17,0.055104,0.00159,0.161008,0.079616,0.358556,0.297318
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",192,18,0.052576,0.001489,0.1596,0.079968,0.355326,0.293633
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",192,19,0.070464,0.002049,0.166578,0.08512,0.385815,0.324211
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",192,20,0.053568,0.0017,0.163439,0.07968,0.450135,0.298387
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",192,21,0.053408,0.00148,0.161608,0.078688,0.356596,0.295184
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",192,22,0.052288,0.001461,0.154619,0.081824,0.348056,0.290192
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",192,23,0.053984,0.00163,0.159358,0.07968,0.355046,0.294652
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",192,24,0.053152,0.00146,0.161119,0.080128,0.357346,0.295859
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",192,25,0.07312,0.002079,0.167357,0.086336,0.393425,0.328892
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",192,26,0.050752,0.00176,0.160408,0.081536,0.357266,0.294456
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",192,27,0.053184,0.00138,0.162609,0.079456,0.359216,0.296629
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",192,28,0.053152,0.00138,0.161778,0.077728,0.358086,0.294038
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",192,29,0.071904,0.00221,0.167648,0.083616,0.389345,0.325378
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",192,30,0.058112,0.00174,0.162449,0.080096,0.363996,0.302397
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",192,31,0.053984,0.001701,0.161548,0.080864,0.360826,0.298097
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",192,32,0.060704,0.001789,0.164159,0.082112,0.370865,0.308764
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",192,33,0.05248,0.001659,0.161378,0.08096,0.358226,0.296477
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",192,34,0.053536,0.00147,0.163159,0.080192,0.360826,0.298357
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",192,35,0.057408,0.00161,0.155568,0.082784,0.352226,0.29737
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",192,36,0.051776,0.001499,0.160578,0.082592,0.357846,0.296445
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",192,37,0.056032,0.001801,0.161829,0.081568,0.362416,0.30123
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",192,38,0.052832,0.00168,0.16036,0.082464,0.359246,0.297336
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",192,39,0.053536,0.001349,0.162568,0.079904,0.358356,0.297357
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",192,40,0.052352,0.00142,0.161449,0.078592,0.356416,0.293813
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",192,41,0.055136,0.001701,0.161499,0.080736,0.360726,0.299072
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",192,42,0.052768,0.00149,0.161569,0.079008,0.356716,0.294835
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",192,43,0.053248,0.00144,0.163109,0.081344,0.359545,0.299141
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",192,44,0.05344,0.00166,0.161599,0.078528,0.357776,0.295227
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",192,45,0.053792,0.00171,0.161128,0.081152,0.359886,0.297782
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",192,46,0.071616,0.0019,0.165548,0.08576,0.387815,0.324824
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",192,47,0.053504,0.00167,0.163479,0.082528,0.363586,0.301181
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",192,48,0.056416,0.00172,0.161028,0.081152,0.361547,0.300316
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",192,49,0.05328,0.00141,0.162467,0.081056,0.448545,0.298213
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",192,50,0.051424,0.00163,0.162149,0.081472,0.358486,0.296675
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",192,51,0.073344,0.001969,0.165369,0.08416,0.384245,0.324842
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",192,52,0.070528,0.002142,0.167328,0.083936,0.386375,0.323934
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",192,53,0.070848,0.002049,0.167857,0.085824,0.390925,0.326578
3,float,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",192,54,0.056544,0.00189,0.162726,0.082592,0.372556,0.303752
