dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
2,double,uniform,CPU,"N | N | N | N",64,63,0.027392,0,0.06236,0.012608,0.147029,0.10236
2,double,uniform,CPU,"N | N | N | N",64,64,0.02608,0,0.06182,0.009696,0.137378,0.097596
2,double,uniform,CPU,"N | N | N | N",64,65,0.026304,0,0.060839,0.0096,0.136879,0.096743
2,double,uniform,CPU,"N | N | N | N",64,66,0.025504,0,0.061769,0.009824,0.135979,0.097097
2,double,uniform,CPU,"N | N | N | N",64,67,0.02624,0,0.06248,0.010592,0.138739,0.099312
2,double,uniform,CPU,"N | N | N | N",64,68,0.025856,0,0.061569,0.009728,0.136609,0.097153
2,double,uniform,CPU,"N | N | N | N",64,69,0.028672,0,0.061,0.008288,0.136809,0.09796
2,double,uniform,CPU,"N | N | N | N",64,70,0.025312,0,0.061339,0.009216,0.137619,0.095867
2,double,uniform,CPU,"N | N | N | N",64,71,0.118368,0,0.061729,0.008608,0.229388,0.188705
2,double,uniform,CPU,"N | N | N | N",64,72,0.025632,0,0.062709,0.010272,0.137138,0.098613
2,double,uniform,CPU,"N | N | N | N",64,73,0.028064,0,0.06217,0.008192,0.138348,0.098426
2,double,uniform,CPU,"N | N | N | N",64,74,0.026304,0,0.062119,0.01136,0.139498,0.099783
2,double,uniform,CPU,"N | N | N | N",128,0,0.042144,0,0.246077,0.016384,0.348926,0.304605
2,double,uniform,CPU,"N | N | N | N",128,1,0.03728,0,0.235378,0.01024,0.324136,0.282898
2,double,uniform,CPU,"N | N | N | N",128,2,0.039968,0,0.233078,0.012128,0.322457,0.285174
2,double,uniform,CPU,"N | N | N | N",128,3,0.139456,0,0.235377,0.009504,0.424505,0.384337
2,double,uniform,CPU,"N | N | N | N",128,4,0.040032,0,0.235737,0.00976,0.327616,0.285529
2,double,uniform,CPU,"N | N | N | N",128,5,0.03728,0,0.235197,0.008704,0.322967,0.281181
2,double,uniform,CPU,"N | N | N | N",128,6,0.03936,0,0.237248,0.010944,0.329686,0.287552
2,double,uniform,CPU,"N | N | N | N",128,7,0.037984,0,0.235557,0.008032,0.323346,0.281573
2,double,uniform,CPU,"N | N | N | N",128,8,0.04176,0,0.237778,0.00832,0.329716,0.287858
2,double,uniform,CPU,"N | N | N | N",128,9,0.037888,0,0.235948,0.01024,0.325146,0.284076
2,double,uniform,CPU,"N | N | N | N",128,10,0.038688,0,0.236907,0.00848,0.326226,0.284075
2,double,uniform,CPU,"N | N | N | N",128,11,0.039904,0,0.235728,0.008416,0.325316,0.284048
2,double,uniform,CPU,"N | N | N | N",128,12,0.037088,0,0.237087,0.01056,0.324406,0.284735
2,double,uniform,CPU,"N | N | N | N",128,13,0.037536,0,0.265127,0.010272,0.354806,0.312935
2,double,uniform,CPU,"N | N | N | N",128,14,0.040032,0,0.235887,0.00928,0.325216,0.285199
2,double,uniform,CPU,"N | N | N | N",128,15,0.038464,0,0.236888,0.009184,0.325736,0.284536
2,double,uniform,CPU,"N | N | N | N",128,16,0.038848,0,0.236897,0.007648,0.326017,0.283393
2,double,uniform,CPU,"N | N | N | N",128,17,0.03776,0,0.236127,0.00912,0.324346,0.283007
2,double,uniform,CPU,"N | N | N | N",128,18,0.038272,0,0.237318,0.010016,0.327507,0.285606
2,double,uniform,CPU,"N | N | N | N",128,19,0.037632,0,0.236318,0.008704,0.323686,0.282654
2,double,uniform,CPU,"N | N | N | N",128,20,0.038976,0,0.236188,0.009696,0.324006,0.28486
2,double,uniform,CPU,"N | N | N | N",128,21,0.038912,0,0.235427,0.00928,0.324116,0.283619
2,double,uniform,CPU,"N | N | N | N",128,22,0.03968,0,0.235637,0.008192,0.326146,0.283509
2,double,uniform,CPU,"N | N | N | N",128,23,0.038176,0,0.233647,0.008224,0.319446,0.280047
2,double,uniform,CPU,"N | N | N | N",128,24,0.038528,0,0.236947,0.00976,0.332736,0.285235
2,double,uniform,CPU,"N | N | N | N",128,25,0.037344,0,0.235757,0.008384,0.323106,0.281485
2,double,uniform,CPU,"N | N | N | N",128,26,0.041664,0,0.235647,0.009696,0.327266,0.287007
2,double,uniform,CPU,"N | N | N | N",128,27,0.038656,0,0.236077,0.00912,0.325236,0.283853
2,double,uniform,CPU,"N | N | N | N",128,28,0.038176,0,0.234837,0.009376,0.323216,0.282389
2,double,uniform,CPU,"N | N | N | N",128,29,0.03904,0,0.235348,0.009408,0.325526,0.283796
2,double,uniform,CPU,"N | N | N | N",128,30,0.039392,0,0.232597,0.011168,0.322107,0.283157
2,double,uniform,CPU,"N | N | N | N",128,31,0.038976,0,0.235867,0.008992,0.323976,0.283835
2,double,uniform,CPU,"N | N | N | N",128,32,0.040896,0,0.235727,0.010848,0.328916,0.287471
2,double,uniform,CPU,"N | N | N | N",128,33,0.038432,0,0.236537,0.008192,0.326137,0.283161
2,double,uniform,CPU,"N | N | N | N",128,34,0.039104,0,0.236128,0.01072,0.327266,0.285952
2,double,uniform,CPU,"N | N | N | N",128,35,0.04448,0,0.235647,0.009152,0.329427,0.289279
2,double,uniform,CPU,"N | N | N | N",128,36,0.038112,0,0.235727,0.008256,0.323677,0.282095
2,double,uniform,CPU,"N | N | N | N",128,37,0.038048,0,0.235688,0.009216,0.323956,0.282952
2,double,uniform,CPU,"N | N | N | N",128,38,0.039168,0,0.236558,0.008096,0.325246,0.283822
2,double,uniform,CPU,"N | N | N | N",128,39,0.039456,0,0.241658,0.007744,0.329096,0.288858
2,double,uniform,CPU,"N | N | N | N",128,40,0.038784,0,0.235637,0.01008,0.325317,0.284501
2,double,uniform,CPU,"N | N | N | N",128,41,0.038432,0,0.235377,0.009792,0.323956,0.283601
2,double,uniform,CPU,"N | N | N | N",128,42,0.038784,0,0.235608,0.009984,0.326777,0.284376
2,double,uniform,CPU,"N | N | N | N",128,43,0.039648,0,0.236217,0.009056,0.324056,0.284921
2,double,uniform,CPU,"N | N | N | N",128,44,0.03936,0,0.237168,0.009696,0.328057,0.286224
2,double,uniform,CPU,"N | N | N | N",128,45,0.038784,0,0.235907,0.008704,0.322966,0.283395
2,double,uniform,CPU,"N | N | N | N",128,46,0.039904,0,0.236557,0.010464,0.326426,0.286925
2,double,uniform,CPU,"N | N | N | N",128,47,0.0392,0,0.236187,0.009248,0.326156,0.284635
2,double,uniform,CPU,"N | N | N | N",128,48,0.038656,0,0.236148,0.01056,0.326466,0.285364
2,double,uniform,CPU,"N | N | N | N",128,49,0.039072,0,0.235877,0.009312,0.324537,0.284261
2,double,uniform,CPU,"N | N | N | N",128,50,0.03776,0,0.235708,0.00816,0.322517,0.281628
2,double,uniform,CPU,"N | N | N | N",128,51,0.037888,0,0.236628,0.010208,0.326076,0.284724
2,double,uniform,CPU,"N | N | N | N",128,52,0.03824,0,0.234937,0.00848,0.323186,0.281657
2,double,uniform,CPU,"N | N | N | N",128,53,0.037984,0,0.235737,0.008576,0.323756,0.282297
2,double,uniform,CPU,"N | N | N | N",128,54,0.039872,0,0.235907,0.01088,0.327647,0.286659
2,double,uniform,CPU,"N | N | N | N",128,55,0.0376,0,0.235677,0.010784,0.324286,0.284061
2,double,uniform,CPU,"N | N | N | N",128,56,0.037696,0,0.236377,0.010016,0.325197,0.284089
2,double,uniform,CPU,"N | N | N | N",128,57,0.03808,0,0.235427,0.008416,0.324106,0.281923
2,double,uniform,CPU,"N | N | N | N",128,58,0.040896,0,0.237527,0.011328,0.330957,0.289751
2,double,uniform,CPU,"N | N | N | N",128,59,0.039392,0,0.235587,0.010144,0.324496,0.285123
2,double,uniform,CPU,"N | N | N | N",128,60,0.037504,0,0.233158,0.011712,0.316267,0.282374
2,double,uniform,CPU,"N | N | N | N",128,61,0.03952,0,0.235378,0.009216,0.325156,0.284114
2,double,uniform,CPU,"N | N | N | N",128,62,0.038112,0,0.234847,0.009696,0.325067,0.282655
2,double,uniform,CPU,"N | N | N | N",128,63,0.040096,0,0.237638,0.009888,0.328366,0.287622
2,double,uniform,CPU,"N | N | N | N",128,64,0.039872,0,0.235638,0.010016,0.325646,0.285526
2,double,uniform,CPU,"N | N | N | N",128,65,0.038144,0,0.235398,0.009696,0.323386,0.283238
2,double,uniform,CPU,"N | N | N | N",128,66,0.038624,0,0.235337,0.008032,0.323127,0.281993
2,double,uniform,CPU,"N | N | N | N",128,67,0.039776,0,0.235438,0.010272,0.326356,0.285486
2,double,uniform,CPU,"N | N | N | N",128,68,0.03936,0,0.236957,0.009632,0.327146,0.285949
2,double,uniform,CPU,"N | N | N | N",128,69,0.039552,0,0.236617,0.008352,0.327067,0.284521
2,double,uniform,CPU,"N | N | N | N",128,70,0.037888,0,0.236237,0.008992,0.324417,0.283117
2,double,uniform,CPU,"N | N | N | N",128,71,0.038272,0,0.235537,0.008384,0.322566,0.282193
2,double,uniform,CPU,"N | N | N | N",128,72,0.039712,0,0.236187,0.007424,0.326206,0.283323
2,double,uniform,CPU,"N | N | N | N",128,73,0.038496,0,0.235437,0.009984,0.323446,0.283917
2,double,uniform,CPU,"N | N | N | N",128,74,0.038816,0,0.236687,0.009568,0.327657,0.285071
2,double,uniform,CPU,"N | N | N | N",192,0,0.064,0,0.160449,0.016064,0.285817,0.240513
2,double,uniform,CPU,"N | N | N | N",192,1,0.058048,0,0.157868,0.008288,0.265217,0.224204
2,double,uniform,CPU,"N | N | N | N",192,2,0.058496,0,0.157208,0.01008,0.265937,0.225784
2,double,uniform,CPU,"N | N | N | N",192,3,0.057536,0,0.154118,0.011424,0.256598,0.223078
2,double,uniform,CPU,"N | N | N | N",192,4,0.056576,0,0.156778,0.008992,0.263107,0.222346
2,double,uniform,CPU,"N | N | N | N",192,5,0.056384,0,0.158398,0.009376,0.272806,0.224158
2,double,uniform,CPU,"N | N | N | N",192,6,0.05616,0,0.157818,0.010208,0.264967,0.224186
2,double,uniform,CPU,"N | N | N | N",192,7,0.05792,0,0.157049,0.009664,0.264977,0.224633
2,double,uniform,CPU,"N | N | N | N",192,8,0.053632,0,0.153358,0.010656,0.252617,0.217646
2,double,uniform,CPU,"N | N | N | N",192,9,0.054272,0,0.153159,0.01184,0.252967,0.219271
2,double,uniform,CPU,"N | N | N | N",192,10,0.05824,0,0.156928,0.009248,0.265607,0.224416
2,double,uniform,CPU,"N | N | N | N",192,11,0.056416,0,0.156288,0.00992,0.263238,0.222624
2,double,uniform,CPU,"N | N | N | N",192,12,0.05664,0,0.157888,0.008928,0.271417,0.223456
2,double,uniform,CPU,"N | N | N | N",192,13,0.056992,0,0.15627,0.00896,0.263457,0.222222
2,double,uniform,CPU,"N | N | N | N",192,14,0.057184,0,0.159258,0.010368,0.270337,0.22681
2,double,uniform,CPU,"N | N | N | N",192,15,0.055584,0,0.204377,0.011264,0.304517,0.271225
2,double,uniform,CPU,"N | N | N | N",192,16,0.056736,0,0.157418,0.008608,0.264126,0.222762
2,double,uniform,CPU,"N | N | N | N",192,17,0.057728,0,0.156989,0.008704,0.266677,0.223421
2,double,uniform,CPU,"N | N | N | N",192,18,0.055616,0,0.156278,0.009696,0.261447,0.22159
2,double,uniform,CPU,"N | N | N | N",192,19,0.058496,0,0.157738,0.008672,0.267117,0.224906
2,double,uniform,CPU,"N | N | N | N",192,20,0.055584,0,0.156518,0.00928,0.262897,0.221382
2,double,uniform,CPU,"N | N | N | N",192,21,0.055456,0,0.153799,0.011104,0.257897,0.220359
2,double,uniform,CPU,"N | N | N | N",192,22,0.055872,0,0.156468,0.00864,0.262447,0.22098
2,double,uniform,CPU,"N | N | N | N",192,23,0.055936,0,0.156488,0.009472,0.264137,0.221896
2,double,uniform,CPU,"N | N | N | N",192,24,0.06224,0,0.158908,0.010048,0.272317,0.231196
2,double,uniform,CPU,"N | N | N | N",192,25,0.057888,0,0.158078,0.008832,0.265357,0.224798
2,double,uniform,CPU,"N | N | N | N",192,26,0.055904,0,0.1576,0.009376,0.264127,0.22288
2,double,uniform,CPU,"N | N | N | N",192,27,0.054208,0,0.154468,0.011136,0.254537,0.219812
2,double,uniform,CPU,"N | N | N | N",192,28,0.058112,0,0.157248,0.008,0.266227,0.22336
2,double,uniform,CPU,"N | N | N | N",192,29,0.055168,0,0.156858,0.010336,0.262817,0.222362
2,double,uniform,CPU,"N | N | N | N",192,30,0.05456,0,0.157479,0.010016,0.264527,0.222055
2,double,uniform,CPU,"N | N | N | N",192,31,0.056928,0,0.200187,0.008768,0.306227,0.265883
2,double,uniform,CPU,"N | N | N | N",192,32,0.05648,0,0.157628,0.010656,0.266847,0.224764
2,double,uniform,CPU,"N | N | N | N",192,33,0.054304,0,0.156468,0.010336,0.258407,0.221108
2,double,uniform,CPU,"N | N | N | N",192,34,0.056736,0,0.156768,0.009408,0.262717,0.222912
2,double,uniform,CPU,"N | N | N | N",192,35,0.058816,0,0.156908,0.010528,0.267407,0.226252
2,double,uniform,CPU,"N | N | N | N",192,36,0.05488,0,0.156288,0.009312,0.261987,0.22048
2,double,uniform,CPU,"N | N | N | N",192,37,0.05712,0,0.157118,0.008864,0.265627,0.223102
2,double,uniform,CPU,"N | N | N | N",192,38,0.139744,0,0.157189,0.007648,0.345576,0.304581
2,double,uniform,CPU,"N | N | N | N",192,39,0.058496,0,0.158018,0.00928,0.268637,0.225794
2,double,uniform,CPU,"N | N | N | N",192,40,0.055712,0,0.157589,0.011168,0.262397,0.224469
2,double,uniform,CPU,"N | N | N | N",192,41,0.057216,0,0.158369,0.009568,0.267067,0.225153
2,double,uniform,CPU,"N | N | N | N",192,42,0.057152,0,0.157328,0.008416,0.264997,0.222896
2,double,uniform,CPU,"N | N | N | N",192,43,0.055616,0,0.156648,0.0088,0.262277,0.221064
2,double,uniform,CPU,"N | N | N | N",192,44,0.055296,0,0.156998,0.009536,0.263498,0.22183
2,double,uniform,CPU,"N | N | N | N",192,45,0.056672,0,0.157708,0.009056,0.266157,0.223436
2,double,uniform,CPU,"N | N | N | N",192,46,0.057664,0,0.157288,0.009856,0.264597,0.224808
2,double,uniform,CPU,"N | N | N | N",192,47,0.056576,0,0.157338,0.010176,0.264697,0.22409
2,double,uniform,CPU,"N | N | N | N",192,48,0.059936,0,0.156878,0.00848,0.265957,0.225294
2,double,uniform,CPU,"N | N | N | N",192,49,0.05616,0,0.157418,0.009856,0.266497,0.223434
2,double,uniform,CPU,"N | N | N | N",192,50,0.055808,0,0.159148,0.00992,0.266087,0.224876
2,double,uniform,CPU,"N | N | N | N",192,51,0.056384,0,0.157388,0.009024,0.264078,0.222796
2,double,uniform,CPU,"N | N | N | N",192,52,0.056608,0,0.157688,0.01024,0.264337,0.224536
2,double,uniform,CPU,"N | N | N | N",192,53,0.058912,0,0.156909,0.007456,0.265507,0.223277
2,double,uniform,CPU,"N | N | N | N",192,54,0.05584,0,0.157198,0.016704,0.271367,0.229742
2,double,uniform,CPU,"N | N | N | N",192,55,0.05712,0,0.157488,0.010784,0.267397,0.225392
2,double,uniform,CPU,"N | N | N | N",192,56,0.0552,0,0.157758,0.008928,0.262857,0.221886
2,double,uniform,CPU,"N | N | N | N",192,57,0.055584,0,0.157188,0.009184,0.263247,0.221956
2,double,uniform,CPU,"N | N | N | N",192,58,0.057376,0,0.157608,0.010464,0.343747,0.225448
2,double,uniform,CPU,"N | N | N | N",192,59,0.056928,0,0.156138,0.008896,0.262287,0.221962
2,double,uniform,CPU,"N | N | N | N",192,60,0.057888,0,0.157168,0.008992,0.265947,0.224048
2,double,uniform,CPU,"N | N | N | N",192,61,0.056096,0,0.156438,0.01056,0.264437,0.223094
2,double,uniform,CPU,"N | N | N | N",192,62,0.057952,0,0.157438,0.00912,0.266357,0.22451
2,double,uniform,CPU,"N | N | N | N",192,63,0.057216,0,0.155258,0.01104,0.260317,0.223514
2,double,uniform,CPU,"N | N | N | N",192,64,0.056896,0,0.159198,0.010272,0.269777,0.226366
2,double,uniform,CPU,"N | N | N | N",192,65,0.062368,0,0.157308,0.00944,0.272936,0.229116
2,double,uniform,CPU,"N | N | N | N",192,66,0.056608,0,0.158219,0.010208,0.266737,0.225035
2,double,uniform,CPU,"N | N | N | N",192,67,0.058784,0,0.157488,0.008544,0.266587,0.224816
2,double,uniform,CPU,"N | N | N | N",192,68,0.052544,0,0.153299,0.010816,0.250717,0.216659
2,double,uniform,CPU,"N | N | N | N",192,69,0.053632,0,0.153939,0.012544,0.253607,0.220115
2,double,uniform,CPU,"N | N | N | N",192,70,0.0568,0,0.156658,0.008576,0.262237,0.222034
2,double,uniform,CPU,"N | N | N | N",192,71,0.05904,0,0.157548,0.009088,0.265817,0.225676
2,double,uniform,CPU,"N | N | N | N",192,72,0.05552,0,0.157148,0.007808,0.261926,0.220476
2,double,uniform,CPU,"N | N | N | N",192,73,0.05856,0,0.156508,0.009024,0.264837,0.224092
2,double,uniform,CPU,"N | N | N | N",192,74,0.056352,0,0.157638,0.01008,0.266497,0.22407
2,double,uniform,CPU,"N | N | N | N",256,0,0.090848,0,0.172467,0.015936,0.327746,0.279251
2,double,uniform,CPU,"N | N | N | N",256,1,0.084704,0,0.162968,0.010816,0.300836,0.258488
2,double,uniform,CPU,"N | N | N | N",256,2,0.085056,0,0.162298,0.01056,0.300257,0.257914
2,double,uniform,CPU,"N | N | N | N",256,3,0.082688,0,0.202368,0.008992,0.335057,0.294048
2,double,uniform,CPU,"N | N | N | N",256,4,0.084288,0,0.162878,0.009664,0.299427,0.25683
2,double,uniform,CPU,"N | N | N | N",256,5,0.083168,0,0.161629,0.008416,0.293677,0.253213
2,double,uniform,CPU,"N | N | N | N",256,6,0.083648,0,0.158668,0.011136,0.287307,0.253452
2,double,uniform,CPU,"N | N | N | N",256,7,0.082912,0,0.162038,0.007584,0.292937,0.252534
2,double,uniform,CPU,"N | N | N | N",256,8,0.082432,0,0.162189,0.012192,0.297747,0.256813
2,double,uniform,CPU,"N | N | N | N",256,9,0.083744,0,0.255217,0.010528,0.388975,0.349489
2,double,uniform,CPU,"N | N | N | N",256,10,0.080832,0,0.163018,0.009056,0.294007,0.252906
2,double,uniform,CPU,"N | N | N | N",256,11,0.081632,0,0.162178,0.011104,0.296737,0.254914
2,double,uniform,CPU,"N | N | N | N",256,12,0.081824,0,0.161918,0.007872,0.292497,0.251614
2,double,uniform,CPU,"N | N | N | N",256,13,0.084256,0,0.16203,0.0104,0.298167,0.256686
2,double,uniform,CPU,"N | N | N | N",256,14,0.081376,0,0.161148,0.008992,0.291857,0.251516
2,double,uniform,CPU,"N | N | N | N",256,15,0.080864,0,0.162368,0.010336,0.295137,0.253568
2,double,uniform,CPU,"N | N | N | N",256,16,0.08224,0,0.161889,0.008736,0.294147,0.252865
2,double,uniform,CPU,"N | N | N | N",256,17,0.080576,0,0.161238,0.008704,0.292066,0.250518
2,double,uniform,CPU,"N | N | N | N",256,18,0.081728,0,0.161758,0.011712,0.295417,0.255198
2,double,uniform,CPU,"N | N | N | N",256,19,0.081408,0,0.159188,0.009408,0.286407,0.250004
2,double,uniform,CPU,"N | N | N | N",256,20,0.084736,0,0.161908,0.00912,0.296726,0.255764
2,double,uniform,CPU,"N | N | N | N",256,21,0.082944,0,0.161408,0.009408,0.296157,0.25376
2,double,uniform,CPU,"N | N | N | N",256,22,0.082016,0,0.161378,0.010592,0.298226,0.253986
2,double,uniform,CPU,"N | N | N | N",256,23,0.083904,0,0.161578,0.009824,0.296017,0.255306
2,double,uniform,CPU,"N | N | N | N",256,24,0.086368,0,0.162408,0.010432,0.300827,0.259208
2,double,uniform,CPU,"N | N | N | N",256,25,0.083136,0,0.161638,0.011104,0.296977,0.255878
2,double,uniform,CPU,"N | N | N | N",256,26,0.081888,0,0.162428,0.011776,0.306296,0.256092
2,double,uniform,CPU,"N | N | N | N",256,27,0.083296,0,0.161058,0.008608,0.293886,0.252962
2,double,uniform,CPU,"N | N | N | N",256,28,0.081952,0,0.160609,0.008384,0.291917,0.250945
2,double,uniform,CPU,"N | N | N | N",256,29,0.088672,0,0.161618,0.010496,0.302487,0.260786
2,double,uniform,CPU,"N | N | N | N",256,30,0.083904,0,0.162398,0.008544,0.296346,0.254846
2,double,uniform,CPU,"N | N | N | N",256,31,0.079232,0,0.157708,0.010464,0.279727,0.247404
2,double,uniform,CPU,"N | N | N | N",256,32,0.08224,0,0.161198,0.008064,0.292377,0.251502
2,double,uniform,CPU,"N | N | N | N",256,33,0.087296,0,0.161768,0.009536,0.299597,0.2586
2,double,uniform,CPU,"N | N | N | N",256,34,0.082816,0,0.162568,0.012128,0.300797,0.257512
2,double,uniform,CPU,"N | N | N | N",256,35,0.082528,0,0.162678,0.0104,0.300836,0.255606
2,double,uniform,CPU,"N | N | N | N",256,36,0.082016,0,0.158718,0.011776,0.285757,0.25251
2,double,uniform,CPU,"N | N | N | N",256,37,0.08144,0,0.161098,0.01216,0.290717,0.254698
2,double,uniform,CPU,"N | N | N | N",256,38,0.08176,0,0.161558,0.008352,0.292407,0.25167
2,double,uniform,CPU,"N | N | N | N",256,39,0.083072,0,0.161518,0.010976,0.296596,0.255566
2,double,uniform,CPU,"N | N | N | N",256,40,0.080896,0,0.162038,0.012064,0.296427,0.254998
