dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",64,0,185.781,0.00517,0.144188,69.2555,255.305,255.185
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",128,1,1.54074,0.00164,0.549444,0.102016,2.2545,2.19384
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",128,2,1.55443,0.0017,0.550585,0.099392,2.26878,2.20611
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",128,3,1.53328,0.00186,0.548242,0.101024,2.24655,2.18441
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",128,4,1.51818,0.00162,0.548654,0.098816,2.22747,2.16727
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",128,5,1.55862,0.00201,0.549174,0.097216,2.26748,2.20702
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",128,6,1.53491,0.00182,0.547884,0.098496,2.24142,2.18311
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",128,7,1.56621,0.00168,0.547954,0.100608,2.27727,2.21645
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",128,8,1.51718,0.00179,0.548094,0.099328,2.22282,2.1664
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",128,9,1.5489,0.00169,0.548994,0.099872,2.26028,2.19945
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",128,10,1.55469,0.00182,0.548954,0.100992,2.26475,2.20645
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",128,11,1.53235,0.00175,0.549184,0.098848,2.24354,2.18213
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",128,12,1.51312,0.001672,0.549704,0.100224,2.22183,2.16472
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",128,13,1.53536,0.001681,0.587634,0.101056,2.28511,2.22573
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",128,14,1.52656,0.00161,0.548424,0.099776,2.23562,2.17637
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",128,15,1.50122,0.00177,0.554254,0.099712,2.2137,2.15695
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",128,16,1.55434,0.002021,0.556545,0.108256,2.30532,2.22116
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",128,17,1.54378,0.00204,0.555415,0.105184,2.29042,2.20642
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",128,18,1.53718,0.00182,0.548624,0.10016,2.24846,2.18779
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",128,19,1.52736,0.001838,0.550194,0.09952,2.23724,2.17891
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",128,20,1.52464,0.00169,0.548114,0.099488,2.23183,2.17393
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",128,21,1.54454,0.001579,0.549485,0.097792,2.25662,2.1934
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",128,22,1.5312,0.001681,0.548225,0.09824,2.23479,2.17935
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",128,23,1.53213,0.00168,0.549294,0.102496,2.24424,2.1856
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",128,24,1.52333,0.001719,0.604693,0.098592,2.28849,2.22833
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",128,25,1.54848,0.001951,0.557393,0.105664,2.29754,2.21349
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",128,26,1.54742,0.00183,0.548764,0.099488,2.25826,2.19751
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",128,27,1.52621,0.00183,0.548834,0.099648,2.23508,2.17652
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",128,28,1.5343,0.00175,0.547234,0.099104,2.24239,2.18239
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",128,29,1.6097,0.00177,0.548986,0.098976,2.31668,2.25943
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",128,30,1.52147,0.001661,0.547716,0.098624,2.22826,2.16947
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",128,31,1.53744,0.00168,0.549695,0.09968,2.2523,2.1885
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",128,32,1.5465,0.001711,0.549114,0.100512,2.25472,2.19783
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",128,33,1.56608,0.00162,0.548604,0.09952,2.27517,2.21582
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",128,34,1.5201,0.00165,0.543593,0.103968,2.21873,2.16931
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",128,35,1.57405,0.00186,0.547574,0.098752,2.28266,2.22223
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",128,36,1.53453,0.00183,0.548774,0.101888,2.24596,2.18702
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",128,37,1.5567,0.00172,0.548425,0.10032,2.26935,2.20717
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",128,38,1.58899,0.0018,0.547764,0.098816,2.29558,2.23737
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",128,39,1.53091,0.001751,0.548584,0.09808,2.24001,2.17933
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",128,40,1.55885,0.00198,0.555953,0.106592,2.30767,2.22337
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",128,41,1.52672,0.001809,0.549155,0.101216,2.24267,2.1789
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",128,42,1.51862,0.00168,0.548235,0.097056,2.22844,2.1656
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",128,43,1.62618,0.00161,0.547615,0.103584,2.33807,2.27899
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",128,44,1.50525,0.00167,0.547444,0.099648,2.21182,2.15401
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",128,45,1.51843,0.00173,0.549244,0.101056,2.23109,2.17046
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",128,46,1.52998,0.0019,0.547444,0.098816,2.23573,2.17814
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",128,47,1.53251,0.00161,0.548284,0.099264,2.24307,2.18167
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",128,48,1.532,0.0018,0.548344,0.099296,2.24082,2.18144
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",128,49,1.50525,0.001779,0.547904,0.099328,2.2133,2.15426
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",128,50,1.59034,0.001599,0.548236,0.102496,2.29942,2.24267
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",128,51,1.53584,0.00182,0.550104,0.098912,2.24744,2.18668
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",128,52,1.52467,0.00163,0.547774,0.098592,2.2315,2.17267
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",128,53,1.50275,0.00168,0.548906,0.100736,2.2106,2.15407
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",128,54,1.51843,0.001671,0.548774,0.099808,2.23112,2.16868
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",128,55,1.60982,0.00214,0.556264,0.106272,2.35814,2.2745
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",128,56,1.57338,0.00201,0.555774,0.106496,2.32579,2.23766
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",128,57,1.51507,0.001591,0.548235,0.098112,2.22331,2.16301
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",128,58,1.60205,0.001839,0.546215,0.1008,2.3062,2.2509
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",128,59,1.53222,0.00178,0.548844,0.098432,2.23964,2.18128
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",128,60,1.53034,0.00199,0.556534,0.104608,2.27686,2.19347
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",128,61,1.52275,0.00166,0.550844,0.100416,2.2383,2.17567
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",128,62,1.51117,0.00208,0.553054,0.102976,2.24498,2.16928
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",128,63,1.59984,0.0016,0.543344,0.105664,2.30629,2.25045
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",128,64,1.60122,0.00172,0.547854,0.100288,2.31019,2.25108
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",128,65,1.51504,0.00176,0.549894,0.098528,2.22792,2.16522
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",128,66,1.56742,0.0019,0.554494,0.104128,2.30428,2.22795
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",128,67,1.53587,0.00165,0.548865,0.100352,2.24662,2.18674
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",128,68,1.53235,0.00183,0.548014,0.098368,2.24071,2.18056
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",128,69,1.58608,0.001759,0.548055,0.099456,2.29389,2.23535
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",128,70,1.54531,0.00168,0.548244,0.101952,2.25663,2.19719
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",128,71,1.54394,0.00172,0.549164,0.098592,2.25448,2.19341
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",128,72,1.61581,0.00166,0.548034,0.097984,2.32005,2.26349
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",128,73,1.58538,0.00165,0.548494,0.09856,2.29431,2.23408
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",128,74,1.50115,0.00186,0.549785,0.097184,2.21296,2.14998
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",192,0,6.4321,0.00205,1.89855,0.343584,8.76726,8.67628
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",192,1,6.00128,0.001859,1.89585,0.343552,8.3131,8.24254
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",192,2,5.9832,0.001769,1.88937,0.338784,8.2803,8.21312
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",192,3,5.47178,0.002031,1.88885,0.340576,7.77473,7.70323
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",192,4,5.60944,0.001971,1.88752,0.341248,7.91001,7.84018
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",192,5,5.61037,0.001751,1.88732,0.340768,7.91017,7.84021
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",192,6,5.67408,0.00196,1.8911,0.340256,7.97961,7.9074
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",192,7,5.47443,0.00204,1.89445,0.345376,7.78701,7.7163
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",192,8,5.67827,0.00182,1.88932,0.339264,7.97902,7.90868
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",192,9,5.56451,0.0018,1.88946,0.33968,7.86674,7.79545
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",192,10,5.80918,0.00202,1.89779,0.343232,8.14187,8.05223
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",192,11,5.81821,0.002041,1.89592,0.341696,8.15325,8.05786
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",192,12,5.43222,0.00184,1.8857,0.339904,7.73197,7.65967
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",192,13,5.48534,0.00192,1.89059,0.338304,7.78572,7.71616
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",192,14,5.59466,0.00196,1.89316,0.339008,7.8986,7.82878
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",192,15,5.69446,0.001982,1.88782,0.338144,7.99278,7.92241
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",192,16,5.46371,0.00195,1.89266,0.340672,7.76701,7.69899
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",192,17,5.61354,0.00213,1.8949,0.341888,7.91706,7.85245
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",192,18,5.60618,0.0019,1.89694,0.339616,7.91646,7.84463
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",192,19,5.91824,0.00194,1.89609,0.342688,8.22909,8.15896
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",192,20,5.70026,0.00187,1.88814,0.341216,8.00226,7.93148
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",192,21,6.09898,0.00203,1.88699,0.342528,8.40938,8.33052
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",192,22,5.58464,0.00182,1.88696,0.33808,7.88326,7.8115
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",192,23,5.63152,0.00196,1.89001,0.342208,7.952,7.8657
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",192,24,5.5369,0.002019,1.89267,0.341568,7.84141,7.77315
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",192,25,5.63805,0.0018,1.89181,0.341568,7.94499,7.87323
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",192,26,5.65347,0.00203,1.8961,0.342464,7.9667,7.89406
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",192,27,5.73136,0.0021,1.89302,0.342624,8.0421,7.9691
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",192,28,5.51568,0.002079,1.88994,0.338816,7.81871,7.74651
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",192,29,5.49805,0.002,1.89075,0.3416,7.80037,7.7324
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",192,30,5.66262,0.00226,1.93323,0.33904,8.0047,7.93715
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",192,31,5.57395,0.00175,1.88732,0.339456,7.87342,7.80248
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",192,32,5.55149,0.001931,1.88488,0.341696,7.84578,7.77999
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",192,33,5.50963,0.00197,1.88733,0.34032,7.8058,7.73925
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",192,34,5.61578,0.00176,1.89193,0.341024,7.92213,7.85049
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",192,35,5.61891,0.00191,1.88776,0.338912,7.91648,7.84749
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",192,36,5.80605,0.00185,1.89107,0.342016,8.11015,8.04098
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",192,37,5.60634,0.00192,1.88606,0.341408,7.90055,7.83572
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",192,38,5.60557,0.00179,1.89481,0.34272,7.91423,7.84489
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",192,39,5.70787,0.001981,1.8952,0.343968,8.02098,7.94902
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",192,40,5.60467,0.00189,1.89474,0.3416,7.90923,7.8429
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",192,41,5.52048,0.00172,1.89295,0.343584,7.82626,7.75873
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",192,42,5.53798,0.001949,1.88809,0.33664,7.8331,7.76466
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",192,43,6.00195,0.00199,1.90136,0.343616,8.33664,8.24892
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",192,44,5.55222,0.00186,1.8969,0.341568,7.86106,7.79255
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",192,45,5.56557,0.00188,1.88668,0.337248,7.85886,7.79138
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",192,46,5.52157,0.00196,1.8881,0.337504,7.82155,7.74913
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",192,47,5.66131,0.002041,1.88934,0.339552,7.9603,7.89224
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",192,48,5.57213,0.00193,1.88811,0.340864,7.87463,7.80303
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",192,49,6.13814,0.001911,1.88821,0.341184,8.44017,8.36945
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",192,50,5.57686,0.001981,1.89223,0.344896,7.88905,7.81597
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",192,51,5.6007,0.002001,1.89144,0.342272,7.90665,7.83642
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",192,52,5.92307,0.001929,1.89496,0.342336,8.2318,8.1623
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",192,53,5.59587,0.00203,1.89133,0.339808,7.89766,7.82904
3,double,uniform,CPU,"P | P | Ns | Ns | Ns | Ns",192,54,5.68525,0.002009,1.88831,0.339808,7.98353,7.91537
