dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,0,0.075712,0.00286,0.143598,201.648,201.969,201.87
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,25,0.022368,0.00143,0.106998,0.01552,0.199028,0.146316
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,26,0.014688,0.00151,0.109309,0.01488,0.195387,0.140387
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,27,0.020288,0.00144,0.10888,0.015712,0.200598,0.14632
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,28,0.021856,0.001509,0.108908,0.015168,0.201548,0.147441
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,29,0.01456,0.001511,0.108699,0.014208,0.193008,0.138978
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,30,0.019456,0.00145,0.108849,0.016032,0.198608,0.145787
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,31,0.018528,0.00142,0.107508,0.015936,0.196967,0.143392
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,32,0.020288,0.00146,0.107989,0.01568,0.198647,0.145417
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,33,0.021152,0.001421,0.107878,0.012928,0.197968,0.143379
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,34,0.012448,0.001569,0.108909,0.015488,0.191268,0.138414
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,35,0.02192,0.001479,0.108788,0.016032,0.201338,0.148219
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,36,0.020352,0.00165,0.108449,0.01568,0.199588,0.146131
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,37,0.013024,0.00154,0.108979,0.014048,0.192058,0.137591
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,38,0.021184,0.001549,0.108218,0.01424,0.199748,0.145191
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,39,0.01232,0.001489,0.114059,0.01664,0.198398,0.144508
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,40,0.020288,0.00158,0.10873,0.015968,0.199517,0.146566
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,41,0.01248,0.00155,0.108369,0.019232,0.195798,0.141631
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,42,0.014176,0.001511,0.10922,0.015072,0.194468,0.139979
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,43,0.013664,0.001471,0.107709,0.014848,0.192237,0.137692
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,44,0.013664,0.001428,0.108539,0.015744,0.193318,0.139375
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,45,0.013952,0.001461,0.107748,0.01472,0.196658,0.137881
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,46,0.02112,0.001499,0.108708,0.016192,0.200418,0.147519
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,47,0.01376,0.0016,0.108208,0.014784,0.191748,0.138352
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,48,0.018496,0.001481,0.100537,0.017984,0.184938,0.138498
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,49,0.013152,0.00147,0.10744,0.016384,0.190708,0.138446
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,50,0.019872,0.00149,0.107379,0.016128,0.197788,0.144869
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,51,0.020992,0.00143,0.107779,0.015616,0.207777,0.145817
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,52,0.021504,0.0014,0.108308,0.015552,0.312837,0.146764
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,53,0.020448,0.001408,0.107808,0.015296,0.197588,0.14496
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,54,0.021408,0.00145,0.107309,0.014496,0.198338,0.144663
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,55,0.021344,0.00144,0.108699,0.014624,0.205817,0.146107
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,56,0.02032,0.00136,0.107789,0.014816,0.198198,0.144285
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,57,0.020864,0.00146,0.10732,0.015712,0.199318,0.145356
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,58,0.021984,0.00142,0.108209,0.015712,0.201158,0.147325
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,59,0.013248,0.001581,0.108478,0.01568,0.192218,0.138987
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,60,0.014496,0.00145,0.108118,0.016736,0.194308,0.1408
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,61,0.019552,0.00152,0.108789,0.014912,0.198417,0.144773
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,62,0.021824,0.00137,0.10879,0.01616,0.201168,0.148144
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,63,0.020384,0.00161,0.114588,0.01584,0.205787,0.152422
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,64,0.012352,0.001409,0.107549,0.014208,0.189248,0.135518
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,65,0.015328,0.00159,0.10821,0.016544,0.194378,0.141672
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,66,0.0144,0.00158,0.10864,0.015808,0.193358,0.140428
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,67,0.019744,0.00144,0.107418,0.016,0.198308,0.144602
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,68,0.021824,0.00141,0.107719,0.015808,0.199998,0.146761
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,69,0.015584,0.00145,0.107997,0.014112,0.193948,0.139143
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,70,0.02128,0.001479,0.107869,0.014624,0.198937,0.145252
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,71,0.021664,0.001462,0.107759,0.016768,0.200868,0.147653
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,72,0.021792,0.001469,0.109088,0.014976,0.200808,0.147325
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,73,0.021824,0.00148,0.10811,0.01744,0.201088,0.148854
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,74,0.01504,0.00146,0.10799,0.015424,0.193418,0.139914
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,0,0.039264,0.001901,0.496445,0.068544,0.663223,0.606154
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,1,0.026528,0.00159,0.487605,0.060864,0.632533,0.576587
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,2,0.026816,0.001539,0.486104,0.060896,0.631233,0.575355
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,3,0.029088,0.00153,0.486805,0.06064,0.630753,0.578063
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,4,0.035104,0.001491,0.485835,0.06064,0.638513,0.58307
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,5,0.027008,0.00163,0.485785,0.060128,0.630343,0.574551
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,6,0.03568,0.001429,0.485155,0.059808,0.637883,0.582072
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,7,0.027776,0.00159,0.486365,0.059456,0.630494,0.575187
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,8,0.028,0.00166,0.486814,0.059648,0.631973,0.576122
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,9,0.030752,0.00169,0.486824,0.05936,0.635703,0.578626
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,10,0.036736,0.00156,0.487364,0.058592,0.642103,0.584252
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,11,0.030912,0.00153,0.484374,0.05984,0.630543,0.576656
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,12,0.026656,0.00148,0.485884,0.061216,0.629983,0.575236
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,13,0.026784,0.00146,0.486844,0.061152,0.632323,0.57624
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,14,0.041888,0.00195,0.495275,0.066688,0.663123,0.605801
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,15,0.029856,0.001511,0.486466,0.060608,0.633933,0.578441
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,16,0.03488,0.00158,0.486035,0.059392,0.637233,0.581887
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,17,0.040288,0.00211,0.495365,0.066496,0.661363,0.604259
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,18,0.026752,0.00161,0.487455,0.058144,0.630473,0.573961
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,19,0.028256,0.00168,0.486335,0.058944,0.630253,0.575215
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,20,0.027488,0.00161,0.486835,0.061248,0.633043,0.577181
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,21,0.02992,0.00163,0.488266,0.061184,0.637233,0.581
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,22,0.030976,0.00167,0.487985,0.059776,0.639462,0.580407
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,23,0.02928,0.00148,0.486294,0.05936,0.631224,0.576414
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,24,0.029632,0.001578,0.478445,0.062848,0.622543,0.572503
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,25,0.027712,0.001559,0.486954,0.061344,0.634673,0.577569
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,26,0.027712,0.001539,0.486505,0.061472,0.633173,0.577228
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,27,0.027616,0.00165,0.486305,0.060768,0.632624,0.576339
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,28,0.02784,0.001519,0.485835,0.06192,0.632893,0.577114
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,29,0.029504,0.00164,0.482814,0.060384,0.626984,0.574342
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,30,0.035424,0.001608,0.487097,0.058656,0.639263,0.582785
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,31,0.04192,0.001899,0.496874,0.066176,0.664733,0.606869
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,32,0.042848,0.00193,0.495535,0.067008,0.664273,0.607321
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,33,0.030208,0.00163,0.487324,0.0696,0.646153,0.588762
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,34,0.028672,0.00158,0.486094,0.061472,0.633653,0.577818
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,35,0.029376,0.00159,0.485835,0.060928,0.633174,0.577729
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,36,0.028032,0.00161,0.486555,0.058176,0.631083,0.574373
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,37,0.030464,0.0015,0.487075,0.059872,0.634843,0.578911
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,38,0.027584,0.001509,0.486595,0.058912,0.674052,0.5746
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,39,0.026816,0.001699,0.486944,0.06224,0.634213,0.577699
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,40,0.028288,0.00167,0.486354,0.061888,0.634344,0.5782
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,41,0.029024,0.001731,0.486805,0.058816,0.633583,0.576376
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,42,0.029184,0.001619,0.489625,0.061184,0.637833,0.581612
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,43,0.028576,0.00161,0.487564,0.059296,0.633163,0.577046
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,44,0.028864,0.00148,0.485765,0.058464,0.636873,0.574573
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,45,0.044384,0.00196,0.500935,0.065888,0.669513,0.613167
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,46,0.027584,0.00152,0.487814,0.06048,0.632543,0.577398
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,47,0.04224,0.00191,0.495095,0.067296,0.662623,0.606541
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,48,0.041792,0.0019,0.497045,0.065728,0.663493,0.606465
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,49,0.027104,0.0015,0.485675,0.059552,0.630163,0.573831
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,50,0.026848,0.0016,0.486574,0.059808,0.631153,0.57483
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,51,0.029312,0.00152,0.485175,0.060128,0.631843,0.576135
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,52,0.028576,0.00162,0.486644,0.0608,0.633353,0.57764
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,53,0.026656,0.00179,0.486805,0.058752,0.629773,0.574003
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,54,0.028256,0.00171,0.489183,0.05936,0.635523,0.578509
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,55,0.027776,0.0016,0.485754,0.061504,0.632663,0.576634
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,56,0.028,0.00156,0.484015,0.06128,0.626813,0.574855
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,57,0.027552,0.00154,0.487185,0.061376,0.632813,0.577653
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,58,0.027232,0.001589,0.487644,0.058528,0.631323,0.574993
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,59,0.027232,0.00152,0.485994,0.061504,0.630914,0.57625
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,60,0.0272,0.00156,0.486314,0.059808,0.631654,0.574882
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,61,0.039392,0.00198,0.496185,0.067008,0.661033,0.604565
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,62,0.027136,0.00166,0.485495,0.058176,0.628953,0.572467
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,63,0.04256,0.00187,0.494905,0.065888,0.660973,0.605223
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,64,0.044288,0.00189,0.496175,0.066784,0.665993,0.609137
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,65,0.028544,0.00156,0.486944,0.057632,0.631293,0.57468
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,66,0.0296,0.00157,0.487085,0.061152,0.635953,0.579407
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,67,0.027232,0.00149,0.486875,0.059136,0.632683,0.574733
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,68,0.028736,0.00146,0.486355,0.149888,0.721203,0.666439
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,69,0.027136,0.001529,0.485086,0.058976,0.625953,0.572727
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,70,0.026496,0.001499,0.487705,0.061376,0.632353,0.577076
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,71,0.028128,0.00157,0.486794,0.062272,0.634473,0.578764
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,72,0.026624,0.00152,0.485594,0.059008,0.627884,0.572746
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,73,0.03584,0.001639,0.486656,0.061056,0.643603,0.585191
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,74,0.029248,0.001579,0.486843,0.060128,0.633203,0.577798
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,0,0.108416,0.0021,1.48859,0.188192,1.8443,1.7873
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,1,0.111104,0.00177,1.48384,0.187104,1.84175,1.78382
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,2,0.116832,0.00217,1.48822,0.187744,1.85378,1.79497
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,3,0.119264,0.002039,1.4871,0.187456,1.85267,1.79586
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,4,0.113216,0.001849,1.48355,0.186976,1.84185,1.78559
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,5,0.118432,0.00193,1.48391,0.185504,1.84719,1.78978
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,6,0.118112,0.002,1.48749,0.186784,1.85265,1.79439
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,7,0.113664,0.00182,1.52759,0.186688,1.88598,1.82977
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,8,0.112576,0.00198,1.48555,0.186592,1.84283,1.7867
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,9,0.113472,0.00178,1.48612,0.188,1.84754,1.78938
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,10,0.1176,0.001931,1.48616,0.186528,1.84944,1.79221
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,11,0.114624,0.002031,1.48463,0.185696,1.8433,1.78698
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,12,0.111296,0.00168,1.48401,0.187712,1.84071,1.7847
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,13,0.113184,0.00188,1.48491,0.184448,1.84184,1.78443
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,14,0.1168,0.001799,1.48572,0.187264,1.84823,1.79159
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,15,0.11872,0.002039,1.48551,0.188096,1.85074,1.79437
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,16,0.112768,0.00181,1.48545,0.188128,1.84393,1.78816
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,17,0.118464,0.001951,1.48543,0.1864,1.85158,1.79225
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,18,0.118304,0.00187,1.49479,0.1872,1.8598,1.80217
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,19,0.111712,0.00191,1.48429,0.186944,1.84176,1.78486
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,20,0.114016,0.00181,1.48413,0.186336,1.84214,1.7863
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,21,0.117248,0.00202,1.48011,0.185856,1.83956,1.78524
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,22,0.114336,0.001721,1.48698,0.187072,1.8441,1.79011
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,23,0.115488,0.002029,1.48692,0.188832,1.84948,1.79327
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,24,0.112064,0.00181,1.48206,0.188288,1.83784,1.78423
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,25,0.119968,0.00192,1.48813,0.185888,1.85607,1.79591
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,26,0.115968,0.00179,1.48541,0.185728,1.8444,1.7889
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,27,0.108288,0.00165,1.48152,0.1824,1.83057,1.77386
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,28,0.111904,0.001611,1.4809,0.1832,1.83498,1.77761
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,29,0.115872,0.001881,1.48368,0.183776,1.84193,1.78521
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,30,0.112672,0.00165,1.48439,0.184224,1.84006,1.78294
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,31,0.116032,0.00179,1.48447,0.185408,1.84369,1.7877
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,32,0.116032,0.0017,1.48466,0.188128,1.85083,1.79052
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,33,0.128,0.00207,1.48621,0.189568,1.86688,1.80585
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,34,0.11568,0.001829,1.48735,0.18672,1.85015,1.79158
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,35,0.11232,0.00186,1.48641,0.186944,1.84402,1.78754
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,36,0.115456,0.00185,1.48447,0.18896,1.84744,1.79073
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,37,0.115072,0.001871,1.48546,0.186272,1.86885,1.78868
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,38,0.115104,0.001709,1.4857,0.186784,1.84669,1.78929
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,39,0.111456,0.001779,1.48481,0.186176,1.84159,1.78422
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,40,0.110976,0.00182,1.48433,0.187808,1.84324,1.78494
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,41,0.119776,0.00192,1.48448,0.186336,1.85094,1.79251
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,42,0.113664,0.00174,1.48534,0.186528,1.84333,1.78727
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,43,0.127904,0.00205,1.4897,0.188096,1.86591,1.80775
