dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",64,0,0.292,0.00291,0.09604,75.4023,278.672,75.7932
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",64,56,0.2472,0.00149,0.0704,0.064192,0.584864,0.383282
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",64,57,0.237248,0.001541,0.069169,0.066272,0.576403,0.37423
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",64,58,0.236096,0.0017,0.0702,0.065536,0.576984,0.373532
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",64,59,0.235456,0.001551,0.06921,0.062592,0.570813,0.368809
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",64,60,0.242624,0.00154,0.068929,0.064576,0.578824,0.377669
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",64,61,0.23712,0.00179,0.069249,0.065088,0.576524,0.373247
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",64,62,0.237152,0.0017,0.069409,0.06512,0.575483,0.373381
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",64,63,0.235904,0.001529,0.069218,0.065376,0.572353,0.372027
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",64,64,0.23664,0.00178,0.070238,0.063424,0.576193,0.372082
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",64,65,0.236288,0.00147,0.06925,0.065088,0.572784,0.372096
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",64,66,0.24112,0.00175,0.065699,0.06688,0.568934,0.375449
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",64,67,0.240768,0.00155,0.069489,0.06512,0.581784,0.376927
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",64,68,0.238688,0.00146,0.069249,0.065408,0.577433,0.374805
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",64,69,0.238112,0.00201,0.068888,0.065088,0.666282,0.374098
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",64,70,0.232832,0.00153,0.06974,0.063328,0.569824,0.36743
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",64,71,0.237504,0.00151,0.06942,0.065184,0.575354,0.373618
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",64,72,0.232992,0.001711,0.069799,0.063008,0.572294,0.36751
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",64,73,0.243232,0.00157,0.069709,0.065856,0.583124,0.380367
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",64,74,0.23584,0.001659,0.068919,0.065376,0.574054,0.371794
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",128,0,1.54259,0.0022,0.325066,0.133408,2.38369,2.00327
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",128,1,1.55043,0.00167,0.320196,0.12272,2.34836,1.99502
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",128,2,1.53514,0.00171,0.322016,0.119232,2.3342,1.97809
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",128,3,1.50611,0.001709,0.322046,0.11792,2.30366,1.94779
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",128,4,1.55645,0.00193,0.321217,0.11888,2.35851,1.99848
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",128,5,1.52454,0.001569,0.321807,0.116992,2.32347,1.96491
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",128,6,1.52493,0.001841,0.320697,0.120064,2.31903,1.96753
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",128,7,1.52186,0.001921,0.321366,0.117088,2.31886,1.96223
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",128,8,1.52822,0.001939,0.322527,0.117472,2.32716,1.97016
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",128,9,1.54717,0.0024,0.325886,0.132384,2.39005,2.00784
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",128,10,1.52026,0.00188,0.321626,0.119872,2.32619,1.96363
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",128,11,1.49571,0.00168,0.321127,0.118208,2.34663,1.93673
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",128,12,1.51235,0.00168,0.321766,0.118624,2.31058,1.95442
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",128,13,1.50045,0.00161,0.321088,0.117856,2.29569,1.941
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",128,14,1.50781,0.00221,0.321116,0.120288,2.30858,1.95142
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",128,15,1.5593,0.00172,0.320327,0.118304,2.35985,1.99965
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",128,16,1.5289,0.00173,0.321247,0.117888,2.32518,1.96976
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",128,17,1.58685,0.00188,0.321616,0.117312,2.38241,2.02766
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",128,18,1.52726,0.00204,0.321248,0.11968,2.32585,1.97023
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",128,19,1.52554,0.00161,0.321848,0.11696,2.32911,1.96595
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",128,20,1.51482,0.00205,0.321797,0.120544,2.31176,1.95921
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",128,21,1.53146,0.00167,0.321968,0.118176,2.32887,1.97327
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",128,22,1.52035,0.00179,0.320627,0.118816,2.31664,1.96159
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",128,23,1.51245,0.00186,0.321206,0.115776,2.30769,1.95129
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",128,24,1.54275,0.00189,0.320136,0.119584,2.34306,1.98436
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",128,25,1.52358,0.00155,0.322346,0.116544,2.32001,1.96402
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",128,26,1.61808,0.00171,0.321496,0.117792,2.4151,2.05908
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",128,27,1.52134,0.00192,0.321288,0.124256,2.32163,1.96881
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",128,28,1.52634,0.00195,0.321536,0.119744,2.32748,1.96957
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",128,29,1.51501,0.00169,0.319497,0.119744,2.3105,1.95594
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",128,30,1.51968,0.001649,0.325846,0.118624,2.32397,1.9658
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",128,31,1.54714,0.0016,0.321426,0.119744,2.3562,1.98991
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",128,32,1.5208,0.00155,0.320708,0.116928,2.31573,1.95999
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",128,33,1.51936,0.00171,0.321777,0.117664,2.31428,1.96051
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",128,34,1.53526,0.00188,0.321376,0.11888,2.33552,1.9774
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",128,35,1.54525,0.00208,0.325696,0.135008,2.39078,2.00803
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",128,36,1.53898,0.00207,0.324997,0.132544,2.37847,1.99859
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",128,37,1.51843,0.002111,0.322916,0.118208,2.31588,1.96167
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",128,38,1.52771,0.001899,0.321376,0.120544,2.36921,1.97153
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",128,39,1.53123,0.002129,0.323117,0.125056,2.3486,1.98153
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",128,40,1.54832,0.002029,0.322107,0.12032,2.35203,1.99278
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",128,41,1.51786,0.001711,0.321286,0.120736,2.31819,1.96159
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",128,42,1.50941,0.00161,0.321297,0.1192,2.30768,1.95151
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",128,43,1.52768,0.00234,0.317806,0.121184,2.3205,1.96901
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",128,44,1.54714,0.00207,0.321326,0.118016,2.3474,1.98855
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",128,45,1.52029,0.00168,0.324166,0.128032,2.34526,1.97417
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",128,46,1.51629,0.001879,0.321357,0.118464,2.31351,1.95799
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",128,47,1.54746,0.00215,0.322556,0.117856,2.34811,1.99002
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",128,48,1.53818,0.00213,0.325456,0.13312,2.38074,1.99888
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",128,49,1.54214,0.001849,0.321707,0.118528,2.3419,1.98423
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",128,50,1.57386,0.001811,0.321377,0.117696,2.36956,2.01474
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",128,51,1.52467,0.00186,0.321307,0.120192,2.32646,1.96803
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",128,52,1.5289,0.001841,0.321036,0.117472,2.32579,1.96924
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",128,53,1.53626,0.00197,0.321576,0.121888,2.33529,1.98169
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",128,54,1.53462,0.0021,0.324806,0.130112,2.36741,1.99164
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",128,55,1.53667,0.00176,0.320546,0.11808,2.33288,1.97706
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",128,56,1.54022,0.00223,0.325186,0.135872,2.38428,2.00351
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",128,57,1.51584,0.00169,0.322347,0.116704,2.31862,1.95658
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",128,58,1.51814,0.00179,0.321136,0.119616,2.31657,1.96069
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",128,59,1.54208,0.002019,0.322007,0.119648,2.3539,1.98575
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",128,60,1.5809,0.00156,0.321136,0.118016,2.37269,2.02161
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",128,61,1.5193,0.001751,0.322567,0.118688,2.31998,1.9623
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",128,62,1.5079,0.001761,0.320736,0.117888,2.30499,1.94829
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",128,63,1.56928,0.00201,0.321316,0.119552,2.36862,2.01216
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",128,64,1.55331,0.00175,0.321896,0.118112,2.3531,1.99507
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",128,65,1.51382,0.00163,0.320986,0.11648,2.30774,1.95292
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",128,66,1.58278,0.001811,0.320796,0.11872,2.37927,2.02411
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",128,67,1.50531,0.00192,0.337686,0.119232,2.32016,1.96415
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",128,68,1.51882,0.00174,0.321628,0.118208,2.31808,1.96039
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",128,69,1.51805,0.001849,0.319018,0.121408,2.31095,1.96032
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",128,70,1.50362,0.001699,0.321646,0.119648,2.30348,1.94661
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",128,71,1.54947,0.00177,0.320696,0.119168,2.34646,1.99111
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",128,72,1.57763,0.00165,0.320846,0.117056,2.37091,2.01718
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",128,73,1.52714,0.001859,0.321306,0.119872,2.32965,1.97017
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",128,74,1.55706,0.00158,0.320786,0.116864,2.35276,1.99629
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",192,0,5.89133,0.00226,1.11989,0.261664,7.88314,7.27514
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",192,1,5.61658,0.00215,1.11952,0.300576,7.62866,7.03882
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",192,2,5.44243,0.002329,1.11899,0.300992,7.45429,6.86474
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",192,3,5.4511,0.00207,1.11885,0.30032,7.46405,6.87234
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",192,4,5.44678,0.00217,1.11803,0.304256,7.464,6.87124
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",192,5,5.82566,0.00247,1.12034,0.308512,7.87574,7.25698
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",192,6,5.41082,0.00261,1.11936,0.314752,7.45333,6.84754
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",192,7,5.43418,0.00243,1.11843,0.301536,7.44656,6.85657
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",192,8,5.50982,0.00246,1.11854,0.302976,7.52363,6.9338
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",192,9,5.57251,0.00218,1.11866,0.30128,7.58549,6.99463
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",192,10,5.412,0.00244,1.11929,0.300384,7.43117,6.83411
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",192,11,5.92877,0.00212,1.12039,0.308864,7.96814,7.36014
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",192,12,5.38509,0.00248,1.11928,0.305824,7.40333,6.81267
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",192,13,6.01126,0.00255,1.11934,0.303648,8.02475,7.4368
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",192,14,5.4608,0.00193,1.11972,0.299456,7.46988,6.8819
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",192,15,5.39373,0.00243,1.1176,0.300896,7.40408,6.81465
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",192,16,5.36486,0.00208,1.11826,0.301376,7.37892,6.78658
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",192,17,5.57216,0.00228,1.11967,0.303264,7.58861,6.99737
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",192,18,5.4472,0.00241,1.11975,0.302496,7.46032,6.87185
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",192,19,5.55386,0.00248,1.11903,0.298944,7.56667,6.97431
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",192,20,5.48525,0.00246,1.11743,0.301344,7.49382,6.90648
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",192,21,5.37584,0.00241,1.1199,0.309472,7.41405,6.80762
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",192,22,5.4569,0.00229,1.11748,0.30256,7.47622,6.87922
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",192,23,5.47181,0.002321,1.11996,0.30128,7.48522,6.89537
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",192,24,5.45472,0.0024,1.11715,0.3024,7.46711,6.87667
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",192,25,5.5737,0.00209,1.11815,0.299552,7.58689,6.99349
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",192,26,5.41226,0.00287,1.1184,0.302912,7.43072,6.83644
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",192,27,5.8232,0.002379,1.1188,0.307776,7.85931,7.25215
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",192,28,5.49754,0.002251,1.11894,0.299808,7.51149,6.91853
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",192,29,5.34691,0.002189,1.12014,0.30528,7.36958,6.77452
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",192,30,5.45261,0.0022,1.11815,0.302208,7.46523,6.87516
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",192,31,5.54822,0.00272,1.11833,0.300192,7.56502,6.96946
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",192,32,5.48797,0.00231,1.11696,0.299872,7.49472,6.90711
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",192,33,5.60733,0.002551,1.11909,0.300864,7.62057,7.02983
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",192,34,5.32,0.002139,1.11887,0.297568,7.32937,6.73857
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",192,35,5.42573,0.00224,1.11687,0.29808,7.42681,6.84292
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",192,36,5.46317,0.002281,1.11885,0.30336,7.48166,6.88766
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",192,37,5.58989,0.00222,1.11882,0.302272,7.60953,7.0132
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",192,38,5.55046,0.00219,1.11915,0.306656,7.57047,6.97846
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",192,39,5.43834,0.002471,1.11866,0.299968,7.45202,6.85943
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",192,40,5.52502,0.00248,1.11917,0.298976,7.53829,6.94565
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",192,41,5.42125,0.00246,1.11745,0.29696,7.4265,6.83812
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",192,42,5.54803,0.00214,1.1202,0.304736,7.57538,6.97511
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",192,43,5.47376,0.00214,1.12136,0.306688,7.49858,6.90395
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",192,44,5.42912,0.00219,1.11942,0.303904,7.44268,6.85463
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",192,45,5.40109,0.002,1.11864,0.2984,7.41286,6.82013
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",192,46,5.44464,0.002211,1.11889,0.295776,7.457,6.86152
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",192,47,5.47987,0.00245,1.11969,0.303008,7.49481,6.90502
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",192,48,5.56333,0.00262,1.12011,0.300384,7.58133,6.98644
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",192,49,5.47309,0.0023,1.11784,0.30576,7.49246,6.89898
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",192,50,5.44864,0.00219,1.11726,0.301408,7.46705,6.8695
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",192,51,5.46454,0.00226,1.1202,0.301056,7.4776,6.88806
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",192,52,5.40861,0.002211,1.11866,0.302656,7.42563,6.83213
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",192,53,5.55798,0.00238,1.11981,0.30096,7.5732,6.98113
3,double,nonuniform_z,CPU,"P | P | P | P | Ns | Ns",192,54,5.40906,0.002381,1.11916,0.299712,7.42303,6.83031
