dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",64,0,185.8,0.0031,0.132307,69.5697,255.619,255.505
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",64,33,0.016768,0.00151,0.112509,0.028352,0.223367,0.159139
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",64,34,0.015264,0.001411,0.103608,0.025504,0.200598,0.145787
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",64,35,0.0144,0.00151,0.105319,0.024768,0.200268,0.145997
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",64,36,0.009408,0.00155,0.111409,0.024064,0.208177,0.146431
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",64,37,0.01008,0.001809,0.110889,0.022656,0.206868,0.145434
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",64,38,0.008576,0.00156,0.112499,0.021536,0.206728,0.144171
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",64,39,0.016512,0.001481,0.113238,0.022464,0.216028,0.153695
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",64,40,0.015328,0.00141,0.110239,0.023808,0.212288,0.150785
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",64,41,0.014816,0.00145,0.103649,0.025792,0.206137,0.145707
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",64,42,0.014432,0.00148,0.110249,0.022496,0.211488,0.148657
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",64,43,0.01616,0.0015,0.110419,0.023104,0.212788,0.151183
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",64,44,0.016096,0.00151,0.110519,0.0216,0.212028,0.149725
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",64,45,0.015616,0.00171,0.110219,0.025888,0.215538,0.153433
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",64,46,0.014464,0.00152,0.110988,0.023712,0.211948,0.150684
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",64,47,0.015904,0.00177,0.103249,0.027232,0.202157,0.148155
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",64,48,0.01456,0.00145,0.111259,0.023808,0.212887,0.151077
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",64,49,0.014528,0.00162,0.110828,0.022656,0.211328,0.149632
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",64,50,0.01504,0.001491,0.110659,0.021216,0.210327,0.148406
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",64,51,0.01536,0.00155,0.110259,0.023776,0.212668,0.150945
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",64,52,0.008704,0.001609,0.110699,0.021824,0.204568,0.142836
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",64,53,0.014976,0.001389,0.109649,0.0248,0.204378,0.150814
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",64,54,0.015168,0.001639,0.110748,0.022464,0.211668,0.150019
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",64,55,0.01408,0.00147,0.109899,0.020448,0.208318,0.145897
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",64,56,0.0144,0.00142,0.109888,0.02,0.215617,0.145708
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",64,57,0.009088,0.001539,0.110449,0.022368,0.206008,0.143444
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",64,58,0.016416,0.001711,0.112008,0.023008,0.216647,0.153143
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",64,59,0.014912,0.00147,0.103649,0.02432,0.206057,0.144351
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",64,60,0.014624,0.001481,0.110549,0.024608,0.212477,0.151262
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",64,61,0.016448,0.00149,0.110728,0.020448,0.213427,0.149114
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",64,62,0.009088,0.001829,0.1106,0.023584,0.207637,0.145101
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",64,63,0.009408,0.001601,0.110218,0.021472,0.206898,0.142699
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",64,64,0.009568,0.00152,0.104209,0.024736,0.195398,0.140033
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",64,65,0.016448,0.00148,0.102769,0.024032,0.197188,0.144729
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",64,66,0.014464,0.001531,0.111128,0.021248,0.211028,0.148371
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",64,67,0.016736,0.00155,0.110349,0.020992,0.210878,0.149627
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",64,68,0.015264,0.001469,0.110569,0.021056,0.210828,0.148358
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",64,69,0.016288,0.00152,0.110549,0.020992,0.212268,0.149349
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",64,70,0.014784,0.001591,0.110329,0.020896,0.209108,0.1476
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",64,71,0.015744,0.00153,0.104488,0.0272,0.202337,0.148962
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",64,72,0.01616,0.0018,0.110499,0.0216,0.213158,0.150059
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",64,73,0.015296,0.001449,0.11073,0.02384,0.215117,0.151315
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",64,74,0.01616,0.00148,0.110408,0.021664,0.216878,0.149712
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",128,0,0.034016,0.00177,0.492794,0.100288,0.693062,0.628868
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",128,1,0.021216,0.0015,0.488154,0.095616,0.670063,0.606486
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",128,2,0.023168,0.00188,0.488544,0.094144,0.673553,0.607736
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",128,3,0.020448,0.00167,0.487305,0.094016,0.668262,0.603439
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",128,4,0.019392,0.00186,0.525154,0.092704,0.705263,0.63911
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",128,5,0.018848,0.001438,0.486075,0.091808,0.663662,0.598169
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",128,6,0.020992,0.00155,0.490704,0.093952,0.671843,0.607198
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",128,7,0.021472,0.00165,0.486884,0.094752,0.668753,0.604758
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",128,8,0.019968,0.00156,0.485945,0.092128,0.668503,0.599601
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",128,9,0.029504,0.00174,0.484644,0.094144,0.672242,0.610032
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",128,10,0.022784,0.00155,0.486195,0.09424,0.673462,0.604769
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",128,11,0.020384,0.00163,0.486156,0.093952,0.667652,0.602122
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",128,12,0.019744,0.00158,0.486076,0.093152,0.667652,0.600552
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",128,13,0.037088,0.001899,0.493864,0.099712,0.697632,0.632563
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",128,14,0.020192,0.001701,0.488365,0.094304,0.671103,0.604562
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",128,15,0.021312,0.00151,0.487547,0.095552,0.669413,0.605921
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",128,16,0.019008,0.00172,0.486225,0.092192,0.665512,0.599145
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",128,17,0.019264,0.00161,0.488164,0.093952,0.669063,0.60299
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",128,18,0.028864,0.00178,0.492654,0.097664,0.686913,0.620962
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",128,19,0.019392,0.00162,0.487364,0.09344,0.666023,0.601816
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",128,20,0.02048,0.00161,0.486295,0.095936,0.668372,0.604321
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",128,21,0.022304,0.00159,0.488194,0.093152,0.670483,0.60524
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",128,22,0.021024,0.00155,0.487254,0.09392,0.669163,0.603748
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",128,23,0.022528,0.00156,0.486415,0.09456,0.668533,0.605063
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",128,24,0.02048,0.00145,0.487284,0.092608,0.667123,0.601822
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",128,25,0.019264,0.001679,0.488144,0.092576,0.667813,0.601663
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",128,26,0.019808,0.00157,0.487455,0.093088,0.668642,0.601921
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",128,27,0.019424,0.00187,0.486474,0.095904,0.668533,0.603672
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",128,28,0.0208,0.00154,0.485985,0.092384,0.666253,0.600709
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",128,29,0.020352,0.00149,0.486004,0.095104,0.667253,0.60295
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",128,30,0.01936,0.00151,0.487024,0.092704,0.666093,0.600598
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",128,31,0.022848,0.001649,0.486465,0.096832,0.671703,0.607794
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",128,32,0.023232,0.00166,0.486064,0.092,0.667323,0.602956
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",128,33,0.018976,0.00151,0.486974,0.093408,0.664632,0.600868
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",128,34,0.037856,0.00208,0.494163,0.10112,0.701172,0.635219
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",128,35,0.019552,0.00159,0.488796,0.092448,0.668113,0.602386
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",128,36,0.022976,0.00143,0.486704,0.09392,0.671843,0.60503
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",128,37,0.01936,0.00179,0.486484,0.09248,0.667843,0.600114
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",128,38,0.021504,0.00159,0.486706,0.093888,0.748272,0.603688
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",128,39,0.022752,0.001661,0.483537,0.094592,0.663973,0.602542
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",128,40,0.038656,0.00199,0.494705,0.100896,0.701112,0.636247
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",128,41,0.023072,0.00177,0.487854,0.095616,0.667193,0.608312
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",128,42,0.02304,0.001619,0.487346,0.0936,0.669853,0.605605
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",128,43,0.054464,0.00238,0.493494,0.100512,0.717402,0.65085
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",128,44,0.019232,0.00153,0.487564,0.093472,0.666903,0.601798
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",128,45,0.023328,0.00155,0.492084,0.0912,0.671753,0.608162
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",128,46,0.019392,0.001661,0.487026,0.091584,0.664203,0.599663
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",128,47,0.031328,0.00178,0.492974,0.09776,0.687253,0.623842
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",128,48,0.018688,0.0018,0.486544,0.09344,0.668333,0.600472
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",128,49,0.018048,0.00159,0.486374,0.093472,0.665083,0.599484
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",128,50,0.023296,0.00136,0.484615,0.092832,0.664863,0.602103
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",128,51,0.022016,0.001499,0.486096,0.094336,0.668993,0.603947
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",128,52,0.021984,0.00205,0.486434,0.09696,0.670043,0.607428
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",128,53,0.020672,0.00167,0.486834,0.09456,0.668103,0.603736
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",128,54,0.01968,0.001551,0.487176,0.093312,0.666482,0.601719
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",128,55,0.021152,0.001609,0.487895,0.094848,0.668972,0.605504
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",128,56,0.021472,0.00165,0.487664,0.093792,0.667363,0.604578
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",128,57,0.021056,0.001671,0.489455,0.091584,0.669062,0.603766
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",128,58,0.02064,0.001409,0.487345,0.094688,0.669543,0.604082
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",128,59,0.038144,0.00222,0.494644,0.101056,0.700402,0.636064
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",128,60,0.037536,0.00189,0.492076,0.101472,0.695932,0.632974
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",128,61,0.021952,0.001681,0.480436,0.098752,0.657993,0.602821
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",128,62,0.023232,0.00144,0.486004,0.093664,0.667282,0.60434
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",128,63,0.022272,0.001582,0.486546,0.09776,0.671063,0.60816
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",128,64,0.019872,0.001809,0.486875,0.096224,0.668203,0.60478
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",128,65,0.02176,0.001609,0.486484,0.091904,0.665723,0.601757
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",128,66,0.0216,0.00166,0.486644,0.09488,0.666723,0.604784
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",128,67,0.022048,0.001509,0.487324,0.09312,0.668263,0.604001
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",128,68,0.020448,0.00165,0.487084,0.093024,0.669533,0.602206
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",128,69,0.020832,0.00147,0.486604,0.094368,0.666603,0.603274
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",128,70,0.01968,0.00179,0.486705,0.093824,0.667702,0.601999
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",128,71,0.022528,0.00161,0.486794,0.094112,0.669653,0.605044
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",128,72,0.021952,0.0016,0.486165,0.094624,0.668703,0.604341
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",128,73,0.019968,0.00161,0.483885,0.093984,0.659633,0.599447
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",128,74,0.019904,0.00154,0.486045,0.096,0.667133,0.603489
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",192,0,0.103072,0.00205,1.652,0.334528,2.16006,2.09165
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",192,1,0.107392,0.00221,1.63724,0.332384,2.16168,2.07923
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",192,2,0.105216,0.00203,1.64096,0.334528,2.14978,2.08274
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",192,3,0.105984,0.00213,1.64741,0.33552,2.15814,2.09105
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",192,4,0.104224,0.001771,1.64066,0.334368,2.14738,2.08102
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",192,5,0.10448,0.00182,1.63508,0.332128,2.13649,2.07351
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",192,6,0.10624,0.00219,1.6378,0.33616,2.14899,2.08239
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",192,7,0.1056,0.002169,1.63712,0.333152,2.14033,2.07805
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",192,8,0.103456,0.001829,1.63731,0.333504,2.14115,2.0761
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",192,9,0.105216,0.0019,1.64048,0.335168,2.14613,2.08277
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",192,10,0.10656,0.00192,1.64827,0.33456,2.15688,2.09131
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",192,11,0.120864,0.00205,1.63898,0.333952,2.16061,2.09585
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",192,12,0.10544,0.00189,1.64349,0.336128,2.15069,2.08695
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",192,13,0.104896,0.001738,1.63716,0.331392,2.14177,2.07519
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",192,14,0.117248,0.00224,1.64005,0.331296,2.15892,2.09084
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",192,15,0.104288,0.00186,1.64523,0.33392,2.15298,2.0853
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",192,16,0.111456,0.00173,1.64206,0.334752,2.15492,2.09
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",192,17,0.105024,0.00193,1.63728,0.332704,2.14246,2.07694
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",192,18,0.104608,0.001951,1.64162,0.333344,2.14872,2.08153
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",192,19,0.10144,0.001929,1.64101,0.33232,2.1482,2.0767
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",192,20,0.1056,0.001939,1.64225,0.334048,2.14889,2.08384
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",192,21,0.103904,0.00188,1.63484,0.334784,2.13989,2.07541
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",192,22,0.102624,0.00189,1.64433,0.334272,2.14825,2.08312
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",192,23,0.109792,0.00193,1.63756,0.336064,2.14988,2.08535
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",192,24,0.102368,0.00192,1.63729,0.33184,2.13997,2.07342
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",192,25,0.104864,0.00197,1.64337,0.3352,2.15114,2.08541
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",192,26,0.106912,0.00189,1.638,0.33248,2.1437,2.07928
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",192,27,0.107136,0.001891,1.64368,0.335616,2.15406,2.08833
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",192,28,0.110496,0.00189,1.63704,0.333376,2.15199,2.0828
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",192,29,0.102464,0.00184,1.64167,0.337792,2.15005,2.08377
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",192,30,0.109312,0.00227,1.64191,0.334656,2.1535,2.08815
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",192,31,0.102112,0.00191,1.63734,0.330144,2.1368,2.07151
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",192,32,0.116064,0.00192,1.64524,0.336544,2.1668,2.09977
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",192,33,0.103968,0.00188,1.63716,0.33248,2.13864,2.07549
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",192,34,0.1144,0.00237,1.64232,0.334752,2.16011,2.09384
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",192,35,0.104832,0.001899,1.64283,0.333632,2.14888,2.0832
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",192,36,0.106496,0.002009,1.64375,0.332064,2.15005,2.08432
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",192,37,0.12176,0.001901,1.64642,0.337056,2.17415,2.10714
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",192,38,0.105792,0.0021,1.63947,0.332832,2.14681,2.08019
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",192,39,0.107808,0.001891,1.64179,0.33072,2.14844,2.08221
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",192,40,0.103296,0.00198,1.63592,0.329344,2.13354,2.07054
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",192,41,0.102208,0.00188,1.63153,0.330528,2.12862,2.06615
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",192,42,0.10272,0.00185,1.64415,0.333408,2.14742,2.08213
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",192,43,0.107776,0.00167,1.63721,0.329632,2.14429,2.07629
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",192,44,0.101536,0.00187,1.63648,0.33392,2.14052,2.07381
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",192,45,0.105344,0.0019,1.63731,0.331616,2.14248,2.07617
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",192,46,0.105472,0.00183,1.64095,0.336544,2.15139,2.0848
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",192,47,0.101728,0.0019,1.64778,0.332672,2.15041,2.08408
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",192,48,0.105088,0.001899,1.64094,0.330176,2.14222,2.07811
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",192,49,0.104768,0.00204,1.639,0.32912,2.1404,2.07493
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",192,50,0.105344,0.00175,1.64228,0.331648,2.1471,2.08102
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",192,51,0.102976,0.00188,1.63812,0.331904,2.14049,2.07488
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",192,52,0.104,0.00178,1.63867,0.335424,2.13775,2.07988
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",192,53,0.107328,0.00201,1.64443,0.332864,2.15212,2.08663
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | P | P",192,54,0.1032,0.001892,1.64264,0.333408,2.14993,2.08114
