dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,GPU,"P | P | P | P | D | N",64,0,0.073696,0.00276,0.15482,211.833,212.172,212.064
3,double,uniform,GPU,"P | P | P | P | D | N",64,48,0.0208,0.001519,0.116649,0.022784,0.224027,0.161752
3,double,uniform,GPU,"P | P | P | P | D | N",64,49,0.019808,0.001471,0.11743,0.023296,0.224828,0.162005
3,double,uniform,GPU,"P | P | P | P | D | N",64,50,0.01424,0.00148,0.116838,0.023232,0.218878,0.15579
3,double,uniform,GPU,"P | P | P | P | D | N",64,51,0.020384,0.00156,0.116339,0.022176,0.223968,0.160459
3,double,uniform,GPU,"P | P | P | P | D | N",64,52,0.02016,0.00152,0.261537,0.021312,0.368346,0.304529
3,double,uniform,GPU,"P | P | P | P | D | N",64,53,0.021056,0.00154,0.116698,0.02416,0.226197,0.163454
3,double,uniform,GPU,"P | P | P | P | D | N",64,54,0.020672,0.00152,0.116349,0.024352,0.229958,0.162893
3,double,uniform,GPU,"P | P | P | P | D | N",64,55,0.02032,0.00144,0.116929,0.022528,0.223788,0.161217
3,double,uniform,GPU,"P | P | P | P | D | N",64,56,0.014112,0.00143,0.116879,0.02672,0.220137,0.159141
3,double,uniform,GPU,"P | P | P | P | D | N",64,57,0.02048,0.00148,0.116538,0.022848,0.223687,0.161346
3,double,uniform,GPU,"P | P | P | P | D | N",64,58,0.017952,0.001422,0.116619,0.024928,0.223357,0.160921
3,double,uniform,GPU,"P | P | P | P | D | N",64,59,0.011232,0.00148,0.116669,0.024,0.216388,0.153381
3,double,uniform,GPU,"P | P | P | P | D | N",64,60,0.021248,0.00147,0.117089,0.021312,0.224588,0.161119
3,double,uniform,GPU,"P | P | P | P | D | N",64,61,0.0208,0.00147,0.116938,0.02576,0.227748,0.164968
3,double,uniform,GPU,"P | P | P | P | D | N",64,62,0.021472,0.001461,0.118768,0.022816,0.226618,0.164517
3,double,uniform,GPU,"P | P | P | P | D | N",64,63,0.020256,0.00144,0.117518,0.021824,0.226088,0.161038
3,double,uniform,GPU,"P | P | P | P | D | N",64,64,0.013664,0.001599,0.11691,0.024224,0.220308,0.156397
3,double,uniform,GPU,"P | P | P | P | D | N",64,65,0.020704,0.001419,0.116279,0.024224,0.224078,0.162626
3,double,uniform,GPU,"P | P | P | P | D | N",64,66,0.02032,0.00145,0.116279,0.024512,0.225598,0.162561
3,double,uniform,GPU,"P | P | P | P | D | N",64,67,0.021152,0.00161,0.116839,0.02416,0.227128,0.163761
3,double,uniform,GPU,"P | P | P | P | D | N",64,68,0.020608,0.00158,0.117739,0.02288,0.226167,0.162807
3,double,uniform,GPU,"P | P | P | P | D | N",64,69,0.020192,0.00145,0.116748,0.022272,0.224247,0.160662
3,double,uniform,GPU,"P | P | P | P | D | N",64,70,0.01568,0.001531,0.114149,0.024256,0.214338,0.155616
3,double,uniform,GPU,"P | P | P | P | D | N",64,71,0.02016,0.001379,0.116739,0.025856,0.226877,0.164134
3,double,uniform,GPU,"P | P | P | P | D | N",64,72,0.01968,0.001499,0.116799,0.024704,0.224568,0.162682
3,double,uniform,GPU,"P | P | P | P | D | N",64,73,0.019328,0.00147,0.116469,0.02336,0.222587,0.160627
3,double,uniform,GPU,"P | P | P | P | D | N",64,74,0.021216,0.00145,0.117418,0.02304,0.225528,0.163124
3,double,uniform,GPU,"P | P | P | P | D | N",128,0,0.040992,0.00232,0.534835,0.101984,0.744481,0.680131
3,double,uniform,GPU,"P | P | P | P | D | N",128,1,0.044032,0.002319,0.536265,0.10272,0.750121,0.685336
3,double,uniform,GPU,"P | P | P | P | D | N",128,2,0.028608,0.00165,0.526123,0.09616,0.716602,0.652541
3,double,uniform,GPU,"P | P | P | P | D | N",128,3,0.02992,0.001519,0.559215,0.095616,0.750642,0.68627
3,double,uniform,GPU,"P | P | P | P | D | N",128,4,0.02784,0.001539,0.530834,0.09664,0.721183,0.656853
3,double,uniform,GPU,"P | P | P | P | D | N",128,5,0.0296,0.0017,0.526034,0.094624,0.715782,0.651958
3,double,uniform,GPU,"P | P | P | P | D | N",128,6,0.029024,0.00161,0.526884,0.096064,0.716522,0.653582
3,double,uniform,GPU,"P | P | P | P | D | N",128,7,0.03008,0.00157,0.526484,0.096928,0.719233,0.655062
3,double,uniform,GPU,"P | P | P | P | D | N",128,8,0.028672,0.00148,0.522205,0.097056,0.707473,0.649413
3,double,uniform,GPU,"P | P | P | P | D | N",128,9,0.030144,0.00154,0.527925,0.096192,0.719232,0.655801
3,double,uniform,GPU,"P | P | P | P | D | N",128,10,0.02832,0.00173,0.526445,0.097376,0.718212,0.653871
3,double,uniform,GPU,"P | P | P | P | D | N",128,11,0.029376,0.00163,0.526435,0.097824,0.718772,0.655265
3,double,uniform,GPU,"P | P | P | P | D | N",128,12,0.030624,0.00168,0.525675,0.095744,0.717392,0.653723
3,double,uniform,GPU,"P | P | P | P | D | N",128,13,0.02864,0.00168,0.526655,0.0952,0.716183,0.652175
3,double,uniform,GPU,"P | P | P | P | D | N",128,14,0.029856,0.00163,0.526225,0.09712,0.718402,0.654831
3,double,uniform,GPU,"P | P | P | P | D | N",128,15,0.02736,0.001649,0.525074,0.095616,0.712702,0.649699
3,double,uniform,GPU,"P | P | P | P | D | N",128,16,0.02912,0.001699,0.524454,0.09536,0.713602,0.650633
3,double,uniform,GPU,"P | P | P | P | D | N",128,17,0.030976,0.00175,0.572393,0.094208,0.764931,0.699327
3,double,uniform,GPU,"P | P | P | P | D | N",128,18,0.029888,0.00155,0.525294,0.09856,0.719352,0.655292
3,double,uniform,GPU,"P | P | P | P | D | N",128,19,0.028224,0.001451,0.525583,0.095392,0.714322,0.65065
3,double,uniform,GPU,"P | P | P | P | D | N",128,20,0.030656,0.001521,0.527065,0.096224,0.719163,0.655466
3,double,uniform,GPU,"P | P | P | P | D | N",128,21,0.030176,0.001641,0.526253,0.096064,0.718132,0.654134
3,double,uniform,GPU,"P | P | P | P | D | N",128,22,0.028384,0.001789,0.526195,0.095584,0.716512,0.651952
3,double,uniform,GPU,"P | P | P | P | D | N",128,23,0.029184,0.00151,0.526094,0.09616,0.716672,0.652948
3,double,uniform,GPU,"P | P | P | P | D | N",128,24,0.02848,0.00144,0.526214,0.096224,0.714372,0.652358
3,double,uniform,GPU,"P | P | P | P | D | N",128,25,0.0288,0.001529,0.527134,0.094656,0.717163,0.652119
3,double,uniform,GPU,"P | P | P | P | D | N",128,26,0.029568,0.007549,0.525025,0.095488,0.721122,0.65763
3,double,uniform,GPU,"P | P | P | P | D | N",128,27,0.029984,0.00154,0.526645,0.094624,0.715962,0.652793
3,double,uniform,GPU,"P | P | P | P | D | N",128,28,0.03712,0.001582,0.518484,0.099712,0.714252,0.656898
3,double,uniform,GPU,"P | P | P | P | D | N",128,29,0.02976,0.00151,0.526976,0.096288,0.753942,0.654534
3,double,uniform,GPU,"P | P | P | P | D | N",128,30,0.029088,0.00146,0.526545,0.097824,0.717742,0.654917
3,double,uniform,GPU,"P | P | P | P | D | N",128,31,0.029216,0.00163,0.525314,0.095968,0.714982,0.652128
3,double,uniform,GPU,"P | P | P | P | D | N",128,32,0.029248,0.001921,0.527354,0.096928,0.719692,0.655451
3,double,uniform,GPU,"P | P | P | P | D | N",128,33,0.028448,0.00172,0.525374,0.09472,0.713902,0.650262
3,double,uniform,GPU,"P | P | P | P | D | N",128,34,0.027488,0.001489,0.526554,0.096064,0.716883,0.651595
3,double,uniform,GPU,"P | P | P | P | D | N",128,35,0.02736,0.00154,0.526764,0.103136,0.722072,0.6588
3,double,uniform,GPU,"P | P | P | P | D | N",128,36,0.041728,0.0023,0.534823,0.10256,0.746122,0.681411
3,double,uniform,GPU,"P | P | P | P | D | N",128,37,0.029664,0.00157,0.526433,0.096928,0.717902,0.654595
3,double,uniform,GPU,"P | P | P | P | D | N",128,38,0.028448,0.0016,0.525395,0.096512,0.722682,0.651955
3,double,uniform,GPU,"P | P | P | P | D | N",128,39,0.02912,0.00157,0.525795,0.096576,0.718242,0.653061
3,double,uniform,GPU,"P | P | P | P | D | N",128,40,0.029504,0.00165,0.526225,0.097312,0.718593,0.654691
3,double,uniform,GPU,"P | P | P | P | D | N",128,41,0.030048,0.001601,0.527794,0.098432,0.721762,0.657875
3,double,uniform,GPU,"P | P | P | P | D | N",128,42,0.03008,0.001591,0.542874,0.096576,0.733782,0.671121
3,double,uniform,GPU,"P | P | P | P | D | N",128,43,0.028256,0.00184,0.524015,0.09888,0.713412,0.652991
3,double,uniform,GPU,"P | P | P | P | D | N",128,44,0.027904,0.00191,0.526085,0.09632,0.716152,0.652219
3,double,uniform,GPU,"P | P | P | P | D | N",128,45,0.028736,0.001611,0.526634,0.096672,0.717123,0.653653
3,double,uniform,GPU,"P | P | P | P | D | N",128,46,0.029312,0.0017,0.526675,0.095744,0.718373,0.653431
3,double,uniform,GPU,"P | P | P | P | D | N",128,47,0.027488,0.001501,0.525785,0.095552,0.713442,0.650326
3,double,uniform,GPU,"P | P | P | P | D | N",128,48,0.030016,0.00148,0.519863,0.09872,0.707082,0.650079
3,double,uniform,GPU,"P | P | P | P | D | N",128,49,0.028512,0.00158,0.526214,0.09712,0.716502,0.653426
3,double,uniform,GPU,"P | P | P | P | D | N",128,50,0.029472,0.001649,0.527025,0.095968,0.725802,0.654114
3,double,uniform,GPU,"P | P | P | P | D | N",128,51,0.030784,0.00159,0.527773,0.096128,0.720582,0.656275
3,double,uniform,GPU,"P | P | P | P | D | N",128,52,0.02896,0.001829,0.525835,0.097024,0.716943,0.653648
3,double,uniform,GPU,"P | P | P | P | D | N",128,53,0.028032,0.0018,0.523224,0.09904,0.711842,0.652096
3,double,uniform,GPU,"P | P | P | P | D | N",128,54,0.029056,0.00177,0.525455,0.094944,0.789091,0.651225
3,double,uniform,GPU,"P | P | P | P | D | N",128,55,0.03008,0.00164,0.525954,0.096704,0.718763,0.654378
3,double,uniform,GPU,"P | P | P | P | D | N",128,56,0.027008,0.00146,0.525083,0.09376,0.711222,0.647311
3,double,uniform,GPU,"P | P | P | P | D | N",128,57,0.027552,0.0018,0.525014,0.094656,0.712733,0.649022
3,double,uniform,GPU,"P | P | P | P | D | N",128,58,0.029664,0.00157,0.524973,0.093696,0.713962,0.649903
3,double,uniform,GPU,"P | P | P | P | D | N",128,59,0.0296,0.00155,0.526434,0.09552,0.724412,0.653104
3,double,uniform,GPU,"P | P | P | P | D | N",128,60,0.028064,0.001489,0.523734,0.097472,0.713802,0.650759
3,double,uniform,GPU,"P | P | P | P | D | N",128,61,0.029248,0.00158,0.524435,0.097984,0.714352,0.653247
3,double,uniform,GPU,"P | P | P | P | D | N",128,62,0.02976,0.00163,0.526173,0.096896,0.717882,0.654459
3,double,uniform,GPU,"P | P | P | P | D | N",128,63,0.029536,0.001649,0.525734,0.097952,0.718152,0.654871
3,double,uniform,GPU,"P | P | P | P | D | N",128,64,0.027616,0.00183,0.524992,0.095168,0.744802,0.649606
3,double,uniform,GPU,"P | P | P | P | D | N",128,65,0.027488,0.00161,0.525164,0.096416,0.731552,0.650678
3,double,uniform,GPU,"P | P | P | P | D | N",128,66,0.028384,0.0016,0.522064,0.098976,0.709032,0.651024
3,double,uniform,GPU,"P | P | P | P | D | N",128,67,0.029152,0.00161,0.525554,0.096512,0.716442,0.652828
3,double,uniform,GPU,"P | P | P | P | D | N",128,68,0.028192,0.00166,0.516713,0.099424,0.700792,0.645989
3,double,uniform,GPU,"P | P | P | P | D | N",128,69,0.029376,0.00153,0.526724,0.0952,0.716143,0.65283
3,double,uniform,GPU,"P | P | P | P | D | N",128,70,0.04368,0.002109,0.535523,0.103648,0.756402,0.68496
3,double,uniform,GPU,"P | P | P | P | D | N",128,71,0.043648,0.002081,0.534214,0.10336,0.747482,0.683303
3,double,uniform,GPU,"P | P | P | P | D | N",128,72,0.031424,0.001581,0.526355,0.095744,0.718692,0.655104
3,double,uniform,GPU,"P | P | P | P | D | N",128,73,0.0296,0.00155,0.527684,0.096288,0.718012,0.655122
3,double,uniform,GPU,"P | P | P | P | D | N",128,74,0.030816,0.00171,0.524595,0.09632,0.716963,0.653441
3,double,uniform,GPU,"P | P | P | P | D | N",192,0,0.109568,0.00211,1.81751,0.339936,2.3333,2.26912
3,double,uniform,GPU,"P | P | P | P | D | N",192,1,0.114976,0.00176,1.80687,0.33248,2.32273,2.25609
3,double,uniform,GPU,"P | P | P | P | D | N",192,2,0.109984,0.00186,1.80534,0.331584,2.31541,2.24877
3,double,uniform,GPU,"P | P | P | P | D | N",192,3,0.115264,0.00215,1.81639,0.3336,2.33518,2.2674
3,double,uniform,GPU,"P | P | P | P | D | N",192,4,0.108704,0.0016,1.80425,0.33296,2.31361,2.24751
3,double,uniform,GPU,"P | P | P | P | D | N",192,5,0.111936,0.00169,1.80897,0.333632,2.32154,2.25623
3,double,uniform,GPU,"P | P | P | P | D | N",192,6,0.112928,0.001938,1.80565,0.33248,2.3226,2.253
3,double,uniform,GPU,"P | P | P | P | D | N",192,7,0.120192,0.00218,1.81582,0.33376,2.33858,2.27195
3,double,uniform,GPU,"P | P | P | P | D | N",192,8,0.113856,0.00193,1.80674,0.332512,2.32069,2.25504
3,double,uniform,GPU,"P | P | P | P | D | N",192,9,0.123808,0.00197,1.8168,0.340224,2.34715,2.2828
3,double,uniform,GPU,"P | P | P | P | D | N",192,10,0.11664,0.00177,1.81135,0.335296,2.32973,2.26506
3,double,uniform,GPU,"P | P | P | P | D | N",192,11,0.11328,0.00201,1.80687,0.332608,2.31957,2.25477
3,double,uniform,GPU,"P | P | P | P | D | N",192,12,0.113184,0.001981,1.81519,0.334432,2.32999,2.26479
3,double,uniform,GPU,"P | P | P | P | D | N",192,13,0.112864,0.001821,1.8054,0.334624,2.32155,2.25471
3,double,uniform,GPU,"P | P | P | P | D | N",192,14,0.113216,0.00202,1.8088,0.334464,2.32502,2.2585
3,double,uniform,GPU,"P | P | P | P | D | N",192,15,0.110048,0.00183,1.80072,0.334432,2.31037,2.24703
3,double,uniform,GPU,"P | P | P | P | D | N",192,16,0.111648,0.00175,1.80517,0.335296,2.3165,2.25386
3,double,uniform,GPU,"P | P | P | P | D | N",192,17,0.11392,0.00186,1.81044,0.3304,2.32357,2.25662
3,double,uniform,GPU,"P | P | P | P | D | N",192,18,0.113664,0.00194,1.81005,0.33296,2.3256,2.25862
3,double,uniform,GPU,"P | P | P | P | D | N",192,19,0.127296,0.00229,1.81911,0.335584,2.35163,2.28428
3,double,uniform,GPU,"P | P | P | P | D | N",192,20,0.11632,0.001761,1.817,0.335168,2.33876,2.27025
3,double,uniform,GPU,"P | P | P | P | D | N",192,21,0.116032,0.00226,1.80614,0.334016,2.32389,2.25845
3,double,uniform,GPU,"P | P | P | P | D | N",192,22,0.111488,0.00177,1.81529,0.33456,2.32824,2.26311
3,double,uniform,GPU,"P | P | P | P | D | N",192,23,0.111872,0.00163,1.80417,0.33088,2.3135,2.24855
3,double,uniform,GPU,"P | P | P | P | D | N",192,24,0.112224,0.00168,1.80443,0.333312,2.31602,2.25165
3,double,uniform,GPU,"P | P | P | P | D | N",192,25,0.111008,0.00205,1.80216,0.328192,2.31498,2.24341
3,double,uniform,GPU,"P | P | P | P | D | N",192,26,0.105696,0.00216,1.80255,0.327488,2.30341,2.23789
3,double,uniform,GPU,"P | P | P | P | D | N",192,27,0.10656,0.00177,1.80958,0.330688,2.31495,2.2486
3,double,uniform,GPU,"P | P | P | P | D | N",192,28,0.111072,0.00176,1.80412,0.332992,2.31101,2.24994
3,double,uniform,GPU,"P | P | P | P | D | N",192,29,0.109088,0.00225,1.80798,0.330176,2.31605,2.24949
3,double,uniform,GPU,"P | P | P | P | D | N",192,30,0.103072,0.00204,1.80294,0.328,2.30259,2.23605
3,double,uniform,GPU,"P | P | P | P | D | N",192,31,0.106592,0.00176,1.81286,0.331872,2.31956,2.25308
3,double,uniform,GPU,"P | P | P | P | D | N",192,32,0.110688,0.001721,1.80128,0.330464,2.30891,2.24415
3,double,uniform,GPU,"P | P | P | P | D | N",192,33,0.113024,0.002329,1.81435,0.331808,2.32649,2.26151
3,double,uniform,GPU,"P | P | P | P | D | N",192,34,0.11088,0.001919,1.81537,0.333952,2.32872,2.26212
3,double,uniform,GPU,"P | P | P | P | D | N",192,35,0.11328,0.002081,1.81053,0.33392,2.32567,2.25981
3,double,uniform,GPU,"P | P | P | P | D | N",192,36,0.11104,0.001659,1.80323,0.33056,2.31725,2.24649
3,double,uniform,GPU,"P | P | P | P | D | N",192,37,0.110656,0.00178,1.80385,0.330336,2.31629,2.24662
3,double,uniform,GPU,"P | P | P | P | D | N",192,38,0.10528,0.001621,1.80314,0.329824,2.30564,2.23987
3,double,uniform,GPU,"P | P | P | P | D | N",192,39,0.107392,0.001559,1.8115,0.333632,2.32243,2.25408
3,double,uniform,GPU,"P | P | P | P | D | N",192,40,0.1088,0.00172,1.80378,0.329248,2.31129,2.24355
3,double,uniform,GPU,"P | P | P | P | D | N",192,41,0.107808,0.001871,1.81387,0.330816,2.32014,2.25436
3,double,uniform,GPU,"P | P | P | P | D | N",192,42,0.104864,0.00158,1.79847,0.328768,2.29432,2.23368
3,double,uniform,GPU,"P | P | P | P | D | N",192,43,0.111648,0.001591,1.81288,0.33792,2.32898,2.26404
3,double,uniform,GPU,"P | P | P | P | D | N",192,44,0.112384,0.0022,1.80431,0.332352,2.31608,2.25125
3,double,uniform,GPU,"P | P | P | P | D | N",192,45,0.109792,0.00175,1.80364,0.331808,2.31229,2.24699
3,double,uniform,GPU,"P | P | P | P | D | N",192,46,0.109408,0.001839,1.80384,0.334464,2.31691,2.24955
3,double,uniform,GPU,"P | P | P | P | D | N",192,47,0.110592,0.001479,1.80881,0.333952,2.32029,2.25483
3,double,uniform,GPU,"P | P | P | P | D | N",192,48,0.110464,0.00229,1.81345,0.331904,2.3229,2.25811
3,double,uniform,GPU,"P | P | P | P | D | N",192,49,0.110112,0.0021,1.80134,0.331584,2.30567,2.24514
3,double,uniform,GPU,"P | P | P | P | D | N",192,50,0.105728,0.00176,1.80271,0.329056,2.30633,2.23925
3,double,uniform,GPU,"P | P | P | P | D | N",192,51,0.11296,0.00172,1.80284,0.329888,2.31561,2.24741
3,double,uniform,GPU,"P | P | P | P | D | N",192,52,0.110304,0.001889,1.80861,0.330016,2.31803,2.25082
3,double,uniform,GPU,"P | P | P | P | D | N",192,53,0.10512,0.00187,1.80778,0.330336,2.31089,2.24511
3,double,uniform,GPU,"P | P | P | P | D | N",192,54,0.10576,0.00183,1.81192,0.332768,2.32097,2.25228
3,double,uniform,GPU,"P | P | P | P | D | N",192,55,0.110336,0.001891,1.80259,0.328832,2.30928,2.24365
3,double,uniform,GPU,"P | P | P | P | D | N",192,56,0.10944,0.002,1.8072,0.331936,2.31662,2.25057
3,double,uniform,GPU,"P | P | P | P | D | N",192,57,0.105056,0.001889,1.80217,0.329632,2.3044,2.23875
3,double,uniform,GPU,"P | P | P | P | D | N",192,58,0.108128,0.001551,1.80207,0.329664,2.30964,2.24141
3,double,uniform,GPU,"P | P | P | P | D | N",192,59,0.10896,0.00193,1.80017,0.330368,2.30572,2.24143
3,double,uniform,GPU,"P | P | P | P | D | N",192,60,0.109408,0.002148,1.80655,0.33152,2.3144,2.24963
3,double,uniform,GPU,"P | P | P | P | D | N",192,61,0.106016,0.00168,1.81112,0.333216,2.31483,2.25203
3,double,uniform,GPU,"P | P | P | P | D | N",192,62,0.10976,0.001551,1.80333,0.331616,2.31269,2.24626
3,double,uniform,GPU,"P | P | P | P | D | N",192,63,0.109792,0.00198,1.80683,0.33136,2.31586,2.24996
3,double,uniform,GPU,"P | P | P | P | D | N",192,64,0.108,0.00198,1.80301,0.329664,2.30878,2.24265
3,double,uniform,GPU,"P | P | P | P | D | N",192,65,0.106336,0.00184,1.80639,0.329216,2.31053,2.24378
3,double,uniform,GPU,"P | P | P | P | D | N",192,66,0.108256,0.00184,1.80741,0.330432,2.31724,2.24794
3,double,uniform,GPU,"P | P | P | P | D | N",192,67,0.110304,0.00187,1.80924,0.333664,2.32332,2.25508
3,double,uniform,GPU,"P | P | P | P | D | N",192,68,0.10752,0.00218,1.80259,0.3304,2.30927,2.24269
3,double,uniform,GPU,"P | P | P | P | D | N",192,69,0.106496,0.001699,1.81105,0.334208,2.31835,2.25345
3,double,uniform,GPU,"P | P | P | P | D | N",192,70,0.107104,0.00166,1.8119,0.33104,2.31754,2.2517
3,double,uniform,GPU,"P | P | P | P | D | N",192,71,0.107104,0.00209,1.81367,0.330112,2.31978,2.25298
3,double,uniform,GPU,"P | P | P | P | D | N",192,72,0.106592,0.00173,1.81309,0.331648,2.32,2.25306
3,double,uniform,GPU,"P | P | P | P | D | N",192,73,0.127968,0.00208,1.81755,0.346048,2.35941,2.29365
3,double,uniform,GPU,"P | P | P | P | D | N",192,74,0.111936,0.00164,1.80091,0.33296,2.30986,2.24745
3,double,uniform,GPU,"P | P | P | P | D | N",256,0,0.37024,0.002349,4.72615,0.91008,6.08895,6.00882
3,double,uniform,GPU,"P | P | P | P | D | N",256,1,0.365856,0.00228,4.72316,0.908864,6.0697,6.00016
3,double,uniform,GPU,"P | P | P | P | D | N",256,2,0.352672,0.00218,4.72807,0.902976,6.05386,5.9859
3,double,uniform,GPU,"P | P | P | P | D | N",256,3,0.367392,0.00223,4.73313,0.9032,6.08753,6.00595
3,double,uniform,GPU,"P | P | P | P | D | N",256,4,0.36736,0.00229,4.76546,0.907552,6.12349,6.04266
3,double,uniform,GPU,"P | P | P | P | D | N",256,5,0.352256,0.002189,4.72163,0.902848,6.04728,5.97892
3,double,uniform,GPU,"P | P | P | P | D | N",256,6,0.358688,0.00222,4.72534,0.902112,6.0598,5.98836
3,double,uniform,GPU,"P | P | P | P | D | N",256,7,0.356224,0.002102,4.73001,0.905728,6.06224,5.99406
