dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,GPU,"D | D | D | D | D | D",64,0,0.072416,0,0.06888,200.554,200.79,200.696
3,float,uniform,GPU,"D | D | D | D | D | D",64,56,0.020352,0,0.03169,0.009536,0.112909,0.061578
3,float,uniform,GPU,"D | D | D | D | D | D",64,57,0.019776,0,0.03204,0.009696,0.296537,0.061512
3,float,uniform,GPU,"D | D | D | D | D | D",64,58,0.019392,0,0.03175,0.00912,0.111399,0.060262
3,float,uniform,GPU,"D | D | D | D | D | D",64,59,0.019968,0,0.032689,0.011552,0.116389,0.064209
3,float,uniform,GPU,"D | D | D | D | D | D",64,60,0.019616,0,0.03142,0.011264,0.114328,0.0623
3,float,uniform,GPU,"D | D | D | D | D | D",64,61,0.012544,0,0.0321,0.009632,0.103789,0.054276
3,float,uniform,GPU,"D | D | D | D | D | D",64,62,0.018752,0,0.031919,0.010304,0.112529,0.060975
3,float,uniform,GPU,"D | D | D | D | D | D",64,63,0.019136,0,0.03174,0.011072,0.121658,0.061948
3,float,uniform,GPU,"D | D | D | D | D | D",64,64,0.020576,0,0.031919,0.011136,0.115009,0.063631
3,float,uniform,GPU,"D | D | D | D | D | D",64,65,0.018688,0,0.03143,0.008096,0.110919,0.058214
3,float,uniform,GPU,"D | D | D | D | D | D",64,66,0.014496,0,0.032899,0.010176,0.108099,0.057571
3,float,uniform,GPU,"D | D | D | D | D | D",64,67,0.019904,0,0.029371,0.009696,0.105569,0.058971
3,float,uniform,GPU,"D | D | D | D | D | D",64,68,0.021184,0,0.03161,0.0096,0.113289,0.062394
3,float,uniform,GPU,"D | D | D | D | D | D",64,69,0.021568,0,0.031689,0.010304,0.117479,0.063561
3,float,uniform,GPU,"D | D | D | D | D | D",64,70,0.020288,0,0.03175,0.010336,0.113878,0.062374
3,float,uniform,GPU,"D | D | D | D | D | D",64,71,0.02144,0,0.03148,0.00864,0.113589,0.06156
3,float,uniform,GPU,"D | D | D | D | D | D",64,72,0.020864,0,0.031919,0.009152,0.113469,0.061935
3,float,uniform,GPU,"D | D | D | D | D | D",64,73,0.018336,0,0.03164,0.009664,0.111449,0.05964
3,float,uniform,GPU,"D | D | D | D | D | D",64,74,0.01952,0,0.03191,0.012064,0.114248,0.063494
3,float,uniform,GPU,"D | D | D | D | D | D",128,0,0.037088,0,0.136368,0.026176,0.246607,0.199632
3,float,uniform,GPU,"D | D | D | D | D | D",128,1,0.026656,0,0.1342,0.020864,0.234547,0.18172
3,float,uniform,GPU,"D | D | D | D | D | D",128,2,0.040736,0,0.139849,0.02608,0.260117,0.206665
3,float,uniform,GPU,"D | D | D | D | D | D",128,3,0.025408,0,0.13275,0.018304,0.229358,0.176462
3,float,uniform,GPU,"D | D | D | D | D | D",128,4,0.026432,0,0.132458,0.019456,0.249887,0.178346
3,float,uniform,GPU,"D | D | D | D | D | D",128,5,0.0272,0,0.134028,0.021088,0.232318,0.182316
3,float,uniform,GPU,"D | D | D | D | D | D",128,6,0.028,0,0.133319,0.019328,0.233988,0.180647
3,float,uniform,GPU,"D | D | D | D | D | D",128,7,0.026304,0,0.132618,0.019648,0.230128,0.17857
3,float,uniform,GPU,"D | D | D | D | D | D",128,8,0.02768,0,0.132128,0.020384,0.232587,0.180192
3,float,uniform,GPU,"D | D | D | D | D | D",128,9,0.026336,0,0.132288,0.019296,0.230348,0.17792
3,float,uniform,GPU,"D | D | D | D | D | D",128,10,0.027232,0,0.132849,0.019424,0.231798,0.179505
3,float,uniform,GPU,"D | D | D | D | D | D",128,11,0.030528,0,0.136448,0.024288,0.244538,0.191264
3,float,uniform,GPU,"D | D | D | D | D | D",128,12,0.026528,0,0.133479,0.018976,0.268967,0.178983
3,float,uniform,GPU,"D | D | D | D | D | D",128,13,0.026976,0,0.205948,0.020032,0.305207,0.252956
3,float,uniform,GPU,"D | D | D | D | D | D",128,14,0.026784,0,0.13016,0.022688,0.226007,0.179632
3,float,uniform,GPU,"D | D | D | D | D | D",128,15,0.026848,0,0.132208,0.019936,0.231578,0.178992
3,float,uniform,GPU,"D | D | D | D | D | D",128,16,0.026528,0,0.132098,0.01968,0.230618,0.178306
3,float,uniform,GPU,"D | D | D | D | D | D",128,17,0.026976,0,0.132588,0.018784,0.230858,0.178348
3,float,uniform,GPU,"D | D | D | D | D | D",128,18,0.0272,0,0.132488,0.018976,0.231437,0.178664
3,float,uniform,GPU,"D | D | D | D | D | D",128,19,0.026624,0,0.13307,0.018784,0.230598,0.178478
3,float,uniform,GPU,"D | D | D | D | D | D",128,20,0.026752,0,0.132678,0.019552,0.231767,0.178982
3,float,uniform,GPU,"D | D | D | D | D | D",128,21,0.026624,0,0.132519,0.01904,0.230727,0.178183
3,float,uniform,GPU,"D | D | D | D | D | D",128,22,0.02688,0,0.130488,0.020896,0.226378,0.178264
3,float,uniform,GPU,"D | D | D | D | D | D",128,23,0.027392,0,0.131879,0.02144,0.232397,0.180711
3,float,uniform,GPU,"D | D | D | D | D | D",128,24,0.027136,0,0.13462,0.019392,0.233127,0.181148
3,float,uniform,GPU,"D | D | D | D | D | D",128,25,0.042304,0,0.139669,0.026336,0.261347,0.208309
3,float,uniform,GPU,"D | D | D | D | D | D",128,26,0.026848,0,0.132969,0.018528,0.230608,0.178345
3,float,uniform,GPU,"D | D | D | D | D | D",128,27,0.026912,0,0.132078,0.020832,0.231718,0.179822
3,float,uniform,GPU,"D | D | D | D | D | D",128,28,0.026592,0,0.132508,0.018944,0.228288,0.178044
3,float,uniform,GPU,"D | D | D | D | D | D",128,29,0.026272,0,0.131958,0.019776,0.230848,0.178006
3,float,uniform,GPU,"D | D | D | D | D | D",128,30,0.026688,0,0.140368,0.020096,0.239587,0.187152
3,float,uniform,GPU,"D | D | D | D | D | D",128,31,0.026944,0,0.132488,0.018912,0.230648,0.178344
3,float,uniform,GPU,"D | D | D | D | D | D",128,32,0.078848,0,0.133498,0.021408,0.285187,0.233754
3,float,uniform,GPU,"D | D | D | D | D | D",128,33,0.024928,0,0.133318,0.02016,0.230658,0.178406
3,float,uniform,GPU,"D | D | D | D | D | D",128,34,0.026816,0,0.131948,0.01936,0.229818,0.178124
3,float,uniform,GPU,"D | D | D | D | D | D",128,35,0.026976,0,0.132568,0.01952,0.230787,0.179064
3,float,uniform,GPU,"D | D | D | D | D | D",128,36,0.025888,0,0.132098,0.018688,0.228378,0.176674
3,float,uniform,GPU,"D | D | D | D | D | D",128,37,0.027776,0,0.132838,0.019552,0.232798,0.180166
3,float,uniform,GPU,"D | D | D | D | D | D",128,38,0.026848,0,0.13235,0.020704,0.230627,0.179902
3,float,uniform,GPU,"D | D | D | D | D | D",128,39,0.02736,0,0.132599,0.01872,0.230987,0.178679
3,float,uniform,GPU,"D | D | D | D | D | D",128,40,0.0272,0,0.13445,0.020416,0.233907,0.182066
3,float,uniform,GPU,"D | D | D | D | D | D",128,41,0.026464,0,0.132249,0.020256,0.234457,0.178969
3,float,uniform,GPU,"D | D | D | D | D | D",128,42,0.026912,0,0.13271,0.022528,0.233987,0.18215
3,float,uniform,GPU,"D | D | D | D | D | D",128,43,0.026496,0,0.132608,0.019072,0.230408,0.178176
3,float,uniform,GPU,"D | D | D | D | D | D",128,44,0.02768,0,0.132728,0.021344,0.233767,0.181752
3,float,uniform,GPU,"D | D | D | D | D | D",128,45,0.03408,0,0.132528,0.021728,0.237118,0.188336
3,float,uniform,GPU,"D | D | D | D | D | D",128,46,0.027168,0,0.131818,0.020288,0.230097,0.179274
3,float,uniform,GPU,"D | D | D | D | D | D",128,47,0.027936,0,0.138248,0.018944,0.237477,0.185128
3,float,uniform,GPU,"D | D | D | D | D | D",128,48,0.026912,0,0.132538,0.018624,0.229708,0.178074
3,float,uniform,GPU,"D | D | D | D | D | D",128,49,0.026336,0,0.13151,0.018048,0.228497,0.175894
3,float,uniform,GPU,"D | D | D | D | D | D",128,50,0.026112,0,0.132568,0.020768,0.231958,0.179448
3,float,uniform,GPU,"D | D | D | D | D | D",128,51,0.03408,0,0.132968,0.01952,0.238738,0.186568
3,float,uniform,GPU,"D | D | D | D | D | D",128,52,0.02608,0,0.132658,0.019872,0.384046,0.17861
3,float,uniform,GPU,"D | D | D | D | D | D",128,53,0.027232,0,0.133108,0.019744,0.233478,0.180084
3,float,uniform,GPU,"D | D | D | D | D | D",128,54,0.026784,0,0.13219,0.019616,0.231777,0.17859
3,float,uniform,GPU,"D | D | D | D | D | D",128,55,0.026688,0,0.132209,0.019296,0.229747,0.178193
3,float,uniform,GPU,"D | D | D | D | D | D",128,56,0.027072,0,0.13298,0.019552,0.231867,0.179604
3,float,uniform,GPU,"D | D | D | D | D | D",128,57,0.02688,0,0.132718,0.019104,0.230908,0.178702
3,float,uniform,GPU,"D | D | D | D | D | D",128,58,0.046656,0,0.140538,0.026048,0.268527,0.213242
3,float,uniform,GPU,"D | D | D | D | D | D",128,59,0.02752,0,0.134698,0.021216,0.235927,0.183434
3,float,uniform,GPU,"D | D | D | D | D | D",128,60,0.026624,0,0.132618,0.019424,0.231497,0.178666
3,float,uniform,GPU,"D | D | D | D | D | D",128,61,0.027232,0,0.133809,0.018784,0.233247,0.179825
3,float,uniform,GPU,"D | D | D | D | D | D",128,62,0.026944,0,0.132358,0.02112,0.231758,0.180422
3,float,uniform,GPU,"D | D | D | D | D | D",128,63,0.027136,0,0.134038,0.018784,0.231988,0.179958
3,float,uniform,GPU,"D | D | D | D | D | D",128,64,0.026368,0,0.131948,0.01984,0.230157,0.178156
3,float,uniform,GPU,"D | D | D | D | D | D",128,65,0.027424,0,0.13246,0.020768,0.232277,0.180652
3,float,uniform,GPU,"D | D | D | D | D | D",128,66,0.026656,0,0.131778,0.020416,0.230508,0.17885
3,float,uniform,GPU,"D | D | D | D | D | D",128,67,0.027808,0,0.132578,0.018784,0.231227,0.17917
3,float,uniform,GPU,"D | D | D | D | D | D",128,68,0.02752,0,0.131938,0.02016,0.232168,0.179618
3,float,uniform,GPU,"D | D | D | D | D | D",128,69,0.026528,0,0.13188,0.019936,0.230497,0.178344
3,float,uniform,GPU,"D | D | D | D | D | D",128,70,0.026848,0,0.132558,0.01936,0.230387,0.178766
3,float,uniform,GPU,"D | D | D | D | D | D",128,71,0.026304,0,0.132718,0.019552,0.230327,0.178574
3,float,uniform,GPU,"D | D | D | D | D | D",128,72,0.026848,0,0.133528,0.020544,0.232788,0.18092
3,float,uniform,GPU,"D | D | D | D | D | D",128,73,0.027104,0,0.132958,0.019008,0.231867,0.17907
3,float,uniform,GPU,"D | D | D | D | D | D",128,74,0.026144,0,0.128949,0.021408,0.224027,0.176501
3,float,uniform,GPU,"D | D | D | D | D | D",192,0,0.068064,0,0.425906,0.052224,0.600343,0.546194
3,float,uniform,GPU,"D | D | D | D | D | D",192,1,0.049632,0,0.417866,0.047424,0.568484,0.514922
3,float,uniform,GPU,"D | D | D | D | D | D",192,2,0.05472,0,0.418695,0.047424,0.573794,0.520839
3,float,uniform,GPU,"D | D | D | D | D | D",192,3,0.050656,0,0.417995,0.047264,0.568053,0.515915
3,float,uniform,GPU,"D | D | D | D | D | D",192,4,0.067616,0,0.424756,0.052,0.597404,0.544372
3,float,uniform,GPU,"D | D | D | D | D | D",192,5,0.056352,0,0.418295,0.048736,0.575873,0.523383
3,float,uniform,GPU,"D | D | D | D | D | D",192,6,0.050432,0,0.417905,0.048576,0.568774,0.516913
3,float,uniform,GPU,"D | D | D | D | D | D",192,7,0.051296,0,0.418765,0.046624,0.568404,0.516685
3,float,uniform,GPU,"D | D | D | D | D | D",192,8,0.068448,0,0.425515,0.051712,0.597883,0.545675
3,float,uniform,GPU,"D | D | D | D | D | D",192,9,0.061088,0,0.420076,0.051008,0.583473,0.532172
3,float,uniform,GPU,"D | D | D | D | D | D",192,10,0.06864,0,0.424295,0.052608,0.595504,0.545543
3,float,uniform,GPU,"D | D | D | D | D | D",192,11,0.048704,0,0.417675,0.048576,0.568574,0.514955
3,float,uniform,GPU,"D | D | D | D | D | D",192,12,0.070848,0,0.423634,0.052384,0.598904,0.546866
3,float,uniform,GPU,"D | D | D | D | D | D",192,13,0.050784,0,0.418386,0.047968,0.569434,0.517138
3,float,uniform,GPU,"D | D | D | D | D | D",192,14,0.052224,0,0.418266,0.047488,0.570774,0.517978
3,float,uniform,GPU,"D | D | D | D | D | D",192,15,0.04912,0,0.416326,0.047712,0.564814,0.513158
3,float,uniform,GPU,"D | D | D | D | D | D",192,16,0.068928,0,0.422996,0.052736,0.596343,0.54466
3,float,uniform,GPU,"D | D | D | D | D | D",192,17,0.064896,0,0.420425,0.051776,0.590114,0.537097
3,float,uniform,GPU,"D | D | D | D | D | D",192,18,0.053024,0,0.417775,0.049024,0.572014,0.519823
3,float,uniform,GPU,"D | D | D | D | D | D",192,19,0.067296,0,0.423936,0.051392,0.594654,0.542624
3,float,uniform,GPU,"D | D | D | D | D | D",192,20,0.05072,0,0.420866,0.049504,0.579884,0.52109
3,float,uniform,GPU,"D | D | D | D | D | D",192,21,0.054016,0,0.419295,0.047488,0.573874,0.520799
3,float,uniform,GPU,"D | D | D | D | D | D",192,22,0.061696,0,0.423926,0.051616,0.589993,0.537238
3,float,uniform,GPU,"D | D | D | D | D | D",192,23,0.0504,0,0.417256,0.048096,0.572883,0.515752
3,float,uniform,GPU,"D | D | D | D | D | D",192,24,0.062208,0,0.422226,0.051904,0.587823,0.536338
3,float,uniform,GPU,"D | D | D | D | D | D",192,25,0.051712,0,0.420586,0.048224,0.572383,0.520522
3,float,uniform,GPU,"D | D | D | D | D | D",192,26,0.051008,0,0.418246,0.04496,0.566674,0.514214
3,float,uniform,GPU,"D | D | D | D | D | D",192,27,0.067392,0,0.422746,0.052128,0.594644,0.542266
3,float,uniform,GPU,"D | D | D | D | D | D",192,28,0.068544,0,0.425265,0.053024,0.598874,0.546833
3,float,uniform,GPU,"D | D | D | D | D | D",192,29,0.06688,0,0.422746,0.051904,0.593264,0.54153
3,float,uniform,GPU,"D | D | D | D | D | D",192,30,0.057632,0,0.419255,0.051136,0.582614,0.528023
3,float,uniform,GPU,"D | D | D | D | D | D",192,31,0.068512,0,0.423215,0.050784,0.593504,0.542511
3,float,uniform,GPU,"D | D | D | D | D | D",192,32,0.059136,0,0.419295,0.05088,0.576384,0.529311
3,float,uniform,GPU,"D | D | D | D | D | D",192,33,0.053248,0,0.418306,0.049152,0.573694,0.520706
3,float,uniform,GPU,"D | D | D | D | D | D",192,34,0.05008,0,0.418835,0.045088,0.566504,0.514003
3,float,uniform,GPU,"D | D | D | D | D | D",192,35,0.081824,0,0.417105,0.045088,0.597954,0.544017
3,float,uniform,GPU,"D | D | D | D | D | D",192,36,0.061664,0,0.422655,0.050208,0.587173,0.534527
3,float,uniform,GPU,"D | D | D | D | D | D",192,37,0.05312,0,0.417745,0.049056,0.571844,0.519921
3,float,uniform,GPU,"D | D | D | D | D | D",192,38,0.049856,0,0.418315,0.0464,0.567853,0.514571
3,float,uniform,GPU,"D | D | D | D | D | D",192,39,0.068832,0,0.443676,0.051584,0.616573,0.564092
3,float,uniform,GPU,"D | D | D | D | D | D",192,40,0.052192,0,0.420566,0.046816,0.572624,0.519574
3,float,uniform,GPU,"D | D | D | D | D | D",192,41,0.06848,0,0.420956,0.050784,0.589583,0.54022
3,float,uniform,GPU,"D | D | D | D | D | D",192,42,0.054816,0,0.418306,0.050272,0.577524,0.523394
3,float,uniform,GPU,"D | D | D | D | D | D",192,43,0.059264,0,0.418806,0.051008,0.577263,0.529078
3,float,uniform,GPU,"D | D | D | D | D | D",192,44,0.06848,0,0.423945,0.05264,0.596744,0.545065
3,float,uniform,GPU,"D | D | D | D | D | D",192,45,0.070304,0,0.423466,0.053184,0.597644,0.546954
3,float,uniform,GPU,"D | D | D | D | D | D",192,46,0.062304,0,0.421595,0.050688,0.586514,0.534587
3,float,uniform,GPU,"D | D | D | D | D | D",192,47,0.054784,0,0.417826,0.049728,0.574363,0.522338
3,float,uniform,GPU,"D | D | D | D | D | D",192,48,0.049984,0,0.418106,0.048928,0.569934,0.517018
3,float,uniform,GPU,"D | D | D | D | D | D",192,49,0.049696,0,0.418926,0.047232,0.568214,0.515854
3,float,uniform,GPU,"D | D | D | D | D | D",192,50,0.052704,0,0.418265,0.049152,0.573224,0.520121
3,float,uniform,GPU,"D | D | D | D | D | D",192,51,0.067296,0,0.423506,0.051392,0.594764,0.542194
3,float,uniform,GPU,"D | D | D | D | D | D",192,52,0.067648,0,0.422546,0.050816,0.593633,0.54101
3,float,uniform,GPU,"D | D | D | D | D | D",192,53,0.058976,0,0.418575,0.050336,0.572324,0.527887
3,float,uniform,GPU,"D | D | D | D | D | D",192,54,0.058688,0,0.417565,0.048224,0.576254,0.524477
3,float,uniform,GPU,"D | D | D | D | D | D",192,55,0.062112,0,0.420365,0.050144,0.583543,0.532621
3,float,uniform,GPU,"D | D | D | D | D | D",192,56,0.050784,0,0.417826,0.04896,0.569963,0.51757
3,float,uniform,GPU,"D | D | D | D | D | D",192,57,0.056384,0,0.418945,0.048704,0.571154,0.524033
3,float,uniform,GPU,"D | D | D | D | D | D",192,58,0.054848,0,0.423116,0.04896,0.579713,0.526924
3,float,uniform,GPU,"D | D | D | D | D | D",192,59,0.053696,0,0.418056,0.048832,0.572854,0.520584
3,float,uniform,GPU,"D | D | D | D | D | D",192,60,0.069216,0,0.422095,0.052704,0.594133,0.544015
3,float,uniform,GPU,"D | D | D | D | D | D",192,61,0.069696,0,0.425845,0.052384,0.600143,0.547925
3,float,uniform,GPU,"D | D | D | D | D | D",192,62,0.053952,0,0.418906,0.048832,0.573644,0.52169
3,float,uniform,GPU,"D | D | D | D | D | D",192,63,0.053408,0,0.420625,0.048832,0.575933,0.522865
3,float,uniform,GPU,"D | D | D | D | D | D",192,64,0.05296,0,0.417445,0.048672,0.573104,0.519077
3,float,uniform,GPU,"D | D | D | D | D | D",192,65,0.049664,0,0.415915,0.048256,0.564084,0.513835
3,float,uniform,GPU,"D | D | D | D | D | D",192,66,0.049536,0,0.417905,0.046304,0.566314,0.513745
3,float,uniform,GPU,"D | D | D | D | D | D",192,67,0.053696,0,0.416265,0.048256,0.565514,0.518217
3,float,uniform,GPU,"D | D | D | D | D | D",192,68,0.067008,0,0.425976,0.05184,0.597653,0.544824
3,float,uniform,GPU,"D | D | D | D | D | D",192,69,0.050464,0,0.421116,0.048,0.572723,0.51958
3,float,uniform,GPU,"D | D | D | D | D | D",192,70,0.05136,0,0.418575,0.04816,0.569734,0.518095
3,float,uniform,GPU,"D | D | D | D | D | D",192,71,0.067232,0,0.423135,0.052416,0.594604,0.542783
3,float,uniform,GPU,"D | D | D | D | D | D",192,72,0.066464,0,0.423186,0.050624,0.593223,0.540274
3,float,uniform,GPU,"D | D | D | D | D | D",192,73,0.049824,0,0.418385,0.047872,0.570094,0.516081
3,float,uniform,GPU,"D | D | D | D | D | D",192,74,0.049888,0,0.417146,0.0488,0.568163,0.515834
3,float,uniform,GPU,"D | D | D | D | D | D",256,0,0.150336,0,0.885871,0.103936,1.19783,1.14014
3,float,uniform,GPU,"D | D | D | D | D | D",256,1,0.158432,0,0.89836,0.105536,1.21576,1.16233
3,float,uniform,GPU,"D | D | D | D | D | D",256,2,0.162592,0,0.90223,0.10672,1.23474,1.17154
3,float,uniform,GPU,"D | D | D | D | D | D",256,3,0.160288,0,0.9065,0.10464,1.22706,1.17143
3,float,uniform,GPU,"D | D | D | D | D | D",256,4,0.163648,0,0.90423,0.1056,1.23396,1.17348
3,float,uniform,GPU,"D | D | D | D | D | D",256,5,0.172128,0,0.902581,0.106464,1.23593,1.18117
3,float,uniform,GPU,"D | D | D | D | D | D",256,6,0.165408,0,0.89724,0.107104,1.22179,1.16975
3,float,uniform,GPU,"D | D | D | D | D | D",256,7,0.159488,0,0.90131,0.104512,1.21973,1.16531
3,float,uniform,GPU,"D | D | D | D | D | D",256,8,0.15744,0,0.89931,0.105056,1.21604,1.16181
3,float,uniform,GPU,"D | D | D | D | D | D",256,9,0.161312,0,0.89965,0.10672,1.22561,1.16768
3,float,uniform,GPU,"D | D | D | D | D | D",256,10,0.161824,0,0.9021,0.106752,1.22696,1.17068
3,float,uniform,GPU,"D | D | D | D | D | D",256,11,0.161472,0,0.90377,0.106816,1.22646,1.17206
3,float,uniform,GPU,"D | D | D | D | D | D",256,12,0.160768,0,0.89867,0.106528,1.22084,1.16597
3,float,uniform,GPU,"D | D | D | D | D | D",256,13,0.163168,0,0.897601,0.105984,1.22294,1.16675
3,float,uniform,GPU,"D | D | D | D | D | D",256,14,0.156992,0,0.89786,0.105536,1.21445,1.16039
3,float,uniform,GPU,"D | D | D | D | D | D",256,15,0.159584,0,0.89711,0.106176,1.21721,1.16287
3,float,uniform,GPU,"D | D | D | D | D | D",256,16,0.163168,0,0.90326,0.104576,1.22852,1.171
3,float,uniform,GPU,"D | D | D | D | D | D",256,17,0.159968,0,0.901031,0.106432,1.2234,1.16743
3,float,uniform,GPU,"D | D | D | D | D | D",256,18,0.159968,0,0.90106,0.10544,1.22346,1.16647
3,float,uniform,GPU,"D | D | D | D | D | D",256,19,0.159776,0,0.90184,0.105184,1.22203,1.1668
3,float,uniform,GPU,"D | D | D | D | D | D",256,20,0.163488,0,0.89888,0.106592,1.2233,1.16896
