dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",64,0,183.321,0,0.066029,51.4801,234.974,234.867
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",64,40,0.033952,0,0.05357,0.008384,0.135568,0.095906
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",64,41,0.037568,0,0.05312,0.0096,0.138059,0.100288
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",64,42,0.037984,0,0.052769,0.006656,0.140619,0.097409
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",64,43,0.0392,0,0.05331,0.007936,0.141499,0.100446
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",64,44,0.041664,0,0.05326,0.008608,0.143398,0.103532
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",64,45,0.040256,0,0.05292,0.009792,0.141029,0.102968
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",64,46,0.03728,0,0.05296,0.00784,0.138958,0.09808
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",64,47,0.03952,0,0.053489,0.007936,0.139389,0.100945
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",64,48,0.035392,0,0.05322,0.008,0.135728,0.096612
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",64,49,0.035904,0,0.05308,0.008064,0.138058,0.097048
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",64,50,0.034208,0,0.052729,0.007744,0.133539,0.094681
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",64,51,0.036064,0,0.052859,0.014944,0.145069,0.103867
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",64,52,0.138272,0,0.053299,0.008448,0.240778,0.200019
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",64,53,0.034944,0,0.05101,0.00944,0.132588,0.095394
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",64,54,0.036608,0,0.05346,0.007904,0.138479,0.097972
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",64,55,0.034176,0,0.05538,0.00784,0.137788,0.097396
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",64,56,0.03136,0,0.05285,0.00736,0.130908,0.09157
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",64,57,0.036352,0,0.053009,0.007552,0.135569,0.096913
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",64,58,0.037696,0,0.05278,0.007872,0.139698,0.098348
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",64,59,0.03456,0,0.05387,0.010496,0.139139,0.098926
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",64,60,0.03344,0,0.05277,0.006912,0.132428,0.093122
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",64,61,0.034528,0,0.05254,0.007456,0.133309,0.094524
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",64,62,0.03392,0,0.05288,0.008032,0.133869,0.094832
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",64,63,0.03584,0,0.053159,0.008928,0.135979,0.097927
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",64,64,0.035072,0,0.053379,0.008928,0.139399,0.097379
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",64,65,0.039136,0,0.05394,0.009216,0.144179,0.102292
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",64,66,0.035648,0,0.052909,0.0096,0.136669,0.098157
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",64,67,0.03504,0,0.052919,0.008544,0.134809,0.096503
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",64,68,0.037664,0,0.052929,0.008224,0.139529,0.098817
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",64,69,0.03984,0,0.053,0.008672,0.142658,0.101512
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",64,70,0.034912,0,0.05291,0.008384,0.136219,0.096206
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",64,71,0.036224,0,0.05269,0.008544,0.136539,0.097458
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",64,72,0.033568,0,0.04933,0.009824,0.125208,0.092722
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",64,73,0.036128,0,0.053019,0.008896,0.138278,0.098043
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",64,74,0.034688,0,0.052819,0.008992,0.134229,0.096499
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",128,0,0.084352,0,0.06357,0.011104,0.207698,0.159026
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",128,1,0.047328,0,0.058459,0.007968,0.158789,0.113755
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",128,2,0.047552,0,0.05837,0.00928,0.157729,0.115202
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",128,3,0.047136,0,0.05784,0.007264,0.156579,0.11224
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",128,4,0.04448,0,0.059519,0.007904,0.157409,0.111903
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",128,5,0.044288,0,0.05883,0.008064,0.155008,0.111182
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",128,6,0.043008,0,0.059089,0.008288,0.155129,0.110385
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",128,7,0.043552,0,0.05851,0.008864,0.154929,0.110926
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",128,8,0.047392,0,0.058689,0.0088,0.157919,0.114881
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",128,9,0.046304,0,0.055839,0.009088,0.147079,0.111231
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",128,10,0.046496,0,0.05856,0.008384,0.156198,0.11344
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",128,11,0.044384,0,0.05853,0.007456,0.155458,0.11037
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",128,12,0.045184,0,0.058469,0.009152,0.156898,0.112805
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",128,13,0.047104,0,0.058409,0.008352,0.157589,0.113865
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",128,14,0.046848,0,0.05928,0.007808,0.158509,0.113936
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",128,15,0.043712,0,0.05855,0.008416,0.156398,0.110678
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",128,16,0.045056,0,0.0587,0.00784,0.154528,0.111596
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",128,17,0.043872,0,0.05921,0.008544,0.155418,0.111626
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",128,18,0.04448,0,0.05885,0.007744,0.153108,0.111074
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",128,19,0.055968,0,0.058589,0.0064,0.168169,0.120957
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",128,20,0.047168,0,0.058439,0.007104,0.158429,0.112711
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",128,21,0.044704,0,0.05844,0.007648,0.154798,0.110792
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",128,22,0.04688,0,0.058119,0.009184,0.156818,0.114183
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",128,23,0.04832,0,0.058579,0.00784,0.159939,0.114739
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",128,24,0.046816,0,0.058489,0.009184,0.156919,0.114489
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",128,25,0.044032,0,0.059569,0.007072,0.394907,0.110673
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",128,26,0.044768,0,0.058789,0.008512,0.154599,0.112069
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",128,27,0.041696,0,0.054909,0.010432,0.141299,0.107037
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",128,28,0.045504,0,0.05881,0.00784,0.155579,0.112154
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",128,29,0.046944,0,0.05841,0.007776,0.156659,0.11313
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",128,30,0.047328,0,0.058729,0.00928,0.163978,0.115337
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",128,31,0.046336,0,0.05899,0.007264,0.156889,0.11259
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",128,32,0.042944,0,0.0587,0.007552,0.153858,0.109196
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",128,33,0.050848,0,0.058449,0.007968,0.162109,0.117265
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",128,34,0.046496,0,0.05849,0.009184,0.157439,0.11417
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",128,35,0.04912,0,0.058809,0.007328,0.161429,0.115257
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",128,36,0.044928,0,0.058639,0.009312,0.157049,0.112879
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",128,37,0.04464,0,0.05869,0.007872,0.156229,0.111202
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",128,38,0.049248,0,0.05828,0.006496,0.155799,0.114024
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",128,39,0.046304,0,0.05884,0.008576,0.158918,0.11372
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",128,40,0.045152,0,0.059539,0.00944,0.157569,0.114131
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",128,41,0.045824,0,0.05833,0.008064,0.158169,0.112218
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",128,42,0.043744,0,0.05885,0.007552,0.155478,0.110146
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",128,43,0.046816,0,0.059339,0.008064,0.157509,0.114219
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",128,44,0.04352,0,0.059109,0.010752,0.155969,0.113381
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",128,45,0.044032,0,0.058838,0.006752,0.156919,0.109622
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",128,46,0.046912,0,0.05497,0.009536,0.148129,0.111418
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",128,47,0.04736,0,0.05836,0.009568,0.157719,0.115288
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",128,48,0.04672,0,0.059529,0.007552,0.158588,0.113801
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",128,49,0.045888,0,0.05847,0.007808,0.156938,0.112166
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",128,50,0.047872,0,0.058849,0.00896,0.154979,0.115681
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",128,51,0.043552,0,0.058819,0.008352,0.154298,0.110723
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",128,52,0.043584,0,0.058689,0.009472,0.156579,0.111745
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",128,53,0.043232,0,0.058488,0.008224,0.154859,0.109944
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",128,54,0.046112,0,0.05873,0.00832,0.157708,0.113162
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",128,55,0.0464,0,0.058339,0.008512,0.157049,0.113251
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",128,56,0.045024,0,0.05917,0.008064,0.158698,0.112258
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",128,57,0.044352,0,0.05915,0.006848,0.155209,0.11035
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",128,58,0.039968,0,0.05533,0.009088,0.140539,0.104386
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",128,59,0.045184,0,0.058559,0.007936,0.153409,0.111679
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",128,60,0.143424,0,0.05866,0.007648,0.254378,0.209732
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",128,61,0.0488,0,0.0585,0.007168,0.161249,0.114468
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",128,62,0.045856,0,0.05871,0.007456,0.156299,0.112022
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",128,63,0.044608,0,0.058149,0.00608,0.154099,0.108837
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",128,64,0.044672,0,0.05832,0.00944,0.154989,0.112432
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",128,65,0.042432,0,0.05482,0.009824,0.142788,0.107076
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",128,66,0.045984,0,0.058799,0.009088,0.163658,0.113871
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",128,67,0.046112,0,0.059299,0.00912,0.160129,0.114531
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",128,68,0.048416,0,0.05914,0.008448,0.160098,0.116004
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",128,69,0.044672,0,0.059079,0.008096,0.156499,0.111847
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",128,70,0.043584,0,0.058409,0.008192,0.154268,0.110185
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",128,71,0.04688,0,0.058699,0.006016,0.156149,0.111595
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",128,72,0.04832,0,0.05849,0.008288,0.159139,0.115098
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",128,73,0.045696,0,0.058259,0.007168,0.153409,0.111123
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",128,74,0.046464,0,0.05839,0.007936,0.158359,0.11279
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",192,0,0.094816,0,0.080329,0.01392,0.231789,0.189065
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",192,1,0.10848,0,0.084479,0.012,0.272938,0.204959
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",192,2,0.068704,0,0.07996,0.006048,0.200639,0.154712
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",192,3,0.069312,0,0.07968,0.007456,0.203518,0.156448
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",192,4,0.062336,0,0.079879,0.007744,0.196238,0.149959
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",192,5,0.059936,0,0.080109,0.007136,0.193579,0.147181
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",192,6,0.060928,0,0.076359,0.010656,0.184148,0.147943
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",192,7,0.060832,0,0.080119,0.007488,0.194528,0.148439
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",192,8,0.062112,0,0.079789,0.008384,0.194388,0.150285
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",192,9,0.066816,0,0.079819,0.007392,0.200029,0.154027
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",192,10,0.066304,0,0.080139,0.007392,0.198168,0.153835
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",192,11,0.06032,0,0.079939,0.007264,0.194598,0.147523
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",192,12,0.058976,0,0.07721,0.00976,0.181499,0.145946
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",192,13,0.062848,0,0.079869,0.00736,0.195938,0.150077
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",192,14,0.064608,0,0.08038,0.008544,0.197348,0.153532
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",192,15,0.06128,0,0.080698,0.00816,0.196709,0.150138
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",192,16,0.064064,0,0.080559,0.006464,0.201468,0.151087
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",192,17,0.0608,0,0.079909,0.006816,0.193838,0.147525
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",192,18,0.058752,0,0.07768,0.009792,0.184808,0.146224
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",192,19,0.061792,0,0.079899,0.007456,0.196859,0.149147
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",192,20,0.063712,0,0.080109,0.006176,0.195158,0.149997
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",192,21,0.061696,0,0.07983,0.00672,0.193298,0.148246
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",192,22,0.065376,0,0.079919,0.006368,0.196208,0.151663
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",192,23,0.063776,0,0.080029,0.007904,0.196158,0.151709
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",192,24,0.061728,0,0.080359,0.00768,0.195148,0.149767
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",192,25,0.063136,0,0.08014,0.008032,0.196308,0.151308
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",192,26,0.05952,0,0.08018,0.006784,0.192098,0.146484
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",192,27,0.059616,0,0.080349,0.008544,0.193518,0.148509
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",192,28,0.063456,0,0.079709,0.007168,0.196488,0.150333
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",192,29,0.062144,0,0.079979,0.007936,0.195388,0.150059
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",192,30,0.06128,0,0.080529,0.006688,0.209338,0.148497
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",192,31,0.057728,0,0.07583,0.01008,0.178998,0.143638
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",192,32,0.061312,0,0.08008,0.006208,0.193238,0.1476
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",192,33,0.061216,0,0.079689,0.00816,0.193468,0.149065
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",192,34,0.064992,0,0.080009,0.009568,0.200539,0.154569
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",192,35,0.064448,0,0.080029,0.007904,0.198459,0.152381
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",192,36,0.0632,0,0.079749,0.00704,0.196168,0.149989
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",192,37,0.062944,0,0.162208,0.007808,0.277308,0.23296
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",192,38,0.061632,0,0.07947,0.007648,0.192738,0.14875
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",192,39,0.064096,0,0.079779,0.007648,0.196528,0.151523
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",192,40,0.062272,0,0.086289,0.0096,0.203828,0.158161
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",192,41,0.0632,0,0.080169,0.007776,0.197248,0.151145
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",192,42,0.063168,0,0.08022,0.007872,0.196608,0.15126
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",192,43,0.0616,0,0.07992,0.006848,0.191349,0.148368
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",192,44,0.059136,0,0.08107,0.00768,0.193309,0.147886
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",192,45,0.0608,0,0.079869,0.007136,0.195958,0.147805
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",192,46,0.065792,0,0.080099,0.007648,0.197068,0.153539
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",192,47,0.063584,0,0.079729,0.007264,0.196128,0.150577
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",192,48,0.062848,0,0.079779,0.006688,0.195718,0.149315
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",192,49,0.062464,0,0.08011,0.009344,0.196469,0.151918
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",192,50,0.062592,0,0.080599,0.00752,0.193538,0.150711
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",192,51,0.060544,0,0.07996,0.007712,0.192188,0.148216
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",192,52,0.060416,0,0.08015,0.008096,0.192929,0.148662
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",192,53,0.059072,0,0.080009,0.006496,0.191238,0.145577
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",192,54,0.06384,0,0.079669,0.006304,0.197228,0.149813
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",192,55,0.062368,0,0.08017,0.007648,0.195099,0.150186
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",192,56,0.060544,0,0.08019,0.00768,0.194209,0.148414
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",192,57,0.061664,0,0.080829,0.007232,0.196678,0.149725
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",192,58,0.061728,0,0.080259,0.007968,0.195828,0.149955
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",192,59,0.065088,0,0.075949,0.00992,0.188628,0.150957
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",192,60,0.058304,0,0.07756,0.010688,0.183049,0.146552
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",192,61,0.07024,0,0.0797,0.007456,0.202119,0.157396
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",192,62,0.06272,0,0.079909,0.008096,0.195489,0.150725
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",192,63,0.06064,0,0.079969,0.006368,0.192788,0.146977
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",192,64,0.064992,0,0.079959,0.007392,0.197898,0.152343
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",192,65,0.063168,0,0.08622,0.008544,0.203819,0.157932
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",192,66,0.065888,0,0.080279,0.008288,0.201698,0.154455
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",192,67,0.060736,0,0.08004,0.006016,0.192228,0.146792
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",192,68,0.061856,0,0.079919,0.008032,0.195298,0.149807
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",192,69,0.062272,0,0.07996,0.007456,0.199338,0.149688
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",192,70,0.063424,0,0.079809,0.009408,0.199388,0.152641
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",192,71,0.063648,0,0.07993,0.006848,0.195718,0.150426
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",192,72,0.0648,0,0.086149,0.006976,0.202988,0.157925
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",192,73,0.06336,0,0.080149,0.00688,0.194859,0.150389
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",192,74,0.062848,0,0.080169,0.008512,0.195379,0.151529
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",256,0,0.123328,0,0.074229,0.01344,0.261508,0.210997
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",256,1,0.093664,0,0.070179,0.007648,0.217018,0.171491
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",256,2,0.086784,0,0.07002,0.009472,0.210788,0.166276
2,double,uniform,CPU,"Ns | Ns | Ns | Ns",256,3,0.090688,0,0.069509,0.007776,0.212948,0.167973
