dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
1,double,uniform,CPU,"N | D",64,0,0.066112,0,0.08443,199.583,199.833,199.733
1,double,uniform,CPU,"N | D",64,68,0.01984,0,0.0347,0.006912,0.099999,0.061452
1,double,uniform,CPU,"N | D",64,69,0.018784,0,0.034749,0.010976,0.103039,0.064509
1,double,uniform,CPU,"N | D",64,70,0.01936,0,0.03387,0.005728,0.097798,0.058958
1,double,uniform,CPU,"N | D",64,71,0.018816,0,0.03216,0.012032,0.098409,0.063008
1,double,uniform,CPU,"N | D",64,72,0.018624,0,0.03333,0.00896,0.092059,0.060914
1,double,uniform,CPU,"N | D",64,73,0.021152,0,0.03479,0.006752,0.101649,0.062694
1,double,uniform,CPU,"N | D",64,74,0.021344,0,0.03399,0.006912,0.099788,0.062246
1,double,uniform,CPU,"N | D",128,0,0.026464,0,0.047599,0.017632,0.137419,0.091695
1,double,uniform,CPU,"N | D",128,1,0.02224,0,0.03715,0.009248,0.106729,0.068638
1,double,uniform,CPU,"N | D",128,2,0.02016,0,0.03764,0.008992,0.105819,0.066792
1,double,uniform,CPU,"N | D",128,3,0.020928,0,0.035879,0.00832,0.103489,0.065127
1,double,uniform,CPU,"N | D",128,4,0.019488,0,0.036039,0.010816,0.106569,0.066343
1,double,uniform,CPU,"N | D",128,5,0.018688,0,0.03325,0.006816,0.090699,0.058754
1,double,uniform,CPU,"N | D",128,6,0.018592,0,0.03382,0.00944,0.093038,0.061852
1,double,uniform,CPU,"N | D",128,7,0.020064,0,0.03682,0.008352,0.103109,0.065236
1,double,uniform,CPU,"N | D",128,8,0.019264,0,0.036049,0.008224,0.100779,0.063537
1,double,uniform,CPU,"N | D",128,9,0.018944,0,0.036249,0.00896,0.103049,0.064153
1,double,uniform,CPU,"N | D",128,10,0.02016,0,0.03548,0.008448,0.102579,0.064088
1,double,uniform,CPU,"N | D",128,11,0.018464,0,0.035559,0.006624,0.098499,0.060647
1,double,uniform,CPU,"N | D",128,12,0.018816,0,0.03637,0.006656,0.106698,0.061842
1,double,uniform,CPU,"N | D",128,13,0.024448,0,0.03582,0.010656,0.109758,0.070924
1,double,uniform,CPU,"N | D",128,14,0.019424,0,0.03658,0.009504,0.105019,0.065508
1,double,uniform,CPU,"N | D",128,15,0.018912,0,0.036629,0.00816,0.101189,0.063701
1,double,uniform,CPU,"N | D",128,16,0.020576,0,0.036979,0.008256,0.105459,0.065811
1,double,uniform,CPU,"N | D",128,17,0.019584,0,0.03601,0.010336,0.105559,0.06593
1,double,uniform,CPU,"N | D",128,18,0.020096,0,0.036139,0.008704,0.102939,0.064939
1,double,uniform,CPU,"N | D",128,19,0.020512,0,0.035959,0.006816,0.099159,0.063287
1,double,uniform,CPU,"N | D",128,20,0.019264,0,0.035959,0.008832,0.103469,0.064055
1,double,uniform,CPU,"N | D",128,21,0.018688,0,0.03588,0.006464,0.098919,0.061032
1,double,uniform,CPU,"N | D",128,22,0.019456,0,0.03811,0.009408,0.105889,0.066974
1,double,uniform,CPU,"N | D",128,23,0.12512,0,0.03636,0.006656,0.204538,0.168136
1,double,uniform,CPU,"N | D",128,24,0.020352,0,0.035629,0.009856,0.104969,0.065837
1,double,uniform,CPU,"N | D",128,25,0.020992,0,0.03593,0.00928,0.105278,0.066202
1,double,uniform,CPU,"N | D",128,26,0.0208,0,0.03578,0.011104,0.106389,0.067684
1,double,uniform,CPU,"N | D",128,27,0.019456,0,0.036839,0.008928,0.104809,0.065223
1,double,uniform,CPU,"N | D",128,28,0.020128,0,0.03717,0.008896,0.105399,0.066194
1,double,uniform,CPU,"N | D",128,29,0.019232,0,0.03708,0.008544,0.104179,0.064856
1,double,uniform,CPU,"N | D",128,30,0.02112,0,0.036099,0.0088,0.103389,0.066019
1,double,uniform,CPU,"N | D",128,31,0.025536,0,0.03288,0.008352,0.098809,0.066768
1,double,uniform,CPU,"N | D",128,32,0.019456,0,0.03584,0.008384,0.101929,0.06368
1,double,uniform,CPU,"N | D",128,33,0.020224,0,0.03694,0.008832,0.105279,0.065996
1,double,uniform,CPU,"N | D",128,34,0.01968,0,0.03607,0.008416,0.102409,0.064166
1,double,uniform,CPU,"N | D",128,35,0.01824,0,0.036089,0.008864,0.102119,0.063193
1,double,uniform,CPU,"N | D",128,36,0.02096,0,0.03615,0.00752,0.102688,0.06463
1,double,uniform,CPU,"N | D",128,37,0.022816,0,0.03525,0.006432,0.100968,0.064498
1,double,uniform,CPU,"N | D",128,38,0.0192,0,0.03585,0.006464,0.098489,0.061514
1,double,uniform,CPU,"N | D",128,39,0.019552,0,0.03597,0.008096,0.101019,0.063618
1,double,uniform,CPU,"N | D",128,40,0.019552,0,0.03595,0.007488,0.104028,0.06299
1,double,uniform,CPU,"N | D",128,41,0.019456,0,0.036369,0.009728,0.104469,0.065553
1,double,uniform,CPU,"N | D",128,42,0.019968,0,0.035959,0.006752,0.106849,0.062679
1,double,uniform,CPU,"N | D",128,43,0.02208,0,0.037489,0.01008,0.208217,0.069649
1,double,uniform,CPU,"N | D",128,44,0.01792,0,0.03204,0.009088,0.089099,0.059048
1,double,uniform,CPU,"N | D",128,45,0.020768,0,0.03637,0.008352,0.103249,0.06549
1,double,uniform,CPU,"N | D",128,46,0.020992,0,0.0364,0.00912,0.104729,0.066512
1,double,uniform,CPU,"N | D",128,47,0.019456,0,0.036109,0.007168,0.102239,0.062733
1,double,uniform,CPU,"N | D",128,48,0.019168,0,0.037329,0.006688,0.101189,0.063185
1,double,uniform,CPU,"N | D",128,49,0.01952,0,0.03607,0.008224,0.102289,0.063814
1,double,uniform,CPU,"N | D",128,50,0.020064,0,0.036249,0.008768,0.103719,0.065081
1,double,uniform,CPU,"N | D",128,51,0.020544,0,0.03571,0.008352,0.102098,0.064606
1,double,uniform,CPU,"N | D",128,52,0.018912,0,0.035549,0.008672,0.101098,0.063133
1,double,uniform,CPU,"N | D",128,53,0.019712,0,0.04229,0.009248,0.110668,0.07125
1,double,uniform,CPU,"N | D",128,54,0.020512,0,0.037179,0.006592,0.101289,0.064283
1,double,uniform,CPU,"N | D",128,55,0.019776,0,0.03749,0.010688,0.108109,0.067954
1,double,uniform,CPU,"N | D",128,56,0.021856,0,0.037099,0.010368,0.108529,0.069323
1,double,uniform,CPU,"N | D",128,57,0.02048,0,0.03252,0.009792,0.094749,0.062792
1,double,uniform,CPU,"N | D",128,58,0.01968,0,0.035979,0.00816,0.103199,0.063819
1,double,uniform,CPU,"N | D",128,59,0.01952,0,0.035569,0.008672,0.101839,0.063761
1,double,uniform,CPU,"N | D",128,60,0.019008,0,0.03653,0.00944,0.103719,0.064978
1,double,uniform,CPU,"N | D",128,61,0.018336,0,0.036479,0.008224,0.101589,0.063039
1,double,uniform,CPU,"N | D",128,62,0.019616,0,0.03604,0.008064,0.103688,0.06372
1,double,uniform,CPU,"N | D",128,63,0.019776,0,0.035999,0.007232,0.101509,0.063007
1,double,uniform,CPU,"N | D",128,64,0.018784,0,0.035439,0.008544,0.099779,0.062767
1,double,uniform,CPU,"N | D",128,65,0.018752,0,0.03529,0.119744,0.212227,0.173786
1,double,uniform,CPU,"N | D",128,66,0.01952,0,0.0359,0.007584,0.101889,0.063004
1,double,uniform,CPU,"N | D",128,67,0.021312,0,0.03625,0.011104,0.109048,0.068666
1,double,uniform,CPU,"N | D",128,68,0.01872,0,0.036279,0.006656,0.098799,0.061655
1,double,uniform,CPU,"N | D",128,69,0.019136,0,0.03253,0.009216,0.092108,0.060882
1,double,uniform,CPU,"N | D",128,70,0.021568,0,0.03493,0.008064,0.101808,0.064562
1,double,uniform,CPU,"N | D",128,71,0.019136,0,0.035848,0.00784,0.099349,0.062824
1,double,uniform,CPU,"N | D",128,72,0.020032,0,0.036199,0.007584,0.102199,0.063815
1,double,uniform,CPU,"N | D",128,73,0.019296,0,0.03641,0.007264,0.100469,0.06297
1,double,uniform,CPU,"N | D",128,74,0.019776,0,0.035849,0.00592,0.100069,0.061545
1,double,uniform,CPU,"N | D",192,0,0.0264,0,0.056009,0.014912,0.142968,0.097321
1,double,uniform,CPU,"N | D",192,1,0.021184,0,0.04653,0.010816,0.119019,0.07853
1,double,uniform,CPU,"N | D",192,2,0.02064,0,0.04508,0.008224,0.113399,0.073944
1,double,uniform,CPU,"N | D",192,3,0.022208,0,0.047029,0.008416,0.117989,0.077653
1,double,uniform,CPU,"N | D",192,4,0.019136,0,0.04558,0.009984,0.113948,0.0747
1,double,uniform,CPU,"N | D",192,5,0.020864,0,0.04588,0.007264,0.113228,0.074008
1,double,uniform,CPU,"N | D",192,6,0.02144,0,0.045619,0.009344,0.114299,0.076403
1,double,uniform,CPU,"N | D",192,7,0.01952,0,0.04485,0.00992,0.112569,0.07429
1,double,uniform,CPU,"N | D",192,8,0.019808,0,0.045929,0.010048,0.115029,0.075785
1,double,uniform,CPU,"N | D",192,9,0.020064,0,0.046,0.00816,0.113579,0.074224
1,double,uniform,CPU,"N | D",192,10,0.020896,0,0.04554,0.00816,0.112518,0.074596
1,double,uniform,CPU,"N | D",192,11,0.023904,0,0.044939,0.007968,0.115799,0.076811
1,double,uniform,CPU,"N | D",192,12,0.018912,0,0.045139,0.008576,0.111669,0.072627
1,double,uniform,CPU,"N | D",192,13,0.02016,0,0.04557,0.007968,0.112998,0.073698
1,double,uniform,CPU,"N | D",192,14,0.019328,0,0.046369,0.008256,0.113358,0.073953
1,double,uniform,CPU,"N | D",192,15,0.01952,0,0.045859,0.006624,0.110369,0.072003
1,double,uniform,CPU,"N | D",192,16,0.01792,0,0.046739,0.006464,0.110429,0.071123
1,double,uniform,CPU,"N | D",192,17,0.021056,0,0.04524,0.011264,0.115798,0.07756
1,double,uniform,CPU,"N | D",192,18,0.019584,0,0.043719,0.009824,0.105589,0.073127
1,double,uniform,CPU,"N | D",192,19,0.019456,0,0.04482,0.008224,0.109809,0.0725
1,double,uniform,CPU,"N | D",192,20,0.020352,0,0.269987,0.008992,0.337987,0.299331
1,double,uniform,CPU,"N | D",192,21,0.020352,0,0.04556,0.008256,0.113579,0.074168
1,double,uniform,CPU,"N | D",192,22,0.019168,0,0.04502,0.008096,0.110929,0.072284
1,double,uniform,CPU,"N | D",192,23,0.022368,0,0.04649,0.00784,0.114739,0.076698
1,double,uniform,CPU,"N | D",192,24,0.018912,0,0.04476,0.007936,0.110638,0.071608
1,double,uniform,CPU,"N | D",192,25,0.018048,0,0.044909,0.009568,0.109099,0.072525
1,double,uniform,CPU,"N | D",192,26,0.019424,0,0.04565,0.006496,0.110838,0.07157
1,double,uniform,CPU,"N | D",192,27,0.0192,0,0.044639,0.007904,0.116769,0.071743
1,double,uniform,CPU,"N | D",192,28,0.019936,0,0.04642,0.008064,0.114719,0.07442
1,double,uniform,CPU,"N | D",192,29,0.019904,0,0.04522,0.007648,0.111268,0.072772
1,double,uniform,CPU,"N | D",192,30,0.020864,0,0.04697,0.006624,0.114718,0.074458
1,double,uniform,CPU,"N | D",192,31,0.018528,0,0.044849,0.00816,0.110049,0.071537
1,double,uniform,CPU,"N | D",192,32,0.021344,0,0.04588,0.008384,0.113698,0.075608
1,double,uniform,CPU,"N | D",192,33,0.018976,0,0.045469,0.007936,0.111329,0.072381
1,double,uniform,CPU,"N | D",192,34,0.018528,0,0.045009,0.009952,0.112859,0.073489
1,double,uniform,CPU,"N | D",192,35,0.019968,0,0.04587,0.009792,0.113138,0.07563
1,double,uniform,CPU,"N | D",192,36,0.023104,0,0.04616,0.008256,0.117029,0.07752
1,double,uniform,CPU,"N | D",192,37,0.019776,0,0.04589,0.00816,0.111529,0.073826
1,double,uniform,CPU,"N | D",192,38,0.02,0,0.04214,0.0088,0.102499,0.07094
1,double,uniform,CPU,"N | D",192,39,0.01888,0,0.045379,0.008384,0.111629,0.072643
1,double,uniform,CPU,"N | D",192,40,0.018624,0,0.04503,0.007392,0.111378,0.071046
1,double,uniform,CPU,"N | D",192,41,0.019232,0,0.046139,0.006208,0.110649,0.071579
1,double,uniform,CPU,"N | D",192,42,0.020352,0,0.04589,0.00784,0.112749,0.074082
1,double,uniform,CPU,"N | D",192,43,0.018784,0,0.046529,0.00864,0.113398,0.073953
1,double,uniform,CPU,"N | D",192,44,0.019968,0,0.044959,0.007808,0.112099,0.072735
1,double,uniform,CPU,"N | D",192,45,0.019616,0,0.04641,0.00784,0.112988,0.073866
1,double,uniform,CPU,"N | D",192,46,0.01968,0,0.045199,0.006304,0.113828,0.071183
1,double,uniform,CPU,"N | D",192,47,0.10896,0,0.04586,0.0088,0.202567,0.16362
1,double,uniform,CPU,"N | D",192,48,0.019552,0,0.04599,0.007232,0.110848,0.072774
1,double,uniform,CPU,"N | D",192,49,0.019584,0,0.04579,0.00848,0.113029,0.073854
1,double,uniform,CPU,"N | D",192,50,0.02,0,0.04473,0.00816,0.107568,0.07289
1,double,uniform,CPU,"N | D",192,51,0.0208,0,0.04527,0.010656,0.114719,0.076726
1,double,uniform,CPU,"N | D",192,52,0.018464,0,0.04481,0.006336,0.106389,0.06961
1,double,uniform,CPU,"N | D",192,53,0.019648,0,0.045399,0.008224,0.112179,0.073271
1,double,uniform,CPU,"N | D",192,54,0.018336,0,0.044799,0.009024,0.112119,0.072159
1,double,uniform,CPU,"N | D",192,55,0.0208,0,0.05195,0.008576,0.119909,0.081326
1,double,uniform,CPU,"N | D",192,56,0.020768,0,0.127638,0.007136,0.193298,0.155542
1,double,uniform,CPU,"N | D",192,57,0.020832,0,0.04715,0.0088,0.117809,0.076782
1,double,uniform,CPU,"N | D",192,58,0.021312,0,0.046078,0.008192,0.114919,0.075582
1,double,uniform,CPU,"N | D",192,59,0.019648,0,0.04553,0.006304,0.109868,0.071482
1,double,uniform,CPU,"N | D",192,60,0.022816,0,0.045129,0.00992,0.117319,0.077865
1,double,uniform,CPU,"N | D",192,61,0.019392,0,0.045299,0.01008,0.114739,0.074771
1,double,uniform,CPU,"N | D",192,62,0.019648,0,0.04665,0.007328,0.112539,0.073626
1,double,uniform,CPU,"N | D",192,63,0.020096,0,0.045039,0.00832,0.111189,0.073455
1,double,uniform,CPU,"N | D",192,64,0.020768,0,0.045829,0.008192,0.112829,0.074789
1,double,uniform,CPU,"N | D",192,65,0.01872,0,0.04525,0.007392,0.109729,0.071362
1,double,uniform,CPU,"N | D",192,66,0.019968,0,0.044849,0.008064,0.117609,0.072881
1,double,uniform,CPU,"N | D",192,67,0.021824,0,0.04574,0.008576,0.203398,0.07614
1,double,uniform,CPU,"N | D",192,68,0.020992,0,0.046659,0.007456,0.114219,0.075107
1,double,uniform,CPU,"N | D",192,69,0.019456,0,0.045709,0.009824,0.114259,0.074989
1,double,uniform,CPU,"N | D",192,70,0.021568,0,0.04655,0.008032,0.115179,0.07615
1,double,uniform,CPU,"N | D",192,71,0.019872,0,0.04614,0.008224,0.114659,0.074236
1,double,uniform,CPU,"N | D",192,72,0.019904,0,0.0453,0.007808,0.110588,0.073012
1,double,uniform,CPU,"N | D",192,73,0.018976,0,0.044809,0.007968,0.110159,0.071753
1,double,uniform,CPU,"N | D",192,74,0.019552,0,0.052089,0.0104,0.122159,0.082041
1,double,uniform,CPU,"N | D",256,0,0.028288,0,0.0499,0.014368,0.138308,0.092556
1,double,uniform,CPU,"N | D",256,1,0.019968,0,0.03847,0.010624,0.107239,0.069062
1,double,uniform,CPU,"N | D",256,2,0.020224,0,0.037949,0.0096,0.106619,0.067773
1,double,uniform,CPU,"N | D",256,3,0.022016,0,0.03896,0.008256,0.109419,0.069232
1,double,uniform,CPU,"N | D",256,4,0.019936,0,0.03801,0.011264,0.108588,0.06921
1,double,uniform,CPU,"N | D",256,5,0.020736,0,0.03829,0.009504,0.107138,0.06853
1,double,uniform,CPU,"N | D",256,6,0.022112,0,0.039029,0.010816,0.109689,0.071957
1,double,uniform,CPU,"N | D",256,7,0.019872,0,0.038,0.010592,0.107718,0.068464
1,double,uniform,CPU,"N | D",256,8,0.019552,0,0.03914,0.011296,0.107919,0.069988
1,double,uniform,CPU,"N | D",256,9,0.019168,0,0.03851,0.009152,0.105158,0.06683
1,double,uniform,CPU,"N | D",256,10,0.0248,0,0.03861,0.00816,0.109889,0.07157
1,double,uniform,CPU,"N | D",256,11,0.021216,0,0.03417,0.010016,0.099049,0.065402
1,double,uniform,CPU,"N | D",256,12,0.018432,0,0.03429,0.009888,0.093709,0.06261
1,double,uniform,CPU,"N | D",256,13,0.020352,0,0.03802,0.010048,0.113808,0.06842
1,double,uniform,CPU,"N | D",256,14,0.021536,0,0.039419,0.010912,0.109788,0.071867
1,double,uniform,CPU,"N | D",256,15,0.020064,0,0.038919,0.01024,0.108249,0.069223
1,double,uniform,CPU,"N | D",256,16,0.020128,0,0.039439,0.010336,0.110019,0.069903
1,double,uniform,CPU,"N | D",256,17,0.0192,0,0.038349,0.0096,0.105919,0.067149
1,double,uniform,CPU,"N | D",256,18,0.019232,0,0.03821,0.007776,0.103689,0.065218
1,double,uniform,CPU,"N | D",256,19,0.02032,0,0.03807,0.010112,0.105659,0.068502
1,double,uniform,CPU,"N | D",256,20,0.020544,0,0.039,0.009664,0.108978,0.069208
1,double,uniform,CPU,"N | D",256,21,0.020064,0,0.038209,0.011008,0.108199,0.069281
1,double,uniform,CPU,"N | D",256,22,0.019232,0,0.03836,0.00832,0.104379,0.065912
1,double,uniform,CPU,"N | D",256,23,0.020896,0,0.038709,0.010368,0.110098,0.069973
1,double,uniform,CPU,"N | D",256,24,0.019264,0,0.037659,0.008096,0.103649,0.065019
1,double,uniform,CPU,"N | D",256,25,0.01968,0,0.03754,0.00928,0.103829,0.0665
1,double,uniform,CPU,"N | D",256,26,0.021024,0,0.03862,0.010944,0.110419,0.070588
1,double,uniform,CPU,"N | D",256,27,0.020768,0,0.038169,0.011264,0.112739,0.070201
1,double,uniform,CPU,"N | D",256,28,0.018656,0,0.03889,0.007936,0.103299,0.065482
1,double,uniform,CPU,"N | D",256,29,0.020896,0,0.03817,0.008768,0.105279,0.067834
1,double,uniform,CPU,"N | D",256,30,0.021088,0,0.03931,0.010752,0.111738,0.07115
1,double,uniform,CPU,"N | D",256,31,0.019712,0,0.0381,0.008352,0.103708,0.066164
1,double,uniform,CPU,"N | D",256,32,0.021088,0,0.03976,0.008544,0.107498,0.069392
1,double,uniform,CPU,"N | D",256,33,0.02016,0,0.038219,0.008384,0.106299,0.066763
1,double,uniform,CPU,"N | D",256,34,0.026048,0,0.038269,0.009952,0.113309,0.074269
1,double,uniform,CPU,"N | D",256,35,0.019808,0,0.03971,0.008512,0.106759,0.06803
1,double,uniform,CPU,"N | D",256,36,0.020608,0,0.038249,0.010336,0.107079,0.069193
1,double,uniform,CPU,"N | D",256,37,0.02064,0,0.038718,0.008,0.106339,0.067358
1,double,uniform,CPU,"N | D",256,38,0.020384,0,0.043409,0.008032,0.109789,0.071825
1,double,uniform,CPU,"N | D",256,39,0.019552,0,0.133789,0.0104,0.202738,0.163741
1,double,uniform,CPU,"N | D",256,40,0.020032,0,0.037879,0.007904,0.104999,0.065815
1,double,uniform,CPU,"N | D",256,41,0.0208,0,0.039,0.01056,0.110338,0.07036
1,double,uniform,CPU,"N | D",256,42,0.01984,0,0.03907,0.009504,0.106929,0.068414
1,double,uniform,CPU,"N | D",256,43,0.020288,0,0.03669,0.009344,0.097919,0.066322
1,double,uniform,CPU,"N | D",256,44,0.020032,0,0.038479,0.00976,0.107519,0.068271
1,double,uniform,CPU,"N | D",256,45,0.02032,0,0.036599,0.009664,0.102579,0.066583
1,double,uniform,CPU,"N | D",256,46,0.01888,0,0.037979,0.008384,0.103219,0.065243
1,double,uniform,CPU,"N | D",256,47,0.01968,0,0.03925,0.009312,0.107739,0.068242
1,double,uniform,CPU,"N | D",256,48,0.019264,0,0.03841,0.009184,0.105659,0.066858
1,double,uniform,CPU,"N | D",256,49,0.018912,0,0.03812,0.008928,0.104669,0.06596
1,double,uniform,CPU,"N | D",256,50,0.0208,0,0.03884,0.01056,0.110079,0.0702
1,double,uniform,CPU,"N | D",256,51,0.0192,0,0.03754,0.008032,0.101669,0.064772
1,double,uniform,CPU,"N | D",256,52,0.019968,0,0.03754,0.009536,0.106488,0.067044
1,double,uniform,CPU,"N | D",256,53,0.019904,0,0.038119,0.009568,0.106638,0.067591
1,double,uniform,CPU,"N | D",256,54,0.02016,0,0.038799,0.008256,0.109489,0.067215
1,double,uniform,CPU,"N | D",256,55,0.01968,0,0.03838,0.008448,0.104199,0.066508
1,double,uniform,CPU,"N | D",256,56,0.020544,0,0.03807,0.010048,0.106729,0.068662
1,double,uniform,CPU,"N | D",256,57,0.02016,0,0.03687,0.009344,0.100659,0.066374
1,double,uniform,CPU,"N | D",256,58,0.019424,0,0.038059,0.011104,0.106679,0.068587
1,double,uniform,CPU,"N | D",256,59,0.021664,0,0.03911,0.009472,0.110448,0.070246
1,double,uniform,CPU,"N | D",256,60,0.019392,0,0.03815,0.011072,0.107539,0.068614
1,double,uniform,CPU,"N | D",256,61,0.0192,0,0.037949,0.009344,0.105639,0.066493
