dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,GPU,"P | P | P | P | D | N",64,0,0.073888,0.003091,0.087458,211.728,212,211.892
3,float,uniform,GPU,"P | P | P | P | D | N",64,42,0.018112,0.00154,0.043739,0.017728,0.141619,0.081119
3,float,uniform,GPU,"P | P | P | P | D | N",64,43,0.02016,0.00156,0.0431,0.013792,0.141718,0.078612
3,float,uniform,GPU,"P | P | P | P | D | N",64,44,0.021248,0.00148,0.04321,0.01552,0.143088,0.081458
3,float,uniform,GPU,"P | P | P | P | D | N",64,45,0.020032,0.00154,0.0441,0.012512,0.142068,0.078184
3,float,uniform,GPU,"P | P | P | P | D | N",64,46,0.019712,0.00152,0.042919,0.012864,0.145669,0.077015
3,float,uniform,GPU,"P | P | P | P | D | N",64,47,0.020896,0.00143,0.042379,0.01248,0.140128,0.077185
3,float,uniform,GPU,"P | P | P | P | D | N",64,48,0.020992,0.00152,0.038321,0.017664,0.132919,0.078497
3,float,uniform,GPU,"P | P | P | P | D | N",64,49,0.020608,0.001599,0.042789,0.012416,0.140059,0.077412
3,float,uniform,GPU,"P | P | P | P | D | N",64,50,0.020416,0.001569,0.042719,0.012096,0.139398,0.0768
3,float,uniform,GPU,"P | P | P | P | D | N",64,51,0.020608,0.00147,0.04227,0.011776,0.138558,0.076124
3,float,uniform,GPU,"P | P | P | P | D | N",64,52,0.019584,0.001669,0.04334,0.012416,0.141199,0.077009
3,float,uniform,GPU,"P | P | P | P | D | N",64,53,0.019552,0.001549,0.04404,0.015168,0.219908,0.080309
3,float,uniform,GPU,"P | P | P | P | D | N",64,54,0.01872,0.0015,0.042929,0.013312,0.138848,0.076461
3,float,uniform,GPU,"P | P | P | P | D | N",64,55,0.011872,0.00152,0.04407,0.01376,0.132428,0.071222
3,float,uniform,GPU,"P | P | P | P | D | N",64,56,0.020512,0.00145,0.042789,0.012224,0.139398,0.076975
3,float,uniform,GPU,"P | P | P | P | D | N",64,57,0.019296,0.001541,0.043529,0.011776,0.139969,0.076142
3,float,uniform,GPU,"P | P | P | P | D | N",64,58,0.01936,0.00157,0.04243,0.013184,0.138419,0.076544
3,float,uniform,GPU,"P | P | P | P | D | N",64,59,0.020512,0.00165,0.042729,0.015936,0.143098,0.080827
3,float,uniform,GPU,"P | P | P | P | D | N",64,60,0.013856,0.00158,0.043031,0.012768,0.133948,0.071235
3,float,uniform,GPU,"P | P | P | P | D | N",64,61,0.021152,0.001459,0.043159,0.01488,0.140319,0.08065
3,float,uniform,GPU,"P | P | P | P | D | N",64,62,0.019392,0.0016,0.04288,0.01328,0.139289,0.077152
3,float,uniform,GPU,"P | P | P | P | D | N",64,63,0.021184,0.00147,0.043049,0.014112,0.143739,0.079815
3,float,uniform,GPU,"P | P | P | P | D | N",64,64,0.02016,0.00165,0.043759,0.011712,0.138979,0.077281
3,float,uniform,GPU,"P | P | P | P | D | N",64,65,0.019296,0.001541,0.042969,0.011328,0.137658,0.075134
3,float,uniform,GPU,"P | P | P | P | D | N",64,66,0.014624,0.001529,0.043239,0.012832,0.134209,0.072224
3,float,uniform,GPU,"P | P | P | P | D | N",64,67,0.021312,0.00214,0.036229,0.014688,0.129068,0.074369
3,float,uniform,GPU,"P | P | P | P | D | N",64,68,0.020608,0.00146,0.044139,0.01168,0.198988,0.077887
3,float,uniform,GPU,"P | P | P | P | D | N",64,69,0.019584,0.001469,0.042899,0.0144,0.141098,0.078352
3,float,uniform,GPU,"P | P | P | P | D | N",64,70,0.013184,0.00154,0.04319,0.012032,0.131579,0.069946
3,float,uniform,GPU,"P | P | P | P | D | N",64,71,0.014304,0.00158,0.043451,0.013152,0.135548,0.072487
3,float,uniform,GPU,"P | P | P | P | D | N",64,72,0.021504,0.001491,0.04283,0.01408,0.142368,0.079905
3,float,uniform,GPU,"P | P | P | P | D | N",64,73,0.019712,0.001482,0.043239,0.013248,0.141698,0.077681
3,float,uniform,GPU,"P | P | P | P | D | N",64,74,0.019168,0.001461,0.042748,0.01328,0.135898,0.076657
3,float,uniform,GPU,"P | P | P | P | D | N",128,0,0.036608,0.001871,0.08737,0.038976,0.227018,0.164825
3,float,uniform,GPU,"P | P | P | P | D | N",128,1,0.027168,0.00162,0.07975,0.02976,0.199398,0.138298
3,float,uniform,GPU,"P | P | P | P | D | N",128,2,0.028096,0.00164,0.080099,0.029888,0.202238,0.139723
3,float,uniform,GPU,"P | P | P | P | D | N",128,3,0.026528,0.00158,0.07952,0.02976,0.197918,0.137388
3,float,uniform,GPU,"P | P | P | P | D | N",128,4,0.02656,0.001669,0.07925,0.028544,0.197158,0.136023
3,float,uniform,GPU,"P | P | P | P | D | N",128,5,0.034016,0.001659,0.077989,0.031776,0.232767,0.14544
3,float,uniform,GPU,"P | P | P | P | D | N",128,6,0.027136,0.00163,0.080429,0.030816,0.199297,0.140011
3,float,uniform,GPU,"P | P | P | P | D | N",128,7,0.02688,0.00154,0.07836,0.0312,0.198677,0.13798
3,float,uniform,GPU,"P | P | P | P | D | N",128,8,0.028416,0.00155,0.073278,0.031424,0.187458,0.134668
3,float,uniform,GPU,"P | P | P | P | D | N",128,9,0.026688,0.001559,0.079029,0.029824,0.197008,0.1371
3,float,uniform,GPU,"P | P | P | P | D | N",128,10,0.026624,0.001571,0.08,0.029952,0.198807,0.138147
3,float,uniform,GPU,"P | P | P | P | D | N",128,11,0.026848,0.001599,0.079149,0.031264,0.198878,0.13886
3,float,uniform,GPU,"P | P | P | P | D | N",128,12,0.02672,0.001479,0.078399,0.029248,0.195738,0.135846
3,float,uniform,GPU,"P | P | P | P | D | N",128,13,0.027264,0.001609,0.079958,0.029536,0.201657,0.138367
3,float,uniform,GPU,"P | P | P | P | D | N",128,14,0.027328,0.00169,0.07994,0.029792,0.199118,0.13875
3,float,uniform,GPU,"P | P | P | P | D | N",128,15,0.026336,0.001529,0.079709,0.030816,0.200097,0.13839
3,float,uniform,GPU,"P | P | P | P | D | N",128,16,0.026208,0.00149,0.077779,0.029184,0.195178,0.134661
3,float,uniform,GPU,"P | P | P | P | D | N",128,17,0.040192,0.00203,0.088248,0.04176,0.233067,0.17223
3,float,uniform,GPU,"P | P | P | P | D | N",128,18,0.027392,0.001779,0.07975,0.032128,0.201148,0.141049
3,float,uniform,GPU,"P | P | P | P | D | N",128,19,0.120896,0.001751,0.078919,0.030912,0.292416,0.232478
3,float,uniform,GPU,"P | P | P | P | D | N",128,20,0.026816,0.00151,0.07932,0.03056,0.198528,0.138206
3,float,uniform,GPU,"P | P | P | P | D | N",128,21,0.027136,0.00158,0.071969,0.03168,0.186618,0.132365
3,float,uniform,GPU,"P | P | P | P | D | N",128,22,0.026624,0.0016,0.07945,0.029536,0.201457,0.13721
3,float,uniform,GPU,"P | P | P | P | D | N",128,23,0.026464,0.00161,0.078489,0.033056,0.200008,0.139619
3,float,uniform,GPU,"P | P | P | P | D | N",128,24,0.028064,0.00169,0.07949,0.030368,0.200158,0.139612
3,float,uniform,GPU,"P | P | P | P | D | N",128,25,0.026752,0.001529,0.174689,0.02992,0.294177,0.23289
3,float,uniform,GPU,"P | P | P | P | D | N",128,26,0.02672,0.001549,0.079769,0.03184,0.201048,0.139878
3,float,uniform,GPU,"P | P | P | P | D | N",128,27,0.027456,0.00162,0.079419,0.027904,0.198407,0.136399
3,float,uniform,GPU,"P | P | P | P | D | N",128,28,0.026656,0.001459,0.088549,0.028224,0.206427,0.144888
3,float,uniform,GPU,"P | P | P | P | D | N",128,29,0.035296,0.00169,0.07228,0.033536,0.196538,0.142802
3,float,uniform,GPU,"P | P | P | P | D | N",128,30,0.027808,0.00157,0.079249,0.029088,0.204988,0.137715
3,float,uniform,GPU,"P | P | P | P | D | N",128,31,0.027808,0.00163,0.078939,0.030496,0.199127,0.138873
3,float,uniform,GPU,"P | P | P | P | D | N",128,32,0.026624,0.001499,0.079739,0.031072,0.198467,0.138934
3,float,uniform,GPU,"P | P | P | P | D | N",128,33,0.02656,0.00151,0.079349,0.029376,0.198288,0.136795
3,float,uniform,GPU,"P | P | P | P | D | N",128,34,0.027008,0.00154,0.078358,0.029792,0.195698,0.136698
3,float,uniform,GPU,"P | P | P | P | D | N",128,35,0.033664,0.00151,0.078989,0.03056,0.205217,0.144723
3,float,uniform,GPU,"P | P | P | P | D | N",128,36,0.02784,0.00172,0.07874,0.029984,0.199468,0.138284
3,float,uniform,GPU,"P | P | P | P | D | N",128,37,0.027552,0.00155,0.07933,0.029376,0.198308,0.137808
3,float,uniform,GPU,"P | P | P | P | D | N",128,38,0.033664,0.00157,0.078899,0.029408,0.204098,0.143541
3,float,uniform,GPU,"P | P | P | P | D | N",128,39,0.026944,0.00153,0.079469,0.02928,0.197668,0.137223
3,float,uniform,GPU,"P | P | P | P | D | N",128,40,0.028384,0.001619,0.07921,0.02944,0.200048,0.138653
3,float,uniform,GPU,"P | P | P | P | D | N",128,41,0.027872,0.00151,0.078529,0.028544,0.198447,0.136455
3,float,uniform,GPU,"P | P | P | P | D | N",128,42,0.026304,0.001691,0.079799,0.03152,0.199438,0.139314
3,float,uniform,GPU,"P | P | P | P | D | N",128,43,0.027456,0.001591,0.078449,0.0288,0.196848,0.136296
3,float,uniform,GPU,"P | P | P | P | D | N",128,44,0.0296,0.00158,0.07991,0.027872,0.299627,0.138962
3,float,uniform,GPU,"P | P | P | P | D | N",128,45,0.027712,0.001479,0.07906,0.029344,0.198867,0.137595
3,float,uniform,GPU,"P | P | P | P | D | N",128,46,0.028288,0.00153,0.079429,0.029216,0.198697,0.138463
3,float,uniform,GPU,"P | P | P | P | D | N",128,47,0.027776,0.00168,0.079659,0.03088,0.200008,0.139995
3,float,uniform,GPU,"P | P | P | P | D | N",128,48,0.026592,0.00156,0.078208,0.028576,0.195108,0.134936
3,float,uniform,GPU,"P | P | P | P | D | N",128,49,0.036192,0.00169,0.07893,0.030144,0.207418,0.146956
3,float,uniform,GPU,"P | P | P | P | D | N",128,50,0.027072,0.00153,0.07934,0.030912,0.198878,0.138854
3,float,uniform,GPU,"P | P | P | P | D | N",128,51,0.028192,0.00154,0.071739,0.02944,0.184488,0.130911
3,float,uniform,GPU,"P | P | P | P | D | N",128,52,0.025696,0.00158,0.078159,0.02912,0.200317,0.134555
3,float,uniform,GPU,"P | P | P | P | D | N",128,53,0.026752,0.00166,0.079609,0.028608,0.197518,0.136629
3,float,uniform,GPU,"P | P | P | P | D | N",128,54,0.025984,0.00169,0.07915,0.03264,0.199457,0.139464
3,float,uniform,GPU,"P | P | P | P | D | N",128,55,0.025376,0.00155,0.078788,0.031232,0.196788,0.136946
3,float,uniform,GPU,"P | P | P | P | D | N",128,56,0.033952,0.00155,0.079,0.029216,0.204138,0.143718
3,float,uniform,GPU,"P | P | P | P | D | N",128,57,0.027776,0.001521,0.07834,0.029248,0.197428,0.136885
3,float,uniform,GPU,"P | P | P | P | D | N",128,58,0.026592,0.001561,0.079639,0.027392,0.195418,0.135184
3,float,uniform,GPU,"P | P | P | P | D | N",128,59,0.027456,0.001521,0.078799,0.032992,0.201818,0.140768
3,float,uniform,GPU,"P | P | P | P | D | N",128,60,0.026432,0.00162,0.079699,0.031552,0.199548,0.139303
3,float,uniform,GPU,"P | P | P | P | D | N",128,61,0.02704,0.0015,0.078369,0.027488,0.202107,0.134397
3,float,uniform,GPU,"P | P | P | P | D | N",128,62,0.02768,0.001549,0.079579,0.032064,0.201647,0.140872
3,float,uniform,GPU,"P | P | P | P | D | N",128,63,0.026272,0.001469,0.078639,0.028608,0.195448,0.134988
3,float,uniform,GPU,"P | P | P | P | D | N",128,64,0.0264,0.00158,0.072239,0.034784,0.188767,0.135003
3,float,uniform,GPU,"P | P | P | P | D | N",128,65,0.027264,0.00167,0.078748,0.031008,0.198478,0.13869
3,float,uniform,GPU,"P | P | P | P | D | N",128,66,0.02704,0.001569,0.078719,0.027584,0.195638,0.134912
3,float,uniform,GPU,"P | P | P | P | D | N",128,67,0.026624,0.001679,0.078849,0.029984,0.197498,0.137136
3,float,uniform,GPU,"P | P | P | P | D | N",128,68,0.026464,0.001699,0.079769,0.02992,0.198118,0.137852
3,float,uniform,GPU,"P | P | P | P | D | N",128,69,0.026592,0.00155,0.0794,0.02784,0.199417,0.135382
3,float,uniform,GPU,"P | P | P | P | D | N",128,70,0.027584,0.00155,0.078128,0.0288,0.195748,0.136062
3,float,uniform,GPU,"P | P | P | P | D | N",128,71,0.0256,0.00169,0.079329,0.029376,0.197468,0.135995
3,float,uniform,GPU,"P | P | P | P | D | N",128,72,0.027712,0.00161,0.07266,0.030912,0.185167,0.132894
3,float,uniform,GPU,"P | P | P | P | D | N",128,73,0.027104,0.00159,0.078858,0.029216,0.197967,0.136768
3,float,uniform,GPU,"P | P | P | P | D | N",128,74,0.027552,0.00153,0.078929,0.031392,0.200287,0.139403
3,float,uniform,GPU,"P | P | P | P | D | N",192,0,0.068352,0.002,0.169537,0.08224,0.386985,0.322129
3,float,uniform,GPU,"P | P | P | P | D | N",192,1,0.054304,0.001661,0.1663,0.084736,0.372216,0.307001
3,float,uniform,GPU,"P | P | P | P | D | N",192,2,0.053376,0.00171,0.165699,0.085568,0.368645,0.306353
3,float,uniform,GPU,"P | P | P | P | D | N",192,3,0.051232,0.00168,0.165247,0.084896,0.368206,0.303055
3,float,uniform,GPU,"P | P | P | P | D | N",192,4,0.052032,0.001671,0.165327,0.081024,0.363846,0.300054
3,float,uniform,GPU,"P | P | P | P | D | N",192,5,0.07232,0.0022,0.171546,0.09136,0.403076,0.337426
3,float,uniform,GPU,"P | P | P | P | D | N",192,6,0.050944,0.001669,0.165959,0.088352,0.370345,0.306924
3,float,uniform,GPU,"P | P | P | P | D | N",192,7,0.051584,0.001641,0.165569,0.085312,0.373575,0.304106
3,float,uniform,GPU,"P | P | P | P | D | N",192,8,0.052928,0.00155,0.16682,0.082176,0.367286,0.303474
3,float,uniform,GPU,"P | P | P | P | D | N",192,9,0.052224,0.00163,0.165529,0.085568,0.368116,0.304951
3,float,uniform,GPU,"P | P | P | P | D | N",192,10,0.051904,0.001791,0.164697,0.083392,0.365096,0.301784
3,float,uniform,GPU,"P | P | P | P | D | N",192,11,0.051712,0.00166,0.165009,0.0848,0.364905,0.303181
3,float,uniform,GPU,"P | P | P | P | D | N",192,12,0.053504,0.00175,0.164988,0.082336,0.365526,0.302578
3,float,uniform,GPU,"P | P | P | P | D | N",192,13,0.053536,0.00171,0.159137,0.086496,0.355856,0.300879
3,float,uniform,GPU,"P | P | P | P | D | N",192,14,0.051648,0.001691,0.165569,0.085888,0.372366,0.304796
3,float,uniform,GPU,"P | P | P | P | D | N",192,15,0.051776,0.00177,0.163978,0.08592,0.365106,0.303444
3,float,uniform,GPU,"P | P | P | P | D | N",192,16,0.054688,0.00178,0.164657,0.0872,0.369876,0.308325
3,float,uniform,GPU,"P | P | P | P | D | N",192,17,0.052736,0.001471,0.164017,0.082144,0.364596,0.300368
3,float,uniform,GPU,"P | P | P | P | D | N",192,18,0.051296,0.00161,0.16479,0.082848,0.362915,0.300544
3,float,uniform,GPU,"P | P | P | P | D | N",192,19,0.068544,0.00188,0.17289,0.091232,0.397666,0.334546
3,float,uniform,GPU,"P | P | P | P | D | N",192,20,0.053472,0.00173,0.167597,0.088608,0.377126,0.311407
3,float,uniform,GPU,"P | P | P | P | D | N",192,21,0.051424,0.00162,0.164039,0.084544,0.365556,0.301627
3,float,uniform,GPU,"P | P | P | P | D | N",192,22,0.052928,0.00183,0.165498,0.080992,0.365586,0.301248
3,float,uniform,GPU,"P | P | P | P | D | N",192,23,0.054208,0.001599,0.165046,0.083744,0.369956,0.304597
3,float,uniform,GPU,"P | P | P | P | D | N",192,24,0.05216,0.00172,0.16394,0.086432,0.367976,0.304252
3,float,uniform,GPU,"P | P | P | P | D | N",192,25,0.053056,0.001641,0.157609,0.084128,0.350396,0.296434
3,float,uniform,GPU,"P | P | P | P | D | N",192,26,0.052416,0.00175,0.165397,0.08544,0.367376,0.305003
3,float,uniform,GPU,"P | P | P | P | D | N",192,27,0.05168,0.00152,0.16404,0.083328,0.365426,0.300568
3,float,uniform,GPU,"P | P | P | P | D | N",192,28,0.05056,0.001659,0.163469,0.08112,0.358626,0.296808
3,float,uniform,GPU,"P | P | P | P | D | N",192,29,0.052544,0.0018,0.166286,0.083552,0.366356,0.304182
3,float,uniform,GPU,"P | P | P | P | D | N",192,30,0.052192,0.00164,0.164116,0.084256,0.365926,0.302204
3,float,uniform,GPU,"P | P | P | P | D | N",192,31,0.055392,0.00167,0.16615,0.0848,0.378106,0.308012
3,float,uniform,GPU,"P | P | P | P | D | N",192,32,0.054432,0.00155,0.166367,0.082912,0.367706,0.305261
3,float,uniform,GPU,"P | P | P | P | D | N",192,33,0.0696,0.00209,0.17085,0.09216,0.398536,0.3347
3,float,uniform,GPU,"P | P | P | P | D | N",192,34,0.053248,0.00162,0.164528,0.084864,0.368045,0.30426
3,float,uniform,GPU,"P | P | P | P | D | N",192,35,0.051232,0.00162,0.222049,0.084192,0.424385,0.359093
3,float,uniform,GPU,"P | P | P | P | D | N",192,36,0.053824,0.001519,0.166497,0.083392,0.368346,0.305232
3,float,uniform,GPU,"P | P | P | P | D | N",192,37,0.050848,0.001599,0.165679,0.08352,0.366575,0.301646
3,float,uniform,GPU,"P | P | P | P | D | N",192,38,0.072512,0.00191,0.170748,0.09264,0.405655,0.33781
3,float,uniform,GPU,"P | P | P | P | D | N",192,39,0.068864,0.0021,0.171378,0.088352,0.393765,0.330694
3,float,uniform,GPU,"P | P | P | P | D | N",192,40,0.051712,0.00164,0.166279,0.082944,0.365716,0.302575
3,float,uniform,GPU,"P | P | P | P | D | N",192,41,0.05264,0.001661,0.165527,0.085184,0.376846,0.305012
3,float,uniform,GPU,"P | P | P | P | D | N",192,42,0.053632,0.00163,0.165187,0.0832,0.368446,0.303649
3,float,uniform,GPU,"P | P | P | P | D | N",192,43,0.051488,0.0017,0.165039,0.08432,0.365625,0.302547
3,float,uniform,GPU,"P | P | P | P | D | N",192,44,0.051872,0.00158,0.165837,0.085088,0.367686,0.304377
3,float,uniform,GPU,"P | P | P | P | D | N",192,45,0.051232,0.00151,0.165918,0.084352,0.366336,0.303012
3,float,uniform,GPU,"P | P | P | P | D | N",192,46,0.050624,0.001689,0.163038,0.08288,0.360366,0.298231
3,float,uniform,GPU,"P | P | P | P | D | N",192,47,0.054752,0.00179,0.16732,0.086976,0.373635,0.310838
3,float,uniform,GPU,"P | P | P | P | D | N",192,48,0.052064,0.00151,0.166107,0.083968,0.367036,0.303649
3,float,uniform,GPU,"P | P | P | P | D | N",192,49,0.054016,0.00159,0.165646,0.08496,0.371366,0.306212
3,float,uniform,GPU,"P | P | P | P | D | N",192,50,0.051552,0.001601,0.16381,0.083904,0.363607,0.300867
3,float,uniform,GPU,"P | P | P | P | D | N",192,51,0.052576,0.00166,0.166427,0.083776,0.369606,0.304439
3,float,uniform,GPU,"P | P | P | P | D | N",192,52,0.050528,0.001609,0.163367,0.08192,0.363206,0.297424
3,float,uniform,GPU,"P | P | P | P | D | N",192,53,0.052512,0.00166,0.165018,0.082208,0.364796,0.301398
3,float,uniform,GPU,"P | P | P | P | D | N",192,54,0.053984,0.00153,0.166277,0.084032,0.379666,0.305823
3,float,uniform,GPU,"P | P | P | P | D | N",192,55,0.05312,0.00162,0.165557,0.084384,0.373746,0.304681
3,float,uniform,GPU,"P | P | P | P | D | N",192,56,0.054624,0.00174,0.165406,0.081312,0.367176,0.303082
3,float,uniform,GPU,"P | P | P | P | D | N",192,57,0.071584,0.00196,0.168236,0.091776,0.392276,0.333556
3,float,uniform,GPU,"P | P | P | P | D | N",192,58,0.053536,0.001811,0.166266,0.085376,0.371356,0.306989
3,float,uniform,GPU,"P | P | P | P | D | N",192,59,0.052576,0.001951,0.164377,0.084672,0.367796,0.303576
3,float,uniform,GPU,"P | P | P | P | D | N",192,60,0.052608,0.00164,0.16465,0.082272,0.364566,0.30117
3,float,uniform,GPU,"P | P | P | P | D | N",192,61,0.051936,0.001471,0.164259,0.084544,0.363346,0.30221
3,float,uniform,GPU,"P | P | P | P | D | N",192,62,0.053472,0.0019,0.166207,0.081952,0.366406,0.303531
3,float,uniform,GPU,"P | P | P | P | D | N",192,63,0.05136,0.0015,0.165196,0.08528,0.375496,0.303336
3,float,uniform,GPU,"P | P | P | P | D | N",192,64,0.051072,0.00173,0.164328,0.081568,0.363456,0.298698
3,float,uniform,GPU,"P | P | P | P | D | N",192,65,0.051168,0.0018,0.16527,0.081824,0.363106,0.300062
3,float,uniform,GPU,"P | P | P | P | D | N",192,66,0.051232,0.001769,0.164667,0.084736,0.365816,0.302404
3,float,uniform,GPU,"P | P | P | P | D | N",192,67,0.051392,0.00166,0.164977,0.082656,0.363406,0.300685
3,float,uniform,GPU,"P | P | P | P | D | N",192,68,0.057312,0.001731,0.165717,0.083456,0.371956,0.308216
3,float,uniform,GPU,"P | P | P | P | D | N",192,69,0.05312,0.001489,0.164319,0.086336,0.370476,0.305264
3,float,uniform,GPU,"P | P | P | P | D | N",192,70,0.050944,0.001809,0.163959,0.085984,0.365636,0.302696
3,float,uniform,GPU,"P | P | P | P | D | N",192,71,0.058912,0.00167,0.16644,0.08528,0.375085,0.312302
3,float,uniform,GPU,"P | P | P | P | D | N",192,72,0.052384,0.00177,0.164498,0.08464,0.367476,0.303292
3,float,uniform,GPU,"P | P | P | P | D | N",192,73,0.053568,0.001741,0.164489,0.083424,0.366506,0.303222
3,float,uniform,GPU,"P | P | P | P | D | N",192,74,0.053664,0.001659,0.165168,0.084736,0.367576,0.305227
3,float,uniform,GPU,"P | P | P | P | D | N",256,0,0.127328,0.00216,0.466915,0.306976,1.05395,0.903379
3,float,uniform,GPU,"P | P | P | P | D | N",256,1,0.151616,0.0022,0.462444,0.303168,0.986249,0.919428
3,float,uniform,GPU,"P | P | P | P | D | N",256,2,0.14176,0.00205,0.461155,0.30528,0.975759,0.910245
3,float,uniform,GPU,"P | P | P | P | D | N",256,3,0.141376,0.002052,0.459197,0.301792,0.970669,0.904417
3,float,uniform,GPU,"P | P | P | P | D | N",256,4,0.154816,0.002341,0.467046,0.308224,1.00006,0.932427
3,float,uniform,GPU,"P | P | P | P | D | N",256,5,0.146624,0.0021,0.461546,0.30528,0.982319,0.91555
3,float,uniform,GPU,"P | P | P | P | D | N",256,6,0.148832,0.00244,0.473084,0.306944,0.997949,0.9313
3,float,uniform,GPU,"P | P | P | P | D | N",256,7,0.147136,0.00198,0.460455,0.306496,0.983019,0.916067
