dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",64,0,0.078528,0,0.08346,200.008,200.267,200.17
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",64,24,0.024768,0,0.024829,0.006624,0.093889,0.056221
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",64,25,0.025696,0,0.02502,0.009952,0.097708,0.060668
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",64,26,0.02544,0,0.02471,0.0088,0.097489,0.05895
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",64,27,0.023872,0,0.025049,0.007712,0.094219,0.056633
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",64,28,0.024864,0,0.02481,0.008352,0.095909,0.058026
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",64,29,0.027168,0,0.02663,0.006496,0.100509,0.060294
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",64,30,0.024416,0,0.022489,0.008192,0.086289,0.055097
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",64,31,0.026464,0,0.026719,0.00784,0.100929,0.061023
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",64,32,0.02592,0,0.025769,0.007136,0.096769,0.058825
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",64,33,0.026336,0,0.03158,0.005888,0.102029,0.063804
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",64,34,0.032,0,0.027039,0.006368,0.104249,0.065407
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",64,35,0.025856,0,0.024999,0.007648,0.173748,0.058503
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",64,36,0.024448,0,0.026619,0.008096,0.097899,0.059163
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",64,37,0.025184,0,0.025439,0.009984,0.099559,0.060607
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",64,38,0.024416,0,0.025509,0.00672,0.092709,0.056645
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",64,39,0.025024,0,0.026709,0.005664,0.097719,0.057397
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",64,40,0.025408,0,0.025079,0.007904,0.096749,0.058391
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",64,41,0.023328,0,0.02598,0.00816,0.09659,0.057468
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",64,42,0.0248,0,0.02646,0.007936,0.097319,0.059196
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",64,43,0.024064,0,0.025499,0.00656,0.095389,0.056123
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",64,44,0.025856,0,0.02662,0.008608,0.100448,0.061084
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",64,45,0.031392,0,0.025228,0.0064,0.101359,0.06302
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",64,46,0.023808,0,0.02544,0.006048,0.100088,0.055296
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",64,47,0.024192,0,0.02488,0.009184,0.096789,0.058256
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",64,48,0.024768,0,0.02473,0.009312,0.096508,0.05881
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",64,49,0.02368,0,0.0247,0.007968,0.093519,0.056348
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",64,50,0.025728,0,0.02529,0.00912,0.098179,0.060138
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",64,51,0.025728,0,0.02473,0.006496,0.093619,0.056954
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",64,52,0.025312,0,0.02538,0.010464,0.100209,0.061156
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",64,53,0.024608,0,0.02441,0.00816,0.094569,0.057178
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",64,54,0.02384,0,0.02529,0.009408,0.096688,0.058538
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",64,55,0.0256,0,0.02455,0.005952,0.094699,0.056102
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",64,56,0.02624,0,0.02635,0.006624,0.103009,0.059214
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",64,57,0.025984,0,0.02428,0.00912,0.097079,0.059384
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",64,58,0.026112,0,0.026359,0.006432,0.098869,0.058903
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",64,59,0.02448,0,0.03218,0.009984,0.106389,0.066644
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",64,60,0.025632,0,0.02495,0.006592,0.097019,0.057174
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",64,61,0.025056,0,0.0263,0.006176,0.095439,0.057532
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",64,62,0.02528,0,0.025909,0.008192,0.097739,0.059381
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",64,63,0.026624,0,0.02716,0.010976,0.104579,0.06476
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",64,64,0.026592,0,0.02539,0.009248,0.099709,0.06123
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",64,65,0.023328,0,0.02587,0.007936,0.095199,0.057134
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",64,66,0.024512,0,0.0259,0.006176,0.094239,0.056588
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",64,67,0.025632,0,0.02532,0.01008,0.099489,0.061032
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",64,68,0.025952,0,0.0259,0.006528,0.097579,0.05838
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",64,69,0.024448,0,0.02572,0.010624,0.099638,0.060792
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",64,70,0.023104,0,0.0249,0.006272,0.089729,0.054276
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",64,71,0.025728,0,0.026909,0.008768,0.107048,0.061405
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",64,72,0.0248,0,0.026099,0.008576,0.098599,0.059475
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",64,73,0.023936,0,0.02537,0.009344,0.098259,0.05865
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",64,74,0.024672,0,0.024489,0.008672,0.094459,0.057833
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",128,0,0.038496,0,0.04104,0.010944,0.136379,0.09048
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",128,1,0.031744,0,0.027119,0.008864,0.107849,0.067727
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",128,2,0.032608,0,0.02753,0.010048,0.108868,0.070186
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",128,3,0.030272,0,0.026939,0.0072,0.104849,0.064411
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",128,4,0.030336,0,0.0268,0.008992,0.106609,0.066128
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",128,5,0.029472,0,0.02693,0.009504,0.106029,0.065906
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",128,6,0.031616,0,0.02699,0.00944,0.107649,0.068046
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",128,7,0.030176,0,0.0269,0.006144,0.103719,0.06322
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",128,8,0.031584,0,0.02779,0.008992,0.108879,0.068366
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",128,9,0.030496,0,0.02731,0.008544,0.106618,0.06635
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",128,10,0.031328,0,0.02883,0.00784,0.111119,0.067998
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",128,11,0.029344,0,0.027919,0.00944,0.107318,0.066703
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",128,12,0.03264,0,0.02578,0.00656,0.104128,0.06498
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",128,13,0.03136,0,0.027949,0.009024,0.111249,0.068333
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",128,14,0.03088,0,0.027879,0.005696,0.104459,0.064455
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",128,15,0.030848,0,0.0288,0.00896,0.108338,0.068608
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",128,16,0.0304,0,0.02745,0.008736,0.107388,0.066586
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",128,17,0.030144,0,0.027479,0.00704,0.104359,0.064663
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",128,18,0.028576,0,0.027979,0.00752,0.104659,0.064075
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",128,19,0.029504,0,0.02745,0.009824,0.106559,0.066778
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",128,20,0.031104,0,0.02805,0.00864,0.109689,0.067794
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",128,21,0.02992,0,0.02757,0.0088,0.103369,0.06629
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",128,22,0.02896,0,0.02784,0.005792,0.101789,0.062592
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",128,23,0.030432,0,0.0279,0.009632,0.111018,0.067964
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",128,24,0.030912,0,0.02776,0.007776,0.106709,0.066448
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",128,25,0.036416,0,0.02787,0.008512,0.112019,0.072798
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",128,26,0.030304,0,0.02648,0.006752,0.103468,0.063536
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",128,27,0.029472,0,0.026969,0.00928,0.105539,0.065721
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",128,28,0.0296,0,0.026519,0.007584,0.101939,0.063703
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",128,29,0.029792,0,0.02696,0.008608,0.104969,0.06536
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",128,30,0.029152,0,0.02709,0.0072,0.103529,0.063442
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",128,31,0.030592,0,0.027449,0.009088,0.107349,0.067129
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",128,32,0.03216,0,0.026989,0.007392,0.105589,0.066541
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",128,33,0.028192,0,0.02513,0.00736,0.095029,0.060682
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",128,34,0.030432,0,0.02715,0.00736,0.103189,0.064942
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",128,35,0.03136,0,0.02847,0.095104,0.196687,0.154934
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",128,36,0.031264,0,0.02798,0.00848,0.107949,0.067724
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",128,37,0.032512,0,0.02832,0.009248,0.112869,0.07008
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",128,38,0.030528,0,0.02788,0.009056,0.108659,0.067464
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",128,39,0.029152,0,0.02693,0.00896,0.105279,0.065042
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",128,40,0.031808,0,0.028371,0.009856,0.109139,0.070035
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",128,41,0.029856,0,0.026969,0.00896,0.106149,0.065785
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",128,42,0.031104,0,0.028929,0.009408,0.110879,0.069441
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",128,43,0.035392,0,0.02757,0.008544,0.111749,0.071506
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",128,44,0.030496,0,0.11558,0.0064,0.191238,0.152476
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",128,45,0.027744,0,0.0243,0.008224,0.092529,0.060268
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",128,46,0.028544,0,0.02393,0.007552,0.092159,0.060026
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",128,47,0.0304,0,0.027569,0.008736,0.106659,0.066705
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",128,48,0.029888,0,0.02845,0.007424,0.104408,0.065762
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",128,49,0.028768,0,0.02696,0.009312,0.105559,0.06504
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",128,50,0.03072,0,0.029009,0.008416,0.108959,0.068145
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",128,51,0.028768,0,0.02745,0.005216,0.101139,0.061434
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",128,52,0.030176,0,0.027,0.005792,0.102549,0.062968
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",128,53,0.030272,0,0.02648,0.006976,0.101518,0.063728
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",128,54,0.029696,0,0.0268,0.009696,0.107429,0.066192
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",128,55,0.02976,0,0.02692,0.009696,0.105939,0.066376
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",128,56,0.031264,0,0.03289,0.007936,0.112179,0.07209
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",128,57,0.287712,0,0.02704,0.008576,0.362476,0.323328
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",128,58,0.03024,0,0.02726,0.007072,0.105348,0.064572
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",128,59,0.03248,0,0.02684,0.0088,0.106939,0.06812
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",128,60,0.030336,0,0.02788,0.006624,0.105099,0.06484
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",128,61,0.033632,0,0.02661,0.008672,0.109508,0.068914
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",128,62,0.030592,0,0.028289,0.008512,0.109459,0.067393
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",128,63,0.031296,0,0.02707,0.007904,0.105169,0.06627
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",128,64,0.031712,0,0.029879,0.007392,0.110639,0.068983
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",128,65,0.036096,0,0.02786,0.007584,0.113168,0.07154
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",128,66,0.1352,0,0.02711,0.008864,0.210348,0.171174
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",128,67,0.030144,0,0.02831,0.009184,0.108329,0.067638
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",128,68,0.0296,0,0.02685,0.009952,0.106869,0.066402
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",128,69,0.03056,0,0.0285,0.009504,0.110008,0.068564
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",128,70,0.03024,0,0.02761,0.008704,0.105609,0.066554
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",128,71,0.029536,0,0.028029,0.006944,0.103929,0.064509
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",128,72,0.030976,0,0.027339,0.005792,0.102769,0.064107
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",128,73,0.032032,0,0.03385,0.006176,0.111998,0.072058
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",128,74,0.029312,0,0.02779,0.005088,0.103649,0.06219
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",192,0,0.04832,0,0.042839,0.015776,0.153148,0.106935
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",192,1,0.041184,0,0.029119,0.00848,0.117489,0.078783
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",192,2,0.041376,0,0.02927,0.00784,0.118578,0.078486
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",192,3,0.039008,0,0.0294,0.008864,0.115579,0.077272
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",192,4,0.040192,0,0.02976,0.0096,0.117288,0.079552
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",192,5,0.041216,0,0.02942,0.010176,0.120608,0.080812
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",192,6,0.048224,0,0.03004,0.00832,0.126779,0.086584
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",192,7,0.040704,0,0.029039,0.00976,0.117109,0.079503
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",192,8,0.041696,0,0.028709,0.01024,0.119249,0.080645
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",192,9,0.03856,0,0.02852,0.006656,0.111699,0.073736
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",192,10,0.037312,0,0.025029,0.008256,0.103259,0.070597
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",192,11,0.044224,0,0.02892,0.007808,0.119999,0.080952
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",192,12,0.039584,0,0.02876,0.008768,0.115179,0.077112
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",192,13,0.038784,0,0.02804,0.010048,0.115508,0.076872
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",192,14,0.039936,0,0.028668,0.008416,0.115369,0.07702
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",192,15,0.040384,0,0.02982,0.01024,0.120558,0.080444
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",192,16,0.03936,0,0.028979,0.006688,0.112919,0.075027
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",192,17,0.042176,0,0.0286,0.009952,0.349885,0.080728
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",192,18,0.041152,0,0.029279,0.010688,0.121859,0.081119
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",192,19,0.041696,0,0.03013,0.00816,0.120419,0.079986
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",192,20,0.039872,0,0.029,0.008416,0.115979,0.077288
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",192,21,0.040288,0,0.028919,0.009952,0.119809,0.079159
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",192,22,0.038752,0,0.028779,0.010112,0.116639,0.077643
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",192,23,0.042048,0,0.029829,0.006688,0.119718,0.078565
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",192,24,0.040416,0,0.03076,0.008288,0.118828,0.079464
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",192,25,0.038784,0,0.029019,0.01104,0.118309,0.078843
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",192,26,0.038976,0,0.02965,0.009088,0.117478,0.077714
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",192,27,0.039648,0,0.03041,0.009408,0.119398,0.079466
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",192,28,0.040352,0,0.02899,0.009152,0.116599,0.078494
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",192,29,0.038784,0,0.025449,0.008864,0.107549,0.073097
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",192,30,0.039712,0,0.030129,0.010176,0.117839,0.080017
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",192,31,0.040768,0,0.02984,0.008288,0.117149,0.078896
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",192,32,0.040352,0,0.03018,0.008896,0.120109,0.079428
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",192,33,0.039872,0,0.0294,0.00976,0.118988,0.079032
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",192,34,0.037728,0,0.0291,0.008128,0.112829,0.074956
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",192,35,0.042656,0,0.02871,0.00832,0.118869,0.079686
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",192,36,0.040448,0,0.028809,0.008608,0.115049,0.077865
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",192,37,0.04016,0,0.0286,0.008736,0.114778,0.077496
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",192,38,0.0416,0,0.03401,0.00784,0.122538,0.08345
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",192,39,0.03872,0,0.02856,0.006496,0.112098,0.073776
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",192,40,0.039552,0,0.02844,0.009408,0.115598,0.0774
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",192,41,0.039552,0,0.02875,0.008192,0.114648,0.076494
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",192,42,0.040736,0,0.02558,0.008864,0.109919,0.07518
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",192,43,0.039232,0,0.028269,0.006528,0.111439,0.074029
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",192,44,0.040608,0,0.02982,0.007392,0.118148,0.07782
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",192,45,0.040608,0,0.02906,0.00944,0.118899,0.079108
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",192,46,0.042944,0,0.030229,0.006976,0.118869,0.080149
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",192,47,0.040064,0,0.02922,0.010592,0.120119,0.079876
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",192,48,0.040416,0,0.02873,0.006592,0.114889,0.075738
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",192,49,0.04128,0,0.029389,0.008704,0.117478,0.079373
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",192,50,0.041056,0,0.029809,0.00784,0.118129,0.078705
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",192,51,0.040256,0,0.030289,0.010432,0.120529,0.080977
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",192,52,0.040544,0,0.02913,0.0088,0.118169,0.078474
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",192,53,0.039136,0,0.02951,0.00704,0.113789,0.075686
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",192,54,0.042016,0,0.02979,0.006528,0.116628,0.078334
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",192,55,0.04048,0,0.02926,0.00656,0.189598,0.0763
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",192,56,0.040032,0,0.030029,0.007008,0.115069,0.077069
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",192,57,0.040224,0,0.029589,0.01024,0.119499,0.080053
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",192,58,0.040448,0,0.03015,0.008704,0.119519,0.079302
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",192,59,0.041472,0,0.031359,0.009952,0.124169,0.082783
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",192,60,0.039744,0,0.02878,0.008384,0.121889,0.076908
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",192,61,0.040032,0,0.02878,0.008512,0.115488,0.077324
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",192,62,0.040032,0,0.02886,0.010112,0.117228,0.079004
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",192,63,0.038848,0,0.02833,0.009888,0.115909,0.077066
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",192,64,0.040608,0,0.02909,0.008864,0.117398,0.078562
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",192,65,0.040608,0,0.02874,0.008928,0.117189,0.078276
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",192,66,0.0392,0,0.02871,0.009088,0.115558,0.076998
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",192,67,0.040544,0,0.028,0.008992,0.114199,0.077536
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",192,68,0.047328,0,0.02836,0.008128,0.123269,0.083816
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",192,69,0.040064,0,0.029519,0.008064,0.115839,0.077647
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",192,70,0.040416,0,0.02887,0.008896,0.117129,0.078182
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",192,71,0.041856,0,0.02988,0.009088,0.120439,0.080824
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",192,72,0.040896,0,0.02992,0.008832,0.119838,0.079648
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",192,73,0.0408,0,0.029489,0.010496,0.120889,0.080785
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",192,74,0.041312,0,0.028619,0.007424,0.116809,0.077355
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",256,0,0.060992,0,0.04043,0.012672,0.159078,0.114094
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",256,1,0.053408,0,0.02693,0.009344,0.130099,0.089682
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",256,2,0.053504,0,0.02719,0.00896,0.131139,0.089654
2,float,uniform,CPU,"Ds | Ds | Ds | Ds",256,3,0.053536,0,0.02723,0.008768,0.129538,0.089534
