dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
2,double,uniform,CPU,"D | D | D | D",64,0,184.047,0,0.118128,51.5587,235.831,235.724
2,double,uniform,CPU,"D | D | D | D",64,41,0.035744,0,0.10262,0.008256,0.188658,0.14662
2,double,uniform,CPU,"D | D | D | D",64,42,0.0344,0,0.101639,0.014592,0.188048,0.150631
2,double,uniform,CPU,"D | D | D | D",64,43,0.034432,0,0.102469,0.007424,0.185929,0.144325
2,double,uniform,CPU,"D | D | D | D",64,44,0.037664,0,0.102279,0.007616,0.191588,0.147559
2,double,uniform,CPU,"D | D | D | D",64,45,0.146016,0,0.10261,0.00896,0.299198,0.257586
2,double,uniform,CPU,"D | D | D | D",64,46,0.036896,0,0.10284,0.008576,0.188098,0.148312
2,double,uniform,CPU,"D | D | D | D",64,47,0.037856,0,0.102309,0.007648,0.188938,0.147813
2,double,uniform,CPU,"D | D | D | D",64,48,0.036128,0,0.102599,0.008736,0.190448,0.147463
2,double,uniform,CPU,"D | D | D | D",64,49,0.036704,0,0.10337,0.00704,0.187339,0.147114
2,double,uniform,CPU,"D | D | D | D",64,50,0.036288,0,0.102319,0.00928,0.189288,0.147887
2,double,uniform,CPU,"D | D | D | D",64,51,0.034528,0,0.102239,0.007104,0.186318,0.143871
2,double,uniform,CPU,"D | D | D | D",64,52,0.036384,0,0.102319,0.008192,0.189228,0.146895
2,double,uniform,CPU,"D | D | D | D",64,53,0.039104,0,0.102249,0.008576,0.192269,0.149929
2,double,uniform,CPU,"D | D | D | D",64,54,0.03584,0,0.187429,0.007136,0.270367,0.230405
2,double,uniform,CPU,"D | D | D | D",64,55,0.037696,0,0.102519,0.010464,0.191629,0.150679
2,double,uniform,CPU,"D | D | D | D",64,56,0.036832,0,0.102239,0.00704,0.187638,0.146111
2,double,uniform,CPU,"D | D | D | D",64,57,0.035968,0,0.102699,0.008032,0.188949,0.146699
2,double,uniform,CPU,"D | D | D | D",64,58,0.036192,0,0.102129,0.008768,0.189169,0.147089
2,double,uniform,CPU,"D | D | D | D",64,59,0.04048,0,0.191598,0.008192,0.282477,0.24027
2,double,uniform,CPU,"D | D | D | D",64,60,0.03488,0,0.102829,0.007904,0.187699,0.145613
2,double,uniform,CPU,"D | D | D | D",64,61,0.038336,0,0.101429,0.008384,0.188018,0.148149
2,double,uniform,CPU,"D | D | D | D",64,62,0.0352,0,0.102249,0.0072,0.186028,0.144649
2,double,uniform,CPU,"D | D | D | D",64,63,0.03552,0,0.102199,0.008608,0.193159,0.146327
2,double,uniform,CPU,"D | D | D | D",64,64,0.037344,0,0.168289,0.006976,0.254837,0.212609
2,double,uniform,CPU,"D | D | D | D",64,65,0.035456,0,0.102709,0.007808,0.188558,0.145973
2,double,uniform,CPU,"D | D | D | D",64,66,0.035744,0,0.102689,0.00736,0.187278,0.145793
2,double,uniform,CPU,"D | D | D | D",64,67,0.033184,0,0.09904,0.010464,0.175779,0.142688
2,double,uniform,CPU,"D | D | D | D",64,68,0.036224,0,0.101979,0.008128,0.186838,0.146331
2,double,uniform,CPU,"D | D | D | D",64,69,0.134176,0,0.102179,0.006496,0.285108,0.242851
2,double,uniform,CPU,"D | D | D | D",64,70,0.036864,0,0.102149,0.008256,0.190508,0.147269
2,double,uniform,CPU,"D | D | D | D",64,71,0.03648,0,0.102299,0.008096,0.187439,0.146875
2,double,uniform,CPU,"D | D | D | D",64,72,0.036192,0,0.102399,0.008576,0.189338,0.147167
2,double,uniform,CPU,"D | D | D | D",64,73,0.037376,0,0.102349,0.006144,0.188069,0.145869
2,double,uniform,CPU,"D | D | D | D",64,74,0.03744,0,0.10218,0.008224,0.188649,0.147844
2,double,uniform,CPU,"D | D | D | D",128,0,0.077728,0,0.0991,0.010784,0.235347,0.187612
2,double,uniform,CPU,"D | D | D | D",128,1,0.047776,0,0.094908,0.008096,0.197048,0.15078
2,double,uniform,CPU,"D | D | D | D",128,2,0.04688,0,0.09492,0.00816,0.196989,0.14996
2,double,uniform,CPU,"D | D | D | D",128,3,0.046496,0,0.094149,0.007328,0.199099,0.147973
2,double,uniform,CPU,"D | D | D | D",128,4,0.044032,0,0.094609,0.008416,0.191858,0.147057
2,double,uniform,CPU,"D | D | D | D",128,5,0.045216,0,0.090179,0.00976,0.181039,0.145155
2,double,uniform,CPU,"D | D | D | D",128,6,0.046016,0,0.094389,0.007872,0.193458,0.148277
2,double,uniform,CPU,"D | D | D | D",128,7,0.045088,0,0.093919,0.086048,0.269688,0.225055
2,double,uniform,CPU,"D | D | D | D",128,8,0.048736,0,0.094359,0.008032,0.193609,0.151127
2,double,uniform,CPU,"D | D | D | D",128,9,0.043648,0,0.09424,0.006496,0.190958,0.144384
2,double,uniform,CPU,"D | D | D | D",128,10,0.044608,0,0.094519,0.008064,0.192018,0.147191
2,double,uniform,CPU,"D | D | D | D",128,11,0.051648,0,0.09432,0.008128,0.200038,0.154096
2,double,uniform,CPU,"D | D | D | D",128,12,0.046976,0,0.094259,0.008192,0.193848,0.149427
2,double,uniform,CPU,"D | D | D | D",128,13,0.044096,0,0.093989,0.007648,0.191858,0.145733
2,double,uniform,CPU,"D | D | D | D",128,14,0.046816,0,0.094009,0.00832,0.195599,0.149145
2,double,uniform,CPU,"D | D | D | D",128,15,0.046656,0,0.09392,0.00752,0.192198,0.148096
2,double,uniform,CPU,"D | D | D | D",128,16,0.047136,0,0.099759,0.008512,0.200588,0.155407
2,double,uniform,CPU,"D | D | D | D",128,17,0.044896,0,0.093849,0.006816,0.190228,0.145561
2,double,uniform,CPU,"D | D | D | D",128,18,0.045024,0,0.094569,0.007264,0.192489,0.146857
2,double,uniform,CPU,"D | D | D | D",128,19,0.045248,0,0.094309,0.008096,0.191478,0.147653
2,double,uniform,CPU,"D | D | D | D",128,20,0.047648,0,0.094859,0.008992,0.196779,0.151499
2,double,uniform,CPU,"D | D | D | D",128,21,0.048032,0,0.09457,0.007584,0.200588,0.150186
2,double,uniform,CPU,"D | D | D | D",128,22,0.046656,0,0.09403,0.007104,0.192748,0.14779
2,double,uniform,CPU,"D | D | D | D",128,23,0.043744,0,0.090249,0.009696,0.179209,0.143689
2,double,uniform,CPU,"D | D | D | D",128,24,0.046784,0,0.093949,0.008128,0.193288,0.148861
2,double,uniform,CPU,"D | D | D | D",128,25,0.048032,0,0.094239,0.007328,0.194958,0.149599
2,double,uniform,CPU,"D | D | D | D",128,26,0.044576,0,0.09397,0.007296,0.191588,0.145842
2,double,uniform,CPU,"D | D | D | D",128,27,0.04544,0,0.094439,0.007808,0.193628,0.147687
2,double,uniform,CPU,"D | D | D | D",128,28,0.045024,0,0.094929,0.00704,0.193088,0.146993
2,double,uniform,CPU,"D | D | D | D",128,29,0.046336,0,0.094179,0.008128,0.192998,0.148643
2,double,uniform,CPU,"D | D | D | D",128,30,0.051168,0,0.094419,0.009216,0.200438,0.154803
2,double,uniform,CPU,"D | D | D | D",128,31,0.04384,0,0.094169,0.008256,0.191109,0.146265
2,double,uniform,CPU,"D | D | D | D",128,32,0.045504,0,0.09381,0.00656,0.191468,0.145874
2,double,uniform,CPU,"D | D | D | D",128,33,0.047136,0,0.093919,0.008128,0.191318,0.149183
2,double,uniform,CPU,"D | D | D | D",128,34,0.046528,0,0.09495,0.007232,0.194878,0.14871
2,double,uniform,CPU,"D | D | D | D",128,35,0.042752,0,0.094089,0.007648,0.188989,0.144489
2,double,uniform,CPU,"D | D | D | D",128,36,0.04464,0,0.094149,0.00816,0.191158,0.146949
2,double,uniform,CPU,"D | D | D | D",128,37,0.043136,0,0.09425,0.007808,0.191069,0.145194
2,double,uniform,CPU,"D | D | D | D",128,38,0.043008,0,0.094269,0.008128,0.190268,0.145405
2,double,uniform,CPU,"D | D | D | D",128,39,0.04432,0,0.177569,0.007808,0.275158,0.229697
2,double,uniform,CPU,"D | D | D | D",128,40,0.049472,0,0.094039,0.007296,0.197948,0.150807
2,double,uniform,CPU,"D | D | D | D",128,41,0.043584,0,0.094349,0.006528,0.190478,0.144461
2,double,uniform,CPU,"D | D | D | D",128,42,0.045536,0,0.093889,0.0072,0.192268,0.146625
2,double,uniform,CPU,"D | D | D | D",128,43,0.044608,0,0.093639,0.006496,0.189309,0.144743
2,double,uniform,CPU,"D | D | D | D",128,44,0.044,0,0.09994,0.007584,0.196598,0.151524
2,double,uniform,CPU,"D | D | D | D",128,45,0.045696,0,0.094039,0.008224,0.194098,0.147959
2,double,uniform,CPU,"D | D | D | D",128,46,0.050144,0,0.094608,0.007744,0.195949,0.152496
2,double,uniform,CPU,"D | D | D | D",128,47,0.045408,0,0.094539,0.007264,0.191908,0.147211
2,double,uniform,CPU,"D | D | D | D",128,48,0.045408,0,0.190959,0.00992,0.281777,0.246287
2,double,uniform,CPU,"D | D | D | D",128,49,0.04672,0,0.094129,0.006912,0.190648,0.147761
2,double,uniform,CPU,"D | D | D | D",128,50,0.044352,0,0.094459,0.006944,0.190759,0.145755
2,double,uniform,CPU,"D | D | D | D",128,51,0.047456,0,0.09361,0.006144,0.193319,0.14721
2,double,uniform,CPU,"D | D | D | D",128,52,0.045984,0,0.095,0.008064,0.194388,0.149048
2,double,uniform,CPU,"D | D | D | D",128,53,0.04432,0,0.093939,0.010048,0.187928,0.148307
2,double,uniform,CPU,"D | D | D | D",128,54,0.044864,0,0.094649,0.007488,0.191618,0.147001
2,double,uniform,CPU,"D | D | D | D",128,55,0.044544,0,0.093329,0.00864,0.187018,0.146513
2,double,uniform,CPU,"D | D | D | D",128,56,0.044416,0,0.09408,0.00688,0.190578,0.145376
2,double,uniform,CPU,"D | D | D | D",128,57,0.046592,0,0.093759,0.007008,0.196118,0.147359
2,double,uniform,CPU,"D | D | D | D",128,58,0.04496,0,0.094249,0.00816,0.191998,0.147369
2,double,uniform,CPU,"D | D | D | D",128,59,0.047584,0,0.094019,0.008,0.196488,0.149603
2,double,uniform,CPU,"D | D | D | D",128,60,0.045152,0,0.093809,0.00768,0.191488,0.146641
2,double,uniform,CPU,"D | D | D | D",128,61,0.046688,0,0.094539,0.008512,0.195248,0.149739
2,double,uniform,CPU,"D | D | D | D",128,62,0.044736,0,0.094419,0.007328,0.191708,0.146483
2,double,uniform,CPU,"D | D | D | D",128,63,0.0432,0,0.094269,0.00832,0.190438,0.145789
2,double,uniform,CPU,"D | D | D | D",128,64,0.14816,0,0.094099,0.00832,0.295448,0.250579
2,double,uniform,CPU,"D | D | D | D",128,65,0.043488,0,0.094189,0.007392,0.191239,0.145069
2,double,uniform,CPU,"D | D | D | D",128,66,0.047072,0,0.094279,0.007616,0.196099,0.148967
2,double,uniform,CPU,"D | D | D | D",128,67,0.04416,0,0.094579,0.008256,0.190628,0.146995
2,double,uniform,CPU,"D | D | D | D",128,68,0.044704,0,0.09451,0.008352,0.193219,0.147566
2,double,uniform,CPU,"D | D | D | D",128,69,0.045088,0,0.093639,0.006272,0.190899,0.144999
2,double,uniform,CPU,"D | D | D | D",128,70,0.044512,0,0.094299,0.00736,0.192058,0.146171
2,double,uniform,CPU,"D | D | D | D",128,71,0.045344,0,0.094029,0.006624,0.192668,0.145997
2,double,uniform,CPU,"D | D | D | D",128,72,0.050816,0,0.09395,0.00672,0.194519,0.151486
2,double,uniform,CPU,"D | D | D | D",128,73,0.043648,0,0.090859,0.008576,0.182328,0.143083
2,double,uniform,CPU,"D | D | D | D",128,74,0.046912,0,0.094409,0.006496,0.192858,0.147817
2,double,uniform,CPU,"D | D | D | D",192,0,0.095104,0,0.155679,0.011584,0.310287,0.262367
2,double,uniform,CPU,"D | D | D | D",192,1,0.06432,0,0.151549,0.008064,0.269698,0.223933
2,double,uniform,CPU,"D | D | D | D",192,2,0.06352,0,0.150599,0.008448,0.269507,0.222567
2,double,uniform,CPU,"D | D | D | D",192,3,0.065696,0,0.151099,0.007968,0.269318,0.224763
2,double,uniform,CPU,"D | D | D | D",192,4,0.05968,0,0.190438,0.0128,0.298798,0.262918
2,double,uniform,CPU,"D | D | D | D",192,5,0.058912,0,0.150538,0.008,0.261898,0.21745
2,double,uniform,CPU,"D | D | D | D",192,6,0.059776,0,0.15023,0.006688,0.263678,0.216694
2,double,uniform,CPU,"D | D | D | D",192,7,0.065152,0,0.15067,0.007168,0.273467,0.22299
2,double,uniform,CPU,"D | D | D | D",192,8,0.062112,0,0.227818,0.007488,0.341357,0.297418
2,double,uniform,CPU,"D | D | D | D",192,9,0.061088,0,0.15159,0.00848,0.267387,0.221158
2,double,uniform,CPU,"D | D | D | D",192,10,0.058464,0,0.147978,0.010688,0.253648,0.21713
2,double,uniform,CPU,"D | D | D | D",192,11,0.061024,0,0.339377,0.009408,0.454636,0.409809
2,double,uniform,CPU,"D | D | D | D",192,12,0.059424,0,0.150699,0.007104,0.261467,0.217227
2,double,uniform,CPU,"D | D | D | D",192,13,0.065248,0,0.150768,0.007424,0.270608,0.22344
2,double,uniform,CPU,"D | D | D | D",192,14,0.06704,0,0.151059,0.009184,0.272048,0.227283
2,double,uniform,CPU,"D | D | D | D",192,15,0.063904,0,0.151008,0.010368,0.269028,0.22528
2,double,uniform,CPU,"D | D | D | D",192,16,0.060256,0,0.147148,0.009792,0.252698,0.217196
2,double,uniform,CPU,"D | D | D | D",192,17,0.060704,0,0.150919,0.008224,0.264828,0.219847
2,double,uniform,CPU,"D | D | D | D",192,18,0.061632,0,0.151058,0.007744,0.265257,0.220434
2,double,uniform,CPU,"D | D | D | D",192,19,0.061312,0,0.150558,0.007136,0.264698,0.219006
2,double,uniform,CPU,"D | D | D | D",192,20,0.062208,0,0.150578,0.008032,0.265118,0.220818
2,double,uniform,CPU,"D | D | D | D",192,21,0.061088,0,0.150608,0.0072,0.265298,0.218896
2,double,uniform,CPU,"D | D | D | D",192,22,0.062464,0,0.14727,0.010912,0.257087,0.220646
2,double,uniform,CPU,"D | D | D | D",192,23,0.06224,0,0.150978,0.006944,0.264747,0.220162
2,double,uniform,CPU,"D | D | D | D",192,24,0.062272,0,0.151529,0.008032,0.266928,0.221833
2,double,uniform,CPU,"D | D | D | D",192,25,0.061152,0,0.15033,0.00736,0.262827,0.218842
2,double,uniform,CPU,"D | D | D | D",192,26,0.061152,0,0.151278,0.007168,0.264188,0.219598
2,double,uniform,CPU,"D | D | D | D",192,27,0.0616,0,0.147728,0.008864,0.258298,0.218192
2,double,uniform,CPU,"D | D | D | D",192,28,0.063328,0,0.148729,0.011328,0.259768,0.223385
2,double,uniform,CPU,"D | D | D | D",192,29,0.062176,0,0.151058,0.00624,0.264258,0.219474
2,double,uniform,CPU,"D | D | D | D",192,30,0.06208,0,0.150739,0.007232,0.265737,0.220051
2,double,uniform,CPU,"D | D | D | D",192,31,0.06144,0,0.150449,0.008864,0.265928,0.220753
2,double,uniform,CPU,"D | D | D | D",192,32,0.063456,0,0.1509,0.007712,0.269477,0.222068
2,double,uniform,CPU,"D | D | D | D",192,33,0.062976,0,0.150958,0.008224,0.265278,0.222158
2,double,uniform,CPU,"D | D | D | D",192,34,0.058688,0,0.147448,0.010208,0.252388,0.216344
2,double,uniform,CPU,"D | D | D | D",192,35,0.06128,0,0.150869,0.007456,0.265207,0.219605
2,double,uniform,CPU,"D | D | D | D",192,36,0.061504,0,0.150448,0.007136,0.265028,0.219088
2,double,uniform,CPU,"D | D | D | D",192,37,0.06112,0,0.150458,0.007328,0.263478,0.218906
2,double,uniform,CPU,"D | D | D | D",192,38,0.064832,0,0.15056,0.006976,0.269407,0.222368
2,double,uniform,CPU,"D | D | D | D",192,39,0.062272,0,0.15109,0.009984,0.267518,0.223346
2,double,uniform,CPU,"D | D | D | D",192,40,0.058816,0,0.146909,0.01056,0.251678,0.216285
2,double,uniform,CPU,"D | D | D | D",192,41,0.07008,0,0.150568,0.007104,0.270478,0.227752
2,double,uniform,CPU,"D | D | D | D",192,42,0.060256,0,0.15044,0.007072,0.263987,0.217768
2,double,uniform,CPU,"D | D | D | D",192,43,0.061728,0,0.150769,0.007008,0.263648,0.219505
2,double,uniform,CPU,"D | D | D | D",192,44,0.0608,0,0.150469,0.013376,0.270498,0.224645
2,double,uniform,CPU,"D | D | D | D",192,45,0.058176,0,0.150098,0.008416,0.260788,0.21669
2,double,uniform,CPU,"D | D | D | D",192,46,0.058976,0,0.14727,0.010432,0.253138,0.216678
2,double,uniform,CPU,"D | D | D | D",192,47,0.06208,0,0.150489,0.007872,0.273187,0.220441
2,double,uniform,CPU,"D | D | D | D",192,48,0.062976,0,0.150589,0.006848,0.265258,0.220413
2,double,uniform,CPU,"D | D | D | D",192,49,0.061856,0,0.151369,0.008224,0.266537,0.221449
2,double,uniform,CPU,"D | D | D | D",192,50,0.062944,0,0.152388,0.005888,0.265848,0.22122
2,double,uniform,CPU,"D | D | D | D",192,51,0.061056,0,0.15115,0.00752,0.264898,0.219726
2,double,uniform,CPU,"D | D | D | D",192,52,0.059488,0,0.147548,0.009536,0.252538,0.216572
2,double,uniform,CPU,"D | D | D | D",192,53,0.065376,0,0.206058,0.008672,0.325846,0.280106
2,double,uniform,CPU,"D | D | D | D",192,54,0.059936,0,0.150939,0.008,0.263748,0.218875
2,double,uniform,CPU,"D | D | D | D",192,55,0.063008,0,0.150689,0.007072,0.266498,0.220769
2,double,uniform,CPU,"D | D | D | D",192,56,0.063424,0,0.150679,0.008032,0.266387,0.222135
2,double,uniform,CPU,"D | D | D | D",192,57,0.06656,0,0.151009,0.008064,0.271738,0.225633
2,double,uniform,CPU,"D | D | D | D",192,58,0.069984,0,0.151219,0.00768,0.274938,0.228883
2,double,uniform,CPU,"D | D | D | D",192,59,0.062144,0,0.151618,0.008064,0.266928,0.221826
2,double,uniform,CPU,"D | D | D | D",192,60,0.060416,0,0.151599,0.008224,0.266847,0.220239
2,double,uniform,CPU,"D | D | D | D",192,61,0.059712,0,0.151059,0.006912,0.262388,0.217683
2,double,uniform,CPU,"D | D | D | D",192,62,0.06,0,0.151449,0.006688,0.263147,0.218137
2,double,uniform,CPU,"D | D | D | D",192,63,0.064736,0,0.15107,0.007232,0.269957,0.223038
2,double,uniform,CPU,"D | D | D | D",192,64,0.065504,0,0.151418,0.00816,0.268688,0.225082
2,double,uniform,CPU,"D | D | D | D",192,65,0.063104,0,0.151399,0.0088,0.269418,0.223303
2,double,uniform,CPU,"D | D | D | D",192,66,0.061056,0,0.1512,0.00896,0.264927,0.221216
2,double,uniform,CPU,"D | D | D | D",192,67,0.061984,0,0.151318,0.007616,0.265368,0.220918
2,double,uniform,CPU,"D | D | D | D",192,68,0.064128,0,0.151339,0.007936,0.268227,0.223403
2,double,uniform,CPU,"D | D | D | D",192,69,0.060736,0,0.150768,0.008576,0.264688,0.22008
2,double,uniform,CPU,"D | D | D | D",192,70,0.062304,0,0.150768,0.006368,0.263618,0.21944
2,double,uniform,CPU,"D | D | D | D",192,71,0.06032,0,0.150869,0.007968,0.265248,0.219157
2,double,uniform,CPU,"D | D | D | D",192,72,0.064896,0,0.151178,0.008704,0.271087,0.224778
2,double,uniform,CPU,"D | D | D | D",192,73,0.05952,0,0.151899,0.008096,0.263838,0.219515
2,double,uniform,CPU,"D | D | D | D",192,74,0.06032,0,0.151259,0.008416,0.265697,0.219995
2,double,uniform,CPU,"D | D | D | D",256,0,0.112032,0,0.183058,0.01376,0.352146,0.30885
2,double,uniform,CPU,"D | D | D | D",256,1,0.084096,0,0.17831,0.01056,0.314907,0.272966
2,double,uniform,CPU,"D | D | D | D",256,2,0.088128,0,0.182238,0.009888,0.331847,0.280254
2,double,uniform,CPU,"D | D | D | D",256,3,0.090848,0,0.181728,0.008096,0.326868,0.280672
2,double,uniform,CPU,"D | D | D | D",256,4,0.08448,0,0.181579,0.00848,0.319517,0.274539
2,double,uniform,CPU,"D | D | D | D",256,5,0.095168,0,0.181758,0.008704,0.329917,0.28563
2,double,uniform,CPU,"D | D | D | D",256,6,0.087424,0,0.18198,0.008192,0.498566,0.277596
2,double,uniform,CPU,"D | D | D | D",256,7,0.08304,0,0.178049,0.011392,0.307467,0.272481
2,double,uniform,CPU,"D | D | D | D",256,8,0.0872,0,0.181488,0.007712,0.322887,0.2764
2,double,uniform,CPU,"D | D | D | D",256,9,0.086528,0,0.181829,0.008128,0.322127,0.276485
2,double,uniform,CPU,"D | D | D | D",256,10,0.086912,0,0.182058,0.0112,0.334647,0.28017
2,double,uniform,CPU,"D | D | D | D",256,11,0.083648,0,0.180918,0.007552,0.317437,0.272118
2,double,uniform,CPU,"D | D | D | D",256,12,0.088384,0,0.181318,0.007808,0.323487,0.27751
2,double,uniform,CPU,"D | D | D | D",256,13,0.0904,0,0.217168,0.011616,0.358057,0.319184
2,double,uniform,CPU,"D | D | D | D",256,14,0.08608,0,0.180888,0.007392,0.319917,0.27436
2,double,uniform,CPU,"D | D | D | D",256,15,0.083872,0,0.182058,0.008992,0.321327,0.274922
2,double,uniform,CPU,"D | D | D | D",256,16,0.085152,0,0.18178,0.008832,0.321807,0.275764
2,double,uniform,CPU,"D | D | D | D",256,17,0.085024,0,0.181348,0.009024,0.321307,0.275396
2,double,uniform,CPU,"D | D | D | D",256,18,0.086304,0,0.181288,0.007136,0.318468,0.274728
2,double,uniform,CPU,"D | D | D | D",256,19,0.08608,0,0.291349,0.009376,0.429236,0.386805
2,double,uniform,CPU,"D | D | D | D",256,20,0.085792,0,0.1812,0.009984,0.323107,0.276976
2,double,uniform,CPU,"D | D | D | D",256,21,0.093312,0,0.181379,0.009248,0.329637,0.283939
2,double,uniform,CPU,"D | D | D | D",256,22,0.087904,0,0.181488,0.00992,0.325527,0.279312
2,double,uniform,CPU,"D | D | D | D",256,23,0.086144,0,0.182248,0.009984,0.322268,0.278376
2,double,uniform,CPU,"D | D | D | D",256,24,0.086976,0,0.182368,0.007936,0.322668,0.27728
2,double,uniform,CPU,"D | D | D | D",256,25,0.085728,0,0.181798,0.007456,0.319437,0.274982
2,double,uniform,CPU,"D | D | D | D",256,26,0.08496,0,0.272347,0.007968,0.410336,0.365275
2,double,uniform,CPU,"D | D | D | D",256,27,0.08512,0,0.181758,0.009024,0.321557,0.275902
2,double,uniform,CPU,"D | D | D | D",256,28,0.087104,0,0.181849,0.010016,0.325477,0.278969
2,double,uniform,CPU,"D | D | D | D",256,29,0.0864,0,0.182169,0.007456,0.329677,0.276025
2,double,uniform,CPU,"D | D | D | D",256,30,0.084,0,0.178018,0.012096,0.310937,0.274114
2,double,uniform,CPU,"D | D | D | D",256,31,0.085696,0,0.180609,0.010112,0.319187,0.276417
2,double,uniform,CPU,"D | D | D | D",256,32,0.097632,0,0.181648,0.00896,0.333657,0.28824
2,double,uniform,CPU,"D | D | D | D",256,33,0.086336,0,0.181528,0.008096,0.323048,0.27596
2,double,uniform,CPU,"D | D | D | D",256,34,0.086592,0,0.182108,0.008032,0.322947,0.276732
2,double,uniform,CPU,"D | D | D | D",256,35,0.085952,0,0.18185,0.009568,0.323017,0.27737
2,double,uniform,CPU,"D | D | D | D",256,36,0.087808,0,0.180819,0.007552,0.320687,0.276179
2,double,uniform,CPU,"D | D | D | D",256,37,0.084512,0,0.181419,0.009792,0.321347,0.275723
2,double,uniform,CPU,"D | D | D | D",256,38,0.087712,0,0.181439,0.008096,0.322637,0.277247
2,double,uniform,CPU,"D | D | D | D",256,39,0.086016,0,0.262188,0.00912,0.405806,0.357324
