dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,CPU,"D | D | D | D | N | D",64,0,0.18992,0.002491,0.119309,202.009,202.423,202.321
3,float,uniform,CPU,"D | D | D | D | N | D",64,50,0.142944,0.001549,0.048139,0.008768,0.246607,0.2014
3,float,uniform,CPU,"D | D | D | D | N | D",64,51,0.143616,0.001479,0.046809,0.008992,0.242548,0.200896
3,float,uniform,CPU,"D | D | D | D | N | D",64,52,0.143968,0.0014,0.04852,0.008768,0.249338,0.202656
3,float,uniform,CPU,"D | D | D | D | N | D",64,53,0.143744,0.00147,0.142338,0.009312,0.340897,0.296864
3,float,uniform,CPU,"D | D | D | D | N | D",64,54,0.144032,0.00151,0.047129,0.009056,0.245608,0.201727
3,float,uniform,CPU,"D | D | D | D | N | D",64,55,0.144448,0.0014,0.047369,0.009184,0.244978,0.202401
3,float,uniform,CPU,"D | D | D | D | N | D",64,56,0.143904,0.00157,0.048778,0.010272,0.248587,0.204524
3,float,uniform,CPU,"D | D | D | D | N | D",64,57,0.145312,0.00145,0.049379,0.010208,0.255747,0.206349
3,float,uniform,CPU,"D | D | D | D | N | D",64,58,0.14368,0.00155,0.047569,0.018272,0.253417,0.211071
3,float,uniform,CPU,"D | D | D | D | N | D",64,59,0.144672,0.00153,0.049819,0.00832,0.248627,0.204341
3,float,uniform,CPU,"D | D | D | D | N | D",64,60,0.145824,0.001591,0.04664,0.007776,0.244097,0.201831
3,float,uniform,CPU,"D | D | D | D | N | D",64,61,0.14656,0.00142,0.048139,0.008544,0.248427,0.204663
3,float,uniform,CPU,"D | D | D | D | N | D",64,62,0.143136,0.0016,0.04947,0.008448,0.245988,0.202654
3,float,uniform,CPU,"D | D | D | D | N | D",64,63,0.140928,0.001459,0.045649,0.008576,0.503794,0.196612
3,float,uniform,CPU,"D | D | D | D | N | D",64,64,0.142432,0.001521,0.0482,0.00896,0.244947,0.201113
3,float,uniform,CPU,"D | D | D | D | N | D",64,65,0.142976,0.00153,0.04722,0.009792,0.243318,0.201518
3,float,uniform,CPU,"D | D | D | D | N | D",64,66,0.142016,0.00148,0.047561,0.007808,0.242227,0.198865
3,float,uniform,CPU,"D | D | D | D | N | D",64,67,0.148672,0.00133,0.04651,0.008448,0.247917,0.20496
3,float,uniform,CPU,"D | D | D | D | N | D",64,68,0.144096,0.00136,0.052269,0.009632,0.249057,0.207357
3,float,uniform,CPU,"D | D | D | D | N | D",64,69,0.142304,0.00146,0.04137,0.011296,0.232607,0.19643
3,float,uniform,CPU,"D | D | D | D | N | D",64,70,0.143648,0.00141,0.046699,0.008896,0.243927,0.200653
3,float,uniform,CPU,"D | D | D | D | N | D",64,71,0.143968,0.001461,0.04764,0.00912,0.245138,0.202189
3,float,uniform,CPU,"D | D | D | D | N | D",64,72,0.143904,0.001459,0.046151,0.008192,0.241978,0.199706
3,float,uniform,CPU,"D | D | D | D | N | D",64,73,0.143264,0.00139,0.044479,0.008736,0.239817,0.197869
3,float,uniform,CPU,"D | D | D | D | N | D",64,74,0.143264,0.001469,0.047169,0.00928,0.244457,0.201182
3,float,uniform,CPU,"D | D | D | D | N | D",128,0,0.824416,0.002199,0.138399,0.026752,1.06111,0.991766
3,float,uniform,CPU,"D | D | D | D | N | D",128,1,0.798592,0.00159,0.122049,0.018528,0.987538,0.940759
3,float,uniform,CPU,"D | D | D | D | N | D",128,2,0.791968,0.0016,0.121469,0.018624,0.978599,0.933661
3,float,uniform,CPU,"D | D | D | D | N | D",128,3,0.79968,0.001581,0.120189,0.020096,0.986309,0.941546
3,float,uniform,CPU,"D | D | D | D | N | D",128,4,0.7984,0.00157,0.12132,0.020608,0.989159,0.941898
3,float,uniform,CPU,"D | D | D | D | N | D",128,5,0.790496,0.00165,0.120919,0.020288,0.976669,0.933353
3,float,uniform,CPU,"D | D | D | D | N | D",128,6,0.89296,0.00168,0.120739,0.02,1.07788,1.03538
3,float,uniform,CPU,"D | D | D | D | N | D",128,7,0.791776,0.00158,0.120009,0.020192,0.978599,0.933557
3,float,uniform,CPU,"D | D | D | D | N | D",128,8,0.791968,0.00172,0.120998,0.019744,0.986589,0.93443
3,float,uniform,CPU,"D | D | D | D | N | D",128,9,0.876,0.00164,0.122059,0.01984,1.06484,1.01954
3,float,uniform,CPU,"D | D | D | D | N | D",128,10,0.797248,0.0016,0.120898,0.017696,0.984229,0.937442
3,float,uniform,CPU,"D | D | D | D | N | D",128,11,0.817696,0.00213,0.139438,0.026432,1.06142,0.985696
3,float,uniform,CPU,"D | D | D | D | N | D",128,12,0.791008,0.00174,0.121159,0.020096,0.978519,0.934003
3,float,uniform,CPU,"D | D | D | D | N | D",128,13,0.793824,0.001521,0.123289,0.019552,0.983639,0.938186
3,float,uniform,CPU,"D | D | D | D | N | D",128,14,0.799136,0.00146,0.121379,0.01792,0.984579,0.939895
3,float,uniform,CPU,"D | D | D | D | N | D",128,15,0.802048,0.00156,0.121629,0.018848,0.990179,0.944085
3,float,uniform,CPU,"D | D | D | D | N | D",128,16,0.839072,0.001719,0.121329,0.020032,1.02676,0.982152
3,float,uniform,CPU,"D | D | D | D | N | D",128,17,0.806304,0.001509,0.121689,0.01872,0.993179,0.948222
3,float,uniform,CPU,"D | D | D | D | N | D",128,18,0.85568,0.001468,0.115019,0.0208,1.03315,0.992967
3,float,uniform,CPU,"D | D | D | D | N | D",128,19,0.793792,0.00155,0.211728,0.018912,1.07211,1.02598
3,float,uniform,CPU,"D | D | D | D | N | D",128,20,0.788608,0.00154,0.120168,0.020096,0.973709,0.930412
3,float,uniform,CPU,"D | D | D | D | N | D",128,21,0.875456,0.00151,0.120828,0.019744,1.06224,1.01754
3,float,uniform,CPU,"D | D | D | D | N | D",128,22,0.836544,0.001652,0.114649,0.022048,1.01384,0.974893
3,float,uniform,CPU,"D | D | D | D | N | D",128,23,0.79312,0.001669,0.121148,0.019584,0.979938,0.935521
3,float,uniform,CPU,"D | D | D | D | N | D",128,24,0.801952,0.00157,0.120389,0.018496,0.987629,0.942407
3,float,uniform,CPU,"D | D | D | D | N | D",128,25,0.801824,0.001791,0.120561,0.018528,0.988019,0.942704
3,float,uniform,CPU,"D | D | D | D | N | D",128,26,0.79856,0.001589,0.119359,0.0208,0.982239,0.940308
3,float,uniform,CPU,"D | D | D | D | N | D",128,27,0.801408,0.00168,0.122809,0.020128,0.995719,0.946025
3,float,uniform,CPU,"D | D | D | D | N | D",128,28,0.803264,0.00159,0.120758,0.019776,0.996659,0.945388
3,float,uniform,CPU,"D | D | D | D | N | D",128,29,0.804768,0.001701,0.121009,0.019424,0.992859,0.946902
3,float,uniform,CPU,"D | D | D | D | N | D",128,30,0.796256,0.00152,0.123407,0.020224,0.987849,0.941407
3,float,uniform,CPU,"D | D | D | D | N | D",128,31,0.873472,0.00153,0.124528,0.019488,1.06507,1.01902
3,float,uniform,CPU,"D | D | D | D | N | D",128,32,0.808288,0.0016,0.122147,0.019424,0.995639,0.951459
3,float,uniform,CPU,"D | D | D | D | N | D",128,33,0.799776,0.00156,0.12118,0.01872,0.986089,0.941236
3,float,uniform,CPU,"D | D | D | D | N | D",128,34,0.816384,0.00222,0.133418,0.027712,1.04209,0.979734
3,float,uniform,CPU,"D | D | D | D | N | D",128,35,0.808608,0.001581,0.125148,0.020704,1.00337,0.956041
3,float,uniform,CPU,"D | D | D | D | N | D",128,36,0.799744,0.00166,0.121209,0.018144,0.986129,0.940757
3,float,uniform,CPU,"D | D | D | D | N | D",128,37,0.798144,0.00155,0.120508,0.019648,0.984668,0.93985
3,float,uniform,CPU,"D | D | D | D | N | D",128,38,0.781216,0.00165,0.115398,0.02144,0.96,0.919704
3,float,uniform,CPU,"D | D | D | D | N | D",128,39,0.807328,0.001661,0.122289,0.019808,0.996619,0.951086
3,float,uniform,CPU,"D | D | D | D | N | D",128,40,0.794592,0.001639,0.119179,0.018368,0.978599,0.933778
3,float,uniform,CPU,"D | D | D | D | N | D",128,41,0.801408,0.00152,0.12038,0.020608,0.987789,0.943916
3,float,uniform,CPU,"D | D | D | D | N | D",128,42,0.823776,0.00215,0.132348,0.02608,1.04803,0.984354
3,float,uniform,CPU,"D | D | D | D | N | D",128,43,0.821792,0.002171,0.139389,0.02768,1.06657,0.991032
3,float,uniform,CPU,"D | D | D | D | N | D",128,44,0.814144,0.00156,0.121979,0.019552,1.00589,0.957235
3,float,uniform,CPU,"D | D | D | D | N | D",128,45,0.801184,0.001591,0.120979,0.019104,0.988519,0.942858
3,float,uniform,CPU,"D | D | D | D | N | D",128,46,0.788288,0.001651,0.115087,0.01968,0.963489,0.924706
3,float,uniform,CPU,"D | D | D | D | N | D",128,47,0.79424,0.00155,0.122469,0.020864,0.999838,0.939123
3,float,uniform,CPU,"D | D | D | D | N | D",128,48,0.796192,0.00156,0.121759,0.020576,0.986059,0.940087
3,float,uniform,CPU,"D | D | D | D | N | D",128,49,0.806464,0.001591,0.120737,0.018656,0.992078,0.947448
3,float,uniform,CPU,"D | D | D | D | N | D",128,50,0.790688,0.001669,0.120888,0.019168,0.974749,0.932413
3,float,uniform,CPU,"D | D | D | D | N | D",128,51,0.805152,0.001571,0.122069,0.018528,0.992649,0.94732
3,float,uniform,CPU,"D | D | D | D | N | D",128,52,0.797056,0.001541,0.12091,0.019584,0.983649,0.939091
3,float,uniform,CPU,"D | D | D | D | N | D",128,53,0.794528,0.00153,0.121628,0.01696,0.979549,0.934646
3,float,uniform,CPU,"D | D | D | D | N | D",128,54,0.793344,0.00155,0.113459,0.021408,0.96737,0.929761
3,float,uniform,CPU,"D | D | D | D | N | D",128,55,0.790784,0.001571,0.121269,0.019072,0.978939,0.932696
3,float,uniform,CPU,"D | D | D | D | N | D",128,56,0.803232,0.0016,0.121818,0.018336,0.991408,0.944986
3,float,uniform,CPU,"D | D | D | D | N | D",128,57,0.799808,0.00166,0.120239,0.018944,0.984939,0.940651
3,float,uniform,CPU,"D | D | D | D | N | D",128,58,0.79136,0.001559,0.113829,0.021088,0.965919,0.927836
3,float,uniform,CPU,"D | D | D | D | N | D",128,59,0.821536,0.002089,0.140937,0.027296,1.0616,0.991858
3,float,uniform,CPU,"D | D | D | D | N | D",128,60,0.793824,0.00159,0.122318,0.021408,0.985069,0.93914
3,float,uniform,CPU,"D | D | D | D | N | D",128,61,0.799328,0.00161,0.121359,0.01968,0.988669,0.941977
3,float,uniform,CPU,"D | D | D | D | N | D",128,62,0.851872,0.00146,0.11447,0.02112,1.02758,0.988922
3,float,uniform,CPU,"D | D | D | D | N | D",128,63,0.789568,0.00172,0.124058,0.019584,0.979688,0.93493
3,float,uniform,CPU,"D | D | D | D | N | D",128,64,0.79184,0.001601,0.122809,0.02048,0.982619,0.93673
3,float,uniform,CPU,"D | D | D | D | N | D",128,65,0.793632,0.00154,0.121669,0.018304,0.980608,0.935145
3,float,uniform,CPU,"D | D | D | D | N | D",128,66,0.797344,0.00156,0.115239,0.02224,0.971869,0.936383
3,float,uniform,CPU,"D | D | D | D | N | D",128,67,0.872896,0.001639,0.121229,0.019808,1.05966,1.01557
3,float,uniform,CPU,"D | D | D | D | N | D",128,68,0.817504,0.00199,0.136599,0.0256,1.04481,0.981693
3,float,uniform,CPU,"D | D | D | D | N | D",128,69,0.816768,0.00165,0.123398,0.020032,1.00745,0.961848
3,float,uniform,CPU,"D | D | D | D | N | D",128,70,0.819744,0.002339,0.133247,0.028128,1.04829,0.983458
3,float,uniform,CPU,"D | D | D | D | N | D",128,71,0.794688,0.00161,0.122658,0.0208,0.984408,0.939756
3,float,uniform,CPU,"D | D | D | D | N | D",128,72,0.796672,0.00181,0.121208,0.020384,0.987269,0.940074
3,float,uniform,CPU,"D | D | D | D | N | D",128,73,0.791328,0.001711,0.121837,0.020256,0.980049,0.935132
3,float,uniform,CPU,"D | D | D | D | N | D",128,74,0.778272,0.00156,0.113839,0.02144,0.953029,0.915111
3,float,uniform,CPU,"D | D | D | D | N | D",192,0,2.74285,0.002619,0.338445,0.05216,3.19808,3.13607
3,float,uniform,CPU,"D | D | D | D | N | D",192,1,2.63101,0.00216,0.340756,0.05232,3.09838,3.02624
3,float,uniform,CPU,"D | D | D | D | N | D",192,2,2.58906,0.001669,0.326286,0.04912,3.01765,2.96613
3,float,uniform,CPU,"D | D | D | D | N | D",192,3,2.55824,0.00165,0.321797,0.048,2.97351,2.92969
3,float,uniform,CPU,"D | D | D | D | N | D",192,4,2.61782,0.001751,0.324825,0.045824,3.0375,2.99022
3,float,uniform,CPU,"D | D | D | D | N | D",192,5,2.56077,0.00154,0.323517,0.045856,2.98196,2.93168
3,float,uniform,CPU,"D | D | D | D | N | D",192,6,2.55923,0.001579,0.321156,0.04592,2.97501,2.92789
3,float,uniform,CPU,"D | D | D | D | N | D",192,7,2.60195,0.001719,0.325866,0.04864,3.029,2.97818
3,float,uniform,CPU,"D | D | D | D | N | D",192,8,2.57606,0.00184,0.327396,0.045632,3.00132,2.95093
3,float,uniform,CPU,"D | D | D | D | N | D",192,9,2.58854,0.001719,0.323835,0.045536,3.00858,2.95963
3,float,uniform,CPU,"D | D | D | D | N | D",192,10,2.54067,0.001571,0.324216,0.047392,2.96338,2.91385
3,float,uniform,CPU,"D | D | D | D | N | D",192,11,2.58355,0.00164,0.323957,0.048288,3.00498,2.95744
3,float,uniform,CPU,"D | D | D | D | N | D",192,12,2.68262,0.002269,0.340687,0.051968,3.14981,3.07755
3,float,uniform,CPU,"D | D | D | D | N | D",192,13,2.55517,0.00197,0.328547,0.048384,2.98529,2.93407
3,float,uniform,CPU,"D | D | D | D | N | D",192,14,2.62656,0.00167,0.324677,0.045664,3.04908,2.99857
3,float,uniform,CPU,"D | D | D | D | N | D",192,15,2.55222,0.001559,0.328528,0.047712,2.97997,2.93002
3,float,uniform,CPU,"D | D | D | D | N | D",192,16,2.58534,0.001489,0.324288,0.04752,3.00811,2.95864
3,float,uniform,CPU,"D | D | D | D | N | D",192,17,2.62586,0.00186,0.322966,0.05296,3.05577,3.00364
3,float,uniform,CPU,"D | D | D | D | N | D",192,18,2.6161,0.00159,0.326576,0.046528,3.04143,2.99079
3,float,uniform,CPU,"D | D | D | D | N | D",192,19,2.6464,0.00165,0.324006,0.045888,3.06799,3.01794
3,float,uniform,CPU,"D | D | D | D | N | D",192,20,2.56362,0.00156,0.323967,0.045856,2.98455,2.935
3,float,uniform,CPU,"D | D | D | D | N | D",192,21,2.57062,0.00167,0.322325,0.046368,2.99032,2.94099
3,float,uniform,CPU,"D | D | D | D | N | D",192,22,2.57914,0.00189,0.322528,0.047456,3.00174,2.95101
3,float,uniform,CPU,"D | D | D | D | N | D",192,23,2.58733,0.00163,0.325066,0.046176,3.01315,2.9602
3,float,uniform,CPU,"D | D | D | D | N | D",192,24,2.55203,0.00162,0.327726,0.0472,2.97947,2.92858
3,float,uniform,CPU,"D | D | D | D | N | D",192,25,2.62054,0.00175,0.324886,0.046048,3.04264,2.99323
3,float,uniform,CPU,"D | D | D | D | N | D",192,26,2.58093,0.00162,0.324276,0.048768,3.00616,2.95559
3,float,uniform,CPU,"D | D | D | D | N | D",192,27,2.55165,0.00161,0.322405,0.046272,2.96841,2.92194
3,float,uniform,CPU,"D | D | D | D | N | D",192,28,2.56122,0.001721,0.322716,0.04736,2.98038,2.93301
3,float,uniform,CPU,"D | D | D | D | N | D",192,29,2.5793,0.001791,0.327325,0.046528,3.0085,2.95494
3,float,uniform,CPU,"D | D | D | D | N | D",192,30,2.62909,0.001629,0.324946,0.045504,3.0499,3.00117
3,float,uniform,CPU,"D | D | D | D | N | D",192,31,2.59014,0.00155,0.322206,0.047392,3.0101,2.96129
3,float,uniform,CPU,"D | D | D | D | N | D",192,32,2.55818,0.00163,0.325465,0.046048,2.97792,2.93132
3,float,uniform,CPU,"D | D | D | D | N | D",192,33,2.57798,0.001841,0.319728,0.048992,2.99586,2.94854
3,float,uniform,CPU,"D | D | D | D | N | D",192,34,2.62259,0.00183,0.325906,0.04912,3.05329,2.99945
3,float,uniform,CPU,"D | D | D | D | N | D",192,35,2.6168,0.00185,0.325287,0.045792,3.03781,2.98973
3,float,uniform,CPU,"D | D | D | D | N | D",192,36,2.57645,0.00153,0.325476,0.047872,2.99929,2.95133
3,float,uniform,CPU,"D | D | D | D | N | D",192,37,2.55933,0.00165,0.317016,0.048096,2.97279,2.92609
3,float,uniform,CPU,"D | D | D | D | N | D",192,38,2.56925,0.00194,0.325466,0.050208,2.99595,2.94686
3,float,uniform,CPU,"D | D | D | D | N | D",192,39,2.58813,0.001619,0.324966,0.048384,3.01512,2.9631
3,float,uniform,CPU,"D | D | D | D | N | D",192,40,2.57082,0.00174,0.323447,0.045984,2.99924,2.94199
3,float,uniform,CPU,"D | D | D | D | N | D",192,41,2.63363,0.001649,0.326286,0.045312,3.05646,3.00688
3,float,uniform,CPU,"D | D | D | D | N | D",192,42,2.57226,0.00164,0.324997,0.049216,3.00021,2.94811
3,float,uniform,CPU,"D | D | D | D | N | D",192,43,2.56109,0.00169,0.322706,0.047392,2.98179,2.93288
3,float,uniform,CPU,"D | D | D | D | N | D",192,44,2.68221,0.00236,0.340107,0.051616,3.14824,3.07629
3,float,uniform,CPU,"D | D | D | D | N | D",192,45,2.58573,0.00191,0.330047,0.046752,3.01716,2.96444
3,float,uniform,CPU,"D | D | D | D | N | D",192,46,2.55613,0.001649,0.325727,0.045152,2.97657,2.92866
3,float,uniform,CPU,"D | D | D | D | N | D",192,47,2.56234,0.00154,0.386696,0.046624,3.04504,2.9972
3,float,uniform,CPU,"D | D | D | D | N | D",192,48,2.58506,0.00157,0.325645,0.045664,3.00696,2.95794
3,float,uniform,CPU,"D | D | D | D | N | D",192,49,2.83523,0.002049,0.326185,0.05104,3.2676,3.21451
3,float,uniform,CPU,"D | D | D | D | N | D",192,50,2.66816,0.00171,0.324676,0.047392,3.09336,3.04194
3,float,uniform,CPU,"D | D | D | D | N | D",192,51,2.56634,0.00179,0.325186,0.047072,2.99298,2.94038
3,float,uniform,CPU,"D | D | D | D | N | D",192,52,2.62502,0.00179,0.324256,0.04608,3.04557,2.99715
3,float,uniform,CPU,"D | D | D | D | N | D",192,53,2.56669,0.00156,0.324827,0.046464,2.9882,2.93954
3,float,uniform,CPU,"D | D | D | D | N | D",192,54,2.57075,0.00161,0.322598,0.04848,2.9927,2.94344
3,float,uniform,CPU,"D | D | D | D | N | D",192,55,2.56579,0.00184,0.325146,0.054432,3.00422,2.94721
3,float,uniform,CPU,"D | D | D | D | N | D",192,56,2.57862,0.00167,0.325725,0.048352,3.00568,2.95437
3,float,uniform,CPU,"D | D | D | D | N | D",192,57,2.60288,0.00172,0.318808,0.048768,3.01854,2.97218
3,float,uniform,CPU,"D | D | D | D | N | D",192,58,2.58365,0.00155,0.326075,0.045248,3.00621,2.95652
3,float,uniform,CPU,"D | D | D | D | N | D",192,59,2.57366,0.00149,0.324246,0.0488,2.99871,2.9482
3,float,uniform,CPU,"D | D | D | D | N | D",192,60,2.55955,0.001931,0.322756,0.047136,2.98678,2.93138
3,float,uniform,CPU,"D | D | D | D | N | D",192,61,2.6048,0.001781,0.324016,0.046976,3.09151,2.97757
3,float,uniform,CPU,"D | D | D | D | N | D",192,62,2.60646,0.00221,0.340235,0.052768,3.07232,3.00168
3,float,uniform,CPU,"D | D | D | D | N | D",192,63,2.58346,0.00174,0.325386,0.046752,3.00577,2.95733
3,float,uniform,CPU,"D | D | D | D | N | D",192,64,2.55517,0.00165,0.324367,0.045504,2.97523,2.92669
3,float,uniform,CPU,"D | D | D | D | N | D",192,65,2.62035,0.001739,0.324486,0.048512,3.04608,2.99509
3,float,uniform,CPU,"D | D | D | D | N | D",192,66,2.59747,0.00183,0.324926,0.047072,3.02032,2.9713
3,float,uniform,CPU,"D | D | D | D | N | D",192,67,2.59075,0.00166,0.330596,0.04656,3.02197,2.96957
3,float,uniform,CPU,"D | D | D | D | N | D",192,68,2.59728,0.001611,0.327364,0.048288,3.02559,2.97454
3,float,uniform,CPU,"D | D | D | D | N | D",192,69,2.60454,0.001699,0.318486,0.046432,3.0162,2.97116
3,float,uniform,CPU,"D | D | D | D | N | D",192,70,2.59379,0.00153,0.324226,0.048096,3.01853,2.96764
3,float,uniform,CPU,"D | D | D | D | N | D",192,71,2.58003,0.00169,0.321107,0.046176,2.99644,2.949
3,float,uniform,CPU,"D | D | D | D | N | D",192,72,2.58835,0.00191,0.324787,0.048384,3.01653,2.96343
3,float,uniform,CPU,"D | D | D | D | N | D",192,73,2.57789,0.00169,0.325916,0.046816,3.00398,2.95231
3,float,uniform,CPU,"D | D | D | D | N | D",192,74,2.56051,0.00171,0.321417,0.045344,2.97746,2.92898
3,float,uniform,CPU,"D | D | D | D | N | D",256,0,6.61446,0.00209,0.654843,0.101472,7.44333,7.37287
3,float,uniform,CPU,"D | D | D | D | N | D",256,1,6.45414,0.002148,0.650444,0.10128,7.26788,7.20802
3,float,uniform,CPU,"D | D | D | D | N | D",256,2,6.85155,0.00217,0.650062,0.102144,7.66593,7.60593
3,float,uniform,CPU,"D | D | D | D | N | D",256,3,6.50906,0.001901,0.642592,0.099904,7.30986,7.25345
3,float,uniform,CPU,"D | D | D | D | N | D",256,4,6.38992,0.00183,0.649861,0.101536,7.20369,7.14315
3,float,uniform,CPU,"D | D | D | D | N | D",256,5,6.51002,0.00181,0.651222,0.101632,7.32099,7.26468
3,float,uniform,CPU,"D | D | D | D | N | D",256,6,6.27654,0.00214,0.653833,0.099648,7.09353,7.03216
3,float,uniform,CPU,"D | D | D | D | N | D",256,7,6.48282,0.00175,0.654462,0.103168,7.30068,7.2422
