dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,GPU,"N | D | N | N | N | N",64,0,183.143,0.00263,0.076499,51.6327,234.965,234.855
3,float,uniform,GPU,"N | D | N | N | N | N",64,36,0.016832,0.00157,0.04575,0.008384,0.126629,0.072536
3,float,uniform,GPU,"N | D | N | N | N | N",64,37,0.015008,0.00163,0.044589,0.009632,0.124749,0.070859
3,float,uniform,GPU,"N | D | N | N | N | N",64,38,0.013088,0.00149,0.04453,0.010816,0.125159,0.069924
3,float,uniform,GPU,"N | D | N | N | N | N",64,39,0.008288,0.00164,0.04503,0.008128,0.119579,0.063086
3,float,uniform,GPU,"N | D | N | N | N | N",64,40,0.016672,0.001509,0.04592,0.010464,0.129909,0.074565
3,float,uniform,GPU,"N | D | N | N | N | N",64,41,0.014176,0.00149,0.044339,0.007936,0.122108,0.067941
3,float,uniform,GPU,"N | D | N | N | N | N",64,42,0.013952,0.00154,0.044429,0.010368,0.125168,0.070289
3,float,uniform,GPU,"N | D | N | N | N | N",64,43,0.015136,0.001599,0.04427,0.007616,0.123808,0.068621
3,float,uniform,GPU,"N | D | N | N | N | N",64,44,0.016736,0.00154,0.04504,0.009568,0.126409,0.072884
3,float,uniform,GPU,"N | D | N | N | N | N",64,45,0.016992,0.00146,0.044959,0.0096,0.125729,0.073011
3,float,uniform,GPU,"N | D | N | N | N | N",64,46,0.101792,0.001509,0.044299,0.008128,0.211028,0.155728
3,float,uniform,GPU,"N | D | N | N | N | N",64,47,0.014784,0.001431,0.046159,0.00768,0.124328,0.070054
3,float,uniform,GPU,"N | D | N | N | N | N",64,48,0.015072,0.00164,0.04357,0.00768,0.122818,0.067962
3,float,uniform,GPU,"N | D | N | N | N | N",64,49,0.009184,0.0015,0.04403,0.009088,0.118619,0.063802
3,float,uniform,GPU,"N | D | N | N | N | N",64,50,0.014368,0.001509,0.04418,0.007328,0.121968,0.067385
3,float,uniform,GPU,"N | D | N | N | N | N",64,51,0.008256,0.00164,0.045121,0.008384,0.117388,0.063401
3,float,uniform,GPU,"N | D | N | N | N | N",64,52,0.014144,0.001551,0.0439,0.00752,0.122189,0.067115
3,float,uniform,GPU,"N | D | N | N | N | N",64,53,0.01472,0.00167,0.04428,0.007168,0.122918,0.067838
3,float,uniform,GPU,"N | D | N | N | N | N",64,54,0.015264,0.001489,0.044989,0.008096,0.123479,0.069838
3,float,uniform,GPU,"N | D | N | N | N | N",64,55,0.0096,0.00142,0.037191,0.116672,0.212258,0.164883
3,float,uniform,GPU,"N | D | N | N | N | N",64,56,0.015104,0.001389,0.04184,0.009408,0.117918,0.067741
3,float,uniform,GPU,"N | D | N | N | N | N",64,57,0.00992,0.00186,0.04392,0.008,0.115639,0.0637
3,float,uniform,GPU,"N | D | N | N | N | N",64,58,0.015488,0.00154,0.04403,0.009152,0.123529,0.07021
3,float,uniform,GPU,"N | D | N | N | N | N",64,59,0.014432,0.001531,0.043859,0.007936,0.122269,0.067758
3,float,uniform,GPU,"N | D | N | N | N | N",64,60,0.075328,0.00152,0.0445,0.008384,0.182898,0.129732
3,float,uniform,GPU,"N | D | N | N | N | N",64,61,0.012992,0.001489,0.0455,0.009504,0.124479,0.069485
3,float,uniform,GPU,"N | D | N | N | N | N",64,62,0.014656,0.00172,0.045019,0.006272,0.122158,0.067667
3,float,uniform,GPU,"N | D | N | N | N | N",64,63,0.014656,0.001541,0.03714,0.010112,0.110719,0.063449
3,float,uniform,GPU,"N | D | N | N | N | N",64,64,0.012736,0.001459,0.043899,0.007968,0.120729,0.066062
3,float,uniform,GPU,"N | D | N | N | N | N",64,65,0.00912,0.001471,0.044481,0.007776,0.215838,0.062848
3,float,uniform,GPU,"N | D | N | N | N | N",64,66,0.015168,0.00156,0.04424,0.009088,0.122388,0.070056
3,float,uniform,GPU,"N | D | N | N | N | N",64,67,0.01728,0.00155,0.044859,0.008096,0.125918,0.071785
3,float,uniform,GPU,"N | D | N | N | N | N",64,68,0.013408,0.00155,0.044449,0.00784,0.122509,0.067247
3,float,uniform,GPU,"N | D | N | N | N | N",64,69,0.010656,0.001589,0.04409,0.00928,0.120349,0.065615
3,float,uniform,GPU,"N | D | N | N | N | N",64,70,0.01488,0.00154,0.04446,0.008128,0.122658,0.069008
3,float,uniform,GPU,"N | D | N | N | N | N",64,71,0.01488,0.0015,0.044361,0.008384,0.122569,0.069125
3,float,uniform,GPU,"N | D | N | N | N | N",64,72,0.014496,0.00152,0.04341,0.007808,0.122229,0.067234
3,float,uniform,GPU,"N | D | N | N | N | N",64,73,0.013248,0.001551,0.043639,0.008448,0.121348,0.066886
3,float,uniform,GPU,"N | D | N | N | N | N",64,74,0.01472,0.001569,0.04362,0.00784,0.122388,0.067749
3,float,uniform,GPU,"N | D | N | N | N | N",128,0,0.028704,0.00204,0.132108,0.021632,0.240447,0.184484
3,float,uniform,GPU,"N | D | N | N | N | N",128,1,0.034976,0.00212,0.133609,0.023104,0.249447,0.193809
3,float,uniform,GPU,"N | D | N | N | N | N",128,2,0.018624,0.0017,0.123729,0.019296,0.217628,0.163349
3,float,uniform,GPU,"N | D | N | N | N | N",128,3,0.02064,0.00165,0.122979,0.019968,0.218148,0.165237
3,float,uniform,GPU,"N | D | N | N | N | N",128,4,0.024736,0.00167,0.122269,0.017632,0.220498,0.166307
3,float,uniform,GPU,"N | D | N | N | N | N",128,5,0.025152,0.001489,0.12274,0.0192,0.221587,0.168581
3,float,uniform,GPU,"N | D | N | N | N | N",128,6,0.018912,0.00161,0.128429,0.018944,0.223288,0.167895
3,float,uniform,GPU,"N | D | N | N | N | N",128,7,0.018912,0.001619,0.12363,0.018656,0.217557,0.162817
3,float,uniform,GPU,"N | D | N | N | N | N",128,8,0.018976,0.00164,0.296966,0.017952,0.390306,0.335534
3,float,uniform,GPU,"N | D | N | N | N | N",128,9,0.019456,0.00148,0.123409,0.019936,0.213057,0.164281
3,float,uniform,GPU,"N | D | N | N | N | N",128,10,0.020064,0.001609,0.122949,0.017312,0.216087,0.161934
3,float,uniform,GPU,"N | D | N | N | N | N",128,11,0.026496,0.001591,0.122939,0.018976,0.223428,0.170002
3,float,uniform,GPU,"N | D | N | N | N | N",128,12,0.017216,0.00161,0.123248,0.01808,0.215767,0.160154
3,float,uniform,GPU,"N | D | N | N | N | N",128,13,0.019168,0.00158,0.123988,0.019264,0.218238,0.164
3,float,uniform,GPU,"N | D | N | N | N | N",128,14,0.018048,0.0018,0.123578,0.017984,0.215328,0.16141
3,float,uniform,GPU,"N | D | N | N | N | N",128,15,0.027136,0.00162,0.123338,0.018656,0.224458,0.17075
3,float,uniform,GPU,"N | D | N | N | N | N",128,16,0.018656,0.001649,0.122969,0.0192,0.217258,0.162474
3,float,uniform,GPU,"N | D | N | N | N | N",128,17,0.018304,0.001589,0.12401,0.018784,0.217778,0.162687
3,float,uniform,GPU,"N | D | N | N | N | N",128,18,0.020512,0.001809,0.123779,0.019648,0.219858,0.165748
3,float,uniform,GPU,"N | D | N | N | N | N",128,19,0.019968,0.00174,0.122748,0.01984,0.217198,0.164296
3,float,uniform,GPU,"N | D | N | N | N | N",128,20,0.018624,0.00169,0.124308,0.018784,0.217108,0.163406
3,float,uniform,GPU,"N | D | N | N | N | N",128,21,0.016864,0.00164,0.122978,0.018336,0.213868,0.159818
3,float,uniform,GPU,"N | D | N | N | N | N",128,22,0.02752,0.001591,0.122229,0.017088,0.222437,0.168428
3,float,uniform,GPU,"N | D | N | N | N | N",128,23,0.019168,0.001499,0.122879,0.018048,0.216477,0.161594
3,float,uniform,GPU,"N | D | N | N | N | N",128,24,0.018944,0.00157,0.122578,0.018272,0.215828,0.161364
3,float,uniform,GPU,"N | D | N | N | N | N",128,25,0.017632,0.00176,0.124288,0.017952,0.217398,0.161632
3,float,uniform,GPU,"N | D | N | N | N | N",128,26,0.02208,0.00158,0.123989,0.02,0.221668,0.167649
3,float,uniform,GPU,"N | D | N | N | N | N",128,27,0.026176,0.001521,0.126537,0.019072,0.227727,0.173306
3,float,uniform,GPU,"N | D | N | N | N | N",128,28,0.018368,0.001669,0.12314,0.017792,0.215097,0.160969
3,float,uniform,GPU,"N | D | N | N | N | N",128,29,0.016576,0.00157,0.123049,0.019616,0.214808,0.160811
3,float,uniform,GPU,"N | D | N | N | N | N",128,30,0.018368,0.001571,0.130517,0.018912,0.222838,0.169368
3,float,uniform,GPU,"N | D | N | N | N | N",128,31,0.02064,0.0017,0.123959,0.019552,0.221048,0.165851
3,float,uniform,GPU,"N | D | N | N | N | N",128,32,0.018208,0.00175,0.123018,0.018912,0.215948,0.161888
3,float,uniform,GPU,"N | D | N | N | N | N",128,33,0.019264,0.001489,0.122629,0.018016,0.216007,0.161398
3,float,uniform,GPU,"N | D | N | N | N | N",128,34,0.02128,0.001539,0.116199,0.020512,0.208867,0.15953
3,float,uniform,GPU,"N | D | N | N | N | N",128,35,0.018368,0.001531,0.123639,0.017856,0.216788,0.161394
3,float,uniform,GPU,"N | D | N | N | N | N",128,36,0.025632,0.001659,0.123379,0.0192,0.224287,0.16987
3,float,uniform,GPU,"N | D | N | N | N | N",128,37,0.017888,0.00173,0.1232,0.01968,0.215517,0.162498
3,float,uniform,GPU,"N | D | N | N | N | N",128,38,0.036352,0.00223,0.13298,0.022304,0.249517,0.193866
3,float,uniform,GPU,"N | D | N | N | N | N",128,39,0.017344,0.00159,0.122878,0.017888,0.215087,0.1597
3,float,uniform,GPU,"N | D | N | N | N | N",128,40,0.026176,0.00165,0.122609,0.018368,0.222437,0.168803
3,float,uniform,GPU,"N | D | N | N | N | N",128,41,0.018848,0.00151,0.123389,0.01808,0.217238,0.161827
3,float,uniform,GPU,"N | D | N | N | N | N",128,42,0.0184,0.0018,0.122828,0.01808,0.222998,0.161108
3,float,uniform,GPU,"N | D | N | N | N | N",128,43,0.018464,0.00175,0.124838,0.019104,0.219308,0.164156
3,float,uniform,GPU,"N | D | N | N | N | N",128,44,0.020096,0.00167,0.123868,0.018912,0.218678,0.164546
3,float,uniform,GPU,"N | D | N | N | N | N",128,45,0.024384,0.00149,0.158478,0.018784,0.259767,0.203136
3,float,uniform,GPU,"N | D | N | N | N | N",128,46,0.018976,0.00155,0.122658,0.018784,0.216208,0.161968
3,float,uniform,GPU,"N | D | N | N | N | N",128,47,0.020928,0.00161,0.122778,0.019296,0.217628,0.164612
3,float,uniform,GPU,"N | D | N | N | N | N",128,48,0.027104,0.001808,0.124889,0.020896,0.228308,0.174697
3,float,uniform,GPU,"N | D | N | N | N | N",128,49,0.020448,0.001561,0.123709,0.018944,0.225768,0.164662
3,float,uniform,GPU,"N | D | N | N | N | N",128,50,0.02,0.001819,0.123221,0.019296,0.218158,0.164336
3,float,uniform,GPU,"N | D | N | N | N | N",128,51,0.020416,0.00161,0.123178,0.018432,0.217878,0.163636
3,float,uniform,GPU,"N | D | N | N | N | N",128,52,0.019264,0.001669,0.123029,0.01968,0.218307,0.163642
3,float,uniform,GPU,"N | D | N | N | N | N",128,53,0.017344,0.001539,0.124249,0.019328,0.217518,0.16246
3,float,uniform,GPU,"N | D | N | N | N | N",128,54,0.024288,0.001711,0.122798,0.01968,0.222328,0.168477
3,float,uniform,GPU,"N | D | N | N | N | N",128,55,0.018752,0.00155,0.115708,0.020192,0.202378,0.156202
3,float,uniform,GPU,"N | D | N | N | N | N",128,56,0.018272,0.00172,0.122228,0.019456,0.215158,0.161676
3,float,uniform,GPU,"N | D | N | N | N | N",128,57,0.01712,0.001549,0.12237,0.0176,0.213917,0.158639
3,float,uniform,GPU,"N | D | N | N | N | N",128,58,0.025792,0.001479,0.12223,0.018368,0.224487,0.167869
3,float,uniform,GPU,"N | D | N | N | N | N",128,59,0.019328,0.00159,0.123089,0.019264,0.217568,0.163271
3,float,uniform,GPU,"N | D | N | N | N | N",128,60,0.019008,0.00163,0.117779,0.021888,0.209898,0.160305
3,float,uniform,GPU,"N | D | N | N | N | N",128,61,0.0184,0.00159,0.12295,0.018592,0.215427,0.161532
3,float,uniform,GPU,"N | D | N | N | N | N",128,62,0.017056,0.00161,0.123188,0.018272,0.220028,0.160126
3,float,uniform,GPU,"N | D | N | N | N | N",128,63,0.0208,0.0016,0.124669,0.018272,0.220267,0.165341
3,float,uniform,GPU,"N | D | N | N | N | N",128,64,0.020704,0.00155,0.123039,0.019008,0.218598,0.164301
3,float,uniform,GPU,"N | D | N | N | N | N",128,65,0.01712,0.00151,0.127688,0.01808,0.219297,0.164398
3,float,uniform,GPU,"N | D | N | N | N | N",128,66,0.018976,0.00155,0.123208,0.019392,0.217268,0.163126
3,float,uniform,GPU,"N | D | N | N | N | N",128,67,0.017696,0.001589,0.124258,0.018176,0.216238,0.161719
3,float,uniform,GPU,"N | D | N | N | N | N",128,68,0.018976,0.00179,0.123298,0.0176,0.218238,0.161664
3,float,uniform,GPU,"N | D | N | N | N | N",128,69,0.024128,0.00158,0.122958,0.018016,0.222868,0.166682
3,float,uniform,GPU,"N | D | N | N | N | N",128,70,0.02,0.001499,0.123278,0.01936,0.217428,0.164137
3,float,uniform,GPU,"N | D | N | N | N | N",128,71,0.035104,0.00221,0.132258,0.023712,0.248877,0.193284
3,float,uniform,GPU,"N | D | N | N | N | N",128,72,0.018112,0.00178,0.124038,0.019264,0.218708,0.163194
3,float,uniform,GPU,"N | D | N | N | N | N",128,73,0.027584,0.00163,0.122589,0.018176,0.223318,0.169979
3,float,uniform,GPU,"N | D | N | N | N | N",128,74,0.019264,0.00176,0.123848,0.01952,0.273557,0.164392
3,float,uniform,GPU,"N | D | N | N | N | N",192,0,0.064672,0.00221,0.705463,0.049056,0.87741,0.821401
3,float,uniform,GPU,"N | D | N | N | N | N",192,1,0.04464,0.0017,0.703261,0.045952,0.85002,0.795553
3,float,uniform,GPU,"N | D | N | N | N | N",192,2,0.044448,0.00189,0.699422,0.0432,0.84643,0.78896
3,float,uniform,GPU,"N | D | N | N | N | N",192,3,0.04672,0.00167,0.700974,0.044832,0.85289,0.794196
3,float,uniform,GPU,"N | D | N | N | N | N",192,4,0.045312,0.00187,0.701481,0.04544,0.86526,0.794103
3,float,uniform,GPU,"N | D | N | N | N | N",192,5,0.045952,0.00172,0.703282,0.047712,0.854791,0.798666
3,float,uniform,GPU,"N | D | N | N | N | N",192,6,0.045632,0.001629,0.704671,0.046176,0.85326,0.798108
3,float,uniform,GPU,"N | D | N | N | N | N",192,7,0.045408,0.00169,0.699382,0.04608,0.848781,0.79256
3,float,uniform,GPU,"N | D | N | N | N | N",192,8,0.044864,0.001882,0.746683,0.045056,0.89624,0.838485
3,float,uniform,GPU,"N | D | N | N | N | N",192,9,0.045312,0.001649,0.704413,0.044768,0.85114,0.796142
3,float,uniform,GPU,"N | D | N | N | N | N",192,10,0.043072,0.0018,0.701591,0.044832,0.845731,0.791295
3,float,uniform,GPU,"N | D | N | N | N | N",192,11,0.04384,0.001611,0.701172,0.046976,0.84946,0.793599
3,float,uniform,GPU,"N | D | N | N | N | N",192,12,0.044384,0.001589,0.704043,0.0448,0.849001,0.794816
3,float,uniform,GPU,"N | D | N | N | N | N",192,13,0.044736,0.00163,0.700612,0.044896,0.847751,0.791874
3,float,uniform,GPU,"N | D | N | N | N | N",192,14,0.048032,0.001642,0.702462,0.043744,0.85058,0.79588
3,float,uniform,GPU,"N | D | N | N | N | N",192,15,0.044928,0.001799,0.702601,0.042976,0.84796,0.792304
3,float,uniform,GPU,"N | D | N | N | N | N",192,16,0.04496,0.00154,0.701802,0.044704,0.856441,0.793006
3,float,uniform,GPU,"N | D | N | N | N | N",192,17,0.044128,0.00153,0.704063,0.044224,0.84819,0.793945
3,float,uniform,GPU,"N | D | N | N | N | N",192,18,0.04512,0.00176,0.703111,0.043712,0.84988,0.793703
3,float,uniform,GPU,"N | D | N | N | N | N",192,19,0.04432,0.001669,0.700373,0.044928,0.84658,0.79129
3,float,uniform,GPU,"N | D | N | N | N | N",192,20,0.044224,0.00165,0.702242,0.044672,0.84687,0.792788
3,float,uniform,GPU,"N | D | N | N | N | N",192,21,0.04464,0.00178,0.700904,0.045568,0.850031,0.792892
3,float,uniform,GPU,"N | D | N | N | N | N",192,22,0.0456,0.00159,0.704591,0.044736,0.85159,0.796517
3,float,uniform,GPU,"N | D | N | N | N | N",192,23,0.045184,0.00155,0.711182,0.046176,0.858171,0.804092
3,float,uniform,GPU,"N | D | N | N | N | N",192,24,0.044448,0.00164,0.701372,0.043264,0.846771,0.790724
3,float,uniform,GPU,"N | D | N | N | N | N",192,25,0.045024,0.00156,0.707713,0.04464,0.929709,0.798937
3,float,uniform,GPU,"N | D | N | N | N | N",192,26,0.043136,0.00181,0.703552,0.04608,0.849581,0.794578
3,float,uniform,GPU,"N | D | N | N | N | N",192,27,0.04672,0.00175,0.694663,0.046816,0.840471,0.789949
3,float,uniform,GPU,"N | D | N | N | N | N",192,28,0.044576,0.00172,0.793541,0.044384,0.939419,0.884221
3,float,uniform,GPU,"N | D | N | N | N | N",192,29,0.042688,0.00202,0.785182,0.046048,0.932509,0.875938
3,float,uniform,GPU,"N | D | N | N | N | N",192,30,0.04464,0.00189,0.703702,0.042752,0.848471,0.792984
3,float,uniform,GPU,"N | D | N | N | N | N",192,31,0.044064,0.00174,0.704691,0.04624,0.85094,0.796735
3,float,uniform,GPU,"N | D | N | N | N | N",192,32,0.061888,0.00235,0.709251,0.049728,0.87888,0.823217
3,float,uniform,GPU,"N | D | N | N | N | N",192,33,0.048064,0.00178,0.697832,0.048192,0.846971,0.795868
3,float,uniform,GPU,"N | D | N | N | N | N",192,34,0.045728,0.00166,0.716923,0.045344,0.865491,0.809655
3,float,uniform,GPU,"N | D | N | N | N | N",192,35,0.044576,0.00147,0.702322,0.043744,0.84758,0.792112
3,float,uniform,GPU,"N | D | N | N | N | N",192,36,0.044992,0.001721,0.704413,0.044064,0.850101,0.79519
3,float,uniform,GPU,"N | D | N | N | N | N",192,37,0.046528,0.00169,0.697132,0.047616,0.840621,0.792966
3,float,uniform,GPU,"N | D | N | N | N | N",192,38,0.044736,0.00182,0.700261,0.045632,0.84737,0.792449
3,float,uniform,GPU,"N | D | N | N | N | N",192,39,0.063936,0.001862,0.710311,0.049856,0.88171,0.825965
3,float,uniform,GPU,"N | D | N | N | N | N",192,40,0.046144,0.001691,0.699242,0.044864,0.847981,0.791941
3,float,uniform,GPU,"N | D | N | N | N | N",192,41,0.043584,0.00185,0.704271,0.045856,0.85273,0.795561
3,float,uniform,GPU,"N | D | N | N | N | N",192,42,0.044608,0.00158,0.703142,0.045184,0.849661,0.794514
3,float,uniform,GPU,"N | D | N | N | N | N",192,43,0.04544,0.001758,0.702752,0.04448,0.84975,0.79443
3,float,uniform,GPU,"N | D | N | N | N | N",192,44,0.044864,0.00192,0.701872,0.046592,0.851591,0.795248
3,float,uniform,GPU,"N | D | N | N | N | N",192,45,0.044736,0.00172,0.700814,0.044736,0.847291,0.792006
3,float,uniform,GPU,"N | D | N | N | N | N",192,46,0.044288,0.001651,0.700183,0.045408,0.8468,0.79153
3,float,uniform,GPU,"N | D | N | N | N | N",192,47,0.043008,0.00176,0.701842,0.042944,0.848691,0.789554
3,float,uniform,GPU,"N | D | N | N | N | N",192,48,0.044128,0.00173,0.701143,0.0432,0.84509,0.790201
3,float,uniform,GPU,"N | D | N | N | N | N",192,49,0.04288,0.001899,0.699643,0.044,0.84481,0.788422
3,float,uniform,GPU,"N | D | N | N | N | N",192,50,0.043328,0.00171,0.701571,0.045728,0.845531,0.792337
3,float,uniform,GPU,"N | D | N | N | N | N",192,51,0.044928,0.00158,0.703641,0.045376,0.84933,0.795525
3,float,uniform,GPU,"N | D | N | N | N | N",192,52,0.044672,0.001871,0.706912,0.042528,0.854,0.795983
3,float,uniform,GPU,"N | D | N | N | N | N",192,53,0.044736,0.00168,0.703762,0.044192,0.85081,0.79437
3,float,uniform,GPU,"N | D | N | N | N | N",192,54,0.044384,0.00167,0.704222,0.043008,0.84837,0.793284
3,float,uniform,GPU,"N | D | N | N | N | N",192,55,0.045056,0.00184,0.696402,0.0448,0.843091,0.788098
3,float,uniform,GPU,"N | D | N | N | N | N",192,56,0.044128,0.00163,0.700492,0.044928,0.846281,0.791178
3,float,uniform,GPU,"N | D | N | N | N | N",192,57,0.047168,0.00159,0.697742,0.045696,0.83963,0.792196
3,float,uniform,GPU,"N | D | N | N | N | N",192,58,0.04528,0.00178,0.698792,0.0432,0.84581,0.789052
3,float,uniform,GPU,"N | D | N | N | N | N",192,59,0.06384,0.00225,0.709311,0.047264,0.87871,0.822665
3,float,uniform,GPU,"N | D | N | N | N | N",192,60,0.046176,0.001641,0.701333,0.044768,0.84669,0.793918
3,float,uniform,GPU,"N | D | N | N | N | N",192,61,0.04272,0.001898,0.704633,0.04384,0.84899,0.793091
3,float,uniform,GPU,"N | D | N | N | N | N",192,62,0.044448,0.001719,0.701452,0.045088,0.849101,0.792707
3,float,uniform,GPU,"N | D | N | N | N | N",192,63,0.044864,0.00165,0.706711,0.044288,0.8522,0.797513
3,float,uniform,GPU,"N | D | N | N | N | N",192,64,0.06128,0.00202,0.709681,0.049248,0.8782,0.822229
3,float,uniform,GPU,"N | D | N | N | N | N",192,65,0.045632,0.00197,0.701924,0.04288,0.84848,0.792406
3,float,uniform,GPU,"N | D | N | N | N | N",192,66,0.045408,0.001691,0.704193,0.04576,0.85136,0.797052
3,float,uniform,GPU,"N | D | N | N | N | N",192,67,0.045024,0.00189,0.699963,0.046528,0.84869,0.793405
3,float,uniform,GPU,"N | D | N | N | N | N",192,68,0.0448,0.00172,0.699192,0.04688,0.84953,0.792592
3,float,uniform,GPU,"N | D | N | N | N | N",192,69,0.045984,0.001549,0.701083,0.045056,0.84833,0.793672
3,float,uniform,GPU,"N | D | N | N | N | N",192,70,0.045504,0.00175,0.701273,0.0448,0.85778,0.793327
3,float,uniform,GPU,"N | D | N | N | N | N",192,71,0.04512,0.001649,0.699392,0.042496,0.845131,0.788657
3,float,uniform,GPU,"N | D | N | N | N | N",192,72,0.044928,0.00175,0.701241,0.046176,0.848521,0.794095
3,float,uniform,GPU,"N | D | N | N | N | N",192,73,0.06256,0.00218,0.710972,0.049312,0.88171,0.825024
3,float,uniform,GPU,"N | D | N | N | N | N",192,74,0.050464,0.00179,0.703973,0.047136,0.86397,0.803363
3,float,uniform,GPU,"N | D | N | N | N | N",256,0,0.160896,0.0022,0.568434,0.103168,0.89166,0.834698
3,float,uniform,GPU,"N | D | N | N | N | N",256,1,0.167744,0.001961,0.563813,0.102848,0.89443,0.836366
3,float,uniform,GPU,"N | D | N | N | N | N",256,2,0.167296,0.00214,0.565032,0.102624,0.89524,0.837092
3,float,uniform,GPU,"N | D | N | N | N | N",256,3,0.165952,0.00166,0.565242,0.101856,0.89209,0.83471
3,float,uniform,GPU,"N | D | N | N | N | N",256,4,0.163872,0.00206,0.563804,0.10144,0.88809,0.831176
3,float,uniform,GPU,"N | D | N | N | N | N",256,5,0.161152,0.002109,0.565333,0.101248,0.89267,0.829842
3,float,uniform,GPU,"N | D | N | N | N | N",256,6,0.164768,0.00189,0.561823,0.101216,0.88536,0.829697
3,float,uniform,GPU,"N | D | N | N | N | N",256,7,0.164896,0.00194,0.562954,0.099904,0.88712,0.829694
