dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,0,0.074016,0,0.135009,201.227,201.541,201.436
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,33,0.019584,0,0.10328,0.015104,0.187869,0.137968
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,34,0.021344,0,0.104528,0.016192,0.194888,0.142064
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,35,0.02064,0,0.10379,0.015392,0.191778,0.139822
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,36,0.224608,0,0.104799,0.016224,0.398005,0.345631
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,37,0.020864,0,0.104199,0.014048,0.192498,0.139111
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,38,0.020288,0,0.104838,0.015552,0.192928,0.140678
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,39,0.021088,0,0.104849,0.014784,0.193708,0.140721
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,40,0.02224,0,0.104389,0.015072,0.193347,0.141701
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,41,0.014496,0,0.10472,0.016416,0.189058,0.135632
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,42,0.020896,0,0.104049,0.015616,0.192598,0.140561
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,43,0.02016,0,0.10414,0.019104,0.195937,0.143404
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,44,0.016064,0,0.10448,0.015616,0.188118,0.13616
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,45,0.02128,0,0.104318,0.015008,0.193318,0.140606
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,46,0.020864,0,0.105029,0.01584,0.193288,0.141733
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,47,0.020992,0,0.104368,0.01584,0.193528,0.1412
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,48,0.012096,0,0.104599,0.016864,0.193438,0.133559
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,49,0.021088,0,0.104799,0.015168,0.193458,0.141055
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,50,0.013312,0,0.10439,0.015232,0.184838,0.132934
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,51,0.019552,0,0.103919,0.015552,0.191458,0.139023
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,52,0.020512,0,0.10436,0.014752,0.192018,0.139624
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,53,0.020864,0,0.10417,0.015392,0.192218,0.140426
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,54,0.018912,0,0.279766,0.015104,0.366246,0.313782
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,55,0.013792,0,0.103859,0.015424,0.185498,0.133075
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,56,0.014144,0,0.105178,0.016576,0.188428,0.135898
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,57,0.021056,0,0.104749,0.015552,0.199788,0.141357
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,58,0.012096,0,0.104499,0.017024,0.185358,0.133619
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,59,0.021408,0,0.104048,0.015968,0.193748,0.141424
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,60,0.021632,0,0.103899,0.015808,0.192718,0.141339
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,61,0.021152,0,0.104298,0.016032,0.193438,0.141482
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,62,0.02032,0,0.10555,0.015808,0.193967,0.141678
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,63,0.018432,0,0.103099,0.015968,0.187078,0.137499
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,64,0.021824,0,0.103919,0.014496,0.192338,0.140239
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,65,0.0216,0,0.104128,0.015904,0.194098,0.141632
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,66,0.01184,0,0.104329,0.015744,0.184367,0.131913
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,67,0.020288,0,0.103539,0.01568,0.191598,0.139507
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,68,0.019776,0,0.103899,0.015168,0.199418,0.138843
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,69,0.013664,0,0.104128,0.015296,0.185008,0.133088
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,70,0.020448,0,0.104278,0.0152,0.191778,0.139926
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,71,0.020768,0,0.110118,0.015456,0.198368,0.146342
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,72,0.019776,0,0.103749,0.015744,0.191428,0.139269
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,73,0.013696,0,0.104068,0.014944,0.185148,0.132708
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,74,0.021568,0,0.104258,0.014688,0.194228,0.140514
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,0,0.041856,0,0.516864,0.06704,0.679623,0.62576
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,1,0.04464,0,0.517925,0.066848,0.683673,0.629413
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,2,0.027104,0,0.511385,0.06224,0.654023,0.600729
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,3,0.02992,0,0.509384,0.061312,0.653342,0.600616
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,4,0.026208,0,0.511354,0.060352,0.649533,0.597914
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,5,0.02928,0,0.509854,0.058272,0.649723,0.597406
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,6,0.028512,0,0.511714,0.060416,0.653003,0.600642
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,7,0.026432,0,0.510675,0.058688,0.653453,0.595795
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,8,0.027328,0,0.510724,0.060032,0.649363,0.598084
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,9,0.028736,0,0.510974,0.060864,0.653283,0.600574
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,10,0.02736,0,0.511215,0.060672,0.652983,0.599247
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,11,0.026656,0,0.510845,0.059616,0.650383,0.597117
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,12,0.030048,0,0.511144,0.06224,0.655723,0.603432
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,13,0.02688,0,0.508635,0.062816,0.647463,0.598331
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,14,0.027072,0,0.509965,0.068768,0.658123,0.605805
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,15,0.02944,0,0.511855,0.062272,0.655952,0.603567
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,16,0.044576,0,0.517725,0.067104,0.681773,0.629405
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,17,0.04288,0,0.516875,0.066336,0.679283,0.626091
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,18,0.029216,0,0.509524,0.06112,0.651683,0.59986
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,19,0.028256,0,0.511484,0.061088,0.653903,0.600828
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,20,0.026656,0,0.509414,0.05952,0.649653,0.59559
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,21,0.028192,0,0.509324,0.060096,0.647843,0.597612
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,22,0.02928,0,0.510884,0.058912,0.652084,0.599076
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,23,0.030528,0,0.510745,0.061888,0.656142,0.603161
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,24,0.025888,0,0.509874,0.060704,0.648344,0.596466
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,25,0.026752,0,0.511054,0.061728,0.652003,0.599534
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,26,0.02688,0,0.511375,0.06112,0.648763,0.599375
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,27,0.027168,0,0.510755,0.058688,0.649073,0.596611
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,28,0.026496,0,0.509874,0.060448,0.648933,0.596818
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,29,0.028,0,0.509634,0.059264,0.649133,0.596898
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,30,0.028288,0,0.510934,0.060032,0.651473,0.599254
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,31,0.04224,0,0.516775,0.067008,0.680393,0.626023
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,32,0.030688,0,0.510485,0.059648,0.654553,0.600821
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,33,0.035456,0,0.510544,0.059328,0.658123,0.605328
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,34,0.027648,0,0.508025,0.061152,0.643243,0.596825
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,35,0.027264,0,0.511054,0.062336,0.652473,0.600654
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,36,0.029856,0,0.511105,0.062144,0.654873,0.603105
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,37,0.025824,0,0.509065,0.059456,0.645773,0.594345
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,38,0.026368,0,0.509804,0.061376,0.650263,0.597548
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,39,0.02656,0,0.509605,0.062208,0.648222,0.598373
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,40,0.026912,0,0.510814,0.058816,0.648333,0.596542
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,41,0.025888,0,0.510994,0.061568,0.650163,0.59845
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,42,0.03008,0,0.509906,0.061888,0.654493,0.601874
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,43,0.042304,0,0.516734,0.067136,0.678943,0.626174
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,44,0.04368,0,0.520544,0.067168,0.684542,0.631392
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,45,0.027392,0,0.512055,0.060992,0.653753,0.600439
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,46,0.028064,0,0.510904,0.060576,0.652633,0.599544
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,47,0.02672,0,0.510214,0.060704,0.649593,0.597638
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,48,0.02704,0,0.509864,0.058112,0.650523,0.595016
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,49,0.027456,0,0.509555,0.060256,0.647273,0.597267
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,50,0.027488,0,0.508854,0.05776,0.646993,0.594102
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,51,0.028288,0,0.510304,0.060352,0.652003,0.598944
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,52,0.026592,0,0.510575,0.060928,0.649773,0.598095
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,53,0.02672,0,0.510885,0.058912,0.649063,0.596517
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,54,0.028384,0,0.509464,0.061632,0.652063,0.59948
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,55,0.027296,0,0.511874,0.059488,0.650803,0.598658
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,56,0.02752,0,0.509225,0.060672,0.647883,0.597417
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,57,0.027072,0,0.511115,0.062112,0.652473,0.600299
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,58,0.027616,0,0.511075,0.061344,0.651762,0.600035
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,59,0.04288,0,0.517224,0.067776,0.680322,0.62788
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,60,0.043264,0,0.515524,0.066976,0.678612,0.625764
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,61,0.028512,0,0.511164,0.06,0.653183,0.599676
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,62,0.028736,0,0.507984,0.06272,0.645453,0.59944
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,63,0.028928,0,0.511394,0.062688,0.656583,0.60301
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,64,0.02672,0,0.511275,0.058304,0.649873,0.596299
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,65,0.026112,0,0.510334,0.058944,0.647723,0.59539
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,66,0.02608,0,0.511285,0.057856,0.647573,0.595221
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,67,0.025792,0,0.510444,0.061728,0.651364,0.597964
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,68,0.026816,0,0.509295,0.060032,0.648882,0.596143
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,69,0.028128,0,0.509675,0.060096,0.650333,0.597899
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,70,0.02608,0,0.509716,0.060544,0.648983,0.59634
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,71,0.028704,0,0.509935,0.059712,0.651523,0.598351
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,72,0.027616,0,0.510254,0.06176,0.651923,0.59963
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,73,0.04256,0,0.516694,0.067712,0.680433,0.626966
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,74,0.028672,0,0.511824,0.060416,0.651653,0.600912
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,0,0.110208,0,1.73984,0.187168,2.0921,2.03722
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,1,0.130016,0,1.73975,0.1888,2.11446,2.05857
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,2,0.115936,0,1.73749,0.189504,2.09711,2.04293
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,3,0.11216,0,1.73732,0.183296,2.0858,2.03278
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,4,0.115136,0,1.73649,0.187552,2.09521,2.03918
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,5,0.11648,0,1.74014,0.18784,2.10029,2.04446
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,6,0.115904,0,1.73733,0.18976,2.09601,2.043
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,7,0.115104,0,1.73719,0.184128,2.08933,2.03642
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,8,0.120288,0,1.73534,0.187808,2.09859,2.04344
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,9,0.113568,0,1.73471,0.186688,2.08355,2.03497
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,10,0.112864,0,1.73658,0.187552,2.09219,2.037
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,11,0.110816,0,1.73579,0.186112,2.08788,2.03272
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,12,0.119072,0,1.73616,0.186528,2.09649,2.04176
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,13,0.118176,0,1.73543,0.185984,2.09636,2.03959
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,14,0.119744,0,1.73569,0.189408,2.09543,2.04484
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,15,0.120032,0,1.73741,0.187584,2.09962,2.04503
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,16,0.114592,0,1.73771,0.18624,2.09284,2.03854
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,17,0.114432,0,1.7395,0.186816,2.09353,2.04075
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,18,0.114528,0,1.73617,0.186912,2.0909,2.03761
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,19,0.115328,0,1.73667,0.185728,2.09254,2.03773
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,20,0.113344,0,1.73771,0.187264,2.09065,2.03832
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,21,0.112864,0,1.73711,0.184928,2.0874,2.0349
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,22,0.115008,0,1.73718,0.187552,2.09296,2.03974
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,23,0.114272,0,1.73827,0.18736,2.09562,2.0399
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,24,0.113536,0,1.73739,0.185984,2.0904,2.03691
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,25,0.114048,0,1.73527,0.18608,2.0859,2.0354
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,26,0.116928,0,1.73766,0.186816,2.0951,2.0414
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,27,0.116864,0,1.73799,0.187584,2.09756,2.04244
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,28,0.11424,0,1.80577,0.185792,2.16004,2.1058
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,29,0.11792,0,1.73748,0.1872,2.09555,2.0426
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,30,0.116896,0,1.73504,0.187968,2.08951,2.0399
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,31,0.1136,0,1.73661,0.186624,2.0871,2.03683
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,32,0.114912,0,1.73676,0.188672,2.0931,2.04035
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,33,0.115168,0,1.7362,0.1856,2.0914,2.03697
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,34,0.121472,0,1.73714,0.185216,2.09893,2.04383
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,35,0.112608,0,1.73813,0.187072,2.09347,2.03781
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,36,0.132224,0,1.73969,0.189504,2.12606,2.06142
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,37,0.119712,0,1.73911,0.188,2.10183,2.04682
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,38,0.114752,0,1.73784,0.188672,2.09626,2.04127
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,39,0.111328,0,1.73522,0.187072,2.08597,2.03362
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,40,0.113472,0,1.73681,0.18656,2.09115,2.03684
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,41,0.113856,0,1.73563,0.186304,2.08973,2.03579
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,42,0.126048,0,1.73973,0.186816,2.10706,2.0526
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,43,0.127744,0,1.73969,0.188768,2.11118,2.0562
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,44,0.117408,0,1.73872,0.18848,2.10196,2.04461
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,45,0.118272,0,1.73744,0.18688,2.09794,2.04259
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,46,0.113472,0,1.74082,0.187424,2.09522,2.04172
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,47,0.114112,0,1.73754,0.185472,2.09115,2.03712
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,48,0.113056,0,1.73625,0.18752,2.08986,2.03683
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,49,0.108288,0,1.73414,0.183584,2.07901,2.02601
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,50,0.10704,0,1.7351,0.1848,2.10485,2.02694
3,double,uniform,GPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,51,0.129664,0,1.73932,0.194144,2.11778,2.06313
