dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
2,double,uniform,GPU,"N | N | N | N",64,71,0.011904,0,0.058409,0.00976,0.115049,0.080073
2,double,uniform,GPU,"N | N | N | N",64,72,0.012,0,0.055809,0.010144,0.108129,0.077953
2,double,uniform,GPU,"N | N | N | N",64,73,0.01312,0,0.05874,0.008032,0.116599,0.079892
2,double,uniform,GPU,"N | N | N | N",64,74,0.013408,0,0.05856,0.009408,0.116028,0.081376
2,double,uniform,GPU,"N | N | N | N",128,0,0.025344,0,0.239617,0.017216,0.327207,0.282177
2,double,uniform,GPU,"N | N | N | N",128,1,0.012512,0,0.233547,0.00944,0.291697,0.255499
2,double,uniform,GPU,"N | N | N | N",128,2,0.012928,0,0.234118,0.010496,0.292956,0.257542
2,double,uniform,GPU,"N | N | N | N",128,3,0.012544,0,0.233497,0.009184,0.291497,0.255225
2,double,uniform,GPU,"N | N | N | N",128,4,0.013472,0,0.234278,0.009888,0.294556,0.257638
2,double,uniform,GPU,"N | N | N | N",128,5,0.02256,0,0.234698,0.008576,0.301786,0.265834
2,double,uniform,GPU,"N | N | N | N",128,6,0.013856,0,0.234797,0.009952,0.294947,0.258605
2,double,uniform,GPU,"N | N | N | N",128,7,0.013024,0,0.233938,0.0088,0.292407,0.255762
2,double,uniform,GPU,"N | N | N | N",128,8,0.014048,0,0.234287,0.010016,0.294637,0.258351
2,double,uniform,GPU,"N | N | N | N",128,9,0.015232,0,0.233578,0.009408,0.294716,0.258218
2,double,uniform,GPU,"N | N | N | N",128,10,0.012608,0,0.234317,0.00848,0.291037,0.255405
2,double,uniform,GPU,"N | N | N | N",128,11,0.013472,0,0.233677,0.010752,0.293727,0.257901
2,double,uniform,GPU,"N | N | N | N",128,12,0.012896,0,0.233718,0.009504,0.291787,0.256118
2,double,uniform,GPU,"N | N | N | N",128,13,0.01312,0,0.234317,0.008416,0.292096,0.255853
2,double,uniform,GPU,"N | N | N | N",128,14,0.013184,0,0.233808,0.008384,0.291667,0.255376
2,double,uniform,GPU,"N | N | N | N",128,15,0.01216,0,0.233318,0.009088,0.290097,0.254566
2,double,uniform,GPU,"N | N | N | N",128,16,0.012448,0,0.233608,0.008992,0.291506,0.255048
2,double,uniform,GPU,"N | N | N | N",128,17,0.019328,0,0.233618,0.009152,0.298356,0.262098
2,double,uniform,GPU,"N | N | N | N",128,18,0.012224,0,0.233188,0.008512,0.290387,0.253924
2,double,uniform,GPU,"N | N | N | N",128,19,0.01296,0,0.233838,0.009504,0.291596,0.256302
2,double,uniform,GPU,"N | N | N | N",128,20,0.012544,0,0.233086,0.007808,0.289377,0.253438
2,double,uniform,GPU,"N | N | N | N",128,21,0.013856,0,0.233047,0.007584,0.291357,0.254487
2,double,uniform,GPU,"N | N | N | N",128,22,0.012064,0,0.233697,0.009664,0.291737,0.255425
2,double,uniform,GPU,"N | N | N | N",128,23,0.014272,0,0.233617,0.011424,0.296836,0.259313
2,double,uniform,GPU,"N | N | N | N",128,24,0.01184,0,0.234138,0.009184,0.290857,0.255162
2,double,uniform,GPU,"N | N | N | N",128,25,0.015616,0,0.233557,0.007712,0.294207,0.256885
2,double,uniform,GPU,"N | N | N | N",128,26,0.012096,0,0.233667,0.007488,0.289197,0.253251
2,double,uniform,GPU,"N | N | N | N",128,27,0.011936,0,0.233518,0.00816,0.289987,0.253614
2,double,uniform,GPU,"N | N | N | N",128,28,0.013216,0,0.233977,0.008864,0.292427,0.256057
2,double,uniform,GPU,"N | N | N | N",128,29,0.014496,0,0.234158,0.009216,0.293847,0.25787
2,double,uniform,GPU,"N | N | N | N",128,30,0.014176,0,0.234608,0.00944,0.295397,0.258224
2,double,uniform,GPU,"N | N | N | N",128,31,0.016064,0,0.235228,0.010976,0.300226,0.262268
2,double,uniform,GPU,"N | N | N | N",128,32,0.015296,0,0.234127,0.009248,0.294946,0.258671
2,double,uniform,GPU,"N | N | N | N",128,33,0.014656,0,0.233878,0.00816,0.293116,0.256694
2,double,uniform,GPU,"N | N | N | N",128,34,0.013792,0,0.234297,0.010624,0.293677,0.258713
2,double,uniform,GPU,"N | N | N | N",128,35,0.013184,0,0.236047,0.008928,0.293567,0.258159
2,double,uniform,GPU,"N | N | N | N",128,36,0.014944,0,0.234127,0.01008,0.295807,0.259151
2,double,uniform,GPU,"N | N | N | N",128,37,0.012384,0,0.234678,0.008864,0.291276,0.255926
2,double,uniform,GPU,"N | N | N | N",128,38,0.012832,0,0.234037,0.00864,0.296817,0.255509
2,double,uniform,GPU,"N | N | N | N",128,39,0.013312,0,0.234048,0.007648,0.291697,0.255008
2,double,uniform,GPU,"N | N | N | N",128,40,0.011872,0,0.233888,0.0104,0.291667,0.25616
2,double,uniform,GPU,"N | N | N | N",128,41,0.013664,0,0.233747,0.00832,0.292007,0.255731
2,double,uniform,GPU,"N | N | N | N",128,42,0.012352,0,0.246387,0.008352,0.302976,0.267091
2,double,uniform,GPU,"N | N | N | N",128,43,0.015136,0,0.233048,0.007904,0.292977,0.256088
2,double,uniform,GPU,"N | N | N | N",128,44,0.013056,0,0.232977,0.007424,0.290967,0.253457
2,double,uniform,GPU,"N | N | N | N",128,45,0.012864,0,0.229537,0.010368,0.283017,0.252769
2,double,uniform,GPU,"N | N | N | N",128,46,0.012448,0,0.231838,0.0096,0.286977,0.253886
2,double,uniform,GPU,"N | N | N | N",128,47,0.013696,0,0.232948,0.009952,0.294436,0.256596
2,double,uniform,GPU,"N | N | N | N",128,48,0.012864,0,0.232927,0.007904,0.290277,0.253695
2,double,uniform,GPU,"N | N | N | N",128,49,0.01488,0,0.232897,0.009472,0.293317,0.257249
2,double,uniform,GPU,"N | N | N | N",128,50,0.014624,0,0.233418,0.007808,0.293347,0.25585
2,double,uniform,GPU,"N | N | N | N",128,51,0.011872,0,0.233077,0.007648,0.288887,0.252597
2,double,uniform,GPU,"N | N | N | N",128,52,0.019712,0,0.229157,0.011232,0.288857,0.260101
2,double,uniform,GPU,"N | N | N | N",128,53,0.012832,0,0.232958,0.007968,0.289757,0.253758
2,double,uniform,GPU,"N | N | N | N",128,54,0.014656,0,0.232718,0.008192,0.292107,0.255566
2,double,uniform,GPU,"N | N | N | N",128,55,0.013728,0,0.234277,0.009472,0.294727,0.257477
2,double,uniform,GPU,"N | N | N | N",128,56,0.015808,0,0.233597,0.008704,0.295537,0.258109
2,double,uniform,GPU,"N | N | N | N",128,57,0.012832,0,0.232827,0.007648,0.290497,0.253307
2,double,uniform,GPU,"N | N | N | N",128,58,0.0136,0,0.229398,0.010816,0.289706,0.253814
2,double,uniform,GPU,"N | N | N | N",128,59,0.015008,0,0.232688,0.008128,0.292627,0.255824
2,double,uniform,GPU,"N | N | N | N",128,60,0.016,0,0.233298,0.00976,0.295657,0.259058
2,double,uniform,GPU,"N | N | N | N",128,61,0.015616,0,0.238808,0.0104,0.300927,0.264824
2,double,uniform,GPU,"N | N | N | N",128,62,0.011232,0,0.232787,0.009088,0.289047,0.253107
2,double,uniform,GPU,"N | N | N | N",128,63,0.01456,0,0.233558,0.008192,0.292946,0.25631
2,double,uniform,GPU,"N | N | N | N",128,64,0.013152,0,0.230368,0.011264,0.284216,0.254784
2,double,uniform,GPU,"N | N | N | N",128,65,0.013856,0,0.232987,0.0088,0.291277,0.255643
2,double,uniform,GPU,"N | N | N | N",128,66,0.012,0,0.232877,0.008064,0.289077,0.252941
2,double,uniform,GPU,"N | N | N | N",128,67,0.01344,0,0.232957,0.009472,0.291507,0.255869
2,double,uniform,GPU,"N | N | N | N",128,68,0.0136,0,0.232608,0.00832,0.291037,0.254528
2,double,uniform,GPU,"N | N | N | N",128,69,0.01312,0,0.233227,0.008352,0.291037,0.254699
2,double,uniform,GPU,"N | N | N | N",128,70,0.012864,0,0.229318,0.010592,0.286696,0.252774
2,double,uniform,GPU,"N | N | N | N",128,71,0.01232,0,0.403006,0.008992,0.460246,0.424318
2,double,uniform,GPU,"N | N | N | N",128,72,0.014176,0,0.233367,0.008032,0.292796,0.255575
2,double,uniform,GPU,"N | N | N | N",128,73,0.013472,0,0.233458,0.00944,0.293776,0.25637
2,double,uniform,GPU,"N | N | N | N",128,74,0.012416,0,0.233988,0.009024,0.291277,0.255428
2,double,uniform,GPU,"N | N | N | N",192,0,0.020256,0,0.157068,0.016288,0.239327,0.193612
2,double,uniform,GPU,"N | N | N | N",192,1,0.013152,0,0.154238,0.009568,0.216067,0.176958
2,double,uniform,GPU,"N | N | N | N",192,2,0.011744,0,0.153999,0.008,0.213957,0.173743
2,double,uniform,GPU,"N | N | N | N",192,3,0.011072,0,0.153748,0.009056,0.214298,0.173876
2,double,uniform,GPU,"N | N | N | N",192,4,0.011648,0,0.153408,0.007232,0.212707,0.172288
2,double,uniform,GPU,"N | N | N | N",192,5,0.01264,0,0.154239,0.009216,0.212377,0.176095
2,double,uniform,GPU,"N | N | N | N",192,6,0.012064,0,0.153808,0.007616,0.294367,0.173488
2,double,uniform,GPU,"N | N | N | N",192,7,0.012608,0,0.154448,0.008096,0.215657,0.175152
2,double,uniform,GPU,"N | N | N | N",192,8,0.012864,0,0.154118,0.009728,0.215888,0.17671
2,double,uniform,GPU,"N | N | N | N",192,9,0.010976,0,0.154748,0.00944,0.218548,0.175164
2,double,uniform,GPU,"N | N | N | N",192,10,0.013024,0,0.154338,0.010496,0.218228,0.177858
2,double,uniform,GPU,"N | N | N | N",192,11,0.013216,0,0.153898,0.00896,0.214648,0.176074
2,double,uniform,GPU,"N | N | N | N",192,12,0.010816,0,0.204197,0.007904,0.261867,0.222917
2,double,uniform,GPU,"N | N | N | N",192,13,0.010752,0,0.153878,0.008256,0.213388,0.172886
2,double,uniform,GPU,"N | N | N | N",192,14,0.011136,0,0.154088,0.008,0.213288,0.173224
2,double,uniform,GPU,"N | N | N | N",192,15,0.01168,0,0.155278,0.010464,0.217888,0.177422
2,double,uniform,GPU,"N | N | N | N",192,16,0.012864,0,0.154438,0.007872,0.215127,0.175174
2,double,uniform,GPU,"N | N | N | N",192,17,0.012288,0,0.152079,0.010976,0.211688,0.175343
2,double,uniform,GPU,"N | N | N | N",192,18,0.011296,0,0.153688,0.007968,0.213498,0.172952
2,double,uniform,GPU,"N | N | N | N",192,19,0.012096,0,0.154248,0.009344,0.216327,0.175688
2,double,uniform,GPU,"N | N | N | N",192,20,0.012992,0,0.154588,0.008864,0.215528,0.176444
2,double,uniform,GPU,"N | N | N | N",192,21,0.012032,0,0.154788,0.009344,0.215808,0.176164
2,double,uniform,GPU,"N | N | N | N",192,22,0.012736,0,0.154248,0.010592,0.217068,0.177576
2,double,uniform,GPU,"N | N | N | N",192,23,0.011296,0,0.151558,0.009504,0.206738,0.172358
2,double,uniform,GPU,"N | N | N | N",192,24,0.010464,0,0.154418,0.00848,0.214127,0.173362
2,double,uniform,GPU,"N | N | N | N",192,25,0.012256,0,0.154548,0.00784,0.215538,0.174644
2,double,uniform,GPU,"N | N | N | N",192,26,0.010912,0,0.153908,0.009024,0.213078,0.173844
2,double,uniform,GPU,"N | N | N | N",192,27,0.012928,0,0.153758,0.008672,0.215027,0.175358
2,double,uniform,GPU,"N | N | N | N",192,28,0.014976,0,0.151088,0.010912,0.209278,0.176976
2,double,uniform,GPU,"N | N | N | N",192,29,0.014016,0,0.474794,0.010752,0.531674,0.499562
2,double,uniform,GPU,"N | N | N | N",192,30,0.013216,0,0.154129,0.00864,0.214277,0.175985
2,double,uniform,GPU,"N | N | N | N",192,31,0.012256,0,0.153758,0.008384,0.215618,0.174398
2,double,uniform,GPU,"N | N | N | N",192,32,0.013568,0,0.154338,0.008672,0.216168,0.176578
2,double,uniform,GPU,"N | N | N | N",192,33,0.012,0,0.153948,0.010048,0.216318,0.175996
2,double,uniform,GPU,"N | N | N | N",192,34,0.012512,0,0.154298,0.00992,0.214578,0.17673
2,double,uniform,GPU,"N | N | N | N",192,35,0.012864,0,0.239668,0.010624,0.294466,0.263156
2,double,uniform,GPU,"N | N | N | N",192,36,0.012416,0,0.15401,0.008288,0.214637,0.174714
2,double,uniform,GPU,"N | N | N | N",192,37,0.010464,0,0.153628,0.00784,0.212828,0.171932
2,double,uniform,GPU,"N | N | N | N",192,38,0.010496,0,0.153788,0.008768,0.220978,0.173052
2,double,uniform,GPU,"N | N | N | N",192,39,0.012672,0,0.153688,0.00704,0.212828,0.1734
2,double,uniform,GPU,"N | N | N | N",192,40,0.012448,0,0.153828,0.00944,0.216348,0.175716
2,double,uniform,GPU,"N | N | N | N",192,41,0.013824,0,0.150899,0.010816,0.208298,0.175539
2,double,uniform,GPU,"N | N | N | N",192,42,0.012928,0,0.154638,0.010208,0.217267,0.177774
2,double,uniform,GPU,"N | N | N | N",192,43,0.013376,0,0.15438,0.009088,0.215798,0.176844
2,double,uniform,GPU,"N | N | N | N",192,44,0.01168,0,0.15414,0.009792,0.216177,0.175612
2,double,uniform,GPU,"N | N | N | N",192,45,0.013376,0,0.153878,0.017344,0.223827,0.184598
2,double,uniform,GPU,"N | N | N | N",192,46,0.011872,0,0.154168,0.008832,0.214478,0.174872
2,double,uniform,GPU,"N | N | N | N",192,47,0.010848,0,0.153548,0.010592,0.211268,0.174988
2,double,uniform,GPU,"N | N | N | N",192,48,0.01088,0,0.154208,0.008448,0.214067,0.173536
2,double,uniform,GPU,"N | N | N | N",192,49,0.011456,0,0.154728,0.009216,0.214948,0.1754
2,double,uniform,GPU,"N | N | N | N",192,50,0.011008,0,0.154778,0.00768,0.214098,0.173466
2,double,uniform,GPU,"N | N | N | N",192,51,0.012608,0,0.154298,0.008448,0.214777,0.175354
2,double,uniform,GPU,"N | N | N | N",192,52,0.010112,0,0.154428,0.008992,0.213488,0.173532
2,double,uniform,GPU,"N | N | N | N",192,53,0.010272,0,0.154388,0.008128,0.212998,0.172788
2,double,uniform,GPU,"N | N | N | N",192,54,0.011104,0,0.153978,0.00896,0.212848,0.174042
2,double,uniform,GPU,"N | N | N | N",192,55,0.012704,0,0.154968,0.008,0.216647,0.175672
2,double,uniform,GPU,"N | N | N | N",192,56,0.011936,0,0.154398,0.00928,0.216108,0.175614
2,double,uniform,GPU,"N | N | N | N",192,57,0.014592,0,0.154899,0.008288,0.215487,0.177779
2,double,uniform,GPU,"N | N | N | N",192,58,0.013024,0,0.1515,0.011744,0.208768,0.176268
2,double,uniform,GPU,"N | N | N | N",192,59,0.01328,0,0.154298,0.009376,0.215068,0.176954
2,double,uniform,GPU,"N | N | N | N",192,60,0.01136,0,0.153529,0.009536,0.214628,0.174425
2,double,uniform,GPU,"N | N | N | N",192,61,0.011264,0,0.153769,0.007968,0.210727,0.173001
2,double,uniform,GPU,"N | N | N | N",192,62,0.009664,0,0.153758,0.007264,0.211357,0.170686
2,double,uniform,GPU,"N | N | N | N",192,63,0.011712,0,0.154199,0.008672,0.215187,0.174583
2,double,uniform,GPU,"N | N | N | N",192,64,0.011392,0,0.153629,0.008192,0.213547,0.173213
2,double,uniform,GPU,"N | N | N | N",192,65,0.013312,0,0.153758,0.009344,0.214508,0.176414
2,double,uniform,GPU,"N | N | N | N",192,66,0.01152,0,0.223347,0.00864,0.284617,0.243507
2,double,uniform,GPU,"N | N | N | N",192,67,0.012288,0,0.154668,0.010208,0.217058,0.177164
2,double,uniform,GPU,"N | N | N | N",192,68,0.01248,0,0.153618,0.008,0.214658,0.174098
2,double,uniform,GPU,"N | N | N | N",192,69,0.012704,0,0.153898,0.010944,0.218078,0.177546
2,double,uniform,GPU,"N | N | N | N",192,70,0.012224,0,0.153748,0.008224,0.214478,0.174196
2,double,uniform,GPU,"N | N | N | N",192,71,0.014112,0,0.154298,0.009728,0.217028,0.178138
2,double,uniform,GPU,"N | N | N | N",192,72,0.011808,0,0.205908,0.009888,0.267577,0.227604
2,double,uniform,GPU,"N | N | N | N",192,73,0.0104,0,0.15386,0.008736,0.213588,0.172996
2,double,uniform,GPU,"N | N | N | N",192,74,0.012352,0,0.155148,0.008736,0.215628,0.176236
2,double,uniform,GPU,"N | N | N | N",256,0,0.02384,0,0.165038,0.016928,0.250717,0.205806
2,double,uniform,GPU,"N | N | N | N",256,1,0.009824,0,0.159348,0.008256,0.222778,0.177428
2,double,uniform,GPU,"N | N | N | N",256,2,0.009632,0,0.159179,0.009984,0.221837,0.178795
2,double,uniform,GPU,"N | N | N | N",256,3,0.008128,0,0.158848,0.0672,0.278457,0.234176
2,double,uniform,GPU,"N | N | N | N",256,4,0.01056,0,0.159639,0.008,0.221737,0.178199
2,double,uniform,GPU,"N | N | N | N",256,5,0.008032,0,0.158788,0.010848,0.223728,0.177668
2,double,uniform,GPU,"N | N | N | N",256,6,0.009952,0,0.156009,0.012896,0.216398,0.178857
2,double,uniform,GPU,"N | N | N | N",256,7,0.008512,0,0.158529,0.009248,0.220667,0.176289
2,double,uniform,GPU,"N | N | N | N",256,8,0.008352,0,0.158818,0.0104,0.222648,0.17757
2,double,uniform,GPU,"N | N | N | N",256,9,0.008384,0,0.159178,0.00912,0.221138,0.176682
2,double,uniform,GPU,"N | N | N | N",256,10,0.00832,0,0.160009,0.011392,0.223587,0.179721
2,double,uniform,GPU,"N | N | N | N",256,11,0.00816,0,0.159478,0.009792,0.220668,0.17743
2,double,uniform,GPU,"N | N | N | N",256,12,0.008192,0,0.159688,0.010304,0.223717,0.178184
2,double,uniform,GPU,"N | N | N | N",256,13,0.00976,0,0.159428,0.007776,0.220358,0.176964
2,double,uniform,GPU,"N | N | N | N",256,14,0.008032,0,0.159098,0.008,0.220468,0.17513
2,double,uniform,GPU,"N | N | N | N",256,15,0.008672,0,0.158998,0.009248,0.220177,0.176918
2,double,uniform,GPU,"N | N | N | N",256,16,0.008768,0,0.159018,0.00944,0.220308,0.177226
2,double,uniform,GPU,"N | N | N | N",256,17,0.010752,0,0.164958,0.010592,0.233787,0.186302
2,double,uniform,GPU,"N | N | N | N",256,18,0.008512,0,0.159458,0.009472,0.222757,0.177442
2,double,uniform,GPU,"N | N | N | N",256,19,0.009248,0,0.15931,0.007936,0.219437,0.176494
2,double,uniform,GPU,"N | N | N | N",256,20,0.007968,0,0.15873,0.009984,0.222167,0.176682
2,double,uniform,GPU,"N | N | N | N",256,21,0.0096,0,0.159268,0.009696,0.222697,0.178564
2,double,uniform,GPU,"N | N | N | N",256,22,0.008064,0,0.158238,0.009216,0.219488,0.175518
2,double,uniform,GPU,"N | N | N | N",256,23,0.010912,0,0.159338,0.008608,0.222138,0.178858
2,double,uniform,GPU,"N | N | N | N",256,24,0.00864,0,0.158978,0.008032,0.220607,0.17565
2,double,uniform,GPU,"N | N | N | N",256,25,0.01072,0,0.159458,0.007904,0.221538,0.178082
2,double,uniform,GPU,"N | N | N | N",256,26,0.007968,0,0.159278,0.009728,0.222248,0.176974
2,double,uniform,GPU,"N | N | N | N",256,27,0.00752,0,0.164268,0.0096,0.225758,0.181388
2,double,uniform,GPU,"N | N | N | N",256,28,0.009472,0,0.159308,0.008416,0.221328,0.177196
2,double,uniform,GPU,"N | N | N | N",256,29,0.008832,0,0.15931,0.008672,0.220228,0.176814
2,double,uniform,GPU,"N | N | N | N",256,30,0.010016,0,0.156068,0.010432,0.212968,0.176516
2,double,uniform,GPU,"N | N | N | N",256,31,0.010624,0,0.159448,0.00976,0.222777,0.179832
2,double,uniform,GPU,"N | N | N | N",256,32,0.008576,0,0.159518,0.008288,0.220848,0.176382
2,double,uniform,GPU,"N | N | N | N",256,33,0.009024,0,0.158858,0.008992,0.220268,0.176874
2,double,uniform,GPU,"N | N | N | N",256,34,0.008064,0,0.158758,0.00768,0.219327,0.174502
2,double,uniform,GPU,"N | N | N | N",256,35,0.007136,0,0.159389,0.008352,0.219317,0.174877
2,double,uniform,GPU,"N | N | N | N",256,36,0.008672,0,0.159239,0.009632,0.221557,0.177543
2,double,uniform,GPU,"N | N | N | N",256,37,0.008928,0,0.159768,0.007872,0.219137,0.176568
2,double,uniform,GPU,"N | N | N | N",256,38,0.008416,0,0.159908,0.009344,0.222558,0.177668
2,double,uniform,GPU,"N | N | N | N",256,39,0.008416,0,0.159368,0.008032,0.220368,0.175816
2,double,uniform,GPU,"N | N | N | N",256,40,0.008416,0,0.159169,0.01072,0.222767,0.178305
