dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",64,0,0.075008,0.00288,0.092159,211.328,211.608,211.498
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",64,47,0.02048,0.001709,0.043318,0.01376,0.142928,0.079267
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",64,48,0.013696,0.001589,0.04333,0.014368,0.133808,0.072983
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",64,49,0.020288,0.001461,0.043408,0.013888,0.141739,0.079045
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",64,50,0.012608,0.001541,0.04348,0.013472,0.133058,0.071101
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",64,51,0.020352,0.00157,0.04326,0.013856,0.140679,0.079038
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",64,52,0.02016,0.00151,0.042769,0.013088,0.139249,0.077527
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",64,53,0.019584,0.001529,0.04306,0.014944,0.141019,0.079117
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",64,54,0.020576,0.00223,0.043829,0.013408,0.148478,0.080043
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",64,55,0.020512,0.00155,0.044071,0.012256,0.140838,0.078389
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",64,56,0.019744,0.00161,0.04307,0.012768,0.138898,0.077192
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",64,57,0.01824,0.00155,0.042839,0.014752,0.138258,0.077381
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",64,58,0.020864,0.00155,0.044129,0.013312,0.144429,0.079855
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",64,59,0.02064,0.001521,0.04287,0.013984,0.140829,0.079015
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",64,60,0.011072,0.001549,0.043269,0.012832,0.129759,0.068722
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",64,61,0.02,0.001519,0.043141,0.01296,0.140249,0.07762
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",64,62,0.012896,0.127228,0.043639,0.01296,0.258088,0.196723
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",64,63,0.018592,0.0015,0.04357,0.01184,0.137259,0.075502
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",64,64,0.020544,0.00164,0.04294,0.014528,0.140629,0.079652
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",64,65,0.02064,0.001529,0.0438,0.013568,0.141899,0.079537
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",64,66,0.011808,0.0015,0.04321,0.012896,0.130658,0.069414
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",64,67,0.019616,0.001519,0.042919,0.012928,0.140269,0.076982
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",64,68,0.020512,0.00157,0.042609,0.0136,0.140698,0.078291
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",64,69,0.021056,0.001531,0.03629,0.015648,0.126909,0.074525
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",64,70,0.019488,0.001551,0.04956,0.01296,0.145849,0.083559
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",64,71,0.021056,0.0015,0.043079,0.012416,0.140379,0.078051
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",64,72,0.020384,0.001529,0.04357,0.01264,0.140489,0.078123
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",64,73,0.01936,0.001639,0.042189,0.014048,0.139089,0.077236
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",64,74,0.019168,0.001569,0.03701,0.01424,0.131548,0.071987
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",128,0,0.037024,0.00185,0.081789,0.040384,0.223937,0.161047
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",128,1,0.042912,0.002141,0.08437,0.041408,0.230347,0.170831
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",128,2,0.026656,0.00157,0.073759,0.031104,0.193428,0.133089
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",128,3,0.02624,0.00169,0.07309,0.029376,0.190217,0.130396
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",128,4,0.02608,0.00158,0.073689,0.029664,0.191387,0.131013
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",128,5,0.026528,0.001589,0.074179,0.030336,0.194067,0.132632
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",128,6,0.034528,0.00152,0.06579,0.032256,0.187468,0.134094
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",128,7,0.025856,0.00154,0.073729,0.031168,0.192188,0.132293
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",128,8,0.027968,0.00174,0.07495,0.027296,0.194349,0.131954
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",128,9,0.026464,0.001511,0.074279,0.029664,0.193058,0.131918
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",128,10,0.027616,0.0016,0.066219,0.032032,0.182048,0.127467
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",128,11,0.034304,0.00169,0.074719,0.0368,0.202258,0.147513
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",128,12,0.028288,0.00166,0.07439,0.03152,0.196328,0.135858
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",128,13,0.027552,0.001701,0.074038,0.032064,0.199707,0.135355
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",128,14,0.026944,0.00172,0.074689,0.03056,0.194798,0.133913
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",128,15,0.027104,0.00182,0.077418,0.03472,0.202018,0.141062
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",128,16,0.034016,0.00157,0.07467,0.029952,0.202478,0.140208
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",128,17,0.02688,0.00158,0.073539,0.03008,0.194138,0.132079
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",128,18,0.025984,0.00166,0.073889,0.029632,0.193348,0.131165
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",128,19,0.026016,0.00156,0.0747,0.028608,0.192047,0.130884
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",128,20,0.039808,0.00205,0.083479,0.039712,0.227308,0.165049
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",128,21,0.027328,0.001589,0.073898,0.02944,0.194768,0.132255
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",128,22,0.032736,0.001809,0.07378,0.028736,0.199048,0.137061
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",128,23,0.033024,0.00155,0.073229,0.028672,0.197828,0.136475
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",128,24,0.027968,0.00156,0.074069,0.028992,0.196347,0.132589
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",128,25,0.02736,0.00156,0.073409,0.030816,0.195568,0.133145
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",128,26,0.033792,0.00154,0.07307,0.030336,0.199978,0.138738
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",128,27,0.025856,0.001641,0.073739,0.029856,0.191688,0.131092
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",128,28,0.025792,0.00147,0.073929,0.028416,0.191117,0.129607
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",128,29,0.035456,0.00156,0.0667,0.030976,0.189578,0.134692
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",128,30,0.026976,0.00165,0.073499,0.028864,0.192669,0.130989
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",128,31,0.033728,0.00148,0.073779,0.031104,0.201677,0.140091
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",128,32,0.039744,0.00191,0.083219,0.038208,0.225017,0.163081
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",128,33,0.036,0.001878,0.081639,0.038912,0.220467,0.158429
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",128,34,0.02752,0.0017,0.07603,0.029216,0.195838,0.134466
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",128,35,0.033696,0.00173,0.073699,0.028544,0.199768,0.137669
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",128,36,0.033216,0.00159,0.073699,0.029568,0.199337,0.138073
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",128,37,0.027776,0.00148,0.07317,0.02896,0.192987,0.131386
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",128,38,0.033216,0.001571,0.073819,0.030336,0.199758,0.138942
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",128,39,0.026304,0.001579,0.075269,0.03024,0.194608,0.133392
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",128,40,0.0416,0.00199,0.085418,0.039296,0.229738,0.168304
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",128,41,0.027328,0.00162,0.0737,0.031456,0.196048,0.134104
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",128,42,0.02608,0.0017,0.072749,0.02736,0.188718,0.127889
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",128,43,0.043008,0.00213,0.083529,0.039456,0.229768,0.168123
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",128,44,0.026656,0.00156,0.07396,0.029664,0.193857,0.13184
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",128,45,0.026144,0.0016,0.07374,0.027904,0.191117,0.129388
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",128,46,0.034816,0.001551,0.073838,0.02976,0.203098,0.139965
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",128,47,0.026336,0.001711,0.073461,0.031872,0.193958,0.13338
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",128,48,0.026048,0.00145,0.073559,0.029088,0.191028,0.130145
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",128,49,0.026528,0.001519,0.072929,0.031264,0.193548,0.13224
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",128,50,0.02608,0.001491,0.072778,0.02752,0.189478,0.127869
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",128,51,0.033216,0.00147,0.07363,0.02992,0.199168,0.138236
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",128,52,0.027136,0.00158,0.0661,0.031936,0.179068,0.126752
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",128,53,0.03968,0.002109,0.082988,0.041504,0.228277,0.166281
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",128,54,0.026144,0.00171,0.074639,0.029952,0.195468,0.132445
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",128,55,0.039232,0.00203,0.08214,0.04064,0.226677,0.164042
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",128,56,0.025952,0.00149,0.07365,0.03024,0.193008,0.131332
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",128,57,0.033632,0.00163,0.073808,0.027808,0.198988,0.136878
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",128,58,0.03312,0.001552,0.074559,0.02816,0.198168,0.137391
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",128,59,0.026496,0.00157,0.07349,0.029952,0.193328,0.131508
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",128,60,0.040032,0.00223,0.08313,0.04144,0.228627,0.166832
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",128,61,0.032896,0.00165,0.07393,0.029568,0.199118,0.138044
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",128,62,0.027584,0.00166,0.07403,0.030272,0.197288,0.133546
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",128,63,0.026784,0.00158,0.072889,0.029728,0.192658,0.130981
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",128,64,0.026144,0.00155,0.073809,0.036608,0.198618,0.138111
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",128,65,0.03424,0.00167,0.067159,0.034048,0.191508,0.137117
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",128,66,0.026624,0.00154,0.07392,0.031232,0.194629,0.133316
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",128,67,0.026016,0.00155,0.072969,0.031808,0.193147,0.132343
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",128,68,0.0264,0.00152,0.073439,0.028032,0.190578,0.129391
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",128,69,0.033728,0.00159,0.073629,0.030176,0.201358,0.139123
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",128,70,0.028704,0.001531,0.070519,0.032544,0.190648,0.133298
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",128,71,0.027392,0.00155,0.07302,0.029664,0.194078,0.131626
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",128,72,0.026144,0.0017,0.074338,0.02912,0.192128,0.131302
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",128,73,0.033632,0.00166,0.073269,0.028736,0.199078,0.137297
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",128,74,0.034656,0.00149,0.074049,0.028352,0.416065,0.138547
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",192,0,0.067808,0.002009,0.161588,0.083616,0.379065,0.315021
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",192,1,0.072128,0.00209,0.163078,0.092352,0.393036,0.329648
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",192,2,0.069344,0.00212,0.162077,0.089888,0.387706,0.323429
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",192,3,0.052192,0.00157,0.156318,0.085248,0.358666,0.295328
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",192,4,0.053472,0.00172,0.155807,0.0864,0.355786,0.297399
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",192,5,0.067168,0.00204,0.161328,0.088736,0.383865,0.319272
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",192,6,0.056256,0.00178,0.157187,0.088736,0.367106,0.303959
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",192,7,0.070592,0.001969,0.167758,0.090048,0.394796,0.330367
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",192,8,0.05168,0.00177,0.158107,0.08416,0.359446,0.295717
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",192,9,0.058592,0.001959,0.160059,0.090368,0.374706,0.310978
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",192,10,0.051104,0.001789,0.158097,0.08256,0.359026,0.29355
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",192,11,0.06528,0.00196,0.160688,0.087808,0.384536,0.315736
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",192,12,0.068512,0.00202,0.16132,0.089984,0.385686,0.321836
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",192,13,0.058752,0.001721,0.158368,0.087904,0.370036,0.306745
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",192,14,0.071296,0.00219,0.16295,0.093344,0.395316,0.32978
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",192,15,0.053664,0.00171,0.158099,0.084032,0.362987,0.297505
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",192,16,0.063936,0.00217,0.161066,0.090624,0.387786,0.317796
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",192,17,0.066848,0.001941,0.16139,0.08864,0.382615,0.318819
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",192,18,0.068416,0.00212,0.16359,0.091296,0.388676,0.325422
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",192,19,0.0544,0.00174,0.15893,0.08496,0.365846,0.30003
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",192,20,0.052128,0.00172,0.1578,0.08496,0.360186,0.296608
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",192,21,0.063616,0.00213,0.16041,0.08848,0.378706,0.314636
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",192,22,0.052352,0.001819,0.157469,0.086048,0.360985,0.297688
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",192,23,0.05936,0.00168,0.158096,0.086752,0.370666,0.305888
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",192,24,0.056448,0.00154,0.157068,0.082496,0.360407,0.297552
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",192,25,0.052416,0.001821,0.155508,0.083488,0.356506,0.293233
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",192,26,0.072224,0.00217,0.162669,0.092416,0.394556,0.329479
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",192,27,0.068192,0.00208,0.162367,0.092992,0.388845,0.325631
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",192,28,0.054336,0.00197,0.157128,0.083104,0.361336,0.296538
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",192,29,0.058112,0.00193,0.158017,0.086048,0.368556,0.304107
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",192,30,0.062656,0.00197,0.15934,0.088224,0.376926,0.31219
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",192,31,0.065792,0.002001,0.162419,0.090816,0.385816,0.321028
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",192,32,0.057824,0.00194,0.159576,0.089792,0.373126,0.309132
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",192,33,0.057664,0.00184,0.159397,0.086592,0.369286,0.305493
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",192,34,0.069952,0.00212,0.162189,0.0888,0.386436,0.323061
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",192,35,0.06992,0.00233,0.16305,0.093248,0.392516,0.328548
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",192,36,0.05456,0.001611,0.15854,0.085024,0.363505,0.299735
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",192,37,0.056256,0.001851,0.157727,0.087456,0.368206,0.30329
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",192,38,0.05104,0.00199,0.158429,0.083424,0.362116,0.294883
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",192,39,0.064352,0.002021,0.160559,0.090432,0.381856,0.317364
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",192,40,0.053952,0.00175,0.15716,0.085056,0.362356,0.297918
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",192,41,0.070432,0.00212,0.162748,0.08976,0.387886,0.32506
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",192,42,0.053696,0.001729,0.155529,0.086272,0.360516,0.297226
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",192,43,0.053344,0.00199,0.152148,0.089856,0.353476,0.297338
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",192,44,0.055808,0.00197,0.156938,0.086208,0.367116,0.300924
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",192,45,0.06912,0.00207,0.16266,0.090592,0.387945,0.324442
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",192,46,0.065024,0.00186,0.16121,0.090336,0.382066,0.31843
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",192,47,0.054944,0.0017,0.159017,0.085888,0.365756,0.301549
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",192,48,0.062304,0.00206,0.161078,0.086656,0.375966,0.312098
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",192,49,0.069632,0.00201,0.162908,0.091072,0.389996,0.325622
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",192,50,0.057824,0.00214,0.156188,0.086784,0.364926,0.302936
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",192,51,0.056672,0.00209,0.15889,0.087904,0.368096,0.305556
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",192,52,0.060864,0.001999,0.161648,0.087712,0.375666,0.312223
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",192,53,0.057024,0.0019,0.150149,0.0872,0.351837,0.296273
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",192,54,0.057792,0.001681,0.158237,0.085568,0.367036,0.303278
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",192,55,0.052896,0.00187,0.15512,0.0856,0.350496,0.295486
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",192,56,0.13376,0.001611,0.156299,0.08448,0.440925,0.37615
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",192,57,0.06144,0.0018,0.157937,0.089216,0.370506,0.310393
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",192,58,0.051712,0.001551,0.156538,0.081568,0.355636,0.291369
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",192,59,0.052864,0.00157,0.156388,0.083104,0.356756,0.293926
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",192,60,0.059744,0.001879,0.16006,0.086368,0.370676,0.308051
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",192,61,0.056608,0.001919,0.153287,0.08496,0.354386,0.296774
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",192,62,0.06944,0.00197,0.162378,0.09232,0.389786,0.326108
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",192,63,0.05632,0.0018,0.158108,0.086848,0.365386,0.303076
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",192,64,0.0528,0.00157,0.15749,0.084736,0.360906,0.296596
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",192,65,0.051968,0.00159,0.154929,0.082368,0.355166,0.290855
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",192,66,0.052256,0.0017,0.156098,0.083584,0.357027,0.293638
3,float,uniform,GPU,"P | P | P | P | Ds | Ns",192,67,0.074592,0.00225,0.163207,0.089344,0.392416,0.329393
