dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,0,0.300704,0,0.156568,201.835,202.393,202.292
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,45,0.228096,0,0.11455,0.016896,0.401655,0.359542
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,46,0.233632,0,0.107599,0.01472,0.400985,0.355951
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,47,0.237408,0,0.105489,0.01696,0.399795,0.359857
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,48,0.231872,0,0.106549,0.014688,0.395525,0.353109
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,49,0.234304,0,0.106159,0.015744,0.397656,0.356207
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,50,0.231552,0,0.10693,0.015872,0.395905,0.354354
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,51,0.229824,0,0.10603,0.016192,0.394126,0.352046
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,52,0.240512,0,0.107259,0.015104,0.406306,0.362875
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,53,0.231872,0,0.106079,0.014624,0.393546,0.352575
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,54,0.405184,0,0.107879,0.014336,0.571344,0.527399
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,55,0.231072,0,0.106629,0.01584,0.394646,0.353541
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,56,0.242016,0,0.107578,0.014976,0.408165,0.36457
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,57,0.233184,0,0.107008,0.015648,0.396526,0.35584
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,58,0.232032,0,0.10621,0.016128,0.394055,0.35437
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,59,0.233088,0,0.155788,0.013536,0.443555,0.402412
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,60,0.230944,0,0.106809,0.016032,0.395606,0.353785
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,61,0.235328,0,0.106919,0.015424,0.398975,0.357671
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,62,0.233408,0,0.106689,0.015328,0.401935,0.355425
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,63,0.230336,0,0.106898,0.014528,0.396746,0.351762
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,64,0.233952,0,0.316986,0.014944,0.606553,0.565882
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,65,0.235872,0,0.108109,0.016544,0.401066,0.360525
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,66,0.231488,0,0.111808,0.013536,0.399486,0.356832
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,67,0.23248,0,0.106039,0.01472,0.394865,0.353239
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,68,0.228896,0,0.10662,0.015616,0.393036,0.351132
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,69,0.32304,0,0.108179,0.014592,0.489244,0.445811
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,70,0.225248,0,0.103769,0.016768,0.381105,0.345785
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,71,0.23584,0,0.106749,0.014464,0.396245,0.357053
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,72,0.22976,0,0.106818,0.014976,0.393486,0.351554
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,73,0.243392,0,0.106679,0.014432,0.407146,0.364503
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",64,74,0.230848,0,0.106098,0.01568,0.393646,0.352626
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,0,1.54506,0,0.526494,0.06496,2.19407,2.13651
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,1,1.52419,0,0.515974,0.060096,2.14748,2.10026
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,2,1.5201,0,0.515645,0.059584,2.13977,2.09532
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,3,1.50349,0,0.514175,0.060192,2.11975,2.07786
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,4,1.51667,0,0.513684,0.061824,2.13972,2.09218
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,5,1.5383,0,0.528135,0.065504,2.20071,2.13194
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,6,1.54797,0,0.527084,0.065568,2.20926,2.14062
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,7,1.53178,0,0.526233,0.067552,2.19188,2.12556
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,8,1.51261,0,0.513964,0.062208,2.135,2.08878
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,9,1.53171,0,0.514515,0.06128,2.15215,2.10751
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,10,1.50646,0,0.514345,0.060544,2.13462,2.08135
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,11,1.52483,0,0.523514,0.066048,2.17464,2.11439
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,12,1.55952,0,0.526574,0.066368,2.21302,2.15246
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,13,1.50522,0,0.515825,0.062944,2.13746,2.08398
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,14,1.53984,0,0.515314,0.061792,2.17196,2.11695
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,15,1.50813,0,0.514735,0.059328,2.13466,2.08219
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,16,1.58995,0,0.512864,0.058496,2.205,2.16131
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,17,1.4935,0,0.515024,0.060896,2.11519,2.06942
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,18,1.51885,0,0.512244,0.061696,2.13724,2.09279
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,19,1.53261,0,0.514044,0.063584,2.15225,2.11024
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,20,1.50406,0,0.516214,0.057856,2.12533,2.07813
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,21,1.55418,0,0.514295,0.060736,2.17478,2.12921
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,22,1.54314,0,0.515324,0.061568,2.16257,2.12003
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,23,1.51075,0,0.514675,0.059264,2.12995,2.08469
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,24,1.51091,0,0.511455,0.062144,2.12353,2.08451
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,25,1.56477,0,0.515254,0.059712,2.18323,2.13973
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,26,1.54208,0,0.513934,0.061344,2.16215,2.11736
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,27,1.57741,0,0.516274,0.0616,2.20167,2.15528
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,28,1.51878,0,0.513664,0.060416,2.13701,2.09286
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,29,1.5408,0,0.512954,0.061632,2.15892,2.11539
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,30,1.5944,0,0.515274,0.062016,2.21753,2.17169
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,31,1.51306,0,0.511274,0.061216,2.1253,2.08555
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,32,1.51782,0,0.540144,0.060288,2.1618,2.11826
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,33,1.50954,0,0.513314,0.060096,2.12936,2.08295
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,34,1.53875,0,0.515214,0.0608,2.16174,2.11477
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,35,1.49805,0,0.522364,0.061792,2.12534,2.0822
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,36,1.55603,0,0.513424,0.059776,2.17175,2.12923
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,37,1.49859,0,0.514414,0.060544,2.1197,2.07355
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,38,1.54259,0,0.513324,0.061344,2.16212,2.11726
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,39,1.50093,0,0.514095,0.060064,2.11979,2.07509
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,40,1.49405,0,0.516674,0.06272,2.11955,2.07344
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,41,1.55338,0,0.513625,0.060832,2.17171,2.12783
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,42,1.6064,0,0.513344,0.062304,2.22695,2.18205
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,43,1.51824,0,0.514634,0.060064,2.13562,2.09294
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,44,1.52605,0,0.514544,0.061152,2.14995,2.10174
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,45,1.55126,0,0.515603,0.06096,2.17274,2.12783
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,46,1.52,0,0.513875,0.059616,2.13776,2.09349
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,47,1.56528,0,0.516195,0.059904,2.18664,2.14138
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,48,1.51149,0,0.513504,0.059456,2.12736,2.08445
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,49,1.53635,0,0.527944,0.067776,2.20142,2.13207
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,50,1.5105,0,0.515424,0.062016,2.13497,2.08794
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,51,1.52646,0,0.514274,0.059808,2.14718,2.10055
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,52,1.5209,0,0.514324,0.060128,2.1401,2.09535
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,53,1.52368,0,0.514114,0.058624,2.13969,2.09642
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,54,1.61878,0,0.515135,0.06144,2.24039,2.19536
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,55,1.52595,0,0.514314,0.059968,2.14311,2.10023
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,56,1.57482,0,0.515294,0.060512,2.19684,2.15062
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,57,1.50323,0,0.514604,0.061312,2.1215,2.07915
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,58,1.50726,0,0.519204,0.06112,2.13101,2.08759
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,59,1.54832,0,0.514054,0.061728,2.1703,2.1241
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,60,1.51795,0,0.514394,0.059648,2.1388,2.09199
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,61,1.52003,0,0.514895,0.062016,2.14168,2.09694
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,62,1.49971,0,0.515504,0.059808,2.12001,2.07502
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,63,1.55382,0,0.527714,0.066688,2.2169,2.14823
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,64,1.50765,0,0.514385,0.05952,2.1285,2.08155
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,65,1.57222,0,0.513195,0.059648,2.18696,2.14507
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,66,1.50144,0,0.511484,0.064704,2.12118,2.07763
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,67,1.53942,0,0.513224,0.060896,2.15657,2.11354
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,68,1.51293,0,0.513904,0.059456,2.13033,2.08629
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,69,1.54691,0,0.514104,0.062016,2.16851,2.12303
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,70,1.51264,0,0.515024,0.06016,2.13529,2.08782
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,71,1.56093,0,0.515174,0.059584,2.18476,2.13569
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,72,1.58934,0,0.513375,0.058976,2.20473,2.1617
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,73,1.52189,0,0.513144,0.059904,2.14146,2.09494
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",128,74,1.49469,0,0.513794,0.061088,2.11514,2.06957
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,0,5.70877,0,1.75635,0.190208,7.72183,7.65533
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,1,5.71741,0,1.74064,0.184192,7.69287,7.64224
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,2,5.75866,0,1.74226,0.183264,7.73629,7.68418
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,3,5.71178,0,1.73958,0.184992,7.68881,7.63635
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,4,5.96842,0,1.74927,0.190272,7.98108,7.90796
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,5,5.65011,0,1.74123,0.187104,7.63194,7.57845
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,6,5.62944,0,1.74388,0.187424,7.6144,7.56074
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,7,5.53488,0,1.74325,0.183776,7.51521,7.46191
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,8,5.69475,0,1.74238,0.186624,7.67657,7.62376
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,9,5.51856,0,1.74265,0.186368,7.50124,7.44758
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,10,5.48077,0,1.74337,0.18496,7.4639,7.4091
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,11,5.59274,0,1.74139,0.187104,7.58006,7.52123
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,12,5.52387,0,1.74177,0.185472,7.50699,7.45111
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,13,5.43792,0,1.74037,0.187168,7.41677,7.36546
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,14,5.70429,0,1.74197,0.185216,7.68246,7.63147
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,15,5.53152,0,1.74033,0.187232,7.51054,7.45908
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,16,5.71757,0,1.7452,0.18784,7.70339,7.65061
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,17,5.52195,0,1.74407,0.187008,7.50539,7.45303
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,18,5.54624,0,1.74041,0.186816,7.52576,7.47347
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,19,5.53475,0,1.74196,0.185248,7.51644,7.46196
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,20,5.52758,0,1.74207,0.186816,7.50872,7.45647
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,21,5.6911,0,1.74484,0.188192,7.6797,7.62414
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,22,5.6056,0,1.74241,0.187744,7.5854,7.53575
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,23,5.53773,0,1.74256,0.187456,7.52022,7.46775
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,24,5.54941,0,1.74187,0.184224,7.53129,7.4755
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,25,5.55818,0,1.74096,0.187744,7.53879,7.48688
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,26,5.60179,0,1.74354,0.185856,7.5877,7.53119
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,27,5.56,0,1.74323,0.18704,7.5446,7.49027
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,28,5.88189,0,1.75049,0.187328,7.8931,7.81971
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,29,5.53341,0,1.74092,0.187456,7.51308,7.46179
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,30,5.57021,0,1.74297,0.185696,7.5522,7.49887
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,31,5.68733,0,1.74317,0.187456,7.67002,7.61796
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,32,5.47952,0,1.74115,0.187552,7.46222,7.40822
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,33,5.65373,0,1.7463,0.185696,7.63526,7.58572
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,34,5.58643,0,1.74358,0.185792,7.56947,7.5158
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,35,5.6688,0,1.74234,0.187328,7.6541,7.59847
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,36,5.64506,0,1.74317,0.188352,7.63066,7.57658
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,37,5.55978,0,1.7448,0.18592,7.54509,7.4905
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,38,5.56442,0,1.73963,0.188352,7.54342,7.4924
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,39,5.71882,0,1.7424,0.187296,7.70238,7.64851
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,40,5.63549,0,1.74137,0.187136,7.61597,7.56399
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,41,5.56733,0,1.74562,0.18528,7.55316,7.49823
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,42,5.65744,0,1.74177,0.186976,7.6375,7.58619
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,43,5.75421,0,1.74207,0.185824,7.74116,7.6821
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,44,5.64186,0,1.74264,0.186368,7.62444,7.57086
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,45,5.65242,0,1.74275,0.18592,7.63327,7.58109
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,46,5.95674,0,1.74186,0.185888,7.94037,7.88448
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,47,5.74698,0,1.74057,0.185632,7.72414,7.67318
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,48,5.88259,0,1.74994,0.18992,7.89738,7.82245
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,49,5.68304,0,1.73797,0.183584,7.65421,7.6046
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,50,5.67114,0,1.74052,0.182848,7.64756,7.5945
3,double,uniform,CPU,"Ds | Ds | Ds | Ds | Ds | Ds",192,51,5.68618,0,1.74246,0.182816,7.66061,7.61145
