dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
1,double,uniform,CPU,"D | N",64,0,183.042,0,0.048739,51.5211,234.721,234.612
1,double,uniform,CPU,"D | N",64,37,0.030176,0,0.03174,0.008448,0.108809,0.070364
1,double,uniform,CPU,"D | N",64,38,0.031584,0,0.03145,0.006144,0.111069,0.069178
1,double,uniform,CPU,"D | N",64,39,0.122368,0,0.03162,0.008256,0.202989,0.162244
1,double,uniform,CPU,"D | N",64,40,0.029408,0,0.03165,0.008032,0.108669,0.06909
1,double,uniform,CPU,"D | N",64,41,0.032384,0,0.031279,0.007968,0.111749,0.071631
1,double,uniform,CPU,"D | N",64,42,0.02912,0,0.028029,0.007808,0.098629,0.064957
1,double,uniform,CPU,"D | N",64,43,0.029952,0,0.03286,0.007424,0.110759,0.070236
1,double,uniform,CPU,"D | N",64,44,0.027456,0,0.03184,0.005792,0.103549,0.065088
1,double,uniform,CPU,"D | N",64,45,0.030304,0,0.03172,0.0096,0.110009,0.071624
1,double,uniform,CPU,"D | N",64,46,0.030976,0,0.03157,0.007616,0.110099,0.070162
1,double,uniform,CPU,"D | N",64,47,0.030816,0,0.032469,0.005952,0.111929,0.069237
1,double,uniform,CPU,"D | N",64,48,0.031648,0,0.031429,0.006528,0.115929,0.069605
1,double,uniform,CPU,"D | N",64,49,0.030784,0,0.03162,0.006784,0.110739,0.069188
1,double,uniform,CPU,"D | N",64,50,0.033824,0,0.03175,0.007104,0.114709,0.072678
1,double,uniform,CPU,"D | N",64,51,0.029248,0,0.03193,0.007456,0.108089,0.068634
1,double,uniform,CPU,"D | N",64,52,0.028736,0,0.03147,0.006048,0.102979,0.066254
1,double,uniform,CPU,"D | N",64,53,0.030176,0,0.037429,0.009984,0.117769,0.077589
1,double,uniform,CPU,"D | N",64,54,0.030944,0,0.03128,0.006848,0.11027,0.069072
1,double,uniform,CPU,"D | N",64,55,0.030752,0,0.03216,0.007488,0.108619,0.0704
1,double,uniform,CPU,"D | N",64,56,0.030368,0,0.031639,0.006944,0.110659,0.068951
1,double,uniform,CPU,"D | N",64,57,0.031232,0,0.03141,0.007744,0.110779,0.070386
1,double,uniform,CPU,"D | N",64,58,0.030624,0,0.03201,0.006752,0.110069,0.069386
1,double,uniform,CPU,"D | N",64,59,0.030368,0,0.03285,0.006944,0.108719,0.070162
1,double,uniform,CPU,"D | N",64,60,0.027904,0,0.027729,0.007072,0.096429,0.062705
1,double,uniform,CPU,"D | N",64,61,0.030624,0,0.03176,0.009472,0.11125,0.071856
1,double,uniform,CPU,"D | N",64,62,0.029856,0,0.03071,0.008736,0.104599,0.069302
1,double,uniform,CPU,"D | N",64,63,0.033056,0,0.032059,0.008992,0.114729,0.074107
1,double,uniform,CPU,"D | N",64,64,0.030432,0,0.033599,0.007168,0.110079,0.071199
1,double,uniform,CPU,"D | N",64,65,0.029792,0,0.031169,0.006304,0.107589,0.067265
1,double,uniform,CPU,"D | N",64,66,0.028736,0,0.03115,0.006944,0.105159,0.06683
1,double,uniform,CPU,"D | N",64,67,0.029792,0,0.0313,0.006464,0.10719,0.067556
1,double,uniform,CPU,"D | N",64,68,0.038784,0,0.03143,0.008576,0.119859,0.07879
1,double,uniform,CPU,"D | N",64,69,0.036416,0,0.032249,0.006016,0.114009,0.074681
1,double,uniform,CPU,"D | N",64,70,0.033504,0,0.03105,0.009696,0.114779,0.07425
1,double,uniform,CPU,"D | N",64,71,0.028512,0,0.03184,0.008224,0.108279,0.068576
1,double,uniform,CPU,"D | N",64,72,0.02656,0,0.031531,0.0072,0.104029,0.065291
1,double,uniform,CPU,"D | N",64,73,0.029504,0,0.03168,0.007776,0.107849,0.06896
1,double,uniform,CPU,"D | N",64,74,0.03248,0,0.029,0.009216,0.10431,0.070696
1,double,uniform,CPU,"D | N",128,0,0.056704,0,0.037829,0.012256,0.155188,0.106789
1,double,uniform,CPU,"D | N",128,1,0.034464,0,0.03418,0.008256,0.116969,0.0769
1,double,uniform,CPU,"D | N",128,2,0.032384,0,0.03367,0.007072,0.113409,0.073126
1,double,uniform,CPU,"D | N",128,3,0.030784,0,0.03408,0.007136,0.215858,0.072
1,double,uniform,CPU,"D | N",128,4,0.030368,0,0.03389,0.006848,0.111049,0.071106
1,double,uniform,CPU,"D | N",128,5,0.031424,0,0.03343,0.009024,0.115059,0.073878
1,double,uniform,CPU,"D | N",128,6,0.030048,0,0.034099,0.007584,0.111059,0.071731
1,double,uniform,CPU,"D | N",128,7,0.030208,0,0.033659,0.0072,0.109309,0.071067
1,double,uniform,CPU,"D | N",128,8,0.033344,0,0.033549,0.007232,0.112569,0.074125
1,double,uniform,CPU,"D | N",128,9,0.028256,0,0.030499,0.009824,0.101069,0.068579
1,double,uniform,CPU,"D | N",128,10,0.03136,0,0.0335,0.008672,0.112319,0.073532
1,double,uniform,CPU,"D | N",128,11,0.029504,0,0.034029,0.009216,0.111149,0.072749
1,double,uniform,CPU,"D | N",128,12,0.02976,0,0.03519,0.007904,0.112829,0.072854
1,double,uniform,CPU,"D | N",128,13,0.032896,0,0.03349,0.009728,0.115939,0.076114
1,double,uniform,CPU,"D | N",128,14,0.032,0,0.034399,0.008416,0.116539,0.074815
1,double,uniform,CPU,"D | N",128,15,0.029568,0,0.03365,0.00736,0.111389,0.070578
1,double,uniform,CPU,"D | N",128,16,0.030592,0,0.03453,0.006848,0.111459,0.07197
1,double,uniform,CPU,"D | N",128,17,0.029248,0,0.03335,0.006592,0.10715,0.06919
1,double,uniform,CPU,"D | N",128,18,0.030144,0,0.03406,0.007744,0.110079,0.071948
1,double,uniform,CPU,"D | N",128,19,0.032384,0,0.033689,0.007328,0.113799,0.073401
1,double,uniform,CPU,"D | N",128,20,0.034912,0,0.03352,0.008448,0.123279,0.07688
1,double,uniform,CPU,"D | N",128,21,0.030976,0,0.0335,0.006976,0.109359,0.071452
1,double,uniform,CPU,"D | N",128,22,0.030752,0,0.03398,0.006784,0.110079,0.071516
1,double,uniform,CPU,"D | N",128,23,0.029952,0,0.03327,0.007904,0.11065,0.071126
1,double,uniform,CPU,"D | N",128,24,0.030208,0,0.03351,0.006624,0.108659,0.070342
1,double,uniform,CPU,"D | N",128,25,0.03088,0,0.03348,0.007552,0.119189,0.071912
1,double,uniform,CPU,"D | N",128,26,0.029728,0,0.03391,0.008576,0.211348,0.072214
1,double,uniform,CPU,"D | N",128,27,0.028704,0,0.03356,0.007936,0.109659,0.0702
1,double,uniform,CPU,"D | N",128,28,0.033088,0,0.03383,0.009184,0.11569,0.076102
1,double,uniform,CPU,"D | N",128,29,0.030304,0,0.03351,0.00864,0.112168,0.072454
1,double,uniform,CPU,"D | N",128,30,0.031648,0,0.03426,0.008512,0.116319,0.07442
1,double,uniform,CPU,"D | N",128,31,0.036704,0,0.03332,0.006592,0.116968,0.076616
1,double,uniform,CPU,"D | N",128,32,0.02896,0,0.03401,0.00752,0.109899,0.07049
1,double,uniform,CPU,"D | N",128,33,0.0312,0,0.03365,0.007296,0.111689,0.072146
1,double,uniform,CPU,"D | N",128,34,0.031776,0,0.033599,0.006816,0.110409,0.072191
1,double,uniform,CPU,"D | N",128,35,0.028832,0,0.033689,0.00752,0.108509,0.070041
1,double,uniform,CPU,"D | N",128,36,0.02992,0,0.03341,0.006624,0.109639,0.069954
1,double,uniform,CPU,"D | N",128,37,0.028864,0,0.03352,0.008736,0.115459,0.07112
1,double,uniform,CPU,"D | N",128,38,0.03312,0,0.123289,0.007776,0.203299,0.164185
1,double,uniform,CPU,"D | N",128,39,0.031008,0,0.03339,0.007744,0.112599,0.072142
1,double,uniform,CPU,"D | N",128,40,0.032608,0,0.03434,0.008512,0.115029,0.07546
1,double,uniform,CPU,"D | N",128,41,0.030976,0,0.03418,0.006688,0.110879,0.071844
1,double,uniform,CPU,"D | N",128,42,0.030432,0,0.033699,0.007648,0.110719,0.071779
1,double,uniform,CPU,"D | N",128,43,0.028992,0,0.03348,0.00672,0.107539,0.069192
1,double,uniform,CPU,"D | N",128,44,0.034208,0,0.034219,0.007648,0.113769,0.076075
1,double,uniform,CPU,"D | N",128,45,0.032256,0,0.03338,0.007392,0.113869,0.073028
1,double,uniform,CPU,"D | N",128,46,0.029728,0,0.03344,0.014176,0.116879,0.077344
1,double,uniform,CPU,"D | N",128,47,0.031872,0,0.03354,0.006464,0.108769,0.071876
1,double,uniform,CPU,"D | N",128,48,0.030752,0,0.033349,0.005728,0.109399,0.069829
1,double,uniform,CPU,"D | N",128,49,0.030304,0,0.03351,0.00768,0.109799,0.071494
1,double,uniform,CPU,"D | N",128,50,0.030688,0,0.033569,0.006816,0.109229,0.071073
1,double,uniform,CPU,"D | N",128,51,0.029824,0,0.033429,0.008192,0.112229,0.071445
1,double,uniform,CPU,"D | N",128,52,0.035776,0,0.0336,0.007808,0.117529,0.077184
1,double,uniform,CPU,"D | N",128,53,0.029536,0,0.03363,0.00784,0.111439,0.071006
1,double,uniform,CPU,"D | N",128,54,0.033856,0,0.033608,0.007328,0.114689,0.074792
1,double,uniform,CPU,"D | N",128,55,0.029568,0,0.03366,0.007552,0.111789,0.07078
1,double,uniform,CPU,"D | N",128,56,0.029984,0,0.03447,0.005792,0.110609,0.070246
1,double,uniform,CPU,"D | N",128,57,0.0304,0,0.03346,0.006784,0.116519,0.070644
1,double,uniform,CPU,"D | N",128,58,0.02976,0,0.03404,0.007424,0.111608,0.071224
1,double,uniform,CPU,"D | N",128,59,0.029792,0,0.033669,0.007808,0.110789,0.071269
1,double,uniform,CPU,"D | N",128,60,0.031424,0,0.033749,0.007328,0.111669,0.072501
1,double,uniform,CPU,"D | N",128,61,0.030336,0,0.03341,0.007456,0.109089,0.071202
1,double,uniform,CPU,"D | N",128,62,0.030464,0,0.03359,0.007776,0.110139,0.07183
1,double,uniform,CPU,"D | N",128,63,0.02928,0,0.035359,0.006048,0.111149,0.070687
1,double,uniform,CPU,"D | N",128,64,0.029504,0,0.03395,0.008064,0.110239,0.071518
1,double,uniform,CPU,"D | N",128,65,0.032288,0,0.033469,0.009408,0.116089,0.075165
1,double,uniform,CPU,"D | N",128,66,0.032288,0,0.03343,0.007584,0.111099,0.073302
1,double,uniform,CPU,"D | N",128,67,0.031712,0,0.034319,0.006624,0.112319,0.072655
1,double,uniform,CPU,"D | N",128,68,0.030304,0,0.034478,0.00672,0.111699,0.071502
1,double,uniform,CPU,"D | N",128,69,0.03008,0,0.03358,0.00832,0.114059,0.07198
1,double,uniform,CPU,"D | N",128,70,0.02864,0,0.03369,0.006848,0.10747,0.069178
1,double,uniform,CPU,"D | N",128,71,0.031808,0,0.034119,0.007072,0.114409,0.072999
1,double,uniform,CPU,"D | N",128,72,0.030528,0,0.03329,0.00768,0.109609,0.071498
1,double,uniform,CPU,"D | N",128,73,0.030016,0,0.033249,0.006656,0.109499,0.069921
1,double,uniform,CPU,"D | N",128,74,0.032768,0,0.03349,0.00656,0.113529,0.072818
1,double,uniform,CPU,"D | N",192,0,0.060288,0,0.048089,0.011904,0.166759,0.120281
1,double,uniform,CPU,"D | N",192,1,0.032896,0,0.043869,0.00896,0.126619,0.085725
1,double,uniform,CPU,"D | N",192,2,0.03104,0,0.043729,0.006976,0.122449,0.081745
1,double,uniform,CPU,"D | N",192,3,0.02912,0,0.043509,0.007744,0.120759,0.080373
1,double,uniform,CPU,"D | N",192,4,0.029472,0,0.04306,0.007936,0.120829,0.080468
1,double,uniform,CPU,"D | N",192,5,0.03008,0,0.049789,0.007904,0.127539,0.087773
1,double,uniform,CPU,"D | N",192,6,0.035168,0,0.040319,0.010336,0.120879,0.085823
1,double,uniform,CPU,"D | N",192,7,0.0312,0,0.04337,0.008448,0.122089,0.083018
1,double,uniform,CPU,"D | N",192,8,0.030688,0,0.04378,0.005152,0.120679,0.07962
1,double,uniform,CPU,"D | N",192,9,0.029056,0,0.04329,0.006976,0.119889,0.079322
1,double,uniform,CPU,"D | N",192,10,0.031488,0,0.043489,0.006656,0.120229,0.081633
1,double,uniform,CPU,"D | N",192,11,0.0296,0,0.04349,0.007616,0.121269,0.080706
1,double,uniform,CPU,"D | N",192,12,0.031712,0,0.04353,0.00752,0.124249,0.082762
1,double,uniform,CPU,"D | N",192,13,0.032576,0,0.04303,0.007008,0.121039,0.082614
1,double,uniform,CPU,"D | N",192,14,0.030144,0,0.043129,0.007968,0.121929,0.081241
1,double,uniform,CPU,"D | N",192,15,0.030816,0,0.04325,0.00768,0.121819,0.081746
1,double,uniform,CPU,"D | N",192,16,0.029248,0,0.04296,0.0072,0.119769,0.079408
1,double,uniform,CPU,"D | N",192,17,0.032128,0,0.04312,0.008032,0.124419,0.08328
1,double,uniform,CPU,"D | N",192,18,0.034144,0,0.04343,0.007104,0.127679,0.084678
1,double,uniform,CPU,"D | N",192,19,0.032032,0,0.04393,0.005824,0.119468,0.081786
1,double,uniform,CPU,"D | N",192,20,0.029888,0,0.043499,0.006048,0.121589,0.079435
1,double,uniform,CPU,"D | N",192,21,0.030432,0,0.04314,0.007552,0.121559,0.081124
1,double,uniform,CPU,"D | N",192,22,0.029728,0,0.04311,0.013952,0.127069,0.08679
1,double,uniform,CPU,"D | N",192,23,0.038112,0,0.044179,0.008512,0.132589,0.090803
1,double,uniform,CPU,"D | N",192,24,0.027648,0,0.04061,0.009056,0.110419,0.077314
1,double,uniform,CPU,"D | N",192,25,0.031008,0,0.04297,0.00576,0.119819,0.079738
1,double,uniform,CPU,"D | N",192,26,0.036288,0,0.04343,0.007584,0.127069,0.087302
1,double,uniform,CPU,"D | N",192,27,0.031936,0,0.04338,0.007392,0.123049,0.082708
1,double,uniform,CPU,"D | N",192,28,0.030176,0,0.04377,0.0072,0.121409,0.081146
1,double,uniform,CPU,"D | N",192,29,0.030144,0,0.0437,0.007296,0.122319,0.08114
1,double,uniform,CPU,"D | N",192,30,0.02944,0,0.043519,0.006688,0.119989,0.079647
1,double,uniform,CPU,"D | N",192,31,0.029312,0,0.04354,0.007488,0.121339,0.08034
1,double,uniform,CPU,"D | N",192,32,0.029088,0,0.043229,0.0088,0.120219,0.081117
1,double,uniform,CPU,"D | N",192,33,0.034112,0,0.04396,0.0088,0.134129,0.086872
1,double,uniform,CPU,"D | N",192,34,0.0288,0,0.043239,0.007136,0.118129,0.079175
1,double,uniform,CPU,"D | N",192,35,0.030016,0,0.043539,0.008448,0.121919,0.082003
1,double,uniform,CPU,"D | N",192,36,0.028704,0,0.04291,0.007104,0.119869,0.078718
1,double,uniform,CPU,"D | N",192,37,0.02928,0,0.04373,0.007456,0.122279,0.080466
1,double,uniform,CPU,"D | N",192,38,0.02992,0,0.039839,0.008992,0.111139,0.078751
1,double,uniform,CPU,"D | N",192,39,0.032096,0,0.043559,0.008672,0.123699,0.084327
1,double,uniform,CPU,"D | N",192,40,0.030784,0,0.043059,0.005952,0.119699,0.079795
1,double,uniform,CPU,"D | N",192,41,0.029504,0,0.043039,0.00624,0.117789,0.078783
1,double,uniform,CPU,"D | N",192,42,0.031712,0,0.043199,0.006208,0.119179,0.081119
1,double,uniform,CPU,"D | N",192,43,0.030912,0,0.0434,0.008064,0.124749,0.082376
1,double,uniform,CPU,"D | N",192,44,0.031232,0,0.04328,0.0088,0.124819,0.083312
1,double,uniform,CPU,"D | N",192,45,0.031456,0,0.043219,0.008064,0.122549,0.082739
1,double,uniform,CPU,"D | N",192,46,0.030624,0,0.043989,0.007008,0.122759,0.081621
1,double,uniform,CPU,"D | N",192,47,0.030144,0,0.04339,0.007456,0.122068,0.08099
1,double,uniform,CPU,"D | N",192,48,0.029376,0,0.04321,0.007872,0.121248,0.080458
1,double,uniform,CPU,"D | N",192,49,0.029184,0,0.04323,0.007808,0.119349,0.080222
1,double,uniform,CPU,"D | N",192,50,0.031264,0,0.043589,0.008128,0.130759,0.082981
1,double,uniform,CPU,"D | N",192,51,0.031232,0,0.043838,0.007136,0.429176,0.082206
1,double,uniform,CPU,"D | N",192,52,0.031904,0,0.04323,0.007392,0.122949,0.082526
1,double,uniform,CPU,"D | N",192,53,0.03056,0,0.04354,0.007328,0.121469,0.081428
1,double,uniform,CPU,"D | N",192,54,0.03184,0,0.04313,0.00768,0.12355,0.08265
1,double,uniform,CPU,"D | N",192,55,0.028896,0,0.04344,0.00752,0.120239,0.079856
1,double,uniform,CPU,"D | N",192,56,0.03024,0,0.04341,0.006368,0.117899,0.080018
1,double,uniform,CPU,"D | N",192,57,0.029632,0,0.043789,0.008576,0.126719,0.081997
1,double,uniform,CPU,"D | N",192,58,0.131552,0,0.04357,0.007808,0.224318,0.18293
1,double,uniform,CPU,"D | N",192,59,0.031872,0,0.043009,0.007616,0.123429,0.082497
1,double,uniform,CPU,"D | N",192,60,0.030528,0,0.04306,0.008032,0.122608,0.08162
1,double,uniform,CPU,"D | N",192,61,0.029728,0,0.04346,0.00752,0.121149,0.080708
1,double,uniform,CPU,"D | N",192,62,0.03008,0,0.043519,0.007872,0.123269,0.081471
1,double,uniform,CPU,"D | N",192,63,0.028544,0,0.0435,0.008064,0.119839,0.080108
1,double,uniform,CPU,"D | N",192,64,0.030176,0,0.04346,0.007776,0.122589,0.081412
1,double,uniform,CPU,"D | N",192,65,0.030048,0,0.04343,0.007584,0.121979,0.081062
1,double,uniform,CPU,"D | N",192,66,0.033216,0,0.04348,0.007488,0.125319,0.084184
1,double,uniform,CPU,"D | N",192,67,0.035008,0,0.043229,0.007648,0.125939,0.085885
1,double,uniform,CPU,"D | N",192,68,0.031232,0,0.04735,0.006592,0.125249,0.085174
1,double,uniform,CPU,"D | N",192,69,0.028576,0,0.043529,0.00768,0.122989,0.079785
1,double,uniform,CPU,"D | N",192,70,0.02944,0,0.04227,0.007072,0.116639,0.078782
1,double,uniform,CPU,"D | N",192,71,0.03232,0,0.043228,0.006976,0.123949,0.082524
1,double,uniform,CPU,"D | N",192,72,0.029568,0,0.04335,0.006784,0.121949,0.079702
1,double,uniform,CPU,"D | N",192,73,0.031648,0,0.04408,0.007584,0.125139,0.083312
1,double,uniform,CPU,"D | N",192,74,0.030304,0,0.04342,0.007648,0.121249,0.081372
1,double,uniform,CPU,"D | N",256,0,0.06176,0,0.03961,0.012928,0.161798,0.114298
1,double,uniform,CPU,"D | N",256,1,0.032608,0,0.03327,0.007168,0.109209,0.073046
1,double,uniform,CPU,"D | N",256,2,0.030912,0,0.03598,0.008288,0.113669,0.07518
1,double,uniform,CPU,"D | N",256,3,0.138848,0,0.03601,0.008128,0.225048,0.182986
1,double,uniform,CPU,"D | N",256,4,0.0296,0,0.03569,0.00784,0.114159,0.07313
1,double,uniform,CPU,"D | N",256,5,0.031168,0,0.035769,0.010048,0.116479,0.076985
1,double,uniform,CPU,"D | N",256,6,0.030176,0,0.03555,0.007104,0.113879,0.07283
1,double,uniform,CPU,"D | N",256,7,0.03376,0,0.035958,0.007584,0.118999,0.077302
1,double,uniform,CPU,"D | N",256,8,0.031008,0,0.035529,0.009088,0.114199,0.075625
1,double,uniform,CPU,"D | N",256,9,0.031392,0,0.03575,0.007008,0.115359,0.07415
1,double,uniform,CPU,"D | N",256,10,0.029376,0,0.03561,0.008064,0.113868,0.07305
1,double,uniform,CPU,"D | N",256,11,0.031392,0,0.03663,0.007872,0.115259,0.075894
1,double,uniform,CPU,"D | N",256,12,0.032,0,0.03594,0.007936,0.117949,0.075876
1,double,uniform,CPU,"D | N",256,13,0.02864,0,0.032919,0.0104,0.105209,0.071959
1,double,uniform,CPU,"D | N",256,14,0.030752,0,0.036439,0.00816,0.121499,0.075351
1,double,uniform,CPU,"D | N",256,15,0.030816,0,0.03654,0.008032,0.117168,0.075388
1,double,uniform,CPU,"D | N",256,16,0.029024,0,0.03591,0.007712,0.113989,0.072646
1,double,uniform,CPU,"D | N",256,17,0.0312,0,0.03566,0.008736,0.116179,0.075596
1,double,uniform,CPU,"D | N",256,18,0.033728,0,0.03648,0.008576,0.119949,0.078784
1,double,uniform,CPU,"D | N",256,19,0.03344,0,0.035649,0.007072,0.115949,0.076161
1,double,uniform,CPU,"D | N",256,20,0.030816,0,0.03205,0.010144,0.106239,0.07301
1,double,uniform,CPU,"D | N",256,21,0.030656,0,0.036059,0.009056,0.116449,0.075771
1,double,uniform,CPU,"D | N",256,22,0.0304,0,0.03552,0.00752,0.218288,0.07344
1,double,uniform,CPU,"D | N",256,23,0.029696,0,0.035849,0.007776,0.113089,0.073321
1,double,uniform,CPU,"D | N",256,24,0.03024,0,0.03601,0.007712,0.115379,0.073962
1,double,uniform,CPU,"D | N",256,25,0.02928,0,0.035699,0.007936,0.114299,0.072915
1,double,uniform,CPU,"D | N",256,26,0.03088,0,0.035839,0.007008,0.115119,0.073727
1,double,uniform,CPU,"D | N",256,27,0.032288,0,0.03537,0.00864,0.116488,0.076298
1,double,uniform,CPU,"D | N",256,28,0.031392,0,0.03561,0.00752,0.115169,0.074522
1,double,uniform,CPU,"D | N",256,29,0.0296,0,0.03611,0.00768,0.113389,0.07339
1,double,uniform,CPU,"D | N",256,30,0.03344,0,0.035989,0.00816,0.117869,0.077589
1,double,uniform,CPU,"D | N",256,31,0.03008,0,0.03551,0.00848,0.11421,0.07407
1,double,uniform,CPU,"D | N",256,32,0.028448,0,0.03561,0.008448,0.112969,0.072506
1,double,uniform,CPU,"D | N",256,33,0.034688,0,0.03601,0.0088,0.116539,0.079498
1,double,uniform,CPU,"D | N",256,34,0.0352,0,0.03592,0.008608,0.119849,0.079728
1,double,uniform,CPU,"D | N",256,35,0.029376,0,0.03543,0.008544,0.113619,0.07335
1,double,uniform,CPU,"D | N",256,36,0.03136,0,0.035628,0.00736,0.114359,0.074348
1,double,uniform,CPU,"D | N",256,37,0.028864,0,0.035329,0.007392,0.112159,0.071585
1,double,uniform,CPU,"D | N",256,38,0.032544,0,0.036039,0.007936,0.115879,0.076519
1,double,uniform,CPU,"D | N",256,39,0.030912,0,0.032099,0.010176,0.107599,0.073187
1,double,uniform,CPU,"D | N",256,40,0.031616,0,0.03879,0.007936,0.120619,0.078342
1,double,uniform,CPU,"D | N",256,41,0.033632,0,0.121629,0.007072,0.204848,0.162333
1,double,uniform,CPU,"D | N",256,42,0.030048,0,0.035829,0.00848,0.116179,0.074357
1,double,uniform,CPU,"D | N",256,43,0.030176,0,0.03564,0.007872,0.113299,0.073688
1,double,uniform,CPU,"D | N",256,44,0.029888,0,0.036249,0.008288,0.113979,0.074425
1,double,uniform,CPU,"D | N",256,45,0.032128,0,0.03596,0.007584,0.117599,0.075672
1,double,uniform,CPU,"D | N",256,46,0.032928,0,0.03553,0.008032,0.116529,0.07649
1,double,uniform,CPU,"D | N",256,47,0.030464,0,0.03577,0.0072,0.113969,0.073434
1,double,uniform,CPU,"D | N",256,48,0.031008,0,0.03599,0.008544,0.117699,0.075542
1,double,uniform,CPU,"D | N",256,49,0.030176,0,0.03572,0.008096,0.114839,0.073992
1,double,uniform,CPU,"D | N",256,50,0.030592,0,0.03589,0.00848,0.114399,0.074962
1,double,uniform,CPU,"D | N",256,51,0.029056,0,0.03576,0.008928,0.112899,0.073744
1,double,uniform,CPU,"D | N",256,52,0.030208,0,0.03579,0.007328,0.113549,0.073326
1,double,uniform,CPU,"D | N",256,53,0.030176,0,0.035779,0.008384,0.115259,0.074339
1,double,uniform,CPU,"D | N",256,54,0.032,0,0.03584,0.00912,0.118329,0.07696
1,double,uniform,CPU,"D | N",256,55,0.03072,0,0.03562,0.007616,0.114249,0.073956
1,double,uniform,CPU,"D | N",256,56,0.036416,0,0.03645,0.007904,0.121139,0.08077
1,double,uniform,CPU,"D | N",256,57,0.0296,0,0.03553,0.00832,0.113748,0.07345
1,double,uniform,CPU,"D | N",256,58,0.028544,0,0.03396,0.008608,0.10933,0.071112
1,double,uniform,CPU,"D | N",256,59,0.030144,0,0.03571,0.008096,0.113719,0.07395
1,double,uniform,CPU,"D | N",256,60,0.03152,0,0.03567,0.007808,0.116359,0.074998
1,double,uniform,CPU,"D | N",256,61,0.030528,0,0.03576,0.008064,0.115279,0.074352
