dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,0,184.295,0.00456,0.07177,51.8836,236.355,236.255
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,37,0.015424,0.001519,0.04237,0.008512,0.122379,0.067825
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,38,0.01456,0.001461,0.042549,0.011776,0.124509,0.070346
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,39,0.013888,0.00146,0.042729,0.009536,0.123368,0.067613
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,40,0.015872,0.00144,0.042789,0.010208,0.125579,0.070309
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,41,0.016608,0.00156,0.03821,0.009568,0.113558,0.065946
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,42,0.01552,0.001501,0.04218,0.009888,0.123168,0.069089
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,43,0.009472,0.00149,0.041839,0.008768,0.116569,0.061569
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,44,0.016736,0.00142,0.043889,0.011648,0.129068,0.073693
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,45,0.015744,0.001471,0.0417,0.009984,0.122779,0.068899
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,46,0.014208,0.00148,0.04248,0.010848,0.123878,0.069016
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,47,0.014912,0.00146,0.04457,0.0088,0.123849,0.069742
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,48,0.016896,0.001451,0.03466,0.010208,0.113709,0.063215
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,49,0.015392,0.00152,0.043309,0.008256,0.298666,0.068477
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,50,0.014592,0.001459,0.04274,0.008416,0.121719,0.067207
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,51,0.01328,0.001441,0.04198,0.008448,0.120199,0.065149
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,52,0.015872,0.001551,0.043339,0.010496,0.124588,0.071258
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,53,0.014144,0.00147,0.041599,0.008576,0.120808,0.065789
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,54,0.014816,0.00146,0.04196,0.00992,0.122988,0.068156
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,55,0.016352,0.00149,0.04218,0.008672,0.123469,0.068694
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,56,0.013024,0.00163,0.043069,0.008256,0.121469,0.065979
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,57,0.014816,0.001619,0.04241,0.007712,0.123208,0.066557
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,58,0.015456,0.00155,0.041949,0.008224,0.121829,0.067179
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,59,0.014208,0.001471,0.041829,0.00848,0.120989,0.065988
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,60,0.01632,0.001481,0.041598,0.008544,0.122059,0.067943
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,61,0.014784,0.00149,0.04259,0.008128,0.121439,0.066992
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,62,0.014912,0.00152,0.041299,0.00752,0.118809,0.065251
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,63,0.014432,0.00149,0.042009,0.009344,0.122169,0.067275
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,64,0.015136,0.001471,0.04218,0.007776,0.122238,0.066563
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,65,0.012736,0.0014,0.042299,0.006496,0.120289,0.062931
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,66,0.014112,0.00138,0.04211,0.007968,0.119909,0.06557
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,67,0.014912,0.00152,0.041729,0.00928,0.119919,0.067441
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,68,0.01456,0.00134,0.04139,0.008512,0.121279,0.065802
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,69,0.008448,0.00152,0.041669,0.008768,0.117589,0.060405
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,70,0.014528,0.00147,0.042379,0.008064,0.120989,0.066441
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,71,0.014432,0.001491,0.041788,0.009536,0.122189,0.067247
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,72,0.016416,0.00152,0.035159,0.010848,0.110739,0.063943
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,73,0.01408,0.00147,0.042189,0.00976,0.121808,0.067499
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",64,74,0.014208,0.001481,0.041238,0.00864,0.119939,0.065567
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,0,0.027264,0.00182,0.077919,0.021472,0.184378,0.128475
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,1,0.01744,0.00157,0.070938,0.019328,0.162718,0.109276
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,2,0.019136,0.00161,0.070729,0.019232,0.164028,0.110707
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,3,0.017792,0.00154,0.070929,0.018464,0.162118,0.108725
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,4,0.024704,0.001529,0.070939,0.0192,0.169728,0.116372
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,5,0.024896,0.001579,0.07106,0.019392,0.170498,0.116927
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,6,0.018176,0.00166,0.07136,0.019264,0.163138,0.11046
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,7,0.017888,0.00173,0.07164,0.019008,0.164108,0.110266
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,8,0.02016,0.001439,0.070879,0.018176,0.162768,0.110654
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,9,0.0176,0.00144,0.07054,0.01888,0.161849,0.10846
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,10,0.0168,0.00154,0.070708,0.019616,0.162588,0.108664
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,11,0.017696,0.00156,0.070969,0.018592,0.163538,0.108817
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,12,0.021344,0.00159,0.067249,0.02032,0.159088,0.110503
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,13,0.025088,0.009969,0.071498,0.018496,0.180248,0.125051
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,14,0.018912,0.00147,0.070629,0.018368,0.162999,0.109379
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,15,0.018944,0.001839,0.07228,0.019296,0.172628,0.112359
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,16,0.02464,0.00152,0.071278,0.01952,0.170478,0.116958
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,17,0.018304,0.001539,0.071259,0.0176,0.163028,0.108702
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,18,0.019328,0.00163,0.077759,0.018784,0.170818,0.117501
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,19,0.024672,0.001549,0.071188,0.019392,0.170038,0.116801
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,20,0.027776,0.00151,0.071458,0.019328,0.179678,0.120072
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,21,0.020128,0.00149,0.07097,0.019296,0.164688,0.111884
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,22,0.018176,0.00153,0.07095,0.019744,0.164238,0.1104
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,23,0.01728,0.00154,0.07145,0.019584,0.163079,0.109854
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,24,0.018208,0.001859,0.08111,0.019808,0.173888,0.120985
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,25,0.025376,0.00151,0.07207,0.019328,0.171778,0.118284
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,26,0.017376,0.00152,0.071139,0.019872,0.163658,0.109907
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,27,0.017728,0.00153,0.071009,0.019808,0.162878,0.110075
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,28,0.01824,0.001511,0.07108,0.0184,0.163248,0.109231
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,29,0.016928,0.00146,0.07113,0.018112,0.163888,0.10763
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,30,0.016576,0.00165,0.07114,0.018528,0.161608,0.107894
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,31,0.01792,0.00168,0.071239,0.018272,0.163048,0.109111
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,32,0.035552,0.00208,0.07993,0.021824,0.194477,0.139386
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,33,0.018464,0.001589,0.072299,0.019552,0.165868,0.111904
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,34,0.018368,0.00165,0.072129,0.019648,0.165949,0.111795
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,35,0.01728,0.00159,0.072738,0.019648,0.164558,0.111256
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,36,0.017952,0.001531,0.071139,0.020128,0.164138,0.11075
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,37,0.024992,0.001579,0.07137,0.02032,0.171428,0.118261
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,38,0.01984,0.00157,0.071789,0.020288,0.172428,0.113487
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,39,0.019104,0.001501,0.07178,0.019328,0.166068,0.111713
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,40,0.024768,0.001601,0.072178,0.019264,0.171518,0.117811
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,41,0.016768,0.00151,0.071679,0.018784,0.162208,0.108741
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,42,0.020896,0.001639,0.071508,0.018752,0.166758,0.112795
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,43,0.019168,0.00153,0.07384,0.018688,0.166948,0.113226
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,44,0.026944,0.00164,0.072129,0.01968,0.173539,0.120393
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,45,0.0272,0.00146,0.071029,0.020288,0.184158,0.119977
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,46,0.017184,0.0015,0.07118,0.0192,0.163038,0.109064
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,47,0.017088,0.00175,0.071628,0.018752,0.162778,0.109218
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,48,0.017088,0.00151,0.07065,0.018208,0.160678,0.107456
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,49,0.017696,0.001699,0.071369,0.019008,0.169988,0.109772
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,50,0.017952,0.001609,0.07105,0.01984,0.163208,0.110451
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,51,0.020096,0.0017,0.071369,0.018656,0.165388,0.111821
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,52,0.025344,0.001529,0.070869,0.018816,0.312367,0.116558
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,53,0.020576,0.00154,0.07206,0.018656,0.165948,0.112832
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,54,0.01728,0.00153,0.072259,0.018432,0.163508,0.109501
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,55,0.017568,0.00159,0.0711,0.018208,0.161769,0.108466
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,56,0.027392,0.00157,0.071211,0.020608,0.173618,0.120781
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,57,0.02,0.00148,0.071199,0.020096,0.166188,0.112775
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,58,0.017824,0.00149,0.071169,0.019456,0.162729,0.109939
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,59,0.026624,0.00157,0.071449,0.019424,0.171948,0.119067
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,60,0.019104,0.001469,0.064609,0.020704,0.152518,0.105886
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,61,0.020576,0.001671,0.071758,0.019232,0.165658,0.113237
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,62,0.025888,0.00147,0.072231,0.019712,0.172838,0.119301
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,63,0.024736,0.001581,0.07115,0.019392,0.169948,0.116859
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,64,0.020672,0.001461,0.063528,0.021024,0.153258,0.106685
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,65,0.024896,0.00148,0.070879,0.018528,0.169358,0.115783
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,66,0.016864,0.00163,0.0723,0.019136,0.163599,0.10993
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,67,0.018912,0.00167,0.071358,0.019104,0.164978,0.111044
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,68,0.03344,0.00219,0.08006,0.025408,0.196518,0.141098
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,69,0.019584,0.001721,0.071229,0.01936,0.165049,0.111894
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,70,0.019712,0.001711,0.07224,0.01984,0.166748,0.113503
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,71,0.027104,0.001479,0.07114,0.019072,0.172698,0.118795
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,72,0.019296,0.00151,0.071428,0.019104,0.165478,0.111338
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,73,0.018528,0.00152,0.076409,0.019136,0.169869,0.115593
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",128,74,0.016896,0.00145,0.07107,0.01904,0.162868,0.108456
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,0,0.06768,0.00207,0.149199,0.049248,0.323197,0.268197
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,1,0.047136,0.001459,0.14451,0.047328,0.294826,0.240433
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,2,0.043744,0.00142,0.143958,0.047584,0.291757,0.236706
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,3,0.066016,0.00198,0.145018,0.050368,0.313367,0.263382
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,4,0.064736,0.002029,0.141349,0.054688,0.309966,0.262802
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,5,0.048448,0.00175,0.137569,0.047232,0.283097,0.234999
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,6,0.045184,0.00152,0.145108,0.046592,0.293177,0.238404
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,7,0.05728,0.00204,0.159647,0.047712,0.321937,0.266679
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,8,0.060928,0.00196,0.148649,0.04896,0.316236,0.260497
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,9,0.045344,0.00165,0.144809,0.048352,0.294256,0.240155
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,10,0.04448,0.00145,0.144658,0.046176,0.292087,0.236764
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,11,0.045824,0.0016,0.142549,0.047424,0.292006,0.237397
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,12,0.04448,0.00157,0.143848,0.04576,0.289717,0.235658
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,13,0.046624,0.00161,0.135788,0.045664,0.276857,0.229686
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,14,0.0456,0.0016,0.143317,0.04592,0.291037,0.236437
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,15,0.043968,0.00148,0.142708,0.043648,0.285477,0.231804
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,16,0.046016,0.00148,0.143339,0.044064,0.289586,0.234899
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,17,0.06304,0.00201,0.150179,0.048256,0.317816,0.263485
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,18,0.061792,0.00189,0.150517,0.049408,0.317836,0.263607
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,19,0.065312,0.00209,0.143888,0.049376,0.310606,0.260666
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,20,0.047392,0.00167,0.149337,0.044672,0.298227,0.243071
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,21,0.045312,0.00149,0.144108,0.0456,0.297357,0.23651
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,22,0.0448,0.00147,0.143147,0.046112,0.287876,0.235529
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,23,0.048096,0.0016,0.143719,0.04496,0.293506,0.238375
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,24,0.045568,0.00161,0.143247,0.047168,0.292427,0.237593
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,25,0.044672,0.001549,0.142488,0.046528,0.288727,0.235237
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,26,0.0432,0.00168,0.143459,0.043968,0.287446,0.232307
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,27,0.044384,0.001571,0.214587,0.043936,0.359696,0.304478
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,28,0.044192,0.0015,0.143449,0.047616,0.290497,0.236757
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,29,0.045536,0.001529,0.136889,0.046464,0.279137,0.230418
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,30,0.04432,0.00156,0.142838,0.04496,0.288507,0.233678
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,31,0.045408,0.001381,0.142208,0.04368,0.287147,0.232677
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,32,0.043744,0.00165,0.144138,0.044672,0.289097,0.234204
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,33,0.045184,0.00149,0.145888,0.044224,0.290287,0.236786
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,34,0.063072,0.00195,0.149159,0.0488,0.318887,0.262981
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,35,0.045472,0.00154,0.142939,0.04432,0.289287,0.234271
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,36,0.04544,0.0016,0.143529,0.046816,0.298826,0.237385
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,37,0.045152,0.001698,0.143468,0.043744,0.289186,0.234062
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,38,0.045696,0.00168,0.144018,0.046528,0.293387,0.237922
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,39,0.060128,0.00198,0.14896,0.053824,0.319376,0.264892
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,40,0.045344,0.00166,0.146128,0.047296,0.295267,0.240428
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,41,0.048512,0.001551,0.137829,0.046368,0.288897,0.23426
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,42,0.04368,0.001531,0.143159,0.045824,0.288017,0.234194
3,float,uniform,GPU,"Ds | Ds | Ds | Ds | Ns | Ds",192,43,0.045056,0.001641,0.144299,0.04688,0.291487,0.237876
