dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
1,double,uniform,GPU,"D | N",64,0,0.075232,0,0.061759,200.191,200.425,200.328
1,double,uniform,GPU,"D | N",128,70,0.013312,0,0.03352,0.008672,0.089028,0.055504
1,double,uniform,GPU,"D | N",128,71,0.011648,0,0.0343,0.009152,0.088409,0.0551
1,double,uniform,GPU,"D | N",128,72,0.011328,0,0.03438,0.009984,0.090159,0.055692
1,double,uniform,GPU,"D | N",128,73,0.012384,0,0.03496,0.007392,0.088008,0.054736
1,double,uniform,GPU,"D | N",128,74,0.012256,0,0.03516,0.009184,0.090089,0.0566
1,double,uniform,GPU,"D | N",192,0,0.023456,0,0.04918,0.015904,0.130609,0.08854
1,double,uniform,GPU,"D | N",192,1,0.014784,0,0.045129,0.010208,0.106568,0.070121
1,double,uniform,GPU,"D | N",192,2,0.01184,0,0.0445,0.006464,0.095949,0.062804
1,double,uniform,GPU,"D | N",192,3,0.012288,0,0.04382,0.009088,0.099169,0.065196
1,double,uniform,GPU,"D | N",192,4,0.01504,0,0.040689,0.009312,0.093829,0.065041
1,double,uniform,GPU,"D | N",192,5,0.012864,0,0.04405,0.007808,0.097659,0.064722
1,double,uniform,GPU,"D | N",192,6,0.014176,0,0.045219,0.00864,0.101128,0.068035
1,double,uniform,GPU,"D | N",192,7,0.011488,0,0.04423,0.009152,0.099239,0.06487
1,double,uniform,GPU,"D | N",192,8,0.012416,0,0.044759,0.008576,0.100069,0.065751
1,double,uniform,GPU,"D | N",192,9,0.011584,0,0.043889,0.009632,0.106099,0.065105
1,double,uniform,GPU,"D | N",192,10,0.01168,0,0.04482,0.010016,0.101329,0.066516
1,double,uniform,GPU,"D | N",192,11,0.013472,0,0.044059,0.009152,0.101189,0.066683
1,double,uniform,GPU,"D | N",192,12,0.011968,0,0.04464,0.007584,0.097169,0.064192
1,double,uniform,GPU,"D | N",192,13,0.012736,0,0.04464,0.00992,0.101018,0.067296
1,double,uniform,GPU,"D | N",192,14,0.012672,0,0.04448,0.010848,0.101589,0.068
1,double,uniform,GPU,"D | N",192,15,0.011264,0,0.04453,0.009856,0.104219,0.06565
1,double,uniform,GPU,"D | N",192,16,0.013504,0,0.044579,0.009024,0.100709,0.067107
1,double,uniform,GPU,"D | N",192,17,0.010656,0,0.042939,0.00736,0.096109,0.060955
1,double,uniform,GPU,"D | N",192,18,0.012032,0,0.043639,0.006848,0.094959,0.062519
1,double,uniform,GPU,"D | N",192,19,0.01232,0,0.043949,0.009408,0.099609,0.065677
1,double,uniform,GPU,"D | N",192,20,0.01184,0,0.04363,0.007584,0.09633,0.063054
1,double,uniform,GPU,"D | N",192,21,0.013152,0,0.04389,0.008224,0.098339,0.065266
1,double,uniform,GPU,"D | N",192,22,0.012704,0,0.041079,0.01088,0.093019,0.064663
1,double,uniform,GPU,"D | N",192,23,0.01168,0,0.041308,0.010016,0.091399,0.063004
1,double,uniform,GPU,"D | N",192,24,0.012992,0,0.044699,0.0088,0.100809,0.066491
1,double,uniform,GPU,"D | N",192,25,0.014944,0,0.04439,0.010016,0.106009,0.06935
1,double,uniform,GPU,"D | N",192,26,0.012736,0,0.044509,0.007456,0.097479,0.064701
1,double,uniform,GPU,"D | N",192,27,0.011904,0,0.04398,0.008736,0.098959,0.06462
1,double,uniform,GPU,"D | N",192,28,0.011552,0,0.04484,0.009536,0.101989,0.065928
1,double,uniform,GPU,"D | N",192,29,0.011712,0,0.04368,0.008096,0.096579,0.063488
1,double,uniform,GPU,"D | N",192,30,0.011872,0,0.04343,0.008544,0.097349,0.063846
1,double,uniform,GPU,"D | N",192,31,0.013728,0,0.043779,0.00816,0.100079,0.065667
1,double,uniform,GPU,"D | N",192,32,0.012512,0,0.044329,0.009696,0.100449,0.066537
1,double,uniform,GPU,"D | N",192,33,0.01328,0,0.04484,0.007936,0.099289,0.066056
1,double,uniform,GPU,"D | N",192,34,0.012352,0,0.04422,0.00704,0.097148,0.063612
1,double,uniform,GPU,"D | N",192,35,0.013568,0,0.045039,0.007616,0.103249,0.066223
1,double,uniform,GPU,"D | N",192,36,0.01488,0,0.04377,0.008672,0.102069,0.067322
1,double,uniform,GPU,"D | N",192,37,0.012288,0,0.04416,0.009824,0.101869,0.066272
1,double,uniform,GPU,"D | N",192,38,0.013216,0,0.044159,0.010144,0.101529,0.067519
1,double,uniform,GPU,"D | N",192,39,0.011488,0,0.04365,0.009696,0.099809,0.064834
1,double,uniform,GPU,"D | N",192,40,0.016352,0,0.043949,0.016512,0.110509,0.076813
1,double,uniform,GPU,"D | N",192,41,0.012544,0,0.04422,0.0104,0.101369,0.067164
1,double,uniform,GPU,"D | N",192,42,0.012416,0,0.043649,0.0064,0.093839,0.062465
1,double,uniform,GPU,"D | N",192,43,0.013056,0,0.044128,0.0072,0.098079,0.064384
1,double,uniform,GPU,"D | N",192,44,0.012832,0,0.044109,0.009568,0.099948,0.066509
1,double,uniform,GPU,"D | N",192,45,0.012,0,0.04416,0.01056,0.099939,0.06672
1,double,uniform,GPU,"D | N",192,46,0.012544,0,0.043769,0.008128,0.103339,0.064441
1,double,uniform,GPU,"D | N",192,47,0.012416,0,0.043999,0.00976,0.099339,0.066175
1,double,uniform,GPU,"D | N",192,48,0.013376,0,0.0443,0.009152,0.100468,0.066828
1,double,uniform,GPU,"D | N",192,49,0.011328,0,0.04418,0.009376,0.098739,0.064884
1,double,uniform,GPU,"D | N",192,50,0.012064,0,0.043818,0.006496,0.095149,0.062378
1,double,uniform,GPU,"D | N",192,51,0.014432,0,0.044458,0.010624,0.105179,0.069514
1,double,uniform,GPU,"D | N",192,52,0.012416,0,0.04396,0.01008,0.101719,0.066456
1,double,uniform,GPU,"D | N",192,53,0.012928,0,0.044579,0.098272,0.189058,0.155779
1,double,uniform,GPU,"D | N",192,54,0.012544,0,0.044569,0.007552,0.099199,0.064665
1,double,uniform,GPU,"D | N",192,55,0.013984,0,0.04402,0.007744,0.099939,0.065748
1,double,uniform,GPU,"D | N",192,56,0.012384,0,0.043839,0.009536,0.099239,0.065759
1,double,uniform,GPU,"D | N",192,57,0.013792,0,0.0445,0.00752,0.099079,0.065812
1,double,uniform,GPU,"D | N",192,58,0.012416,0,0.04464,0.009088,0.09991,0.066144
1,double,uniform,GPU,"D | N",192,59,0.012864,0,0.044969,0.009408,0.101119,0.067241
1,double,uniform,GPU,"D | N",192,60,0.012832,0,0.04447,0.007616,0.098839,0.064918
1,double,uniform,GPU,"D | N",192,61,0.012128,0,0.04431,0.009248,0.099919,0.065686
1,double,uniform,GPU,"D | N",192,62,0.01216,0,0.04434,0.010048,0.100339,0.066548
1,double,uniform,GPU,"D | N",192,63,0.012512,0,0.04385,0.00736,0.097909,0.063722
1,double,uniform,GPU,"D | N",192,64,0.013696,0,0.04407,0.010272,0.101659,0.068038
1,double,uniform,GPU,"D | N",192,65,0.01248,0,0.044459,0.009856,0.100659,0.066795
1,double,uniform,GPU,"D | N",192,66,0.012512,0,0.044029,0.008704,0.099239,0.065245
1,double,uniform,GPU,"D | N",192,67,0.011744,0,0.044299,0.00704,0.096289,0.063083
1,double,uniform,GPU,"D | N",192,68,0.013216,0,0.044619,0.010144,0.101119,0.067979
1,double,uniform,GPU,"D | N",192,69,0.012064,0,0.04411,0.00976,0.099749,0.065934
1,double,uniform,GPU,"D | N",192,70,0.011904,0,0.04383,0.00832,0.096549,0.064054
1,double,uniform,GPU,"D | N",192,71,0.012096,0,0.043939,0.009536,0.099649,0.065571
1,double,uniform,GPU,"D | N",192,72,0.011744,0,0.043609,0.008512,0.097289,0.063865
1,double,uniform,GPU,"D | N",192,73,0.011648,0,0.03996,0.01104,0.091199,0.062648
1,double,uniform,GPU,"D | N",192,74,0.013984,0,0.140579,0.008416,0.197578,0.162979
1,double,uniform,GPU,"D | N",256,0,0.024864,0,0.04291,0.015072,0.124958,0.082846
1,double,uniform,GPU,"D | N",256,1,0.013792,0,0.03728,0.009664,0.094489,0.060736
1,double,uniform,GPU,"D | N",256,2,0.01216,0,0.03659,0.009824,0.091749,0.058574
1,double,uniform,GPU,"D | N",256,3,0.01296,0,0.03647,0.009888,0.092639,0.059318
1,double,uniform,GPU,"D | N",256,4,0.011328,0,0.03669,0.010688,0.092669,0.058706
1,double,uniform,GPU,"D | N",256,5,0.013568,0,0.036459,0.009632,0.093809,0.059659
1,double,uniform,GPU,"D | N",256,6,0.011776,0,0.036509,0.010528,0.093929,0.058813
1,double,uniform,GPU,"D | N",256,7,0.016608,0,0.037189,0.009376,0.195028,0.063173
1,double,uniform,GPU,"D | N",256,8,0.011072,0,0.0363,0.010016,0.091309,0.057388
1,double,uniform,GPU,"D | N",256,9,0.01424,0,0.033599,0.011488,0.087499,0.059327
1,double,uniform,GPU,"D | N",256,10,0.012192,0,0.036869,0.009568,0.092489,0.058629
1,double,uniform,GPU,"D | N",256,11,0.011616,0,0.034459,0.009024,0.086239,0.055099
1,double,uniform,GPU,"D | N",256,12,0.012096,0,0.036719,0.009792,0.091859,0.058607
1,double,uniform,GPU,"D | N",256,13,0.012832,0,0.036529,0.009856,0.093029,0.059217
1,double,uniform,GPU,"D | N",256,14,0.012256,0,0.03649,0.009024,0.091199,0.05777
1,double,uniform,GPU,"D | N",256,15,0.013216,0,0.036209,0.009888,0.093569,0.059313
1,double,uniform,GPU,"D | N",256,16,0.012288,0,0.03653,0.009856,0.092089,0.058674
1,double,uniform,GPU,"D | N",256,17,0.010656,0,0.036449,0.009024,0.090029,0.056129
1,double,uniform,GPU,"D | N",256,18,0.012256,0,0.036699,0.010816,0.093419,0.059771
1,double,uniform,GPU,"D | N",256,19,0.011744,0,0.03662,0.010304,0.093968,0.058668
1,double,uniform,GPU,"D | N",256,20,0.011616,0,0.037189,0.009472,0.091479,0.058277
1,double,uniform,GPU,"D | N",256,21,0.012384,0,0.03705,0.009184,0.093319,0.058618
1,double,uniform,GPU,"D | N",256,22,0.011456,0,0.03699,0.009472,0.092159,0.057918
1,double,uniform,GPU,"D | N",256,23,0.011744,0,0.03275,0.011136,0.083789,0.05563
1,double,uniform,GPU,"D | N",256,24,0.013824,0,0.03617,0.015328,0.098779,0.065322
1,double,uniform,GPU,"D | N",256,25,0.013056,0,0.259828,0.010272,0.316977,0.283156
1,double,uniform,GPU,"D | N",256,26,0.014272,0,0.03709,0.009216,0.094629,0.060578
1,double,uniform,GPU,"D | N",256,27,0.01296,0,0.0372,0.00992,0.093419,0.06008
1,double,uniform,GPU,"D | N",256,28,0.013472,0,0.037369,0.009408,0.094769,0.060249
1,double,uniform,GPU,"D | N",256,29,0.012704,0,0.03633,0.010016,0.098309,0.05905
1,double,uniform,GPU,"D | N",256,30,0.0112,0,0.03575,0.009664,0.096629,0.056614
1,double,uniform,GPU,"D | N",256,31,0.012384,0,0.036449,0.010688,0.093929,0.059521
1,double,uniform,GPU,"D | N",256,32,0.012608,0,0.03688,0.009728,0.093809,0.059216
1,double,uniform,GPU,"D | N",256,33,0.014944,0,0.03652,0.009312,0.095319,0.060776
1,double,uniform,GPU,"D | N",256,34,0.012672,0,0.03646,0.010656,0.093579,0.059788
1,double,uniform,GPU,"D | N",256,35,0.013344,0,0.03702,0.009312,0.093388,0.059676
1,double,uniform,GPU,"D | N",256,36,0.012352,0,0.0367,0.00832,0.090749,0.057372
1,double,uniform,GPU,"D | N",256,37,0.012992,0,0.03606,0.009248,0.091839,0.0583
1,double,uniform,GPU,"D | N",256,38,0.012288,0,0.036679,0.009664,0.091969,0.058631
1,double,uniform,GPU,"D | N",256,39,0.012,0,0.03661,0.009504,0.092579,0.058114
1,double,uniform,GPU,"D | N",256,40,0.011552,0,0.03604,0.009376,0.091989,0.056968
1,double,uniform,GPU,"D | N",256,41,0.01264,0,0.032749,0.009856,0.083829,0.055245
1,double,uniform,GPU,"D | N",256,42,0.012992,0,0.036239,0.010016,0.093309,0.059247
1,double,uniform,GPU,"D | N",256,43,0.012224,0,0.036089,0.010368,0.092199,0.058681
1,double,uniform,GPU,"D | N",256,44,0.012192,0,0.036499,0.010112,0.092249,0.058803
1,double,uniform,GPU,"D | N",256,45,0.01472,0,0.036389,0.106848,0.192728,0.157957
1,double,uniform,GPU,"D | N",256,46,0.011776,0,0.036939,0.009408,0.092109,0.058123
1,double,uniform,GPU,"D | N",256,47,0.012128,0,0.03656,0.0088,0.092379,0.057488
1,double,uniform,GPU,"D | N",256,48,0.012448,0,0.03688,0.00816,0.091589,0.057488
1,double,uniform,GPU,"D | N",256,49,0.012736,0,0.036309,0.009792,0.092619,0.058837
1,double,uniform,GPU,"D | N",256,50,0.012544,0,0.03646,0.0088,0.09327,0.057804
1,double,uniform,GPU,"D | N",256,51,0.01376,0,0.03628,0.008864,0.092659,0.058904
1,double,uniform,GPU,"D | N",256,52,0.013376,0,0.03619,0.008192,0.091029,0.057758
1,double,uniform,GPU,"D | N",256,53,0.01296,0,0.03755,0.009856,0.093949,0.060366
1,double,uniform,GPU,"D | N",256,54,0.012832,0,0.036619,0.00944,0.092459,0.058891
1,double,uniform,GPU,"D | N",256,55,0.01248,0,0.03633,0.00912,0.091919,0.05793
1,double,uniform,GPU,"D | N",256,56,0.012896,0,0.0363,0.010176,0.092829,0.059372
1,double,uniform,GPU,"D | N",256,57,0.011264,0,0.036179,0.010272,0.091569,0.057715
1,double,uniform,GPU,"D | N",256,58,0.013184,0,0.03645,0.00976,0.092809,0.059394
1,double,uniform,GPU,"D | N",256,59,0.011968,0,0.03656,0.00912,0.092059,0.057648
1,double,uniform,GPU,"D | N",256,60,0.013408,0,0.03652,0.009536,0.093019,0.059464
1,double,uniform,GPU,"D | N",256,61,0.011648,0,0.03672,0.009696,0.090659,0.058064
