dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
2,double,uniform,CPU,"P | P | P | P",64,0,180.965,0,0.06379,66.793,247.946,247.821
2,double,uniform,CPU,"P | P | P | P",192,8,0.061952,0,0.068829,0.012416,0.196219,0.143197
2,double,uniform,CPU,"P | P | P | P",192,9,0.059552,0,0.068649,0.01344,0.194498,0.141641
2,double,uniform,CPU,"P | P | P | P",192,10,0.062592,0,0.068848,0.012512,0.196829,0.143952
2,double,uniform,CPU,"P | P | P | P",192,11,0.173952,0,0.068749,0.01264,0.312177,0.255341
2,double,uniform,CPU,"P | P | P | P",192,12,0.062112,0,0.066739,0.013504,0.191928,0.142355
2,double,uniform,CPU,"P | P | P | P",192,13,0.061664,0,0.068439,0.012352,0.198178,0.142455
2,double,uniform,CPU,"P | P | P | P",192,14,0.063264,0,0.06817,0.011872,0.197499,0.143306
2,double,uniform,CPU,"P | P | P | P",192,15,0.061728,0,0.06875,0.012352,0.204668,0.14283
2,double,uniform,CPU,"P | P | P | P",192,16,0.06,0,0.068769,0.010944,0.195558,0.139713
2,double,uniform,CPU,"P | P | P | P",192,17,0.061568,0,0.068649,0.011456,0.195228,0.141673
2,double,uniform,CPU,"P | P | P | P",192,18,0.0608,0,0.068579,0.012768,0.194928,0.142147
2,double,uniform,CPU,"P | P | P | P",192,19,0.0616,0,0.068039,0.014048,0.198768,0.143687
2,double,uniform,CPU,"P | P | P | P",192,20,0.060704,0,0.06865,0.011488,0.195068,0.140842
2,double,uniform,CPU,"P | P | P | P",192,21,0.062432,0,0.068138,0.012192,0.197688,0.142762
2,double,uniform,CPU,"P | P | P | P",192,22,0.061536,0,0.06879,0.012416,0.197849,0.142742
2,double,uniform,CPU,"P | P | P | P",192,23,0.061408,0,0.068369,0.013056,0.197288,0.142833
2,double,uniform,CPU,"P | P | P | P",192,24,0.061984,0,0.06883,0.012064,0.196799,0.142878
2,double,uniform,CPU,"P | P | P | P",192,25,0.062976,0,0.067839,0.015744,0.199858,0.146559
2,double,uniform,CPU,"P | P | P | P",192,26,0.06576,0,0.06908,0.011424,0.199858,0.146264
2,double,uniform,CPU,"P | P | P | P",192,27,0.061696,0,0.068619,0.011328,0.196288,0.141643
2,double,uniform,CPU,"P | P | P | P",192,28,0.06112,0,0.068219,0.013248,0.195378,0.142587
2,double,uniform,CPU,"P | P | P | P",192,29,0.06064,0,0.068699,0.01248,0.196698,0.141819
2,double,uniform,CPU,"P | P | P | P",192,30,0.062656,0,0.068659,0.014912,0.198069,0.146227
2,double,uniform,CPU,"P | P | P | P",192,31,0.0656,0,0.068169,0.01072,0.199038,0.144489
2,double,uniform,CPU,"P | P | P | P",192,32,0.058976,0,0.06856,0.011424,0.194918,0.13896
2,double,uniform,CPU,"P | P | P | P",192,33,0.062848,0,0.069219,0.01376,0.202918,0.145827
2,double,uniform,CPU,"P | P | P | P",192,34,0.064832,0,0.068779,0.012704,0.199138,0.146315
2,double,uniform,CPU,"P | P | P | P",192,35,0.062912,0,0.06913,0.011008,0.199788,0.14305
2,double,uniform,CPU,"P | P | P | P",192,36,0.060032,0,0.067949,0.015712,0.193378,0.143693
2,double,uniform,CPU,"P | P | P | P",192,37,0.063264,0,0.067919,0.012832,0.200779,0.144015
2,double,uniform,CPU,"P | P | P | P",192,38,0.165664,0,0.06819,0.01152,0.299687,0.245374
2,double,uniform,CPU,"P | P | P | P",192,39,0.063264,0,0.06807,0.01216,0.196828,0.143494
2,double,uniform,CPU,"P | P | P | P",192,40,0.062976,0,0.068209,0.011552,0.197368,0.142737
2,double,uniform,CPU,"P | P | P | P",192,41,0.060864,0,0.06447,0.01616,0.185098,0.141494
2,double,uniform,CPU,"P | P | P | P",192,42,0.057024,0,0.06517,0.016608,0.181108,0.138802
2,double,uniform,CPU,"P | P | P | P",192,43,0.068096,0,0.068758,0.011456,0.203399,0.14831
2,double,uniform,CPU,"P | P | P | P",192,44,0.060128,0,0.068389,0.013504,0.196338,0.142021
2,double,uniform,CPU,"P | P | P | P",192,45,0.061888,0,0.0682,0.012768,0.196798,0.142856
2,double,uniform,CPU,"P | P | P | P",192,46,0.065568,0,0.069229,0.013664,0.203848,0.148461
2,double,uniform,CPU,"P | P | P | P",192,47,0.060864,0,0.068549,0.018848,0.203028,0.148261
2,double,uniform,CPU,"P | P | P | P",192,48,0.058752,0,0.064819,0.015776,0.187769,0.139347
2,double,uniform,CPU,"P | P | P | P",192,49,0.059968,0,0.068149,0.011968,0.192898,0.140085
2,double,uniform,CPU,"P | P | P | P",192,50,0.061216,0,0.06855,0.01328,0.197848,0.143046
2,double,uniform,CPU,"P | P | P | P",192,51,0.062336,0,0.067959,0.011392,0.195919,0.141687
2,double,uniform,CPU,"P | P | P | P",192,52,0.066048,0,0.068649,0.014816,0.203398,0.149513
2,double,uniform,CPU,"P | P | P | P",192,53,0.060864,0,0.068229,0.012064,0.195568,0.141157
2,double,uniform,CPU,"P | P | P | P",192,54,0.06368,0,0.068529,0.011296,0.298827,0.143505
2,double,uniform,CPU,"P | P | P | P",192,55,0.062528,0,0.06863,0.0112,0.196318,0.142358
2,double,uniform,CPU,"P | P | P | P",192,56,0.062176,0,0.06862,0.010912,0.195989,0.141708
2,double,uniform,CPU,"P | P | P | P",192,57,0.062464,0,0.06808,0.010784,0.196789,0.141328
2,double,uniform,CPU,"P | P | P | P",192,58,0.062016,0,0.06954,0.012576,0.202558,0.144132
2,double,uniform,CPU,"P | P | P | P",192,59,0.061056,0,0.069089,0.010432,0.193769,0.140577
2,double,uniform,CPU,"P | P | P | P",192,60,0.060832,0,0.06905,0.015776,0.195858,0.145658
2,double,uniform,CPU,"P | P | P | P",192,61,0.063136,0,0.06849,0.012672,0.196788,0.144298
2,double,uniform,CPU,"P | P | P | P",192,62,0.064416,0,0.07017,0.013504,0.204209,0.14809
2,double,uniform,CPU,"P | P | P | P",192,63,0.061408,0,0.068649,0.013696,0.198579,0.143753
2,double,uniform,CPU,"P | P | P | P",192,64,0.062176,0,0.068299,0.01248,0.198008,0.142955
2,double,uniform,CPU,"P | P | P | P",192,65,0.064096,0,0.068009,0.012224,0.198708,0.144329
2,double,uniform,CPU,"P | P | P | P",192,66,0.063744,0,0.166999,0.01488,0.289058,0.245623
2,double,uniform,CPU,"P | P | P | P",192,67,0.101504,0,0.073579,0.020064,0.271027,0.195147
2,double,uniform,CPU,"P | P | P | P",192,68,0.06432,0,0.068739,0.011488,0.201398,0.144547
2,double,uniform,CPU,"P | P | P | P",192,69,0.061568,0,0.069109,0.012832,0.198918,0.143509
2,double,uniform,CPU,"P | P | P | P",192,70,0.071744,0,0.06765,0.014464,0.206178,0.153858
2,double,uniform,CPU,"P | P | P | P",192,71,0.063008,0,0.06829,0.011584,0.196248,0.142882
2,double,uniform,CPU,"P | P | P | P",192,72,0.06544,0,0.06863,0.01056,0.198148,0.14463
2,double,uniform,CPU,"P | P | P | P",192,73,0.066016,0,0.068009,0.011936,0.207168,0.145961
2,double,uniform,CPU,"P | P | P | P",192,74,0.06432,0,0.068339,0.012448,0.306917,0.145107
2,double,uniform,CPU,"P | P | P | P",256,0,0.308096,0,0.06383,0.019552,0.453316,0.391478
2,double,uniform,CPU,"P | P | P | P",256,1,0.089408,0,0.060738,0.015264,0.218289,0.16541
2,double,uniform,CPU,"P | P | P | P",256,2,0.0848,0,0.059849,0.0144,0.211948,0.159049
2,double,uniform,CPU,"P | P | P | P",256,3,0.090624,0,0.060139,0.014304,0.218728,0.165067
2,double,uniform,CPU,"P | P | P | P",256,4,0.087136,0,0.056979,0.018496,0.206299,0.162611
2,double,uniform,CPU,"P | P | P | P",256,5,0.089888,0,0.137199,0.014016,0.296367,0.241103
2,double,uniform,CPU,"P | P | P | P",256,6,0.083072,0,0.06024,0.013632,0.208728,0.156944
2,double,uniform,CPU,"P | P | P | P",256,7,0.087808,0,0.060139,0.01456,0.215848,0.162507
2,double,uniform,CPU,"P | P | P | P",256,8,0.090048,0,0.066329,0.014752,0.225148,0.171129
2,double,uniform,CPU,"P | P | P | P",256,9,0.087808,0,0.05973,0.015008,0.213948,0.162546
2,double,uniform,CPU,"P | P | P | P",256,10,0.085248,0,0.05717,0.017856,0.203398,0.160274
2,double,uniform,CPU,"P | P | P | P",256,11,0.087392,0,0.06029,0.012992,0.214568,0.160674
2,double,uniform,CPU,"P | P | P | P",256,12,0.087584,0,0.06017,0.015808,0.216398,0.163562
2,double,uniform,CPU,"P | P | P | P",256,13,0.086208,0,0.060199,0.014368,0.212528,0.160775
2,double,uniform,CPU,"P | P | P | P",256,14,0.088768,0,0.060279,0.015264,0.216738,0.164311
2,double,uniform,CPU,"P | P | P | P",256,15,0.087424,0,0.060149,0.016608,0.216438,0.164181
2,double,uniform,CPU,"P | P | P | P",256,16,0.086624,0,0.05982,0.0128,0.214278,0.159244
2,double,uniform,CPU,"P | P | P | P",256,17,0.0928,0,0.060019,0.013504,0.219028,0.166323
2,double,uniform,CPU,"P | P | P | P",256,18,0.088128,0,0.05966,0.015008,0.217458,0.162796
2,double,uniform,CPU,"P | P | P | P",256,19,0.086656,0,0.05946,0.017952,0.217808,0.164068
2,double,uniform,CPU,"P | P | P | P",256,20,0.086496,0,0.05967,0.01472,0.213128,0.160886
2,double,uniform,CPU,"P | P | P | P",256,21,0.086496,0,0.05994,0.016032,0.213719,0.162468
2,double,uniform,CPU,"P | P | P | P",256,22,0.085248,0,0.060049,0.014976,0.212268,0.160273
2,double,uniform,CPU,"P | P | P | P",256,23,0.093536,0,0.060139,0.014464,0.220398,0.168139
2,double,uniform,CPU,"P | P | P | P",256,24,0.08528,0,0.05939,0.015712,0.212278,0.160382
2,double,uniform,CPU,"P | P | P | P",256,25,0.08704,0,0.059919,0.013376,0.217018,0.160335
2,double,uniform,CPU,"P | P | P | P",256,26,0.085888,0,0.060109,0.012512,0.211968,0.158509
2,double,uniform,CPU,"P | P | P | P",256,27,0.085024,0,0.059919,0.01456,0.215088,0.159503
2,double,uniform,CPU,"P | P | P | P",256,28,0.08384,0,0.06578,0.014304,0.216358,0.163924
2,double,uniform,CPU,"P | P | P | P",256,29,0.088768,0,0.059759,0.01312,0.216528,0.161647
2,double,uniform,CPU,"P | P | P | P",256,30,0.08896,0,0.059909,0.014144,0.216738,0.163013
2,double,uniform,CPU,"P | P | P | P",256,31,0.0888,0,0.060079,0.014432,0.217518,0.163311
2,double,uniform,CPU,"P | P | P | P",256,32,0.085632,0,0.059639,0.016128,0.213358,0.161399
2,double,uniform,CPU,"P | P | P | P",256,33,0.086336,0,0.059959,0.013536,0.213398,0.159831
2,double,uniform,CPU,"P | P | P | P",256,34,0.0856,0,0.059639,0.013184,0.212408,0.158423
2,double,uniform,CPU,"P | P | P | P",256,35,0.088768,0,0.06019,0.016704,0.214818,0.165662
2,double,uniform,CPU,"P | P | P | P",256,36,0.089664,0,0.05993,0.01344,0.218388,0.163034
2,double,uniform,CPU,"P | P | P | P",256,37,0.17184,0,0.0604,0.013248,0.298917,0.245488
2,double,uniform,CPU,"P | P | P | P",256,38,0.090016,0,0.05983,0.012832,0.215158,0.162678
2,double,uniform,CPU,"P | P | P | P",256,39,0.086464,0,0.060309,0.013184,0.212398,0.159957
