dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",64,0,182.798,0.003339,0.148529,69.2657,252.326,252.215
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",128,49,0.020608,0.00165,0.526105,0.095488,0.708462,0.643851
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",128,50,0.018272,0.00162,0.525375,0.093312,0.709852,0.638579
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",128,51,0.01968,0.00191,0.525624,0.093472,0.708142,0.640686
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",128,52,0.021696,0.00161,0.524645,0.094944,0.706253,0.642895
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",128,53,0.020224,0.00158,0.524384,0.095488,0.706272,0.641676
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",128,54,0.02336,0.00167,0.524894,0.09488,0.708693,0.644804
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",128,55,0.022464,0.0019,0.525156,0.094944,0.709193,0.644464
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",128,56,0.029696,0.00163,0.526195,0.094624,0.716553,0.652145
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",128,57,0.02224,0.00161,0.524834,0.094944,0.713552,0.643628
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",128,58,0.020224,0.00163,0.516455,0.098208,0.692273,0.636517
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",128,59,0.037248,0.00211,0.532365,0.104448,0.742132,0.676171
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",128,60,0.021568,0.001699,0.526023,0.09648,0.710272,0.64577
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",128,61,0.022368,0.00165,0.523275,0.101984,0.713653,0.649277
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",128,62,0.0384,0.002091,0.531733,0.100288,0.736942,0.672512
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",128,63,0.021632,0.00172,0.525415,0.099776,0.712883,0.648543
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",128,64,0.021056,0.001898,0.527794,0.097824,0.714012,0.648572
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",128,65,0.028992,0.00193,0.535425,0.098784,0.728682,0.665131
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",128,66,0.019936,0.00164,0.525665,0.096672,0.708932,0.643913
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",128,67,0.019744,0.001569,0.522553,0.09552,0.699802,0.639386
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",128,68,0.021184,0.00189,0.524875,0.096928,0.710163,0.644877
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",128,69,0.02784,0.00189,0.529455,0.098208,0.721603,0.657393
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",128,70,0.021312,0.00168,0.525185,0.094912,0.707732,0.643089
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",128,71,0.021632,0.00171,0.524465,0.09584,0.708483,0.643647
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",128,72,0.038752,0.00214,0.531224,0.099616,0.736472,0.671732
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",128,73,0.02,0.00173,0.524715,0.096448,0.707792,0.642893
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",128,74,0.027392,0.001851,0.528735,0.098528,0.720952,0.656506
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",192,0,0.10224,0.002391,1.81674,0.331968,2.31919,2.25334
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",192,1,0.10512,0.00191,1.80815,0.336672,2.31736,2.25185
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",192,2,0.101024,0.0019,1.81347,0.330816,2.31413,2.24721
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",192,3,0.11344,0.0021,1.8179,0.331616,2.33408,2.26506
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",192,4,0.111008,0.00199,1.81677,0.334016,2.33011,2.26378
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",192,5,0.100096,0.002119,1.81574,0.333952,2.3178,2.25191
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",192,6,0.103776,0.002111,1.81381,0.33344,2.31542,2.25314
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",192,7,0.105088,0.001941,1.81025,0.334208,2.31776,2.25149
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",192,8,0.114944,0.002061,1.81636,0.33472,2.33689,2.26809
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",192,9,0.113632,0.00202,1.8028,0.329024,2.31095,2.24748
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",192,10,0.105984,0.00214,1.80625,0.33216,2.31454,2.24654
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",192,11,0.116704,0.00238,1.80797,0.332352,2.32787,2.25941
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",192,12,0.114048,0.00241,1.80596,0.332448,2.3228,2.25487
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",192,13,0.115552,0.002049,1.81395,0.332256,2.32719,2.26381
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",192,14,0.116544,0.00216,1.81042,0.331648,2.32701,2.26077
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",192,15,0.105184,0.00208,1.81678,0.333568,2.32572,2.25761
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",192,16,0.116608,0.00199,1.8073,0.331968,2.32851,2.25787
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",192,17,0.10272,0.00206,1.81783,0.333504,2.32971,2.25611
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",192,18,0.11024,0.00202,1.81036,0.329472,2.32122,2.25209
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",192,19,0.111808,0.00221,1.80952,0.333184,2.32309,2.25672
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",192,20,0.11152,0.002169,1.80505,0.331136,2.31547,2.24988
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",192,21,0.105696,0.00218,1.8185,0.333216,2.326,2.25959
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",192,22,0.101568,0.002169,1.81444,0.333856,2.3192,2.25203
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",192,23,0.099072,0.001721,1.80161,0.332256,2.29843,2.23466
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",192,24,0.113248,0.002001,1.81034,0.329824,2.32307,2.25542
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",192,25,0.106464,0.00218,1.80706,0.335008,2.31872,2.25071
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",192,26,0.111616,0.001999,1.80876,0.33376,2.32539,2.25614
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",192,27,0.110304,0.00198,1.81725,0.333088,2.33095,2.26262
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",192,28,0.106368,0.00192,1.81666,0.336864,2.32942,2.26181
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",192,29,0.111936,0.002129,1.80534,0.331488,2.31827,2.25089
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",192,30,0.102304,0.00202,1.80401,0.33024,2.30538,2.23857
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",192,31,0.097152,0.001921,1.8183,0.332288,2.3127,2.24966
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",192,32,0.114496,0.00213,1.81896,0.335296,2.33751,2.27088
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",192,33,0.114464,0.0023,1.80716,0.329984,2.32356,2.25391
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",192,34,0.11232,0.00212,1.80593,0.330752,2.3203,2.25112
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",192,35,0.110624,0.0022,1.80543,0.330688,2.31571,2.24894
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",192,36,0.110272,0.00202,1.81401,0.335584,2.32933,2.26189
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",192,37,0.094976,0.001941,1.81384,0.330784,2.30906,2.24154
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",192,38,0.1,0.001931,1.80582,0.331168,2.30486,2.23892
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",192,39,0.114496,0.002119,1.80459,0.333312,2.36185,2.25452
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",192,40,0.10784,0.00225,1.80646,0.330304,2.31449,2.24686
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",192,41,0.106144,0.002009,1.8079,0.332992,2.3151,2.24905
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",192,42,0.10336,0.001919,1.80475,0.332128,2.31591,2.24216
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",192,43,0.102912,0.002039,1.81875,0.33328,2.32306,2.25698
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",192,44,0.118784,0.002,1.81726,0.335136,2.34201,2.27318
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",192,45,0.101344,0.00204,1.80524,0.333792,2.31049,2.24242
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",192,46,0.11488,0.002101,1.81496,0.3344,2.3349,2.26634
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",192,47,0.10352,0.00201,1.80392,0.33088,2.30685,2.24033
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",192,48,0.095776,0.002099,1.80399,0.329376,2.29875,2.23124
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",192,49,0.11392,0.00199,1.80707,0.33152,2.32217,2.2545
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",192,50,0.10464,0.00208,1.80545,0.329088,2.30718,2.24126
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",192,51,0.107264,0.00217,1.80487,0.331552,2.31372,2.24586
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",192,52,0.111808,0.001971,1.80913,0.332,2.32151,2.25491
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",192,53,0.115296,0.00203,1.81158,0.334592,2.33083,2.2635
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",192,54,0.10192,0.001889,1.80929,0.329216,2.30796,2.24232
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",192,55,0.112064,0.0021,1.82238,0.332224,2.33713,2.26877
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",192,56,0.101696,0.00204,1.81475,0.332352,2.3171,2.25084
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",192,57,0.11408,0.00201,1.80475,0.331744,2.3184,2.25259
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",192,58,0.1128,0.002199,1.80729,0.330592,2.32111,2.25288
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",192,59,0.106784,0.002311,1.81042,0.334208,2.31824,2.25372
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",192,60,0.112064,0.00203,1.8162,0.335392,2.33268,2.26569
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",192,61,0.111648,0.00207,1.81015,0.332544,2.32429,2.25641
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",192,62,0.109568,0.00218,1.80795,0.334144,2.31977,2.25384
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",192,63,0.097536,0.00196,1.80302,0.330432,2.3009,2.23295
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",192,64,0.114784,0.00215,1.81866,0.334944,2.33926,2.27054
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",192,65,0.099136,0.00216,1.80877,0.330432,2.30728,2.2405
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",192,66,0.114688,0.00211,1.80635,0.331136,2.3216,2.25428
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",192,67,0.108288,0.00212,1.82074,0.334944,2.33284,2.26609
3,double,uniform,GPU,"P | P | P | P | Ds | Ds",192,68,0.118048,0.00236,1.80352,0.332352,2.3215,2.25628
