dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",64,0,0.073248,0.00341,0.088638,211.259,211.532,211.424
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",64,18,0.018848,0.00145,0.043109,0.012224,0.139229,0.075631
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",64,19,0.02064,0.0023,0.0436,0.017216,0.146679,0.083756
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",64,20,0.018688,0.001509,0.037439,0.01456,0.125608,0.072196
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",64,21,0.017824,0.00158,0.043,0.015136,0.141749,0.07754
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",64,22,0.019936,0.00155,0.03512,0.015904,0.124818,0.07251
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",64,23,0.020128,0.00155,0.04314,0.012864,0.140479,0.077682
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",64,24,0.018208,0.00146,0.04281,0.015648,0.139618,0.078126
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",64,25,0.019392,0.00148,0.04351,0.014528,0.141108,0.07891
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",64,26,0.018912,0.00146,0.04343,0.0144,0.147018,0.078202
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",64,27,0.018688,0.001471,0.043059,0.015808,0.141138,0.079026
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",64,28,0.01952,0.00152,0.043638,0.015328,0.140349,0.080006
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",64,29,0.019648,0.00148,0.04236,0.015648,0.141728,0.079136
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",64,30,0.01872,0.00149,0.04361,0.01488,0.139779,0.0787
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",64,31,0.01968,0.001589,0.044597,0.013312,0.365856,0.079178
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",64,32,0.019264,0.001599,0.043469,0.013216,0.140319,0.077548
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",64,33,0.020288,0.00151,0.042579,0.0152,0.139908,0.079577
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",64,34,0.0112,0.001581,0.04265,0.013536,0.129908,0.068967
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",64,35,0.017888,0.00149,0.04393,0.01472,0.140179,0.078028
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",64,36,0.017792,0.00155,0.047319,0.011936,0.141448,0.078597
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",64,37,0.018432,0.00149,0.042869,0.014688,0.139328,0.077479
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",64,38,0.019904,0.00154,0.04213,0.01392,0.139248,0.077494
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",64,39,0.013472,0.00155,0.043829,0.013472,0.133749,0.072323
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",64,40,0.012704,0.0017,0.03507,0.018048,0.122039,0.067522
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",64,41,0.013728,0.001529,0.043309,0.013792,0.133579,0.072358
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",64,42,0.018912,0.0016,0.042169,0.01456,0.138779,0.077241
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",64,43,0.01904,0.001511,0.042449,0.0128,0.138358,0.0758
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",64,44,0.020096,0.001609,0.042389,0.013856,0.139679,0.07795
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",64,45,0.0176,0.00154,0.043929,0.012448,0.137969,0.075517
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",64,46,0.0112,0.001499,0.043379,0.014208,0.132689,0.070286
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",64,47,0.019968,0.00144,0.0427,0.013696,0.138808,0.077804
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",64,48,0.019424,0.0015,0.042621,0.01488,0.139968,0.078425
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",64,49,0.019808,0.00149,0.04271,0.013312,0.139918,0.07732
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",64,50,0.018144,0.001401,0.042249,0.013856,0.145088,0.07565
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",64,51,0.01904,0.001469,0.043219,0.013056,0.139338,0.076784
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",64,52,0.019232,0.00145,0.04228,0.01264,0.138148,0.075602
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",64,53,0.011008,0.00141,0.04325,0.014784,0.131748,0.070452
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",64,54,0.030752,0.00204,0.059959,0.0248,0.181058,0.117551
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",64,55,0.012288,0.00148,0.04292,0.01424,0.132678,0.070928
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",64,56,0.021152,0.00134,0.04213,0.01488,0.140819,0.079502
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",64,57,0.018208,0.00143,0.038679,0.015072,0.128638,0.073389
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",64,58,0.020192,0.00147,0.04234,0.012608,0.138709,0.07661
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",64,59,0.019968,0.00143,0.043119,0.013888,0.140739,0.078405
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",64,60,0.019648,0.00148,0.04314,0.014496,0.140719,0.078764
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",64,61,0.020896,0.0014,0.04228,0.013568,0.139428,0.078144
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",64,62,0.01968,0.00142,0.042779,0.014496,0.140019,0.078375
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",64,63,0.01792,0.00134,0.04244,0.013792,0.138558,0.075492
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",64,64,0.019488,0.00147,0.043099,0.013312,0.138569,0.077369
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",64,65,0.02048,0.00152,0.04249,0.01248,0.226818,0.07697
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",64,66,0.020384,0.00139,0.04276,0.014112,0.139949,0.078646
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",64,67,0.016672,0.00139,0.043049,0.012896,0.136359,0.074007
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",64,68,0.019552,0.00144,0.04275,0.013888,0.139038,0.07763
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",64,69,0.019712,0.00141,0.042909,0.012384,0.138718,0.076415
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",64,70,0.01184,0.0016,0.045359,0.012576,0.132979,0.071375
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",64,71,0.019776,0.001449,0.042878,0.013248,0.139348,0.077351
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",64,72,0.01968,0.001609,0.042739,0.017344,0.143558,0.081372
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",64,73,0.013792,0.001381,0.04316,0.0136,0.134569,0.071933
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",64,74,0.02064,0.00142,0.04945,0.013184,0.146628,0.084694
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",128,0,0.032864,0.00186,0.084988,0.037376,0.219608,0.157088
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",128,1,0.041088,0.00195,0.087209,0.039776,0.231397,0.170023
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",128,2,0.02688,0.00164,0.078939,0.03184,0.199777,0.139299
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",128,3,0.039616,0.00197,0.087469,0.04048,0.237887,0.169535
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",128,4,0.026848,0.00161,0.07844,0.031776,0.199098,0.138674
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",128,5,0.026048,0.001421,0.078188,0.030368,0.196648,0.136025
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",128,6,0.033408,0.00144,0.077288,0.030368,0.202988,0.142504
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",128,7,0.026528,0.00147,0.076069,0.029728,0.194878,0.133795
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",128,8,0.033152,0.00145,0.07703,0.02976,0.201678,0.141392
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",128,9,0.026144,0.001441,0.077839,0.031488,0.197298,0.136912
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",128,10,0.026688,0.00142,0.07705,0.0312,0.196168,0.136358
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",128,11,0.026784,0.00143,0.077789,0.029216,0.195548,0.135219
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",128,12,0.031936,0.00157,0.085099,0.036064,0.218097,0.154669
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",128,13,0.027264,0.00163,0.07773,0.03072,0.201408,0.137344
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",128,14,0.02608,0.00163,0.07709,0.031232,0.197008,0.136032
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",128,15,0.026272,0.00143,0.07695,0.027584,0.192418,0.132236
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",128,16,0.026528,0.00146,0.069889,0.033152,0.184528,0.131029
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",128,17,0.027776,0.00144,0.07642,0.030336,0.195647,0.135972
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",128,18,0.040512,0.00191,0.08669,0.038048,0.228657,0.16716
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",128,19,0.027648,0.001551,0.077518,0.03008,0.197678,0.136797
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",128,20,0.026208,0.0014,0.077259,0.029824,0.195028,0.134691
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",128,21,0.026304,0.00155,0.07656,0.032384,0.196717,0.136798
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",128,22,0.033568,0.00137,0.077228,0.028672,0.292767,0.140838
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",128,23,0.033504,0.00152,0.078279,0.029056,0.203178,0.142359
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",128,24,0.02656,0.0014,0.077569,0.029408,0.195988,0.134937
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",128,25,0.026784,0.00141,0.077068,0.028992,0.194858,0.134254
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",128,26,0.026336,0.0014,0.077649,0.029664,0.196588,0.135049
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",128,27,0.025952,0.00138,0.077018,0.029376,0.193948,0.133726
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",128,28,0.027008,0.001411,0.076698,0.02976,0.194578,0.134877
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",128,29,0.02816,0.001541,0.071559,0.031936,0.186188,0.133196
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",128,30,0.026368,0.00136,0.077298,0.031424,0.196658,0.13645
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",128,31,0.02624,0.00161,0.07688,0.030976,0.196417,0.135706
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",128,32,0.026176,0.001531,0.07744,0.030304,0.196368,0.135451
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",128,33,0.028032,0.00142,0.076219,0.027808,0.194108,0.133479
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",128,34,0.026272,0.00147,0.077179,0.03024,0.195528,0.135161
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",128,35,0.02624,0.001459,0.076749,0.03312,0.196798,0.137568
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",128,36,0.0264,0.00146,0.076899,0.02912,0.193857,0.133879
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",128,37,0.032672,0.00152,0.07727,0.030944,0.210757,0.142406
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",128,38,0.02768,0.001469,0.077019,0.03072,0.200898,0.136888
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",128,39,0.027392,0.00146,0.078339,0.030784,0.207668,0.137975
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",128,40,0.033376,0.0015,0.076338,0.0296,0.201458,0.140814
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",128,41,0.033248,0.001399,0.076509,0.031168,0.203697,0.142324
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",128,42,0.027104,0.001399,0.077429,0.029632,0.195938,0.135564
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",128,43,0.026944,0.00155,0.07783,0.029536,0.196138,0.13586
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",128,44,0.03968,0.00197,0.08868,0.04,0.231567,0.17033
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",128,45,0.026368,0.00147,0.076939,0.030816,0.196607,0.135593
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",128,46,0.027168,0.00153,0.077289,0.032096,0.198128,0.138083
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",128,47,0.026432,0.00153,0.077179,0.030624,0.197118,0.135765
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",128,48,0.026528,0.00146,0.077148,0.030688,0.205278,0.135824
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",128,49,0.026368,0.001468,0.07716,0.029408,0.194558,0.134404
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",128,50,0.026304,0.00146,0.07666,0.028128,0.193298,0.132552
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",128,51,0.02704,0.00171,0.076799,0.029632,0.195897,0.135181
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",128,52,0.027968,0.001399,0.07036,0.032,0.184278,0.131727
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",128,53,0.027104,0.001461,0.076699,0.030336,0.196328,0.1356
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",128,54,0.02608,0.00145,0.077048,0.030688,0.194797,0.135266
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",128,55,0.02544,0.00147,0.076439,0.02864,0.192408,0.131989
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",128,56,0.0328,0.00155,0.07711,0.027264,0.198838,0.138724
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",128,57,0.033376,0.00146,0.07743,0.03072,0.203198,0.142986
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",128,58,0.027264,0.00157,0.077659,0.030048,0.196998,0.136541
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",128,59,0.02672,0.001519,0.076708,0.031264,0.196608,0.136211
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",128,60,0.026112,0.00143,0.077489,0.02944,0.196248,0.134471
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",128,61,0.025728,0.001611,0.077888,0.031424,0.196518,0.136651
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",128,62,0.026624,0.001451,0.077459,0.029344,0.194998,0.134878
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",128,63,0.033984,0.00139,0.077109,0.030016,0.203047,0.142499
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",128,64,0.026848,0.001391,0.076469,0.033632,0.198827,0.13834
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",128,65,0.034336,0.00138,0.069449,0.031808,0.191358,0.136973
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",128,66,0.026016,0.00143,0.076659,0.029568,0.193568,0.133673
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",128,67,0.026944,0.00141,0.077939,0.030752,0.196918,0.137045
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",128,68,0.026656,0.001409,0.077009,0.031264,0.196728,0.136338
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",128,69,0.034144,0.00141,0.077359,0.031264,0.205298,0.144177
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",128,70,0.034048,0.00162,0.076998,0.029152,0.203138,0.141818
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",128,71,0.02608,0.00156,0.07612,0.028,0.191938,0.13176
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",128,72,0.027392,0.00157,0.07725,0.031104,0.197128,0.137316
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",128,73,0.03328,0.00146,0.076859,0.031232,0.204028,0.142831
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",128,74,0.03504,0.00142,0.07002,0.032448,0.190618,0.138928
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",192,0,0.064448,0.00186,0.165138,0.08128,0.376855,0.312726
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",192,1,0.070144,0.00197,0.16812,0.08656,0.390835,0.326794
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",192,2,0.070016,0.002049,0.16661,0.086432,0.389325,0.325107
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",192,3,0.055648,0.001769,0.16308,0.083072,0.367055,0.303569
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",192,4,0.073984,0.00216,0.16759,0.086784,0.394256,0.330518
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",192,5,0.065568,0.00217,0.165607,0.086592,0.385146,0.319937
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",192,6,0.0552,0.00175,0.163107,0.083712,0.368526,0.303769
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",192,7,0.052352,0.00154,0.161107,0.081312,0.358696,0.296311
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",192,8,0.06896,0.00202,0.168667,0.08336,0.386745,0.323007
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",192,9,0.055648,0.00172,0.162198,0.079008,0.362226,0.298574
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",192,10,0.060448,0.00176,0.16391,0.083072,0.371595,0.30919
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",192,11,0.0536,0.00163,0.1628,0.079936,0.360886,0.297966
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",192,12,0.051712,0.001549,0.153987,0.081376,0.344277,0.288624
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",192,13,0.052,0.001551,0.160377,0.083552,0.359686,0.29748
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",192,14,0.062144,0.00187,0.16647,0.084,0.378826,0.314484
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",192,15,0.07056,0.00203,0.16693,0.087808,0.390535,0.327328
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",192,16,0.054048,0.001792,0.163888,0.081888,0.365976,0.301616
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",192,17,0.07376,0.001959,0.168347,0.086208,0.398335,0.330274
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",192,18,0.0536,0.001861,0.163699,0.084448,0.367446,0.303608
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",192,19,0.065888,0.002,0.167737,0.08528,0.384446,0.320905
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",192,20,0.059328,0.00187,0.16476,0.090784,0.381335,0.316742
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",192,21,0.05376,0.0016,0.162558,0.090336,0.373286,0.308254
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",192,22,0.052,0.001589,0.161679,0.081344,0.360555,0.296612
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",192,23,0.053152,0.001491,0.154777,0.081792,0.348626,0.291212
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",192,24,0.050752,0.001529,0.160927,0.079168,0.355696,0.292376
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",192,25,0.05264,0.001681,0.155647,0.081312,0.347516,0.29128
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",192,26,0.07072,0.002129,0.173178,0.086624,0.397366,0.332651
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",192,27,0.053664,0.001611,0.163669,0.080864,0.363756,0.299808
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",192,28,0.069536,0.001989,0.166846,0.087648,0.388056,0.326019
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",192,29,0.070144,0.002079,0.170026,0.087744,0.393196,0.329993
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",192,30,0.057088,0.001729,0.163727,0.083424,0.377286,0.305968
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",192,31,0.074112,0.002069,0.166929,0.090112,0.396985,0.333222
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",192,32,0.056416,0.001489,0.157348,0.083904,0.354336,0.299157
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",192,33,0.052768,0.001429,0.160728,0.079456,0.359016,0.294381
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",192,34,0.067968,0.00189,0.16934,0.085216,0.387546,0.324414
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",192,35,0.070272,0.001889,0.166256,0.087264,0.391096,0.325681
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",192,36,0.05392,0.00169,0.16318,0.084256,0.364566,0.303046
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",192,37,0.058976,0.002021,0.164916,0.084224,0.372916,0.310137
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",192,38,0.06992,0.001989,0.168849,0.086112,0.392125,0.32687
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",192,39,0.0536,0.00165,0.1629,0.079232,0.362626,0.297382
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",192,40,0.069824,0.00202,0.166376,0.085248,0.387326,0.323468
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",192,41,0.054496,0.00163,0.162918,0.082368,0.364306,0.301412
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",192,42,0.063296,0.0017,0.166268,0.08592,0.380036,0.317184
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",192,43,0.052384,0.00171,0.16313,0.081376,0.361116,0.2986
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",192,44,0.069376,0.002079,0.167548,0.086528,0.388526,0.325531
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",192,45,0.05568,0.00187,0.16333,0.080224,0.363876,0.301104
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",192,46,0.07008,0.00199,0.166927,0.088032,0.390505,0.327029
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",192,47,0.051808,0.00178,0.162737,0.08048,0.375056,0.296805
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",192,48,0.051328,0.001631,0.160957,0.078048,0.356766,0.291964
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",192,49,0.068096,0.001929,0.167977,0.085184,0.386366,0.323186
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",192,50,0.069408,0.00197,0.167897,0.087008,0.390285,0.326283
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",192,51,0.05536,0.00196,0.16434,0.085792,0.370786,0.307452
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",192,52,0.06304,0.001948,0.159077,0.08464,0.363196,0.308705
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",192,53,0.051552,0.00175,0.160937,0.07904,0.356066,0.293279
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",192,54,0.051328,0.00166,0.161407,0.081888,0.359336,0.296283
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",192,55,0.070848,0.00194,0.16685,0.085344,0.387876,0.324982
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",192,56,0.063072,0.00208,0.165677,0.087552,0.382346,0.318381
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",192,57,0.050816,0.00144,0.16136,0.079616,0.356686,0.293232
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",192,58,0.067296,0.001961,0.167907,0.087968,0.388916,0.325132
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",192,59,0.063936,0.001771,0.166429,0.084512,0.380656,0.316648
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",192,60,0.068224,0.00198,0.1673,0.086112,0.387596,0.323616
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",192,61,0.06928,0.00202,0.17498,0.085664,0.396345,0.331944
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",192,62,0.055328,0.001928,0.163938,0.082176,0.368196,0.30337
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",192,63,0.06176,0.00199,0.16412,0.08352,0.374416,0.31139
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",192,64,0.060736,0.00201,0.164777,0.081664,0.371985,0.309187
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",192,65,0.055808,0.00174,0.165567,0.081248,0.367866,0.304363
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",192,66,0.064544,0.00175,0.16269,0.080896,0.373526,0.30988
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",192,67,0.064768,0.00199,0.162717,0.087776,0.377616,0.317251
3,float,uniform,GPU,"P | P | Ns | Ns | P | P",192,68,0.055552,0.00179,0.164037,0.081216,0.365216,0.302595
