dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
1,float,uniform,GPU,"N | D",64,0,0.079488,0,0.049879,199.198,199.429,199.328
1,float,uniform,GPU,"N | D",64,19,0.013088,0,0.018439,0.005728,0.257247,0.037255
1,float,uniform,GPU,"N | D",64,20,0.012896,0,0.01792,0.005856,0.06751,0.036672
1,float,uniform,GPU,"N | D",64,21,0.013408,0,0.019239,0.0056,0.071729,0.038247
1,float,uniform,GPU,"N | D",64,22,0.01472,0,0.019599,0.006432,0.074259,0.040751
1,float,uniform,GPU,"N | D",64,23,0.015712,0,0.0193,0.007776,0.077399,0.042788
1,float,uniform,GPU,"N | D",64,24,0.012096,0,0.018799,0.005728,0.069749,0.036623
1,float,uniform,GPU,"N | D",64,25,0.011872,0,0.018541,0.004608,0.069689,0.035021
1,float,uniform,GPU,"N | D",64,26,0.012544,0,0.01856,0.006464,0.06997,0.037568
1,float,uniform,GPU,"N | D",64,27,0.012704,0,0.01846,0.005536,0.07025,0.0367
1,float,uniform,GPU,"N | D",64,28,0.012384,0,0.01886,0.005504,0.07068,0.036748
1,float,uniform,GPU,"N | D",64,29,0.017408,0,0.01864,0.005632,0.075039,0.04168
1,float,uniform,GPU,"N | D",64,30,0.012064,0,0.019059,0.005472,0.070269,0.036595
1,float,uniform,GPU,"N | D",64,31,0.011872,0,0.01861,0.005888,0.069619,0.03637
1,float,uniform,GPU,"N | D",64,32,0.013248,0,0.01862,0.005504,0.071619,0.037372
1,float,uniform,GPU,"N | D",64,33,0.01264,0,0.01879,0.005408,0.069389,0.036838
1,float,uniform,GPU,"N | D",64,34,0.011264,0,0.01871,0.006304,0.069769,0.036278
1,float,uniform,GPU,"N | D",64,35,0.012448,0,0.01961,0.004992,0.07078,0.03705
1,float,uniform,GPU,"N | D",64,36,0.012864,0,0.01914,0.006656,0.073879,0.03866
1,float,uniform,GPU,"N | D",64,37,0.012992,0,0.01876,0.005632,0.072659,0.037384
1,float,uniform,GPU,"N | D",64,38,0.012192,0,0.01886,0.005696,0.069919,0.036748
1,float,uniform,GPU,"N | D",64,39,0.012928,0,0.01899,0.005952,0.076539,0.03787
1,float,uniform,GPU,"N | D",64,40,0.013568,0,0.01883,0.00592,0.072079,0.038318
1,float,uniform,GPU,"N | D",64,41,0.012192,0,0.018449,0.00768,0.072809,0.038321
1,float,uniform,GPU,"N | D",64,42,0.014048,0,0.01938,0.006176,0.07277,0.039604
1,float,uniform,GPU,"N | D",64,43,0.012608,0,0.019159,0.006016,0.070269,0.037783
1,float,uniform,GPU,"N | D",64,44,0.012992,0,0.0191,0.005504,0.071369,0.037596
1,float,uniform,GPU,"N | D",64,45,0.018016,0,0.01879,0.0056,0.076459,0.042406
1,float,uniform,GPU,"N | D",64,46,0.01232,0,0.01882,0.005984,0.070579,0.037124
1,float,uniform,GPU,"N | D",64,47,0.012928,0,0.01897,0.005344,0.070339,0.037242
1,float,uniform,GPU,"N | D",64,48,0.012896,0,0.01919,0.005632,0.070669,0.037718
1,float,uniform,GPU,"N | D",64,49,0.013184,0,0.0187,0.00688,0.07348,0.038764
1,float,uniform,GPU,"N | D",64,50,0.020192,0,0.019819,0.006112,0.080399,0.046123
1,float,uniform,GPU,"N | D",64,51,0.012224,0,0.01876,0.00544,0.06961,0.036424
1,float,uniform,GPU,"N | D",64,52,0.012352,0,0.01862,0.004544,0.069539,0.035516
1,float,uniform,GPU,"N | D",64,53,0.01152,0,0.018789,0.006016,0.069149,0.036325
1,float,uniform,GPU,"N | D",64,54,0.01216,0,0.01857,0.00592,0.07087,0.03665
1,float,uniform,GPU,"N | D",64,55,0.011744,0,0.02493,0.005408,0.075649,0.042082
1,float,uniform,GPU,"N | D",64,56,0.0128,0,0.018709,0.0048,0.073439,0.036309
1,float,uniform,GPU,"N | D",64,57,0.012192,0,0.01869,0.005184,0.069249,0.036066
1,float,uniform,GPU,"N | D",64,58,0.012768,0,0.01894,0.005728,0.070409,0.037436
1,float,uniform,GPU,"N | D",64,59,0.012896,0,0.018839,0.0056,0.070749,0.037335
1,float,uniform,GPU,"N | D",64,60,0.01136,0,0.01864,0.006208,0.069969,0.036208
1,float,uniform,GPU,"N | D",64,61,0.011296,0,0.01862,0.006208,0.071759,0.036124
1,float,uniform,GPU,"N | D",64,62,0.01152,0,0.01893,0.005408,0.069309,0.035858
1,float,uniform,GPU,"N | D",64,63,0.012288,0,0.01878,0.005856,0.072659,0.036924
1,float,uniform,GPU,"N | D",64,64,0.013184,0,0.01893,0.005408,0.072419,0.037522
1,float,uniform,GPU,"N | D",64,65,0.012736,0,0.01851,0.005728,0.069659,0.036974
1,float,uniform,GPU,"N | D",64,66,0.012512,0,0.01884,0.005824,0.07051,0.037176
1,float,uniform,GPU,"N | D",64,67,0.01168,0,0.01829,0.005536,0.069869,0.035506
1,float,uniform,GPU,"N | D",64,68,0.012448,0,0.01858,0.006272,0.070969,0.0373
1,float,uniform,GPU,"N | D",64,69,0.01264,0,0.01872,0.0048,0.070119,0.03616
1,float,uniform,GPU,"N | D",64,70,0.012544,0,0.018679,0.006208,0.070089,0.037431
1,float,uniform,GPU,"N | D",64,71,0.012064,0,0.0191,0.004864,0.069769,0.036028
1,float,uniform,GPU,"N | D",64,72,0.013024,0,0.01862,0.005472,0.071429,0.037116
1,float,uniform,GPU,"N | D",64,73,0.013664,0,0.021319,0.007712,0.072769,0.042695
1,float,uniform,GPU,"N | D",64,74,0.011872,0,0.018889,0.005312,0.069429,0.036073
1,float,uniform,GPU,"N | D",128,0,0.024896,0,0.02441,0.015136,0.105609,0.064442
1,float,uniform,GPU,"N | D",128,1,0.013344,0,0.01901,0.006016,0.07199,0.03837
1,float,uniform,GPU,"N | D",128,2,0.012352,0,0.01898,0.00656,0.07116,0.037892
1,float,uniform,GPU,"N | D",128,3,0.012992,0,0.01612,0.007648,0.065029,0.03676
1,float,uniform,GPU,"N | D",128,4,0.01392,0,0.019419,0.00608,0.072199,0.039419
1,float,uniform,GPU,"N | D",128,5,0.011264,0,0.018819,0.006304,0.068489,0.036387
1,float,uniform,GPU,"N | D",128,6,0.011488,0,0.0185,0.005984,0.068099,0.035972
1,float,uniform,GPU,"N | D",128,7,0.01152,0,0.018229,0.006272,0.069059,0.036021
1,float,uniform,GPU,"N | D",128,8,0.012448,0,0.01865,0.006208,0.070019,0.037306
1,float,uniform,GPU,"N | D",128,9,0.012896,0,0.01847,0.006368,0.071109,0.037734
1,float,uniform,GPU,"N | D",128,10,0.01984,0,0.01855,0.006112,0.077819,0.044502
1,float,uniform,GPU,"N | D",128,11,0.012288,0,0.01875,0.006272,0.07085,0.03731
1,float,uniform,GPU,"N | D",128,12,0.010944,0,0.0193,0.006336,0.068499,0.03658
1,float,uniform,GPU,"N | D",128,13,0.0136,0,0.01867,0.00624,0.071029,0.03851
1,float,uniform,GPU,"N | D",128,14,0.012256,0,0.01853,0.006368,0.069599,0.037154
1,float,uniform,GPU,"N | D",128,15,0.011552,0,0.01851,0.00592,0.068239,0.035982
1,float,uniform,GPU,"N | D",128,16,0.010816,0,0.019231,0.008384,0.072229,0.038431
1,float,uniform,GPU,"N | D",128,17,0.013824,0,0.0193,0.005984,0.074839,0.039108
1,float,uniform,GPU,"N | D",128,18,0.012096,0,0.01889,0.005536,0.070039,0.036522
1,float,uniform,GPU,"N | D",128,19,0.011744,0,0.01881,0.005568,0.070259,0.036122
1,float,uniform,GPU,"N | D",128,20,0.011808,0,0.01879,0.005984,0.06932,0.036582
1,float,uniform,GPU,"N | D",128,21,0.011424,0,0.0185,0.005312,0.069829,0.035236
1,float,uniform,GPU,"N | D",128,22,0.011936,0,0.01494,0.007808,0.06288,0.034684
1,float,uniform,GPU,"N | D",128,23,0.013728,0,0.01824,0.007936,0.07367,0.039904
1,float,uniform,GPU,"N | D",128,24,0.01168,0,0.01884,0.008288,0.07183,0.038808
1,float,uniform,GPU,"N | D",128,25,0.012416,0,0.01883,0.005152,0.070489,0.036398
1,float,uniform,GPU,"N | D",128,26,0.012928,0,0.0188,0.006368,0.071539,0.038096
1,float,uniform,GPU,"N | D",128,27,0.012896,0,0.019069,0.006144,0.071379,0.038109
1,float,uniform,GPU,"N | D",128,28,0.012224,0,0.018871,0.005952,0.070189,0.037047
1,float,uniform,GPU,"N | D",128,29,0.012288,0,0.01532,0.007712,0.063399,0.03532
1,float,uniform,GPU,"N | D",128,30,0.012992,0,0.020199,0.006272,0.072329,0.039463
1,float,uniform,GPU,"N | D",128,31,0.01424,0,0.01935,0.008288,0.076009,0.041878
1,float,uniform,GPU,"N | D",128,32,0.012576,0,0.01893,0.005024,0.06866,0.03653
1,float,uniform,GPU,"N | D",128,33,0.010592,0,0.01839,0.006208,0.06815,0.03519
1,float,uniform,GPU,"N | D",128,34,0.012384,0,0.018779,0.007648,0.072499,0.038811
1,float,uniform,GPU,"N | D",128,35,0.01216,0,0.015109,0.006976,0.063059,0.034245
1,float,uniform,GPU,"N | D",128,36,0.01232,0,0.01867,0.005952,0.069459,0.036942
1,float,uniform,GPU,"N | D",128,37,0.01184,0,0.0184,0.005344,0.068559,0.035584
1,float,uniform,GPU,"N | D",128,38,0.011648,0,0.01896,0.006432,0.06967,0.03704
1,float,uniform,GPU,"N | D",128,39,0.012512,0,0.01906,0.006592,0.069909,0.038164
1,float,uniform,GPU,"N | D",128,40,0.013312,0,0.018519,0.005984,0.070439,0.037815
1,float,uniform,GPU,"N | D",128,41,0.012,0,0.01841,0.006016,0.068689,0.036426
1,float,uniform,GPU,"N | D",128,42,0.011488,0,0.0191,0.005888,0.069319,0.036476
1,float,uniform,GPU,"N | D",128,43,0.012704,0,0.019158,0.008096,0.075189,0.039958
1,float,uniform,GPU,"N | D",128,44,0.013344,0,0.01947,0.005856,0.073259,0.03867
1,float,uniform,GPU,"N | D",128,45,0.011968,0,0.01833,0.00464,0.069069,0.034938
1,float,uniform,GPU,"N | D",128,46,0.011168,0,0.018849,0.007904,0.071369,0.037921
1,float,uniform,GPU,"N | D",128,47,0.01168,0,0.018289,0.005184,0.068499,0.035153
1,float,uniform,GPU,"N | D",128,48,0.011616,0,0.01495,0.007584,0.062529,0.03415
1,float,uniform,GPU,"N | D",128,49,0.0128,0,0.01895,0.008288,0.075969,0.040038
1,float,uniform,GPU,"N | D",128,50,0.011968,0,0.01878,0.006336,0.069669,0.037084
1,float,uniform,GPU,"N | D",128,51,0.012352,0,0.01932,0.00624,0.07113,0.037912
1,float,uniform,GPU,"N | D",128,52,0.0128,0,0.01854,0.006048,0.07082,0.037388
1,float,uniform,GPU,"N | D",128,53,0.012096,0,0.018689,0.006016,0.070289,0.036801
1,float,uniform,GPU,"N | D",128,54,0.011616,0,0.018571,0.00576,0.068819,0.035947
1,float,uniform,GPU,"N | D",128,55,0.012608,0,0.01873,0.005184,0.070229,0.036522
1,float,uniform,GPU,"N | D",128,56,0.01232,0,0.01916,0.006336,0.070089,0.037816
1,float,uniform,GPU,"N | D",128,57,0.014528,0,0.02029,0.006048,0.075289,0.040866
1,float,uniform,GPU,"N | D",128,58,0.012608,0,0.01912,0.005888,0.070479,0.037616
1,float,uniform,GPU,"N | D",128,59,0.011648,0,0.018769,0.005888,0.074639,0.036305
1,float,uniform,GPU,"N | D",128,60,0.011392,0,0.01831,0.006336,0.07182,0.036038
1,float,uniform,GPU,"N | D",128,61,0.011616,0,0.015199,0.007712,0.062959,0.034527
1,float,uniform,GPU,"N | D",128,62,0.013056,0,0.018529,0.006016,0.070159,0.037601
1,float,uniform,GPU,"N | D",128,63,0.012256,0,0.01839,0.005728,0.069659,0.036374
1,float,uniform,GPU,"N | D",128,64,0.012384,0,0.01882,0.008512,0.072969,0.039716
1,float,uniform,GPU,"N | D",128,65,0.01232,0,0.01885,0.005952,0.070089,0.037122
1,float,uniform,GPU,"N | D",128,66,0.012896,0,0.01911,0.008512,0.07334,0.040518
1,float,uniform,GPU,"N | D",128,67,0.011264,0,0.01944,0.00608,0.06889,0.036784
1,float,uniform,GPU,"N | D",128,68,0.01104,0,0.01855,0.0064,0.069139,0.03599
1,float,uniform,GPU,"N | D",128,69,0.012064,0,0.018779,0.006336,0.069709,0.037179
1,float,uniform,GPU,"N | D",128,70,0.011872,0,0.01951,0.008192,0.072549,0.039574
1,float,uniform,GPU,"N | D",128,71,0.013824,0,0.01957,0.006304,0.074439,0.039698
1,float,uniform,GPU,"N | D",128,72,0.012032,0,0.01896,0.005152,0.06919,0.036144
1,float,uniform,GPU,"N | D",128,73,0.0128,0,0.01866,0.007616,0.079359,0.039076
1,float,uniform,GPU,"N | D",128,74,0.012,0,0.01606,0.00704,0.149309,0.0351
1,float,uniform,GPU,"N | D",192,0,0.0224,0,0.024969,0.015008,0.103979,0.062377
1,float,uniform,GPU,"N | D",192,1,0.01152,0,0.01946,0.005856,0.07093,0.036836
1,float,uniform,GPU,"N | D",192,2,0.012192,0,0.01925,0.008864,0.07306,0.040306
1,float,uniform,GPU,"N | D",192,3,0.012928,0,0.01968,0.006304,0.072129,0.038912
1,float,uniform,GPU,"N | D",192,4,0.013024,0,0.019178,0.00656,0.072019,0.038762
1,float,uniform,GPU,"N | D",192,5,0.011904,0,0.01929,0.0064,0.076489,0.037594
1,float,uniform,GPU,"N | D",192,6,0.01184,0,0.01683,0.006656,0.07067,0.035326
1,float,uniform,GPU,"N | D",192,7,0.012992,0,0.016549,0.007072,0.067799,0.036613
1,float,uniform,GPU,"N | D",192,8,0.013152,0,0.019519,0.006144,0.072809,0.038815
1,float,uniform,GPU,"N | D",192,9,0.011392,0,0.018789,0.006816,0.071339,0.036997
1,float,uniform,GPU,"N | D",192,10,0.013408,0,0.01963,0.007904,0.074349,0.040942
1,float,uniform,GPU,"N | D",192,11,0.011648,0,0.01901,0.006464,0.06939,0.037122
1,float,uniform,GPU,"N | D",192,12,0.012096,0,0.018929,0.007936,0.071679,0.038961
1,float,uniform,GPU,"N | D",192,13,0.014592,0,0.01933,0.005408,0.073339,0.03933
1,float,uniform,GPU,"N | D",192,14,0.011808,0,0.01927,0.00608,0.071139,0.037158
1,float,uniform,GPU,"N | D",192,15,0.012864,0,0.01964,0.007904,0.073939,0.040408
1,float,uniform,GPU,"N | D",192,16,0.014688,0,0.0187,0.006144,0.159598,0.039532
1,float,uniform,GPU,"N | D",192,17,0.01168,0,0.019321,0.0064,0.071609,0.037401
1,float,uniform,GPU,"N | D",192,18,0.012352,0,0.0191,0.006144,0.0703,0.037596
1,float,uniform,GPU,"N | D",192,19,0.013824,0,0.01916,0.006368,0.071779,0.039352
1,float,uniform,GPU,"N | D",192,20,0.01216,0,0.01974,0.006496,0.071049,0.038396
1,float,uniform,GPU,"N | D",192,21,0.01424,0,0.020099,0.008864,0.076689,0.043203
1,float,uniform,GPU,"N | D",192,22,0.012736,0,0.01919,0.00944,0.075369,0.041366
1,float,uniform,GPU,"N | D",192,23,0.011168,0,0.01901,0.00608,0.06818,0.036258
1,float,uniform,GPU,"N | D",192,24,0.012416,0,0.0192,0.006464,0.069239,0.03808
1,float,uniform,GPU,"N | D",192,25,0.012128,0,0.01889,0.007776,0.072349,0.038794
1,float,uniform,GPU,"N | D",192,26,0.01248,0,0.01874,0.006336,0.0705,0.037556
1,float,uniform,GPU,"N | D",192,27,0.01264,0,0.01883,0.005888,0.071019,0.037358
1,float,uniform,GPU,"N | D",192,28,0.011616,0,0.01952,0.006176,0.070899,0.037312
1,float,uniform,GPU,"N | D",192,29,0.097024,0,0.01899,0.006176,0.155149,0.12219
1,float,uniform,GPU,"N | D",192,30,0.012288,0,0.01911,0.008672,0.073289,0.04007
1,float,uniform,GPU,"N | D",192,31,0.013568,0,0.019658,0.006304,0.073629,0.03953
1,float,uniform,GPU,"N | D",192,32,0.01232,0,0.01914,0.006624,0.07076,0.038084
1,float,uniform,GPU,"N | D",192,33,0.011488,0,0.01945,0.006112,0.070339,0.03705
1,float,uniform,GPU,"N | D",192,34,0.011872,0,0.019959,0.008,0.072719,0.039831
1,float,uniform,GPU,"N | D",192,35,0.01312,0,0.01986,0.00608,0.074629,0.03906
1,float,uniform,GPU,"N | D",192,36,0.011264,0,0.01911,0.00592,0.069579,0.036294
1,float,uniform,GPU,"N | D",192,37,0.011648,0,0.01939,0.00784,0.07306,0.038878
1,float,uniform,GPU,"N | D",192,38,0.012064,0,0.01894,0.006048,0.069,0.037052
1,float,uniform,GPU,"N | D",192,39,0.011616,0,0.01884,0.00864,0.07287,0.039096
1,float,uniform,GPU,"N | D",192,40,0.012256,0,0.01884,0.007712,0.072039,0.038808
1,float,uniform,GPU,"N | D",192,41,0.01328,0,0.019391,0.015904,0.081279,0.048575
1,float,uniform,GPU,"N | D",192,42,0.012288,0,0.019269,0.007264,0.072719,0.038821
1,float,uniform,GPU,"N | D",192,43,0.012416,0,0.01892,0.005824,0.073839,0.03716
1,float,uniform,GPU,"N | D",192,44,0.012224,0,0.01916,0.008416,0.073489,0.0398
1,float,uniform,GPU,"N | D",192,45,0.01216,0,0.01888,0.005952,0.069889,0.036992
1,float,uniform,GPU,"N | D",192,46,0.01264,0,0.01986,0.006496,0.07246,0.038996
1,float,uniform,GPU,"N | D",192,47,0.011808,0,0.019319,0.006304,0.069829,0.037431
1,float,uniform,GPU,"N | D",192,48,0.01296,0,0.020249,0.006848,0.072519,0.040057
1,float,uniform,GPU,"N | D",192,49,0.01328,0,0.01903,0.006272,0.072109,0.038582
1,float,uniform,GPU,"N | D",192,50,0.010752,0,0.0193,0.006272,0.069449,0.036324
1,float,uniform,GPU,"N | D",192,51,0.011616,0,0.01895,0.005408,0.06876,0.035974
1,float,uniform,GPU,"N | D",192,52,0.01216,0,0.01872,0.0064,0.069849,0.03728
1,float,uniform,GPU,"N | D",192,53,0.011456,0,0.01875,0.005824,0.069159,0.03603
1,float,uniform,GPU,"N | D",192,54,0.019808,0,0.019261,0.00544,0.079049,0.044509
1,float,uniform,GPU,"N | D",192,55,0.012064,0,0.01865,0.007136,0.071849,0.03785
1,float,uniform,GPU,"N | D",192,56,0.011072,0,0.019209,0.00512,0.068219,0.035401
1,float,uniform,GPU,"N | D",192,57,0.013792,0,0.019819,0.009184,0.078919,0.042795
1,float,uniform,GPU,"N | D",192,58,0.012352,0,0.01906,0.00624,0.070229,0.037652
1,float,uniform,GPU,"N | D",192,59,0.011456,0,0.019499,0.005568,0.070589,0.036523
1,float,uniform,GPU,"N | D",192,60,0.011616,0,0.01981,0.00592,0.07011,0.037346
1,float,uniform,GPU,"N | D",192,61,0.012832,0,0.01938,0.008032,0.075319,0.040244
1,float,uniform,GPU,"N | D",192,62,0.013088,0,0.019439,0.00592,0.071819,0.038447
1,float,uniform,GPU,"N | D",192,63,0.011328,0,0.019139,0.008416,0.071799,0.038883
1,float,uniform,GPU,"N | D",192,64,0.013088,0,0.01955,0.008448,0.08083,0.041086
1,float,uniform,GPU,"N | D",192,65,0.012608,0,0.02379,0.006144,0.07573,0.042542
1,float,uniform,GPU,"N | D",192,66,0.013216,0,0.01882,0.007776,0.073029,0.039812
1,float,uniform,GPU,"N | D",192,67,0.0136,0,0.01957,0.007584,0.074149,0.040754
1,float,uniform,GPU,"N | D",192,68,0.011776,0,0.02401,0.008128,0.076579,0.043914
1,float,uniform,GPU,"N | D",192,69,0.011744,0,0.01928,0.007104,0.07297,0.038128
1,float,uniform,GPU,"N | D",192,70,0.01392,0,0.281107,0.007488,0.332526,0.302515
1,float,uniform,GPU,"N | D",192,71,0.012448,0,0.01914,0.00608,0.070889,0.037668
1,float,uniform,GPU,"N | D",192,72,0.011776,0,0.01511,0.007136,0.061749,0.034022
1,float,uniform,GPU,"N | D",192,73,0.011648,0,0.01917,0.005248,0.069079,0.036066
1,float,uniform,GPU,"N | D",192,74,0.01296,0,0.01958,0.008384,0.0741,0.040924
1,float,uniform,GPU,"N | D",256,0,0.025728,0,0.024479,0.016352,0.109429,0.066559
1,float,uniform,GPU,"N | D",256,1,0.013568,0,0.017129,0.006048,0.070269,0.036745
1,float,uniform,GPU,"N | D",256,2,0.014048,0,0.01899,0.005888,0.072649,0.038926
1,float,uniform,GPU,"N | D",256,3,0.011552,0,0.01855,0.005216,0.069209,0.035318
1,float,uniform,GPU,"N | D",256,4,0.011808,0,0.01874,0.005536,0.06933,0.036084
1,float,uniform,GPU,"N | D",256,5,0.011552,0,0.019179,0.00592,0.070279,0.036651
1,float,uniform,GPU,"N | D",256,6,0.012992,0,0.01937,0.005536,0.071239,0.037898
1,float,uniform,GPU,"N | D",256,7,0.012256,0,0.01866,0.005568,0.069629,0.036484
1,float,uniform,GPU,"N | D",256,8,0.011488,0,0.01862,0.005376,0.072769,0.035484
1,float,uniform,GPU,"N | D",256,9,0.011936,0,0.01904,0.005568,0.070079,0.036544
1,float,uniform,GPU,"N | D",256,10,0.012992,0,0.01522,0.007648,0.065419,0.03586
1,float,uniform,GPU,"N | D",256,11,0.013824,0,0.01937,0.005344,0.072519,0.038538
1,float,uniform,GPU,"N | D",256,12,0.011456,0,0.01831,0.005568,0.068509,0.035334
1,float,uniform,GPU,"N | D",256,13,0.012832,0,0.018879,0.005504,0.069599,0.037215
1,float,uniform,GPU,"N | D",256,14,0.013024,0,0.01885,0.0048,0.069749,0.036674
1,float,uniform,GPU,"N | D",256,15,0.013216,0,0.018629,0.005952,0.070609,0.037797
1,float,uniform,GPU,"N | D",256,16,0.013216,0,0.019069,0.005472,0.070919,0.037757
1,float,uniform,GPU,"N | D",256,17,0.010208,0,0.018889,0.0064,0.068719,0.035497
1,float,uniform,GPU,"N | D",256,18,0.012928,0,0.019469,0.004672,0.071289,0.037069
1,float,uniform,GPU,"N | D",256,19,0.01296,0,0.01841,0.005376,0.070709,0.036746
1,float,uniform,GPU,"N | D",256,20,0.012192,0,0.01886,0.00544,0.070159,0.036492
1,float,uniform,GPU,"N | D",256,21,0.012032,0,0.018991,0.0056,0.071009,0.036623
1,float,uniform,GPU,"N | D",256,22,0.011872,0,0.018629,0.005216,0.068469,0.035717
1,float,uniform,GPU,"N | D",256,23,0.011904,0,0.01933,0.006304,0.069689,0.037538
1,float,uniform,GPU,"N | D",256,24,0.013792,0,0.01948,0.00624,0.073769,0.039512
1,float,uniform,GPU,"N | D",256,25,0.012608,0,0.0188,0.005568,0.069829,0.036976
1,float,uniform,GPU,"N | D",256,26,0.011552,0,0.01887,0.005344,0.068029,0.035766
1,float,uniform,GPU,"N | D",256,27,0.01216,0,0.01869,0.006912,0.070389,0.037762
1,float,uniform,GPU,"N | D",256,28,0.012864,0,0.01874,0.005824,0.071059,0.037428
1,float,uniform,GPU,"N | D",256,29,0.011488,0,0.01843,0.005344,0.068629,0.035262
1,float,uniform,GPU,"N | D",256,30,0.0136,0,0.02456,0.005504,0.078119,0.043664
1,float,uniform,GPU,"N | D",256,31,0.011712,0,0.01847,0.00512,0.068999,0.035302
1,float,uniform,GPU,"N | D",256,32,0.01264,0,0.0194,0.006432,0.071859,0.038472
1,float,uniform,GPU,"N | D",256,33,0.016032,0,0.01913,0.005824,0.074099,0.040986
1,float,uniform,GPU,"N | D",256,34,0.013088,0,0.01946,0.0056,0.073049,0.038148
1,float,uniform,GPU,"N | D",256,35,0.011456,0,0.01507,0.007264,0.06166,0.03379
1,float,uniform,GPU,"N | D",256,36,0.012128,0,0.018981,0.005248,0.069759,0.036357
1,float,uniform,GPU,"N | D",256,37,0.012448,0,0.018869,0.006912,0.073249,0.038229
1,float,uniform,GPU,"N | D",256,38,0.012768,0,0.0193,0.004704,0.071519,0.036772
1,float,uniform,GPU,"N | D",256,39,0.011296,0,0.01836,0.005216,0.06833,0.034872
1,float,uniform,GPU,"N | D",256,40,0.013952,0,0.01894,0.005984,0.07202,0.038876
1,float,uniform,GPU,"N | D",256,41,0.01296,0,0.018779,0.005536,0.069859,0.037275
1,float,uniform,GPU,"N | D",256,42,0.01216,0,0.01873,0.00576,0.06917,0.03665
1,float,uniform,GPU,"N | D",256,43,0.013408,0,0.01872,0.00528,0.07062,0.037408
1,float,uniform,GPU,"N | D",256,44,0.012128,0,0.01878,0.005504,0.070489,0.036412
1,float,uniform,GPU,"N | D",256,45,0.012576,0,0.018959,0.005728,0.070799,0.037263
1,float,uniform,GPU,"N | D",256,46,0.012992,0,0.01874,0.005728,0.070659,0.03746
1,float,uniform,GPU,"N | D",256,47,0.012128,0,0.01874,0.005696,0.07074,0.036564
1,float,uniform,GPU,"N | D",256,48,0.01136,0,0.025589,0.005344,0.076129,0.042293
1,float,uniform,GPU,"N | D",256,49,0.012544,0,0.015209,0.007328,0.062899,0.035081
1,float,uniform,GPU,"N | D",256,50,0.01248,0,0.019189,0.007456,0.157498,0.039125
1,float,uniform,GPU,"N | D",256,51,0.012672,0,0.01999,0.006112,0.072469,0.038774
1,float,uniform,GPU,"N | D",256,52,0.014016,0,0.01876,0.005696,0.07162,0.038472
1,float,uniform,GPU,"N | D",256,53,0.0112,0,0.01871,0.005184,0.068769,0.035094
1,float,uniform,GPU,"N | D",256,54,0.01248,0,0.01909,0.005376,0.069999,0.036946
1,float,uniform,GPU,"N | D",256,55,0.012544,0,0.018519,0.006048,0.069599,0.037111
1,float,uniform,GPU,"N | D",256,56,0.012256,0,0.01868,0.004576,0.069199,0.035512
1,float,uniform,GPU,"N | D",256,57,0.01248,0,0.018849,0.00512,0.070529,0.036449
1,float,uniform,GPU,"N | D",256,58,0.011808,0,0.01857,0.005632,0.06901,0.03601
1,float,uniform,GPU,"N | D",256,59,0.011584,0,0.01892,0.00544,0.068759,0.035944
1,float,uniform,GPU,"N | D",256,60,0.012608,0,0.01894,0.005696,0.070839,0.037244
1,float,uniform,GPU,"N | D",256,61,0.012224,0,0.01954,0.005344,0.07124,0.037108
