dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
1,float,uniform,CPU,"Ds | Ds",64,0,183.555,0,0.03519,50.5526,234.243,234.143
1,float,uniform,CPU,"Ds | Ds",64,51,0.031232,0,0.01798,0.005888,0.191648,0.0551
1,float,uniform,CPU,"Ds | Ds",64,52,0.028896,0,0.018,0.004256,0.09129,0.051152
1,float,uniform,CPU,"Ds | Ds",64,53,0.028896,0,0.017839,0.005952,0.093409,0.052687
1,float,uniform,CPU,"Ds | Ds",64,54,0.028,0,0.019179,0.006656,0.093579,0.053835
1,float,uniform,CPU,"Ds | Ds",64,55,0.031104,0,0.0181,0.004416,0.092749,0.05362
1,float,uniform,CPU,"Ds | Ds",64,56,0.027584,0,0.01448,0.0064,0.081959,0.048464
1,float,uniform,CPU,"Ds | Ds",64,57,0.030432,0,0.018049,0.006304,0.094569,0.054785
1,float,uniform,CPU,"Ds | Ds",64,58,0.032512,0,0.01868,0.004736,0.094859,0.055928
1,float,uniform,CPU,"Ds | Ds",64,59,0.030336,0,0.017979,0.005792,0.095549,0.054107
1,float,uniform,CPU,"Ds | Ds",64,60,0.030368,0,0.01793,0.006208,0.094019,0.054506
1,float,uniform,CPU,"Ds | Ds",64,61,0.0712,0,0.02294,0.012928,0.173568,0.107068
1,float,uniform,CPU,"Ds | Ds",64,62,0.029056,0,0.018469,0.004672,0.091539,0.052197
1,float,uniform,CPU,"Ds | Ds",64,63,0.030496,0,0.01789,0.004448,0.091219,0.052834
1,float,uniform,CPU,"Ds | Ds",64,64,0.030464,0,0.01804,0.00816,0.095468,0.056664
1,float,uniform,CPU,"Ds | Ds",64,65,0.030464,0,0.01779,0.005088,0.092859,0.053342
1,float,uniform,CPU,"Ds | Ds",64,66,0.030208,0,0.01791,0.005888,0.093479,0.054006
1,float,uniform,CPU,"Ds | Ds",64,67,0.0296,0,0.018219,0.006784,0.101219,0.054603
1,float,uniform,CPU,"Ds | Ds",64,68,0.031776,0,0.01809,0.005632,0.097578,0.055498
1,float,uniform,CPU,"Ds | Ds",64,69,0.029248,0,0.018979,0.0056,0.094839,0.053827
1,float,uniform,CPU,"Ds | Ds",64,70,0.028512,0,0.01838,0.006112,0.092019,0.053004
1,float,uniform,CPU,"Ds | Ds",64,71,0.029984,0,0.01797,0.006336,0.093159,0.05429
1,float,uniform,CPU,"Ds | Ds",64,72,0.03104,0,0.01441,0.00704,0.085459,0.05249
1,float,uniform,CPU,"Ds | Ds",64,73,0.030592,0,0.018279,0.006016,0.094399,0.054887
1,float,uniform,CPU,"Ds | Ds",64,74,0.035488,0,0.018469,0.0056,0.100009,0.059557
1,float,uniform,CPU,"Ds | Ds",128,0,0.057632,0,0.022371,0.010464,0.137679,0.090467
1,float,uniform,CPU,"Ds | Ds",128,1,0.029504,0,0.02024,0.004512,0.092399,0.054256
1,float,uniform,CPU,"Ds | Ds",128,2,0.028448,0,0.018111,0.005952,0.091949,0.052511
1,float,uniform,CPU,"Ds | Ds",128,3,0.029024,0,0.01801,0.005344,0.091689,0.052378
1,float,uniform,CPU,"Ds | Ds",128,4,0.030144,0,0.018039,0.004864,0.093339,0.053047
1,float,uniform,CPU,"Ds | Ds",128,5,0.03344,0,0.0185,0.007328,0.096319,0.059268
1,float,uniform,CPU,"Ds | Ds",128,6,0.129504,0,0.01825,0.005824,0.193928,0.153578
1,float,uniform,CPU,"Ds | Ds",128,7,0.028896,0,0.017758,0.0048,0.091259,0.051454
1,float,uniform,CPU,"Ds | Ds",128,8,0.02848,0,0.01789,0.00448,0.091279,0.05085
1,float,uniform,CPU,"Ds | Ds",128,9,0.029824,0,0.01789,0.00608,0.094509,0.053794
1,float,uniform,CPU,"Ds | Ds",128,10,0.030304,0,0.018419,0.004288,0.092499,0.053011
1,float,uniform,CPU,"Ds | Ds",128,11,0.029312,0,0.0181,0.004864,0.091049,0.052276
1,float,uniform,CPU,"Ds | Ds",128,12,0.030304,0,0.01825,0.004736,0.092849,0.05329
1,float,uniform,CPU,"Ds | Ds",128,13,0.029824,0,0.01778,0.00512,0.090309,0.052724
1,float,uniform,CPU,"Ds | Ds",128,14,0.03824,0,0.0184,0.00528,0.102109,0.06192
1,float,uniform,CPU,"Ds | Ds",128,15,0.028448,0,0.01777,0.006272,0.093039,0.05249
1,float,uniform,CPU,"Ds | Ds",128,16,0.02944,0,0.01796,0.003872,0.091089,0.051272
1,float,uniform,CPU,"Ds | Ds",128,17,0.031264,0,0.017919,0.004736,0.093059,0.053919
1,float,uniform,CPU,"Ds | Ds",128,18,0.03072,0,0.01826,0.004736,0.093849,0.053716
1,float,uniform,CPU,"Ds | Ds",128,19,0.029664,0,0.01941,0.005984,0.095509,0.055058
1,float,uniform,CPU,"Ds | Ds",128,20,0.028896,0,0.01779,0.004928,0.090889,0.051614
1,float,uniform,CPU,"Ds | Ds",128,21,0.030752,0,0.018309,0.006336,0.095879,0.055397
1,float,uniform,CPU,"Ds | Ds",128,22,0.030688,0,0.01799,0.007168,0.094999,0.055846
1,float,uniform,CPU,"Ds | Ds",128,23,0.03408,0,0.015689,0.006816,0.089559,0.056585
1,float,uniform,CPU,"Ds | Ds",128,24,0.02976,0,0.014669,0.006848,0.083419,0.051277
1,float,uniform,CPU,"Ds | Ds",128,25,0.030784,0,0.017729,0.004576,0.091659,0.053089
1,float,uniform,CPU,"Ds | Ds",128,26,0.030528,0,0.017889,0.004544,0.092849,0.052961
1,float,uniform,CPU,"Ds | Ds",128,27,0.029504,0,0.0179,0.0056,0.096299,0.053004
1,float,uniform,CPU,"Ds | Ds",128,28,0.02992,0,0.01879,0.005792,0.09233,0.054502
1,float,uniform,CPU,"Ds | Ds",128,29,0.027584,0,0.018029,0.00544,0.090899,0.051053
1,float,uniform,CPU,"Ds | Ds",128,30,0.029408,0,0.0181,0.004352,0.090699,0.05186
1,float,uniform,CPU,"Ds | Ds",128,31,0.033248,0,0.01871,0.006752,0.099419,0.05871
1,float,uniform,CPU,"Ds | Ds",128,32,0.029984,0,0.01787,0.004768,0.092859,0.052622
1,float,uniform,CPU,"Ds | Ds",128,33,0.02912,0,0.01821,0.003648,0.091369,0.050978
1,float,uniform,CPU,"Ds | Ds",128,34,0.028416,0,0.01776,0.004896,0.095939,0.051072
1,float,uniform,CPU,"Ds | Ds",128,35,0.03104,0,0.01836,0.007296,0.095939,0.056696
1,float,uniform,CPU,"Ds | Ds",128,36,0.028,0,0.01475,0.006528,0.081348,0.049278
1,float,uniform,CPU,"Ds | Ds",128,37,0.028512,0,0.01787,0.003648,0.090349,0.05003
1,float,uniform,CPU,"Ds | Ds",128,38,0.028288,0,0.018019,0.004544,0.091569,0.050851
1,float,uniform,CPU,"Ds | Ds",128,39,0.028224,0,0.01796,0.005056,0.089779,0.05124
1,float,uniform,CPU,"Ds | Ds",128,40,0.030464,0,0.01829,0.004416,0.091909,0.05317
1,float,uniform,CPU,"Ds | Ds",128,41,0.028352,0,0.01782,0.004512,0.090239,0.050684
1,float,uniform,CPU,"Ds | Ds",128,42,0.033984,0,0.01771,0.004256,0.095519,0.05595
1,float,uniform,CPU,"Ds | Ds",128,43,0.030912,0,0.018129,0.004384,0.091779,0.053425
1,float,uniform,CPU,"Ds | Ds",128,44,0.029952,0,0.017939,0.004384,0.092469,0.052275
1,float,uniform,CPU,"Ds | Ds",128,45,0.029632,0,0.01962,0.003744,0.093448,0.052996
1,float,uniform,CPU,"Ds | Ds",128,46,0.028256,0,0.01772,0.006784,0.092679,0.05276
1,float,uniform,CPU,"Ds | Ds",128,47,0.030688,0,0.01785,0.006144,0.094909,0.054682
1,float,uniform,CPU,"Ds | Ds",128,48,0.031712,0,0.01821,0.00592,0.093829,0.055842
1,float,uniform,CPU,"Ds | Ds",128,49,0.038496,0,0.01899,0.007264,0.103979,0.06475
1,float,uniform,CPU,"Ds | Ds",128,50,0.029984,0,0.01848,0.005408,0.093868,0.053872
1,float,uniform,CPU,"Ds | Ds",128,51,0.030368,0,0.01808,0.00464,0.092849,0.053088
1,float,uniform,CPU,"Ds | Ds",128,52,0.030272,0,0.01797,0.004544,0.093708,0.052786
1,float,uniform,CPU,"Ds | Ds",128,53,0.029408,0,0.01804,0.004512,0.091019,0.05196
1,float,uniform,CPU,"Ds | Ds",128,54,0.028832,0,0.015079,0.006464,0.081979,0.050375
1,float,uniform,CPU,"Ds | Ds",128,55,0.02944,0,0.01852,0.00592,0.090568,0.05388
1,float,uniform,CPU,"Ds | Ds",128,56,0.029792,0,0.017969,0.011552,0.097909,0.059313
1,float,uniform,CPU,"Ds | Ds",128,57,0.030752,0,0.018549,0.00544,0.093549,0.054741
1,float,uniform,CPU,"Ds | Ds",128,58,0.03168,0,0.018591,0.005024,0.094479,0.055295
1,float,uniform,CPU,"Ds | Ds",128,59,0.029824,0,0.01792,0.004288,0.090689,0.052032
1,float,uniform,CPU,"Ds | Ds",128,60,0.029376,0,0.018119,0.00544,0.092259,0.052935
1,float,uniform,CPU,"Ds | Ds",128,61,0.029984,0,0.017779,0.00544,0.092749,0.053203
1,float,uniform,CPU,"Ds | Ds",128,62,0.031872,0,0.01799,0.006048,0.094919,0.05591
1,float,uniform,CPU,"Ds | Ds",128,63,0.02928,0,0.01869,0.00448,0.092329,0.05245
1,float,uniform,CPU,"Ds | Ds",128,64,0.028416,0,0.017939,0.007104,0.094159,0.053459
1,float,uniform,CPU,"Ds | Ds",128,65,0.029408,0,0.018558,0.0048,0.092529,0.052766
1,float,uniform,CPU,"Ds | Ds",128,66,0.027488,0,0.018,0.005152,0.089089,0.05064
1,float,uniform,CPU,"Ds | Ds",128,67,0.032512,0,0.01862,0.005888,0.099368,0.05702
1,float,uniform,CPU,"Ds | Ds",128,68,0.029152,0,0.01431,0.007872,0.08394,0.051334
1,float,uniform,CPU,"Ds | Ds",128,69,0.0288,0,0.017709,0.005344,0.091189,0.051853
1,float,uniform,CPU,"Ds | Ds",128,70,0.030016,0,0.01788,0.0056,0.094529,0.053496
1,float,uniform,CPU,"Ds | Ds",128,71,0.028672,0,0.0183,0.005824,0.093048,0.052796
1,float,uniform,CPU,"Ds | Ds",128,72,0.030368,0,0.01875,0.005248,0.093279,0.054366
1,float,uniform,CPU,"Ds | Ds",128,73,0.029376,0,0.01791,0.004544,0.092419,0.05183
1,float,uniform,CPU,"Ds | Ds",128,74,0.03216,0,0.01819,0.004384,0.09469,0.054734
1,float,uniform,CPU,"Ds | Ds",192,0,0.06096,0,0.021149,0.012544,0.138169,0.094653
1,float,uniform,CPU,"Ds | Ds",192,1,0.029536,0,0.015,0.007488,0.085179,0.052024
1,float,uniform,CPU,"Ds | Ds",192,2,0.027712,0,0.015871,0.006752,0.084669,0.050335
1,float,uniform,CPU,"Ds | Ds",192,3,0.028736,0,0.01876,0.004416,0.098019,0.051912
1,float,uniform,CPU,"Ds | Ds",192,4,0.030272,0,0.01869,0.121984,0.209307,0.170946
1,float,uniform,CPU,"Ds | Ds",192,5,0.031936,0,0.01879,0.006048,0.096289,0.056774
1,float,uniform,CPU,"Ds | Ds",192,6,0.032,0,0.01911,0.004864,0.094869,0.055974
1,float,uniform,CPU,"Ds | Ds",192,7,0.03312,0,0.01881,0.005952,0.099328,0.057882
1,float,uniform,CPU,"Ds | Ds",192,8,0.029504,0,0.01873,0.006848,0.092609,0.055082
1,float,uniform,CPU,"Ds | Ds",192,9,0.0312,0,0.01814,0.007296,0.098639,0.056636
1,float,uniform,CPU,"Ds | Ds",192,10,0.03088,0,0.018369,0.004608,0.092119,0.053857
1,float,uniform,CPU,"Ds | Ds",192,11,0.03024,0,0.02183,0.004384,0.095879,0.056454
1,float,uniform,CPU,"Ds | Ds",192,12,0.028832,0,0.01834,0.004832,0.091359,0.052004
1,float,uniform,CPU,"Ds | Ds",192,13,0.029472,0,0.01838,0.005984,0.092779,0.053836
1,float,uniform,CPU,"Ds | Ds",192,14,0.029184,0,0.01474,0.007392,0.082459,0.051316
1,float,uniform,CPU,"Ds | Ds",192,15,0.030976,0,0.018669,0.005792,0.094249,0.055437
1,float,uniform,CPU,"Ds | Ds",192,16,0.030976,0,0.01899,0.006944,0.098128,0.05691
1,float,uniform,CPU,"Ds | Ds",192,17,0.029376,0,0.018189,0.00624,0.094889,0.053805
1,float,uniform,CPU,"Ds | Ds",192,18,0.028672,0,0.018149,0.00624,0.091169,0.053061
1,float,uniform,CPU,"Ds | Ds",192,19,0.033664,0,0.0183,0.006272,0.098708,0.058236
1,float,uniform,CPU,"Ds | Ds",192,20,0.029888,0,0.01885,0.005632,0.095019,0.05437
1,float,uniform,CPU,"Ds | Ds",192,21,0.029696,0,0.01865,0.00608,0.092808,0.054426
1,float,uniform,CPU,"Ds | Ds",192,22,0.028768,0,0.018539,0.00672,0.093269,0.054027
1,float,uniform,CPU,"Ds | Ds",192,23,0.028064,0,0.01802,0.004544,0.089939,0.050628
1,float,uniform,CPU,"Ds | Ds",192,24,0.029568,0,0.01972,0.005728,0.095319,0.055016
1,float,uniform,CPU,"Ds | Ds",192,25,0.029216,0,0.024099,0.0072,0.102569,0.060515
1,float,uniform,CPU,"Ds | Ds",192,26,0.03232,0,0.01855,0.006048,0.096299,0.056918
1,float,uniform,CPU,"Ds | Ds",192,27,0.02992,0,0.01829,0.004928,0.092099,0.053138
1,float,uniform,CPU,"Ds | Ds",192,28,0.028192,0,0.01841,0.004576,0.090939,0.051178
1,float,uniform,CPU,"Ds | Ds",192,29,0.028576,0,0.02013,0.00576,0.094529,0.054466
1,float,uniform,CPU,"Ds | Ds",192,30,0.027552,0,0.01828,0.004352,0.089249,0.050184
1,float,uniform,CPU,"Ds | Ds",192,31,0.02912,0,0.0186,0.005504,0.094168,0.053224
1,float,uniform,CPU,"Ds | Ds",192,32,0.028608,0,0.015208,0.0072,0.083609,0.051016
1,float,uniform,CPU,"Ds | Ds",192,33,0.031712,0,0.01562,0.007232,0.088659,0.054564
1,float,uniform,CPU,"Ds | Ds",192,34,0.032768,0,0.018409,0.00592,0.097459,0.057097
1,float,uniform,CPU,"Ds | Ds",192,35,0.031008,0,0.01845,0.00448,0.093419,0.053938
1,float,uniform,CPU,"Ds | Ds",192,36,0.030368,0,0.01845,0.004544,0.094459,0.053362
1,float,uniform,CPU,"Ds | Ds",192,37,0.029952,0,0.0182,0.005504,0.091999,0.053656
1,float,uniform,CPU,"Ds | Ds",192,38,0.029344,0,0.019049,0.006144,0.094029,0.054537
1,float,uniform,CPU,"Ds | Ds",192,39,0.028512,0,0.01829,0.006272,0.093529,0.053074
1,float,uniform,CPU,"Ds | Ds",192,40,0.030272,0,0.0186,0.005952,0.092859,0.054824
1,float,uniform,CPU,"Ds | Ds",192,41,0.030272,0,0.01846,0.005632,0.092489,0.054364
1,float,uniform,CPU,"Ds | Ds",192,42,0.032064,0,0.0187,0.006336,0.096199,0.0571
1,float,uniform,CPU,"Ds | Ds",192,43,0.028416,0,0.01838,0.006304,0.093229,0.0531
1,float,uniform,CPU,"Ds | Ds",192,44,0.034912,0,0.01843,0.00464,0.097409,0.057982
1,float,uniform,CPU,"Ds | Ds",192,45,0.029056,0,0.01824,0.005856,0.092659,0.053152
1,float,uniform,CPU,"Ds | Ds",192,46,0.028,0,0.01582,0.005984,0.082009,0.049804
1,float,uniform,CPU,"Ds | Ds",192,47,0.029824,0,0.018579,0.004384,0.093009,0.052787
1,float,uniform,CPU,"Ds | Ds",192,48,0.028,0,0.01875,0.005856,0.091879,0.052606
1,float,uniform,CPU,"Ds | Ds",192,49,0.030432,0,0.01898,0.004736,0.094389,0.054148
1,float,uniform,CPU,"Ds | Ds",192,50,0.02944,0,0.01831,0.004576,0.090419,0.052326
1,float,uniform,CPU,"Ds | Ds",192,51,0.029984,0,0.01991,0.007072,0.098399,0.056966
1,float,uniform,CPU,"Ds | Ds",192,52,0.030272,0,0.024039,0.004352,0.099699,0.058663
1,float,uniform,CPU,"Ds | Ds",192,53,0.03088,0,0.01832,0.004448,0.091639,0.053648
1,float,uniform,CPU,"Ds | Ds",192,54,0.030656,0,0.01849,0.003712,0.093339,0.052858
1,float,uniform,CPU,"Ds | Ds",192,55,0.027904,0,0.01835,0.005632,0.092159,0.051886
1,float,uniform,CPU,"Ds | Ds",192,56,0.028736,0,0.01964,0.00624,0.094729,0.054616
1,float,uniform,CPU,"Ds | Ds",192,57,0.028,0,0.01824,0.00448,0.089959,0.05072
1,float,uniform,CPU,"Ds | Ds",192,58,0.029312,0,0.018321,0.004448,0.091379,0.052081
1,float,uniform,CPU,"Ds | Ds",192,59,0.032608,0,0.118159,0.007968,0.195678,0.158735
1,float,uniform,CPU,"Ds | Ds",192,60,0.035936,0,0.019259,0.004384,0.101069,0.059579
1,float,uniform,CPU,"Ds | Ds",192,61,0.028288,0,0.018769,0.006016,0.094019,0.053073
1,float,uniform,CPU,"Ds | Ds",192,62,0.031168,0,0.01854,0.005472,0.097099,0.05518
1,float,uniform,CPU,"Ds | Ds",192,63,0.029024,0,0.018409,0.00448,0.089819,0.051913
1,float,uniform,CPU,"Ds | Ds",192,64,0.02768,0,0.01938,0.00448,0.089389,0.05154
1,float,uniform,CPU,"Ds | Ds",192,65,0.030176,0,0.018729,0.006016,0.094159,0.054921
1,float,uniform,CPU,"Ds | Ds",192,66,0.028032,0,0.018251,0.006368,0.092659,0.052651
1,float,uniform,CPU,"Ds | Ds",192,67,0.031392,0,0.02497,0.005216,0.100789,0.061578
1,float,uniform,CPU,"Ds | Ds",192,68,0.029376,0,0.01705,0.004512,0.090219,0.050938
1,float,uniform,CPU,"Ds | Ds",192,69,0.03168,0,0.01894,0.007104,0.098149,0.057724
1,float,uniform,CPU,"Ds | Ds",192,70,0.03328,0,0.018459,0.00576,0.097609,0.057499
1,float,uniform,CPU,"Ds | Ds",192,71,0.026048,0,0.016461,0.007904,0.081569,0.050413
1,float,uniform,CPU,"Ds | Ds",192,72,0.030176,0,0.01822,0.006016,0.095279,0.054412
1,float,uniform,CPU,"Ds | Ds",192,73,0.030688,0,0.01912,0.005312,0.095939,0.05512
1,float,uniform,CPU,"Ds | Ds",192,74,0.028928,0,0.01861,0.00512,0.09305,0.052658
1,float,uniform,CPU,"Ds | Ds",256,0,0.057088,0,0.02209,0.01024,0.137078,0.089418
1,float,uniform,CPU,"Ds | Ds",256,1,0.028544,0,0.018309,0.005824,0.091359,0.052677
1,float,uniform,CPU,"Ds | Ds",256,2,0.029504,0,0.0181,0.005088,0.090889,0.052692
1,float,uniform,CPU,"Ds | Ds",256,3,0.0304,0,0.018451,0.008768,0.096409,0.057619
1,float,uniform,CPU,"Ds | Ds",256,4,0.034688,0,0.01884,0.00448,0.099789,0.058008
1,float,uniform,CPU,"Ds | Ds",256,5,0.030304,0,0.01836,0.005664,0.094728,0.054328
1,float,uniform,CPU,"Ds | Ds",256,6,0.03824,0,0.01831,0.00576,0.100258,0.06231
1,float,uniform,CPU,"Ds | Ds",256,7,0.030272,0,0.01804,0.00544,0.093159,0.053752
1,float,uniform,CPU,"Ds | Ds",256,8,0.028608,0,0.01802,0.00576,0.091039,0.052388
1,float,uniform,CPU,"Ds | Ds",256,9,0.028512,0,0.018629,0.006656,0.092119,0.053797
1,float,uniform,CPU,"Ds | Ds",256,10,0.02944,0,0.018219,0.007072,0.094549,0.054731
1,float,uniform,CPU,"Ds | Ds",256,11,0.029792,0,0.01835,0.004608,0.091979,0.05275
1,float,uniform,CPU,"Ds | Ds",256,12,0.030496,0,0.01797,0.005952,0.091219,0.054418
1,float,uniform,CPU,"Ds | Ds",256,13,0.032768,0,0.02435,0.006336,0.100738,0.063454
1,float,uniform,CPU,"Ds | Ds",256,14,0.0296,0,0.018211,0.0072,0.094889,0.055011
1,float,uniform,CPU,"Ds | Ds",256,15,0.029792,0,0.0178,0.00656,0.093479,0.054152
1,float,uniform,CPU,"Ds | Ds",256,16,0.028864,0,0.017809,0.005216,0.091069,0.051889
1,float,uniform,CPU,"Ds | Ds",256,17,0.030848,0,0.01788,0.005344,0.092509,0.054072
1,float,uniform,CPU,"Ds | Ds",256,18,0.029312,0,0.01861,0.005472,0.091019,0.053394
1,float,uniform,CPU,"Ds | Ds",256,19,0.028896,0,0.01787,0.00448,0.088728,0.051246
1,float,uniform,CPU,"Ds | Ds",256,20,0.031808,0,0.01821,0.007584,0.096169,0.057602
1,float,uniform,CPU,"Ds | Ds",256,21,0.027616,0,0.01801,0.005472,0.088529,0.051098
1,float,uniform,CPU,"Ds | Ds",256,22,0.030944,0,0.0183,0.005792,0.093689,0.055036
1,float,uniform,CPU,"Ds | Ds",256,23,0.028832,0,0.01855,0.007392,0.094069,0.054774
1,float,uniform,CPU,"Ds | Ds",256,24,0.031712,0,0.01804,0.007296,0.095199,0.057048
1,float,uniform,CPU,"Ds | Ds",256,25,0.031296,0,0.01798,0.00512,0.092819,0.054396
1,float,uniform,CPU,"Ds | Ds",256,26,0.02912,0,0.018149,0.006976,0.092879,0.054245
1,float,uniform,CPU,"Ds | Ds",256,27,0.029024,0,0.019079,0.00704,0.094049,0.055143
1,float,uniform,CPU,"Ds | Ds",256,28,0.031328,0,0.01813,0.006432,0.093089,0.05589
1,float,uniform,CPU,"Ds | Ds",256,29,0.030816,0,0.018138,0.0056,0.092799,0.054554
1,float,uniform,CPU,"Ds | Ds",256,30,0.029504,0,0.01842,0.007648,0.095099,0.055572
1,float,uniform,CPU,"Ds | Ds",256,31,0.034208,0,0.0156,0.00672,0.089849,0.056528
1,float,uniform,CPU,"Ds | Ds",256,32,0.028352,0,0.0187,0.005088,0.090039,0.05214
1,float,uniform,CPU,"Ds | Ds",256,33,0.030048,0,0.01799,0.005504,0.092249,0.053542
1,float,uniform,CPU,"Ds | Ds",256,34,0.029312,0,0.0236,0.00544,0.096199,0.058352
1,float,uniform,CPU,"Ds | Ds",256,35,0.029536,0,0.0182,0.114944,0.199638,0.16268
1,float,uniform,CPU,"Ds | Ds",256,36,0.029184,0,0.01815,0.004544,0.090709,0.051878
1,float,uniform,CPU,"Ds | Ds",256,37,0.028672,0,0.01799,0.005408,0.091259,0.05207
1,float,uniform,CPU,"Ds | Ds",256,38,0.031648,0,0.018389,0.0072,0.094869,0.057237
1,float,uniform,CPU,"Ds | Ds",256,39,0.030048,0,0.01815,0.00608,0.092349,0.054278
