dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
2,double,uniform,GPU,"D | D | D | D",64,0,183.367,0,0.117028,51.4855,235.07,234.97
2,double,uniform,GPU,"D | D | D | D",64,43,0.012384,0,0.100529,0.008736,0.153229,0.121649
2,double,uniform,GPU,"D | D | D | D",64,44,0.013184,0,0.099339,0.009568,0.151748,0.122091
2,double,uniform,GPU,"D | D | D | D",64,45,0.012704,0,0.102559,0.007968,0.160718,0.123231
2,double,uniform,GPU,"D | D | D | D",64,46,0.01184,0,0.1022,0.009056,0.159859,0.123096
2,double,uniform,GPU,"D | D | D | D",64,47,0.0112,0,0.102839,0.008032,0.159208,0.122071
2,double,uniform,GPU,"D | D | D | D",64,48,0.012896,0,0.101219,0.007168,0.157299,0.121283
2,double,uniform,GPU,"D | D | D | D",64,49,0.012704,0,0.102119,0.00704,0.158808,0.121863
2,double,uniform,GPU,"D | D | D | D",64,50,0.013184,0,0.102379,0.00736,0.262087,0.122923
2,double,uniform,GPU,"D | D | D | D",64,51,0.012192,0,0.102638,0.009728,0.160789,0.124558
2,double,uniform,GPU,"D | D | D | D",64,52,0.013248,0,0.102669,0.008256,0.161088,0.124173
2,double,uniform,GPU,"D | D | D | D",64,53,0.011616,0,0.10257,0.009312,0.159968,0.123498
2,double,uniform,GPU,"D | D | D | D",64,54,0.012064,0,0.102238,0.00608,0.157198,0.120382
2,double,uniform,GPU,"D | D | D | D",64,55,0.011872,0,0.103018,0.007296,0.158788,0.122186
2,double,uniform,GPU,"D | D | D | D",64,56,0.014464,0,0.102319,0.007392,0.160639,0.124175
2,double,uniform,GPU,"D | D | D | D",64,57,0.011616,0,0.102418,0.008736,0.159408,0.12277
2,double,uniform,GPU,"D | D | D | D",64,58,0.01232,0,0.103199,0.008576,0.161138,0.124095
2,double,uniform,GPU,"D | D | D | D",64,59,0.01312,0,0.102439,0.0088,0.160739,0.124359
2,double,uniform,GPU,"D | D | D | D",64,60,0.012448,0,0.186729,0.007936,0.243528,0.207113
2,double,uniform,GPU,"D | D | D | D",64,61,0.01296,0,0.102118,0.007904,0.158448,0.122982
2,double,uniform,GPU,"D | D | D | D",64,62,0.01536,0,0.102458,0.008384,0.163148,0.126202
2,double,uniform,GPU,"D | D | D | D",64,63,0.011232,0,0.10211,0.006912,0.158019,0.120254
2,double,uniform,GPU,"D | D | D | D",64,64,0.01408,0,0.102349,0.008544,0.162098,0.124973
2,double,uniform,GPU,"D | D | D | D",64,65,0.012384,0,0.159439,0.006976,0.216178,0.178799
2,double,uniform,GPU,"D | D | D | D",64,66,0.012832,0,0.102179,0.006464,0.159048,0.121475
2,double,uniform,GPU,"D | D | D | D",64,67,0.012288,0,0.103088,0.009088,0.159468,0.124464
2,double,uniform,GPU,"D | D | D | D",64,68,0.012928,0,0.102199,0.007264,0.158868,0.122391
2,double,uniform,GPU,"D | D | D | D",64,69,0.01232,0,0.099639,0.008,0.149929,0.119959
2,double,uniform,GPU,"D | D | D | D",64,70,0.01248,0,0.168108,0.00704,0.224308,0.187628
2,double,uniform,GPU,"D | D | D | D",64,71,0.01312,0,0.102389,0.007104,0.159528,0.122613
2,double,uniform,GPU,"D | D | D | D",64,72,0.01232,0,0.102039,0.008672,0.159748,0.123031
2,double,uniform,GPU,"D | D | D | D",64,73,0.012992,0,0.102898,0.007712,0.160168,0.123602
2,double,uniform,GPU,"D | D | D | D",64,74,0.01392,0,0.102318,0.006944,0.159268,0.123182
2,double,uniform,GPU,"D | D | D | D",128,0,0.024768,0,0.099609,0.013216,0.181658,0.137593
2,double,uniform,GPU,"D | D | D | D",128,1,0.013408,0,0.094208,0.006944,0.151318,0.11456
2,double,uniform,GPU,"D | D | D | D",128,2,0.012032,0,0.094449,0.007808,0.151988,0.114289
2,double,uniform,GPU,"D | D | D | D",128,3,0.012992,0,0.094329,0.007936,0.153268,0.115257
2,double,uniform,GPU,"D | D | D | D",128,4,0.01136,0,0.094068,0.0064,0.150508,0.111828
2,double,uniform,GPU,"D | D | D | D",128,5,0.013312,0,0.094059,0.008032,0.152528,0.115403
2,double,uniform,GPU,"D | D | D | D",128,6,0.012768,0,0.093929,0.007712,0.151739,0.114409
2,double,uniform,GPU,"D | D | D | D",128,7,0.011968,0,0.094059,0.009408,0.152258,0.115435
2,double,uniform,GPU,"D | D | D | D",128,8,0.012448,0,0.094549,0.008128,0.152218,0.115125
2,double,uniform,GPU,"D | D | D | D",128,9,0.013024,0,0.200427,0.009696,0.258817,0.223147
2,double,uniform,GPU,"D | D | D | D",128,10,0.01312,0,0.094158,0.007424,0.152128,0.114702
2,double,uniform,GPU,"D | D | D | D",128,11,0.013056,0,0.094369,0.008128,0.153069,0.115553
2,double,uniform,GPU,"D | D | D | D",128,12,0.011552,0,0.094658,0.008096,0.151828,0.114306
2,double,uniform,GPU,"D | D | D | D",128,13,0.014464,0,0.091849,0.00784,0.146108,0.114153
2,double,uniform,GPU,"D | D | D | D",128,14,0.012992,0,0.094529,0.007072,0.151188,0.114593
2,double,uniform,GPU,"D | D | D | D",128,15,0.012448,0,0.094159,0.008128,0.152518,0.114735
2,double,uniform,GPU,"D | D | D | D",128,16,0.012416,0,0.095179,0.008768,0.153248,0.116363
2,double,uniform,GPU,"D | D | D | D",128,17,0.013664,0,0.279147,0.00768,0.337247,0.300491
2,double,uniform,GPU,"D | D | D | D",128,18,0.01264,0,0.090559,0.010784,0.144338,0.113983
2,double,uniform,GPU,"D | D | D | D",128,19,0.0136,0,0.094619,0.009984,0.151909,0.118203
2,double,uniform,GPU,"D | D | D | D",128,20,0.012928,0,0.094309,0.008704,0.153469,0.115941
2,double,uniform,GPU,"D | D | D | D",128,21,0.012832,0,0.094959,0.012352,0.157008,0.120143
2,double,uniform,GPU,"D | D | D | D",128,22,0.01264,0,0.094559,0.00736,0.150859,0.114559
2,double,uniform,GPU,"D | D | D | D",128,23,0.013824,0,0.095,0.008224,0.154408,0.117048
2,double,uniform,GPU,"D | D | D | D",128,24,0.011872,0,0.094638,0.007232,0.150638,0.113742
2,double,uniform,GPU,"D | D | D | D",128,25,0.013024,0,0.094259,0.009536,0.160448,0.116819
2,double,uniform,GPU,"D | D | D | D",128,26,0.012448,0,0.09436,0.007168,0.152889,0.113976
2,double,uniform,GPU,"D | D | D | D",128,27,0.014112,0,0.094608,0.007488,0.153938,0.116208
2,double,uniform,GPU,"D | D | D | D",128,28,0.011936,0,0.094449,0.007168,0.150708,0.113553
2,double,uniform,GPU,"D | D | D | D",128,29,0.01216,0,0.094259,0.008,0.150998,0.114419
2,double,uniform,GPU,"D | D | D | D",128,30,0.011776,0,0.094019,0.007296,0.150528,0.113091
2,double,uniform,GPU,"D | D | D | D",128,31,0.014624,0,0.091939,0.009824,0.146898,0.116387
2,double,uniform,GPU,"D | D | D | D",128,32,0.011808,0,0.09444,0.008256,0.151769,0.114504
2,double,uniform,GPU,"D | D | D | D",128,33,0.012384,0,0.094449,0.006592,0.151209,0.113425
2,double,uniform,GPU,"D | D | D | D",128,34,0.012096,0,0.094839,0.009056,0.152359,0.115991
2,double,uniform,GPU,"D | D | D | D",128,35,0.014432,0,0.094738,0.009536,0.155138,0.118706
2,double,uniform,GPU,"D | D | D | D",128,36,0.014688,0,0.09448,0.008224,0.155208,0.117392
2,double,uniform,GPU,"D | D | D | D",128,37,0.015008,0,0.091068,0.0096,0.144689,0.115676
2,double,uniform,GPU,"D | D | D | D",128,38,0.014752,0,0.095099,0.00816,0.162328,0.118011
2,double,uniform,GPU,"D | D | D | D",128,39,0.011968,0,0.094469,0.00832,0.151638,0.114757
2,double,uniform,GPU,"D | D | D | D",128,40,0.011488,0,0.094118,0.008288,0.151968,0.113894
2,double,uniform,GPU,"D | D | D | D",128,41,0.011136,0,0.093599,0.009728,0.149939,0.114463
2,double,uniform,GPU,"D | D | D | D",128,42,0.013248,0,0.094709,0.00736,0.151678,0.115317
2,double,uniform,GPU,"D | D | D | D",128,43,0.02016,0,0.094379,0.00816,0.160428,0.122699
2,double,uniform,GPU,"D | D | D | D",128,44,0.013056,0,0.095418,0.006816,0.153949,0.11529
2,double,uniform,GPU,"D | D | D | D",128,45,0.012064,0,0.094629,0.009376,0.153739,0.116069
2,double,uniform,GPU,"D | D | D | D",128,46,0.0128,0,0.095129,0.007296,0.153349,0.115225
2,double,uniform,GPU,"D | D | D | D",128,47,0.013472,0,0.09478,0.007712,0.152939,0.115964
2,double,uniform,GPU,"D | D | D | D",128,48,0.013536,0,0.09423,0.008576,0.153508,0.116342
2,double,uniform,GPU,"D | D | D | D",128,49,0.014656,0,0.094198,0.007488,0.154449,0.116342
2,double,uniform,GPU,"D | D | D | D",128,50,0.012064,0,0.093949,0.00816,0.151369,0.114173
2,double,uniform,GPU,"D | D | D | D",128,51,0.013568,0,0.094048,0.00816,0.154208,0.115776
2,double,uniform,GPU,"D | D | D | D",128,52,0.01264,0,0.094049,0.006848,0.151369,0.113537
2,double,uniform,GPU,"D | D | D | D",128,53,0.011488,0,0.094679,0.00816,0.151188,0.114327
2,double,uniform,GPU,"D | D | D | D",128,54,0.01296,0,0.094439,0.006656,0.152999,0.114055
2,double,uniform,GPU,"D | D | D | D",128,55,0.012352,0,0.094399,0.007616,0.152079,0.114367
2,double,uniform,GPU,"D | D | D | D",128,56,0.011136,0,0.182138,0.007424,0.237568,0.200698
2,double,uniform,GPU,"D | D | D | D",128,57,0.01296,0,0.094149,0.007296,0.151959,0.114405
2,double,uniform,GPU,"D | D | D | D",128,58,0.011648,0,0.093999,0.007072,0.149828,0.112719
2,double,uniform,GPU,"D | D | D | D",128,59,0.012608,0,0.09411,0.006752,0.151748,0.11347
2,double,uniform,GPU,"D | D | D | D",128,60,0.01184,0,0.094619,0.006752,0.150588,0.113211
2,double,uniform,GPU,"D | D | D | D",128,61,0.013824,0,0.100979,0.006816,0.159218,0.121619
2,double,uniform,GPU,"D | D | D | D",128,62,0.01376,0,0.090479,0.009376,0.145018,0.113615
2,double,uniform,GPU,"D | D | D | D",128,63,0.012704,0,0.094629,0.007712,0.152658,0.115045
2,double,uniform,GPU,"D | D | D | D",128,64,0.013984,0,0.09525,0.007296,0.153279,0.11653
2,double,uniform,GPU,"D | D | D | D",128,65,0.0128,0,0.094179,0.00912,0.152768,0.116099
2,double,uniform,GPU,"D | D | D | D",128,66,0.012736,0,0.094169,0.007872,0.243217,0.114777
2,double,uniform,GPU,"D | D | D | D",128,67,0.012064,0,0.094479,0.00688,0.151008,0.113423
2,double,uniform,GPU,"D | D | D | D",128,68,0.015488,0,0.093458,0.008576,0.149998,0.117522
2,double,uniform,GPU,"D | D | D | D",128,69,0.012864,0,0.094319,0.008832,0.153058,0.116015
2,double,uniform,GPU,"D | D | D | D",128,70,0.013088,0,0.095118,0.008064,0.153788,0.11627
2,double,uniform,GPU,"D | D | D | D",128,71,0.012096,0,0.094619,0.008448,0.152549,0.115163
2,double,uniform,GPU,"D | D | D | D",128,72,0.013088,0,0.094669,0.0072,0.151818,0.114957
2,double,uniform,GPU,"D | D | D | D",128,73,0.012576,0,0.094939,0.00784,0.152548,0.115355
2,double,uniform,GPU,"D | D | D | D",128,74,0.013472,0,0.095019,0.012,0.157338,0.120491
2,double,uniform,GPU,"D | D | D | D",192,0,0.025024,0,0.155538,0.013184,0.236818,0.193746
2,double,uniform,GPU,"D | D | D | D",192,1,0.010976,0,0.151949,0.0088,0.211857,0.171725
2,double,uniform,GPU,"D | D | D | D",192,2,0.010432,0,0.150968,0.008736,0.209117,0.170136
2,double,uniform,GPU,"D | D | D | D",192,3,0.010944,0,0.151378,0.008096,0.211488,0.170418
2,double,uniform,GPU,"D | D | D | D",192,4,0.009216,0,0.150708,0.008128,0.208977,0.168052
2,double,uniform,GPU,"D | D | D | D",192,5,0.013536,0,0.151099,0.008768,0.213157,0.173403
2,double,uniform,GPU,"D | D | D | D",192,6,0.011136,0,0.151298,0.007552,0.209738,0.169986
2,double,uniform,GPU,"D | D | D | D",192,7,0.011392,0,0.150768,0.009216,0.211058,0.171376
2,double,uniform,GPU,"D | D | D | D",192,8,0.010912,0,0.150738,0.007072,0.209318,0.168722
2,double,uniform,GPU,"D | D | D | D",192,9,0.009888,0,0.15112,0.008448,0.210418,0.169456
2,double,uniform,GPU,"D | D | D | D",192,10,0.009664,0,0.150988,0.006496,0.208538,0.167148
2,double,uniform,GPU,"D | D | D | D",192,11,0.010368,0,0.150469,0.008352,0.210018,0.169189
2,double,uniform,GPU,"D | D | D | D",192,12,0.011008,0,0.15062,0.009088,0.209347,0.170716
2,double,uniform,GPU,"D | D | D | D",192,13,0.012224,0,0.151098,0.00768,0.209318,0.171002
2,double,uniform,GPU,"D | D | D | D",192,14,0.011008,0,0.15101,0.008352,0.210317,0.17037
2,double,uniform,GPU,"D | D | D | D",192,15,0.010272,0,0.150648,0.008768,0.210038,0.169688
2,double,uniform,GPU,"D | D | D | D",192,16,0.009344,0,0.151139,0.00864,0.210438,0.169123
2,double,uniform,GPU,"D | D | D | D",192,17,0.009824,0,0.150718,0.008832,0.208678,0.169374
2,double,uniform,GPU,"D | D | D | D",192,18,0.011744,0,0.150858,0.007872,0.208698,0.170474
2,double,uniform,GPU,"D | D | D | D",192,19,0.011392,0,0.151198,0.014784,0.217548,0.177374
2,double,uniform,GPU,"D | D | D | D",192,20,0.011072,0,0.151158,0.007744,0.208738,0.169974
2,double,uniform,GPU,"D | D | D | D",192,21,0.011232,0,0.151219,0.0072,0.211368,0.169651
2,double,uniform,GPU,"D | D | D | D",192,22,0.010528,0,0.150738,0.007616,0.210438,0.168882
2,double,uniform,GPU,"D | D | D | D",192,23,0.010464,0,0.150848,0.0088,0.210158,0.170112
2,double,uniform,GPU,"D | D | D | D",192,24,0.011552,0,0.151438,0.00896,0.211218,0.17195
2,double,uniform,GPU,"D | D | D | D",192,25,0.011424,0,0.150648,0.006816,0.209648,0.168888
2,double,uniform,GPU,"D | D | D | D",192,26,0.010144,0,0.151578,0.00784,0.215078,0.169562
2,double,uniform,GPU,"D | D | D | D",192,27,0.009984,0,0.150988,0.008512,0.209698,0.169484
2,double,uniform,GPU,"D | D | D | D",192,28,0.011328,0,0.151118,0.00704,0.311777,0.169486
2,double,uniform,GPU,"D | D | D | D",192,29,0.0096,0,0.150429,0.00656,0.208517,0.166589
2,double,uniform,GPU,"D | D | D | D",192,30,0.01264,0,0.15098,0.008192,0.208797,0.171812
2,double,uniform,GPU,"D | D | D | D",192,31,0.01088,0,0.151488,0.007776,0.211568,0.170144
2,double,uniform,GPU,"D | D | D | D",192,32,0.011776,0,0.151238,0.008704,0.211318,0.171718
2,double,uniform,GPU,"D | D | D | D",192,33,0.012672,0,0.150559,0.006848,0.209868,0.170079
2,double,uniform,GPU,"D | D | D | D",192,34,0.010944,0,0.151078,0.007744,0.210538,0.169766
2,double,uniform,GPU,"D | D | D | D",192,35,0.009984,0,0.151648,0.007328,0.210788,0.16896
2,double,uniform,GPU,"D | D | D | D",192,36,0.01136,0,0.150848,0.00816,0.210147,0.170368
2,double,uniform,GPU,"D | D | D | D",192,37,0.010016,0,0.150968,0.008416,0.210748,0.1694
2,double,uniform,GPU,"D | D | D | D",192,38,0.010624,0,0.150958,0.00864,0.209848,0.170222
2,double,uniform,GPU,"D | D | D | D",192,39,0.011776,0,0.150728,0.006688,0.208598,0.169192
2,double,uniform,GPU,"D | D | D | D",192,40,0.009696,0,0.150568,0.00832,0.209138,0.168584
2,double,uniform,GPU,"D | D | D | D",192,41,0.009696,0,0.150809,0.0072,0.208318,0.167705
2,double,uniform,GPU,"D | D | D | D",192,42,0.01296,0,0.150608,0.008288,0.209878,0.171856
2,double,uniform,GPU,"D | D | D | D",192,43,0.01312,0,0.156549,0.008672,0.216277,0.178341
2,double,uniform,GPU,"D | D | D | D",192,44,0.011168,0,0.15124,0.008448,0.211908,0.170856
2,double,uniform,GPU,"D | D | D | D",192,45,0.010784,0,0.151518,0.00816,0.211528,0.170462
2,double,uniform,GPU,"D | D | D | D",192,46,0.0104,0,0.197908,0.006336,0.255727,0.214644
2,double,uniform,GPU,"D | D | D | D",192,47,0.009696,0,0.1513,0.008192,0.209358,0.169188
2,double,uniform,GPU,"D | D | D | D",192,48,0.01072,0,0.150869,0.00864,0.209238,0.170229
2,double,uniform,GPU,"D | D | D | D",192,49,0.008672,0,0.151689,0.008128,0.213927,0.168489
2,double,uniform,GPU,"D | D | D | D",192,50,0.014112,0,0.151378,0.008544,0.211857,0.174034
2,double,uniform,GPU,"D | D | D | D",192,51,0.010208,0,0.150749,0.00752,0.208978,0.168477
2,double,uniform,GPU,"D | D | D | D",192,52,0.010048,0,0.151598,0.008544,0.210608,0.17019
2,double,uniform,GPU,"D | D | D | D",192,53,0.013312,0,0.15082,0.008064,0.209997,0.172196
2,double,uniform,GPU,"D | D | D | D",192,54,0.01104,0,0.151378,0.008352,0.210247,0.17077
2,double,uniform,GPU,"D | D | D | D",192,55,0.010144,0,0.150908,0.016096,0.218198,0.177148
2,double,uniform,GPU,"D | D | D | D",192,56,0.011296,0,0.150909,0.006208,0.210008,0.168413
2,double,uniform,GPU,"D | D | D | D",192,57,0.012352,0,0.151278,0.00864,0.211168,0.17227
2,double,uniform,GPU,"D | D | D | D",192,58,0.011392,0,0.150898,0.007648,0.209828,0.169938
2,double,uniform,GPU,"D | D | D | D",192,59,0.0112,0,0.147838,0.009888,0.202968,0.168926
2,double,uniform,GPU,"D | D | D | D",192,60,0.009056,0,0.150378,0.006304,0.207938,0.165738
2,double,uniform,GPU,"D | D | D | D",192,61,0.009472,0,0.150608,0.007456,0.208198,0.167536
2,double,uniform,GPU,"D | D | D | D",192,62,0.01008,0,0.150908,0.00752,0.209588,0.168508
2,double,uniform,GPU,"D | D | D | D",192,63,0.010784,0,0.150889,0.007744,0.210728,0.169417
2,double,uniform,GPU,"D | D | D | D",192,64,0.010624,0,0.150829,0.008416,0.206858,0.169869
2,double,uniform,GPU,"D | D | D | D",192,65,0.01168,0,0.147889,0.010272,0.201568,0.169841
2,double,uniform,GPU,"D | D | D | D",192,66,0.009536,0,0.151148,0.007904,0.208908,0.168588
2,double,uniform,GPU,"D | D | D | D",192,67,0.01184,0,0.150998,0.006912,0.209848,0.16975
2,double,uniform,GPU,"D | D | D | D",192,68,0.01008,0,0.150678,0.007168,0.208408,0.167926
2,double,uniform,GPU,"D | D | D | D",192,69,0.01072,0,0.151188,0.008608,0.208468,0.170516
2,double,uniform,GPU,"D | D | D | D",192,70,0.010048,0,0.152088,0.007328,0.210658,0.169464
2,double,uniform,GPU,"D | D | D | D",192,71,0.013024,0,0.147808,0.009664,0.201178,0.170496
2,double,uniform,GPU,"D | D | D | D",192,72,0.009856,0,0.151129,0.008544,0.210608,0.169529
2,double,uniform,GPU,"D | D | D | D",192,73,0.008736,0,0.151078,0.006944,0.208628,0.166758
2,double,uniform,GPU,"D | D | D | D",192,74,0.011616,0,0.151508,0.008704,0.212088,0.171828
2,double,uniform,GPU,"D | D | D | D",256,0,0.025664,0,0.186718,0.014016,0.270897,0.226398
2,double,uniform,GPU,"D | D | D | D",256,1,0.00736,0,0.182248,0.008672,0.242817,0.19828
2,double,uniform,GPU,"D | D | D | D",256,2,0.006976,0,0.182898,0.008736,0.243658,0.19861
2,double,uniform,GPU,"D | D | D | D",256,3,0.008,0,0.182568,0.00928,0.244278,0.199848
2,double,uniform,GPU,"D | D | D | D",256,4,0.006592,0,0.182019,0.008704,0.241347,0.197315
2,double,uniform,GPU,"D | D | D | D",256,5,0.006368,0,0.182668,0.008352,0.244828,0.197388
2,double,uniform,GPU,"D | D | D | D",256,6,0.006528,0,0.182158,0.010944,0.244877,0.19963
2,double,uniform,GPU,"D | D | D | D",256,7,0.00704,0,0.181919,0.008192,0.241357,0.197151
2,double,uniform,GPU,"D | D | D | D",256,8,0.007552,0,0.182118,0.008768,0.244328,0.198438
2,double,uniform,GPU,"D | D | D | D",256,9,0.009952,0,0.182169,0.010752,0.247147,0.202873
2,double,uniform,GPU,"D | D | D | D",256,10,0.006464,0,0.181568,0.006752,0.239668,0.194784
2,double,uniform,GPU,"D | D | D | D",256,11,0.007808,0,0.181688,0.010016,0.243527,0.199512
2,double,uniform,GPU,"D | D | D | D",256,12,0.007328,0,0.181748,0.008416,0.243198,0.197492
2,double,uniform,GPU,"D | D | D | D",256,13,0.008672,0,0.182478,0.008256,0.241978,0.199406
2,double,uniform,GPU,"D | D | D | D",256,14,0.006432,0,0.181559,0.009408,0.243457,0.197399
2,double,uniform,GPU,"D | D | D | D",256,15,0.006336,0,0.181928,0.007584,0.241568,0.195848
2,double,uniform,GPU,"D | D | D | D",256,16,0.006656,0,0.181699,0.009376,0.243377,0.197731
2,double,uniform,GPU,"D | D | D | D",256,17,0.006912,0,0.181628,0.009824,0.245188,0.198364
2,double,uniform,GPU,"D | D | D | D",256,18,0.00688,0,0.181628,0.006592,0.240868,0.1951
2,double,uniform,GPU,"D | D | D | D",256,19,0.006624,0,0.181928,0.007744,0.241528,0.196296
2,double,uniform,GPU,"D | D | D | D",256,20,0.00704,0,0.182118,0.009504,0.243798,0.198662
2,double,uniform,GPU,"D | D | D | D",256,21,0.007456,0,0.181659,0.009888,0.242337,0.199003
2,double,uniform,GPU,"D | D | D | D",256,22,0.006976,0,0.182068,0.008832,0.244278,0.197876
2,double,uniform,GPU,"D | D | D | D",256,23,0.012896,0,0.182178,0.0088,0.247218,0.203874
2,double,uniform,GPU,"D | D | D | D",256,24,0.00768,0,0.182128,0.008416,0.242287,0.198224
2,double,uniform,GPU,"D | D | D | D",256,25,0.007904,0,0.181689,0.007232,0.241427,0.196825
2,double,uniform,GPU,"D | D | D | D",256,26,0.012288,0,0.181468,0.007424,0.347236,0.20118
2,double,uniform,GPU,"D | D | D | D",256,27,0.007328,0,0.182448,0.007456,0.242868,0.197232
2,double,uniform,GPU,"D | D | D | D",256,28,0.0088,0,0.182198,0.007424,0.241837,0.198422
2,double,uniform,GPU,"D | D | D | D",256,29,0.006848,0,0.181968,0.010624,0.243018,0.19944
2,double,uniform,GPU,"D | D | D | D",256,30,0.006912,0,0.182468,0.009184,0.244668,0.198564
2,double,uniform,GPU,"D | D | D | D",256,31,0.006976,0,0.181747,0.009248,0.241437,0.197971
2,double,uniform,GPU,"D | D | D | D",256,32,0.00752,0,0.350746,0.009664,0.412326,0.36793
2,double,uniform,GPU,"D | D | D | D",256,33,0.00672,0,0.182038,0.008896,0.243187,0.197654
2,double,uniform,GPU,"D | D | D | D",256,34,0.008992,0,0.182248,0.009408,0.245548,0.200648
2,double,uniform,GPU,"D | D | D | D",256,35,0.007456,0,0.181918,0.008096,0.248177,0.19747
2,double,uniform,GPU,"D | D | D | D",256,36,0.008032,0,0.181778,0.014368,0.249607,0.204178
2,double,uniform,GPU,"D | D | D | D",256,37,0.007424,0,0.181398,0.00832,0.241858,0.197142
2,double,uniform,GPU,"D | D | D | D",256,38,0.006656,0,0.319687,0.008288,0.381756,0.334631
2,double,uniform,GPU,"D | D | D | D",256,39,0.006944,0,0.181888,0.007008,0.241348,0.19584
