dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
1,float,uniform,CPU,"D | D",64,0,0.08144,0,0.07101,198.353,198.604,198.505
1,float,uniform,CPU,"D | D",64,71,0.020928,0,0.02146,0.006784,0.088079,0.049172
1,float,uniform,CPU,"D | D",64,72,0.01984,0,0.021939,0.007168,0.087469,0.048947
1,float,uniform,CPU,"D | D",64,73,0.02144,0,0.02179,0.007008,0.086979,0.050238
1,float,uniform,CPU,"D | D",64,74,0.019968,0,0.019619,0.007808,0.086209,0.047395
1,float,uniform,CPU,"D | D",128,0,0.025312,0,0.03552,0.014976,0.120588,0.075808
1,float,uniform,CPU,"D | D",128,1,0.020768,0,0.024109,0.008928,0.091099,0.053805
1,float,uniform,CPU,"D | D",128,2,0.018976,0,0.024019,0.00896,0.090999,0.051955
1,float,uniform,CPU,"D | D",128,3,0.019456,0,0.023511,0.008864,0.090259,0.051831
1,float,uniform,CPU,"D | D",128,4,0.021632,0,0.02448,0.006112,0.091539,0.052224
1,float,uniform,CPU,"D | D",128,5,0.018816,0,0.024,0.007648,0.088519,0.050464
1,float,uniform,CPU,"D | D",128,6,0.019104,0,0.02376,0.006464,0.162928,0.049328
1,float,uniform,CPU,"D | D",128,7,0.028,0,0.024171,0.006688,0.096719,0.058859
1,float,uniform,CPU,"D | D",128,8,0.01824,0,0.023189,0.0088,0.088179,0.050229
1,float,uniform,CPU,"D | D",128,9,0.018912,0,0.02169,0.008352,0.080139,0.048954
1,float,uniform,CPU,"D | D",128,10,0.019872,0,0.02031,0.007488,0.08076,0.04767
1,float,uniform,CPU,"D | D",128,11,0.019648,0,0.02405,0.008,0.088329,0.051698
1,float,uniform,CPU,"D | D",128,12,0.020352,0,0.02403,0.006528,0.086539,0.05091
1,float,uniform,CPU,"D | D",128,13,0.018912,0,0.022769,0.007744,0.087359,0.049425
1,float,uniform,CPU,"D | D",128,14,0.019872,0,0.02393,0.00672,0.08839,0.050522
1,float,uniform,CPU,"D | D",128,15,0.018784,0,0.024359,0.008832,0.092099,0.051975
1,float,uniform,CPU,"D | D",128,16,0.020096,0,0.02377,0.007872,0.089959,0.051738
1,float,uniform,CPU,"D | D",128,17,0.019904,0,0.0247,0.007008,0.088629,0.051612
1,float,uniform,CPU,"D | D",128,18,0.0184,0,0.02313,0.008096,0.087789,0.049626
1,float,uniform,CPU,"D | D",128,19,0.017824,0,0.022799,0.005664,0.083679,0.046287
1,float,uniform,CPU,"D | D",128,20,0.019328,0,0.02311,0.008032,0.089079,0.05047
1,float,uniform,CPU,"D | D",128,21,0.018752,0,0.0228,0.010144,0.090379,0.051696
1,float,uniform,CPU,"D | D",128,22,0.01888,0,0.023539,0.008384,0.086529,0.050803
1,float,uniform,CPU,"D | D",128,23,0.018528,0,0.019099,0.008256,0.077029,0.045883
1,float,uniform,CPU,"D | D",128,24,0.01776,0,0.02304,0.006144,0.082899,0.046944
1,float,uniform,CPU,"D | D",128,25,0.01856,0,0.022999,0.006144,0.084449,0.047703
1,float,uniform,CPU,"D | D",128,26,0.01808,0,0.02268,0.008512,0.086509,0.049272
1,float,uniform,CPU,"D | D",128,27,0.020896,0,0.023429,0.00736,0.089429,0.051685
1,float,uniform,CPU,"D | D",128,28,0.019936,0,0.023869,0.009024,0.090579,0.052829
1,float,uniform,CPU,"D | D",128,29,0.020896,0,0.0242,0.008192,0.093768,0.053288
1,float,uniform,CPU,"D | D",128,30,0.022496,0,0.023869,0.008288,0.092949,0.054653
1,float,uniform,CPU,"D | D",128,31,0.020736,0,0.02433,0.006944,0.091028,0.05201
1,float,uniform,CPU,"D | D",128,32,0.02032,0,0.02437,0.0072,0.088089,0.05189
1,float,uniform,CPU,"D | D",128,33,0.019904,0,0.02373,0.006528,0.08671,0.050162
1,float,uniform,CPU,"D | D",128,34,0.019456,0,0.02358,0.00832,0.089109,0.051356
1,float,uniform,CPU,"D | D",128,35,0.018528,0,0.02339,0.006624,0.087649,0.048542
1,float,uniform,CPU,"D | D",128,36,0.020736,0,0.02497,0.006752,0.095719,0.052458
1,float,uniform,CPU,"D | D",128,37,0.025088,0,0.024059,0.008288,0.097309,0.057435
1,float,uniform,CPU,"D | D",128,38,0.018848,0,0.023289,0.095872,0.175288,0.138009
1,float,uniform,CPU,"D | D",128,39,0.02064,0,0.0237,0.007104,0.086009,0.051444
1,float,uniform,CPU,"D | D",128,40,0.019296,0,0.02282,0.007456,0.086768,0.049572
1,float,uniform,CPU,"D | D",128,41,0.01856,0,0.02023,0.008288,0.078309,0.047078
1,float,uniform,CPU,"D | D",128,42,0.01904,0,0.02098,0.008544,0.08165,0.048564
1,float,uniform,CPU,"D | D",128,43,0.019712,0,0.02017,0.009088,0.082649,0.04897
1,float,uniform,CPU,"D | D",128,44,0.018688,0,0.02405,0.00848,0.087749,0.051218
1,float,uniform,CPU,"D | D",128,45,0.018528,0,0.02273,0.00864,0.088199,0.049898
1,float,uniform,CPU,"D | D",128,46,0.018848,0,0.02311,0.008096,0.08747,0.050054
1,float,uniform,CPU,"D | D",128,47,0.01936,0,0.022969,0.008352,0.088499,0.050681
1,float,uniform,CPU,"D | D",128,48,0.019328,0,0.022729,0.006944,0.086489,0.049001
1,float,uniform,CPU,"D | D",128,49,0.019936,0,0.02345,0.006528,0.08517,0.049914
1,float,uniform,CPU,"D | D",128,50,0.018848,0,0.02287,0.00816,0.087439,0.049878
1,float,uniform,CPU,"D | D",128,51,0.017952,0,0.023099,0.008288,0.086229,0.049339
1,float,uniform,CPU,"D | D",128,52,0.018848,0,0.022719,0.008352,0.087139,0.049919
1,float,uniform,CPU,"D | D",128,53,0.018752,0,0.022851,0.008384,0.087069,0.049987
1,float,uniform,CPU,"D | D",128,54,0.01952,0,0.0226,0.007136,0.086439,0.049256
1,float,uniform,CPU,"D | D",128,55,0.01824,0,0.02291,0.008128,0.083229,0.049278
1,float,uniform,CPU,"D | D",128,56,0.02048,0,0.024669,0.007648,0.092319,0.052797
1,float,uniform,CPU,"D | D",128,57,0.020864,0,0.02325,0.008576,0.090019,0.05269
1,float,uniform,CPU,"D | D",128,58,0.021056,0,0.02465,0.006784,0.097679,0.05249
1,float,uniform,CPU,"D | D",128,59,0.020704,0,0.02312,0.006688,0.087269,0.050512
1,float,uniform,CPU,"D | D",128,60,0.027168,0,0.024,0.0088,0.097879,0.059968
1,float,uniform,CPU,"D | D",128,61,0.021024,0,0.024119,0.007904,0.097069,0.053047
1,float,uniform,CPU,"D | D",128,62,0.020448,0,0.02225,0.008128,0.086589,0.050826
1,float,uniform,CPU,"D | D",128,63,0.02,0,0.02544,0.008608,0.092909,0.054048
1,float,uniform,CPU,"D | D",128,64,0.018624,0,0.0232,0.00816,0.087819,0.049984
1,float,uniform,CPU,"D | D",128,65,0.021152,0,0.024139,0.008352,0.092089,0.053643
1,float,uniform,CPU,"D | D",128,66,0.019712,0,0.023439,0.008256,0.087059,0.051407
1,float,uniform,CPU,"D | D",128,67,0.020224,0,0.02376,0.006848,0.088399,0.050832
1,float,uniform,CPU,"D | D",128,68,0.019936,0,0.02379,0.007392,0.088659,0.051118
1,float,uniform,CPU,"D | D",128,69,0.020288,0,0.023919,0.006848,0.087499,0.051055
1,float,uniform,CPU,"D | D",128,70,0.02096,0,0.02396,0.009056,0.093649,0.053976
1,float,uniform,CPU,"D | D",128,71,0.019744,0,0.02412,0.00704,0.089049,0.050904
1,float,uniform,CPU,"D | D",128,72,0.018592,0,0.02329,0.008352,0.087609,0.050234
1,float,uniform,CPU,"D | D",128,73,0.019968,0,0.02295,0.00848,0.088779,0.051398
1,float,uniform,CPU,"D | D",128,74,0.017856,0,0.01971,0.00768,0.075479,0.045246
1,float,uniform,CPU,"D | D",192,0,0.031616,0,0.037939,0.015488,0.130269,0.085043
1,float,uniform,CPU,"D | D",192,1,0.020032,0,0.02589,0.00752,0.090729,0.053442
1,float,uniform,CPU,"D | D",192,2,0.018496,0,0.026189,0.008832,0.090279,0.053517
1,float,uniform,CPU,"D | D",192,3,0.020544,0,0.026019,0.007072,0.090619,0.053635
1,float,uniform,CPU,"D | D",192,4,0.01904,0,0.0228,0.007488,0.081229,0.049328
1,float,uniform,CPU,"D | D",192,5,0.019744,0,0.02551,0.008352,0.090419,0.053606
1,float,uniform,CPU,"D | D",192,6,0.019136,0,0.0255,0.008512,0.090779,0.053148
1,float,uniform,CPU,"D | D",192,7,0.020832,0,0.02561,0.007072,0.090269,0.053514
1,float,uniform,CPU,"D | D",192,8,0.021216,0,0.026509,0.008704,0.093789,0.056429
1,float,uniform,CPU,"D | D",192,9,0.021056,0,0.02642,0.007424,0.092019,0.0549
1,float,uniform,CPU,"D | D",192,10,0.019904,0,0.02645,0.007328,0.092239,0.053682
1,float,uniform,CPU,"D | D",192,11,0.020032,0,0.028111,0.00704,0.094219,0.055183
1,float,uniform,CPU,"D | D",192,12,0.020256,0,0.025959,0.00688,0.090249,0.053095
1,float,uniform,CPU,"D | D",192,13,0.019872,0,0.02738,0.006944,0.091808,0.054196
1,float,uniform,CPU,"D | D",192,14,0.019872,0,0.026609,0.005952,0.093549,0.052433
1,float,uniform,CPU,"D | D",192,15,0.019104,0,0.02596,0.008032,0.091349,0.053096
1,float,uniform,CPU,"D | D",192,16,0.019296,0,0.02665,0.007296,0.091568,0.053242
1,float,uniform,CPU,"D | D",192,17,0.018368,0,0.02643,0.006912,0.089608,0.05171
1,float,uniform,CPU,"D | D",192,18,0.020064,0,0.026639,0.007648,0.091459,0.054351
1,float,uniform,CPU,"D | D",192,19,0.019232,0,0.02624,0.0064,0.089049,0.051872
1,float,uniform,CPU,"D | D",192,20,0.02064,0,0.02635,0.007872,0.092419,0.054862
1,float,uniform,CPU,"D | D",192,21,0.018624,0,0.025679,0.009024,0.090529,0.053327
1,float,uniform,CPU,"D | D",192,22,0.019776,0,0.02617,0.00848,0.090969,0.054426
1,float,uniform,CPU,"D | D",192,23,0.023424,0,0.029979,0.010464,0.108149,0.063867
1,float,uniform,CPU,"D | D",192,24,0.019008,0,0.02556,0.007104,0.088359,0.051672
1,float,uniform,CPU,"D | D",192,25,0.019552,0,0.02554,0.008544,0.092279,0.053636
1,float,uniform,CPU,"D | D",192,26,0.018528,0,0.02621,0.007904,0.089879,0.052642
1,float,uniform,CPU,"D | D",192,27,0.017728,0,0.025339,0.007936,0.088429,0.051003
1,float,uniform,CPU,"D | D",192,28,0.019232,0,0.02531,0.006624,0.085639,0.051166
1,float,uniform,CPU,"D | D",192,29,0.018624,0,0.025499,0.0064,0.087729,0.050523
1,float,uniform,CPU,"D | D",192,30,0.01984,0,0.02562,0.007712,0.090608,0.053172
1,float,uniform,CPU,"D | D",192,31,0.019968,0,0.02567,0.006144,0.089039,0.051782
1,float,uniform,CPU,"D | D",192,32,0.020096,0,0.0264,0.008192,0.091599,0.054688
1,float,uniform,CPU,"D | D",192,33,0.020704,0,0.026189,0.008704,0.095039,0.055597
1,float,uniform,CPU,"D | D",192,34,0.019232,0,0.02666,0.009344,0.094769,0.055236
1,float,uniform,CPU,"D | D",192,35,0.019744,0,0.02675,0.007424,0.091259,0.053918
1,float,uniform,CPU,"D | D",192,36,0.022528,0,0.026939,0.008192,0.098259,0.057659
1,float,uniform,CPU,"D | D",192,37,0.018912,0,0.02717,0.0072,0.090769,0.053282
1,float,uniform,CPU,"D | D",192,38,0.0192,0,0.026379,0.006336,0.089389,0.051915
1,float,uniform,CPU,"D | D",192,39,0.021056,0,0.026879,0.006656,0.092569,0.054591
1,float,uniform,CPU,"D | D",192,40,0.01968,0,0.02611,0.0088,0.093089,0.05459
1,float,uniform,CPU,"D | D",192,41,0.020992,0,0.02744,0.007008,0.091859,0.05544
1,float,uniform,CPU,"D | D",192,42,0.019488,0,0.02739,0.006816,0.093659,0.053694
1,float,uniform,CPU,"D | D",192,43,0.019104,0,0.02618,0.008704,0.091179,0.053988
1,float,uniform,CPU,"D | D",192,44,0.028288,0,0.02668,0.005408,0.09701,0.060376
1,float,uniform,CPU,"D | D",192,45,0.020416,0,0.02534,0.006688,0.088939,0.052444
1,float,uniform,CPU,"D | D",192,46,0.02672,0,0.02622,0.008608,0.099289,0.061548
1,float,uniform,CPU,"D | D",192,47,0.02048,0,0.02793,0.007744,0.095799,0.056154
1,float,uniform,CPU,"D | D",192,48,0.020768,0,0.02694,0.007232,0.092469,0.05494
1,float,uniform,CPU,"D | D",192,49,0.018944,0,0.02616,0.008608,0.091978,0.053712
1,float,uniform,CPU,"D | D",192,50,0.017856,0,0.02546,0.008256,0.089849,0.051572
1,float,uniform,CPU,"D | D",192,51,0.017792,0,0.02558,0.006624,0.087279,0.049996
1,float,uniform,CPU,"D | D",192,52,0.019072,0,0.025269,0.008352,0.090679,0.052693
1,float,uniform,CPU,"D | D",192,53,0.01968,0,0.02619,0.00704,0.091108,0.05291
1,float,uniform,CPU,"D | D",192,54,0.019392,0,0.02687,0.005696,0.088559,0.051958
1,float,uniform,CPU,"D | D",192,55,0.019616,0,0.02534,0.007552,0.088949,0.052508
1,float,uniform,CPU,"D | D",192,56,0.019136,0,0.02546,0.008064,0.089819,0.05266
1,float,uniform,CPU,"D | D",192,57,0.019424,0,0.02527,0.008192,0.089128,0.052886
1,float,uniform,CPU,"D | D",192,58,0.018944,0,0.02512,0.008576,0.088799,0.05264
1,float,uniform,CPU,"D | D",192,59,0.02176,0,0.02657,0.009248,0.09459,0.057578
1,float,uniform,CPU,"D | D",192,60,0.022624,0,0.02643,0.00768,0.093408,0.056734
1,float,uniform,CPU,"D | D",192,61,0.019872,0,0.02618,0.007712,0.091419,0.053764
1,float,uniform,CPU,"D | D",192,62,0.020288,0,0.02804,0.007264,0.095229,0.055592
1,float,uniform,CPU,"D | D",192,63,0.02,0,0.02552,0.006816,0.089629,0.052336
1,float,uniform,CPU,"D | D",192,64,0.021056,0,0.02785,0.008,0.094559,0.056906
1,float,uniform,CPU,"D | D",192,65,0.017536,0,0.0243,0.00912,0.08537,0.050956
1,float,uniform,CPU,"D | D",192,66,0.019424,0,0.02584,0.00896,0.092199,0.054224
1,float,uniform,CPU,"D | D",192,67,0.020224,0,0.027059,0.007488,0.092379,0.054771
1,float,uniform,CPU,"D | D",192,68,0.0184,0,0.02697,0.007072,0.090339,0.052442
1,float,uniform,CPU,"D | D",192,69,0.019776,0,0.02646,0.008192,0.093779,0.054428
1,float,uniform,CPU,"D | D",192,70,0.018208,0,0.02617,0.00784,0.089299,0.052218
1,float,uniform,CPU,"D | D",192,71,0.019616,0,0.02641,0.008256,0.091849,0.054282
1,float,uniform,CPU,"D | D",192,72,0.019232,0,0.026039,0.007584,0.090269,0.052855
1,float,uniform,CPU,"D | D",192,73,0.01888,0,0.02536,0.007712,0.088489,0.051952
1,float,uniform,CPU,"D | D",192,74,0.019456,0,0.02757,0.00848,0.095749,0.055506
1,float,uniform,CPU,"D | D",256,0,0.024288,0,0.03889,0.021024,0.129528,0.084202
1,float,uniform,CPU,"D | D",256,1,0.020192,0,0.028919,0.006368,0.096049,0.055479
1,float,uniform,CPU,"D | D",256,2,0.019872,0,0.02889,0.008,0.095709,0.056762
1,float,uniform,CPU,"D | D",256,3,0.019168,0,0.027849,0.007264,0.092349,0.054281
1,float,uniform,CPU,"D | D",256,4,0.017536,0,0.023449,0.00768,0.079669,0.048665
1,float,uniform,CPU,"D | D",256,5,0.01856,0,0.02707,0.006976,0.089489,0.052606
1,float,uniform,CPU,"D | D",256,6,0.01936,0,0.027249,0.007328,0.093529,0.053937
1,float,uniform,CPU,"D | D",256,7,0.019392,0,0.027249,0.007232,0.092469,0.053873
1,float,uniform,CPU,"D | D",256,8,0.02576,0,0.027759,0.004928,0.097679,0.058447
1,float,uniform,CPU,"D | D",256,9,0.018752,0,0.110339,0.006624,0.174778,0.135715
1,float,uniform,CPU,"D | D",256,10,0.01856,0,0.02733,0.005632,0.088679,0.051522
1,float,uniform,CPU,"D | D",256,11,0.019616,0,0.02666,0.005632,0.086619,0.051908
1,float,uniform,CPU,"D | D",256,12,0.01856,0,0.026829,0.007968,0.092139,0.053357
1,float,uniform,CPU,"D | D",256,13,0.018336,0,0.027259,0.007808,0.091769,0.053403
1,float,uniform,CPU,"D | D",256,14,0.022432,0,0.028109,0.00768,0.096309,0.058221
1,float,uniform,CPU,"D | D",256,15,0.019008,0,0.028099,0.007712,0.095789,0.054819
1,float,uniform,CPU,"D | D",256,16,0.020096,0,0.02782,0.008,0.093819,0.055916
1,float,uniform,CPU,"D | D",256,17,0.019744,0,0.027459,0.007616,0.089119,0.054819
1,float,uniform,CPU,"D | D",256,18,0.020416,0,0.0278,0.007744,0.093849,0.05596
1,float,uniform,CPU,"D | D",256,19,0.018624,0,0.02776,0.005728,0.090769,0.052112
1,float,uniform,CPU,"D | D",256,20,0.022272,0,0.02835,0.0072,0.096699,0.057822
1,float,uniform,CPU,"D | D",256,21,0.018944,0,0.027369,0.00768,0.092379,0.053993
1,float,uniform,CPU,"D | D",256,22,0.018496,0,0.029179,0.006016,0.092919,0.053691
1,float,uniform,CPU,"D | D",256,23,0.018368,0,0.02797,0.005664,0.092599,0.052002
1,float,uniform,CPU,"D | D",256,24,0.024384,0,0.02896,0.005984,0.097119,0.059328
1,float,uniform,CPU,"D | D",256,25,0.020512,0,0.028009,0.007904,0.099519,0.056425
1,float,uniform,CPU,"D | D",256,26,0.019744,0,0.02723,0.198496,0.283797,0.24547
1,float,uniform,CPU,"D | D",256,27,0.02,0,0.02792,0.006976,0.091938,0.054896
1,float,uniform,CPU,"D | D",256,28,0.019712,0,0.028299,0.006272,0.092689,0.054283
1,float,uniform,CPU,"D | D",256,29,0.019712,0,0.025199,0.011392,0.088369,0.056303
1,float,uniform,CPU,"D | D",256,30,0.018688,0,0.02926,0.006144,0.093419,0.054092
1,float,uniform,CPU,"D | D",256,31,0.01904,0,0.026919,0.008608,0.092799,0.054567
1,float,uniform,CPU,"D | D",256,32,0.0184,0,0.027258,0.005568,0.089079,0.051226
1,float,uniform,CPU,"D | D",256,33,0.019424,0,0.027009,0.007584,0.093309,0.054017
1,float,uniform,CPU,"D | D",256,34,0.019456,0,0.02698,0.00592,0.091359,0.052356
1,float,uniform,CPU,"D | D",256,35,0.018112,0,0.02767,0.007776,0.091039,0.053558
1,float,uniform,CPU,"D | D",256,36,0.018912,0,0.02706,0.006016,0.090479,0.051988
1,float,uniform,CPU,"D | D",256,37,0.019392,0,0.02723,0.007808,0.090979,0.05443
1,float,uniform,CPU,"D | D",256,38,0.019136,0,0.027159,0.005568,0.089219,0.051863
1,float,uniform,CPU,"D | D",256,39,0.017728,0,0.02679,0.007296,0.089379,0.051814
1,float,uniform,CPU,"D | D",256,40,0.019936,0,0.02735,0.005504,0.092199,0.05279
1,float,uniform,CPU,"D | D",256,41,0.02128,0,0.02776,0.008032,0.095769,0.057072
1,float,uniform,CPU,"D | D",256,42,0.020096,0,0.02781,0.00864,0.094999,0.056546
1,float,uniform,CPU,"D | D",256,43,0.019904,0,0.028039,0.00624,0.093609,0.054183
1,float,uniform,CPU,"D | D",256,44,0.020512,0,0.02895,0.006016,0.094259,0.055478
1,float,uniform,CPU,"D | D",256,45,0.019712,0,0.027269,0.006464,0.092749,0.053445
1,float,uniform,CPU,"D | D",256,46,0.02016,0,0.02906,0.00768,0.095978,0.0569
1,float,uniform,CPU,"D | D",256,47,0.01888,0,0.027879,0.007072,0.093349,0.053831
1,float,uniform,CPU,"D | D",256,48,0.019456,0,0.02714,0.006112,0.090879,0.052708
1,float,uniform,CPU,"D | D",256,49,0.019872,0,0.02847,0.006624,0.094479,0.054966
1,float,uniform,CPU,"D | D",256,50,0.020928,0,0.02521,0.008064,0.086388,0.054202
1,float,uniform,CPU,"D | D",256,51,0.020704,0,0.02837,0.007264,0.095939,0.056338
1,float,uniform,CPU,"D | D",256,52,0.0176,0,0.02763,0.007072,0.090299,0.052302
1,float,uniform,CPU,"D | D",256,53,0.020864,0,0.02804,0.006016,0.09187,0.05492
1,float,uniform,CPU,"D | D",256,54,0.018752,0,0.02751,0.00768,0.093799,0.053942
1,float,uniform,CPU,"D | D",256,55,0.018848,0,0.02735,0.009184,0.094299,0.055382
1,float,uniform,CPU,"D | D",256,56,0.019168,0,0.028599,0.007616,0.096049,0.055383
1,float,uniform,CPU,"D | D",256,57,0.020544,0,0.02872,0.007104,0.102399,0.056368
1,float,uniform,CPU,"D | D",256,58,0.019008,0,0.02778,0.007456,0.09281,0.054244
1,float,uniform,CPU,"D | D",256,59,0.018464,0,0.02695,0.005728,0.098029,0.051142
1,float,uniform,CPU,"D | D",256,60,0.126144,0,0.02735,0.007008,0.198918,0.160502
1,float,uniform,CPU,"D | D",256,61,0.019712,0,0.02712,0.00576,0.092249,0.052592
