dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,CPU,"N | D | N | N | N | N",64,0,182.126,0.00239,0.07458,51.2274,233.539,233.43
3,float,uniform,CPU,"N | D | N | N | N | N",64,18,0.150816,0.00153,0.045429,0.008704,0.254047,0.206479
3,float,uniform,CPU,"N | D | N | N | N | N",64,19,0.148544,0.001539,0.04422,0.007936,0.247438,0.202239
3,float,uniform,CPU,"N | D | N | N | N | N",64,20,0.156832,0.001521,0.045299,0.008544,0.258727,0.212196
3,float,uniform,CPU,"N | D | N | N | N | N",64,21,0.153728,0.0016,0.043898,0.009184,0.255137,0.20841
3,float,uniform,CPU,"N | D | N | N | N | N",64,22,0.155168,0.001491,0.044049,0.009024,0.255637,0.209732
3,float,uniform,CPU,"N | D | N | N | N | N",64,23,0.16048,0.00149,0.044269,0.0096,0.261047,0.215839
3,float,uniform,CPU,"N | D | N | N | N | N",64,24,0.15184,0.00147,0.044719,0.006976,0.253197,0.205005
3,float,uniform,CPU,"N | D | N | N | N | N",64,25,0.153056,0.00148,0.045019,0.00832,0.254477,0.207875
3,float,uniform,CPU,"N | D | N | N | N | N",64,26,0.150656,0.001479,0.043829,0.00816,0.250217,0.204124
3,float,uniform,CPU,"N | D | N | N | N | N",64,27,0.155232,0.00148,0.04396,0.007872,0.258707,0.208544
3,float,uniform,CPU,"N | D | N | N | N | N",64,28,0.15376,0.00153,0.04503,0.008384,0.257377,0.208704
3,float,uniform,CPU,"N | D | N | N | N | N",64,29,0.149344,0.00178,0.045419,0.007744,0.251257,0.204287
3,float,uniform,CPU,"N | D | N | N | N | N",64,30,0.151616,0.00148,0.037219,0.010464,0.239827,0.200779
3,float,uniform,CPU,"N | D | N | N | N | N",64,31,0.153376,0.00145,0.045059,0.008256,0.254338,0.208141
3,float,uniform,CPU,"N | D | N | N | N | N",64,32,0.154048,0.00154,0.044849,0.007744,0.253937,0.208181
3,float,uniform,CPU,"N | D | N | N | N | N",64,33,0.151744,0.00153,0.0518,0.008416,0.262267,0.21349
3,float,uniform,CPU,"N | D | N | N | N | N",64,34,0.153088,0.00158,0.044538,0.008032,0.253407,0.207238
3,float,uniform,CPU,"N | D | N | N | N | N",64,35,0.154272,0.00155,0.04436,0.00848,0.255577,0.208662
3,float,uniform,CPU,"N | D | N | N | N | N",64,36,0.151648,0.00144,0.04457,0.006592,0.252407,0.20425
3,float,uniform,CPU,"N | D | N | N | N | N",64,37,0.158752,0.001451,0.04506,0.009248,0.262898,0.214511
3,float,uniform,CPU,"N | D | N | N | N | N",64,38,0.151776,0.001511,0.044739,0.008096,0.251208,0.206122
3,float,uniform,CPU,"N | D | N | N | N | N",64,39,0.154592,0.00161,0.04506,0.009696,0.261857,0.210958
3,float,uniform,CPU,"N | D | N | N | N | N",64,40,0.149952,0.00159,0.04768,0.006048,0.253338,0.20527
3,float,uniform,CPU,"N | D | N | N | N | N",64,41,0.156128,0.001611,0.045309,0.009504,0.260888,0.212552
3,float,uniform,CPU,"N | D | N | N | N | N",64,42,0.15104,0.001559,0.048438,0.007712,0.254207,0.208749
3,float,uniform,CPU,"N | D | N | N | N | N",64,43,0.148896,0.00149,0.038149,0.009856,0.235567,0.198391
3,float,uniform,CPU,"N | D | N | N | N | N",64,44,0.156288,0.0015,0.04439,0.008512,0.257107,0.21069
3,float,uniform,CPU,"N | D | N | N | N | N",64,45,0.153568,0.00151,0.044819,0.007168,0.255517,0.207065
3,float,uniform,CPU,"N | D | N | N | N | N",64,46,0.15232,0.001621,0.04481,0.009312,0.253487,0.208063
3,float,uniform,CPU,"N | D | N | N | N | N",64,47,0.154656,0.00155,0.04385,0.006432,0.252187,0.206488
3,float,uniform,CPU,"N | D | N | N | N | N",64,48,0.151584,0.00157,0.044079,0.008928,0.251548,0.206161
3,float,uniform,CPU,"N | D | N | N | N | N",64,49,0.153056,0.00153,0.04258,0.008224,0.251288,0.20539
3,float,uniform,CPU,"N | D | N | N | N | N",64,50,0.153152,0.00162,0.04475,0.007808,0.254558,0.20733
3,float,uniform,CPU,"N | D | N | N | N | N",64,51,0.1552,0.00154,0.04448,0.00912,0.255668,0.21034
3,float,uniform,CPU,"N | D | N | N | N | N",64,52,0.15232,0.00149,0.0441,0.00912,0.255567,0.20703
3,float,uniform,CPU,"N | D | N | N | N | N",64,53,0.15456,0.00147,0.044229,0.00848,0.254278,0.208739
3,float,uniform,CPU,"N | D | N | N | N | N",64,54,0.158688,0.001609,0.044889,0.008608,0.260207,0.213794
3,float,uniform,CPU,"N | D | N | N | N | N",64,55,0.294656,0.001739,0.042559,0.010272,0.392006,0.349226
3,float,uniform,CPU,"N | D | N | N | N | N",64,56,0.15072,0.00157,0.044579,0.00656,0.250568,0.203429
3,float,uniform,CPU,"N | D | N | N | N | N",64,57,0.155136,0.001469,0.044979,0.008352,0.257988,0.209936
3,float,uniform,CPU,"N | D | N | N | N | N",64,58,0.158048,0.001489,0.04496,0.008384,0.261397,0.212881
3,float,uniform,CPU,"N | D | N | N | N | N",64,59,0.152992,0.00156,0.04321,0.008736,0.252087,0.206498
3,float,uniform,CPU,"N | D | N | N | N | N",64,60,0.152672,0.00148,0.04433,0.008096,0.253157,0.206578
3,float,uniform,CPU,"N | D | N | N | N | N",64,61,0.156064,0.00148,0.044339,0.0088,0.257347,0.210683
3,float,uniform,CPU,"N | D | N | N | N | N",64,62,0.252064,0.00147,0.03734,0.009856,0.337697,0.30073
3,float,uniform,CPU,"N | D | N | N | N | N",64,63,0.15296,0.00156,0.045989,0.008576,0.255757,0.209085
3,float,uniform,CPU,"N | D | N | N | N | N",64,64,0.151968,0.00154,0.044649,0.008576,0.255377,0.206733
3,float,uniform,CPU,"N | D | N | N | N | N",64,65,0.158016,0.00157,0.04511,0.00736,0.261407,0.212056
3,float,uniform,CPU,"N | D | N | N | N | N",64,66,0.151424,0.0016,0.044569,0.00896,0.252728,0.206553
3,float,uniform,CPU,"N | D | N | N | N | N",64,67,0.1552,0.00155,0.04483,0.006688,0.258777,0.208268
3,float,uniform,CPU,"N | D | N | N | N | N",64,68,0.151552,0.00158,0.044929,0.00768,0.251018,0.205741
3,float,uniform,CPU,"N | D | N | N | N | N",64,69,0.1504,0.0016,0.045449,0.007232,0.252807,0.204681
3,float,uniform,CPU,"N | D | N | N | N | N",64,70,0.15104,0.001439,0.04403,0.009408,0.253307,0.205917
3,float,uniform,CPU,"N | D | N | N | N | N",64,71,0.1552,0.001519,0.04511,0.009312,0.257667,0.211141
3,float,uniform,CPU,"N | D | N | N | N | N",64,72,0.156128,0.001569,0.044329,0.008928,0.257447,0.210954
3,float,uniform,CPU,"N | D | N | N | N | N",64,73,0.154272,0.00152,0.044129,0.009056,0.255497,0.208977
3,float,uniform,CPU,"N | D | N | N | N | N",64,74,0.15456,0.00158,0.04457,0.00768,0.253357,0.20839
3,float,uniform,CPU,"N | D | N | N | N | N",128,0,0.989184,0.001789,0.132279,0.022656,1.20364,1.14591
3,float,uniform,CPU,"N | D | N | N | N | N",128,1,0.809312,0.0018,0.124978,0.019616,1.00576,0.955706
3,float,uniform,CPU,"N | D | N | N | N | N",128,2,0.812928,0.00159,0.123429,0.017696,1.00629,0.955643
3,float,uniform,CPU,"N | D | N | N | N | N",128,3,0.801312,0.00151,0.123069,0.01696,0.991329,0.942851
3,float,uniform,CPU,"N | D | N | N | N | N",128,4,0.793024,0.00161,0.123659,0.019488,0.98525,0.937781
3,float,uniform,CPU,"N | D | N | N | N | N",128,5,0.822336,0.00151,0.123938,0.01696,1.01342,0.964744
3,float,uniform,CPU,"N | D | N | N | N | N",128,6,0.799296,0.00163,0.12372,0.017504,0.991549,0.94215
3,float,uniform,CPU,"N | D | N | N | N | N",128,7,0.786176,0.00154,0.124059,0.017728,0.97915,0.929503
3,float,uniform,CPU,"N | D | N | N | N | N",128,8,0.809344,0.00153,0.124229,0.016768,0.997379,0.951871
3,float,uniform,CPU,"N | D | N | N | N | N",128,9,0.92128,0.00157,0.123199,0.01856,1.11367,1.06461
3,float,uniform,CPU,"N | D | N | N | N | N",128,10,0.798464,0.00158,0.12447,0.017504,0.993129,0.942018
3,float,uniform,CPU,"N | D | N | N | N | N",128,11,0.79552,0.00156,0.124089,0.017312,0.988069,0.938481
3,float,uniform,CPU,"N | D | N | N | N | N",128,12,0.789184,0.00153,0.122708,0.019136,0.98044,0.932558
3,float,uniform,CPU,"N | D | N | N | N | N",128,13,0.799648,0.00174,0.123249,0.017024,0.99027,0.941661
3,float,uniform,CPU,"N | D | N | N | N | N",128,14,0.8072,0.0015,0.123449,0.018208,1.00049,0.950357
3,float,uniform,CPU,"N | D | N | N | N | N",128,15,0.822752,0.00166,0.124398,0.018496,1.01629,0.967306
3,float,uniform,CPU,"N | D | N | N | N | N",128,16,0.864192,0.00168,0.123587,0.019168,1.05481,1.00863
3,float,uniform,CPU,"N | D | N | N | N | N",128,17,0.857056,0.00158,0.124418,0.018048,1.04953,1.0011
3,float,uniform,CPU,"N | D | N | N | N | N",128,18,0.801888,0.00169,0.124559,0.018752,0.9967,0.946889
3,float,uniform,CPU,"N | D | N | N | N | N",128,19,0.811392,0.00149,0.123728,0.017952,1.00152,0.954562
3,float,uniform,CPU,"N | D | N | N | N | N",128,20,0.800064,0.00149,0.12405,0.01872,0.988449,0.944324
3,float,uniform,CPU,"N | D | N | N | N | N",128,21,0.792128,0.001559,0.123507,0.017856,0.98384,0.93505
3,float,uniform,CPU,"N | D | N | N | N | N",128,22,0.797632,0.00153,0.124169,0.018368,0.99184,0.941699
3,float,uniform,CPU,"N | D | N | N | N | N",128,23,0.800512,0.001519,0.12373,0.01728,0.992209,0.943041
3,float,uniform,CPU,"N | D | N | N | N | N",128,24,0.807328,0.00155,0.116629,0.021056,0.98861,0.946563
3,float,uniform,CPU,"N | D | N | N | N | N",128,25,0.800512,0.00162,0.124559,0.017408,0.99165,0.944099
3,float,uniform,CPU,"N | D | N | N | N | N",128,26,0.799712,0.001509,0.12378,0.017952,0.993169,0.942953
3,float,uniform,CPU,"N | D | N | N | N | N",128,27,0.858784,0.00175,0.124328,0.01856,1.05173,1.00342
3,float,uniform,CPU,"N | D | N | N | N | N",128,28,0.802848,0.00148,0.123169,0.017056,0.992269,0.944553
3,float,uniform,CPU,"N | D | N | N | N | N",128,29,0.798016,0.00158,0.123228,0.018976,0.99335,0.9418
3,float,uniform,CPU,"N | D | N | N | N | N",128,30,0.798464,0.00157,0.12265,0.017696,0.989439,0.94038
3,float,uniform,CPU,"N | D | N | N | N | N",128,31,0.792576,0.001541,0.123378,0.017728,0.99109,0.935223
3,float,uniform,CPU,"N | D | N | N | N | N",128,32,0.804576,0.00173,0.124038,0.017536,0.99677,0.94788
3,float,uniform,CPU,"N | D | N | N | N | N",128,33,0.79536,0.00161,0.124308,0.018592,0.98756,0.93987
3,float,uniform,CPU,"N | D | N | N | N | N",128,34,0.79456,0.00157,0.124578,0.019392,0.98924,0.9401
3,float,uniform,CPU,"N | D | N | N | N | N",128,35,0.87952,0.001719,0.122969,0.017088,1.06937,1.0213
3,float,uniform,CPU,"N | D | N | N | N | N",128,36,0.883936,0.00156,0.123568,0.019552,1.07356,1.02862
3,float,uniform,CPU,"N | D | N | N | N | N",128,37,0.810592,0.00162,0.12364,0.018432,1.00199,0.954284
3,float,uniform,CPU,"N | D | N | N | N | N",128,38,0.79632,0.001471,0.123538,0.018272,0.98628,0.939601
3,float,uniform,CPU,"N | D | N | N | N | N",128,39,0.797504,0.00149,0.123829,0.016992,0.987519,0.939815
3,float,uniform,CPU,"N | D | N | N | N | N",128,40,0.800352,0.00155,0.124198,0.01744,0.99067,0.94354
3,float,uniform,CPU,"N | D | N | N | N | N",128,41,0.795872,0.001549,0.12136,0.01888,0.985889,0.937661
3,float,uniform,CPU,"N | D | N | N | N | N",128,42,0.790304,0.001531,0.162378,0.017184,1.02193,0.971397
3,float,uniform,CPU,"N | D | N | N | N | N",128,43,0.794048,0.00156,0.123949,0.01856,0.98668,0.938117
3,float,uniform,CPU,"N | D | N | N | N | N",128,44,0.799328,0.00167,0.123758,0.01776,0.99085,0.942516
3,float,uniform,CPU,"N | D | N | N | N | N",128,45,0.803456,0.001501,0.123399,0.01904,0.994629,0.947396
3,float,uniform,CPU,"N | D | N | N | N | N",128,46,0.796096,0.001561,0.124938,0.017184,0.98994,0.939779
3,float,uniform,CPU,"N | D | N | N | N | N",128,47,0.810336,0.00164,0.122958,0.017824,1.00122,0.952758
3,float,uniform,CPU,"N | D | N | N | N | N",128,48,0.839648,0.001681,0.124039,0.017856,1.03161,0.983224
3,float,uniform,CPU,"N | D | N | N | N | N",128,49,0.806656,0.001651,0.124869,0.018848,1.00036,0.952024
3,float,uniform,CPU,"N | D | N | N | N | N",128,50,0.801152,0.00158,0.123127,0.017472,0.99254,0.943331
3,float,uniform,CPU,"N | D | N | N | N | N",128,51,0.801472,0.00172,0.123848,0.017504,0.99425,0.944544
3,float,uniform,CPU,"N | D | N | N | N | N",128,52,0.800096,0.00151,0.123209,0.016544,0.988669,0.941359
3,float,uniform,CPU,"N | D | N | N | N | N",128,53,0.811552,0.0016,0.122787,0.01824,1.00296,0.954179
3,float,uniform,CPU,"N | D | N | N | N | N",128,54,0.803712,0.001531,0.12468,0.017216,1.09963,0.947139
3,float,uniform,CPU,"N | D | N | N | N | N",128,55,0.846432,0.00155,0.12327,0.017408,1.03675,0.98866
3,float,uniform,CPU,"N | D | N | N | N | N",128,56,0.800032,0.00151,0.124369,0.016576,0.99112,0.942487
3,float,uniform,CPU,"N | D | N | N | N | N",128,57,0.797984,0.001581,0.123468,0.018144,0.990929,0.941177
3,float,uniform,CPU,"N | D | N | N | N | N",128,58,0.795744,0.00847,0.123758,0.018656,0.99431,0.946628
3,float,uniform,CPU,"N | D | N | N | N | N",128,59,0.790848,0.001499,0.12076,0.019488,0.97491,0.932595
3,float,uniform,CPU,"N | D | N | N | N | N",128,60,0.800288,0.00165,0.124449,0.019648,0.9936,0.946035
3,float,uniform,CPU,"N | D | N | N | N | N",128,61,0.809952,0.00163,0.123928,0.018432,1.00326,0.953942
3,float,uniform,CPU,"N | D | N | N | N | N",128,62,0.8144,0.00152,0.123369,0.01696,1.00466,0.956249
3,float,uniform,CPU,"N | D | N | N | N | N",128,63,0.806848,0.00165,0.123878,0.01776,0.99816,0.950136
3,float,uniform,CPU,"N | D | N | N | N | N",128,64,0.807936,0.001519,0.12367,0.018464,0.99945,0.951589
3,float,uniform,CPU,"N | D | N | N | N | N",128,65,0.800928,0.00165,0.123508,0.018592,0.99551,0.944678
3,float,uniform,CPU,"N | D | N | N | N | N",128,66,0.812448,0.001619,0.124639,0.019328,1.00752,0.958034
3,float,uniform,CPU,"N | D | N | N | N | N",128,67,0.7952,0.00154,0.12335,0.0168,0.987269,0.93689
3,float,uniform,CPU,"N | D | N | N | N | N",128,68,0.803104,0.001689,0.123687,0.018784,0.99541,0.947264
3,float,uniform,CPU,"N | D | N | N | N | N",128,69,0.798912,0.00157,0.122909,0.018816,0.99007,0.942207
3,float,uniform,CPU,"N | D | N | N | N | N",128,70,0.791488,0.00154,0.123668,0.01872,0.99209,0.935416
3,float,uniform,CPU,"N | D | N | N | N | N",128,71,0.810496,0.00157,0.123498,0.017696,1.0028,0.95326
3,float,uniform,CPU,"N | D | N | N | N | N",128,72,0.800736,0.001649,0.123839,0.0176,0.991869,0.943824
3,float,uniform,CPU,"N | D | N | N | N | N",128,73,0.797664,0.00157,0.123858,0.017216,0.99066,0.940308
3,float,uniform,CPU,"N | D | N | N | N | N",128,74,0.802432,0.00167,0.123528,0.018336,0.9954,0.945966
3,float,uniform,CPU,"N | D | N | N | N | N",192,0,2.88058,0.00218,0.714401,0.047968,3.72695,3.64513
3,float,uniform,CPU,"N | D | N | N | N | N",192,1,2.64509,0.00241,0.710433,0.048512,3.481,3.40644
3,float,uniform,CPU,"N | D | N | N | N | N",192,2,2.67094,0.00185,0.704632,0.046528,3.47674,3.42395
3,float,uniform,CPU,"N | D | N | N | N | N",192,3,2.6536,0.00172,0.694243,0.047072,3.44395,3.39663
3,float,uniform,CPU,"N | D | N | N | N | N",192,4,2.56426,0.00199,0.695233,0.047808,3.35965,3.30929
3,float,uniform,CPU,"N | D | N | N | N | N",192,5,2.5777,0.00177,0.701932,0.044448,3.38567,3.32585
3,float,uniform,CPU,"N | D | N | N | N | N",192,6,2.63606,0.00169,0.700993,0.047392,3.44142,3.38614
3,float,uniform,CPU,"N | D | N | N | N | N",192,7,2.57238,0.00201,0.700403,0.045632,3.37251,3.32043
3,float,uniform,CPU,"N | D | N | N | N | N",192,8,2.58045,0.00185,0.701242,0.04672,3.38274,3.33026
3,float,uniform,CPU,"N | D | N | N | N | N",192,9,2.57747,0.001791,0.701203,0.044416,3.3792,3.32488
3,float,uniform,CPU,"N | D | N | N | N | N",192,10,2.55882,0.001489,0.705523,0.04512,3.36351,3.31095
3,float,uniform,CPU,"N | D | N | N | N | N",192,11,2.60298,0.00173,0.697232,0.04592,3.39531,3.34786
3,float,uniform,CPU,"N | D | N | N | N | N",192,12,2.65149,0.00161,0.700213,0.045632,3.45221,3.39894
3,float,uniform,CPU,"N | D | N | N | N | N",192,13,2.57264,0.002,0.700023,0.045056,3.37321,3.31972
3,float,uniform,CPU,"N | D | N | N | N | N",192,14,2.58854,0.00161,0.699753,0.044032,3.3871,3.33394
3,float,uniform,CPU,"N | D | N | N | N | N",192,15,2.62483,0.00179,0.701532,0.04544,3.42866,3.37359
3,float,uniform,CPU,"N | D | N | N | N | N",192,16,2.5528,0.00158,0.700323,0.047072,3.35448,3.30177
3,float,uniform,CPU,"N | D | N | N | N | N",192,17,2.56605,0.00169,0.704922,0.044544,3.37206,3.3172
3,float,uniform,CPU,"N | D | N | N | N | N",192,18,2.67571,0.00184,0.701451,0.04816,3.47925,3.42716
3,float,uniform,CPU,"N | D | N | N | N | N",192,19,2.57421,0.0017,0.704963,0.04448,3.37616,3.32535
3,float,uniform,CPU,"N | D | N | N | N | N",192,20,2.74253,0.002159,0.716702,0.121184,3.66051,3.58257
3,float,uniform,CPU,"N | D | N | N | N | N",192,21,2.60054,0.00177,0.701082,0.044192,3.40192,3.34759
3,float,uniform,CPU,"N | D | N | N | N | N",192,22,2.59011,0.0017,0.706863,0.047424,3.39911,3.3461
3,float,uniform,CPU,"N | D | N | N | N | N",192,23,2.57107,0.00162,0.701393,0.047584,3.37249,3.32167
3,float,uniform,CPU,"N | D | N | N | N | N",192,24,2.55722,0.001681,0.695383,0.048288,3.34985,3.30257
3,float,uniform,CPU,"N | D | N | N | N | N",192,25,2.58445,0.001579,0.699584,0.045248,3.38587,3.33086
3,float,uniform,CPU,"N | D | N | N | N | N",192,26,2.64707,0.001781,0.701022,0.046976,3.45135,3.39685
3,float,uniform,CPU,"N | D | N | N | N | N",192,27,2.60496,0.001721,0.702753,0.046368,3.40722,3.3558
3,float,uniform,CPU,"N | D | N | N | N | N",192,28,2.80669,0.002139,0.720773,0.0496,3.65243,3.5792
3,float,uniform,CPU,"N | D | N | N | N | N",192,29,2.60045,0.001719,0.703303,0.0448,3.40473,3.35027
3,float,uniform,CPU,"N | D | N | N | N | N",192,30,2.69027,0.001801,0.702153,0.047104,3.49441,3.44133
3,float,uniform,CPU,"N | D | N | N | N | N",192,31,2.58541,0.00179,0.701323,0.04512,3.38516,3.33364
3,float,uniform,CPU,"N | D | N | N | N | N",192,32,2.59178,0.00165,0.701063,0.0448,3.39258,3.33929
3,float,uniform,CPU,"N | D | N | N | N | N",192,33,2.59933,0.001701,0.701181,0.045408,3.40062,3.34762
3,float,uniform,CPU,"N | D | N | N | N | N",192,34,2.68144,0.00158,0.701643,0.044352,3.48341,3.42901
3,float,uniform,CPU,"N | D | N | N | N | N",192,35,2.64445,0.00211,0.709922,0.047136,3.47901,3.40362
3,float,uniform,CPU,"N | D | N | N | N | N",192,36,2.65955,0.00174,0.702732,0.048,3.46421,3.41202
3,float,uniform,CPU,"N | D | N | N | N | N",192,37,2.74582,0.00224,0.707883,0.047616,3.58087,3.50356
3,float,uniform,CPU,"N | D | N | N | N | N",192,38,2.56813,0.001619,0.709162,0.047424,3.47561,3.32633
3,float,uniform,CPU,"N | D | N | N | N | N",192,39,2.67405,0.00169,0.702552,0.04368,3.47503,3.42197
3,float,uniform,CPU,"N | D | N | N | N | N",192,40,2.58922,0.00214,0.711672,0.047808,3.42689,3.35084
3,float,uniform,CPU,"N | D | N | N | N | N",192,41,2.55885,0.00203,0.709303,0.04544,3.37209,3.31562
3,float,uniform,CPU,"N | D | N | N | N | N",192,42,2.6041,0.001721,0.702922,0.043808,3.40377,3.35255
3,float,uniform,CPU,"N | D | N | N | N | N",192,43,2.61702,0.00163,0.704393,0.045376,3.42084,3.36842
3,float,uniform,CPU,"N | D | N | N | N | N",192,44,2.5849,0.001639,0.705382,0.043968,3.39075,3.33588
3,float,uniform,CPU,"N | D | N | N | N | N",192,45,2.55123,0.001799,0.701344,0.044416,3.34967,3.29879
3,float,uniform,CPU,"N | D | N | N | N | N",192,46,2.56963,0.00154,0.701503,0.04656,3.3724,3.31924
3,float,uniform,CPU,"N | D | N | N | N | N",192,47,2.57661,0.001801,0.702681,0.04368,3.37809,3.32477
3,float,uniform,CPU,"N | D | N | N | N | N",192,48,2.54848,0.00159,0.703812,0.044352,3.35087,3.29823
3,float,uniform,CPU,"N | D | N | N | N | N",192,49,2.57411,0.00185,0.702244,0.044544,3.37732,3.32275
3,float,uniform,CPU,"N | D | N | N | N | N",192,50,2.64141,0.00179,0.693233,0.047072,3.43286,3.3835
3,float,uniform,CPU,"N | D | N | N | N | N",192,51,2.56938,0.0021,0.702462,0.04928,3.39724,3.32322
3,float,uniform,CPU,"N | D | N | N | N | N",192,52,2.74323,0.0021,0.710763,0.046848,3.58043,3.50294
3,float,uniform,CPU,"N | D | N | N | N | N",192,53,2.55328,0.00176,0.700523,0.045376,3.35338,3.30094
3,float,uniform,CPU,"N | D | N | N | N | N",192,54,2.64019,0.00208,0.704653,0.046688,3.44749,3.39361
3,float,uniform,CPU,"N | D | N | N | N | N",192,55,2.57674,0.002141,0.704773,0.049632,3.39922,3.33328
3,float,uniform,CPU,"N | D | N | N | N | N",192,56,2.56096,0.00177,0.703082,0.045056,3.365,3.31087
3,float,uniform,CPU,"N | D | N | N | N | N",192,57,2.6248,0.00183,0.703053,0.044608,3.43059,3.37429
3,float,uniform,CPU,"N | D | N | N | N | N",192,58,2.55574,0.001802,0.699993,0.044864,3.35392,3.3024
3,float,uniform,CPU,"N | D | N | N | N | N",192,59,2.56029,0.00164,0.705182,0.045408,3.37304,3.31252
3,float,uniform,CPU,"N | D | N | N | N | N",192,60,2.56166,0.001751,0.701953,0.044864,3.36179,3.31023
3,float,uniform,CPU,"N | D | N | N | N | N",192,61,2.56627,0.001789,0.702262,0.04688,3.37917,3.3172
3,float,uniform,CPU,"N | D | N | N | N | N",192,62,2.62454,0.00179,0.706563,0.044128,3.43032,3.37703
3,float,uniform,CPU,"N | D | N | N | N | N",192,63,2.64496,0.00169,0.700813,0.043488,3.44386,3.39095
3,float,uniform,CPU,"N | D | N | N | N | N",192,64,2.56787,0.00159,0.698753,0.044608,3.3647,3.31282
3,float,uniform,CPU,"N | D | N | N | N | N",192,65,2.54666,0.00171,0.701993,0.04672,3.34723,3.29708
3,float,uniform,CPU,"N | D | N | N | N | N",192,66,2.56733,0.001669,0.702173,0.044576,3.3689,3.31575
3,float,uniform,CPU,"N | D | N | N | N | N",192,67,2.58643,0.001982,0.707482,0.049088,3.41731,3.34498
3,float,uniform,CPU,"N | D | N | N | N | N",192,68,2.7265,0.00204,0.711363,0.047296,3.54042,3.4872
3,float,uniform,CPU,"N | D | N | N | N | N",192,69,2.57325,0.002022,0.703953,0.045824,3.37839,3.32505
3,float,uniform,CPU,"N | D | N | N | N | N",192,70,2.57888,0.00167,0.705183,0.051136,3.39201,3.33687
3,float,uniform,CPU,"N | D | N | N | N | N",192,71,2.62074,0.001658,0.699522,0.043872,3.4194,3.36579
3,float,uniform,CPU,"N | D | N | N | N | N",192,72,2.63014,0.001699,0.702094,0.044416,3.43093,3.37835
3,float,uniform,CPU,"N | D | N | N | N | N",192,73,2.60531,0.00206,0.712341,0.047712,3.44441,3.36742
3,float,uniform,CPU,"N | D | N | N | N | N",192,74,2.57373,0.0018,0.703793,0.046272,3.38079,3.32559
3,float,uniform,CPU,"N | D | N | N | N | N",256,0,7.61101,0.00235,0.568513,0.099584,8.36341,8.28146
3,float,uniform,CPU,"N | D | N | N | N | N",256,1,6.60438,0.002081,0.573642,0.09952,7.35745,7.27963
3,float,uniform,CPU,"N | D | N | N | N | N",256,2,6.50589,0.00209,0.566685,0.102368,7.23987,7.17703
3,float,uniform,CPU,"N | D | N | N | N | N",256,3,6.53718,0.00203,0.564954,0.10256,7.26979,7.20673
3,float,uniform,CPU,"N | D | N | N | N | N",256,4,7.1776,0.00223,0.567665,0.100384,7.91058,7.84788
3,float,uniform,CPU,"N | D | N | N | N | N",256,5,7.02528,0.00226,0.566443,0.101312,7.75515,7.6953
3,float,uniform,CPU,"N | D | N | N | N | N",256,6,6.4575,0.001831,0.564995,0.099744,7.18776,7.12407
3,float,uniform,CPU,"N | D | N | N | N | N",256,7,6.97523,0.002329,0.567895,0.101856,7.70783,7.64731
