dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
1,float,uniform,CPU,"N | N",64,0,0.081344,0,0.07141,192.707,192.958,192.86
1,float,uniform,CPU,"N | N",128,69,0.019904,0,0.02375,0.007008,0.08779,0.050662
1,float,uniform,CPU,"N | N",128,70,0.020032,0,0.02392,0.008128,0.090009,0.05208
1,float,uniform,CPU,"N | N",128,71,0.019808,0,0.02454,0.008704,0.089439,0.053052
1,float,uniform,CPU,"N | N",128,72,0.019904,0,0.024269,0.007104,0.089039,0.051277
1,float,uniform,CPU,"N | N",128,73,0.019936,0,0.02477,0.00704,0.090409,0.051746
1,float,uniform,CPU,"N | N",128,74,0.019872,0,0.0256,0.006656,0.089339,0.052128
1,float,uniform,CPU,"N | N",192,0,0.027936,0,0.02691,0.014496,0.111819,0.069342
1,float,uniform,CPU,"N | N",192,1,0.021408,0,0.02451,0.00736,0.091269,0.053278
1,float,uniform,CPU,"N | N",192,2,0.020032,0,0.02467,0.007744,0.090159,0.052446
1,float,uniform,CPU,"N | N",192,3,0.021376,0,0.02566,0.007328,0.092459,0.054364
1,float,uniform,CPU,"N | N",192,4,0.02064,0,0.02547,0.007392,0.09103,0.053502
1,float,uniform,CPU,"N | N",192,5,0.01888,0,0.024839,0.007392,0.094369,0.051111
1,float,uniform,CPU,"N | N",192,6,0.0216,0,0.02549,0.007136,0.217507,0.054226
1,float,uniform,CPU,"N | N",192,7,0.021024,0,0.0236,0.008512,0.08943,0.053136
1,float,uniform,CPU,"N | N",192,8,0.019648,0,0.02448,0.007136,0.089299,0.051264
1,float,uniform,CPU,"N | N",192,9,0.019968,0,0.02484,0.007968,0.092209,0.052776
1,float,uniform,CPU,"N | N",192,10,0.019936,0,0.024529,0.007776,0.092009,0.052241
1,float,uniform,CPU,"N | N",192,11,0.023232,0,0.02394,0.00656,0.091749,0.053732
1,float,uniform,CPU,"N | N",192,12,0.018656,0,0.02324,0.005952,0.086369,0.047848
1,float,uniform,CPU,"N | N",192,13,0.02032,0,0.023119,0.00688,0.087519,0.050319
1,float,uniform,CPU,"N | N",192,14,0.017856,0,0.023199,0.007264,0.085429,0.048319
1,float,uniform,CPU,"N | N",192,15,0.021952,0,0.02422,0.01552,0.099348,0.061692
1,float,uniform,CPU,"N | N",192,16,0.025728,0,0.02375,0.006816,0.093219,0.056294
1,float,uniform,CPU,"N | N",192,17,0.133728,0,0.023249,0.006816,0.199068,0.163793
1,float,uniform,CPU,"N | N",192,18,0.018816,0,0.023739,0.007008,0.086749,0.049563
1,float,uniform,CPU,"N | N",192,19,0.019744,0,0.02386,0.006784,0.087459,0.050388
1,float,uniform,CPU,"N | N",192,20,0.020032,0,0.02327,0.006656,0.086109,0.049958
1,float,uniform,CPU,"N | N",192,21,0.019744,0,0.02362,0.006208,0.086699,0.049572
1,float,uniform,CPU,"N | N",192,22,0.019456,0,0.023779,0.006176,0.088689,0.049411
1,float,uniform,CPU,"N | N",192,23,0.020928,0,0.02404,0.0072,0.089759,0.052168
1,float,uniform,CPU,"N | N",192,24,0.019104,0,0.024599,0.01504,0.097749,0.058743
1,float,uniform,CPU,"N | N",192,25,0.020416,0,0.02452,0.0072,0.092529,0.052136
1,float,uniform,CPU,"N | N",192,26,0.020576,0,0.02376,0.00576,0.086979,0.050096
1,float,uniform,CPU,"N | N",192,27,0.0208,0,0.02429,0.006464,0.087579,0.051554
1,float,uniform,CPU,"N | N",192,28,0.020256,0,0.02376,0.007648,0.089789,0.051664
1,float,uniform,CPU,"N | N",192,29,0.019232,0,0.024599,0.007616,0.089519,0.051447
1,float,uniform,CPU,"N | N",192,30,0.019904,0,0.02524,0.00704,0.090259,0.052184
1,float,uniform,CPU,"N | N",192,31,0.020032,0,0.02544,0.0072,0.088849,0.052672
1,float,uniform,CPU,"N | N",192,32,0.01904,0,0.0219,0.0072,0.079929,0.04814
1,float,uniform,CPU,"N | N",192,33,0.022048,0,0.024598,0.008448,0.093879,0.055094
1,float,uniform,CPU,"N | N",192,34,0.020064,0,0.02359,0.008768,0.090848,0.052422
1,float,uniform,CPU,"N | N",192,35,0.018592,0,0.02381,0.006816,0.086769,0.049218
1,float,uniform,CPU,"N | N",192,36,0.020096,0,0.024569,0.007712,0.092809,0.052377
1,float,uniform,CPU,"N | N",192,37,0.020768,0,0.02443,0.007008,0.090129,0.052206
1,float,uniform,CPU,"N | N",192,38,0.020896,0,0.02366,0.007296,0.089799,0.051852
1,float,uniform,CPU,"N | N",192,39,0.01856,0,0.023401,0.008704,0.087339,0.050665
1,float,uniform,CPU,"N | N",192,40,0.019648,0,0.02359,0.006912,0.086949,0.05015
1,float,uniform,CPU,"N | N",192,41,0.024768,0,0.02337,0.007136,0.092699,0.055274
1,float,uniform,CPU,"N | N",192,42,0.019808,0,0.02434,0.006944,0.088499,0.051092
1,float,uniform,CPU,"N | N",192,43,0.019552,0,0.023569,0.006592,0.086849,0.049713
1,float,uniform,CPU,"N | N",192,44,0.018656,0,0.02312,0.008224,0.087409,0.05
1,float,uniform,CPU,"N | N",192,45,0.018272,0,0.01991,0.008032,0.07881,0.046214
1,float,uniform,CPU,"N | N",192,46,0.020384,0,0.02376,0.006432,0.087969,0.050576
1,float,uniform,CPU,"N | N",192,47,0.019968,0,0.02351,0.005888,0.087579,0.049366
1,float,uniform,CPU,"N | N",192,48,0.019296,0,0.023519,0.006304,0.085869,0.049119
1,float,uniform,CPU,"N | N",192,49,0.020224,0,0.023859,0.00736,0.090129,0.051443
1,float,uniform,CPU,"N | N",192,50,0.019648,0,0.023809,0.006304,0.088939,0.049761
1,float,uniform,CPU,"N | N",192,51,0.021824,0,0.02784,0.007168,0.096919,0.056832
1,float,uniform,CPU,"N | N",192,52,0.020544,0,0.02403,0.0064,0.089809,0.050974
1,float,uniform,CPU,"N | N",192,53,0.020384,0,0.023728,0.00624,0.086639,0.050352
1,float,uniform,CPU,"N | N",192,54,0.020864,0,0.024649,0.00832,0.092529,0.053833
1,float,uniform,CPU,"N | N",192,55,0.020192,0,0.02417,0.006688,0.08945,0.05105
1,float,uniform,CPU,"N | N",192,56,0.020096,0,0.02484,0.00768,0.090739,0.052616
1,float,uniform,CPU,"N | N",192,57,0.01888,0,0.02517,0.006816,0.088079,0.050866
1,float,uniform,CPU,"N | N",192,58,0.020896,0,0.026259,0.00736,0.091859,0.054515
1,float,uniform,CPU,"N | N",192,59,0.021664,0,0.02478,0.007392,0.090799,0.053836
1,float,uniform,CPU,"N | N",192,60,0.024352,0,0.02384,0.009088,0.096409,0.05728
1,float,uniform,CPU,"N | N",192,61,0.01888,0,0.023631,0.006208,0.086269,0.048719
1,float,uniform,CPU,"N | N",192,62,0.019744,0,0.02456,0.006208,0.095458,0.050512
1,float,uniform,CPU,"N | N",192,63,0.019008,0,0.02409,0.007264,0.088829,0.050362
1,float,uniform,CPU,"N | N",192,64,0.021184,0,0.02453,0.00672,0.087899,0.052434
1,float,uniform,CPU,"N | N",192,65,0.020416,0,0.023539,0.008384,0.089859,0.052339
1,float,uniform,CPU,"N | N",192,66,0.018976,0,0.02334,0.00864,0.089699,0.050956
1,float,uniform,CPU,"N | N",192,67,0.01888,0,0.02345,0.00672,0.086579,0.04905
1,float,uniform,CPU,"N | N",192,68,0.019488,0,0.02347,0.008224,0.087399,0.051182
1,float,uniform,CPU,"N | N",192,69,0.018304,0,0.02032,0.007616,0.075929,0.04624
1,float,uniform,CPU,"N | N",192,70,0.0184,0,0.02058,0.008384,0.078259,0.047364
1,float,uniform,CPU,"N | N",192,71,0.019264,0,0.02145,0.008224,0.083269,0.048938
1,float,uniform,CPU,"N | N",192,72,0.019872,0,0.023399,0.00816,0.089689,0.051431
1,float,uniform,CPU,"N | N",192,73,0.019776,0,0.02299,0.006432,0.087579,0.049198
1,float,uniform,CPU,"N | N",192,74,0.019488,0,0.02342,0.006336,0.085539,0.049244
1,float,uniform,CPU,"N | N",256,0,0.024864,0,0.03524,0.016288,0.121109,0.076392
1,float,uniform,CPU,"N | N",256,1,0.020672,0,0.0235,0.008192,0.089919,0.052364
1,float,uniform,CPU,"N | N",256,2,0.019904,0,0.02398,0.00752,0.091938,0.051404
1,float,uniform,CPU,"N | N",256,3,0.022112,0,0.02309,0.00688,0.088719,0.052082
1,float,uniform,CPU,"N | N",256,4,0.02064,0,0.024419,0.006464,0.092109,0.051523
1,float,uniform,CPU,"N | N",256,5,0.019456,0,0.02309,0.006816,0.087169,0.049362
1,float,uniform,CPU,"N | N",256,6,0.019776,0,0.02353,0.006496,0.088179,0.049802
1,float,uniform,CPU,"N | N",256,7,0.021248,0,0.02342,0.006432,0.088529,0.0511
1,float,uniform,CPU,"N | N",256,8,0.018912,0,0.023079,0.007776,0.086669,0.049767
1,float,uniform,CPU,"N | N",256,9,0.036544,0,0.02537,0.007168,0.107538,0.069082
1,float,uniform,CPU,"N | N",256,10,0.02048,0,0.02322,0.006624,0.087349,0.050324
1,float,uniform,CPU,"N | N",256,11,0.02096,0,0.0246,0.007616,0.090039,0.053176
1,float,uniform,CPU,"N | N",256,12,0.019808,0,0.023879,0.0088,0.091059,0.052487
1,float,uniform,CPU,"N | N",256,13,0.022432,0,0.02354,0.007136,0.091609,0.053108
1,float,uniform,CPU,"N | N",256,14,0.020256,0,0.02297,0.007136,0.088339,0.050362
1,float,uniform,CPU,"N | N",256,15,0.019392,0,0.02346,0.008576,0.08947,0.051428
1,float,uniform,CPU,"N | N",256,16,0.020064,0,0.02191,0.008256,0.088779,0.05023
1,float,uniform,CPU,"N | N",256,17,0.021312,0,0.02455,0.008,0.091129,0.053862
1,float,uniform,CPU,"N | N",256,18,0.019936,0,0.02296,0.0072,0.094179,0.050096
1,float,uniform,CPU,"N | N",256,19,0.01904,0,0.023009,0.008192,0.088399,0.050241
1,float,uniform,CPU,"N | N",256,20,0.019264,0,0.02269,0.006752,0.085979,0.048706
1,float,uniform,CPU,"N | N",256,21,0.019264,0,0.01906,0.008352,0.077809,0.046676
1,float,uniform,CPU,"N | N",256,22,0.0192,0,0.02291,0.006848,0.085249,0.048958
1,float,uniform,CPU,"N | N",256,23,0.0192,0,0.01938,0.00832,0.079288,0.0469
1,float,uniform,CPU,"N | N",256,24,0.019936,0,0.023,0.008832,0.087789,0.051768
1,float,uniform,CPU,"N | N",256,25,0.019744,0,0.022459,0.008736,0.094479,0.050939
1,float,uniform,CPU,"N | N",256,26,0.019936,0,0.109188,0.006144,0.173058,0.135268
1,float,uniform,CPU,"N | N",256,27,0.01984,0,0.02268,0.006816,0.086819,0.049336
1,float,uniform,CPU,"N | N",256,28,0.019392,0,0.023079,0.006464,0.085799,0.048935
1,float,uniform,CPU,"N | N",256,29,0.02192,0,0.023989,0.006816,0.090139,0.052725
1,float,uniform,CPU,"N | N",256,30,0.021312,0,0.0256,0.006976,0.092929,0.053888
1,float,uniform,CPU,"N | N",256,31,0.021056,0,0.02641,0.006176,0.093179,0.053642
1,float,uniform,CPU,"N | N",256,32,0.019488,0,0.023009,0.006368,0.086379,0.048865
1,float,uniform,CPU,"N | N",256,33,0.02016,0,0.02326,0.006464,0.087399,0.049884
1,float,uniform,CPU,"N | N",256,34,0.020992,0,0.02342,0.006272,0.091129,0.050684
1,float,uniform,CPU,"N | N",256,35,0.018816,0,0.01928,0.008224,0.07703,0.04632
1,float,uniform,CPU,"N | N",256,36,0.018976,0,0.02474,0.00768,0.089059,0.051396
1,float,uniform,CPU,"N | N",256,37,0.019872,0,0.023739,0.00672,0.088759,0.050331
1,float,uniform,CPU,"N | N",256,38,0.020192,0,0.023999,0.007456,0.089139,0.051647
1,float,uniform,CPU,"N | N",256,39,0.02064,0,0.0237,0.008576,0.089789,0.052916
1,float,uniform,CPU,"N | N",256,40,0.0208,0,0.023139,0.008256,0.090649,0.052195
1,float,uniform,CPU,"N | N",256,41,0.019008,0,0.02334,0.009472,0.09003,0.05182
1,float,uniform,CPU,"N | N",256,42,0.020224,0,0.02314,0.006592,0.086779,0.049956
1,float,uniform,CPU,"N | N",256,43,0.020128,0,0.023399,0.00944,0.097509,0.052967
1,float,uniform,CPU,"N | N",256,44,0.019552,0,0.02479,0.00784,0.09099,0.052182
1,float,uniform,CPU,"N | N",256,45,0.019712,0,0.02247,0.006752,0.086659,0.048934
1,float,uniform,CPU,"N | N",256,46,0.019936,0,0.02305,0.008704,0.090638,0.05169
1,float,uniform,CPU,"N | N",256,47,0.019168,0,0.022679,0.007968,0.087359,0.049815
1,float,uniform,CPU,"N | N",256,48,0.0192,0,0.02278,0.010112,0.089789,0.052092
1,float,uniform,CPU,"N | N",256,49,0.020128,0,0.02261,0.006368,0.085039,0.049106
1,float,uniform,CPU,"N | N",256,50,0.020608,0,0.02303,0.0088,0.090119,0.052438
1,float,uniform,CPU,"N | N",256,51,0.026336,0,0.02283,0.006016,0.092969,0.055182
1,float,uniform,CPU,"N | N",256,52,0.020832,0,0.022679,0.005696,0.086439,0.049207
1,float,uniform,CPU,"N | N",256,53,0.01952,0,0.02307,0.005248,0.087219,0.047838
1,float,uniform,CPU,"N | N",256,54,0.020032,0,0.022541,0.006336,0.085859,0.048909
1,float,uniform,CPU,"N | N",256,55,0.020864,0,0.02296,0.00752,0.088569,0.051344
1,float,uniform,CPU,"N | N",256,56,0.020192,0,0.02384,0.006432,0.092319,0.050464
1,float,uniform,CPU,"N | N",256,57,0.019552,0,0.0228,0.00688,0.08728,0.049232
1,float,uniform,CPU,"N | N",256,58,0.024736,0,0.02488,0.00688,0.096369,0.056496
1,float,uniform,CPU,"N | N",256,59,0.019712,0,0.023149,0.008224,0.089499,0.051085
1,float,uniform,CPU,"N | N",256,60,0.01984,0,0.023319,0.006336,0.086959,0.049495
1,float,uniform,CPU,"N | N",256,61,0.020672,0,0.02343,0.006624,0.08737,0.050726
