dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",64,0,185.295,0,0.053839,52.0253,237.474,237.374
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,21,0.809248,0,0.063259,0.023776,0.967769,0.896283
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,22,0.777984,0,0.057979,0.01952,0.90179,0.855483
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,23,0.799616,0,0.058279,0.01952,0.92406,0.877415
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,24,0.791072,0,0.05748,0.018432,0.913139,0.866984
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,25,0.78176,0,0.053949,0.020352,0.895619,0.856061
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,26,0.79568,0,0.05769,0.0184,0.918539,0.87177
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,27,0.857536,0,0.057879,0.019296,0.979809,0.934711
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,28,0.78624,0,0.057889,0.018144,0.90864,0.862273
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,29,0.780928,0,0.054619,0.019648,0.896499,0.855195
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,30,0.79232,0,0.057719,0.018528,0.91441,0.868567
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,31,0.782496,0,0.057719,0.018848,0.90574,0.859063
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,32,0.781312,0,0.057259,0.017568,0.902659,0.856139
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,33,0.780544,0,0.058179,0.019584,0.90255,0.858307
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,34,0.795744,0,0.05786,0.019104,0.919919,0.872708
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,35,0.8112,0,0.05879,0.01808,0.934029,0.88807
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,36,0.789664,0,0.05782,0.018272,0.91244,0.865756
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,37,0.7904,0,0.057419,0.020032,1.02445,0.867851
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,38,0.830432,0,0.05742,0.017984,0.955719,0.905836
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,39,0.8104,0,0.0633,0.022816,0.969039,0.896516
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,40,0.783296,0,0.05865,0.019296,0.9069,0.861242
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,41,0.780512,0,0.05579,0.01904,0.89645,0.855342
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,42,0.77376,0,0.06484,0.017984,0.9059,0.856584
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,43,0.784576,0,0.057619,0.026528,0.91457,0.868723
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,44,0.954464,0,0.05772,0.019488,1.077,1.03167
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,45,0.778976,0,0.057719,0.019968,0.90292,0.856663
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,46,0.802496,0,0.059059,0.019008,0.92941,0.880563
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,47,0.792896,0,0.058139,0.018208,0.91522,0.869243
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,48,0.793056,0,0.057699,0.01968,0.91693,0.870435
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,49,0.7728,0,0.054499,0.022208,0.88948,0.849507
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,50,0.78144,0,0.05783,0.01872,0.901719,0.85799
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,51,0.776992,0,0.058069,0.019744,0.900089,0.854805
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,52,0.794368,0,0.058379,0.018048,0.916889,0.870795
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,53,0.78064,0,0.05863,0.01888,1.03598,0.85815
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,54,0.78832,0,0.058109,0.018528,0.91129,0.864957
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,55,0.77872,0,0.05786,0.018816,0.90291,0.855396
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,56,0.78576,0,0.057299,0.018528,0.90774,0.861587
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,57,0.778784,0,0.057929,0.018528,0.90032,0.855241
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,58,0.873184,0,0.058638,0.0176,0.995709,0.949422
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,59,0.88624,0,0.05763,0.019392,1.0101,0.963262
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,60,0.780672,0,0.058369,0.017856,0.907359,0.856897
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,61,0.822912,0,0.05773,0.018304,0.945569,0.898946
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,62,0.787008,0,0.057949,0.018464,0.908889,0.863421
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,63,0.79408,0,0.058329,0.018752,0.91741,0.871161
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,64,0.801216,0,0.058079,0.019232,0.92617,0.878527
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,65,0.795104,0,0.05824,0.019872,0.918159,0.873216
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,66,0.783136,0,0.057369,0.018816,0.906639,0.859321
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,67,0.833632,0,0.05755,0.019872,0.953959,0.911054
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,68,0.782624,0,0.057769,0.017408,0.904069,0.857801
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,69,0.798848,0,0.057469,0.019552,0.921539,0.875869
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,70,0.792128,0,0.058019,0.018912,1.00555,0.869059
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,71,0.793568,0,0.055629,0.019616,0.9088,0.868813
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,72,0.77808,0,0.057959,0.019552,0.89987,0.855591
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,73,0.7864,0,0.05723,0.018368,0.908879,0.861998
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",128,74,0.79632,0,0.05774,0.018112,0.919759,0.872172
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,0,2.95734,0,0.132359,0.051008,3.21758,3.14071
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,1,2.61376,0,0.131768,0.050752,2.87,2.79628
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,2,2.59837,0,0.131518,0.050016,2.85377,2.7799
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,3,2.92541,0,0.131518,0.049376,3.18207,3.1063
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,4,2.59405,0,0.129078,0.050528,2.84476,2.77365
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,5,2.63507,0,0.129188,0.04736,2.86507,2.81162
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,6,2.62486,0,0.126588,0.046016,2.8483,2.79747
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,7,2.57053,0,0.131478,0.050752,2.8232,2.75276
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,8,2.58614,0,0.128518,0.049504,2.81732,2.76417
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,9,2.6833,0,0.127509,0.045504,2.90585,2.85631
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,10,2.66896,0,0.131559,0.048992,2.92045,2.84951
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,11,2.69002,0,0.127778,0.046912,2.91439,2.86471
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,12,2.60499,0,0.12696,0.045696,2.8303,2.77765
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,13,2.69994,0,0.131658,0.050432,2.95582,2.88203
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,14,2.64858,0,0.128368,0.04576,2.87559,2.8227
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,15,2.55997,0,0.128659,0.046528,2.7868,2.73516
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,16,2.65104,0,0.12702,0.047296,2.87723,2.82536
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,17,2.60848,0,0.12839,0.04768,2.84379,2.78455
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,18,2.58765,0,0.126649,0.046048,2.81071,2.76034
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,19,2.57414,0,0.12884,0.047584,2.80718,2.75057
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,20,2.60013,0,0.124028,0.047648,2.81692,2.7718
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,21,2.5865,0,0.127319,0.046176,2.81214,2.75999
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,22,2.6201,0,0.127648,0.046496,2.84558,2.79424
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,23,2.60816,0,0.127849,0.047552,2.83597,2.78356
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,24,2.59053,0,0.127568,0.048192,2.8262,2.76629
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,25,2.58458,0,0.12755,0.045728,2.81304,2.75785
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,26,2.5617,0,0.127498,0.0456,2.78726,2.73479
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,27,2.66502,0,0.127138,0.04624,2.88928,2.8384
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,28,2.6424,0,0.127968,0.046144,2.86827,2.81651
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,29,2.58218,0,0.128169,0.045792,2.80567,2.75614
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,30,2.57168,0,0.12359,0.048416,2.79166,2.74369
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,31,2.62979,0,0.127838,0.0464,2.85661,2.80403
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,32,2.67955,0,0.127458,0.045664,2.90475,2.85267
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,33,2.63533,0,0.128408,0.046336,2.86163,2.81007
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,34,2.59885,0,0.126798,0.047392,2.82407,2.77304
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,35,2.61696,0,0.131218,0.050912,2.87381,2.79909
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,36,2.70227,0,0.131628,0.050784,2.95853,2.88468
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,37,2.54576,0,0.125599,0.047456,2.76593,2.71881
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,38,2.64246,0,0.126968,0.048128,2.87031,2.81756
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,39,2.60314,0,0.12898,0.04736,2.83313,2.77948
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,40,2.58285,0,0.123668,0.04864,2.80217,2.75516
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,41,2.66781,0,0.127688,0.047488,2.89302,2.84298
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,42,2.5912,0,0.127068,0.045408,2.82325,2.76368
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,43,2.67987,0,0.127639,0.045792,2.9021,2.8533
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,44,2.56208,0,0.127748,0.046912,2.80978,2.73674
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,45,2.56806,0,0.127758,0.04848,2.79495,2.7443
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,46,2.60314,0,0.126748,0.047104,2.82967,2.77699
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,47,2.58842,0,0.12773,0.046528,2.81714,2.76267
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,48,2.59459,0,0.126908,0.04896,2.81884,2.77046
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,49,2.67917,0,0.128519,0.046464,2.90665,2.85415
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,50,2.59002,0,0.128589,0.046368,2.91488,2.76497
3,float,uniform,CPU,"Ns | Ns | Ns | Ns | Ns | Ns",192,51,2.5697,0,0.128038,0.046336,2.79388,2.74407
