dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,GPU,"D | D | D | D | D | D",64,0,184.412,0,0.235027,51.8076,236.554,236.455
3,double,uniform,GPU,"D | D | D | D | D | D",64,28,0.010688,0,0.220718,0.01456,0.298617,0.245966
3,double,uniform,GPU,"D | D | D | D | D | D",64,29,0.014592,0,0.221337,0.01472,0.303227,0.250649
3,double,uniform,GPU,"D | D | D | D | D | D",64,30,0.015488,0,0.221828,0.01312,0.304006,0.250436
3,double,uniform,GPU,"D | D | D | D | D | D",64,31,0.015072,0,0.221698,0.014592,0.305147,0.251362
3,double,uniform,GPU,"D | D | D | D | D | D",64,32,0.015712,0,0.221347,0.014752,0.304227,0.251811
3,double,uniform,GPU,"D | D | D | D | D | D",64,33,0.010176,0,0.220438,0.013536,0.298727,0.24415
3,double,uniform,GPU,"D | D | D | D | D | D",64,34,0.008192,0,0.221008,0.013152,0.295617,0.242352
3,double,uniform,GPU,"D | D | D | D | D | D",64,35,0.009376,0,0.221148,0.014112,0.298307,0.244636
3,double,uniform,GPU,"D | D | D | D | D | D",64,36,0.015744,0,0.221317,0.015616,0.305507,0.252677
3,double,uniform,GPU,"D | D | D | D | D | D",64,37,0.008864,0,0.221628,0.014464,0.297127,0.244956
3,double,uniform,GPU,"D | D | D | D | D | D",64,38,0.018688,0,0.220627,0.013696,0.305987,0.253011
3,double,uniform,GPU,"D | D | D | D | D | D",64,39,0.014368,0,0.222368,0.013792,0.304256,0.250528
3,double,uniform,GPU,"D | D | D | D | D | D",64,40,0.009984,0,0.222018,0.01408,0.300027,0.246082
3,double,uniform,GPU,"D | D | D | D | D | D",64,41,0.015072,0,0.222517,0.013952,0.306926,0.251541
3,double,uniform,GPU,"D | D | D | D | D | D",64,42,0.01552,0,0.221527,0.014976,0.305197,0.252023
3,double,uniform,GPU,"D | D | D | D | D | D",64,43,0.008608,0,0.221388,0.014656,0.298346,0.244652
3,double,uniform,GPU,"D | D | D | D | D | D",64,44,0.015456,0,0.222048,0.013632,0.303446,0.251136
3,double,uniform,GPU,"D | D | D | D | D | D",64,45,0.01008,0,0.218738,0.016576,0.293656,0.245394
3,double,uniform,GPU,"D | D | D | D | D | D",64,46,0.008736,0,0.221828,0.014368,0.298057,0.244932
3,double,uniform,GPU,"D | D | D | D | D | D",64,47,0.014016,0,0.221648,0.014528,0.303036,0.250192
3,double,uniform,GPU,"D | D | D | D | D | D",64,48,0.014528,0,0.223978,0.015104,0.317067,0.25361
3,double,uniform,GPU,"D | D | D | D | D | D",64,49,0.015488,0,0.220948,0.014432,0.303276,0.250868
3,double,uniform,GPU,"D | D | D | D | D | D",64,50,0.01552,0,0.217397,0.016608,0.295017,0.249525
3,double,uniform,GPU,"D | D | D | D | D | D",64,51,0.014304,0,0.220338,0.012288,0.299017,0.24693
3,double,uniform,GPU,"D | D | D | D | D | D",64,52,0.015392,0,0.221628,0.015456,0.304866,0.252476
3,double,uniform,GPU,"D | D | D | D | D | D",64,53,0.015584,0,0.220937,0.01424,0.302527,0.250761
3,double,uniform,GPU,"D | D | D | D | D | D",64,54,0.014912,0,0.221018,0.014912,0.303497,0.250842
3,double,uniform,GPU,"D | D | D | D | D | D",64,55,0.014944,0,0.220777,0.013472,0.302937,0.249193
3,double,uniform,GPU,"D | D | D | D | D | D",64,56,0.007872,0,0.220528,0.014208,0.295616,0.242608
3,double,uniform,GPU,"D | D | D | D | D | D",64,57,0.009728,0,0.221178,0.014016,0.297467,0.244922
3,double,uniform,GPU,"D | D | D | D | D | D",64,58,0.016128,0,0.221587,0.014656,0.305847,0.252371
3,double,uniform,GPU,"D | D | D | D | D | D",64,59,0.01456,0,0.220908,0.013472,0.302317,0.24894
3,double,uniform,GPU,"D | D | D | D | D | D",64,60,0.015616,0,0.221438,0.014752,0.304076,0.251806
3,double,uniform,GPU,"D | D | D | D | D | D",64,61,0.013376,0,0.220897,0.015808,0.301117,0.250081
3,double,uniform,GPU,"D | D | D | D | D | D",64,62,0.009376,0,0.221068,0.012832,0.295157,0.243276
3,double,uniform,GPU,"D | D | D | D | D | D",64,63,0.014624,0,0.221787,0.013792,0.303557,0.250203
3,double,uniform,GPU,"D | D | D | D | D | D",64,64,0.01472,0,0.221948,0.014912,0.304536,0.25158
3,double,uniform,GPU,"D | D | D | D | D | D",64,65,0.016256,0,0.221148,0.014592,0.304717,0.251996
3,double,uniform,GPU,"D | D | D | D | D | D",64,66,0.02416,0,0.220718,0.013792,0.311487,0.25867
3,double,uniform,GPU,"D | D | D | D | D | D",64,67,0.016096,0,0.221887,0.016544,0.307647,0.254527
3,double,uniform,GPU,"D | D | D | D | D | D",64,68,0.015968,0,0.220907,0.012992,0.303537,0.249867
3,double,uniform,GPU,"D | D | D | D | D | D",64,69,0.015712,0,0.221058,0.014656,0.304167,0.251426
3,double,uniform,GPU,"D | D | D | D | D | D",64,70,0.015232,0,0.220798,0.012224,0.302307,0.248254
3,double,uniform,GPU,"D | D | D | D | D | D",64,71,0.008736,0,0.222138,0.013376,0.297417,0.24425
3,double,uniform,GPU,"D | D | D | D | D | D",64,72,0.014976,0,0.221428,0.013888,0.303617,0.250292
3,double,uniform,GPU,"D | D | D | D | D | D",64,73,0.014816,0,0.221568,0.013504,0.303567,0.249888
3,double,uniform,GPU,"D | D | D | D | D | D",64,74,0.016576,0,0.220658,0.015808,0.301937,0.253042
3,double,uniform,GPU,"D | D | D | D | D | D",128,0,0.034048,0,2.13565,0.063424,2.29111,2.23312
3,double,uniform,GPU,"D | D | D | D | D | D",128,1,0.022624,0,2.13004,0.060736,2.26588,2.2134
3,double,uniform,GPU,"D | D | D | D | D | D",128,2,0.022016,0,2.12989,0.062976,2.26868,2.21488
3,double,uniform,GPU,"D | D | D | D | D | D",128,3,0.020608,0,2.13035,0.060256,2.26627,2.21121
3,double,uniform,GPU,"D | D | D | D | D | D",128,4,0.022304,0,2.1302,0.05984,2.26596,2.21234
3,double,uniform,GPU,"D | D | D | D | D | D",128,5,0.01904,0,2.13074,0.059264,2.26532,2.20904
3,double,uniform,GPU,"D | D | D | D | D | D",128,6,0.018464,0,2.13076,0.062752,2.26681,2.21197
3,double,uniform,GPU,"D | D | D | D | D | D",128,7,0.022752,0,2.13228,0.059616,2.26811,2.21465
3,double,uniform,GPU,"D | D | D | D | D | D",128,8,0.019104,0,2.13189,0.058944,2.26339,2.20994
3,double,uniform,GPU,"D | D | D | D | D | D",128,9,0.022944,0,2.13085,0.064128,2.27271,2.21792
3,double,uniform,GPU,"D | D | D | D | D | D",128,10,0.0368,0,2.13594,0.064064,2.29169,2.2368
3,double,uniform,GPU,"D | D | D | D | D | D",128,11,0.040608,0,2.13627,0.063936,2.29473,2.24081
3,double,uniform,GPU,"D | D | D | D | D | D",128,12,0.04416,0,2.13479,0.064672,2.29761,2.24362
3,double,uniform,GPU,"D | D | D | D | D | D",128,13,0.020896,0,2.13285,0.06048,2.26755,2.21422
3,double,uniform,GPU,"D | D | D | D | D | D",128,14,0.021248,0,2.13139,0.060704,2.27226,2.21334
3,double,uniform,GPU,"D | D | D | D | D | D",128,15,0.018816,0,2.12886,0.061024,2.26092,2.2087
3,double,uniform,GPU,"D | D | D | D | D | D",128,16,0.025376,0,2.13449,0.060384,2.2741,2.22025
3,double,uniform,GPU,"D | D | D | D | D | D",128,17,0.021184,0,2.13459,0.061664,2.27397,2.21744
3,double,uniform,GPU,"D | D | D | D | D | D",128,18,0.027552,0,2.13273,0.064736,2.28145,2.22502
3,double,uniform,GPU,"D | D | D | D | D | D",128,19,0.036064,0,2.13495,0.062208,2.28751,2.23322
3,double,uniform,GPU,"D | D | D | D | D | D",128,20,0.020288,0,2.13124,0.060352,2.26783,2.21188
3,double,uniform,GPU,"D | D | D | D | D | D",128,21,0.027392,0,2.13363,0.063072,2.28047,2.22409
3,double,uniform,GPU,"D | D | D | D | D | D",128,22,0.01872,0,2.13,0.060448,2.261,2.20917
3,double,uniform,GPU,"D | D | D | D | D | D",128,23,0.020768,0,2.13142,0.061536,2.26999,2.21372
3,double,uniform,GPU,"D | D | D | D | D | D",128,24,0.019392,0,2.12816,0.061408,2.26322,2.20896
3,double,uniform,GPU,"D | D | D | D | D | D",128,25,0.029952,0,2.1331,0.063392,2.27866,2.22644
3,double,uniform,GPU,"D | D | D | D | D | D",128,26,0.020512,0,2.13239,0.060128,2.26793,2.21303
3,double,uniform,GPU,"D | D | D | D | D | D",128,27,0.038048,0,2.13956,0.063904,2.29607,2.24151
3,double,uniform,GPU,"D | D | D | D | D | D",128,28,0.0216,0,2.13171,0.059008,2.26826,2.21232
3,double,uniform,GPU,"D | D | D | D | D | D",128,29,0.019968,0,2.13181,0.060864,2.26647,2.21264
3,double,uniform,GPU,"D | D | D | D | D | D",128,30,0.021856,0,2.13005,0.061408,2.26747,2.21331
3,double,uniform,GPU,"D | D | D | D | D | D",128,31,0.021504,0,2.13092,0.059936,2.26594,2.21236
3,double,uniform,GPU,"D | D | D | D | D | D",128,32,0.028192,0,2.12959,0.059936,2.27135,2.21772
3,double,uniform,GPU,"D | D | D | D | D | D",128,33,0.023072,0,2.12908,0.063136,2.26742,2.21529
3,double,uniform,GPU,"D | D | D | D | D | D",128,34,0.037728,0,2.13764,0.063328,2.2936,2.23869
3,double,uniform,GPU,"D | D | D | D | D | D",128,35,0.021472,0,2.13347,0.06144,2.26597,2.21638
3,double,uniform,GPU,"D | D | D | D | D | D",128,36,0.028224,0,2.13221,0.0608,2.27512,2.22123
3,double,uniform,GPU,"D | D | D | D | D | D",128,37,0.02416,0,2.1323,0.060032,2.27607,2.21649
3,double,uniform,GPU,"D | D | D | D | D | D",128,38,0.021888,0,2.13162,0.061888,2.27002,2.21539
3,double,uniform,GPU,"D | D | D | D | D | D",128,39,0.031456,0,2.13505,0.062464,2.2843,2.22897
3,double,uniform,GPU,"D | D | D | D | D | D",128,40,0.020416,0,2.13086,0.060256,2.26499,2.21153
3,double,uniform,GPU,"D | D | D | D | D | D",128,41,0.022304,0,2.15737,0.06048,2.29411,2.24015
3,double,uniform,GPU,"D | D | D | D | D | D",128,42,0.02832,0,2.13103,0.06128,2.27467,2.22063
3,double,uniform,GPU,"D | D | D | D | D | D",128,43,0.037952,0,2.1356,0.064864,2.2933,2.23841
3,double,uniform,GPU,"D | D | D | D | D | D",128,44,0.01888,0,2.13127,0.05824,2.26558,2.20839
3,double,uniform,GPU,"D | D | D | D | D | D",128,45,0.027776,0,2.12956,0.060576,2.2696,2.21791
3,double,uniform,GPU,"D | D | D | D | D | D",128,46,0.03728,0,2.13658,0.062976,2.29228,2.23683
3,double,uniform,GPU,"D | D | D | D | D | D",128,47,0.019072,0,2.13238,0.061472,2.26716,2.21292
3,double,uniform,GPU,"D | D | D | D | D | D",128,48,0.020416,0,2.12953,0.060032,2.25974,2.20998
3,double,uniform,GPU,"D | D | D | D | D | D",128,49,0.02704,0,2.13529,0.06224,2.28097,2.22457
3,double,uniform,GPU,"D | D | D | D | D | D",128,50,0.022976,0,2.13101,0.060352,2.26739,2.21433
3,double,uniform,GPU,"D | D | D | D | D | D",128,51,0.019136,0,2.13022,0.058336,2.26216,2.20769
3,double,uniform,GPU,"D | D | D | D | D | D",128,52,0.020992,0,2.1312,0.061152,2.26731,2.21334
3,double,uniform,GPU,"D | D | D | D | D | D",128,53,0.020672,0,2.13037,0.061888,2.26735,2.21293
3,double,uniform,GPU,"D | D | D | D | D | D",128,54,0.020448,0,2.12996,0.060384,2.26397,2.21079
3,double,uniform,GPU,"D | D | D | D | D | D",128,55,0.021376,0,2.13045,0.06288,2.26897,2.2147
3,double,uniform,GPU,"D | D | D | D | D | D",128,56,0.036544,0,2.13898,0.064512,2.29461,2.24003
3,double,uniform,GPU,"D | D | D | D | D | D",128,57,0.020288,0,2.13337,0.0592,2.2679,2.21286
3,double,uniform,GPU,"D | D | D | D | D | D",128,58,0.02032,0,2.13083,0.061472,2.26717,2.21262
3,double,uniform,GPU,"D | D | D | D | D | D",128,59,0.02096,0,2.13238,0.058688,2.26065,2.21202
3,double,uniform,GPU,"D | D | D | D | D | D",128,60,0.023552,0,2.13053,0.059776,2.26529,2.21386
3,double,uniform,GPU,"D | D | D | D | D | D",128,61,0.043936,0,2.13594,0.064992,2.29714,2.24487
3,double,uniform,GPU,"D | D | D | D | D | D",128,62,0.019104,0,2.13069,0.059104,2.26099,2.2089
3,double,uniform,GPU,"D | D | D | D | D | D",128,63,0.02272,0,2.12991,0.060032,2.26679,2.21266
3,double,uniform,GPU,"D | D | D | D | D | D",128,64,0.019552,0,2.13138,0.061344,2.26622,2.21227
3,double,uniform,GPU,"D | D | D | D | D | D",128,65,0.028448,0,2.13041,0.064416,2.27821,2.22327
3,double,uniform,GPU,"D | D | D | D | D | D",128,66,0.022656,0,2.1308,0.06144,2.26952,2.21489
3,double,uniform,GPU,"D | D | D | D | D | D",128,67,0.01952,0,2.13166,0.061408,2.26878,2.21259
3,double,uniform,GPU,"D | D | D | D | D | D",128,68,0.038048,0,2.13718,0.066144,2.29827,2.24137
3,double,uniform,GPU,"D | D | D | D | D | D",128,69,0.036768,0,2.13483,0.062848,2.28641,2.23444
3,double,uniform,GPU,"D | D | D | D | D | D",128,70,0.03808,0,2.13475,0.065088,2.2926,2.23791
3,double,uniform,GPU,"D | D | D | D | D | D",128,71,0.039744,0,2.1343,0.065824,2.28909,2.23986
3,double,uniform,GPU,"D | D | D | D | D | D",128,72,0.020352,0,2.13306,0.062624,2.27017,2.21603
3,double,uniform,GPU,"D | D | D | D | D | D",128,73,0.025184,0,2.13246,0.060256,2.27216,2.2179
3,double,uniform,GPU,"D | D | D | D | D | D",128,74,0.020544,0,2.1317,0.06112,2.26611,2.21336
3,double,uniform,GPU,"D | D | D | D | D | D",192,0,0.106112,0,7.06324,0.186304,7.41255,7.35566
3,double,uniform,GPU,"D | D | D | D | D | D",192,1,0.118848,0,7.06188,0.189056,7.42891,7.36979
3,double,uniform,GPU,"D | D | D | D | D | D",192,2,0.118912,0,7.04807,0.188032,7.41135,7.35502
3,double,uniform,GPU,"D | D | D | D | D | D",192,3,0.114496,0,7.06182,0.18976,7.42766,7.36608
3,double,uniform,GPU,"D | D | D | D | D | D",192,4,0.116256,0,7.04879,0.186016,7.40872,7.35107
3,double,uniform,GPU,"D | D | D | D | D | D",192,5,0.110432,0,7.04805,0.186528,7.40047,7.34502
3,double,uniform,GPU,"D | D | D | D | D | D",192,6,0.116352,0,7.05105,0.18784,7.4118,7.35525
3,double,uniform,GPU,"D | D | D | D | D | D",192,7,0.112672,0,7.04764,0.188224,7.40445,7.34853
3,double,uniform,GPU,"D | D | D | D | D | D",192,8,0.117056,0,7.05033,0.18768,7.41322,7.35507
3,double,uniform,GPU,"D | D | D | D | D | D",192,9,0.11424,0,7.04809,0.188032,7.41039,7.35036
3,double,uniform,GPU,"D | D | D | D | D | D",192,10,0.120928,0,7.04685,0.186464,7.41178,7.35425
3,double,uniform,GPU,"D | D | D | D | D | D",192,11,0.111648,0,7.04793,0.187328,7.40374,7.34691
3,double,uniform,GPU,"D | D | D | D | D | D",192,12,0.122176,0,7.04832,0.191328,7.42085,7.36182
3,double,uniform,GPU,"D | D | D | D | D | D",192,13,0.112096,0,7.06246,0.187872,7.41797,7.36242
3,double,uniform,GPU,"D | D | D | D | D | D",192,14,0.122368,0,7.04638,0.189312,7.41558,7.35806
3,double,uniform,GPU,"D | D | D | D | D | D",192,15,0.117888,0,7.04947,0.187008,7.41089,7.35436
3,double,uniform,GPU,"D | D | D | D | D | D",192,16,0.108448,0,7.04629,0.19056,7.40392,7.34529
3,double,uniform,GPU,"D | D | D | D | D | D",192,17,0.1136,0,7.04684,0.187296,7.40351,7.34774
3,double,uniform,GPU,"D | D | D | D | D | D",192,18,0.121472,0,7.04765,0.18656,7.41488,7.35569
3,double,uniform,GPU,"D | D | D | D | D | D",192,19,0.118752,0,7.04858,0.189504,7.41269,7.35684
3,double,uniform,GPU,"D | D | D | D | D | D",192,20,0.107584,0,7.0471,0.18576,7.39664,7.34045
3,double,uniform,GPU,"D | D | D | D | D | D",192,21,0.119296,0,7.05052,0.187712,7.41545,7.35753
3,double,uniform,GPU,"D | D | D | D | D | D",192,22,0.103104,0,7.04986,0.188864,7.398,7.34182
3,double,uniform,GPU,"D | D | D | D | D | D",192,23,0.106208,0,7.04695,0.186144,7.397,7.3393
3,double,uniform,GPU,"D | D | D | D | D | D",192,24,0.10544,0,7.05274,0.185856,7.39749,7.34403
3,double,uniform,GPU,"D | D | D | D | D | D",192,25,0.103936,0,7.04708,0.1856,7.39281,7.33662
3,double,uniform,GPU,"D | D | D | D | D | D",192,26,0.105312,0,7.04899,0.184896,7.39635,7.33919
3,double,uniform,GPU,"D | D | D | D | D | D",192,27,0.103904,0,7.04527,0.188384,7.39424,7.33755
3,double,uniform,GPU,"D | D | D | D | D | D",192,28,0.101728,0,7.04626,0.18336,7.38696,7.33134
3,double,uniform,GPU,"D | D | D | D | D | D",192,29,0.121024,0,7.04916,0.187264,7.41643,7.35745
3,double,uniform,GPU,"D | D | D | D | D | D",192,30,0.104352,0,7.04893,0.188448,7.39509,7.34173
3,double,uniform,GPU,"D | D | D | D | D | D",192,31,0.10112,0,7.04545,0.190112,7.39448,7.33669
3,double,uniform,GPU,"D | D | D | D | D | D",192,32,0.106016,0,7.04572,0.18368,7.38809,7.33541
3,double,uniform,GPU,"D | D | D | D | D | D",192,33,0.120608,0,7.0479,0.185504,7.41042,7.35402
3,double,uniform,GPU,"D | D | D | D | D | D",192,34,0.103904,0,7.04752,0.184832,7.42355,7.33625
3,double,uniform,GPU,"D | D | D | D | D | D",192,35,0.115808,0,7.04765,0.188576,7.40975,7.35203
3,double,uniform,GPU,"D | D | D | D | D | D",192,36,0.10448,0,7.0494,0.185728,7.39653,7.33961
3,double,uniform,GPU,"D | D | D | D | D | D",192,37,0.101888,0,7.04803,0.185696,7.39118,7.33562
3,double,uniform,GPU,"D | D | D | D | D | D",192,38,0.11168,0,7.04517,0.185536,7.39469,7.34239
3,double,uniform,GPU,"D | D | D | D | D | D",192,39,0.10288,0,7.05042,0.18848,7.40545,7.34178
3,double,uniform,GPU,"D | D | D | D | D | D",192,40,0.10208,0,7.04619,0.186784,7.39123,7.33506
3,double,uniform,GPU,"D | D | D | D | D | D",192,41,0.104288,0,7.04456,0.186336,7.39213,7.33518
3,double,uniform,GPU,"D | D | D | D | D | D",192,42,0.106592,0,7.06013,0.184672,7.40655,7.35139
3,double,uniform,GPU,"D | D | D | D | D | D",192,43,0.110848,0,7.04888,0.189504,7.40705,7.34923
3,double,uniform,GPU,"D | D | D | D | D | D",192,44,0.105344,0,7.04547,0.186784,7.39329,7.3376
3,double,uniform,GPU,"D | D | D | D | D | D",192,45,0.102048,0,7.04482,0.189504,7.39273,7.33637
3,double,uniform,GPU,"D | D | D | D | D | D",192,46,0.120032,0,7.04703,0.188064,7.41352,7.35512
3,double,uniform,GPU,"D | D | D | D | D | D",192,47,0.106144,0,7.05311,0.184992,7.40078,7.34425
3,double,uniform,GPU,"D | D | D | D | D | D",192,48,0.102496,0,7.0469,0.184992,7.39266,7.33439
3,double,uniform,GPU,"D | D | D | D | D | D",192,49,0.105312,0,7.05238,0.185696,7.40007,7.34338
3,double,uniform,GPU,"D | D | D | D | D | D",192,50,0.104768,0,7.04881,0.185984,7.39542,7.33956
3,double,uniform,GPU,"D | D | D | D | D | D",192,51,0.110368,0,7.04832,0.188096,7.40266,7.34678
3,double,uniform,GPU,"D | D | D | D | D | D",192,52,0.117056,0,7.0484,0.18848,7.41246,7.35393
3,double,uniform,GPU,"D | D | D | D | D | D",192,53,0.102784,0,7.0456,0.1864,7.39034,7.33478
3,double,uniform,GPU,"D | D | D | D | D | D",192,54,0.109568,0,7.04592,0.18672,7.39424,7.3422
3,double,uniform,GPU,"D | D | D | D | D | D",192,55,0.098144,0,7.04804,0.19136,7.39637,7.33754
3,double,uniform,GPU,"D | D | D | D | D | D",192,56,0.104608,0,7.04483,0.186496,7.38867,7.33593
3,double,uniform,GPU,"D | D | D | D | D | D",192,57,0.113792,0,7.04586,0.18832,7.40341,7.34797
3,double,uniform,GPU,"D | D | D | D | D | D",192,58,0.1024,0,7.0463,0.185888,7.3876,7.33459
3,double,uniform,GPU,"D | D | D | D | D | D",192,59,0.103008,0,7.0479,0.189184,7.39671,7.3401
3,double,uniform,GPU,"D | D | D | D | D | D",192,60,0.103488,0,7.04881,0.186784,7.39754,7.33908
3,double,uniform,GPU,"D | D | D | D | D | D",192,61,0.101664,0,7.04496,0.186048,7.38894,7.33268
3,double,uniform,GPU,"D | D | D | D | D | D",192,62,0.113312,0,7.04886,0.184192,7.40224,7.34636
3,double,uniform,GPU,"D | D | D | D | D | D",192,63,0.106368,0,7.04731,0.188384,7.39756,7.34206
3,double,uniform,GPU,"D | D | D | D | D | D",192,64,0.106208,0,7.06306,0.186432,7.41099,7.3557
3,double,uniform,GPU,"D | D | D | D | D | D",192,65,0.104736,0,7.04643,0.1864,7.39329,7.33757
3,double,uniform,GPU,"D | D | D | D | D | D",192,66,0.099424,0,7.04587,0.186144,7.38839,7.33143
3,double,uniform,GPU,"D | D | D | D | D | D",192,67,0.102944,0,7.0464,0.184832,7.38938,7.33417
3,double,uniform,GPU,"D | D | D | D | D | D",192,68,0.099808,0,7.05058,0.188512,7.39762,7.3389
3,double,uniform,GPU,"D | D | D | D | D | D",192,69,0.103232,0,7.05371,0.188704,7.41493,7.34565
3,double,uniform,GPU,"D | D | D | D | D | D",192,70,0.118528,0,7.05027,0.187456,7.41292,7.35625
3,double,uniform,GPU,"D | D | D | D | D | D",192,71,0.102592,0,7.04586,0.189728,7.39672,7.33817
3,double,uniform,GPU,"D | D | D | D | D | D",192,72,0.11232,0,7.04671,0.183488,7.39852,7.34252
3,double,uniform,GPU,"D | D | D | D | D | D",192,73,0.104096,0,7.05225,0.188224,7.40109,7.34457
3,double,uniform,GPU,"D | D | D | D | D | D",192,74,0.122016,0,7.05001,0.186912,7.41427,7.35893
3,double,uniform,GPU,"D | D | D | D | D | D",256,0,0.360576,0,16.5503,0.423616,17.395,17.3345
3,double,uniform,GPU,"D | D | D | D | D | D",256,1,0.35568,0,16.5548,0.422336,17.393,17.3328
3,double,uniform,GPU,"D | D | D | D | D | D",256,2,0.354912,0,16.5447,0.421408,17.3774,17.321
3,double,uniform,GPU,"D | D | D | D | D | D",256,3,0.355968,0,16.5551,0.425472,17.3982,17.3365
3,double,uniform,GPU,"D | D | D | D | D | D",256,4,0.368448,0,16.5475,0.42304,17.4091,17.339
3,double,uniform,GPU,"D | D | D | D | D | D",256,5,0.365472,0,16.5483,0.421632,17.4057,17.3354
3,double,uniform,GPU,"D | D | D | D | D | D",256,6,0.362816,0,16.5458,0.425696,17.4019,17.3343
3,double,uniform,GPU,"D | D | D | D | D | D",256,7,0.367328,0,16.5473,0.425568,17.4104,17.3402
3,double,uniform,GPU,"D | D | D | D | D | D",256,8,0.360384,0,16.5516,0.423904,17.3979,17.3359
3,double,uniform,GPU,"D | D | D | D | D | D",256,9,0.351712,0,16.5453,0.420576,17.375,17.3176
3,double,uniform,GPU,"D | D | D | D | D | D",256,10,0.36592,0,16.5504,0.42336,17.4068,17.3396
3,double,uniform,GPU,"D | D | D | D | D | D",256,11,0.364384,0,16.5474,0.420448,17.4032,17.3322
3,double,uniform,GPU,"D | D | D | D | D | D",256,12,0.362048,0,16.55,0.421984,17.4002,17.3341
3,double,uniform,GPU,"D | D | D | D | D | D",256,13,0.354304,0,16.5468,0.425088,17.3865,17.3262
3,double,uniform,GPU,"D | D | D | D | D | D",256,14,0.365824,0,16.5476,0.423424,17.4085,17.3368
3,double,uniform,GPU,"D | D | D | D | D | D",256,15,0.365632,0,16.5518,0.420256,17.4067,17.3377
3,double,uniform,GPU,"D | D | D | D | D | D",256,16,0.35744,0,16.548,0.422112,17.3895,17.3276
3,double,uniform,GPU,"D | D | D | D | D | D",256,17,0.364864,0,16.5483,0.422272,17.404,17.3354
3,double,uniform,GPU,"D | D | D | D | D | D",256,18,0.363616,0,16.5463,0.421152,17.3951,17.3311
3,double,uniform,GPU,"D | D | D | D | D | D",256,19,0.354272,0,16.5461,0.423456,17.3852,17.3238
3,double,uniform,GPU,"D | D | D | D | D | D",256,20,0.35216,0,16.5454,0.421504,17.3796,17.3191
