dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",64,0,0.290624,0.003049,0.167538,216.477,217.058,216.938
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",64,25,0.232032,0.001589,0.10892,0.02432,0.416216,0.366861
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",64,26,0.231104,0.001671,0.109639,0.024416,0.417745,0.36683
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",64,27,0.236064,0.001621,0.109649,0.024384,0.422775,0.371718
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",64,28,0.22944,0.001741,0.109869,0.024256,0.416755,0.365306
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",64,29,0.226944,0.00167,0.110038,0.02432,0.414556,0.362972
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",64,30,0.233664,0.0016,0.110058,0.02208,0.418896,0.367402
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",64,31,0.234432,0.001718,0.111739,0.022208,0.423916,0.370097
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",64,32,0.238592,0.00161,0.11067,0.026208,0.427155,0.37708
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",64,33,0.232096,0.00162,0.110118,0.024352,0.417866,0.368186
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",64,34,0.236512,0.00157,0.109388,0.02384,0.423135,0.37131
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",64,35,0.230624,0.00157,0.11227,0.0248,0.421145,0.369264
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",64,36,0.228992,0.00167,0.109388,0.112832,0.508795,0.452882
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",64,37,0.228416,0.00167,0.11057,0.025568,0.416555,0.366224
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",64,38,0.227776,0.00167,0.110239,0.022816,0.412695,0.362501
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",64,39,0.23152,0.00164,0.110498,0.022848,0.420016,0.366506
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",64,40,0.241024,0.00172,0.112399,0.023648,0.435295,0.378791
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",64,41,0.22976,0.0016,0.110479,0.026496,0.418265,0.368335
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",64,42,0.228512,0.001672,0.109148,0.02352,0.411116,0.362852
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",64,43,0.234528,0.001649,0.109759,0.02384,0.419965,0.369776
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",64,44,0.227616,0.00161,0.103419,0.02816,0.401996,0.360805
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",64,45,0.22576,0.001619,0.11162,0.022784,0.412485,0.361783
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",64,46,0.226944,0.001861,0.109939,0.026304,0.418165,0.365048
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",64,47,0.230112,0.00163,0.110399,0.02592,0.418066,0.368061
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",64,48,0.232256,0.001629,0.11016,0.023008,0.418195,0.367053
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",64,49,0.231456,0.00164,0.109658,0.02672,0.419956,0.369474
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",64,50,0.232768,0.00161,0.107888,0.0232,0.414375,0.365466
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",64,51,0.233344,0.001649,0.110169,0.02288,0.420816,0.368042
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",64,52,0.229952,0.00171,0.112948,0.02256,0.417995,0.36717
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",64,53,0.231456,0.0016,0.109588,0.022688,0.418026,0.365332
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",64,54,0.24064,0.0016,0.109649,0.024992,0.427025,0.376881
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",64,55,0.23024,0.00171,0.111708,0.025024,0.422325,0.368682
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",64,56,0.23056,0.001591,0.110319,0.022528,0.413715,0.364998
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",64,57,0.232928,0.00167,0.109988,0.023776,0.428895,0.368362
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",64,58,0.230656,0.001631,0.109679,0.022144,0.415496,0.36411
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",64,59,0.231584,0.001611,0.11043,0.024672,0.419425,0.368297
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",64,60,0.405376,0.001609,0.111988,0.024416,0.594574,0.543389
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",64,61,0.240928,0.001679,0.11087,0.024736,0.427645,0.378213
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",64,62,0.405504,0.00166,0.109919,0.023296,0.590533,0.540379
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",64,63,0.22928,0.001529,0.110658,0.023936,0.417545,0.365403
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",64,64,0.22944,0.00154,0.112159,0.024672,0.419625,0.367811
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",64,65,0.228064,0.00168,0.110108,0.021504,0.413436,0.361356
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",64,66,0.231328,0.00157,0.109098,0.025824,0.426295,0.36782
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",64,67,0.228512,0.00162,0.110359,0.023776,0.414936,0.364267
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",64,68,0.233664,0.00165,0.109528,0.021312,0.416795,0.366154
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",64,69,0.23136,0.0016,0.110609,0.02592,0.424135,0.369489
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",64,70,0.228224,0.00191,0.11108,0.024576,0.416035,0.36579
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",64,71,0.232512,0.00158,0.110588,0.028256,0.424485,0.372936
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",64,72,0.233984,0.00155,0.109019,0.025088,0.421826,0.369641
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",64,73,0.238496,0.001589,0.110799,0.027008,0.428196,0.377892
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",64,74,0.230528,0.001579,0.109139,0.023648,0.414936,0.364894
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",128,0,1.58976,0.002091,0.505205,0.104768,2.27126,2.20182
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",128,1,1.60426,0.001789,0.488654,0.102112,2.24674,2.19681
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",128,2,1.60384,0.00175,0.492184,0.098592,2.25415,2.19637
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",128,3,1.51443,0.00167,0.492825,0.097472,2.16295,2.1064
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",128,4,1.55158,0.00182,0.490774,0.097024,2.19506,2.1412
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",128,5,1.50771,0.001792,0.494353,0.095904,2.15953,2.09976
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",128,6,1.5167,0.00164,0.488474,0.097568,2.15843,2.10439
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",128,7,1.53078,0.002029,0.490916,0.09696,2.17755,2.12069
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",128,8,1.48928,0.00165,0.489475,0.096896,2.132,2.0773
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",128,9,1.48237,0.001711,0.491395,0.096832,2.1273,2.07231
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",128,10,1.52051,0.001731,0.490255,0.096448,2.16648,2.10895
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",128,11,1.51878,0.00194,0.492795,0.0968,2.16861,2.11032
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",128,12,1.51002,0.00162,0.492363,0.096576,2.15949,2.10057
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",128,13,1.51731,0.00216,0.507504,0.103904,2.20635,2.13088
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",128,14,1.51779,0.0019,0.496374,0.098752,2.17254,2.11482
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",128,15,1.5455,0.001699,0.492495,0.096544,2.19091,2.13624
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",128,16,1.48778,0.00169,0.488935,0.096352,2.12981,2.07475
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",128,17,1.53165,0.00163,0.492394,0.097248,2.17862,2.12292
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",128,18,1.49075,0.00168,0.490654,0.096736,2.13274,2.07982
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",128,19,1.49203,0.00171,0.490194,0.096192,2.13529,2.08013
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",128,20,1.53773,0.00215,0.507214,0.105376,2.2322,2.15247
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",128,21,1.51603,0.00182,0.494865,0.097856,2.16905,2.11057
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",128,22,1.51139,0.00176,0.492855,0.097248,2.16597,2.10326
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",128,23,1.53773,0.00162,0.492525,0.098752,2.18477,2.13063
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",128,24,1.49603,0.00179,0.507925,0.097888,2.15893,2.10364
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",128,25,1.54829,0.00167,0.492695,0.094688,2.1947,2.13734
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",128,26,1.49786,0.00168,0.489254,0.097792,2.14603,2.08658
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",128,27,1.48797,0.00164,0.491195,0.09952,2.13645,2.08032
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",128,28,1.51571,0.00227,0.507424,0.104192,2.21432,2.1296
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",128,29,1.53744,0.00181,0.490367,0.097792,2.18397,2.12741
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",128,30,1.5928,0.00181,0.490624,0.095776,2.23739,2.18101
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",128,31,1.52774,0.00186,0.492644,0.099328,2.1791,2.12158
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",128,32,1.52794,0.002261,0.504555,0.105952,2.21686,2.1407
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",128,33,1.51677,0.00182,0.492453,0.097472,2.16503,2.10851
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",128,34,1.5176,0.001671,0.492405,0.09424,2.16216,2.10592
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",128,35,1.48931,0.001701,0.492424,0.097216,2.13673,2.08065
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",128,36,1.5631,0.00197,0.491105,0.097184,2.20938,2.15336
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",128,37,1.516,0.00168,0.492054,0.099136,2.16264,2.10887
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",128,38,1.5191,0.00185,0.491074,0.097184,2.1634,2.10921
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",128,39,1.55888,0.0016,0.490514,0.097504,2.20074,2.1485
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",128,40,1.50368,0.001819,0.575793,0.097184,2.23591,2.17848
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",128,41,1.55146,0.00176,0.492484,0.09712,2.19932,2.14282
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",128,42,1.50736,0.001869,0.492134,0.098208,2.15879,2.09957
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",128,43,1.52538,0.001639,0.492374,0.09904,2.17556,2.11843
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",128,44,1.50688,0.0018,0.489485,0.096576,2.14719,2.09474
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",128,45,1.57459,0.00169,0.491284,0.096512,2.21986,2.16408
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",128,46,1.50211,0.00169,0.489896,0.096736,2.14713,2.09043
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",128,47,1.49798,0.00191,0.491565,0.098688,2.14577,2.09015
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",128,48,1.4984,0.00164,0.489713,0.095712,2.14745,2.08546
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",128,49,1.50019,0.00162,0.491174,0.096992,2.14414,2.08998
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",128,50,1.5183,0.001969,0.490595,0.098176,2.16566,2.10904
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",128,51,1.50154,0.00174,0.493574,0.09648,2.15074,2.09333
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",128,52,1.51664,0.001771,0.491425,0.101248,2.16718,2.11108
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",128,53,1.52122,0.001901,0.490814,0.097152,2.16587,2.11108
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",128,54,1.5423,0.00179,0.492574,0.094624,2.18883,2.13129
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",128,55,1.52931,0.00235,0.502164,0.10512,2.21143,2.13895
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",128,56,1.53382,0.002051,0.507644,0.10544,2.22857,2.14896
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",128,57,1.50931,0.00166,0.493975,0.097984,2.15924,2.10293
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",128,58,1.49069,0.001671,0.489885,0.097344,2.13415,2.07959
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",128,59,1.52029,0.001781,0.491225,0.097888,2.16795,2.11118
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",128,60,1.57728,0.001581,0.491424,0.099296,2.22688,2.16958
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",128,61,1.51251,0.00183,0.501454,0.103168,2.18819,2.11896
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",128,62,1.51955,0.00171,0.491275,0.098016,2.16727,2.11055
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",128,63,1.50678,0.0019,0.492934,0.098656,2.15442,2.10027
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",128,64,1.49523,0.00159,0.492605,0.097952,2.14418,2.08738
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",128,65,1.5441,0.001789,0.489675,0.097248,2.18875,2.13281
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",128,66,1.4928,0.001631,0.495233,0.09904,2.14619,2.0887
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",128,67,1.48701,0.001671,0.491584,0.097824,2.1329,2.07809
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",128,68,1.49178,0.00163,0.489485,0.095232,2.13299,2.07812
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",128,69,1.48944,0.00182,0.491345,0.095392,2.13401,2.078
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",128,70,1.50547,0.00161,0.493365,0.09904,2.15716,2.09949
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",128,71,1.508,0.0019,0.492485,0.096352,2.15664,2.09874
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",128,72,1.49302,0.00169,0.488924,0.099104,2.13428,2.08274
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",128,73,1.52138,0.001771,0.491215,0.097568,2.16813,2.11193
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",128,74,1.52544,0.00181,0.493725,0.097056,2.18271,2.11803
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",192,0,5.84563,0.00251,1.58318,0.3424,7.85954,7.77373
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",192,1,5.4929,0.001988,1.54208,0.337472,7.43952,7.37444
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",192,2,5.51546,0.00195,1.56798,0.336768,7.48534,7.42216
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",192,3,5.50826,0.00201,1.5448,0.336352,7.45777,7.39142
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",192,4,5.61798,0.00221,1.54393,0.332576,7.56176,7.4967
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",192,5,5.55555,0.00187,1.54614,0.337568,7.50564,7.44113
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",192,6,5.59574,0.00197,1.55384,0.33536,7.55393,7.48692
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",192,7,5.57901,0.001979,1.54507,0.338912,7.53048,7.46497
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",192,8,5.64822,0.00216,1.54427,0.333536,7.59392,7.52819
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",192,9,5.51389,0.00197,1.54363,0.334784,7.46097,7.39427
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",192,10,5.51734,0.00198,1.54529,0.334624,7.46532,7.39924
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",192,11,5.55994,0.0021,1.54538,0.334048,7.50783,7.44147
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",192,12,5.4553,0.00211,1.55292,0.338912,7.41191,7.34924
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",192,13,5.47126,0.002091,1.55254,0.341792,7.43571,7.36769
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",192,14,5.64806,0.00223,1.55495,0.33712,7.60656,7.54237
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",192,15,5.6023,0.00204,1.54232,0.33248,7.54489,7.47915
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",192,16,5.5968,0.002131,1.55358,0.338688,7.55272,7.4912
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",192,17,5.5919,0.00202,1.55634,0.337824,7.55479,7.48809
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",192,18,5.57997,0.00194,1.55085,0.33744,7.53569,7.4702
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",192,19,5.58173,0.002,1.54333,0.335872,7.52686,7.46293
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",192,20,5.69626,0.00216,1.5554,0.337312,7.65484,7.59113
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",192,21,5.61702,0.00222,1.55663,0.333312,7.57481,7.50919
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",192,22,6.1087,0.00228,1.55724,0.33888,8.09019,8.00711
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",192,23,5.60717,0.00239,1.55498,0.337792,7.56846,7.50233
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",192,24,5.57859,0.00208,1.54716,0.334208,7.52707,7.46204
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",192,25,5.60182,0.00202,1.54596,0.333728,7.54381,7.48353
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",192,26,5.61747,0.00245,1.54471,0.337824,7.57569,7.50246
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",192,27,5.5225,0.002,1.54378,0.336032,7.46996,7.40431
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",192,28,5.64746,0.001999,1.54563,0.335264,7.62517,7.53035
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",192,29,5.55565,0.001831,1.54497,0.33728,7.5031,7.43973
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",192,30,5.53091,0.00189,1.54726,0.339648,7.48634,7.41971
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",192,31,5.54003,0.00213,1.54478,0.335552,7.48702,7.4225
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",192,32,5.61936,0.00174,1.54709,0.336096,7.57123,7.50429
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",192,33,5.44304,0.00189,1.55474,0.338144,7.40979,7.33782
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",192,34,5.62806,0.00218,1.55335,0.336448,7.5838,7.52005
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",192,35,5.54,0.00193,1.54395,0.333216,7.48239,7.4191
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",192,36,5.64477,0.002191,1.54909,0.336256,7.59983,7.53231
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",192,37,5.99232,0.00237,1.54794,0.337216,7.95987,7.87985
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",192,38,5.58093,0.001979,1.54947,0.333376,7.53171,7.46575
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",192,39,5.58886,0.00197,1.55509,0.339552,7.55157,7.48548
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",192,40,5.52778,0.00216,1.54442,0.337248,7.47552,7.41161
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",192,41,5.60963,0.00214,1.54084,0.337792,7.55352,7.49041
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",192,42,5.55994,0.00185,1.54578,0.336992,7.50864,7.44456
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",192,43,5.57856,0.00199,1.54664,0.334688,7.52681,7.46188
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",192,44,5.56506,0.00205,1.54428,0.335008,7.51194,7.4464
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",192,45,5.78304,0.00189,1.55599,0.335744,7.7416,7.67667
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",192,46,5.54464,0.00203,1.5565,0.336032,7.50477,7.4392
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",192,47,5.74374,0.00222,1.5558,0.340192,7.70486,7.64196
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",192,48,5.49616,0.00199,1.54809,0.337696,7.44577,7.38394
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",192,49,5.52461,0.00211,1.54731,0.337248,7.47367,7.41128
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",192,50,5.48474,0.001971,1.54492,0.334048,7.43336,7.36568
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",192,51,6.02637,0.00217,1.55333,0.336288,7.98682,7.91816
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",192,52,5.49395,0.00187,1.54465,0.332288,7.44008,7.37276
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",192,53,5.53037,0.00182,1.55181,0.339936,7.49088,7.42394
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",192,54,5.57267,0.00219,1.54242,0.331328,7.51069,7.44861
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",192,55,6.02058,0.00244,1.55083,0.33776,7.9774,7.91161
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",192,56,5.50442,0.00206,1.55699,0.3368,7.46485,7.40027
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",192,57,5.64976,0.00213,1.54567,0.333696,7.5979,7.53126
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",192,58,5.62525,0.00201,1.54537,0.3384,7.57808,7.51103
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",192,59,5.48957,0.00189,1.54008,0.33584,7.43182,7.36738
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",192,60,5.64467,0.00203,1.55094,0.339072,7.60267,7.53672
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",192,61,5.67277,0.002101,1.54564,0.33568,7.62139,7.55619
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",192,62,5.4871,0.00183,1.54306,0.333824,7.43054,7.36582
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",192,63,5.64288,0.00207,1.54498,0.335808,7.59504,7.52574
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",192,64,5.63104,0.002149,1.55932,0.337408,7.59424,7.52992
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",192,65,5.49338,0.002039,1.55001,0.337056,7.44626,7.38248
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",192,66,5.7079,0.00228,1.54534,0.33472,7.67704,7.59025
3,double,uniform,CPU,"P | P | P | P | Ns | Ds",192,67,5.7071,0.00223,1.55235,0.336352,7.66228,7.59804
