dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
2,float,uniform,GPU,"P | P | P | P",64,0,181.162,0,0.04843,66.8458,248.167,248.056
2,float,uniform,GPU,"P | P | P | P",64,21,0.012672,0,0.020469,0.011776,0.088239,0.044917
2,float,uniform,GPU,"P | P | P | P",64,22,0.013056,0,0.02144,0.01264,0.09049,0.047136
2,float,uniform,GPU,"P | P | P | P",64,23,0.011776,0,0.02046,0.011008,0.085369,0.043244
2,float,uniform,GPU,"P | P | P | P",64,24,0.01216,0,0.02052,0.010624,0.084639,0.043304
2,float,uniform,GPU,"P | P | P | P",64,25,0.012096,0,0.02088,0.011808,0.085239,0.044784
2,float,uniform,GPU,"P | P | P | P",64,26,0.01216,0,0.019269,0.015296,0.082729,0.046725
2,float,uniform,GPU,"P | P | P | P",64,27,0.01408,0,0.020759,0.010304,0.086349,0.045143
2,float,uniform,GPU,"P | P | P | P",64,28,0.012128,0,0.02119,0.013824,0.088949,0.047142
2,float,uniform,GPU,"P | P | P | P",64,29,0.012128,0,0.02096,0.009824,0.085159,0.042912
2,float,uniform,GPU,"P | P | P | P",64,30,0.011712,0,0.020469,0.016192,0.097119,0.048373
2,float,uniform,GPU,"P | P | P | P",64,31,0.01264,0,0.02039,0.013024,0.089239,0.046054
2,float,uniform,GPU,"P | P | P | P",64,32,0.011136,0,0.02177,0.012864,0.087479,0.04577
2,float,uniform,GPU,"P | P | P | P",64,33,0.013344,0,0.02102,0.011616,0.087289,0.04598
2,float,uniform,GPU,"P | P | P | P",64,34,0.012416,0,0.02045,0.010048,0.089069,0.042914
2,float,uniform,GPU,"P | P | P | P",64,35,0.012,0,0.021218,0.010272,0.084269,0.04349
2,float,uniform,GPU,"P | P | P | P",64,36,0.013056,0,0.02094,0.011008,0.085849,0.045004
2,float,uniform,GPU,"P | P | P | P",64,37,0.013024,0,0.02082,0.012576,0.087779,0.04642
2,float,uniform,GPU,"P | P | P | P",64,38,0.014496,0,0.01852,0.012256,0.080559,0.045272
2,float,uniform,GPU,"P | P | P | P",64,39,0.013664,0,0.01819,0.012928,0.079369,0.044782
2,float,uniform,GPU,"P | P | P | P",64,40,0.014048,0,0.02085,0.011648,0.090639,0.046546
2,float,uniform,GPU,"P | P | P | P",64,41,0.013152,0,0.02104,0.013376,0.087689,0.047568
2,float,uniform,GPU,"P | P | P | P",64,42,0.012512,0,0.02074,0.01328,0.088639,0.046532
2,float,uniform,GPU,"P | P | P | P",64,43,0.010368,0,0.02086,0.01056,0.083749,0.041788
2,float,uniform,GPU,"P | P | P | P",64,44,0.01424,0,0.02127,0.012384,0.090519,0.047894
2,float,uniform,GPU,"P | P | P | P",64,45,0.012576,0,0.02084,0.011392,0.086549,0.044808
2,float,uniform,GPU,"P | P | P | P",64,46,0.01872,0,0.021,0.011936,0.094439,0.051656
2,float,uniform,GPU,"P | P | P | P",64,47,0.011776,0,0.02099,0.012416,0.08787,0.045182
2,float,uniform,GPU,"P | P | P | P",64,48,0.013632,0,0.02053,0.009856,0.085719,0.044018
2,float,uniform,GPU,"P | P | P | P",64,49,0.012864,0,0.020859,0.011488,0.086959,0.045211
2,float,uniform,GPU,"P | P | P | P",64,50,0.012224,0,0.02095,0.010336,0.085209,0.04351
2,float,uniform,GPU,"P | P | P | P",64,51,0.011392,0,0.02075,0.010848,0.08584,0.04299
2,float,uniform,GPU,"P | P | P | P",64,52,0.013408,0,0.02068,0.012672,0.085899,0.04676
2,float,uniform,GPU,"P | P | P | P",64,53,0.01312,0,0.02096,0.01184,0.087629,0.04592
2,float,uniform,GPU,"P | P | P | P",64,54,0.012192,0,0.02101,0.009824,0.084988,0.043026
2,float,uniform,GPU,"P | P | P | P",64,55,0.011168,0,0.0211,0.013248,0.087679,0.045516
2,float,uniform,GPU,"P | P | P | P",64,56,0.011968,0,0.02079,0.011968,0.086269,0.044726
2,float,uniform,GPU,"P | P | P | P",64,57,0.011648,0,0.02061,0.012128,0.090108,0.044386
2,float,uniform,GPU,"P | P | P | P",64,58,0.01344,0,0.02058,0.116128,0.192918,0.150148
2,float,uniform,GPU,"P | P | P | P",64,59,0.012768,0,0.02106,0.01168,0.087299,0.045508
2,float,uniform,GPU,"P | P | P | P",64,60,0.012512,0,0.02059,0.01152,0.087619,0.044622
2,float,uniform,GPU,"P | P | P | P",64,61,0.012384,0,0.020819,0.012576,0.086949,0.045779
2,float,uniform,GPU,"P | P | P | P",64,62,0.011904,0,0.02117,0.011648,0.087449,0.044722
2,float,uniform,GPU,"P | P | P | P",64,63,0.014016,0,0.020709,0.009088,0.084199,0.043813
2,float,uniform,GPU,"P | P | P | P",64,64,0.012,0,0.02079,0.012064,0.087249,0.044854
2,float,uniform,GPU,"P | P | P | P",64,65,0.011328,0,0.020298,0.011008,0.084029,0.042634
2,float,uniform,GPU,"P | P | P | P",64,66,0.012288,0,0.02035,0.01024,0.083409,0.042878
2,float,uniform,GPU,"P | P | P | P",64,67,0.013952,0,0.02075,0.011776,0.089069,0.046478
2,float,uniform,GPU,"P | P | P | P",64,68,0.012416,0,0.0214,0.0136,0.195458,0.047416
2,float,uniform,GPU,"P | P | P | P",64,69,0.012512,0,0.02061,0.009984,0.084539,0.043106
2,float,uniform,GPU,"P | P | P | P",64,70,0.013728,0,0.018299,0.011456,0.078489,0.043483
2,float,uniform,GPU,"P | P | P | P",64,71,0.013696,0,0.02021,0.013664,0.080928,0.04757
2,float,uniform,GPU,"P | P | P | P",64,72,0.012832,0,0.02092,0.011744,0.087879,0.045496
2,float,uniform,GPU,"P | P | P | P",64,73,0.012512,0,0.02033,0.010464,0.085309,0.043306
2,float,uniform,GPU,"P | P | P | P",64,74,0.01296,0,0.02043,0.011488,0.086219,0.044878
2,float,uniform,GPU,"P | P | P | P",128,0,0.023136,0,0.02808,0.017856,0.118368,0.069072
2,float,uniform,GPU,"P | P | P | P",128,1,0.013536,0,0.022469,0.01024,0.088459,0.046245
2,float,uniform,GPU,"P | P | P | P",128,2,0.013792,0,0.022209,0.010752,0.089379,0.046753
2,float,uniform,GPU,"P | P | P | P",128,3,0.012928,0,0.02257,0.01072,0.088839,0.046218
2,float,uniform,GPU,"P | P | P | P",128,4,0.01216,0,0.02309,0.010592,0.088688,0.045842
2,float,uniform,GPU,"P | P | P | P",128,5,0.0112,0,0.02205,0.010944,0.087899,0.044194
2,float,uniform,GPU,"P | P | P | P",128,6,0.015008,0,0.021939,0.01104,0.091369,0.047987
2,float,uniform,GPU,"P | P | P | P",128,7,0.019488,0,0.019339,0.012928,0.087459,0.051755
2,float,uniform,GPU,"P | P | P | P",128,8,0.015168,0,0.019239,0.013312,0.082419,0.047719
2,float,uniform,GPU,"P | P | P | P",128,9,0.012448,0,0.02201,0.010528,0.088449,0.044986
2,float,uniform,GPU,"P | P | P | P",128,10,0.011584,0,0.022109,0.010528,0.087009,0.044221
2,float,uniform,GPU,"P | P | P | P",128,11,0.012,0,0.022569,0.009024,0.087029,0.043593
2,float,uniform,GPU,"P | P | P | P",128,12,0.01328,0,0.02174,0.010432,0.087289,0.045452
2,float,uniform,GPU,"P | P | P | P",128,13,0.0104,0,0.02456,0.010976,0.087929,0.045936
2,float,uniform,GPU,"P | P | P | P",128,14,0.012832,0,0.022119,0.009056,0.086649,0.044007
2,float,uniform,GPU,"P | P | P | P",128,15,0.01424,0,0.02234,0.010272,0.093799,0.046852
2,float,uniform,GPU,"P | P | P | P",128,16,0.012928,0,0.02438,0.008352,0.08691,0.04566
2,float,uniform,GPU,"P | P | P | P",128,17,0.012128,0,0.02242,0.009696,0.086979,0.044244
2,float,uniform,GPU,"P | P | P | P",128,18,0.012736,0,0.02189,0.01024,0.08803,0.044866
2,float,uniform,GPU,"P | P | P | P",128,19,0.013088,0,0.022379,0.010144,0.087959,0.045611
2,float,uniform,GPU,"P | P | P | P",128,20,0.013568,0,0.02222,0.009248,0.08777,0.045036
2,float,uniform,GPU,"P | P | P | P",128,21,0.014368,0,0.02237,0.009728,0.099399,0.046466
2,float,uniform,GPU,"P | P | P | P",128,22,0.012128,0,0.022,0.009888,0.086829,0.044016
2,float,uniform,GPU,"P | P | P | P",128,23,0.012736,0,0.02217,0.010464,0.089169,0.04537
2,float,uniform,GPU,"P | P | P | P",128,24,0.011264,0,0.02237,0.009536,0.086319,0.04317
2,float,uniform,GPU,"P | P | P | P",128,25,0.012608,0,0.022179,0.00912,0.086979,0.043907
2,float,uniform,GPU,"P | P | P | P",128,26,0.011648,0,0.02234,0.010208,0.088129,0.044196
2,float,uniform,GPU,"P | P | P | P",128,27,0.012608,0,0.022161,0.009824,0.085779,0.044593
2,float,uniform,GPU,"P | P | P | P",128,28,0.013152,0,0.02209,0.01184,0.088789,0.047082
2,float,uniform,GPU,"P | P | P | P",128,29,0.011648,0,0.02293,0.011456,0.087959,0.046034
2,float,uniform,GPU,"P | P | P | P",128,30,0.01248,0,0.02274,0.009344,0.088649,0.044564
2,float,uniform,GPU,"P | P | P | P",128,31,0.011712,0,0.02234,0.010208,0.08728,0.04426
2,float,uniform,GPU,"P | P | P | P",128,32,0.013504,0,0.02203,0.010848,0.089659,0.046382
2,float,uniform,GPU,"P | P | P | P",128,33,0.013088,0,0.019419,0.014368,0.081909,0.046875
2,float,uniform,GPU,"P | P | P | P",128,34,0.013216,0,0.02186,0.0096,0.087839,0.044676
2,float,uniform,GPU,"P | P | P | P",128,35,0.011872,0,0.02209,0.010368,0.087169,0.04433
2,float,uniform,GPU,"P | P | P | P",128,36,0.012448,0,0.02214,0.00976,0.086819,0.044348
2,float,uniform,GPU,"P | P | P | P",128,37,0.011648,0,0.02229,0.011072,0.088099,0.04501
2,float,uniform,GPU,"P | P | P | P",128,38,0.01328,0,0.02787,0.0096,0.093699,0.05075
2,float,uniform,GPU,"P | P | P | P",128,39,0.012256,0,0.02184,0.009984,0.086799,0.04408
2,float,uniform,GPU,"P | P | P | P",128,40,0.01264,0,0.02215,0.009728,0.089039,0.044518
2,float,uniform,GPU,"P | P | P | P",128,41,0.013312,0,0.021799,0.0104,0.089889,0.045511
2,float,uniform,GPU,"P | P | P | P",128,42,0.012736,0,0.022299,0.00944,0.088619,0.044475
2,float,uniform,GPU,"P | P | P | P",128,43,0.012896,0,0.022359,0.01136,0.089459,0.046615
2,float,uniform,GPU,"P | P | P | P",128,44,0.012096,0,0.021809,0.01072,0.088449,0.044625
2,float,uniform,GPU,"P | P | P | P",128,45,0.012832,0,0.0223,0.010304,0.088269,0.045436
2,float,uniform,GPU,"P | P | P | P",128,46,0.012896,0,0.02216,0.011712,0.089639,0.046768
2,float,uniform,GPU,"P | P | P | P",128,47,0.014624,0,0.02193,0.010688,0.091479,0.047242
2,float,uniform,GPU,"P | P | P | P",128,48,0.013568,0,0.02204,0.008288,0.085599,0.043896
2,float,uniform,GPU,"P | P | P | P",128,49,0.011392,0,0.02206,0.010656,0.087789,0.044108
2,float,uniform,GPU,"P | P | P | P",128,50,0.012576,0,0.0223,0.008736,0.087879,0.043612
2,float,uniform,GPU,"P | P | P | P",128,51,0.012416,0,0.0224,0.009664,0.086829,0.04448
2,float,uniform,GPU,"P | P | P | P",128,52,0.011968,0,0.02226,0.009888,0.086579,0.044116
2,float,uniform,GPU,"P | P | P | P",128,53,0.011872,0,0.02834,0.010368,0.093918,0.05058
2,float,uniform,GPU,"P | P | P | P",128,54,0.012192,0,0.021989,0.011552,0.087529,0.045733
2,float,uniform,GPU,"P | P | P | P",128,55,0.011232,0,0.022259,0.009888,0.085769,0.043379
2,float,uniform,GPU,"P | P | P | P",128,56,0.011584,0,0.02246,0.012224,0.091049,0.046268
2,float,uniform,GPU,"P | P | P | P",128,57,0.011712,0,0.022729,0.011232,0.088259,0.045673
2,float,uniform,GPU,"P | P | P | P",128,58,0.011456,0,0.02213,0.009824,0.087159,0.04341
2,float,uniform,GPU,"P | P | P | P",128,59,0.014144,0,0.02203,0.009856,0.088179,0.04603
2,float,uniform,GPU,"P | P | P | P",128,60,0.01248,0,0.022021,0.011008,0.089179,0.045509
2,float,uniform,GPU,"P | P | P | P",128,61,0.01376,0,0.02218,0.012992,0.098199,0.048932
2,float,uniform,GPU,"P | P | P | P",128,62,0.012224,0,0.02196,0.009568,0.08668,0.043752
2,float,uniform,GPU,"P | P | P | P",128,63,0.011936,0,0.02197,0.009792,0.086339,0.043698
2,float,uniform,GPU,"P | P | P | P",128,64,0.013728,0,0.022539,0.00864,0.088519,0.044907
2,float,uniform,GPU,"P | P | P | P",128,65,0.01264,0,0.01925,0.014624,0.080768,0.046514
2,float,uniform,GPU,"P | P | P | P",128,66,0.01216,0,0.022049,0.012448,0.092639,0.046657
2,float,uniform,GPU,"P | P | P | P",128,67,0.012768,0,0.022199,0.01024,0.087979,0.045207
2,float,uniform,GPU,"P | P | P | P",128,68,0.013568,0,0.02207,0.0088,0.088929,0.044438
2,float,uniform,GPU,"P | P | P | P",128,69,0.012032,0,0.02195,0.011072,0.088489,0.045054
2,float,uniform,GPU,"P | P | P | P",128,70,0.012096,0,0.0223,0.010272,0.088819,0.044668
2,float,uniform,GPU,"P | P | P | P",128,71,0.013312,0,0.02221,0.011072,0.090448,0.046594
2,float,uniform,GPU,"P | P | P | P",128,72,0.012928,0,0.022561,0.008192,0.084769,0.043681
2,float,uniform,GPU,"P | P | P | P",128,73,0.013472,0,0.022119,0.009024,0.186968,0.044615
2,float,uniform,GPU,"P | P | P | P",128,74,0.01424,0,0.02203,0.009792,0.088549,0.046062
2,float,uniform,GPU,"P | P | P | P",192,0,0.025952,0,0.02638,0.015648,0.109578,0.06798
2,float,uniform,GPU,"P | P | P | P",192,1,0.013824,0,0.02363,0.010368,0.090339,0.047822
2,float,uniform,GPU,"P | P | P | P",192,2,0.013024,0,0.02432,0.012416,0.092649,0.04976
2,float,uniform,GPU,"P | P | P | P",192,3,0.013376,0,0.02371,0.011264,0.091048,0.04835
2,float,uniform,GPU,"P | P | P | P",192,4,0.013408,0,0.02335,0.01168,0.090309,0.048438
2,float,uniform,GPU,"P | P | P | P",192,5,0.012672,0,0.02339,0.009568,0.089219,0.04563
2,float,uniform,GPU,"P | P | P | P",192,6,0.01216,0,0.02314,0.012352,0.090709,0.047652
2,float,uniform,GPU,"P | P | P | P",192,7,0.01344,0,0.02354,0.009792,0.088509,0.046772
2,float,uniform,GPU,"P | P | P | P",192,8,0.011616,0,0.02321,0.011808,0.090099,0.046634
2,float,uniform,GPU,"P | P | P | P",192,9,0.01264,0,0.024969,0.011744,0.091679,0.049353
2,float,uniform,GPU,"P | P | P | P",192,10,0.013024,0,0.02335,0.011552,0.090559,0.047926
2,float,uniform,GPU,"P | P | P | P",192,11,0.01264,0,0.02401,0.01328,0.092949,0.04993
2,float,uniform,GPU,"P | P | P | P",192,12,0.011392,0,0.02397,0.0128,0.090539,0.048162
2,float,uniform,GPU,"P | P | P | P",192,13,0.011552,0,0.019579,0.015392,0.080979,0.046523
2,float,uniform,GPU,"P | P | P | P",192,14,0.0112,0,0.023369,0.012384,0.090759,0.046953
2,float,uniform,GPU,"P | P | P | P",192,15,0.014656,0,0.02353,0.010496,0.090879,0.048682
2,float,uniform,GPU,"P | P | P | P",192,16,0.010848,0,0.023909,0.01392,0.091669,0.048677
2,float,uniform,GPU,"P | P | P | P",192,17,0.01296,0,0.02334,0.012224,0.091618,0.048524
2,float,uniform,GPU,"P | P | P | P",192,18,0.011776,0,0.02345,0.012,0.088899,0.047226
2,float,uniform,GPU,"P | P | P | P",192,19,0.012352,0,0.023649,0.012704,0.091799,0.048705
2,float,uniform,GPU,"P | P | P | P",192,20,0.0128,0,0.02323,0.011872,0.091139,0.047902
2,float,uniform,GPU,"P | P | P | P",192,21,0.010848,0,0.02334,0.011936,0.089459,0.046124
2,float,uniform,GPU,"P | P | P | P",192,22,0.011488,0,0.023339,0.012096,0.089949,0.046923
2,float,uniform,GPU,"P | P | P | P",192,23,0.011936,0,0.02313,0.009888,0.088279,0.044954
2,float,uniform,GPU,"P | P | P | P",192,24,0.014368,0,0.023569,0.010656,0.093149,0.048593
2,float,uniform,GPU,"P | P | P | P",192,25,0.012896,0,0.020101,0.013152,0.080409,0.046149
2,float,uniform,GPU,"P | P | P | P",192,26,0.012448,0,0.0197,0.0152,0.081649,0.047348
2,float,uniform,GPU,"P | P | P | P",192,27,0.012096,0,0.02339,0.011616,0.089528,0.047102
2,float,uniform,GPU,"P | P | P | P",192,28,0.013152,0,0.02449,0.011456,0.092439,0.049098
2,float,uniform,GPU,"P | P | P | P",192,29,0.01312,0,0.02391,0.011232,0.090679,0.048262
2,float,uniform,GPU,"P | P | P | P",192,30,0.013568,0,0.023229,0.010432,0.089199,0.047229
2,float,uniform,GPU,"P | P | P | P",192,31,0.011104,0,0.023309,0.009312,0.085499,0.043725
2,float,uniform,GPU,"P | P | P | P",192,32,0.012448,0,0.0233,0.011904,0.090839,0.047652
2,float,uniform,GPU,"P | P | P | P",192,33,0.0136,0,0.02323,0.010592,0.089619,0.047422
2,float,uniform,GPU,"P | P | P | P",192,34,0.011488,0,0.023489,0.01088,0.087929,0.045857
2,float,uniform,GPU,"P | P | P | P",192,35,0.012512,0,0.02326,0.010528,0.088739,0.0463
2,float,uniform,GPU,"P | P | P | P",192,36,0.013664,0,0.02382,0.009824,0.089269,0.047308
2,float,uniform,GPU,"P | P | P | P",192,37,0.013024,0,0.02336,0.011488,0.089989,0.047872
2,float,uniform,GPU,"P | P | P | P",192,38,0.013504,0,0.02389,0.010464,0.089209,0.047858
2,float,uniform,GPU,"P | P | P | P",192,39,0.011392,0,0.02264,0.014848,0.09269,0.04888
2,float,uniform,GPU,"P | P | P | P",192,40,0.011328,0,0.02318,0.011584,0.089959,0.046092
2,float,uniform,GPU,"P | P | P | P",192,41,0.012,0,0.0232,0.012672,0.091329,0.047872
2,float,uniform,GPU,"P | P | P | P",192,42,0.014912,0,0.023339,0.011424,0.092349,0.049675
2,float,uniform,GPU,"P | P | P | P",192,43,0.012064,0,0.02333,0.011872,0.088719,0.047266
2,float,uniform,GPU,"P | P | P | P",192,44,0.014432,0,0.02354,0.012192,0.093259,0.050164
2,float,uniform,GPU,"P | P | P | P",192,45,0.012256,0,0.02351,0.014848,0.092499,0.050614
2,float,uniform,GPU,"P | P | P | P",192,46,0.012128,0,0.02355,0.012352,0.091459,0.04803
2,float,uniform,GPU,"P | P | P | P",192,47,0.011808,0,0.02345,0.009696,0.086489,0.044954
2,float,uniform,GPU,"P | P | P | P",192,48,0.011168,0,0.02565,0.011616,0.091939,0.048434
2,float,uniform,GPU,"P | P | P | P",192,49,0.011904,0,0.023329,0.012224,0.090659,0.047457
2,float,uniform,GPU,"P | P | P | P",192,50,0.011328,0,0.02318,0.010848,0.089969,0.045356
2,float,uniform,GPU,"P | P | P | P",192,51,0.01472,0,0.023689,0.011264,0.093669,0.049673
2,float,uniform,GPU,"P | P | P | P",192,52,0.012032,0,0.023409,0.012448,0.090169,0.047889
2,float,uniform,GPU,"P | P | P | P",192,53,0.011904,0,0.02324,0.01168,0.089179,0.046824
2,float,uniform,GPU,"P | P | P | P",192,54,0.012928,0,0.02326,0.011552,0.091119,0.04774
2,float,uniform,GPU,"P | P | P | P",192,55,0.012864,0,0.0238,0.010304,0.090629,0.046968
2,float,uniform,GPU,"P | P | P | P",192,56,0.013184,0,0.023749,0.012224,0.092739,0.049157
2,float,uniform,GPU,"P | P | P | P",192,57,0.014624,0,0.01983,0.012224,0.080699,0.046678
2,float,uniform,GPU,"P | P | P | P",192,58,0.011424,0,0.023351,0.010944,0.088109,0.045719
2,float,uniform,GPU,"P | P | P | P",192,59,0.0136,0,0.02363,0.01344,0.093929,0.05067
2,float,uniform,GPU,"P | P | P | P",192,60,0.011776,0,0.023449,0.018144,0.096229,0.053369
2,float,uniform,GPU,"P | P | P | P",192,61,0.01184,0,0.02378,0.009536,0.087299,0.045156
2,float,uniform,GPU,"P | P | P | P",192,62,0.010624,0,0.023619,0.009824,0.085869,0.044067
2,float,uniform,GPU,"P | P | P | P",192,63,0.012128,0,0.02358,0.010176,0.086689,0.045884
2,float,uniform,GPU,"P | P | P | P",192,64,0.012032,0,0.01995,0.013408,0.081549,0.04539
2,float,uniform,GPU,"P | P | P | P",192,65,0.01312,0,0.0236,0.01376,0.092929,0.05048
2,float,uniform,GPU,"P | P | P | P",192,66,0.012032,0,0.023989,0.01248,0.091519,0.048501
2,float,uniform,GPU,"P | P | P | P",192,67,0.011872,0,0.02313,0.011744,0.090319,0.046746
2,float,uniform,GPU,"P | P | P | P",192,68,0.014048,0,0.02327,0.01328,0.09313,0.050598
2,float,uniform,GPU,"P | P | P | P",192,69,0.011872,0,0.02332,0.009824,0.093869,0.045016
2,float,uniform,GPU,"P | P | P | P",192,70,0.01424,0,0.02349,0.011008,0.092439,0.048738
2,float,uniform,GPU,"P | P | P | P",192,71,0.012224,0,0.023089,0.012,0.090479,0.047313
2,float,uniform,GPU,"P | P | P | P",192,72,0.012608,0,0.023319,0.010656,0.088599,0.046583
2,float,uniform,GPU,"P | P | P | P",192,73,0.0112,0,0.023389,0.011296,0.088659,0.045885
2,float,uniform,GPU,"P | P | P | P",192,74,0.011584,0,0.023519,0.012,0.092109,0.047103
2,float,uniform,GPU,"P | P | P | P",256,0,0.024992,0,0.026909,0.018272,0.120419,0.070173
2,float,uniform,GPU,"P | P | P | P",256,1,0.011584,0,0.021909,0.01136,0.089809,0.044853
2,float,uniform,GPU,"P | P | P | P",256,2,0.008928,0,0.02164,0.013856,0.089149,0.044424
2,float,uniform,GPU,"P | P | P | P",256,3,0.012512,0,0.01839,0.01344,0.079009,0.044342
2,float,uniform,GPU,"P | P | P | P",256,4,0.010912,0,0.02138,0.01136,0.089459,0.043652
2,float,uniform,GPU,"P | P | P | P",256,5,0.012032,0,0.02147,0.010208,0.090169,0.04371
2,float,uniform,GPU,"P | P | P | P",256,6,0.010144,0,0.02131,0.011072,0.087859,0.042526
2,float,uniform,GPU,"P | P | P | P",256,7,0.013696,0,0.02179,0.0096,0.088139,0.045086
2,float,uniform,GPU,"P | P | P | P",256,8,0.010976,0,0.02142,0.01152,0.088229,0.043916
2,float,uniform,GPU,"P | P | P | P",256,9,0.011072,0,0.02124,0.011712,0.088449,0.044024
2,float,uniform,GPU,"P | P | P | P",256,10,0.107808,0,0.02189,0.012128,0.185258,0.141826
2,float,uniform,GPU,"P | P | P | P",256,11,0.011392,0,0.02148,0.01344,0.089549,0.046312
2,float,uniform,GPU,"P | P | P | P",256,12,0.010176,0,0.02107,0.012,0.089709,0.043246
2,float,uniform,GPU,"P | P | P | P",256,13,0.009472,0,0.021399,0.011136,0.085199,0.042007
2,float,uniform,GPU,"P | P | P | P",256,14,0.011808,0,0.02166,0.011488,0.089579,0.044956
2,float,uniform,GPU,"P | P | P | P",256,15,0.010528,0,0.02127,0.01328,0.090659,0.045078
2,float,uniform,GPU,"P | P | P | P",256,16,0.011136,0,0.0225,0.012928,0.090229,0.046564
2,float,uniform,GPU,"P | P | P | P",256,17,0.010688,0,0.021439,0.011584,0.087959,0.043711
2,float,uniform,GPU,"P | P | P | P",256,18,0.010464,0,0.02156,0.012672,0.089509,0.044696
2,float,uniform,GPU,"P | P | P | P",256,19,0.009728,0,0.02124,0.01184,0.091069,0.042808
2,float,uniform,GPU,"P | P | P | P",256,20,0.012992,0,0.021329,0.013472,0.092909,0.047793
2,float,uniform,GPU,"P | P | P | P",256,21,0.01056,0,0.02095,0.012896,0.089729,0.044406
2,float,uniform,GPU,"P | P | P | P",256,22,0.01168,0,0.021529,0.012064,0.088569,0.045273
2,float,uniform,GPU,"P | P | P | P",256,23,0.011136,0,0.021169,0.012128,0.089459,0.044433
2,float,uniform,GPU,"P | P | P | P",256,24,0.011232,0,0.02125,0.011072,0.088379,0.043554
2,float,uniform,GPU,"P | P | P | P",256,25,0.0096,0,0.021519,0.012224,0.089089,0.043343
2,float,uniform,GPU,"P | P | P | P",256,26,0.00928,0,0.0211,0.010176,0.089719,0.040556
2,float,uniform,GPU,"P | P | P | P",256,27,0.014432,0,0.019599,0.015392,0.085579,0.049423
2,float,uniform,GPU,"P | P | P | P",256,28,0.011712,0,0.019259,0.0144,0.080189,0.045371
2,float,uniform,GPU,"P | P | P | P",256,29,0.011488,0,0.02102,0.012512,0.088189,0.04502
2,float,uniform,GPU,"P | P | P | P",256,30,0.01168,0,0.02106,0.011456,0.087789,0.044196
2,float,uniform,GPU,"P | P | P | P",256,31,0.012064,0,0.021859,0.010912,0.091269,0.044835
2,float,uniform,GPU,"P | P | P | P",256,32,0.012576,0,0.02164,0.012928,0.090909,0.047144
2,float,uniform,GPU,"P | P | P | P",256,33,0.011104,0,0.021269,0.009984,0.087609,0.042357
2,float,uniform,GPU,"P | P | P | P",256,34,0.010784,0,0.02149,0.010912,0.088069,0.043186
2,float,uniform,GPU,"P | P | P | P",256,35,0.010336,0,0.02138,0.010912,0.088709,0.042628
2,float,uniform,GPU,"P | P | P | P",256,36,0.014432,0,0.02143,0.011552,0.08987,0.047414
2,float,uniform,GPU,"P | P | P | P",256,37,0.009824,0,0.02187,0.011008,0.088539,0.042702
2,float,uniform,GPU,"P | P | P | P",256,38,0.009856,0,0.02109,0.012448,0.089269,0.043394
2,float,uniform,GPU,"P | P | P | P",256,39,0.010016,0,0.021539,0.011744,0.087829,0.043299
