dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,CPU,"N | N | N | N | N | N",64,49,0.142272,0,0.035139,0.009088,0.226167,0.186499
3,float,uniform,CPU,"N | N | N | N | N | N",64,50,0.142688,0,0.035539,0.010336,0.228437,0.188563
3,float,uniform,CPU,"N | N | N | N | N | N",64,51,0.139968,0,0.034439,0.009248,0.224608,0.183655
3,float,uniform,CPU,"N | N | N | N | N | N",64,52,0.141152,0,0.036489,0.010496,0.226897,0.188137
3,float,uniform,CPU,"N | N | N | N | N | N",64,53,0.1384,0,0.03459,0.012096,0.224837,0.185086
3,float,uniform,CPU,"N | N | N | N | N | N",64,54,0.13984,0,0.03267,0.009152,0.220737,0.181662
3,float,uniform,CPU,"N | N | N | N | N | N",64,55,0.147136,0,0.034629,0.009248,0.232097,0.191013
3,float,uniform,CPU,"N | N | N | N | N | N",64,56,0.139904,0,0.034229,0.0088,0.223907,0.182933
3,float,uniform,CPU,"N | N | N | N | N | N",64,57,0.137568,0,0.034609,0.009504,0.223717,0.181681
3,float,uniform,CPU,"N | N | N | N | N | N",64,58,0.141024,0,0.034169,0.00976,0.224267,0.184953
3,float,uniform,CPU,"N | N | N | N | N | N",64,59,0.140896,0,0.041949,0.01008,0.234487,0.192925
3,float,uniform,CPU,"N | N | N | N | N | N",64,60,0.14,0,0.03082,0.01152,0.216278,0.18234
3,float,uniform,CPU,"N | N | N | N | N | N",64,61,0.140576,0,0.034139,0.0096,0.224048,0.184315
3,float,uniform,CPU,"N | N | N | N | N | N",64,62,0.142528,0,0.03396,0.010496,0.229467,0.186984
3,float,uniform,CPU,"N | N | N | N | N | N",64,63,0.140832,0,0.03387,0.013408,0.227378,0.18811
3,float,uniform,CPU,"N | N | N | N | N | N",64,64,0.14128,0,0.0347,0.010784,0.225518,0.186764
3,float,uniform,CPU,"N | N | N | N | N | N",64,65,0.1392,0,0.033789,0.010144,0.223357,0.183133
3,float,uniform,CPU,"N | N | N | N | N | N",64,66,0.137824,0,0.03414,0.0104,0.222138,0.182364
3,float,uniform,CPU,"N | N | N | N | N | N",64,67,0.14064,0,0.033939,0.010112,0.224577,0.184691
3,float,uniform,CPU,"N | N | N | N | N | N",64,68,0.139712,0,0.03381,0.009888,0.223937,0.18341
3,float,uniform,CPU,"N | N | N | N | N | N",64,69,0.146688,0,0.034049,0.010272,0.232127,0.191009
3,float,uniform,CPU,"N | N | N | N | N | N",64,70,0.140128,0,0.03588,0.009344,0.229838,0.185352
3,float,uniform,CPU,"N | N | N | N | N | N",64,71,0.140832,0,0.035459,0.009344,0.227678,0.185635
3,float,uniform,CPU,"N | N | N | N | N | N",64,72,0.14064,0,0.03589,0.008832,0.226847,0.185362
3,float,uniform,CPU,"N | N | N | N | N | N",64,73,0.320832,0,0.03494,0.00912,0.406875,0.364892
3,float,uniform,CPU,"N | N | N | N | N | N",64,74,0.140864,0,0.03519,0.0096,0.226837,0.185654
3,float,uniform,CPU,"N | N | N | N | N | N",128,0,0.799104,0,0.144139,0.026784,1.01904,0.970027
3,float,uniform,CPU,"N | N | N | N | N | N",128,1,0.798272,0,0.132938,0.019264,0.993198,0.950474
3,float,uniform,CPU,"N | N | N | N | N | N",128,2,0.802048,0,0.13289,0.019776,0.996699,0.954714
3,float,uniform,CPU,"N | N | N | N | N | N",128,3,0.808832,0,0.133709,0.020128,1.00758,0.962669
3,float,uniform,CPU,"N | N | N | N | N | N",128,4,0.798912,0,0.132328,0.02032,0.994639,0.95156
3,float,uniform,CPU,"N | N | N | N | N | N",128,5,0.802944,0,0.132018,0.020768,0.996679,0.95573
3,float,uniform,CPU,"N | N | N | N | N | N",128,6,0.830144,0,0.134208,0.019904,1.02532,0.984256
3,float,uniform,CPU,"N | N | N | N | N | N",128,7,0.808992,0,0.133429,0.019904,1.00524,0.962325
3,float,uniform,CPU,"N | N | N | N | N | N",128,8,0.800224,0,0.139378,0.019776,1.00224,0.959378
3,float,uniform,CPU,"N | N | N | N | N | N",128,9,0.8968,0,0.128278,0.02144,1.08118,1.04652
3,float,uniform,CPU,"N | N | N | N | N | N",128,10,0.802592,0,0.135448,0.01984,1.00421,0.95788
3,float,uniform,CPU,"N | N | N | N | N | N",128,11,0.796832,0,0.13287,0.020576,0.993469,0.950278
3,float,uniform,CPU,"N | N | N | N | N | N",128,12,0.792544,0,0.134048,0.019392,0.991368,0.945984
3,float,uniform,CPU,"N | N | N | N | N | N",128,13,0.79616,0,0.133209,0.021696,0.992489,0.951065
3,float,uniform,CPU,"N | N | N | N | N | N",128,14,0.811488,0,0.134209,0.01984,1.00976,0.965537
3,float,uniform,CPU,"N | N | N | N | N | N",128,15,0.800512,0,0.133438,0.019392,0.996899,0.953342
3,float,uniform,CPU,"N | N | N | N | N | N",128,16,0.866752,0,0.134018,0.019104,1.06294,1.01987
3,float,uniform,CPU,"N | N | N | N | N | N",128,17,0.792672,0,0.133858,0.018752,0.988908,0.945282
3,float,uniform,CPU,"N | N | N | N | N | N",128,18,0.79152,0,0.133118,0.020576,0.990578,0.945214
3,float,uniform,CPU,"N | N | N | N | N | N",128,19,0.798112,0,0.132718,0.019168,0.993349,0.949998
3,float,uniform,CPU,"N | N | N | N | N | N",128,20,0.851104,0,0.134419,0.020288,1.05014,1.00581
3,float,uniform,CPU,"N | N | N | N | N | N",128,21,0.873216,0,0.13211,0.019616,1.0677,1.02494
3,float,uniform,CPU,"N | N | N | N | N | N",128,22,0.800672,0,0.131818,0.021152,0.995428,0.953642
3,float,uniform,CPU,"N | N | N | N | N | N",128,23,0.79728,0,0.133849,0.019904,0.993549,0.951033
3,float,uniform,CPU,"N | N | N | N | N | N",128,24,0.790304,0,0.132888,0.018912,0.987718,0.942104
3,float,uniform,CPU,"N | N | N | N | N | N",128,25,0.792064,0,0.133528,0.020544,0.987599,0.946136
3,float,uniform,CPU,"N | N | N | N | N | N",128,26,0.7928,0,0.131878,0.020448,0.987658,0.945126
3,float,uniform,CPU,"N | N | N | N | N | N",128,27,0.806848,0,0.135139,0.019392,1.00704,0.961379
3,float,uniform,CPU,"N | N | N | N | N | N",128,28,0.803744,0,0.133328,0.020256,1.00037,0.957328
3,float,uniform,CPU,"N | N | N | N | N | N",128,29,0.85968,0,0.131779,0.020768,1.04901,1.01223
3,float,uniform,CPU,"N | N | N | N | N | N",128,30,0.79952,0,0.134588,0.020608,0.996319,0.954716
3,float,uniform,CPU,"N | N | N | N | N | N",128,31,0.803904,0,0.132728,0.019136,0.998798,0.955768
3,float,uniform,CPU,"N | N | N | N | N | N",128,32,0.794496,0,0.134188,0.0192,0.989919,0.947884
3,float,uniform,CPU,"N | N | N | N | N | N",128,33,0.790432,0,0.184248,0.018496,1.03685,0.993176
3,float,uniform,CPU,"N | N | N | N | N | N",128,34,0.804256,0,0.13303,0.020224,0.999919,0.95751
3,float,uniform,CPU,"N | N | N | N | N | N",128,35,0.794368,0,0.133678,0.01856,0.991589,0.946606
3,float,uniform,CPU,"N | N | N | N | N | N",128,36,0.795744,0,0.134378,0.020416,0.993539,0.950538
3,float,uniform,CPU,"N | N | N | N | N | N",128,37,0.791424,0,0.132148,0.021632,0.988268,0.945204
3,float,uniform,CPU,"N | N | N | N | N | N",128,38,0.79392,0,0.131808,0.019616,0.989869,0.945344
3,float,uniform,CPU,"N | N | N | N | N | N",128,39,0.800128,0,0.132608,0.020224,0.994758,0.95296
3,float,uniform,CPU,"N | N | N | N | N | N",128,40,0.7976,0,0.134098,0.019456,0.996399,0.951154
3,float,uniform,CPU,"N | N | N | N | N | N",128,41,0.804576,0,0.132408,0.019264,0.997588,0.956248
3,float,uniform,CPU,"N | N | N | N | N | N",128,42,0.783008,0,0.131868,0.019296,0.976509,0.934172
3,float,uniform,CPU,"N | N | N | N | N | N",128,43,0.798912,0,0.13324,0.02032,0.997769,0.952472
3,float,uniform,CPU,"N | N | N | N | N | N",128,44,0.802304,0,0.132218,0.019296,0.999739,0.953818
3,float,uniform,CPU,"N | N | N | N | N | N",128,45,0.800704,0,0.134628,0.021088,1.00017,0.95642
3,float,uniform,CPU,"N | N | N | N | N | N",128,46,0.799008,0,0.13328,0.01904,0.993149,0.951328
3,float,uniform,CPU,"N | N | N | N | N | N",128,47,0.79968,0,0.13396,0.01968,0.994769,0.95332
3,float,uniform,CPU,"N | N | N | N | N | N",128,48,0.796704,0,0.133938,0.020704,0.995228,0.951346
3,float,uniform,CPU,"N | N | N | N | N | N",128,49,0.78368,0,0.132138,0.019968,0.97164,0.935786
3,float,uniform,CPU,"N | N | N | N | N | N",128,50,0.792064,0,0.193139,0.019232,1.04613,1.00444
3,float,uniform,CPU,"N | N | N | N | N | N",128,51,0.789696,0,0.133519,0.019808,0.983549,0.943023
3,float,uniform,CPU,"N | N | N | N | N | N",128,52,0.802336,0,0.132968,0.018816,0.997748,0.95412
3,float,uniform,CPU,"N | N | N | N | N | N",128,53,0.800704,0,0.134209,0.020128,0.999159,0.955041
3,float,uniform,CPU,"N | N | N | N | N | N",128,54,0.79328,0,0.138719,0.019904,0.994529,0.951903
3,float,uniform,CPU,"N | N | N | N | N | N",128,55,0.801632,0,0.131478,0.0208,0.996459,0.95391
3,float,uniform,CPU,"N | N | N | N | N | N",128,56,0.797536,0,0.132198,0.020672,0.993459,0.950406
3,float,uniform,CPU,"N | N | N | N | N | N",128,57,0.790112,0,0.134948,0.020224,0.994338,0.945284
3,float,uniform,CPU,"N | N | N | N | N | N",128,58,0.80576,0,0.131889,0.020736,0.999068,0.958385
3,float,uniform,CPU,"N | N | N | N | N | N",128,59,0.793696,0,0.132178,0.02032,0.988849,0.946194
3,float,uniform,CPU,"N | N | N | N | N | N",128,60,0.792512,0,0.175047,0.01952,1.03478,0.987079
3,float,uniform,CPU,"N | N | N | N | N | N",128,61,0.799488,0,0.140178,0.020288,1.00328,0.959954
3,float,uniform,CPU,"N | N | N | N | N | N",128,62,0.794336,0,0.134418,0.020512,0.992559,0.949266
3,float,uniform,CPU,"N | N | N | N | N | N",128,63,0.792864,0,0.192518,0.01904,1.04677,1.00442
3,float,uniform,CPU,"N | N | N | N | N | N",128,64,0.79904,0,0.133828,0.01936,0.996459,0.952228
3,float,uniform,CPU,"N | N | N | N | N | N",128,65,0.8008,0,0.133378,0.019328,0.995219,0.953506
3,float,uniform,CPU,"N | N | N | N | N | N",128,66,0.797216,0,0.134109,0.019456,0.992409,0.950781
3,float,uniform,CPU,"N | N | N | N | N | N",128,67,0.800544,0,0.133428,0.019936,0.997158,0.953908
3,float,uniform,CPU,"N | N | N | N | N | N",128,68,0.788864,0,0.131749,0.019968,0.981449,0.940581
3,float,uniform,CPU,"N | N | N | N | N | N",128,69,0.791456,0,0.128728,0.022496,0.975749,0.94268
3,float,uniform,CPU,"N | N | N | N | N | N",128,70,0.794976,0,0.134649,0.020384,0.992849,0.950009
3,float,uniform,CPU,"N | N | N | N | N | N",128,71,0.799584,0,0.13154,0.01936,0.998249,0.950484
3,float,uniform,CPU,"N | N | N | N | N | N",128,72,0.793728,0,0.131938,0.020576,0.988999,0.946242
3,float,uniform,CPU,"N | N | N | N | N | N",128,73,0.794176,0,0.132858,0.02032,0.988299,0.947354
3,float,uniform,CPU,"N | N | N | N | N | N",128,74,0.796672,0,0.133708,0.019776,0.992058,0.950156
3,float,uniform,CPU,"N | N | N | N | N | N",192,0,2.604,0,0.820391,0.054176,3.54608,3.47857
3,float,uniform,CPU,"N | N | N | N | N | N",192,1,2.59974,0,0.81199,0.050304,3.51108,3.46204
3,float,uniform,CPU,"N | N | N | N | N | N",192,2,2.57421,0,0.807291,0.048192,3.47416,3.42969
3,float,uniform,CPU,"N | N | N | N | N | N",192,3,2.62374,0,0.810682,0.051328,3.53819,3.48575
3,float,uniform,CPU,"N | N | N | N | N | N",192,4,2.62074,0,0.81214,0.050112,3.5331,3.48299
3,float,uniform,CPU,"N | N | N | N | N | N",192,5,2.59213,0,0.813722,0.048704,3.50107,3.45455
3,float,uniform,CPU,"N | N | N | N | N | N",192,6,2.59523,0,0.80802,0.047936,3.49799,3.45119
3,float,uniform,CPU,"N | N | N | N | N | N",192,7,2.58784,0,0.80726,0.047552,3.48774,3.44265
3,float,uniform,CPU,"N | N | N | N | N | N",192,8,2.62474,0,0.810152,0.048416,3.53366,3.4833
3,float,uniform,CPU,"N | N | N | N | N | N",192,9,2.58934,0,0.80838,0.05008,3.49557,3.4478
3,float,uniform,CPU,"N | N | N | N | N | N",192,10,2.64218,0,0.809862,0.048352,3.54661,3.50039
3,float,uniform,CPU,"N | N | N | N | N | N",192,11,2.58413,0,0.807351,0.055264,3.49347,3.44674
3,float,uniform,CPU,"N | N | N | N | N | N",192,12,2.62314,0,0.80817,0.048672,3.52417,3.47998
3,float,uniform,CPU,"N | N | N | N | N | N",192,13,2.60755,0,0.807922,0.050368,3.51397,3.46584
3,float,uniform,CPU,"N | N | N | N | N | N",192,14,2.59219,0,0.811641,0.0512,3.50439,3.45503
3,float,uniform,CPU,"N | N | N | N | N | N",192,15,2.66419,0,0.813352,0.050304,3.57272,3.52785
3,float,uniform,CPU,"N | N | N | N | N | N",192,16,2.62813,0,0.80456,0.047744,3.5253,3.48043
3,float,uniform,CPU,"N | N | N | N | N | N",192,17,2.57469,0,0.80989,0.049344,3.48026,3.43392
3,float,uniform,CPU,"N | N | N | N | N | N",192,18,2.57827,0,0.809531,0.048448,3.4806,3.43625
3,float,uniform,CPU,"N | N | N | N | N | N",192,19,2.59165,0,0.81202,0.048768,3.5042,3.45244
3,float,uniform,CPU,"N | N | N | N | N | N",192,20,2.60166,0,0.810711,0.050464,3.50791,3.46284
3,float,uniform,CPU,"N | N | N | N | N | N",192,21,2.59619,0,0.80974,0.05072,3.50178,3.45665
3,float,uniform,CPU,"N | N | N | N | N | N",192,22,2.57574,0,0.80836,0.04896,3.48195,3.43306
3,float,uniform,CPU,"N | N | N | N | N | N",192,23,2.69056,0,0.81919,0.055488,3.63497,3.56524
3,float,uniform,CPU,"N | N | N | N | N | N",192,24,2.6287,0,0.813631,0.048288,3.54101,3.49062
3,float,uniform,CPU,"N | N | N | N | N | N",192,25,2.61078,0,0.809971,0.049216,3.51703,3.46997
3,float,uniform,CPU,"N | N | N | N | N | N",192,26,2.58086,0,0.810771,0.048256,3.48618,3.43989
3,float,uniform,CPU,"N | N | N | N | N | N",192,27,2.57789,0,0.81016,0.048352,3.48479,3.4364
3,float,uniform,CPU,"N | N | N | N | N | N",192,28,2.59558,0,0.80811,0.047584,3.49541,3.45128
3,float,uniform,CPU,"N | N | N | N | N | N",192,29,2.5944,0,0.808692,0.048576,3.50236,3.45167
3,float,uniform,CPU,"N | N | N | N | N | N",192,30,2.61642,0,0.81474,0.049664,3.52739,3.48082
3,float,uniform,CPU,"N | N | N | N | N | N",192,31,2.58928,0,0.807572,0.046848,3.48836,3.4437
3,float,uniform,CPU,"N | N | N | N | N | N",192,32,2.62099,0,0.80656,0.048576,3.5239,3.47613
3,float,uniform,CPU,"N | N | N | N | N | N",192,33,2.67005,0,0.80439,0.050528,3.56844,3.52497
3,float,uniform,CPU,"N | N | N | N | N | N",192,34,2.61949,0,0.810552,0.0488,3.5305,3.47884
3,float,uniform,CPU,"N | N | N | N | N | N",192,35,2.62531,0,0.812522,0.051968,3.53851,3.4898
3,float,uniform,CPU,"N | N | N | N | N | N",192,36,2.70554,0,0.803781,0.050624,3.60042,3.55994
3,float,uniform,CPU,"N | N | N | N | N | N",192,37,2.59078,0,0.80879,0.047296,3.49228,3.44687
3,float,uniform,CPU,"N | N | N | N | N | N",192,38,2.58278,0,0.80784,0.046784,3.48616,3.43741
3,float,uniform,CPU,"N | N | N | N | N | N",192,39,2.60938,0,0.82427,0.053824,3.55482,3.48747
3,float,uniform,CPU,"N | N | N | N | N | N",192,40,2.69354,0,0.822641,0.05408,3.63996,3.57026
3,float,uniform,CPU,"N | N | N | N | N | N",192,41,2.5953,0,0.814001,0.04944,3.50909,3.45874
3,float,uniform,CPU,"N | N | N | N | N | N",192,42,2.56861,0,0.811731,0.048864,3.47651,3.4292
3,float,uniform,CPU,"N | N | N | N | N | N",192,43,2.59715,0,0.81365,0.047552,3.5044,3.45835
3,float,uniform,CPU,"N | N | N | N | N | N",192,44,2.57018,0,0.805562,0.048,3.46815,3.42374
3,float,uniform,CPU,"N | N | N | N | N | N",192,45,2.57824,0,0.80814,0.04848,3.48767,3.43486
3,float,uniform,CPU,"N | N | N | N | N | N",192,46,2.77731,0,0.824951,0.05392,3.72674,3.65618
3,float,uniform,CPU,"N | N | N | N | N | N",192,47,2.62528,0,0.81093,0.04768,3.53296,3.48389
3,float,uniform,CPU,"N | N | N | N | N | N",192,48,2.61114,0,0.804572,0.047904,3.50895,3.46361
3,float,uniform,CPU,"N | N | N | N | N | N",192,49,2.56163,0,0.80385,0.047392,3.4543,3.41287
3,float,uniform,CPU,"N | N | N | N | N | N",192,50,2.5856,0,0.807651,0.047968,3.48504,3.44122
3,float,uniform,CPU,"N | N | N | N | N | N",192,51,2.60374,0,0.81326,0.0488,3.51853,3.4658
3,float,uniform,CPU,"N | N | N | N | N | N",192,52,2.61517,0,0.812912,0.047808,3.52175,3.47589
3,float,uniform,CPU,"N | N | N | N | N | N",192,53,2.57046,0,0.811581,0.048608,3.48336,3.43065
3,float,uniform,CPU,"N | N | N | N | N | N",192,54,2.57123,0,0.807152,0.04752,3.47284,3.4259
3,float,uniform,CPU,"N | N | N | N | N | N",192,55,2.63936,0,0.800721,0.048768,3.53012,3.48885
3,float,uniform,CPU,"N | N | N | N | N | N",192,56,2.62387,0,0.81308,0.04816,3.53955,3.48511
3,float,uniform,CPU,"N | N | N | N | N | N",192,57,2.60624,0,0.813451,0.048928,3.51599,3.46862
3,float,uniform,CPU,"N | N | N | N | N | N",192,58,2.6016,0,0.80999,0.048448,3.50752,3.46004
3,float,uniform,CPU,"N | N | N | N | N | N",192,59,2.66912,0,0.808361,0.048576,3.57478,3.52606
3,float,uniform,CPU,"N | N | N | N | N | N",192,60,2.63232,0,0.806462,0.048928,3.52983,3.48771
3,float,uniform,CPU,"N | N | N | N | N | N",192,61,2.60259,0,0.82545,0.054368,3.55334,3.48241
3,float,uniform,CPU,"N | N | N | N | N | N",192,62,2.57398,0,0.814261,0.050016,3.48789,3.43826
3,float,uniform,CPU,"N | N | N | N | N | N",192,63,2.60573,0,0.822512,0.053216,3.55034,3.48146
3,float,uniform,CPU,"N | N | N | N | N | N",192,64,2.58301,0,0.807141,0.052032,3.49067,3.44218
3,float,uniform,CPU,"N | N | N | N | N | N",192,65,2.58806,0,0.804681,0.049312,3.49123,3.44206
3,float,uniform,CPU,"N | N | N | N | N | N",192,66,2.58662,0,0.805972,0.047104,3.4844,3.4397
3,float,uniform,CPU,"N | N | N | N | N | N",192,67,2.5897,0,0.81056,0.049984,3.50144,3.45024
3,float,uniform,CPU,"N | N | N | N | N | N",192,68,2.6809,0,0.812782,0.05072,3.5895,3.5444
3,float,uniform,CPU,"N | N | N | N | N | N",192,69,2.59174,0,0.810441,0.047744,3.49744,3.44993
3,float,uniform,CPU,"N | N | N | N | N | N",192,70,2.59808,0,0.80534,0.04848,3.50039,3.4519
3,float,uniform,CPU,"N | N | N | N | N | N",192,71,2.56928,0,0.805372,0.047776,3.46804,3.42243
3,float,uniform,CPU,"N | N | N | N | N | N",192,72,2.58461,0,0.808422,0.050112,3.4925,3.44314
3,float,uniform,CPU,"N | N | N | N | N | N",192,73,2.60816,0,0.812312,0.048448,3.51623,3.46892
3,float,uniform,CPU,"N | N | N | N | N | N",192,74,2.57821,0,0.808231,0.04784,3.47848,3.43428
3,float,uniform,CPU,"N | N | N | N | N | N",256,0,7.1543,0,0.624794,0.104416,7.95899,7.88351
3,float,uniform,CPU,"N | N | N | N | N | N",256,1,6.27034,0,0.621152,0.103424,7.04896,6.99491
3,float,uniform,CPU,"N | N | N | N | N | N",256,2,6.66506,0,0.617543,0.103552,7.43968,7.38615
3,float,uniform,CPU,"N | N | N | N | N | N",256,3,6.45085,0,0.615683,0.102496,7.22631,7.16903
3,float,uniform,CPU,"N | N | N | N | N | N",256,4,6.24627,0,0.620984,0.103488,7.02443,6.97074
3,float,uniform,CPU,"N | N | N | N | N | N",256,5,6.61869,0,0.618774,0.105216,7.39489,7.34268
3,float,uniform,CPU,"N | N | N | N | N | N",256,6,6.92096,0,0.622413,0.104928,7.70661,7.6483
3,float,uniform,CPU,"N | N | N | N | N | N",256,7,6.38429,0,0.621182,0.10288,7.16061,7.10835
3,float,uniform,CPU,"N | N | N | N | N | N",256,8,6.45507,0,0.617243,0.10496,7.23187,7.17728
3,float,uniform,CPU,"N | N | N | N | N | N",256,9,6.48429,0,0.620283,0.105888,7.26923,7.21046
3,float,uniform,CPU,"N | N | N | N | N | N",256,10,6.27875,0,0.620682,0.104416,7.05584,7.00385
3,float,uniform,CPU,"N | N | N | N | N | N",256,11,6.72112,0,0.616514,0.1056,7.49392,7.44323
3,float,uniform,CPU,"N | N | N | N | N | N",256,12,6.74221,0,0.623523,0.107232,7.53106,7.47296
3,float,uniform,CPU,"N | N | N | N | N | N",256,13,6.28189,0,0.620594,0.103712,7.06047,7.00619
3,float,uniform,CPU,"N | N | N | N | N | N",256,14,6.51162,0,0.616863,0.1048,7.28113,7.23328
3,float,uniform,CPU,"N | N | N | N | N | N",256,15,6.53741,0,0.623103,0.10608,7.32428,7.26659
3,float,uniform,CPU,"N | N | N | N | N | N",256,16,6.44112,0,0.623022,0.106272,7.23034,7.17041
3,float,uniform,CPU,"N | N | N | N | N | N",256,17,6.49152,0,0.619882,0.103936,7.27174,7.21534
3,float,uniform,CPU,"N | N | N | N | N | N",256,18,6.33318,0,0.621263,0.105472,7.11544,7.05992
3,float,uniform,CPU,"N | N | N | N | N | N",256,19,6.5416,0,0.617963,0.105696,7.31568,7.26526
3,float,uniform,CPU,"N | N | N | N | N | N",256,20,7.01171,0,0.623863,0.106688,7.80333,7.74226
3,float,uniform,CPU,"N | N | N | N | N | N",256,21,6.5609,0,0.617202,0.103456,7.33482,7.28155
