dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
2,float,uniform,CPU,"N | N | N | N",64,20,0.033536,0,0.023429,0.009472,0.105459,0.066437
2,float,uniform,CPU,"N | N | N | N",64,21,0.037536,0,0.023049,0.007392,0.108539,0.067977
2,float,uniform,CPU,"N | N | N | N",64,22,0.033056,0,0.02263,0.00768,0.102039,0.063366
2,float,uniform,CPU,"N | N | N | N",64,23,0.033248,0,0.02221,0.008736,0.104289,0.064194
2,float,uniform,CPU,"N | N | N | N",64,24,0.0336,0,0.0219,0.006848,0.101289,0.062348
2,float,uniform,CPU,"N | N | N | N",64,25,0.038208,0,0.02295,0.007456,0.109889,0.068614
2,float,uniform,CPU,"N | N | N | N",64,26,0.035296,0,0.022069,0.008256,0.105929,0.065621
2,float,uniform,CPU,"N | N | N | N",64,27,0.030272,0,0.01896,0.009856,0.089999,0.059088
2,float,uniform,CPU,"N | N | N | N",64,28,0.03376,0,0.022089,0.007168,0.102599,0.063017
2,float,uniform,CPU,"N | N | N | N",64,29,0.037056,0,0.022948,0.009088,0.110629,0.069092
2,float,uniform,CPU,"N | N | N | N",64,30,0.037664,0,0.0233,0.006848,0.106219,0.067812
2,float,uniform,CPU,"N | N | N | N",64,31,0.032896,0,0.02281,0.006208,0.102659,0.061914
2,float,uniform,CPU,"N | N | N | N",64,32,0.032864,0,0.02217,0.00768,0.103499,0.062714
2,float,uniform,CPU,"N | N | N | N",64,33,0.033088,0,0.0224,0.007232,0.101499,0.06272
2,float,uniform,CPU,"N | N | N | N",64,34,0.038976,0,0.02218,0.008288,0.107819,0.069444
2,float,uniform,CPU,"N | N | N | N",64,35,0.033312,0,0.02223,0.005792,0.09843,0.061334
2,float,uniform,CPU,"N | N | N | N",64,36,0.031264,0,0.022259,0.0064,0.097829,0.059923
2,float,uniform,CPU,"N | N | N | N",64,37,0.0336,0,0.022191,0.007616,0.103479,0.063407
2,float,uniform,CPU,"N | N | N | N",64,38,0.037696,0,0.02325,0.00816,0.113389,0.069106
2,float,uniform,CPU,"N | N | N | N",64,39,0.032704,0,0.022139,0.007488,0.102879,0.062331
2,float,uniform,CPU,"N | N | N | N",64,40,0.034176,0,0.022469,0.005952,0.099259,0.062597
2,float,uniform,CPU,"N | N | N | N",64,41,0.032736,0,0.02236,0.007264,0.100419,0.06236
2,float,uniform,CPU,"N | N | N | N",64,42,0.033504,0,0.02219,0.004032,0.100129,0.059726
2,float,uniform,CPU,"N | N | N | N",64,43,0.0352,0,0.02204,0.007264,0.105738,0.064504
2,float,uniform,CPU,"N | N | N | N",64,44,0.0392,0,0.022249,0.00752,0.109599,0.068969
2,float,uniform,CPU,"N | N | N | N",64,45,0.035136,0,0.019961,0.007904,0.096099,0.063001
2,float,uniform,CPU,"N | N | N | N",64,46,0.032864,0,0.01909,0.008224,0.093579,0.060178
2,float,uniform,CPU,"N | N | N | N",64,47,0.036,0,0.02401,0.008064,0.107369,0.068074
2,float,uniform,CPU,"N | N | N | N",64,48,0.03664,0,0.02259,0.00832,0.106789,0.06755
2,float,uniform,CPU,"N | N | N | N",64,49,0.033504,0,0.02266,0.007552,0.104499,0.063716
2,float,uniform,CPU,"N | N | N | N",64,50,0.033696,0,0.02224,0.015872,0.110269,0.071808
2,float,uniform,CPU,"N | N | N | N",64,51,0.039456,0,0.02332,0.004736,0.107159,0.067512
2,float,uniform,CPU,"N | N | N | N",64,52,0.036704,0,0.02228,0.006976,0.106889,0.06596
2,float,uniform,CPU,"N | N | N | N",64,53,0.036736,0,0.02241,0.007712,0.106559,0.066858
2,float,uniform,CPU,"N | N | N | N",64,54,0.033792,0,0.02231,0.008672,0.104849,0.064774
2,float,uniform,CPU,"N | N | N | N",64,55,0.036128,0,0.022349,0.009216,0.107289,0.067693
2,float,uniform,CPU,"N | N | N | N",64,56,0.035264,0,0.023681,0.006848,0.107849,0.065793
2,float,uniform,CPU,"N | N | N | N",64,57,0.03392,0,0.02224,0.013344,0.109809,0.069504
2,float,uniform,CPU,"N | N | N | N",64,58,0.032608,0,0.02231,0.006464,0.102389,0.061382
2,float,uniform,CPU,"N | N | N | N",64,59,0.034848,0,0.02139,0.007104,0.099859,0.063342
2,float,uniform,CPU,"N | N | N | N",64,60,0.03488,0,0.022049,0.008768,0.104789,0.065697
2,float,uniform,CPU,"N | N | N | N",64,61,0.0368,0,0.02218,0.006208,0.105168,0.065188
2,float,uniform,CPU,"N | N | N | N",64,62,0.033888,0,0.02215,0.006432,0.100928,0.06247
2,float,uniform,CPU,"N | N | N | N",64,63,0.032832,0,0.022449,0.0072,0.102749,0.062481
2,float,uniform,CPU,"N | N | N | N",64,64,0.034208,0,0.02217,0.007296,0.101929,0.063674
2,float,uniform,CPU,"N | N | N | N",64,65,0.034016,0,0.02178,0.007328,0.102889,0.063124
2,float,uniform,CPU,"N | N | N | N",64,66,0.034688,0,0.02233,0.00784,0.106389,0.064858
2,float,uniform,CPU,"N | N | N | N",64,67,0.032608,0,0.022329,0.005664,0.099489,0.060601
2,float,uniform,CPU,"N | N | N | N",64,68,0.033152,0,0.022441,0.007264,0.101219,0.062857
2,float,uniform,CPU,"N | N | N | N",64,69,0.0376,0,0.02313,0.007584,0.107849,0.068314
2,float,uniform,CPU,"N | N | N | N",64,70,0.032352,0,0.022,0.006048,0.099909,0.0604
2,float,uniform,CPU,"N | N | N | N",64,71,0.0344,0,0.02225,0.005408,0.099699,0.062058
2,float,uniform,CPU,"N | N | N | N",64,72,0.03504,0,0.02225,0.008032,0.104899,0.065322
2,float,uniform,CPU,"N | N | N | N",64,73,0.040704,0,0.022719,0.007168,0.110859,0.070591
2,float,uniform,CPU,"N | N | N | N",64,74,0.038912,0,0.024209,0.00848,0.109599,0.071601
2,float,uniform,CPU,"N | N | N | N",128,0,0.070208,0,0.03796,0.013056,0.168009,0.121224
2,float,uniform,CPU,"N | N | N | N",128,1,0.042848,0,0.03487,0.009056,0.129539,0.086774
2,float,uniform,CPU,"N | N | N | N",128,2,0.04064,0,0.03381,0.00832,0.124388,0.08277
2,float,uniform,CPU,"N | N | N | N",128,3,0.035456,0,0.03022,0.008832,0.106569,0.074508
2,float,uniform,CPU,"N | N | N | N",128,4,0.039744,0,0.033339,0.009728,0.121279,0.082811
2,float,uniform,CPU,"N | N | N | N",128,5,0.040992,0,0.033559,0.007392,0.121159,0.081943
2,float,uniform,CPU,"N | N | N | N",128,6,0.043936,0,0.033029,0.00816,0.124139,0.085125
2,float,uniform,CPU,"N | N | N | N",128,7,0.038976,0,0.03371,0.008448,0.118959,0.081134
2,float,uniform,CPU,"N | N | N | N",128,8,0.037504,0,0.0299,0.008256,0.109799,0.07566
2,float,uniform,CPU,"N | N | N | N",128,9,0.040256,0,0.033809,0.006752,0.123259,0.080817
2,float,uniform,CPU,"N | N | N | N",128,10,0.041472,0,0.03204,0.008032,0.119579,0.081544
2,float,uniform,CPU,"N | N | N | N",128,11,0.038976,0,0.033489,0.006816,0.118609,0.079281
2,float,uniform,CPU,"N | N | N | N",128,12,0.03952,0,0.03367,0.00576,0.116648,0.07895
2,float,uniform,CPU,"N | N | N | N",128,13,0.037984,0,0.033229,0.009152,0.119809,0.080365
2,float,uniform,CPU,"N | N | N | N",128,14,0.040288,0,0.03321,0.008768,0.122788,0.082266
2,float,uniform,CPU,"N | N | N | N",128,15,0.038656,0,0.03329,0.00688,0.117968,0.078826
2,float,uniform,CPU,"N | N | N | N",128,16,0.040384,0,0.03323,0.007264,0.118928,0.080878
2,float,uniform,CPU,"N | N | N | N",128,17,0.039552,0,0.03345,0.008192,0.123119,0.081194
2,float,uniform,CPU,"N | N | N | N",128,18,0.041184,0,0.03399,0.008416,0.126489,0.08359
2,float,uniform,CPU,"N | N | N | N",128,19,0.040288,0,0.0345,0.006944,0.124159,0.081732
2,float,uniform,CPU,"N | N | N | N",128,20,0.037824,0,0.033789,0.00928,0.120718,0.080893
2,float,uniform,CPU,"N | N | N | N",128,21,0.037152,0,0.03326,0.007232,0.116459,0.077644
2,float,uniform,CPU,"N | N | N | N",128,22,0.037152,0,0.0332,0.006912,0.114329,0.077264
2,float,uniform,CPU,"N | N | N | N",128,23,0.049536,0,0.03478,0.007552,0.131879,0.091868
2,float,uniform,CPU,"N | N | N | N",128,24,0.040192,0,0.0329,0.007136,0.120009,0.080228
2,float,uniform,CPU,"N | N | N | N",128,25,0.037536,0,0.03323,0.006976,0.116199,0.077742
2,float,uniform,CPU,"N | N | N | N",128,26,0.039072,0,0.032979,0.007872,0.120859,0.079923
2,float,uniform,CPU,"N | N | N | N",128,27,0.040704,0,0.03413,0.007872,0.121539,0.082706
2,float,uniform,CPU,"N | N | N | N",128,28,0.038944,0,0.031169,0.009472,0.113819,0.079585
2,float,uniform,CPU,"N | N | N | N",128,29,0.037504,0,0.03336,0.008544,0.119678,0.079408
2,float,uniform,CPU,"N | N | N | N",128,30,0.036736,0,0.033639,0.008672,0.118889,0.079047
2,float,uniform,CPU,"N | N | N | N",128,31,0.039584,0,0.033439,0.006944,0.119079,0.079967
2,float,uniform,CPU,"N | N | N | N",128,32,0.03904,0,0.033259,0.007712,0.119099,0.080011
2,float,uniform,CPU,"N | N | N | N",128,33,0.036928,0,0.03328,0.007904,0.117568,0.078112
2,float,uniform,CPU,"N | N | N | N",128,34,0.037344,0,0.03338,0.006816,0.122859,0.07754
2,float,uniform,CPU,"N | N | N | N",128,35,0.047456,0,0.03387,0.008288,0.130598,0.089614
2,float,uniform,CPU,"N | N | N | N",128,36,0.038144,0,0.034199,0.008672,0.122629,0.081015
2,float,uniform,CPU,"N | N | N | N",128,37,0.036224,0,0.033429,0.00896,0.118579,0.078613
2,float,uniform,CPU,"N | N | N | N",128,38,0.037504,0,0.033599,0.008672,0.118239,0.079775
2,float,uniform,CPU,"N | N | N | N",128,39,0.034688,0,0.029629,0.01008,0.105869,0.074397
2,float,uniform,CPU,"N | N | N | N",128,40,0.035584,0,0.029669,0.008832,0.107009,0.074085
2,float,uniform,CPU,"N | N | N | N",128,41,0.044736,0,0.03356,0.0112,0.127038,0.089496
2,float,uniform,CPU,"N | N | N | N",128,42,0.03792,0,0.03345,0.008928,0.119708,0.080298
2,float,uniform,CPU,"N | N | N | N",128,43,0.0432,0,0.03332,0.007456,0.124309,0.083976
2,float,uniform,CPU,"N | N | N | N",128,44,0.037472,0,0.034879,0.006528,0.118559,0.078879
2,float,uniform,CPU,"N | N | N | N",128,45,0.038112,0,0.03417,0.006784,0.119299,0.079066
2,float,uniform,CPU,"N | N | N | N",128,46,0.039744,0,0.033309,0.007008,0.117398,0.080061
2,float,uniform,CPU,"N | N | N | N",128,47,0.038144,0,0.03358,0.009568,0.119759,0.081292
2,float,uniform,CPU,"N | N | N | N",128,48,0.037344,0,0.033309,0.007168,0.116719,0.077821
2,float,uniform,CPU,"N | N | N | N",128,49,0.042272,0,0.03362,0.007552,0.123378,0.083444
2,float,uniform,CPU,"N | N | N | N",128,50,0.038752,0,0.03309,0.007776,0.120178,0.079618
2,float,uniform,CPU,"N | N | N | N",128,51,0.039264,0,0.033639,0.007648,0.120519,0.080551
2,float,uniform,CPU,"N | N | N | N",128,52,0.03984,0,0.033389,0.006496,0.119598,0.079725
2,float,uniform,CPU,"N | N | N | N",128,53,0.041024,0,0.03433,0.008448,0.124058,0.083802
2,float,uniform,CPU,"N | N | N | N",128,54,0.037952,0,0.033709,0.009248,0.121509,0.080909
2,float,uniform,CPU,"N | N | N | N",128,55,0.036352,0,0.033949,0.0072,0.117709,0.077501
2,float,uniform,CPU,"N | N | N | N",128,56,0.037632,0,0.03874,0.006624,0.122958,0.082996
2,float,uniform,CPU,"N | N | N | N",128,57,0.039968,0,0.03342,0.007648,0.119738,0.081036
2,float,uniform,CPU,"N | N | N | N",128,58,0.041632,0,0.033139,0.0072,0.119299,0.081971
2,float,uniform,CPU,"N | N | N | N",128,59,0.033344,0,0.0295,0.008704,0.102799,0.071548
2,float,uniform,CPU,"N | N | N | N",128,60,0.037024,0,0.03337,0.0064,0.117599,0.076794
2,float,uniform,CPU,"N | N | N | N",128,61,0.037824,0,0.033379,0.00688,0.117919,0.078083
2,float,uniform,CPU,"N | N | N | N",128,62,0.040896,0,0.03387,0.007104,0.130839,0.08187
2,float,uniform,CPU,"N | N | N | N",128,63,0.039232,0,0.03359,0.00976,0.122469,0.082582
2,float,uniform,CPU,"N | N | N | N",128,64,0.038752,0,0.033529,0.007872,0.119429,0.080153
2,float,uniform,CPU,"N | N | N | N",128,65,0.037152,0,0.033319,0.006816,0.116349,0.077287
2,float,uniform,CPU,"N | N | N | N",128,66,0.04,0,0.03345,0.007104,0.119979,0.080554
2,float,uniform,CPU,"N | N | N | N",128,67,0.037248,0,0.037959,0.00688,0.121249,0.082087
2,float,uniform,CPU,"N | N | N | N",128,68,0.03792,0,0.03315,0.006752,0.119108,0.077822
2,float,uniform,CPU,"N | N | N | N",128,69,0.0392,0,0.03308,0.0072,0.117578,0.07948
2,float,uniform,CPU,"N | N | N | N",128,70,0.039712,0,0.03365,0.00704,0.119748,0.080402
2,float,uniform,CPU,"N | N | N | N",128,71,0.040192,0,0.034159,0.00688,0.121028,0.081231
2,float,uniform,CPU,"N | N | N | N",128,72,0.038688,0,0.033849,0.009472,0.120299,0.082009
2,float,uniform,CPU,"N | N | N | N",128,73,0.036832,0,0.033058,0.007392,0.115769,0.077282
2,float,uniform,CPU,"N | N | N | N",128,74,0.036832,0,0.033309,0.006656,0.119729,0.076797
2,float,uniform,CPU,"N | N | N | N",192,0,0.075872,0,0.037489,0.011968,0.172048,0.125329
2,float,uniform,CPU,"N | N | N | N",192,1,0.050816,0,0.034399,0.008128,0.136959,0.093343
2,float,uniform,CPU,"N | N | N | N",192,2,0.046432,0,0.030569,0.010624,0.121749,0.087625
2,float,uniform,CPU,"N | N | N | N",192,3,0.046656,0,0.03325,0.008384,0.132669,0.08829
2,float,uniform,CPU,"N | N | N | N",192,4,0.047136,0,0.033389,0.0088,0.132218,0.089325
2,float,uniform,CPU,"N | N | N | N",192,5,0.051808,0,0.03323,0.00976,0.135009,0.094798
2,float,uniform,CPU,"N | N | N | N",192,6,0.050432,0,0.03339,0.00864,0.135638,0.092462
2,float,uniform,CPU,"N | N | N | N",192,7,0.046752,0,0.03295,0.00704,0.127419,0.086742
2,float,uniform,CPU,"N | N | N | N",192,8,0.048256,0,0.03319,0.007616,0.132759,0.089062
2,float,uniform,CPU,"N | N | N | N",192,9,0.05168,0,0.036578,0.007808,0.141089,0.096066
2,float,uniform,CPU,"N | N | N | N",192,10,0.048448,0,0.03414,0.007712,0.135168,0.0903
2,float,uniform,CPU,"N | N | N | N",192,11,0.045408,0,0.033619,0.009472,0.132399,0.088499
2,float,uniform,CPU,"N | N | N | N",192,12,0.045088,0,0.033249,0.00976,0.130629,0.088097
2,float,uniform,CPU,"N | N | N | N",192,13,0.044928,0,0.03302,0.007904,0.128348,0.085852
2,float,uniform,CPU,"N | N | N | N",192,14,0.058464,0,0.033499,0.009312,0.139228,0.101275
2,float,uniform,CPU,"N | N | N | N",192,15,0.047904,0,0.03331,0.008768,0.131048,0.089982
2,float,uniform,CPU,"N | N | N | N",192,16,0.049664,0,0.033269,0.00864,0.133909,0.091573
2,float,uniform,CPU,"N | N | N | N",192,17,0.049472,0,0.03301,0.008064,0.133898,0.090546
2,float,uniform,CPU,"N | N | N | N",192,18,0.0544,0,0.033719,0.00896,0.142699,0.097079
2,float,uniform,CPU,"N | N | N | N",192,19,0.046336,0,0.033569,0.00832,0.132609,0.088225
2,float,uniform,CPU,"N | N | N | N",192,20,0.045216,0,0.03328,0.008768,0.129248,0.087264
2,float,uniform,CPU,"N | N | N | N",192,21,0.04704,0,0.03333,0.008256,0.130358,0.088626
2,float,uniform,CPU,"N | N | N | N",192,22,0.046144,0,0.03383,0.008128,0.131848,0.088102
2,float,uniform,CPU,"N | N | N | N",192,23,0.0472,0,0.032979,0.00832,0.130789,0.088499
2,float,uniform,CPU,"N | N | N | N",192,24,0.047488,0,0.0333,0.005504,0.129929,0.086292
2,float,uniform,CPU,"N | N | N | N",192,25,0.048256,0,0.03312,0.007776,0.132418,0.089152
2,float,uniform,CPU,"N | N | N | N",192,26,0.04992,0,0.033739,0.008896,0.136868,0.092555
2,float,uniform,CPU,"N | N | N | N",192,27,0.04896,0,0.034579,0.006848,0.134019,0.090387
2,float,uniform,CPU,"N | N | N | N",192,28,0.054688,0,0.0337,0.007744,0.137758,0.096132
2,float,uniform,CPU,"N | N | N | N",192,29,0.045312,0,0.03327,0.008064,0.131908,0.086646
2,float,uniform,CPU,"N | N | N | N",192,30,0.044992,0,0.033189,0.007136,0.127819,0.085317
2,float,uniform,CPU,"N | N | N | N",192,31,0.052256,0,0.03316,0.00768,0.135129,0.093096
2,float,uniform,CPU,"N | N | N | N",192,32,0.047616,0,0.03308,0.006912,0.131448,0.087608
2,float,uniform,CPU,"N | N | N | N",192,33,0.046208,0,0.03305,0.006912,0.128279,0.08617
2,float,uniform,CPU,"N | N | N | N",192,34,0.055488,0,0.033089,0.007552,0.139809,0.096129
2,float,uniform,CPU,"N | N | N | N",192,35,0.051264,0,0.03384,0.00848,0.137499,0.093584
2,float,uniform,CPU,"N | N | N | N",192,36,0.050016,0,0.034099,0.008672,0.138169,0.092787
2,float,uniform,CPU,"N | N | N | N",192,37,0.047264,0,0.03361,0.006624,0.129359,0.087498
2,float,uniform,CPU,"N | N | N | N",192,38,0.045152,0,0.03347,0.008352,0.130378,0.086974
2,float,uniform,CPU,"N | N | N | N",192,39,0.0456,0,0.03303,0.007168,0.133798,0.085798
2,float,uniform,CPU,"N | N | N | N",192,40,0.051488,0,0.03345,0.008544,0.135538,0.093482
2,float,uniform,CPU,"N | N | N | N",192,41,0.045632,0,0.03297,0.00816,0.129069,0.086762
2,float,uniform,CPU,"N | N | N | N",192,42,0.045632,0,0.033069,0.006752,0.130569,0.085453
2,float,uniform,CPU,"N | N | N | N",192,43,0.053056,0,0.0347,0.008704,0.141488,0.09646
2,float,uniform,CPU,"N | N | N | N",192,44,0.051392,0,0.033828,0.00896,0.138489,0.09418
2,float,uniform,CPU,"N | N | N | N",192,45,0.047936,0,0.03329,0.008544,0.133668,0.08977
2,float,uniform,CPU,"N | N | N | N",192,46,0.04576,0,0.03345,0.008672,0.129548,0.087882
2,float,uniform,CPU,"N | N | N | N",192,47,0.045568,0,0.033369,0.007808,0.129199,0.086745
2,float,uniform,CPU,"N | N | N | N",192,48,0.047392,0,0.033199,0.00736,0.129379,0.087951
2,float,uniform,CPU,"N | N | N | N",192,49,0.047296,0,0.03337,0.007712,0.133128,0.088378
2,float,uniform,CPU,"N | N | N | N",192,50,0.046848,0,0.033339,0.007648,0.131609,0.087835
2,float,uniform,CPU,"N | N | N | N",192,51,0.047872,0,0.03332,0.008768,0.133368,0.08996
2,float,uniform,CPU,"N | N | N | N",192,52,0.048544,0,0.03312,0.007232,0.129988,0.088896
2,float,uniform,CPU,"N | N | N | N",192,53,0.048064,0,0.034889,0.0088,0.135579,0.091753
2,float,uniform,CPU,"N | N | N | N",192,54,0.048096,0,0.03347,0.009408,0.134729,0.090974
2,float,uniform,CPU,"N | N | N | N",192,55,0.089344,0,0.03961,0.013152,0.208388,0.142106
2,float,uniform,CPU,"N | N | N | N",192,56,0.05136,0,0.033599,0.007872,0.137379,0.092831
2,float,uniform,CPU,"N | N | N | N",192,57,0.045824,0,0.02954,0.008128,0.118568,0.083492
2,float,uniform,CPU,"N | N | N | N",192,58,0.048032,0,0.03489,0.00848,0.132988,0.091402
2,float,uniform,CPU,"N | N | N | N",192,59,0.105568,0,0.03366,0.009312,0.191658,0.14854
2,float,uniform,CPU,"N | N | N | N",192,60,0.046816,0,0.033759,0.007648,0.130639,0.088223
2,float,uniform,CPU,"N | N | N | N",192,61,0.045856,0,0.03336,0.007584,0.130948,0.0868
2,float,uniform,CPU,"N | N | N | N",192,62,0.047104,0,0.03318,0.007296,0.129938,0.08758
2,float,uniform,CPU,"N | N | N | N",192,63,0.075264,0,0.032899,0.007264,0.157418,0.115427
2,float,uniform,CPU,"N | N | N | N",192,64,0.046208,0,0.03314,0.00944,0.127779,0.088788
2,float,uniform,CPU,"N | N | N | N",192,65,0.04608,0,0.032909,0.008224,0.130109,0.087213
2,float,uniform,CPU,"N | N | N | N",192,66,0.051744,0,0.0331,0.007584,0.135839,0.092428
2,float,uniform,CPU,"N | N | N | N",192,67,0.05232,0,0.03406,0.00832,0.139248,0.0947
2,float,uniform,CPU,"N | N | N | N",192,68,0.049152,0,0.034029,0.006496,0.133438,0.089677
2,float,uniform,CPU,"N | N | N | N",192,69,0.046048,0,0.03385,0.00928,0.244007,0.089178
2,float,uniform,CPU,"N | N | N | N",192,70,0.045024,0,0.03302,0.007776,0.130138,0.08582
2,float,uniform,CPU,"N | N | N | N",192,71,0.049056,0,0.03328,0.007552,0.130028,0.089888
2,float,uniform,CPU,"N | N | N | N",192,72,0.049632,0,0.03335,0.008544,0.133899,0.091526
2,float,uniform,CPU,"N | N | N | N",192,73,0.044512,0,0.03305,0.0072,0.127968,0.084762
2,float,uniform,CPU,"N | N | N | N",192,74,0.047712,0,0.03348,0.006752,0.243988,0.087944
2,float,uniform,CPU,"N | N | N | N",256,0,0.092832,0,0.032979,0.011456,0.185088,0.137267
2,float,uniform,CPU,"N | N | N | N",256,1,0.063488,0,0.03041,0.009024,0.146828,0.102922
2,float,uniform,CPU,"N | N | N | N",256,2,0.059968,0,0.029259,0.008064,0.150359,0.097291
2,float,uniform,CPU,"N | N | N | N",256,3,0.056672,0,0.028889,0.009792,0.138159,0.095353
2,float,uniform,CPU,"N | N | N | N",256,4,0.05648,0,0.02857,0.009472,0.137079,0.094522
2,float,uniform,CPU,"N | N | N | N",256,5,0.058368,0,0.02898,0.007744,0.136158,0.095092
2,float,uniform,CPU,"N | N | N | N",256,6,0.063936,0,0.03219,0.005856,0.148239,0.101982
2,float,uniform,CPU,"N | N | N | N",256,7,0.057856,0,0.02877,0.007424,0.138469,0.09405
2,float,uniform,CPU,"N | N | N | N",256,8,0.058336,0,0.02854,0.006784,0.138148,0.09366
2,float,uniform,CPU,"N | N | N | N",256,9,0.059584,0,0.02869,0.008096,0.138558,0.09637
2,float,uniform,CPU,"N | N | N | N",256,10,0.062048,0,0.029959,0.008608,0.144488,0.100615
2,float,uniform,CPU,"N | N | N | N",256,11,0.056672,0,0.02606,0.010208,0.128678,0.09294
2,float,uniform,CPU,"N | N | N | N",256,12,0.057376,0,0.028889,0.007936,0.137619,0.094201
2,float,uniform,CPU,"N | N | N | N",256,13,0.056224,0,0.028451,0.008512,0.135919,0.093187
2,float,uniform,CPU,"N | N | N | N",256,14,0.062624,0,0.02839,0.112352,0.244957,0.203366
2,float,uniform,CPU,"N | N | N | N",256,15,0.061088,0,0.02857,0.009152,0.140679,0.09881
2,float,uniform,CPU,"N | N | N | N",256,16,0.056384,0,0.02877,0.0072,0.134029,0.092354
2,float,uniform,CPU,"N | N | N | N",256,17,0.057344,0,0.02867,0.008,0.136119,0.094014
2,float,uniform,CPU,"N | N | N | N",256,18,0.062016,0,0.02917,0.009216,0.143939,0.100402
2,float,uniform,CPU,"N | N | N | N",256,19,0.058432,0,0.02914,0.008576,0.140308,0.096148
2,float,uniform,CPU,"N | N | N | N",256,20,0.055648,0,0.02907,0.008768,0.136668,0.093486
2,float,uniform,CPU,"N | N | N | N",256,21,0.056736,0,0.02772,0.007072,0.134438,0.091528
2,float,uniform,CPU,"N | N | N | N",256,22,0.061152,0,0.02889,0.008128,0.140079,0.09817
2,float,uniform,CPU,"N | N | N | N",256,23,0.058816,0,0.028589,0.006592,0.138809,0.093997
2,float,uniform,CPU,"N | N | N | N",256,24,0.058592,0,0.028529,0.007104,0.136629,0.094225
2,float,uniform,CPU,"N | N | N | N",256,25,0.056512,0,0.028779,0.008128,0.136079,0.093419
2,float,uniform,CPU,"N | N | N | N",256,26,0.061248,0,0.02863,0.008,0.142149,0.097878
2,float,uniform,CPU,"N | N | N | N",256,27,0.058784,0,0.03056,0.006912,0.141528,0.096256
2,float,uniform,CPU,"N | N | N | N",256,28,0.059072,0,0.03041,0.008064,0.142658,0.097546
2,float,uniform,CPU,"N | N | N | N",256,29,0.055552,0,0.02859,0.008,0.135179,0.092142
2,float,uniform,CPU,"N | N | N | N",256,30,0.058656,0,0.028819,0.008992,0.138079,0.096467
2,float,uniform,CPU,"N | N | N | N",256,31,0.060448,0,0.02848,0.008832,0.142069,0.09776
2,float,uniform,CPU,"N | N | N | N",256,32,0.059104,0,0.028339,0.008512,0.139309,0.095955
2,float,uniform,CPU,"N | N | N | N",256,33,0.057504,0,0.0285,0.008544,0.136729,0.094548
2,float,uniform,CPU,"N | N | N | N",256,34,0.057344,0,0.028569,0.008256,0.138569,0.094169
2,float,uniform,CPU,"N | N | N | N",256,35,0.062144,0,0.0296,0.009632,0.145508,0.101376
2,float,uniform,CPU,"N | N | N | N",256,36,0.061184,0,0.265877,0.005984,0.375526,0.333045
2,float,uniform,CPU,"N | N | N | N",256,37,0.057536,0,0.02916,0.008608,0.139759,0.095304
2,float,uniform,CPU,"N | N | N | N",256,38,0.056544,0,0.02914,0.005952,0.135258,0.091636
2,float,uniform,CPU,"N | N | N | N",256,39,0.064448,0,0.02881,0.007744,0.144828,0.101002
2,float,uniform,CPU,"N | N | N | N",256,40,0.062592,0,0.02863,0.007712,0.143029,0.098934
