dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",64,0,0.074784,0,0.059928,200.216,200.444,200.351
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",64,69,0.012,0,0.02248,0.006912,0.073959,0.041392
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",64,70,0.012384,0,0.02255,0.006432,0.079349,0.041366
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",64,71,0.012288,0,0.02269,0.009056,0.076829,0.044034
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",64,72,0.0136,0,0.02258,0.006528,0.074859,0.042708
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",64,73,0.012128,0,0.02247,0.00816,0.07528,0.042758
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",64,74,0.014368,0,0.02073,0.007552,0.07092,0.04265
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",128,0,0.023072,0,0.031979,0.014688,0.111339,0.069739
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",128,1,0.014368,0,0.02554,0.006624,0.081059,0.046532
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",128,2,0.012928,0,0.024279,0.008256,0.078189,0.045463
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",128,3,0.013536,0,0.02431,0.005536,0.077049,0.043382
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",128,4,0.01472,0,0.025359,0.007456,0.082679,0.047535
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",128,5,0.012832,0,0.02468,0.00656,0.076979,0.044072
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",128,6,0.01408,0,0.02496,0.008352,0.080939,0.047392
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",128,7,0.012416,0,0.02469,0.0064,0.075679,0.043506
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",128,8,0.01328,0,0.024699,0.008576,0.079539,0.046555
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",128,9,0.013664,0,0.024849,0.006432,0.078019,0.044945
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",128,10,0.012672,0,0.02502,0.008608,0.079289,0.0463
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",128,11,0.012096,0,0.02085,0.007552,0.068749,0.040498
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",128,12,0.012672,0,0.0212,0.008768,0.07116,0.04264
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",128,13,0.014144,0,0.025239,0.006592,0.080439,0.045975
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",128,14,0.0144,0,0.0258,0.008512,0.081869,0.048712
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",128,15,0.01312,0,0.02519,0.007776,0.079669,0.046086
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",128,16,0.013888,0,0.02437,0.008128,0.080019,0.046386
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",128,17,0.01248,0,0.02464,0.006464,0.076159,0.043584
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",128,18,0.012768,0,0.02468,0.00768,0.079079,0.045128
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",128,19,0.012128,0,0.02476,0.005376,0.076299,0.042264
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",128,20,0.013344,0,0.02474,0.00624,0.077389,0.044324
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",128,21,0.01216,0,0.02509,0.007904,0.079199,0.045154
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",128,22,0.012896,0,0.02451,0.00624,0.075849,0.043646
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",128,23,0.015488,0,0.0247,0.007744,0.081709,0.047932
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",128,24,0.014208,0,0.030779,0.006912,0.086349,0.051899
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",128,25,0.01248,0,0.024589,0.006592,0.075029,0.043661
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",128,26,0.014176,0,0.02498,0.008672,0.081679,0.047828
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",128,27,0.012992,0,0.024839,0.008,0.081019,0.045831
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",128,28,0.014048,0,0.0249,0.006208,0.078689,0.045156
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",128,29,0.013408,0,0.02445,0.005504,0.076749,0.043362
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",128,30,0.014464,0,0.02514,0.009184,0.083469,0.048788
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",128,31,0.012,0,0.024909,0.010816,0.087709,0.047725
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",128,32,0.015232,0,0.02528,0.008064,0.081709,0.048576
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",128,33,0.012992,0,0.024949,0.007712,0.081399,0.045653
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",128,34,0.014432,0,0.0248,0.007872,0.08212,0.047104
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",128,35,0.01456,0,0.025149,0.0064,0.078789,0.046109
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",128,36,0.012416,0,0.024969,0.008384,0.080029,0.045769
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",128,37,0.0136,0,0.0244,0.00624,0.077719,0.04424
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",128,38,0.013344,0,0.02421,0.006368,0.076049,0.043922
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",128,39,0.01328,0,0.024899,0.00992,0.082079,0.048099
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",128,40,0.012384,0,0.025259,0.009888,0.080599,0.047531
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",128,41,0.012672,0,0.024669,0.006272,0.076339,0.043613
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",128,42,0.013184,0,0.02123,0.009504,0.0718,0.043918
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",128,43,0.012768,0,0.022879,0.00688,0.072219,0.042527
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",128,44,0.01248,0,0.02437,0.007968,0.078839,0.044818
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",128,45,0.012896,0,0.023729,0.007776,0.076909,0.044401
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",128,46,0.012224,0,0.024841,0.006208,0.076739,0.043273
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",128,47,0.012064,0,0.02471,0.006336,0.075739,0.04311
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",128,48,0.012512,0,0.02447,0.006464,0.07584,0.043446
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",128,49,0.012832,0,0.02454,0.009312,0.080349,0.046684
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",128,50,0.01344,0,0.02459,0.006336,0.07747,0.044366
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",128,51,0.012128,0,0.024299,0.00656,0.075709,0.042987
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",128,52,0.013728,0,0.02506,0.007552,0.07982,0.04634
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",128,53,0.013888,0,0.024539,0.008544,0.080479,0.046971
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",128,54,0.014176,0,0.02518,0.012864,0.085139,0.05222
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",128,55,0.013024,0,0.02441,0.007968,0.077959,0.045402
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",128,56,0.01216,0,0.02445,0.007808,0.07801,0.044418
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",128,57,0.013728,0,0.02474,0.006368,0.077699,0.044836
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",128,58,0.014048,0,0.025,0.008448,0.080709,0.047496
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",128,59,0.014592,0,0.025359,0.008096,0.081049,0.048047
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",128,60,0.012192,0,0.02512,0.009408,0.08224,0.04672
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",128,61,0.01392,0,0.02531,0.00832,0.081139,0.04755
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",128,62,0.01264,0,0.02424,0.008096,0.077819,0.044976
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",128,63,0.013024,0,0.02529,0.008032,0.080509,0.046346
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",128,64,0.013824,0,0.02431,0.005952,0.076909,0.044086
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",128,65,0.013088,0,0.02449,0.009568,0.081099,0.047146
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",128,66,0.014016,0,0.02697,0.009952,0.084319,0.050938
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",128,67,0.01808,0,0.024599,0.006304,0.081699,0.048983
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",128,68,0.012608,0,0.02476,0.006336,0.07643,0.043704
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",128,69,0.012448,0,0.02441,0.007968,0.077589,0.044826
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",128,70,0.012256,0,0.02474,0.006208,0.07537,0.043204
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",128,71,0.013536,0,0.02464,0.00944,0.081589,0.047616
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",128,72,0.01328,0,0.02492,0.006176,0.077259,0.044376
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",128,73,0.012576,0,0.02446,0.006144,0.076549,0.04318
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",128,74,0.017696,0,0.02126,0.007392,0.075699,0.046348
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",192,0,0.022528,0,0.03329,0.015968,0.112738,0.071786
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",192,1,0.01376,0,0.023749,0.017248,0.083799,0.054757
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",192,2,0.013728,0,0.087669,0.008544,0.144239,0.109941
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",192,3,0.011968,0,0.02644,0.007776,0.079999,0.046184
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",192,4,0.014336,0,0.02663,0.007904,0.082709,0.04887
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",192,5,0.011616,0,0.02627,0.009984,0.081979,0.04787
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",192,6,0.012096,0,0.026279,0.006432,0.078199,0.044807
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",192,7,0.014496,0,0.02637,0.009792,0.085019,0.050658
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",192,8,0.013952,0,0.026469,0.00624,0.080289,0.046661
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",192,9,0.013664,0,0.02602,0.009408,0.090739,0.049092
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",192,10,0.012896,0,0.02644,0.00816,0.081459,0.047496
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",192,11,0.01248,0,0.02645,0.008448,0.08121,0.047378
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",192,12,0.01248,0,0.02677,0.007712,0.08046,0.046962
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",192,13,0.01184,0,0.02622,0.008352,0.07987,0.046412
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",192,14,0.01216,0,0.02696,0.008576,0.081069,0.047696
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",192,15,0.013792,0,0.02697,0.008768,0.083669,0.04953
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",192,16,0.014656,0,0.02681,0.010528,0.088169,0.051994
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",192,17,0.010912,0,0.025929,0.0064,0.076339,0.043241
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",192,18,0.012672,0,0.02603,0.008096,0.080759,0.046798
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",192,19,0.013344,0,0.023229,0.01248,0.077519,0.049053
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",192,20,0.011648,0,0.0236,0.007232,0.072609,0.04248
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",192,21,0.016896,0,0.02678,0.008448,0.086529,0.052124
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",192,22,0.01216,0,0.02642,0.008256,0.080199,0.046836
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",192,23,0.01264,0,0.026199,0.009664,0.082619,0.048503
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",192,24,0.014752,0,0.02721,0.008832,0.085619,0.050794
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",192,25,0.019392,0,0.02643,0.008096,0.089459,0.053918
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",192,26,0.012224,0,0.026298,0.007936,0.080119,0.046458
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",192,27,0.015296,0,0.02644,0.009696,0.08564,0.051432
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",192,28,0.01232,0,0.026939,0.010144,0.083689,0.049403
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",192,29,0.01216,0,0.02693,0.007936,0.080299,0.047026
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",192,30,0.011552,0,0.02638,0.007616,0.079889,0.045548
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",192,31,0.012768,0,0.032149,0.007712,0.086139,0.052629
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",192,32,0.010784,0,0.02674,0.007712,0.189807,0.045236
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",192,33,0.012896,0,0.02637,0.009792,0.083449,0.049058
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",192,34,0.012512,0,0.026269,0.006304,0.078569,0.045085
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",192,35,0.015264,0,0.026109,0.008064,0.083829,0.049437
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",192,36,0.011776,0,0.026259,0.008256,0.079999,0.046291
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",192,37,0.011456,0,0.026559,0.0096,0.081769,0.047615
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",192,38,0.014208,0,0.026329,0.00784,0.082559,0.048377
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",192,39,0.014656,0,0.0264,0.007872,0.082479,0.048928
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",192,40,0.011424,0,0.026368,0.006592,0.077079,0.044384
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",192,41,0.012416,0,0.02683,0.010336,0.0837,0.049582
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",192,42,0.0136,0,0.02637,0.008768,0.08392,0.048738
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",192,43,0.013216,0,0.026729,0.006784,0.079909,0.046729
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",192,44,0.013088,0,0.026331,0.006368,0.078469,0.045787
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",192,45,0.012384,0,0.023559,0.008896,0.073529,0.044839
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",192,46,0.01264,0,0.02682,0.007616,0.080769,0.047076
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",192,47,0.013856,0,0.02634,0.008,0.08285,0.048196
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",192,48,0.013216,0,0.026779,0.008352,0.082209,0.048347
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",192,49,0.01328,0,0.02608,0.009056,0.082479,0.048416
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",192,50,0.013696,0,0.026969,0.008128,0.083699,0.048793
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",192,51,0.01472,0,0.02674,0.010336,0.08653,0.051796
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",192,52,0.014016,0,0.026679,0.008064,0.082529,0.048759
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",192,53,0.013088,0,0.026219,0.009632,0.089079,0.048939
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",192,54,0.011872,0,0.026329,0.009376,0.081209,0.047577
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",192,55,0.014048,0,0.027349,0.009792,0.085909,0.051189
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",192,56,0.012768,0,0.0261,0.006528,0.078799,0.045396
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",192,57,0.014176,0,0.026679,0.009536,0.085019,0.050391
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",192,58,0.012128,0,0.02553,0.007808,0.084829,0.045466
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",192,59,0.013536,0,0.026669,0.00944,0.083909,0.049645
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",192,60,0.012256,0,0.026159,0.006272,0.077799,0.044687
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",192,61,0.013056,0,0.02598,0.006528,0.079159,0.045564
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",192,62,0.012672,0,0.02637,0.008288,0.080549,0.04733
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",192,63,0.011008,0,0.0263,0.009824,0.08147,0.047132
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",192,64,0.1096,0,0.02676,0.006656,0.176098,0.143016
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",192,65,0.01136,0,0.02615,0.006272,0.076749,0.043782
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",192,66,0.011776,0,0.02701,0.00848,0.080469,0.047266
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",192,67,0.012832,0,0.02689,0.0088,0.082879,0.048522
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",192,68,0.014976,0,0.02707,0.010144,0.088339,0.05219
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",192,69,0.01104,0,0.02628,0.009056,0.080329,0.046376
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",192,70,0.012832,0,0.02617,0.009696,0.08169,0.048698
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",192,71,0.014496,0,0.02661,0.008096,0.083479,0.049202
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",192,72,0.01344,0,0.026909,0.008544,0.082479,0.048893
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",192,73,0.013376,0,0.02672,0.00848,0.082519,0.048576
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",192,74,0.011712,0,0.02666,0.008224,0.080219,0.046596
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",256,0,0.023776,0,0.03144,0.014208,0.112108,0.069424
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",256,1,0.012512,0,0.02377,0.007808,0.080499,0.04409
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",256,2,0.015168,0,0.023659,0.008736,0.082129,0.047563
2,float,uniform,GPU,"Ds | Ds | Ds | Ds",256,3,0.014848,0,0.02374,0.01008,0.08432,0.048668
