dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,CPU,"N | D | N | N | N | N",64,0,0.293312,0.0029,0.224008,202.474,203.103,202.994
3,double,uniform,CPU,"N | D | N | N | N | N",64,28,0.235744,0.00174,0.162099,0.015296,0.462655,0.414879
3,double,uniform,CPU,"N | D | N | N | N | N",64,29,0.235232,0.00155,0.163418,0.015744,0.460995,0.415944
3,double,uniform,CPU,"N | D | N | N | N | N",64,30,0.24256,0.001539,0.162317,0.01392,0.464325,0.420336
3,double,uniform,CPU,"N | D | N | N | N | N",64,31,0.239264,0.00146,0.162139,0.016704,0.463325,0.419567
3,double,uniform,CPU,"N | D | N | N | N | N",64,32,0.2376,0.001558,0.162338,0.015968,0.461355,0.417464
3,double,uniform,CPU,"N | D | N | N | N | N",64,33,0.232672,0.00153,0.162029,0.015424,0.454424,0.411655
3,double,uniform,CPU,"N | D | N | N | N | N",64,34,0.235776,0.0015,0.169268,0.01456,0.463695,0.421104
3,double,uniform,CPU,"N | D | N | N | N | N",64,35,0.233888,0.001611,0.161938,0.016352,0.455705,0.413789
3,double,uniform,CPU,"N | D | N | N | N | N",64,36,0.233824,0.00153,0.163988,0.014432,0.464995,0.413774
3,double,uniform,CPU,"N | D | N | N | N | N",64,37,0.232,0.001431,0.161348,0.015232,0.452065,0.410011
3,double,uniform,CPU,"N | D | N | N | N | N",64,38,0.240544,0.00155,0.161518,0.014816,0.461945,0.418428
3,double,uniform,CPU,"N | D | N | N | N | N",64,39,0.243488,0.00168,0.162159,0.015168,0.468095,0.422495
3,double,uniform,CPU,"N | D | N | N | N | N",64,40,0.233184,0.00165,0.162329,0.015136,0.457155,0.412299
3,double,uniform,CPU,"N | D | N | N | N | N",64,41,0.23216,0.001581,0.170788,0.014304,0.462615,0.418833
3,double,uniform,CPU,"N | D | N | N | N | N",64,42,0.237888,0.00149,0.163718,0.015424,0.463165,0.41852
3,double,uniform,CPU,"N | D | N | N | N | N",64,43,0.320832,0.00173,0.161939,0.01472,0.543434,0.499221
3,double,uniform,CPU,"N | D | N | N | N | N",64,44,0.233088,0.00148,0.162118,0.022176,0.466835,0.418862
3,double,uniform,CPU,"N | D | N | N | N | N",64,45,0.233664,0.0016,0.161868,0.015712,0.456705,0.412844
3,double,uniform,CPU,"N | D | N | N | N | N",64,46,0.240896,0.00152,0.161569,0.016352,0.463555,0.420337
3,double,uniform,CPU,"N | D | N | N | N | N",64,47,0.236608,0.00159,0.162249,0.015776,0.458275,0.416223
3,double,uniform,CPU,"N | D | N | N | N | N",64,48,0.233184,0.001571,0.163228,0.015648,0.456935,0.413631
3,double,uniform,CPU,"N | D | N | N | N | N",64,49,0.237248,0.00149,0.162429,0.015968,0.461675,0.417135
3,double,uniform,CPU,"N | D | N | N | N | N",64,50,0.23344,0.001549,0.214077,0.014112,0.510984,0.463178
3,double,uniform,CPU,"N | D | N | N | N | N",64,51,0.235104,0.00146,0.161489,0.014816,0.456264,0.412869
3,double,uniform,CPU,"N | D | N | N | N | N",64,52,0.249504,0.001529,0.162718,0.015328,0.474725,0.429079
3,double,uniform,CPU,"N | D | N | N | N | N",64,53,0.239232,0.001649,0.163977,0.01712,0.466385,0.421978
3,double,uniform,CPU,"N | D | N | N | N | N",64,54,0.235136,0.001571,0.162128,0.016096,0.465255,0.414931
3,double,uniform,CPU,"N | D | N | N | N | N",64,55,0.237568,0.00154,0.161329,0.01616,0.462535,0.416597
3,double,uniform,CPU,"N | D | N | N | N | N",64,56,0.236128,0.001539,0.162138,0.015552,0.466265,0.415357
3,double,uniform,CPU,"N | D | N | N | N | N",64,57,0.233376,0.00146,0.162549,0.014304,0.455335,0.411689
3,double,uniform,CPU,"N | D | N | N | N | N",64,58,0.235552,0.001509,0.162887,0.015328,0.458545,0.415276
3,double,uniform,CPU,"N | D | N | N | N | N",64,59,0.232224,0.0016,0.162019,0.01504,0.454175,0.410883
3,double,uniform,CPU,"N | D | N | N | N | N",64,60,0.240928,0.00152,0.160928,0.01744,0.460335,0.420816
3,double,uniform,CPU,"N | D | N | N | N | N",64,61,0.235072,0.00154,0.164619,0.014368,0.459435,0.415599
3,double,uniform,CPU,"N | D | N | N | N | N",64,62,0.234464,0.0015,0.161518,0.014816,0.455505,0.412298
3,double,uniform,CPU,"N | D | N | N | N | N",64,63,0.40992,0.001579,0.161958,0.014144,0.631993,0.587601
3,double,uniform,CPU,"N | D | N | N | N | N",64,64,0.244576,0.0015,0.162119,0.014432,0.467155,0.422627
3,double,uniform,CPU,"N | D | N | N | N | N",64,65,0.236736,0.00151,0.162979,0.015168,0.458865,0.416393
3,double,uniform,CPU,"N | D | N | N | N | N",64,66,0.236512,0.00148,0.163058,0.015712,0.461244,0.416762
3,double,uniform,CPU,"N | D | N | N | N | N",64,67,0.233984,0.0017,0.162738,0.01472,0.458335,0.413142
3,double,uniform,CPU,"N | D | N | N | N | N",64,68,0.233312,0.001519,0.162279,0.016512,0.459945,0.413622
3,double,uniform,CPU,"N | D | N | N | N | N",64,69,0.236352,0.001591,0.16168,0.014144,0.458995,0.413767
3,double,uniform,CPU,"N | D | N | N | N | N",64,70,0.240288,0.0016,0.161737,0.017376,0.464765,0.421001
3,double,uniform,CPU,"N | D | N | N | N | N",64,71,0.23472,0.00155,0.162169,0.016544,0.458155,0.414983
3,double,uniform,CPU,"N | D | N | N | N | N",64,72,0.239072,0.00151,0.161948,0.01616,0.460915,0.41869
3,double,uniform,CPU,"N | D | N | N | N | N",64,73,0.242464,0.00159,0.162329,0.013888,0.465655,0.420271
3,double,uniform,CPU,"N | D | N | N | N | N",64,74,0.234176,0.00163,0.161678,0.014752,0.456065,0.412236
3,double,uniform,CPU,"N | D | N | N | N | N",128,0,1.55472,0.002221,2.10374,0.065408,3.78512,3.72609
3,double,uniform,CPU,"N | D | N | N | N | N",128,1,1.52048,0.00168,2.08852,0.061216,3.80598,3.67189
3,double,uniform,CPU,"N | D | N | N | N | N",128,2,1.53674,0.00198,2.08945,0.05952,3.73812,3.68768
3,double,uniform,CPU,"N | D | N | N | N | N",128,3,1.51747,0.00173,2.10819,0.060352,3.73781,3.68774
3,double,uniform,CPU,"N | D | N | N | N | N",128,4,1.5057,0.001579,2.08556,0.0624,3.69683,3.65523
3,double,uniform,CPU,"N | D | N | N | N | N",128,5,1.5073,0.00159,2.08683,0.058496,3.70118,3.65421
3,double,uniform,CPU,"N | D | N | N | N | N",128,6,1.56035,0.00157,2.08957,0.061472,3.75902,3.71296
3,double,uniform,CPU,"N | D | N | N | N | N",128,7,1.50384,0.00181,2.11125,0.061408,3.73053,3.6783
3,double,uniform,CPU,"N | D | N | N | N | N",128,8,1.5783,0.00175,2.08833,0.06208,3.77678,3.73046
3,double,uniform,CPU,"N | D | N | N | N | N",128,9,1.52141,0.00175,2.08765,0.059488,3.71671,3.67029
3,double,uniform,CPU,"N | D | N | N | N | N",128,10,1.51184,0.00168,2.08866,0.06016,3.71112,3.66234
3,double,uniform,CPU,"N | D | N | N | N | N",128,11,1.48797,0.00178,2.08878,0.062336,3.69032,3.64086
3,double,uniform,CPU,"N | D | N | N | N | N",128,12,1.50547,0.00173,2.08859,0.059488,3.70097,3.65528
3,double,uniform,CPU,"N | D | N | N | N | N",128,13,1.56726,0.001571,2.08796,0.0584,3.76058,3.71519
3,double,uniform,CPU,"N | D | N | N | N | N",128,14,1.50371,0.00156,2.08783,0.058976,3.70001,3.65207
3,double,uniform,CPU,"N | D | N | N | N | N",128,15,1.53888,0.00158,2.08976,0.062176,3.74275,3.69239
3,double,uniform,CPU,"N | D | N | N | N | N",128,16,1.52563,0.001699,2.08814,0.06096,3.72213,3.67643
3,double,uniform,CPU,"N | D | N | N | N | N",128,17,1.51901,0.00171,2.08826,0.061312,3.71681,3.67029
3,double,uniform,CPU,"N | D | N | N | N | N",128,18,1.53955,0.00215,2.1062,0.065856,3.78366,3.71376
3,double,uniform,CPU,"N | D | N | N | N | N",128,19,1.55389,0.00183,2.09216,0.061376,3.75921,3.70925
3,double,uniform,CPU,"N | D | N | N | N | N",128,20,1.59821,0.00173,2.10337,0.060576,3.81536,3.76388
3,double,uniform,CPU,"N | D | N | N | N | N",128,21,1.52134,0.001719,2.08787,0.059488,3.72356,3.67042
3,double,uniform,CPU,"N | D | N | N | N | N",128,22,1.54118,0.00213,2.10098,0.068736,3.78196,3.71303
3,double,uniform,CPU,"N | D | N | N | N | N",128,23,1.53638,0.0019,2.09942,0.063552,3.76336,3.70125
3,double,uniform,CPU,"N | D | N | N | N | N",128,24,1.5041,0.001651,2.08765,0.061984,3.70197,3.65538
3,double,uniform,CPU,"N | D | N | N | N | N",128,25,1.51635,0.00172,2.08789,0.06112,3.71196,3.66708
3,double,uniform,CPU,"N | D | N | N | N | N",128,26,1.50701,0.00168,2.08267,0.062432,3.69862,3.65379
3,double,uniform,CPU,"N | D | N | N | N | N",128,27,1.53002,0.001779,2.08984,0.05984,3.73147,3.68147
3,double,uniform,CPU,"N | D | N | N | N | N",128,28,1.51222,0.00167,2.09238,0.060928,3.71481,3.6672
3,double,uniform,CPU,"N | D | N | N | N | N",128,29,1.5569,0.00169,2.08859,0.061728,3.75594,3.7089
3,double,uniform,CPU,"N | D | N | N | N | N",128,30,1.56515,0.001569,2.08802,0.058752,3.76146,3.71349
3,double,uniform,CPU,"N | D | N | N | N | N",128,31,1.55693,0.001691,2.08772,0.060096,3.75444,3.70643
3,double,uniform,CPU,"N | D | N | N | N | N",128,32,1.49338,0.00166,2.0892,0.060352,3.69457,3.64458
3,double,uniform,CPU,"N | D | N | N | N | N",128,33,1.55162,0.0017,2.08791,0.060896,3.75307,3.70212
3,double,uniform,CPU,"N | D | N | N | N | N",128,34,1.53312,0.00157,2.08435,0.06272,3.72195,3.68176
3,double,uniform,CPU,"N | D | N | N | N | N",128,35,1.51658,0.00175,2.08843,0.061152,3.71523,3.66791
3,double,uniform,CPU,"N | D | N | N | N | N",128,36,1.5057,0.001999,2.08925,0.059584,3.70817,3.65653
3,double,uniform,CPU,"N | D | N | N | N | N",128,37,1.55037,0.00174,2.08797,0.063136,3.75241,3.70321
3,double,uniform,CPU,"N | D | N | N | N | N",128,38,1.51885,0.00171,2.08891,0.0592,3.71586,3.66866
3,double,uniform,CPU,"N | D | N | N | N | N",128,39,1.52186,0.00162,2.08828,0.0592,3.7166,3.67095
3,double,uniform,CPU,"N | D | N | N | N | N",128,40,1.49472,0.00157,2.08665,0.058368,3.68835,3.6413
3,double,uniform,CPU,"N | D | N | N | N | N",128,41,1.52371,0.00163,2.0892,0.06192,3.72599,3.67646
3,double,uniform,CPU,"N | D | N | N | N | N",128,42,1.50982,0.001898,2.0871,0.061632,3.70891,3.66045
3,double,uniform,CPU,"N | D | N | N | N | N",128,43,1.53853,0.001919,2.10675,0.066944,3.78557,3.71414
3,double,uniform,CPU,"N | D | N | N | N | N",128,44,1.55242,0.001991,2.10521,0.06704,3.79769,3.72666
3,double,uniform,CPU,"N | D | N | N | N | N",128,45,1.51702,0.00208,2.08952,0.061152,3.71934,3.66978
3,double,uniform,CPU,"N | D | N | N | N | N",128,46,1.51485,0.001688,2.08879,0.061152,3.71353,3.66648
3,double,uniform,CPU,"N | D | N | N | N | N",128,47,1.51296,0.00169,2.08936,0.059392,3.70919,3.6634
3,double,uniform,CPU,"N | D | N | N | N | N",128,48,1.55763,0.00164,2.08663,0.05872,3.75091,3.70462
3,double,uniform,CPU,"N | D | N | N | N | N",128,49,1.51094,0.00158,2.08897,0.061504,3.71018,3.66299
3,double,uniform,CPU,"N | D | N | N | N | N",128,50,1.55834,0.00176,2.08791,0.058592,3.75944,3.70659
3,double,uniform,CPU,"N | D | N | N | N | N",128,51,1.5705,0.001651,2.08861,0.06016,3.76849,3.72091
3,double,uniform,CPU,"N | D | N | N | N | N",128,52,1.53738,0.00173,2.08753,0.060864,3.7353,3.6875
3,double,uniform,CPU,"N | D | N | N | N | N",128,53,1.52531,0.001878,2.08863,0.061536,3.72878,3.67736
3,double,uniform,CPU,"N | D | N | N | N | N",128,54,1.53773,0.00175,2.08723,0.062592,3.73471,3.6893
3,double,uniform,CPU,"N | D | N | N | N | N",128,55,1.55987,0.00152,2.08771,0.061408,3.75537,3.71051
3,double,uniform,CPU,"N | D | N | N | N | N",128,56,1.50339,0.00162,2.08819,0.05792,3.69767,3.65112
3,double,uniform,CPU,"N | D | N | N | N | N",128,57,1.52218,0.001668,2.09008,0.059552,3.72251,3.67347
3,double,uniform,CPU,"N | D | N | N | N | N",128,58,1.50861,0.00172,2.08903,0.060064,3.71215,3.65942
3,double,uniform,CPU,"N | D | N | N | N | N",128,59,1.53098,0.00172,2.09016,0.059744,3.73325,3.6826
3,double,uniform,CPU,"N | D | N | N | N | N",128,60,1.54115,0.00172,2.08808,0.060384,3.73885,3.69133
3,double,uniform,CPU,"N | D | N | N | N | N",128,61,1.55664,0.00174,2.08887,0.059648,3.75636,3.70689
3,double,uniform,CPU,"N | D | N | N | N | N",128,62,1.50653,0.001801,2.09006,0.06016,3.70782,3.65855
3,double,uniform,CPU,"N | D | N | N | N | N",128,63,1.53219,0.00171,2.08785,0.059552,3.72553,3.6813
3,double,uniform,CPU,"N | D | N | N | N | N",128,64,1.55526,0.001992,2.10444,0.068416,3.80109,3.73011
3,double,uniform,CPU,"N | D | N | N | N | N",128,65,1.49574,0.00163,2.08649,0.067744,3.69788,3.65161
3,double,uniform,CPU,"N | D | N | N | N | N",128,66,1.54086,0.001713,2.08845,0.062176,3.74317,3.6932
3,double,uniform,CPU,"N | D | N | N | N | N",128,67,1.51014,0.00169,2.08967,0.060928,3.71382,3.66243
3,double,uniform,CPU,"N | D | N | N | N | N",128,68,1.52915,0.001571,2.08859,0.06256,3.72811,3.68187
3,double,uniform,CPU,"N | D | N | N | N | N",128,69,1.53325,0.00174,2.08755,0.05968,3.727,3.68221
3,double,uniform,CPU,"N | D | N | N | N | N",128,70,1.52323,0.00179,2.09024,0.0608,3.72564,3.67606
3,double,uniform,CPU,"N | D | N | N | N | N",128,71,1.55347,0.00177,2.0882,0.062368,3.75356,3.70581
3,double,uniform,CPU,"N | D | N | N | N | N",128,72,1.51955,0.001749,2.08988,0.06048,3.71926,3.67166
3,double,uniform,CPU,"N | D | N | N | N | N",128,73,1.58326,0.001621,2.08663,0.05792,3.77592,3.72943
3,double,uniform,CPU,"N | D | N | N | N | N",128,74,1.50326,0.00162,2.08894,0.06016,3.70216,3.65398
3,double,uniform,CPU,"N | D | N | N | N | N",192,0,5.87962,0.002211,12.6746,0.188416,18.8213,18.7448
3,double,uniform,CPU,"N | D | N | N | N | N",192,1,5.34278,0.002232,12.6741,0.186976,18.2662,18.2061
3,double,uniform,CPU,"N | D | N | N | N | N",192,2,5.4449,0.0021,12.6657,0.188672,18.3613,18.3013
3,double,uniform,CPU,"N | D | N | N | N | N",192,3,5.64742,0.002239,12.671,0.188192,18.5809,18.5089
3,double,uniform,CPU,"N | D | N | N | N | N",192,4,5.56253,0.0021,12.6646,0.187424,18.4743,18.4166
3,double,uniform,CPU,"N | D | N | N | N | N",192,5,5.57594,0.00207,12.663,0.187264,18.4856,18.4283
3,double,uniform,CPU,"N | D | N | N | N | N",192,6,5.52118,0.001959,12.6672,0.186048,18.4371,18.3764
3,double,uniform,CPU,"N | D | N | N | N | N",192,7,5.49984,0.00193,12.6691,0.186656,18.4164,18.3576
3,double,uniform,CPU,"N | D | N | N | N | N",192,8,5.48288,0.00289,12.6713,0.185696,18.4264,18.3427
3,double,uniform,CPU,"N | D | N | N | N | N",192,9,5.84458,0.00231,12.6741,0.187552,18.7741,18.7086
3,double,uniform,CPU,"N | D | N | N | N | N",192,10,5.45392,0.002171,12.6717,0.188544,18.3777,18.3164
3,double,uniform,CPU,"N | D | N | N | N | N",192,11,5.61123,0.002501,12.6684,0.189664,18.5348,18.4718
3,double,uniform,CPU,"N | D | N | N | N | N",192,12,5.56829,0.00222,12.6663,0.186304,18.4824,18.4231
3,double,uniform,CPU,"N | D | N | N | N | N",192,13,5.45014,0.00203,12.6674,0.184768,18.3674,18.3044
3,double,uniform,CPU,"N | D | N | N | N | N",192,14,5.57722,0.001959,12.6657,0.186656,18.4879,18.4316
3,double,uniform,CPU,"N | D | N | N | N | N",192,15,5.4849,0.00218,12.668,0.185792,18.4038,18.3409
3,double,uniform,CPU,"N | D | N | N | N | N",192,16,5.47795,0.00198,12.6654,0.188832,18.3943,18.3341
3,double,uniform,CPU,"N | D | N | N | N | N",192,17,5.47258,0.00203,12.6693,0.18768,18.3931,18.3316
3,double,uniform,CPU,"N | D | N | N | N | N",192,18,5.46944,0.00214,12.6702,0.187264,18.3873,18.3291
3,double,uniform,CPU,"N | D | N | N | N | N",192,19,5.4456,0.002029,12.6655,0.186656,18.3579,18.2998
3,double,uniform,CPU,"N | D | N | N | N | N",192,20,5.51968,0.001921,12.6662,0.186688,18.4339,18.3744
3,double,uniform,CPU,"N | D | N | N | N | N",192,21,5.88835,0.00231,12.6732,0.19024,18.8306,18.7541
3,double,uniform,CPU,"N | D | N | N | N | N",192,22,5.46928,0.00194,12.6675,0.18624,18.3843,18.325
3,double,uniform,CPU,"N | D | N | N | N | N",192,23,5.81782,0.00232,12.6754,0.190688,18.8141,18.6862
3,double,uniform,CPU,"N | D | N | N | N | N",192,24,5.44877,0.00216,12.6683,0.188256,18.3688,18.3075
3,double,uniform,CPU,"N | D | N | N | N | N",192,25,5.47981,0.002091,12.6688,0.187328,18.3967,18.338
3,double,uniform,CPU,"N | D | N | N | N | N",192,26,5.41763,0.001719,12.6665,0.188448,18.3326,18.2743
3,double,uniform,CPU,"N | D | N | N | N | N",192,27,5.50717,0.002271,12.6671,0.185408,18.4237,18.3619
3,double,uniform,CPU,"N | D | N | N | N | N",192,28,5.41562,0.00208,12.6692,0.188,18.3344,18.2749
3,double,uniform,CPU,"N | D | N | N | N | N",192,29,5.38675,0.00214,12.6651,0.185952,18.2968,18.24
3,double,uniform,CPU,"N | D | N | N | N | N",192,30,5.42336,0.00216,12.6662,0.188416,18.3428,18.2801
3,double,uniform,CPU,"N | D | N | N | N | N",192,31,5.71386,0.00191,12.6695,0.187136,18.634,18.5724
3,double,uniform,CPU,"N | D | N | N | N | N",192,32,5.92253,0.00236,12.6749,0.18992,18.8692,18.7897
3,double,uniform,CPU,"N | D | N | N | N | N",192,33,5.59117,0.002149,12.7179,0.187808,18.56,18.499
3,double,uniform,CPU,"N | D | N | N | N | N",192,34,5.43498,0.00217,12.6651,0.187488,18.3503,18.2897
3,double,uniform,CPU,"N | D | N | N | N | N",192,35,5.45568,0.00203,12.6657,0.186144,18.3703,18.3096
3,double,uniform,CPU,"N | D | N | N | N | N",192,36,5.41101,0.00199,12.6662,0.187488,18.3352,18.2667
3,double,uniform,CPU,"N | D | N | N | N | N",192,37,5.46397,0.00201,12.7016,0.188384,18.412,18.3559
3,double,uniform,CPU,"N | D | N | N | N | N",192,38,5.45312,0.00195,12.6682,0.186592,18.3678,18.3098
3,double,uniform,CPU,"N | D | N | N | N | N",192,39,5.62486,0.00212,12.6691,0.187136,18.5459,18.4832
3,double,uniform,CPU,"N | D | N | N | N | N",192,40,5.46166,0.00197,12.6687,0.188224,18.3788,18.3205
3,double,uniform,CPU,"N | D | N | N | N | N",192,41,5.5063,0.00224,12.6677,0.187232,18.4242,18.3635
3,double,uniform,CPU,"N | D | N | N | N | N",192,42,5.57229,0.00222,12.6667,0.18864,18.4896,18.4299
3,double,uniform,CPU,"N | D | N | N | N | N",192,43,5.46246,0.00213,12.6684,0.188864,18.3835,18.3219
3,double,uniform,CPU,"N | D | N | N | N | N",192,44,5.55053,0.002441,12.6701,0.186592,18.4693,18.4097
3,double,uniform,CPU,"N | D | N | N | N | N",192,45,5.43395,0.002019,12.6603,0.187488,18.3396,18.2838
3,double,uniform,CPU,"N | D | N | N | N | N",192,46,5.56656,0.00233,12.6735,0.18848,18.4961,18.4308
3,double,uniform,CPU,"N | D | N | N | N | N",192,47,5.52179,0.001959,12.6629,0.187296,18.4297,18.3739
3,double,uniform,CPU,"N | D | N | N | N | N",192,48,5.45149,0.00231,12.6708,0.187584,18.373,18.3122
3,double,uniform,CPU,"N | D | N | N | N | N",192,49,5.47408,0.00202,12.6672,0.188,18.3894,18.3313
3,double,uniform,CPU,"N | D | N | N | N | N",192,50,5.78131,0.002239,12.6678,0.187424,18.6969,18.6388
3,double,uniform,CPU,"N | D | N | N | N | N",192,51,5.47469,0.002152,12.6649,0.187264,18.3864,18.329
3,double,uniform,CPU,"N | D | N | N | N | N",192,52,5.50851,0.001859,12.6676,0.187936,18.4283,18.3659
3,double,uniform,CPU,"N | D | N | N | N | N",192,53,5.60093,0.00207,12.6667,0.186304,18.5153,18.456
3,double,uniform,CPU,"N | D | N | N | N | N",192,54,5.46912,0.00192,12.6656,0.18864,18.3815,18.3253
3,double,uniform,CPU,"N | D | N | N | N | N",192,55,5.51094,0.00215,12.6698,0.1864,18.4308,18.3693
3,double,uniform,CPU,"N | D | N | N | N | N",192,56,5.6841,0.00209,12.6696,0.18768,18.6066,18.5435
3,double,uniform,CPU,"N | D | N | N | N | N",192,57,5.40445,0.0022,12.6673,0.18688,18.3199,18.2608
3,double,uniform,CPU,"N | D | N | N | N | N",192,58,5.5281,0.0019,12.6689,0.1888,18.4465,18.3877
3,double,uniform,CPU,"N | D | N | N | N | N",192,59,5.59123,0.00198,12.6687,0.18896,18.5127,18.4509
3,double,uniform,CPU,"N | D | N | N | N | N",192,60,5.55862,0.0022,12.6685,0.186112,18.4786,18.4154
3,double,uniform,CPU,"N | D | N | N | N | N",192,61,5.9233,0.00229,12.6744,0.190208,18.8664,18.7902
3,double,uniform,CPU,"N | D | N | N | N | N",192,62,5.86986,0.00245,12.6753,0.188416,18.8203,18.736
3,double,uniform,CPU,"N | D | N | N | N | N",192,63,5.52742,0.00225,12.6672,0.188448,18.4477,18.3853
3,double,uniform,CPU,"N | D | N | N | N | N",192,64,5.53824,0.00196,12.6655,0.189376,18.4529,18.3951
3,double,uniform,CPU,"N | D | N | N | N | N",192,65,5.49811,0.0022,12.6671,0.188128,18.4152,18.3555
3,double,uniform,CPU,"N | D | N | N | N | N",192,66,5.43213,0.001791,12.6686,0.185952,18.3487,18.2885
3,double,uniform,CPU,"N | D | N | N | N | N",192,67,5.54426,0.002259,12.667,0.187936,18.4629,18.4015
3,double,uniform,CPU,"N | D | N | N | N | N",192,68,5.45331,0.00188,12.6679,0.187456,18.3724,18.3106
3,double,uniform,CPU,"N | D | N | N | N | N",192,69,5.48483,0.002041,12.6676,0.186272,18.4012,18.3407
3,double,uniform,CPU,"N | D | N | N | N | N",192,70,5.50182,0.001989,12.6678,0.188704,18.4275,18.3603
3,double,uniform,CPU,"N | D | N | N | N | N",192,71,5.54406,0.001868,12.6696,0.186144,18.4632,18.4017
3,double,uniform,CPU,"N | D | N | N | N | N",192,72,5.49258,0.00197,12.6681,0.186912,18.4247,18.3496
3,double,uniform,CPU,"N | D | N | N | N | N",192,73,5.45747,0.00198,12.6681,0.186816,18.3741,18.3144
3,double,uniform,CPU,"N | D | N | N | N | N",192,74,5.50166,0.002169,12.6681,0.188512,18.4236,18.3604
3,double,uniform,CPU,"N | D | N | N | N | N",256,0,14.1043,0.00247,11.8324,0.422528,26.4468,26.3618
3,double,uniform,CPU,"N | D | N | N | N | N",256,1,12.7622,0.00232,11.8295,0.422304,25.0953,25.0163
3,double,uniform,CPU,"N | D | N | N | N | N",256,2,13.7049,0.002238,11.8336,0.422112,26.0376,25.9628
3,double,uniform,CPU,"N | D | N | N | N | N",256,3,12.7185,0.00255,11.8301,0.423104,25.0913,24.9742
3,double,uniform,CPU,"N | D | N | N | N | N",256,4,12.7211,0.002429,11.833,0.422368,25.0572,24.9788
3,double,uniform,CPU,"N | D | N | N | N | N",256,5,12.905,0.00224,11.8326,0.42208,25.2393,25.1619
3,double,uniform,CPU,"N | D | N | N | N | N",256,6,13.1129,0.002209,11.83,0.421984,25.4395,25.3671
3,double,uniform,CPU,"N | D | N | N | N | N",256,7,12.9342,0.059839,11.8335,0.422112,25.3309,25.2496
3,double,uniform,CPU,"N | D | N | N | N | N",256,8,13.7155,0.00238,11.8328,0.420928,26.0474,25.9716
