dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",64,0,183.034,0.002709,0.143037,69.3803,252.67,252.56
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",128,57,0.030208,0.00161,0.510564,0.099136,0.694882,0.641518
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",128,58,0.020768,0.00157,0.518173,0.09616,0.702092,0.636671
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",128,59,0.021824,0.00167,0.518285,0.095744,0.702663,0.637523
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",128,60,0.02816,0.00164,0.517014,0.09344,0.705343,0.640254
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",128,61,0.0264,0.001861,0.523774,0.098016,0.717202,0.650051
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",128,62,0.020064,0.0017,0.516895,0.095168,0.703923,0.633827
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",128,63,0.019296,0.001598,0.517864,0.0984,0.702532,0.637158
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",128,64,0.037536,0.00191,0.525105,0.10064,0.729072,0.665191
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",128,65,0.020256,0.00161,0.517555,0.094368,0.698963,0.633789
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",128,66,0.03616,0.00196,0.523723,0.100608,0.736882,0.662451
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",128,67,0.037184,0.00195,0.525164,0.099808,0.728352,0.664106
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",128,68,0.023104,0.00195,0.518705,0.096704,0.704293,0.640463
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",128,69,0.022336,0.00191,0.516275,0.097472,0.697073,0.637993
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",128,70,0.018944,0.0016,0.518124,0.093952,0.698342,0.63262
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",128,71,0.029536,0.00171,0.522446,0.098016,0.715432,0.651708
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",128,72,0.0376,0.00194,0.531954,0.10064,0.736752,0.672134
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",128,73,0.021728,0.00183,0.517743,0.095168,0.700362,0.636469
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",128,74,0.02096,0.00162,0.517503,0.09296,0.696992,0.633043
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",192,0,0.100608,0.001999,1.78428,0.331584,2.28294,2.21847
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",192,1,0.11536,0.00213,1.78884,0.33232,2.30549,2.23865
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",192,2,0.106368,0.001991,1.78881,0.332928,2.29519,2.2301
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",192,3,0.108864,0.00204,1.7907,0.339008,2.30667,2.24061
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",192,4,0.114336,0.002181,1.7899,0.33024,2.30184,2.23666
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",192,5,0.10848,0.002221,1.78411,0.330464,2.28963,2.22528
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",192,6,0.108768,0.00208,1.78761,0.332,2.29431,2.23046
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",192,7,0.104448,0.00199,1.79148,0.332992,2.29672,2.23091
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",192,8,0.111776,0.00201,1.79619,0.331744,2.30817,2.24172
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",192,9,0.114656,0.00199,1.78548,0.330112,2.29942,2.23224
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",192,10,0.112352,0.002089,1.78502,0.333728,2.29874,2.23319
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",192,11,0.105024,0.00198,1.7865,0.333568,2.29248,2.22707
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",192,12,0.11104,0.00204,1.78892,0.33312,2.30142,2.23512
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",192,13,0.112224,0.00201,1.78612,0.334464,2.30281,2.23482
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",192,14,0.10784,0.0021,1.78245,0.335904,2.29352,2.22829
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",192,15,0.115296,0.00211,1.78762,0.330784,2.3034,2.23581
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",192,16,0.106816,0.00213,1.79374,0.332928,2.30031,2.23562
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",192,17,0.106144,0.00213,1.78447,0.330144,2.29099,2.22289
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",192,18,0.118048,0.00198,1.79934,0.33152,2.31571,2.25089
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",192,19,0.101024,0.00189,1.7892,0.330944,2.28955,2.22306
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",192,20,0.110816,0.001949,1.78528,0.32944,2.29269,2.22749
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",192,21,0.113312,0.00215,1.79595,0.331264,2.30791,2.24268
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",192,22,0.114848,0.001969,1.79857,0.334496,2.31583,2.24988
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",192,23,0.102816,0.001961,1.78392,0.33248,2.28819,2.22118
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",192,24,0.113152,0.00204,1.78559,0.331072,2.29628,2.23185
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",192,25,0.114016,0.00204,1.78383,0.32832,2.29293,2.22821
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",192,26,0.109312,0.002251,1.79043,0.334464,2.30158,2.23646
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",192,27,0.107808,0.002,1.78211,0.331616,2.28824,2.22353
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",192,28,0.112992,0.00219,1.79797,0.33008,2.30883,2.24323
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",192,29,0.107168,0.002229,1.80339,0.332416,2.31218,2.2452
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",192,30,0.10928,0.00206,1.79039,0.329184,2.29705,2.23091
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",192,31,0.109152,0.00208,1.78651,0.331168,2.29396,2.22891
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",192,32,0.107136,0.00223,1.78796,0.33296,2.2957,2.23029
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",192,33,0.113248,0.00216,1.79606,0.33488,2.31313,2.24635
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",192,34,0.113536,0.00214,1.79897,0.329696,2.31044,2.24434
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",192,35,0.102656,0.00215,1.78393,0.331296,2.28645,2.22003
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",192,36,0.111872,0.002111,1.79385,0.336608,2.3112,2.24444
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",192,37,0.10784,0.002049,1.79113,0.332672,2.29802,2.23369
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",192,38,0.103136,0.00212,1.79574,0.333792,2.30071,2.23479
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",192,39,0.109536,0.0021,1.78457,0.329024,2.2909,2.22523
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",192,40,0.116352,0.00225,1.79646,0.335168,2.3174,2.25023
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",192,41,0.115328,0.00223,1.8013,0.332832,2.32007,2.25169
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",192,42,0.10896,0.00231,1.7847,0.33168,2.2917,2.22765
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",192,43,0.107904,0.00214,1.78848,0.334496,2.2994,2.23302
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",192,44,0.113536,0.001999,1.79878,0.33296,2.31297,2.24728
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",192,45,0.102688,0.00206,1.79766,0.330144,2.30059,2.23255
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",192,46,0.100704,0.00208,1.79643,0.334496,2.29955,2.23371
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",192,47,0.116384,0.0023,1.78551,0.33296,2.30377,2.23715
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",192,48,0.111744,0.00206,1.79022,0.333088,2.30302,2.23711
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",192,49,0.105376,0.001949,1.78382,0.331136,2.28898,2.22228
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",192,50,0.115104,0.00216,1.78494,0.331296,2.30064,2.2335
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",192,51,0.104192,0.002131,1.78989,0.335488,2.32772,2.2317
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",192,52,0.111328,0.002041,1.79073,0.334112,2.30417,2.23821
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",192,53,0.112448,0.00196,1.78461,0.329536,2.29375,2.22855
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",192,54,0.112832,0.00207,1.78168,0.33248,2.29231,2.22906
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",192,55,0.102976,0.00195,1.78465,0.332576,2.28852,2.22215
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",192,56,0.11536,0.001951,1.79845,0.335136,2.31687,2.2509
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",192,57,0.102944,0.001879,1.79526,0.33296,2.29927,2.23305
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",192,58,0.097312,0.00186,1.78664,0.332864,2.28367,2.21868
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",192,59,0.1176,0.00209,1.78531,0.334656,2.3069,2.23966
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",192,60,0.113536,0.002019,1.7906,0.33136,2.30525,2.23752
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",192,61,0.103872,0.00204,1.78539,0.331168,2.2895,2.22247
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",192,62,0.11456,0.002179,1.80206,0.331904,2.31758,2.2507
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",192,63,0.102592,0.00191,1.78557,0.335648,2.29275,2.22572
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",192,64,0.11568,0.00199,1.79773,0.3344,2.31589,2.2498
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",192,65,0.110272,0.002099,1.79615,0.33232,2.30651,2.24084
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",192,66,0.107136,0.00173,1.78872,0.331072,2.29484,2.22866
3,double,uniform,GPU,"P | P | P | P | Ns | Ns",192,67,0.116576,0.002149,1.79036,0.336896,2.3132,2.24598
