dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
1,double,uniform,GPU,"Ns | Ds",64,0,183.844,0,0.050439,51.7732,235.766,235.667
1,double,uniform,GPU,"Ns | Ds",64,45,0.014784,0,0.03369,0.009024,0.092549,0.057498
1,double,uniform,GPU,"Ns | Ds",64,46,0.016384,0,0.03355,0.007008,0.090539,0.056942
1,double,uniform,GPU,"Ns | Ds",64,47,0.010688,0,0.034769,0.008192,0.087979,0.053649
1,double,uniform,GPU,"Ns | Ds",64,48,0.013408,0,0.034279,0.007424,0.088729,0.055111
1,double,uniform,GPU,"Ns | Ds",64,49,0.011808,0,0.03413,0.0088,0.090479,0.054738
1,double,uniform,GPU,"Ns | Ds",64,50,0.0112,0,0.033639,0.007072,0.085339,0.051911
1,double,uniform,GPU,"Ns | Ds",64,51,0.01184,0,0.03386,0.008192,0.088119,0.053892
1,double,uniform,GPU,"Ns | Ds",64,52,0.0112,0,0.033359,0.007328,0.085889,0.051887
1,double,uniform,GPU,"Ns | Ds",64,53,0.013824,0,0.033739,0.00768,0.090229,0.055243
1,double,uniform,GPU,"Ns | Ds",64,54,0.012384,0,0.033919,0.007136,0.088329,0.053439
1,double,uniform,GPU,"Ns | Ds",64,55,0.01216,0,0.03373,0.006752,0.086169,0.052642
1,double,uniform,GPU,"Ns | Ds",64,56,0.012,0,0.03136,0.008704,0.08355,0.052064
1,double,uniform,GPU,"Ns | Ds",64,57,0.010208,0,0.033659,0.008256,0.088889,0.052123
1,double,uniform,GPU,"Ns | Ds",64,58,0.011616,0,0.03368,0.007392,0.086249,0.052688
1,double,uniform,GPU,"Ns | Ds",64,59,0.010976,0,0.03335,0.008384,0.086719,0.05271
1,double,uniform,GPU,"Ns | Ds",64,60,0.012576,0,0.03438,0.006464,0.08773,0.05342
1,double,uniform,GPU,"Ns | Ds",64,61,0.01072,0,0.033359,0.007168,0.085949,0.051247
1,double,uniform,GPU,"Ns | Ds",64,62,0.011584,0,0.03366,0.0088,0.086429,0.054044
1,double,uniform,GPU,"Ns | Ds",64,63,0.011776,0,0.03414,0.00896,0.089889,0.054876
1,double,uniform,GPU,"Ns | Ds",64,64,0.013056,0,0.0339,0.006944,0.08689,0.0539
1,double,uniform,GPU,"Ns | Ds",64,65,0.011776,0,0.0341,0.008736,0.08847,0.054612
1,double,uniform,GPU,"Ns | Ds",64,66,0.011424,0,0.03392,0.006848,0.08604,0.052192
1,double,uniform,GPU,"Ns | Ds",64,67,0.0128,0,0.03419,0.0088,0.09091,0.05579
1,double,uniform,GPU,"Ns | Ds",64,68,0.01152,0,0.03398,0.00752,0.086329,0.05302
1,double,uniform,GPU,"Ns | Ds",64,69,0.01104,0,0.02985,0.00832,0.078069,0.04921
1,double,uniform,GPU,"Ns | Ds",64,70,0.011328,0,0.0337,0.007168,0.085469,0.052196
1,double,uniform,GPU,"Ns | Ds",64,71,0.012256,0,0.034431,0.007648,0.090009,0.054335
1,double,uniform,GPU,"Ns | Ds",64,72,0.01232,0,0.033628,0.007904,0.087749,0.053852
1,double,uniform,GPU,"Ns | Ds",64,73,0.010048,0,0.033449,0.005696,0.084079,0.049193
1,double,uniform,GPU,"Ns | Ds",64,74,0.012256,0,0.03494,0.006944,0.090119,0.05414
1,double,uniform,GPU,"Ns | Ds",128,0,0.027776,0,0.040129,0.01168,0.121379,0.079585
1,double,uniform,GPU,"Ns | Ds",128,1,0.011584,0,0.035749,0.008768,0.090479,0.056101
1,double,uniform,GPU,"Ns | Ds",128,2,0.010112,0,0.035679,0.009056,0.088929,0.054847
1,double,uniform,GPU,"Ns | Ds",128,3,0.012416,0,0.036489,0.008544,0.092219,0.057449
1,double,uniform,GPU,"Ns | Ds",128,4,0.010816,0,0.036149,0.008832,0.090039,0.055797
1,double,uniform,GPU,"Ns | Ds",128,5,0.01216,0,0.03587,0.007008,0.090589,0.055038
1,double,uniform,GPU,"Ns | Ds",128,6,0.010336,0,0.035729,0.008288,0.088449,0.054353
1,double,uniform,GPU,"Ns | Ds",128,7,0.01184,0,0.035669,0.006752,0.088229,0.054261
1,double,uniform,GPU,"Ns | Ds",128,8,0.01232,0,0.03555,0.005984,0.087579,0.053854
1,double,uniform,GPU,"Ns | Ds",128,9,0.012416,0,0.03612,0.008928,0.092909,0.057464
1,double,uniform,GPU,"Ns | Ds",128,10,0.01456,0,0.03599,0.00736,0.093188,0.05791
1,double,uniform,GPU,"Ns | Ds",128,11,0.011584,0,0.03549,0.008672,0.090829,0.055746
1,double,uniform,GPU,"Ns | Ds",128,12,0.0104,0,0.036049,0.005696,0.084459,0.052145
1,double,uniform,GPU,"Ns | Ds",128,13,0.012224,0,0.035869,0.006496,0.088589,0.054589
1,double,uniform,GPU,"Ns | Ds",128,14,0.011008,0,0.03281,0.010368,0.0834,0.054186
1,double,uniform,GPU,"Ns | Ds",128,15,0.010848,0,0.036269,0.007744,0.088549,0.054861
1,double,uniform,GPU,"Ns | Ds",128,16,0.010496,0,0.03556,0.00704,0.086529,0.053096
1,double,uniform,GPU,"Ns | Ds",128,17,0.017184,0,0.03579,0.005888,0.092519,0.058862
1,double,uniform,GPU,"Ns | Ds",128,18,0.010976,0,0.03566,0.007744,0.088049,0.05438
1,double,uniform,GPU,"Ns | Ds",128,19,0.01072,0,0.03637,0.008832,0.089819,0.055922
1,double,uniform,GPU,"Ns | Ds",128,20,0.00928,0,0.03566,0.007168,0.086439,0.052108
1,double,uniform,GPU,"Ns | Ds",128,21,0.009984,0,0.03559,0.00848,0.08932,0.054054
1,double,uniform,GPU,"Ns | Ds",128,22,0.01216,0,0.0359,0.007168,0.089068,0.055228
1,double,uniform,GPU,"Ns | Ds",128,23,0.011904,0,0.035729,0.007808,0.089749,0.055441
1,double,uniform,GPU,"Ns | Ds",128,24,0.014144,0,0.03702,0.006848,0.093819,0.058012
1,double,uniform,GPU,"Ns | Ds",128,25,0.011776,0,0.03596,0.006528,0.088799,0.054264
1,double,uniform,GPU,"Ns | Ds",128,26,0.01056,0,0.03543,0.006016,0.08546,0.052006
1,double,uniform,GPU,"Ns | Ds",128,27,0.010592,0,0.03658,0.008864,0.089589,0.056036
1,double,uniform,GPU,"Ns | Ds",128,28,0.011392,0,0.03586,0.008288,0.089759,0.05554
1,double,uniform,GPU,"Ns | Ds",128,29,0.010784,0,0.0363,0.007488,0.088509,0.054572
1,double,uniform,GPU,"Ns | Ds",128,30,0.010976,0,0.03645,0.005824,0.086959,0.05325
1,double,uniform,GPU,"Ns | Ds",128,31,0.011232,0,0.03599,0.007296,0.088939,0.054518
1,double,uniform,GPU,"Ns | Ds",128,32,0.010272,0,0.0362,0.00752,0.090029,0.053992
1,double,uniform,GPU,"Ns | Ds",128,33,0.010176,0,0.03572,0.00672,0.086879,0.052616
1,double,uniform,GPU,"Ns | Ds",128,34,0.011648,0,0.035579,0.008736,0.090379,0.055963
1,double,uniform,GPU,"Ns | Ds",128,35,0.011232,0,0.03572,0.006944,0.08763,0.053896
1,double,uniform,GPU,"Ns | Ds",128,36,0.01152,0,0.036058,0.007616,0.090269,0.055194
1,double,uniform,GPU,"Ns | Ds",128,37,0.011424,0,0.03588,0.005472,0.086499,0.052776
1,double,uniform,GPU,"Ns | Ds",128,38,0.011968,0,0.036169,0.013344,0.095149,0.061481
1,double,uniform,GPU,"Ns | Ds",128,39,0.010112,0,0.123728,0.00832,0.170638,0.14216
1,double,uniform,GPU,"Ns | Ds",128,40,0.011072,0,0.03613,0.005632,0.08658,0.052834
1,double,uniform,GPU,"Ns | Ds",128,41,0.01104,0,0.035739,0.008416,0.089439,0.055195
1,double,uniform,GPU,"Ns | Ds",128,42,0.010176,0,0.03544,0.007168,0.086359,0.052784
1,double,uniform,GPU,"Ns | Ds",128,43,0.011744,0,0.03575,0.008352,0.088469,0.055846
1,double,uniform,GPU,"Ns | Ds",128,44,0.011296,0,0.03565,0.008096,0.089559,0.055042
1,double,uniform,GPU,"Ns | Ds",128,45,0.010592,0,0.03614,0.006976,0.086859,0.053708
1,double,uniform,GPU,"Ns | Ds",128,46,0.0104,0,0.03586,0.007456,0.087749,0.053716
1,double,uniform,GPU,"Ns | Ds",128,47,0.010016,0,0.035659,0.007328,0.088629,0.053003
1,double,uniform,GPU,"Ns | Ds",128,48,0.010656,0,0.03568,0.004224,0.088629,0.05056
1,double,uniform,GPU,"Ns | Ds",128,49,0.010432,0,0.03544,0.007104,0.086069,0.052976
1,double,uniform,GPU,"Ns | Ds",128,50,0.012,0,0.03626,0.006368,0.089529,0.054628
1,double,uniform,GPU,"Ns | Ds",128,51,0.009472,0,0.03207,0.008096,0.079799,0.049638
1,double,uniform,GPU,"Ns | Ds",128,52,0.01152,0,0.0358,0.006752,0.08755,0.054072
1,double,uniform,GPU,"Ns | Ds",128,53,0.01136,0,0.03631,0.007456,0.089709,0.055126
1,double,uniform,GPU,"Ns | Ds",128,54,0.013856,0,0.036109,0.005952,0.090009,0.055917
1,double,uniform,GPU,"Ns | Ds",128,55,0.01216,0,0.035449,0.007424,0.094279,0.055033
1,double,uniform,GPU,"Ns | Ds",128,56,0.009504,0,0.135339,0.006144,0.186558,0.150987
1,double,uniform,GPU,"Ns | Ds",128,57,0.010912,0,0.03627,0.00864,0.09073,0.055822
1,double,uniform,GPU,"Ns | Ds",128,58,0.01152,0,0.03575,0.007456,0.088909,0.054726
1,double,uniform,GPU,"Ns | Ds",128,59,0.012288,0,0.035899,0.007488,0.090639,0.055675
1,double,uniform,GPU,"Ns | Ds",128,60,0.011008,0,0.035699,0.007584,0.088209,0.054291
1,double,uniform,GPU,"Ns | Ds",128,61,0.013696,0,0.035529,0.009536,0.093129,0.058761
1,double,uniform,GPU,"Ns | Ds",128,62,0.009984,0,0.03593,0.008096,0.087859,0.05401
1,double,uniform,GPU,"Ns | Ds",128,63,0.01168,0,0.036,0.00752,0.090289,0.0552
1,double,uniform,GPU,"Ns | Ds",128,64,0.010848,0,0.036029,0.009184,0.090709,0.056061
1,double,uniform,GPU,"Ns | Ds",128,65,0.011872,0,0.138548,0.00896,0.192998,0.15938
1,double,uniform,GPU,"Ns | Ds",128,66,0.010144,0,0.035979,0.007392,0.088159,0.053515
1,double,uniform,GPU,"Ns | Ds",128,67,0.01216,0,0.03595,0.007648,0.091379,0.055758
1,double,uniform,GPU,"Ns | Ds",128,68,0.010016,0,0.03569,0.008288,0.08733,0.053994
1,double,uniform,GPU,"Ns | Ds",128,69,0.01056,0,0.03582,0.006784,0.086959,0.053164
1,double,uniform,GPU,"Ns | Ds",128,70,0.010176,0,0.035839,0.006752,0.086809,0.052767
1,double,uniform,GPU,"Ns | Ds",128,71,0.011456,0,0.032079,0.009952,0.082419,0.053487
1,double,uniform,GPU,"Ns | Ds",128,72,0.011808,0,0.035989,0.006272,0.094649,0.054069
1,double,uniform,GPU,"Ns | Ds",128,73,0.012608,0,0.035729,0.007456,0.090659,0.055793
1,double,uniform,GPU,"Ns | Ds",128,74,0.010496,0,0.03617,0.007968,0.088929,0.054634
1,double,uniform,GPU,"Ns | Ds",192,0,0.023264,0,0.05032,0.011712,0.127439,0.085296
1,double,uniform,GPU,"Ns | Ds",192,1,0.011648,0,0.04734,0.009056,0.102649,0.068044
1,double,uniform,GPU,"Ns | Ds",192,2,0.011904,0,0.04639,0.007424,0.099919,0.065718
1,double,uniform,GPU,"Ns | Ds",192,3,0.012096,0,0.04629,0.008128,0.100849,0.066514
1,double,uniform,GPU,"Ns | Ds",192,4,0.011552,0,0.046429,0.008768,0.102879,0.066749
1,double,uniform,GPU,"Ns | Ds",192,5,0.010432,0,0.04661,0.007776,0.099059,0.064818
1,double,uniform,GPU,"Ns | Ds",192,6,0.012224,0,0.051099,0.00688,0.107499,0.070203
1,double,uniform,GPU,"Ns | Ds",192,7,0.012704,0,0.0464,0.008,0.10235,0.067104
1,double,uniform,GPU,"Ns | Ds",192,8,0.011968,0,0.04639,0.009024,0.103338,0.067382
1,double,uniform,GPU,"Ns | Ds",192,9,0.010624,0,0.04636,0.008896,0.100529,0.06588
1,double,uniform,GPU,"Ns | Ds",192,10,0.011904,0,0.045639,0.008832,0.100999,0.066375
1,double,uniform,GPU,"Ns | Ds",192,11,0.01232,0,0.04622,0.00896,0.102318,0.0675
1,double,uniform,GPU,"Ns | Ds",192,12,0.012064,0,0.165398,0.008544,0.222917,0.186006
1,double,uniform,GPU,"Ns | Ds",192,13,0.01024,0,0.04647,0.00688,0.097459,0.06359
1,double,uniform,GPU,"Ns | Ds",192,14,0.011872,0,0.04634,0.008288,0.101719,0.0665
1,double,uniform,GPU,"Ns | Ds",192,15,0.01152,0,0.046299,0.008192,0.101829,0.066011
1,double,uniform,GPU,"Ns | Ds",192,16,0.0128,0,0.04337,0.01024,0.09501,0.06641
1,double,uniform,GPU,"Ns | Ds",192,17,0.010464,0,0.046079,0.00864,0.098739,0.065183
1,double,uniform,GPU,"Ns | Ds",192,18,0.012064,0,0.04656,0.006944,0.099868,0.065568
1,double,uniform,GPU,"Ns | Ds",192,19,0.010272,0,0.04604,0.00848,0.10481,0.064792
1,double,uniform,GPU,"Ns | Ds",192,20,0.011104,0,0.046499,0.008512,0.101249,0.066115
1,double,uniform,GPU,"Ns | Ds",192,21,0.01136,0,0.04607,0.00816,0.101539,0.06559
1,double,uniform,GPU,"Ns | Ds",192,22,0.011104,0,0.04692,0.006816,0.099179,0.06484
1,double,uniform,GPU,"Ns | Ds",192,23,0.011648,0,0.04626,0.007488,0.100339,0.065396
1,double,uniform,GPU,"Ns | Ds",192,24,0.010848,0,0.04613,0.007072,0.097709,0.06405
1,double,uniform,GPU,"Ns | Ds",192,25,0.011648,0,0.0468,0.008,0.099988,0.066448
1,double,uniform,GPU,"Ns | Ds",192,26,0.012608,0,0.04658,0.008352,0.101998,0.06754
1,double,uniform,GPU,"Ns | Ds",192,27,0.012128,0,0.046309,0.005888,0.100619,0.064325
1,double,uniform,GPU,"Ns | Ds",192,28,0.011904,0,0.047359,0.006784,0.100069,0.066047
1,double,uniform,GPU,"Ns | Ds",192,29,0.011424,0,0.04625,0.007488,0.100329,0.065162
1,double,uniform,GPU,"Ns | Ds",192,30,0.0128,0,0.046319,0.008576,0.103669,0.067695
1,double,uniform,GPU,"Ns | Ds",192,31,0.010368,0,0.045979,0.008768,0.098909,0.065115
1,double,uniform,GPU,"Ns | Ds",192,32,0.011584,0,0.046369,0.009696,0.103529,0.067649
1,double,uniform,GPU,"Ns | Ds",192,33,0.012608,0,0.046399,0.009312,0.103499,0.068319
1,double,uniform,GPU,"Ns | Ds",192,34,0.011072,0,0.04626,0.01008,0.102379,0.067412
1,double,uniform,GPU,"Ns | Ds",192,35,0.013632,0,0.04603,0.008896,0.104129,0.068558
1,double,uniform,GPU,"Ns | Ds",192,36,0.01184,0,0.04638,0.009088,0.102688,0.067308
1,double,uniform,GPU,"Ns | Ds",192,37,0.012576,0,0.046409,0.008288,0.101639,0.067273
1,double,uniform,GPU,"Ns | Ds",192,38,0.010944,0,0.04642,0.00736,0.100109,0.064724
1,double,uniform,GPU,"Ns | Ds",192,39,0.011712,0,0.04595,0.009408,0.102588,0.06707
1,double,uniform,GPU,"Ns | Ds",192,40,0.012256,0,0.04674,0.011648,0.105729,0.070644
1,double,uniform,GPU,"Ns | Ds",192,41,0.012768,0,0.04618,0.008192,0.108648,0.06714
1,double,uniform,GPU,"Ns | Ds",192,42,0.011136,0,0.04622,0.007776,0.100469,0.065132
1,double,uniform,GPU,"Ns | Ds",192,43,0.012768,0,0.04631,0.008128,0.101539,0.067206
1,double,uniform,GPU,"Ns | Ds",192,44,0.010112,0,0.046588,0.006976,0.097179,0.063676
1,double,uniform,GPU,"Ns | Ds",192,45,0.012192,0,0.046399,0.006656,0.099549,0.065247
1,double,uniform,GPU,"Ns | Ds",192,46,0.011616,0,0.046449,0.009152,0.102079,0.067217
1,double,uniform,GPU,"Ns | Ds",192,47,0.012832,0,0.04649,0.008448,0.104059,0.06777
1,double,uniform,GPU,"Ns | Ds",192,48,0.012896,0,0.043389,0.010272,0.095269,0.066557
1,double,uniform,GPU,"Ns | Ds",192,49,0.012192,0,0.04685,0.008512,0.102799,0.067554
1,double,uniform,GPU,"Ns | Ds",192,50,0.012064,0,0.046179,0.007712,0.101579,0.065955
1,double,uniform,GPU,"Ns | Ds",192,51,0.011904,0,0.04618,0.008448,0.100759,0.066532
1,double,uniform,GPU,"Ns | Ds",192,52,0.010176,0,0.04684,0.007296,0.097839,0.064312
1,double,uniform,GPU,"Ns | Ds",192,53,0.012768,0,0.04636,0.008736,0.102889,0.067864
1,double,uniform,GPU,"Ns | Ds",192,54,0.010112,0,0.046329,0.007136,0.097109,0.063577
1,double,uniform,GPU,"Ns | Ds",192,55,0.009952,0,0.04716,0.00816,0.100438,0.065272
1,double,uniform,GPU,"Ns | Ds",192,56,0.013344,0,0.046299,0.00928,0.103749,0.068923
1,double,uniform,GPU,"Ns | Ds",192,57,0.01184,0,0.0464,0.007072,0.102569,0.065312
1,double,uniform,GPU,"Ns | Ds",192,58,0.013248,0,0.046529,0.006112,0.101489,0.065889
1,double,uniform,GPU,"Ns | Ds",192,59,0.01344,0,0.04648,0.0088,0.104349,0.06872
1,double,uniform,GPU,"Ns | Ds",192,60,0.012576,0,0.04264,0.010304,0.094379,0.06552
1,double,uniform,GPU,"Ns | Ds",192,61,0.012384,0,0.046109,0.00864,0.103539,0.067133
1,double,uniform,GPU,"Ns | Ds",192,62,0.012064,0,0.045999,0.008384,0.101909,0.066447
1,double,uniform,GPU,"Ns | Ds",192,63,0.012288,0,0.046379,0.00832,0.101159,0.066987
1,double,uniform,GPU,"Ns | Ds",192,64,0.011712,0,0.04621,0.008096,0.101419,0.066018
1,double,uniform,GPU,"Ns | Ds",192,65,0.01152,0,0.166388,0.007328,0.221657,0.185236
1,double,uniform,GPU,"Ns | Ds",192,66,0.011552,0,0.046369,0.00816,0.100559,0.066081
1,double,uniform,GPU,"Ns | Ds",192,67,0.010688,0,0.0465,0.00816,0.100059,0.065348
1,double,uniform,GPU,"Ns | Ds",192,68,0.009984,0,0.046319,0.008448,0.100019,0.064751
1,double,uniform,GPU,"Ns | Ds",192,69,0.013216,0,0.04637,0.008992,0.103399,0.068578
1,double,uniform,GPU,"Ns | Ds",192,70,0.009984,0,0.04637,0.009216,0.099219,0.06557
1,double,uniform,GPU,"Ns | Ds",192,71,0.012064,0,0.046269,0.008032,0.100949,0.066365
1,double,uniform,GPU,"Ns | Ds",192,72,0.01088,0,0.046449,0.008992,0.100789,0.066321
1,double,uniform,GPU,"Ns | Ds",192,73,0.011744,0,0.042979,0.009216,0.095219,0.063939
1,double,uniform,GPU,"Ns | Ds",192,74,0.010592,0,0.220107,0.009696,0.275337,0.240395
1,double,uniform,GPU,"Ns | Ds",256,0,0.022112,0,0.04162,0.01136,0.117639,0.075092
1,double,uniform,GPU,"Ns | Ds",256,1,0.0128,0,0.038319,0.00896,0.095009,0.060079
1,double,uniform,GPU,"Ns | Ds",256,2,0.011296,0,0.03775,0.008288,0.093309,0.057334
1,double,uniform,GPU,"Ns | Ds",256,3,0.01216,0,0.03854,0.008768,0.094629,0.059468
1,double,uniform,GPU,"Ns | Ds",256,4,0.012032,0,0.0378,0.009024,0.094279,0.058856
1,double,uniform,GPU,"Ns | Ds",256,5,0.01264,0,0.03791,0.0088,0.096439,0.05935
1,double,uniform,GPU,"Ns | Ds",256,6,0.011104,0,0.03803,0.00832,0.091609,0.057454
1,double,uniform,GPU,"Ns | Ds",256,7,0.011392,0,0.03817,0.008576,0.092959,0.058138
1,double,uniform,GPU,"Ns | Ds",256,8,0.019488,0,0.03795,0.008896,0.100699,0.066334
1,double,uniform,GPU,"Ns | Ds",256,9,0.012832,0,0.037939,0.008384,0.094029,0.059155
1,double,uniform,GPU,"Ns | Ds",256,10,0.013184,0,0.03776,0.009056,0.094429,0.06
1,double,uniform,GPU,"Ns | Ds",256,11,0.011904,0,0.03771,0.008224,0.092769,0.057838
1,double,uniform,GPU,"Ns | Ds",256,12,0.011072,0,0.03794,0.00864,0.092609,0.057652
1,double,uniform,GPU,"Ns | Ds",256,13,0.01184,0,0.03797,0.009152,0.094359,0.058962
1,double,uniform,GPU,"Ns | Ds",256,14,0.010656,0,0.03798,0.008448,0.091019,0.057084
1,double,uniform,GPU,"Ns | Ds",256,15,0.011136,0,0.043799,0.007488,0.097029,0.062423
1,double,uniform,GPU,"Ns | Ds",256,16,0.10032,0,0.03822,0.008288,0.182088,0.146828
1,double,uniform,GPU,"Ns | Ds",256,17,0.01152,0,0.03446,0.011232,0.085759,0.057212
1,double,uniform,GPU,"Ns | Ds",256,18,0.012704,0,0.037729,0.009408,0.094519,0.059841
1,double,uniform,GPU,"Ns | Ds",256,19,0.012128,0,0.03837,0.008064,0.092639,0.058562
1,double,uniform,GPU,"Ns | Ds",256,20,0.012576,0,0.03758,0.008832,0.093539,0.058988
1,double,uniform,GPU,"Ns | Ds",256,21,0.009408,0,0.038299,0.008736,0.091319,0.056443
1,double,uniform,GPU,"Ns | Ds",256,22,0.010112,0,0.03785,0.008704,0.090909,0.056666
1,double,uniform,GPU,"Ns | Ds",256,23,0.01328,0,0.03799,0.008192,0.094699,0.059462
1,double,uniform,GPU,"Ns | Ds",256,24,0.01104,0,0.038389,0.009248,0.092909,0.058677
1,double,uniform,GPU,"Ns | Ds",256,25,0.01056,0,0.03827,0.006784,0.09219,0.055614
1,double,uniform,GPU,"Ns | Ds",256,26,0.012384,0,0.03776,0.008672,0.093579,0.058816
1,double,uniform,GPU,"Ns | Ds",256,27,0.010496,0,0.03803,0.00832,0.09079,0.056846
1,double,uniform,GPU,"Ns | Ds",256,28,0.013024,0,0.038269,0.009568,0.096129,0.060861
1,double,uniform,GPU,"Ns | Ds",256,29,0.010272,0,0.03781,0.008416,0.090839,0.056498
1,double,uniform,GPU,"Ns | Ds",256,30,0.01024,0,0.0388,0.008416,0.092329,0.057456
1,double,uniform,GPU,"Ns | Ds",256,31,0.012128,0,0.037849,0.008352,0.094369,0.058329
1,double,uniform,GPU,"Ns | Ds",256,32,0.014752,0,0.037959,0.008544,0.097199,0.061255
1,double,uniform,GPU,"Ns | Ds",256,33,0.011968,0,0.03813,0.00848,0.092829,0.058578
1,double,uniform,GPU,"Ns | Ds",256,34,0.011712,0,0.04371,0.009024,0.100708,0.064446
1,double,uniform,GPU,"Ns | Ds",256,35,0.013376,0,0.03812,0.008096,0.09465,0.059592
1,double,uniform,GPU,"Ns | Ds",256,36,0.011552,0,0.0382,0.009824,0.094599,0.059576
1,double,uniform,GPU,"Ns | Ds",256,37,0.013568,0,0.0379,0.008864,0.096559,0.060332
1,double,uniform,GPU,"Ns | Ds",256,38,0.011968,0,0.03805,0.007328,0.092309,0.057346
1,double,uniform,GPU,"Ns | Ds",256,39,0.011104,0,0.038589,0.007904,0.092299,0.057597
