dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",64,0,182.815,0.002349,0.137119,69.3485,252.413,252.303
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",64,16,0.009664,0.001611,0.116159,0.023328,0.213877,0.150762
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",64,17,0.009376,0.00139,0.11587,0.021056,0.210868,0.147692
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",64,18,0.01568,0.00148,0.115668,0.021216,0.218258,0.154044
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",64,19,0.016512,0.001619,0.116718,0.0224,0.219518,0.157249
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",64,20,0.009408,0.001471,0.115118,0.023456,0.212887,0.149453
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",64,21,0.00912,0.00146,0.115249,0.020704,0.208318,0.146533
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",64,22,0.018016,0.001409,0.122659,0.02096,0.225497,0.163044
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",64,23,0.016064,0.001481,0.115399,0.020736,0.216858,0.15368
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",64,24,0.014656,0.00151,0.11602,0.021312,0.217627,0.153498
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",64,25,0.016096,0.00144,0.115509,0.023904,0.219997,0.156949
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",64,26,0.015168,0.001599,0.12241,0.020256,0.223618,0.159433
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",64,27,0.01728,0.00147,0.109149,0.025536,0.208887,0.153435
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",64,28,0.015264,0.00158,0.115778,0.02752,0.222297,0.160142
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",64,29,0.016512,0.00142,0.11522,0.020544,0.215527,0.153696
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",64,30,0.015744,0.0015,0.115249,0.02416,0.219228,0.156653
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",64,31,0.015744,0.0015,0.115728,0.02352,0.219488,0.156492
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",64,32,0.015552,0.00149,0.114918,0.022464,0.216258,0.154424
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",64,33,0.017248,0.00152,0.108328,0.024864,0.204938,0.15196
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",64,34,0.017216,0.00145,0.11531,0.021024,0.218478,0.155
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",64,35,0.01664,0.00165,0.115679,0.01936,0.217267,0.153329
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",64,36,0.017408,0.001499,0.11609,0.023552,0.221707,0.158549
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",64,37,0.0144,0.00151,0.11758,0.02064,0.216728,0.15413
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",64,38,0.014496,0.00153,0.116009,0.02288,0.218618,0.154915
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",64,39,0.01456,0.001491,0.117457,0.02096,0.217788,0.154468
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",64,40,0.00944,0.00153,0.115319,0.02192,0.217797,0.148209
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",64,41,0.008864,0.00166,0.116079,0.02224,0.213338,0.148843
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",64,42,0.013824,0.001439,0.114768,0.022528,0.216938,0.152559
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",64,43,0.013888,0.00148,0.115298,0.019744,0.215928,0.15041
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",64,44,0.015712,0.00151,0.108298,0.025568,0.208198,0.151088
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",64,45,0.008384,0.00149,0.114169,0.021504,0.208948,0.145547
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",64,46,0.008864,0.00146,0.115078,0.02208,0.211737,0.147482
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",64,47,0.015904,0.09273,0.115179,0.021248,0.310337,0.245061
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",64,48,0.01696,0.00148,0.115799,0.02128,0.219218,0.155519
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",64,49,0.015392,0.00153,0.115378,0.020832,0.218038,0.153132
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",64,50,0.009184,0.00156,0.115038,0.02128,0.211178,0.147062
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",64,51,0.014048,0.001481,0.114729,0.021152,0.215468,0.15141
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",64,52,0.008704,0.001451,0.115268,0.021792,0.210628,0.147215
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",64,53,0.016384,0.00146,0.114518,0.02048,0.216358,0.152842
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",64,54,0.014528,0.00144,0.114499,0.021856,0.215798,0.152323
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",64,55,0.016288,0.00159,0.115079,0.020704,0.218098,0.153661
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",64,56,0.016096,0.001469,0.115248,0.019872,0.217138,0.152685
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",64,57,0.015616,0.00143,0.114339,0.020256,0.221958,0.151641
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",64,58,0.008832,0.001541,0.11417,0.022496,0.210937,0.147039
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",64,59,0.016384,0.001721,0.114529,0.01952,0.216537,0.152154
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",64,60,0.015808,0.001559,0.114898,0.01936,0.215727,0.151625
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",64,61,0.014848,0.00141,0.115628,0.020288,0.215928,0.152174
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",64,62,0.01696,0.00154,0.118839,0.020352,0.219158,0.157691
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",64,63,0.014944,0.00148,0.115309,0.02224,0.218738,0.153973
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",64,64,0.00992,0.001469,0.115209,0.021792,0.211898,0.14839
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",64,65,0.009024,0.00154,0.116089,0.023808,0.214108,0.150461
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",64,66,0.016672,0.001549,0.116209,0.020192,0.218688,0.154622
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",64,67,0.01568,0.0014,0.115298,0.02048,0.224227,0.152858
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",64,68,0.017312,0.00154,0.108388,0.025344,0.207517,0.152584
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",64,69,0.015488,0.001581,0.115358,0.021472,0.218778,0.153899
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",64,70,0.00896,0.00153,0.115368,0.020928,0.211068,0.146786
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",64,71,0.015968,0.00147,0.114798,0.0224,0.219528,0.154636
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",64,72,0.01568,0.00151,0.122247,0.02224,0.223888,0.161677
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",64,73,0.016128,0.001439,0.110468,0.023296,0.210157,0.151331
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",64,74,0.016512,0.00143,0.109179,0.024128,0.206468,0.151249
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",128,0,0.03792,0.00195,0.524135,0.100864,0.729112,0.664869
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",128,1,0.01952,0.00167,0.519204,0.094432,0.699922,0.634826
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",128,2,0.022112,0.00159,0.517055,0.09408,0.699443,0.634837
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",128,3,0.037408,0.002241,0.525614,0.100864,0.731062,0.666127
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",128,4,0.01968,0.001579,0.518733,0.093632,0.697842,0.633624
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",128,5,0.03888,0.00197,0.525475,0.098976,0.731822,0.665301
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",128,6,0.019584,0.00169,0.518635,0.094272,0.699762,0.634181
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",128,7,0.022144,0.00153,0.517724,0.094368,0.700613,0.635766
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",128,8,0.019744,0.00158,0.518655,0.097344,0.701512,0.637323
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",128,9,0.022048,0.00154,0.516586,0.093824,0.698663,0.633998
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",128,10,0.021728,0.00174,0.518284,0.091936,0.699452,0.633688
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",128,11,0.022272,0.00164,0.517205,0.094496,0.697603,0.635613
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",128,12,0.01984,0.00166,0.522285,0.10032,0.708133,0.644105
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",128,13,0.021408,0.001639,0.517074,0.094048,0.698282,0.634169
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",128,14,0.022208,0.0016,0.518155,0.093376,0.700513,0.635339
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",128,15,0.036224,0.00207,0.526273,0.102272,0.730942,0.666839
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",128,16,0.01968,0.001779,0.517355,0.094176,0.697823,0.63299
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",128,17,0.021632,0.00154,0.519144,0.093824,0.700443,0.63614
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",128,18,0.020704,0.001629,0.582212,0.094144,0.761912,0.698689
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",128,19,0.020768,0.001779,0.519855,0.093952,0.700612,0.636354
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",128,20,0.023584,0.00158,0.518145,0.092384,0.699812,0.635693
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",128,21,0.036512,0.002011,0.525585,0.098912,0.727322,0.66302
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",128,22,0.052832,0.00155,0.517706,0.09392,0.729942,0.666008
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",128,23,0.023232,0.001711,0.517444,0.093376,0.701302,0.635763
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",128,24,0.019488,0.00177,0.512705,0.097344,0.688093,0.631307
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",128,25,0.022176,0.0015,0.516815,0.096064,0.700393,0.636555
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",128,26,0.02272,0.00165,0.516724,0.094944,0.700312,0.636038
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",128,27,0.037568,0.00188,0.524554,0.099488,0.727742,0.66349
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",128,28,0.020544,0.00171,0.518875,0.095008,0.700643,0.636137
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",128,29,0.03808,0.002109,0.525455,0.099776,0.730922,0.66542
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",128,30,0.021472,0.00163,0.518145,0.093984,0.700623,0.635231
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",128,31,0.020768,0.00168,0.518514,0.094112,0.699343,0.635074
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",128,32,0.026752,0.001709,0.518134,0.092992,0.704012,0.639587
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",128,33,0.022528,0.001649,0.518674,0.093536,0.701902,0.636387
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",128,34,0.022368,0.00164,0.518005,0.09632,0.703143,0.638333
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",128,35,0.019776,0.0015,0.517824,0.093664,0.697603,0.632764
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",128,36,0.020928,0.00175,0.517654,0.096704,0.699012,0.637036
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",128,37,0.020864,0.00171,0.517805,0.09376,0.699072,0.634139
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",128,38,0.028672,0.00176,0.517355,0.093216,0.705512,0.641003
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",128,39,0.037408,0.001971,0.525014,0.100672,0.729872,0.665065
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",128,40,0.020928,0.00158,0.518616,0.09408,0.700103,0.635204
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",128,41,0.021088,0.00174,0.518424,0.095488,0.702063,0.63674
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",128,42,0.020224,0.0016,0.519624,0.096128,0.699492,0.637576
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",128,43,0.02128,0.0016,0.518545,0.094848,0.701022,0.636273
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",128,44,0.018784,0.001671,0.518483,0.092576,0.696552,0.631514
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",128,45,0.019968,0.00156,0.519045,0.093856,0.698303,0.634429
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",128,46,0.022592,0.00159,0.517974,0.098816,0.706032,0.640972
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",128,47,0.019424,0.00159,0.518594,0.094368,0.699393,0.633976
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",128,48,0.020032,0.00158,0.517383,0.09328,0.697122,0.632275
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",128,49,0.019296,0.001781,0.518632,0.092544,0.698122,0.632253
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",128,50,0.0184,0.00158,0.517714,0.093408,0.696003,0.631102
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",128,51,0.022016,0.001619,0.516763,0.093952,0.697832,0.63435
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",128,52,0.023264,0.001639,0.517693,0.094848,0.700632,0.637444
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",128,53,0.018592,0.00162,0.517065,0.093728,0.695613,0.631005
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",128,54,0.022016,0.00168,0.518185,0.093024,0.700013,0.634905
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",128,55,0.037856,0.00206,0.524525,0.100256,0.729382,0.664697
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",128,56,0.02144,0.00158,0.517375,0.094944,0.699543,0.635339
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",128,57,0.020224,0.00168,0.518194,0.095136,0.698052,0.635234
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",128,58,0.022496,0.00166,0.518615,0.094464,0.701513,0.637235
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",128,59,0.02288,0.00157,0.517965,0.094624,0.701152,0.637039
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",128,60,0.020128,0.00168,0.517865,0.093536,0.699323,0.633209
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",128,61,0.022592,0.001721,0.517584,0.096064,0.701682,0.637961
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",128,62,0.021856,0.001959,0.516705,0.095232,0.700212,0.635752
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",128,63,0.028928,0.00161,0.517995,0.1,0.712513,0.648533
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",128,64,0.022112,0.0016,0.516095,0.09536,0.698223,0.635167
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",128,65,0.019136,0.00167,0.517725,0.0952,0.696963,0.633731
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",128,66,0.021248,0.001689,0.516574,0.095968,0.699312,0.635479
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",128,67,0.036608,0.00192,0.525555,0.102016,0.730293,0.666099
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",128,68,0.0368,0.00202,0.525145,0.098656,0.726342,0.662621
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",128,69,0.021472,0.00158,0.517285,0.092864,0.697153,0.633201
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",128,70,0.019328,0.00184,0.520124,0.096096,0.701903,0.637388
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",128,71,0.022176,0.001559,0.518583,0.094464,0.700742,0.636782
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",128,72,0.020032,0.00165,0.519234,0.095136,0.701252,0.636052
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",128,73,0.019872,0.001621,0.518304,0.095712,0.698512,0.635509
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",128,74,0.020128,0.001889,0.518115,0.093408,0.698062,0.63354
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",192,0,0.10272,0.00204,1.79885,0.333696,2.30518,2.23731
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",192,1,0.107712,0.001921,1.79008,0.330944,2.29887,2.23066
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",192,2,0.116,0.00195,1.78632,0.330496,2.30045,2.23477
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",192,3,0.106464,0.002079,1.78896,0.329344,2.2936,2.22685
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",192,4,0.109056,0.002141,1.80164,0.332928,2.31184,2.24577
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",192,5,0.11552,0.001989,1.79725,0.331392,2.31596,2.24615
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",192,6,0.117184,0.00194,1.79598,0.331936,2.313,2.24704
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",192,7,0.110944,0.00215,1.78479,0.3328,2.30688,2.23068
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",192,8,0.116,0.002141,1.80122,0.334144,2.32151,2.2535
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",192,9,0.12128,0.001969,1.78442,0.333888,2.30597,2.24156
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",192,10,0.11776,0.00203,1.78749,0.332096,2.30749,2.23938
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",192,11,0.117248,0.00208,1.78564,0.33408,2.30444,2.23905
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",192,12,0.115872,0.00195,1.78756,0.332,2.30683,2.23738
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",192,13,0.111264,0.00206,1.79984,0.32944,2.30929,2.2426
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",192,14,0.106208,0.00175,1.78904,0.331008,2.29431,2.22801
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",192,15,0.11792,0.00197,1.79053,0.335264,2.31169,2.24568
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",192,16,0.11056,0.00194,1.80093,0.334208,2.31526,2.24764
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",192,17,0.118304,0.00213,1.79121,0.332,2.31137,2.24365
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",192,18,0.109856,0.00209,1.78738,0.333024,2.30045,2.23235
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",192,19,0.116064,0.00214,1.78553,0.334208,2.30999,2.23794
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",192,20,0.103232,0.00206,1.78543,0.33008,2.28654,2.2208
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",192,21,0.107168,0.00179,1.78605,0.332736,2.29425,2.22774
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",192,22,0.116576,0.00205,1.80066,0.332704,2.31818,2.25199
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",192,23,0.115936,0.002039,1.78434,0.331456,2.30449,2.23377
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",192,24,0.120928,0.00205,1.78883,0.334272,2.31629,2.24608
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",192,25,0.113824,0.001968,1.80062,0.33472,2.31943,2.25113
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",192,26,0.11632,0.00236,1.78631,0.33136,2.3013,2.23635
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",192,27,0.101824,0.001999,1.78649,0.331232,2.28895,2.22155
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",192,28,0.107168,0.00203,1.78591,0.332448,2.29483,2.22756
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",192,29,0.118208,0.002,1.78812,0.332608,2.30785,2.24094
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",192,30,0.115968,0.00209,1.78671,0.332832,2.30522,2.2376
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",192,31,0.1224,0.002081,1.79682,0.33616,2.32436,2.25746
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",192,32,0.105312,0.00188,1.79165,0.330464,2.29615,2.22931
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",192,33,0.111904,0.00202,1.79272,0.334976,2.30927,2.24162
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",192,34,0.118624,0.00219,1.79233,0.332736,2.34506,2.24588
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",192,35,0.117152,0.002141,1.80352,0.332672,2.32662,2.25549
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",192,36,0.104704,0.002011,1.79742,0.3304,2.30091,2.23454
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",192,37,0.103104,0.0021,1.78616,0.330944,2.28933,2.22231
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",192,38,0.121088,0.00202,1.7954,0.333984,2.31854,2.25249
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",192,39,0.117664,0.0021,1.79898,0.332512,2.31912,2.25126
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",192,40,0.116224,0.001929,1.78719,0.331456,2.30545,2.2368
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",192,41,0.108736,0.00224,1.78542,0.330752,2.29275,2.22715
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",192,42,0.120448,0.002,1.79439,0.331264,2.31741,2.2481
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",192,43,0.100064,0.00195,1.79037,0.33072,2.29085,2.2231
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",192,44,0.115904,0.00197,1.80144,0.33408,2.32417,2.25339
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",192,45,0.115776,0.002209,1.79949,0.335232,2.31908,2.25271
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",192,46,0.119072,0.002021,1.79194,0.329824,2.30868,2.24286
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",192,47,0.116416,0.002059,1.78726,0.331744,2.30488,2.23748
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",192,48,0.104128,0.00196,1.79063,0.33168,2.29453,2.2284
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",192,49,0.118176,0.002029,1.78739,0.33328,2.30783,2.24088
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",192,50,0.11696,0.00198,1.78951,0.332832,2.30488,2.24128
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",192,51,0.11968,0.00208,1.79338,0.331936,2.31573,2.24708
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",192,52,0.11472,0.002111,1.78897,0.331232,2.30937,2.23703
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",192,53,0.120864,0.001959,1.78506,0.330976,2.30285,2.23886
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",192,54,0.106176,0.00166,1.79466,0.331168,2.29879,2.23366
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",192,55,0.119424,0.002099,1.79092,0.336096,2.31813,2.24854
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",192,56,0.110496,0.00205,1.78597,0.329504,2.29603,2.22802
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",192,57,0.105472,0.00188,1.78593,0.333024,2.29046,2.22631
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",192,58,0.110176,0.00193,1.79218,0.33008,2.30172,2.23437
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",192,59,0.110848,0.00213,1.7863,0.331872,2.29956,2.23115
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",192,60,0.121024,0.002359,1.79888,0.333984,2.3312,2.25625
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",192,61,0.114656,0.001961,1.78599,0.329728,2.30021,2.23234
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",192,62,0.122496,0.00202,1.78627,0.332096,2.31163,2.24288
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",192,63,0.103136,0.001939,1.79074,0.332352,2.29585,2.22817
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",192,64,0.1,0.00201,1.78417,0.329536,2.2806,2.21572
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",192,65,0.10864,0.00191,1.78465,0.331744,2.29449,2.22695
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",192,66,0.109184,0.001981,1.78942,0.332,2.3007,2.23258
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",192,67,0.117728,0.001889,1.79718,0.333472,2.31717,2.25027
3,double,uniform,GPU,"P | P | Ns | Ns | P | P",192,68,0.110592,0.00196,1.79836,0.335008,2.3099,2.24592
