dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,GPU,"N | N | N | N | N | N",128,67,0.022176,0,2.46558,0.059712,2.60135,2.54747
3,double,uniform,GPU,"N | N | N | N | N | N",128,68,0.020672,0,2.46542,0.062208,2.60292,2.5483
3,double,uniform,GPU,"N | N | N | N | N | N",128,69,0.019424,0,2.46401,0.059328,2.59379,2.54277
3,double,uniform,GPU,"N | N | N | N | N | N",128,70,0.018976,0,2.4669,0.06016,2.59952,2.54604
3,double,uniform,GPU,"N | N | N | N | N | N",128,71,0.036544,0,2.4694,0.064128,2.62048,2.57008
3,double,uniform,GPU,"N | N | N | N | N | N",128,72,0.019904,0,2.46702,0.05968,2.60158,2.54661
3,double,uniform,GPU,"N | N | N | N | N | N",128,73,0.022208,0,2.46746,0.060896,2.60414,2.55057
3,double,uniform,GPU,"N | N | N | N | N | N",128,74,0.022016,0,2.46704,0.05904,2.60113,2.5481
3,double,uniform,GPU,"N | N | N | N | N | N",192,0,0.105376,0,15.3728,0.189184,15.7327,15.6673
3,double,uniform,GPU,"N | N | N | N | N | N",192,1,0.117664,0,15.3788,0.19024,15.749,15.6867
3,double,uniform,GPU,"N | N | N | N | N | N",192,2,0.117376,0,15.3719,0.188608,15.7356,15.6779
3,double,uniform,GPU,"N | N | N | N | N | N",192,3,0.117856,0,15.3721,0.18912,15.7437,15.6791
3,double,uniform,GPU,"N | N | N | N | N | N",192,4,0.1152,0,15.3728,0.189408,15.7384,15.6775
3,double,uniform,GPU,"N | N | N | N | N | N",192,5,0.11712,0,15.3873,0.18928,15.7609,15.6937
3,double,uniform,GPU,"N | N | N | N | N | N",192,6,0.117728,0,15.3711,0.190784,15.7413,15.6796
3,double,uniform,GPU,"N | N | N | N | N | N",192,7,0.115488,0,15.3728,0.189056,15.7394,15.6773
3,double,uniform,GPU,"N | N | N | N | N | N",192,8,0.116512,0,15.3845,0.1904,15.7548,15.6914
3,double,uniform,GPU,"N | N | N | N | N | N",192,9,0.112448,0,15.4364,0.186496,15.7917,15.7353
3,double,uniform,GPU,"N | N | N | N | N | N",192,10,0.11488,0,15.3786,0.189664,15.7432,15.6831
3,double,uniform,GPU,"N | N | N | N | N | N",192,11,0.119104,0,15.3777,0.190848,15.7496,15.6876
3,double,uniform,GPU,"N | N | N | N | N | N",192,12,0.111936,0,15.3727,0.187712,15.7308,15.6723
3,double,uniform,GPU,"N | N | N | N | N | N",192,13,0.11184,0,15.388,0.189888,15.751,15.6897
3,double,uniform,GPU,"N | N | N | N | N | N",192,14,0.115968,0,15.3719,0.190688,15.7391,15.6785
3,double,uniform,GPU,"N | N | N | N | N | N",192,15,0.117376,0,15.3713,0.18992,15.7369,15.6786
3,double,uniform,GPU,"N | N | N | N | N | N",192,16,0.1144,0,15.3735,0.188288,15.7354,15.6762
3,double,uniform,GPU,"N | N | N | N | N | N",192,17,0.114624,0,15.3723,0.188256,15.7353,15.6752
3,double,uniform,GPU,"N | N | N | N | N | N",192,18,0.114784,0,15.3897,0.188992,15.7547,15.6935
3,double,uniform,GPU,"N | N | N | N | N | N",192,19,0.114432,0,15.3715,0.189024,15.7839,15.675
3,double,uniform,GPU,"N | N | N | N | N | N",192,20,0.110144,0,15.378,0.1912,15.7398,15.6793
3,double,uniform,GPU,"N | N | N | N | N | N",192,21,0.1128,0,15.3871,0.188224,15.7486,15.6881
3,double,uniform,GPU,"N | N | N | N | N | N",192,22,0.1152,0,15.3752,0.189664,15.7401,15.6801
3,double,uniform,GPU,"N | N | N | N | N | N",192,23,0.112416,0,15.3775,0.192608,15.7446,15.6825
3,double,uniform,GPU,"N | N | N | N | N | N",192,24,0.108,0,15.3669,0.18784,15.7194,15.6627
3,double,uniform,GPU,"N | N | N | N | N | N",192,25,0.117984,0,15.3881,0.190656,15.7591,15.6967
3,double,uniform,GPU,"N | N | N | N | N | N",192,26,0.115744,0,15.3716,0.191232,15.7401,15.6786
3,double,uniform,GPU,"N | N | N | N | N | N",192,27,0.11632,0,15.3716,0.187776,15.7368,15.6757
3,double,uniform,GPU,"N | N | N | N | N | N",192,28,0.117056,0,15.3773,0.19024,15.7479,15.6846
3,double,uniform,GPU,"N | N | N | N | N | N",192,29,0.107872,0,15.3711,0.191776,15.731,15.6708
3,double,uniform,GPU,"N | N | N | N | N | N",192,30,0.114528,0,15.372,0.18992,15.7359,15.6765
3,double,uniform,GPU,"N | N | N | N | N | N",192,31,0.119008,0,15.3718,0.189952,15.7442,15.6807
3,double,uniform,GPU,"N | N | N | N | N | N",192,32,0.11136,0,15.3723,0.189344,15.7328,15.673
3,double,uniform,GPU,"N | N | N | N | N | N",192,33,0.10304,0,15.3709,0.188352,15.7212,15.6623
3,double,uniform,GPU,"N | N | N | N | N | N",192,34,0.113792,0,15.373,0.189472,15.7401,15.6762
3,double,uniform,GPU,"N | N | N | N | N | N",192,35,0.120384,0,15.3694,0.190784,15.7424,15.6806
3,double,uniform,GPU,"N | N | N | N | N | N",192,36,0.112512,0,15.377,0.189952,15.7402,15.6795
3,double,uniform,GPU,"N | N | N | N | N | N",192,37,0.105728,0,15.3718,0.190144,15.7294,15.6676
3,double,uniform,GPU,"N | N | N | N | N | N",192,38,0.117376,0,15.3722,0.189792,15.7392,15.6794
3,double,uniform,GPU,"N | N | N | N | N | N",192,39,0.11488,0,15.3699,0.186784,15.7288,15.6716
3,double,uniform,GPU,"N | N | N | N | N | N",192,40,0.114912,0,15.373,0.191136,15.7434,15.6791
3,double,uniform,GPU,"N | N | N | N | N | N",192,41,0.115648,0,15.3753,0.187488,15.7388,15.6785
3,double,uniform,GPU,"N | N | N | N | N | N",192,42,0.116992,0,15.3709,0.190592,15.7351,15.6785
3,double,uniform,GPU,"N | N | N | N | N | N",192,43,0.109408,0,15.3859,0.187296,15.7445,15.6826
3,double,uniform,GPU,"N | N | N | N | N | N",192,44,0.108512,0,15.371,0.190304,15.7358,15.6698
3,double,uniform,GPU,"N | N | N | N | N | N",192,45,0.115328,0,15.3745,0.191328,15.7421,15.6812
3,double,uniform,GPU,"N | N | N | N | N | N",192,46,0.108928,0,15.3776,0.190336,15.7392,15.6769
3,double,uniform,GPU,"N | N | N | N | N | N",192,47,0.119488,0,15.371,0.187584,15.7375,15.6781
3,double,uniform,GPU,"N | N | N | N | N | N",192,48,0.1064,0,15.3715,0.191264,15.7303,15.6691
3,double,uniform,GPU,"N | N | N | N | N | N",192,49,0.117408,0,15.3727,0.188256,15.7394,15.6783
3,double,uniform,GPU,"N | N | N | N | N | N",192,50,0.104352,0,15.3764,0.18816,15.7281,15.6689
3,double,uniform,GPU,"N | N | N | N | N | N",192,51,0.118208,0,15.373,0.191264,15.7451,15.6825
3,double,uniform,GPU,"N | N | N | N | N | N",192,52,0.1056,0,15.3926,0.189472,15.7458,15.6876
3,double,uniform,GPU,"N | N | N | N | N | N",192,53,0.111584,0,15.3715,0.189632,15.7338,15.6727
3,double,uniform,GPU,"N | N | N | N | N | N",192,54,0.116864,0,15.3898,0.192096,15.7625,15.6987
3,double,uniform,GPU,"N | N | N | N | N | N",192,55,0.112704,0,15.3703,0.18736,15.7278,15.6703
3,double,uniform,GPU,"N | N | N | N | N | N",192,56,0.113664,0,15.3874,0.189312,15.7508,15.6904
3,double,uniform,GPU,"N | N | N | N | N | N",192,57,0.1224,0,15.3723,0.190624,15.7461,15.6853
3,double,uniform,GPU,"N | N | N | N | N | N",192,58,0.111648,0,15.3747,0.190112,15.7378,15.6765
3,double,uniform,GPU,"N | N | N | N | N | N",192,59,0.114112,0,15.3786,0.191456,15.7471,15.6842
3,double,uniform,GPU,"N | N | N | N | N | N",192,60,0.114016,0,15.3719,0.191232,15.7377,15.6771
3,double,uniform,GPU,"N | N | N | N | N | N",192,61,0.115936,0,15.3725,0.1904,15.7384,15.6789
3,double,uniform,GPU,"N | N | N | N | N | N",192,62,0.115488,0,15.3738,0.191072,15.7421,15.6804
3,double,uniform,GPU,"N | N | N | N | N | N",192,63,0.115456,0,15.371,0.189088,15.7375,15.6756
3,double,uniform,GPU,"N | N | N | N | N | N",192,64,0.102944,0,15.3712,0.189088,15.7234,15.6632
3,double,uniform,GPU,"N | N | N | N | N | N",192,65,0.115264,0,15.3724,0.189184,15.7397,15.6768
3,double,uniform,GPU,"N | N | N | N | N | N",192,66,0.115872,0,15.3715,0.189632,15.7359,15.677
3,double,uniform,GPU,"N | N | N | N | N | N",192,67,0.117024,0,15.3719,0.191904,15.7488,15.6808
3,double,uniform,GPU,"N | N | N | N | N | N",192,68,0.112288,0,15.3771,0.19072,15.7471,15.6801
3,double,uniform,GPU,"N | N | N | N | N | N",192,69,0.1152,0,15.3823,0.1904,15.7484,15.6879
3,double,uniform,GPU,"N | N | N | N | N | N",192,70,0.111936,0,15.3724,0.188608,15.7326,15.673
3,double,uniform,GPU,"N | N | N | N | N | N",192,71,0.111328,0,15.3751,0.188384,15.7359,15.6749
3,double,uniform,GPU,"N | N | N | N | N | N",192,72,0.117504,0,15.371,0.188896,15.7405,15.6774
3,double,uniform,GPU,"N | N | N | N | N | N",192,73,0.1176,0,15.3897,0.189408,15.7576,15.6967
3,double,uniform,GPU,"N | N | N | N | N | N",192,74,0.114368,0,15.3732,0.18928,15.7382,15.6768
3,double,uniform,GPU,"N | N | N | N | N | N",256,0,0.364896,0,13.723,0.424704,14.5823,14.5126
3,double,uniform,GPU,"N | N | N | N | N | N",256,1,0.369152,0,13.7202,0.422624,14.5821,14.512
3,double,uniform,GPU,"N | N | N | N | N | N",256,2,0.356096,0,13.7322,0.419712,14.5713,14.508
3,double,uniform,GPU,"N | N | N | N | N | N",256,3,0.371072,0,13.7193,0.422432,14.5842,14.5128
3,double,uniform,GPU,"N | N | N | N | N | N",256,4,0.364416,0,13.7204,0.421376,14.5644,14.5062
3,double,uniform,GPU,"N | N | N | N | N | N",256,5,0.363136,0,13.7335,0.425184,14.5913,14.5218
3,double,uniform,GPU,"N | N | N | N | N | N",256,6,0.357568,0,13.7204,0.4224,14.559,14.5004
3,double,uniform,GPU,"N | N | N | N | N | N",256,7,0.35776,0,13.7235,0.421504,14.563,14.5028
3,double,uniform,GPU,"N | N | N | N | N | N",256,8,0.365952,0,13.722,0.42192,14.59,14.5099
3,double,uniform,GPU,"N | N | N | N | N | N",256,9,0.369888,0,13.7172,0.420512,14.5753,14.5076
3,double,uniform,GPU,"N | N | N | N | N | N",256,10,0.36576,0,13.7195,0.424832,14.5787,14.5101
3,double,uniform,GPU,"N | N | N | N | N | N",256,11,0.365568,0,13.725,0.419392,14.5789,14.51
3,double,uniform,GPU,"N | N | N | N | N | N",256,12,0.362848,0,13.7166,0.423168,14.5789,14.5026
3,double,uniform,GPU,"N | N | N | N | N | N",256,13,0.362688,0,13.7183,0.42176,14.5754,14.5027
3,double,uniform,GPU,"N | N | N | N | N | N",256,14,0.365504,0,13.72,0.426944,14.5785,14.5124
3,double,uniform,GPU,"N | N | N | N | N | N",256,15,0.363616,0,13.7289,0.420704,14.5832,14.5132
3,double,uniform,GPU,"N | N | N | N | N | N",256,16,0.36384,0,13.7179,0.42096,14.5709,14.5027
3,double,uniform,GPU,"N | N | N | N | N | N",256,17,0.364,0,13.7256,0.423488,14.5829,14.5131
3,double,uniform,GPU,"N | N | N | N | N | N",256,18,0.364768,0,13.7252,0.42448,14.5819,14.5144
3,double,uniform,GPU,"N | N | N | N | N | N",256,19,0.365056,0,13.7198,0.421888,14.5729,14.5067
3,double,uniform,GPU,"N | N | N | N | N | N",256,20,0.366368,0,13.7204,0.42192,14.5792,14.5087
3,double,uniform,GPU,"N | N | N | N | N | N",256,21,0.36656,0,13.7189,0.420416,14.5751,14.5058
