dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,CPU,"D | D | D | D | D | D",64,0,183.764,0,0.05333,51.3977,235.316,235.215
3,float,uniform,CPU,"D | D | D | D | D | D",64,21,0.153312,0,0.031129,0.009664,0.237357,0.194105
3,float,uniform,CPU,"D | D | D | D | D | D",64,22,0.148768,0,0.03066,0.009024,0.236917,0.188452
3,float,uniform,CPU,"D | D | D | D | D | D",64,23,0.148352,0,0.0319,0.010624,0.232708,0.190876
3,float,uniform,CPU,"D | D | D | D | D | D",64,24,0.1512,0,0.03078,0.00832,0.232888,0.1903
3,float,uniform,CPU,"D | D | D | D | D | D",64,25,0.149248,0,0.03107,0.00768,0.231658,0.187998
3,float,uniform,CPU,"D | D | D | D | D | D",64,26,0.154112,0,0.02727,0.010016,0.224728,0.191398
3,float,uniform,CPU,"D | D | D | D | D | D",64,27,0.151744,0,0.03087,0.008928,0.236377,0.191542
3,float,uniform,CPU,"D | D | D | D | D | D",64,28,0.148096,0,0.03081,0.009152,0.230968,0.188058
3,float,uniform,CPU,"D | D | D | D | D | D",64,29,0.14848,0,0.030799,0.00912,0.231077,0.188399
3,float,uniform,CPU,"D | D | D | D | D | D",64,30,0.151008,0,0.03143,0.008096,0.236058,0.190534
3,float,uniform,CPU,"D | D | D | D | D | D",64,31,0.15168,0,0.03126,0.008352,0.235778,0.191292
3,float,uniform,CPU,"D | D | D | D | D | D",64,32,0.14912,0,0.03066,0.007808,0.231318,0.187588
3,float,uniform,CPU,"D | D | D | D | D | D",64,33,0.148,0,0.03049,0.0072,0.236858,0.18569
3,float,uniform,CPU,"D | D | D | D | D | D",64,34,0.14752,0,0.030819,0.00816,0.228637,0.186499
3,float,uniform,CPU,"D | D | D | D | D | D",64,35,0.151328,0,0.030679,0.008448,0.235797,0.190455
3,float,uniform,CPU,"D | D | D | D | D | D",64,36,0.151008,0,0.031089,0.008544,0.235437,0.190641
3,float,uniform,CPU,"D | D | D | D | D | D",64,37,0.159136,0,0.03068,0.008832,0.242437,0.198648
3,float,uniform,CPU,"D | D | D | D | D | D",64,38,0.147808,0,0.03112,0.009024,0.233538,0.187952
3,float,uniform,CPU,"D | D | D | D | D | D",64,39,0.151648,0,0.030909,0.00912,0.234047,0.191677
3,float,uniform,CPU,"D | D | D | D | D | D",64,40,0.148704,0,0.031539,0.008448,0.234317,0.188691
3,float,uniform,CPU,"D | D | D | D | D | D",64,41,0.151872,0,0.030589,0.00944,0.234847,0.191901
3,float,uniform,CPU,"D | D | D | D | D | D",64,42,0.151008,0,0.031531,0.008192,0.234937,0.190731
3,float,uniform,CPU,"D | D | D | D | D | D",64,43,0.150208,0,0.03238,0.00848,0.235287,0.191068
3,float,uniform,CPU,"D | D | D | D | D | D",64,44,0.160192,0,0.030639,0.007776,0.243777,0.198607
3,float,uniform,CPU,"D | D | D | D | D | D",64,45,0.356256,0,0.0308,0.007616,0.436945,0.394672
3,float,uniform,CPU,"D | D | D | D | D | D",64,46,0.148896,0,0.03102,0.007424,0.231107,0.18734
3,float,uniform,CPU,"D | D | D | D | D | D",64,47,0.151552,0,0.031039,0.01008,0.236588,0.192671
3,float,uniform,CPU,"D | D | D | D | D | D",64,48,0.156128,0,0.031499,0.009568,0.242178,0.197195
3,float,uniform,CPU,"D | D | D | D | D | D",64,49,0.147872,0,0.030679,0.009312,0.229628,0.187863
3,float,uniform,CPU,"D | D | D | D | D | D",64,50,0.15088,0,0.031049,0.008608,0.233208,0.190537
3,float,uniform,CPU,"D | D | D | D | D | D",64,51,0.149632,0,0.03107,0.010176,0.232097,0.190878
3,float,uniform,CPU,"D | D | D | D | D | D",64,52,0.14848,0,0.036499,0.008224,0.237697,0.193203
3,float,uniform,CPU,"D | D | D | D | D | D",64,53,0.15552,0,0.030829,0.008832,0.239007,0.195181
3,float,uniform,CPU,"D | D | D | D | D | D",64,54,0.146176,0,0.0306,0.00832,0.228167,0.185096
3,float,uniform,CPU,"D | D | D | D | D | D",64,55,0.15008,0,0.03117,0.009408,0.234797,0.190658
3,float,uniform,CPU,"D | D | D | D | D | D",64,56,0.157856,0,0.030739,0.007968,0.240567,0.196563
3,float,uniform,CPU,"D | D | D | D | D | D",64,57,0.149632,0,0.03098,0.010016,0.232317,0.190628
3,float,uniform,CPU,"D | D | D | D | D | D",64,58,0.150144,0,0.030819,0.010112,0.234047,0.191075
3,float,uniform,CPU,"D | D | D | D | D | D",64,59,0.148928,0,0.03062,0.0072,0.231288,0.186748
3,float,uniform,CPU,"D | D | D | D | D | D",64,60,0.1488,0,0.03085,0.008992,0.231148,0.188642
3,float,uniform,CPU,"D | D | D | D | D | D",64,61,0.155648,0,0.03049,0.007616,0.238528,0.193754
3,float,uniform,CPU,"D | D | D | D | D | D",64,62,0.151616,0,0.03109,0.007264,0.232928,0.18997
3,float,uniform,CPU,"D | D | D | D | D | D",64,63,0.151488,0,0.03057,0.008384,0.231428,0.190442
3,float,uniform,CPU,"D | D | D | D | D | D",64,64,0.152608,0,0.03115,0.008416,0.236638,0.192174
3,float,uniform,CPU,"D | D | D | D | D | D",64,65,0.150912,0,0.03172,0.008832,0.235887,0.191464
3,float,uniform,CPU,"D | D | D | D | D | D",64,66,0.150432,0,0.03099,0.007136,0.233658,0.188558
3,float,uniform,CPU,"D | D | D | D | D | D",64,67,0.153632,0,0.03087,0.009088,0.235248,0.19359
3,float,uniform,CPU,"D | D | D | D | D | D",64,68,0.151008,0,0.03127,0.0096,0.234918,0.191878
3,float,uniform,CPU,"D | D | D | D | D | D",64,69,0.145344,0,0.02716,0.010336,0.216928,0.18284
3,float,uniform,CPU,"D | D | D | D | D | D",64,70,0.157344,0,0.030489,0.007328,0.242757,0.195161
3,float,uniform,CPU,"D | D | D | D | D | D",64,71,0.14864,0,0.03066,0.008384,0.230138,0.187684
3,float,uniform,CPU,"D | D | D | D | D | D",64,72,0.155904,0,0.031119,0.01024,0.241257,0.197263
3,float,uniform,CPU,"D | D | D | D | D | D",64,73,0.151584,0,0.030569,0.007264,0.233178,0.189417
3,float,uniform,CPU,"D | D | D | D | D | D",64,74,0.148064,0,0.029799,0.009472,0.222548,0.187335
3,float,uniform,CPU,"D | D | D | D | D | D",128,0,1.00112,0,0.135498,0.021728,1.21617,1.15835
3,float,uniform,CPU,"D | D | D | D | D | D",128,1,0.786048,0,0.128538,0.021536,0.97652,0.936122
3,float,uniform,CPU,"D | D | D | D | D | D",128,2,0.780864,0,0.131458,0.017216,0.977709,0.929538
3,float,uniform,CPU,"D | D | D | D | D | D",128,3,0.837664,0,0.13171,0.019104,1.03499,0.988478
3,float,uniform,CPU,"D | D | D | D | D | D",128,4,0.809344,0,0.132199,0.018848,1.00507,0.960391
3,float,uniform,CPU,"D | D | D | D | D | D",128,5,0.7816,0,0.130338,0.020128,0.973799,0.932066
3,float,uniform,CPU,"D | D | D | D | D | D",128,6,0.794624,0,0.132598,0.019776,0.996419,0.946998
3,float,uniform,CPU,"D | D | D | D | D | D",128,7,0.793792,0,0.131478,0.01776,0.988609,0.94303
3,float,uniform,CPU,"D | D | D | D | D | D",128,8,0.79456,0,0.131568,0.018272,0.990349,0.9444
3,float,uniform,CPU,"D | D | D | D | D | D",128,9,0.791616,0,0.131078,0.018784,0.985929,0.941478
3,float,uniform,CPU,"D | D | D | D | D | D",128,10,0.797856,0,0.132778,0.0184,0.99228,0.949034
3,float,uniform,CPU,"D | D | D | D | D | D",128,11,0.791232,0,0.130889,0.01872,0.987089,0.940841
3,float,uniform,CPU,"D | D | D | D | D | D",128,12,0.815296,0,0.137628,0.024096,1.04902,0.97702
3,float,uniform,CPU,"D | D | D | D | D | D",128,13,0.77216,0,0.131418,0.0184,0.96818,0.921978
3,float,uniform,CPU,"D | D | D | D | D | D",128,14,0.815616,0,0.131938,0.019264,1.01376,0.966818
3,float,uniform,CPU,"D | D | D | D | D | D",128,15,0.791296,0,0.131748,0.01888,0.987449,0.941924
3,float,uniform,CPU,"D | D | D | D | D | D",128,16,0.795648,0,0.13141,0.018208,0.992179,0.945266
3,float,uniform,CPU,"D | D | D | D | D | D",128,17,0.786496,0,0.132378,0.027488,0.992879,0.946362
3,float,uniform,CPU,"D | D | D | D | D | D",128,18,0.891968,0,0.127578,0.021664,1.08024,1.04121
3,float,uniform,CPU,"D | D | D | D | D | D",128,19,0.779232,0,0.131198,0.019968,0.976209,0.930398
3,float,uniform,CPU,"D | D | D | D | D | D",128,20,0.800576,0,0.131828,0.018144,0.997259,0.950548
3,float,uniform,CPU,"D | D | D | D | D | D",128,21,0.833888,0,0.131858,0.018208,1.03069,0.983954
3,float,uniform,CPU,"D | D | D | D | D | D",128,22,0.77616,0,0.128588,0.019584,0.96329,0.924332
3,float,uniform,CPU,"D | D | D | D | D | D",128,23,0.787424,0,0.130688,0.017248,0.98182,0.93536
3,float,uniform,CPU,"D | D | D | D | D | D",128,24,0.781088,0,0.13168,0.018336,0.987239,0.931104
3,float,uniform,CPU,"D | D | D | D | D | D",128,25,0.779776,0,0.131748,0.018432,0.976689,0.929956
3,float,uniform,CPU,"D | D | D | D | D | D",128,26,0.772992,0,0.128848,0.021088,0.96327,0.922928
3,float,uniform,CPU,"D | D | D | D | D | D",128,27,0.793184,0,0.132528,0.019232,0.990959,0.944944
3,float,uniform,CPU,"D | D | D | D | D | D",128,28,0.7872,0,0.132509,0.01888,0.986209,0.938589
3,float,uniform,CPU,"D | D | D | D | D | D",128,29,0.78688,0,0.131478,0.018272,0.982619,0.93663
3,float,uniform,CPU,"D | D | D | D | D | D",128,30,0.790592,0,0.13207,0.01952,0.987209,0.942182
3,float,uniform,CPU,"D | D | D | D | D | D",128,31,0.775264,0,0.131959,0.018848,0.975229,0.926071
3,float,uniform,CPU,"D | D | D | D | D | D",128,32,0.798112,0,0.131689,0.017984,0.995169,0.947785
3,float,uniform,CPU,"D | D | D | D | D | D",128,33,0.795936,0,0.131738,0.018592,0.99134,0.946266
3,float,uniform,CPU,"D | D | D | D | D | D",128,34,0.78752,0,0.131198,0.017152,0.983259,0.93587
3,float,uniform,CPU,"D | D | D | D | D | D",128,35,0.793696,0,0.131138,0.019616,0.989789,0.94445
3,float,uniform,CPU,"D | D | D | D | D | D",128,36,0.780608,0,0.134288,0.017888,0.97845,0.932784
3,float,uniform,CPU,"D | D | D | D | D | D",128,37,0.783808,0,0.131309,0.017536,0.978369,0.932653
3,float,uniform,CPU,"D | D | D | D | D | D",128,38,0.794176,0,0.13236,0.017888,0.991489,0.944424
3,float,uniform,CPU,"D | D | D | D | D | D",128,39,0.925024,0,0.131728,0.018848,1.11978,1.0756
3,float,uniform,CPU,"D | D | D | D | D | D",128,40,0.97952,0,0.131888,0.01856,1.1754,1.12997
3,float,uniform,CPU,"D | D | D | D | D | D",128,41,0.776512,0,0.221349,0.0184,1.06292,1.01626
3,float,uniform,CPU,"D | D | D | D | D | D",128,42,0.86976,0,0.131148,0.017888,1.06535,1.0188
3,float,uniform,CPU,"D | D | D | D | D | D",128,43,0.78016,0,0.133418,0.017664,1.05489,0.931242
3,float,uniform,CPU,"D | D | D | D | D | D",128,44,0.790048,0,0.131418,0.018144,0.986789,0.93961
3,float,uniform,CPU,"D | D | D | D | D | D",128,45,0.868416,0,0.131418,0.017984,1.06364,1.01782
3,float,uniform,CPU,"D | D | D | D | D | D",128,46,0.771808,0,0.128098,0.020736,0.96046,0.920642
3,float,uniform,CPU,"D | D | D | D | D | D",128,47,0.886112,0,0.13149,0.0184,1.08211,1.036
3,float,uniform,CPU,"D | D | D | D | D | D",128,48,0.789056,0,0.131318,0.018688,0.98389,0.939062
3,float,uniform,CPU,"D | D | D | D | D | D",128,49,0.79344,0,0.132208,0.018464,0.992149,0.944112
3,float,uniform,CPU,"D | D | D | D | D | D",128,50,0.802464,0,0.13149,0.017088,0.999229,0.951042
3,float,uniform,CPU,"D | D | D | D | D | D",128,51,0.788128,0,0.129898,0.01936,0.980549,0.937386
3,float,uniform,CPU,"D | D | D | D | D | D",128,52,0.866336,0,0.131498,0.018464,1.06094,1.0163
3,float,uniform,CPU,"D | D | D | D | D | D",128,53,0.785056,0,0.130728,0.018176,0.980889,0.93396
3,float,uniform,CPU,"D | D | D | D | D | D",128,54,0.773504,0,0.131499,0.01744,0.969569,0.922443
3,float,uniform,CPU,"D | D | D | D | D | D",128,55,0.789376,0,0.127589,0.019776,0.976859,0.936741
3,float,uniform,CPU,"D | D | D | D | D | D",128,56,0.777728,0,0.132919,0.018496,1.00125,0.929143
3,float,uniform,CPU,"D | D | D | D | D | D",128,57,0.792,0,0.131888,0.018272,0.98793,0.94216
3,float,uniform,CPU,"D | D | D | D | D | D",128,58,0.787584,0,0.132269,0.019776,0.98565,0.939629
3,float,uniform,CPU,"D | D | D | D | D | D",128,59,0.78384,0,0.131408,0.019712,0.981199,0.93496
3,float,uniform,CPU,"D | D | D | D | D | D",128,60,0.787968,0,0.131928,0.01856,0.98534,0.938456
3,float,uniform,CPU,"D | D | D | D | D | D",128,61,0.785088,0,0.133608,0.01936,1.08392,0.938056
3,float,uniform,CPU,"D | D | D | D | D | D",128,62,0.78784,0,0.130969,0.01808,0.984049,0.936889
3,float,uniform,CPU,"D | D | D | D | D | D",128,63,0.787968,0,0.130908,0.018304,0.98267,0.93718
3,float,uniform,CPU,"D | D | D | D | D | D",128,64,0.785408,0,0.132778,0.022208,0.985469,0.940394
3,float,uniform,CPU,"D | D | D | D | D | D",128,65,0.782528,0,0.131269,0.018112,0.977299,0.931909
3,float,uniform,CPU,"D | D | D | D | D | D",128,66,0.794112,0,0.131738,0.018272,0.990249,0.944122
3,float,uniform,CPU,"D | D | D | D | D | D",128,67,0.791712,0,0.128058,0.021216,0.980399,0.940986
3,float,uniform,CPU,"D | D | D | D | D | D",128,68,0.786208,0,0.130838,0.017824,0.97902,0.93487
3,float,uniform,CPU,"D | D | D | D | D | D",128,69,0.791936,0,0.13113,0.017312,0.985709,0.940378
3,float,uniform,CPU,"D | D | D | D | D | D",128,70,0.783872,0,0.131598,0.018048,0.98167,0.933518
3,float,uniform,CPU,"D | D | D | D | D | D",128,71,0.796032,0,0.131338,0.017888,0.991459,0.945258
3,float,uniform,CPU,"D | D | D | D | D | D",128,72,0.776384,0,0.130489,0.019456,0.968169,0.926329
3,float,uniform,CPU,"D | D | D | D | D | D",128,73,0.816608,0,0.1374,0.023872,1.04875,0.97788
3,float,uniform,CPU,"D | D | D | D | D | D",128,74,0.785632,0,0.131978,0.018112,0.9826,0.935722
3,float,uniform,CPU,"D | D | D | D | D | D",192,0,2.99514,0,0.425045,0.047552,3.53855,3.46773
3,float,uniform,CPU,"D | D | D | D | D | D",192,1,2.61027,0,0.422136,0.049952,3.1569,3.08236
3,float,uniform,CPU,"D | D | D | D | D | D",192,2,2.59565,0,0.418356,0.048416,3.13148,3.06242
3,float,uniform,CPU,"D | D | D | D | D | D",192,3,2.65373,0,0.422446,0.04928,3.19699,3.12545
3,float,uniform,CPU,"D | D | D | D | D | D",192,4,2.56621,0,0.419485,0.049984,3.09258,3.03568
3,float,uniform,CPU,"D | D | D | D | D | D",192,5,2.62758,0,0.423385,0.04976,3.17573,3.10073
3,float,uniform,CPU,"D | D | D | D | D | D",192,6,2.6655,0,0.419265,0.045632,3.18073,3.1304
3,float,uniform,CPU,"D | D | D | D | D | D",192,7,2.62019,0,0.422375,0.047008,3.15239,3.08958
3,float,uniform,CPU,"D | D | D | D | D | D",192,8,2.71261,0,0.418015,0.048256,3.22967,3.17888
3,float,uniform,CPU,"D | D | D | D | D | D",192,9,2.5985,0,0.421525,0.049728,3.14311,3.06975
3,float,uniform,CPU,"D | D | D | D | D | D",192,10,2.60688,0,0.419645,0.047168,3.14111,3.07369
3,float,uniform,CPU,"D | D | D | D | D | D",192,11,2.61222,0,0.419226,0.045344,3.14229,3.07679
3,float,uniform,CPU,"D | D | D | D | D | D",192,12,2.5992,0,0.420385,0.0472,3.13673,3.06679
3,float,uniform,CPU,"D | D | D | D | D | D",192,13,2.63808,0,0.415915,0.048032,3.15234,3.10203
3,float,uniform,CPU,"D | D | D | D | D | D",192,14,2.62624,0,0.418445,0.048864,3.15742,3.09355
3,float,uniform,CPU,"D | D | D | D | D | D",192,15,2.56909,0,0.422005,0.0464,3.09244,3.03749
3,float,uniform,CPU,"D | D | D | D | D | D",192,16,2.67859,0,0.419595,0.047808,3.20608,3.14599
3,float,uniform,CPU,"D | D | D | D | D | D",192,17,2.66691,0,0.423126,0.048736,3.2132,3.13877
3,float,uniform,CPU,"D | D | D | D | D | D",192,18,2.65248,0,0.418865,0.045664,3.17265,3.11701
3,float,uniform,CPU,"D | D | D | D | D | D",192,19,2.61037,0,0.421516,0.047264,3.15217,3.07915
3,float,uniform,CPU,"D | D | D | D | D | D",192,20,2.7473,0,0.418155,0.047648,3.26523,3.2131
3,float,uniform,CPU,"D | D | D | D | D | D",192,21,2.71034,0,0.417004,0.045856,3.2245,3.1732
3,float,uniform,CPU,"D | D | D | D | D | D",192,22,2.6608,0,0.421865,0.047488,3.20002,3.13015
3,float,uniform,CPU,"D | D | D | D | D | D",192,23,2.66938,0,0.414335,0.048544,3.17841,3.13225
3,float,uniform,CPU,"D | D | D | D | D | D",192,24,2.70525,0,0.421055,0.04848,3.24196,3.17478
3,float,uniform,CPU,"D | D | D | D | D | D",192,25,2.66032,0,0.419655,0.04784,3.17998,3.12781
3,float,uniform,CPU,"D | D | D | D | D | D",192,26,2.68589,0,0.417656,0.046752,3.20289,3.1503
3,float,uniform,CPU,"D | D | D | D | D | D",192,27,2.68941,0,0.416575,0.045408,3.20335,3.15139
3,float,uniform,CPU,"D | D | D | D | D | D",192,28,2.60733,0,0.420706,0.050176,3.14813,3.07821
3,float,uniform,CPU,"D | D | D | D | D | D",192,29,2.63434,0,0.418425,0.04768,3.15667,3.10044
3,float,uniform,CPU,"D | D | D | D | D | D",192,30,2.61546,0,0.418996,0.044512,3.12886,3.07896
3,float,uniform,CPU,"D | D | D | D | D | D",192,31,2.56694,0,0.416646,0.043744,3.07574,3.02733
3,float,uniform,CPU,"D | D | D | D | D | D",192,32,2.66163,0,0.420185,0.04976,3.20316,3.13158
3,float,uniform,CPU,"D | D | D | D | D | D",192,33,2.58768,0,0.421524,0.048608,3.13057,3.05781
3,float,uniform,CPU,"D | D | D | D | D | D",192,34,2.61523,0,0.417696,0.045632,3.13269,3.07856
3,float,uniform,CPU,"D | D | D | D | D | D",192,35,2.68422,0,0.417466,0.047904,3.2087,3.14959
3,float,uniform,CPU,"D | D | D | D | D | D",192,36,2.6497,0,0.417716,0.04656,3.16595,3.11397
3,float,uniform,CPU,"D | D | D | D | D | D",192,37,2.66611,0,0.415295,0.046144,3.18007,3.12755
3,float,uniform,CPU,"D | D | D | D | D | D",192,38,2.56838,0,0.421696,0.048992,3.10618,3.03907
3,float,uniform,CPU,"D | D | D | D | D | D",192,39,2.60106,0,0.420575,0.048192,3.13725,3.06982
3,float,uniform,CPU,"D | D | D | D | D | D",192,40,2.60803,0,0.421716,0.047104,3.14834,3.07685
3,float,uniform,CPU,"D | D | D | D | D | D",192,41,2.65379,0,0.421996,0.049344,3.19862,3.12513
3,float,uniform,CPU,"D | D | D | D | D | D",192,42,2.71331,0,0.418196,0.044768,3.2271,3.17628
3,float,uniform,CPU,"D | D | D | D | D | D",192,43,2.64566,0,0.417756,0.047136,3.16038,3.11056
3,float,uniform,CPU,"D | D | D | D | D | D",192,44,2.59914,0,0.420046,0.047072,3.13029,3.06625
3,float,uniform,CPU,"D | D | D | D | D | D",192,45,2.58106,0,0.419425,0.0488,3.10526,3.04928
3,float,uniform,CPU,"D | D | D | D | D | D",192,46,2.65078,0,0.417065,0.047392,3.16942,3.11524
3,float,uniform,CPU,"D | D | D | D | D | D",192,47,2.66461,0,0.420216,0.044576,3.18019,3.1294
3,float,uniform,CPU,"D | D | D | D | D | D",192,48,2.68538,0,0.447535,0.048224,3.22891,3.18114
3,float,uniform,CPU,"D | D | D | D | D | D",192,49,2.65216,0,0.424235,0.048128,3.1999,3.12452
3,float,uniform,CPU,"D | D | D | D | D | D",192,50,2.70512,0,0.418536,0.047968,3.22453,3.17162
3,float,uniform,CPU,"D | D | D | D | D | D",192,51,2.57283,0,0.420475,0.047616,3.09813,3.04092
3,float,uniform,CPU,"D | D | D | D | D | D",192,52,2.5961,0,0.420085,0.047712,3.13191,3.06389
3,float,uniform,CPU,"D | D | D | D | D | D",192,53,2.61606,0,0.419125,0.046784,3.13709,3.08197
3,float,uniform,CPU,"D | D | D | D | D | D",192,54,2.69798,0,0.415006,0.04528,3.20867,3.15827
3,float,uniform,CPU,"D | D | D | D | D | D",192,55,2.60682,0,0.421025,0.048224,3.1339,3.07606
3,float,uniform,CPU,"D | D | D | D | D | D",192,56,2.60838,0,0.423536,0.049504,3.15683,3.08142
3,float,uniform,CPU,"D | D | D | D | D | D",192,57,2.62419,0,0.420965,0.048096,3.14669,3.09325
3,float,uniform,CPU,"D | D | D | D | D | D",192,58,2.55818,0,0.420095,0.044608,3.07157,3.02288
3,float,uniform,CPU,"D | D | D | D | D | D",192,59,2.60294,0,0.421035,0.047488,3.13178,3.07147
3,float,uniform,CPU,"D | D | D | D | D | D",192,60,2.66186,0,0.417065,0.047488,3.17735,3.12641
3,float,uniform,CPU,"D | D | D | D | D | D",192,61,2.58618,0,0.420706,0.048544,3.12351,3.05543
3,float,uniform,CPU,"D | D | D | D | D | D",192,62,2.65395,0,0.418125,0.046528,3.17042,3.11861
3,float,uniform,CPU,"D | D | D | D | D | D",192,63,2.78035,0,0.422336,0.048224,3.31983,3.25091
3,float,uniform,CPU,"D | D | D | D | D | D",192,64,2.58176,0,0.420925,0.048064,3.10884,3.05075
3,float,uniform,CPU,"D | D | D | D | D | D",192,65,2.61274,0,0.418326,0.044224,3.12535,3.07529
3,float,uniform,CPU,"D | D | D | D | D | D",192,66,2.64746,0,0.415125,0.046272,3.15516,3.10885
3,float,uniform,CPU,"D | D | D | D | D | D",192,67,2.62394,0,0.420735,0.047872,3.15904,3.09254
3,float,uniform,CPU,"D | D | D | D | D | D",192,68,2.66288,0,0.421366,0.049024,3.20524,3.13327
3,float,uniform,CPU,"D | D | D | D | D | D",192,69,2.75242,0,0.420246,0.045792,3.27201,3.21845
3,float,uniform,CPU,"D | D | D | D | D | D",192,70,2.69776,0,0.417074,0.043936,3.20815,3.15877
3,float,uniform,CPU,"D | D | D | D | D | D",192,71,2.5647,0,0.421396,0.04944,3.10795,3.03554
3,float,uniform,CPU,"D | D | D | D | D | D",192,72,2.52928,0,0.418316,0.047968,3.06612,2.99556
3,float,uniform,CPU,"D | D | D | D | D | D",192,73,2.67248,0,0.421726,0.046336,3.21376,3.14054
3,float,uniform,CPU,"D | D | D | D | D | D",192,74,2.68115,0,0.417176,0.044928,3.1907,3.14326
3,float,uniform,CPU,"D | D | D | D | D | D",256,0,7.52995,0,0.89836,0.0976,8.60171,8.52591
3,float,uniform,CPU,"D | D | D | D | D | D",256,1,7.08806,0,0.89665,0.107392,8.16747,8.09211
3,float,uniform,CPU,"D | D | D | D | D | D",256,2,7.08947,0,0.89547,0.100448,8.15808,8.08539
3,float,uniform,CPU,"D | D | D | D | D | D",256,3,6.93923,0,0.90005,0.101024,8.01507,7.94031
3,float,uniform,CPU,"D | D | D | D | D | D",256,4,7.0969,0,0.896839,0.10016,8.16489,8.09389
3,float,uniform,CPU,"D | D | D | D | D | D",256,5,7.00547,0,0.89646,0.098688,8.0768,8.00062
3,float,uniform,CPU,"D | D | D | D | D | D",256,6,7.22278,0,0.896211,0.100096,8.28379,8.21909
3,float,uniform,CPU,"D | D | D | D | D | D",256,7,7.14752,0,0.89942,0.100768,8.21853,8.14771
3,float,uniform,CPU,"D | D | D | D | D | D",256,8,7.27469,0,0.89647,0.100384,8.34572,8.27154
3,float,uniform,CPU,"D | D | D | D | D | D",256,9,7.01315,0,0.89758,0.099776,8.08111,8.01051
3,float,uniform,CPU,"D | D | D | D | D | D",256,10,7.21667,0,0.89462,0.09984,8.29108,8.21113
3,float,uniform,CPU,"D | D | D | D | D | D",256,11,7.11309,0,0.89369,0.103168,8.17959,8.10995
3,float,uniform,CPU,"D | D | D | D | D | D",256,12,7.15754,0,0.89576,0.09968,8.21944,8.15298
3,float,uniform,CPU,"D | D | D | D | D | D",256,13,7.15936,0,0.89859,0.10256,8.23633,8.16051
3,float,uniform,CPU,"D | D | D | D | D | D",256,14,7.09034,0,0.896809,0.099328,8.16037,8.08647
3,float,uniform,CPU,"D | D | D | D | D | D",256,15,7.05558,0,0.896071,0.099008,8.12552,8.05066
3,float,uniform,CPU,"D | D | D | D | D | D",256,16,7.13952,0,0.89494,0.10016,8.19623,8.13462
3,float,uniform,CPU,"D | D | D | D | D | D",256,17,7.12067,0,0.899231,0.10112,8.18388,8.12102
3,float,uniform,CPU,"D | D | D | D | D | D",256,18,7.14314,0,0.895721,0.099584,8.2144,8.13844
3,float,uniform,CPU,"D | D | D | D | D | D",256,19,6.96058,0,0.89643,0.099648,8.01643,7.95665
3,float,uniform,CPU,"D | D | D | D | D | D",256,20,6.99456,0,0.89735,0.102048,8.07874,7.99396
