dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
2,float,uniform,CPU,"P | P | P | P",64,0,181.327,0,0.048009,66.8401,248.341,248.215
2,float,uniform,CPU,"P | P | P | P",64,24,0.036,0,0.123518,0.010144,0.218258,0.169662
2,float,uniform,CPU,"P | P | P | P",64,25,0.034912,0,0.0212,0.010528,0.112018,0.06664
2,float,uniform,CPU,"P | P | P | P",64,26,0.033504,0,0.02081,0.012128,0.112288,0.066442
2,float,uniform,CPU,"P | P | P | P",64,27,0.034944,0,0.020699,0.010144,0.113099,0.065787
2,float,uniform,CPU,"P | P | P | P",64,28,0.035904,0,0.021029,0.011328,0.117839,0.068261
2,float,uniform,CPU,"P | P | P | P",64,29,0.033728,0,0.0211,0.011712,0.112488,0.06654
2,float,uniform,CPU,"P | P | P | P",64,30,0.034432,0,0.020738,0.012,0.112679,0.06717
2,float,uniform,CPU,"P | P | P | P",64,31,0.034336,0,0.02084,0.012032,0.113789,0.067208
2,float,uniform,CPU,"P | P | P | P",64,32,0.038304,0,0.02081,0.01184,0.117529,0.070954
2,float,uniform,CPU,"P | P | P | P",64,33,0.035872,0,0.02121,0.010784,0.294907,0.067866
2,float,uniform,CPU,"P | P | P | P",64,34,0.032928,0,0.02062,0.011936,0.112398,0.065484
2,float,uniform,CPU,"P | P | P | P",64,35,0.037504,0,0.02063,0.013984,0.116579,0.072118
2,float,uniform,CPU,"P | P | P | P",64,36,0.035744,0,0.02113,0.011232,0.116139,0.068106
2,float,uniform,CPU,"P | P | P | P",64,37,0.03424,0,0.02214,0.010368,0.112759,0.066748
2,float,uniform,CPU,"P | P | P | P",64,38,0.034112,0,0.02088,0.013248,0.115009,0.06824
2,float,uniform,CPU,"P | P | P | P",64,39,0.035808,0,0.024149,0.012928,0.117609,0.072885
2,float,uniform,CPU,"P | P | P | P",64,40,0.03424,0,0.02082,0.01184,0.111588,0.0669
2,float,uniform,CPU,"P | P | P | P",64,41,0.032192,0,0.02069,0.011744,0.117049,0.064626
2,float,uniform,CPU,"P | P | P | P",64,42,0.11392,0,0.02081,0.01216,0.196978,0.14689
2,float,uniform,CPU,"P | P | P | P",64,43,0.1472,0,0.02108,0.008256,0.221218,0.176536
2,float,uniform,CPU,"P | P | P | P",64,44,0.03168,0,0.01858,0.014592,0.103249,0.064852
2,float,uniform,CPU,"P | P | P | P",64,45,0.034496,0,0.02081,0.011584,0.114548,0.06689
2,float,uniform,CPU,"P | P | P | P",64,46,0.04016,0,0.02102,0.0096,0.117499,0.07078
2,float,uniform,CPU,"P | P | P | P",64,47,0.03616,0,0.021899,0.009888,0.114479,0.067947
2,float,uniform,CPU,"P | P | P | P",64,48,0.034784,0,0.021089,0.014112,0.117759,0.069985
2,float,uniform,CPU,"P | P | P | P",64,49,0.033504,0,0.02086,0.010784,0.110919,0.065148
2,float,uniform,CPU,"P | P | P | P",64,50,0.034464,0,0.020749,0.009856,0.110839,0.065069
2,float,uniform,CPU,"P | P | P | P",64,51,0.036896,0,0.02057,0.008928,0.113589,0.066394
2,float,uniform,CPU,"P | P | P | P",64,52,0.03456,0,0.021121,0.011072,0.112959,0.066753
2,float,uniform,CPU,"P | P | P | P",64,53,0.03264,0,0.02061,0.010272,0.110089,0.063522
2,float,uniform,CPU,"P | P | P | P",64,54,0.033664,0,0.02053,0.011808,0.114589,0.066002
2,float,uniform,CPU,"P | P | P | P",64,55,0.037056,0,0.02059,0.012096,0.117989,0.069742
2,float,uniform,CPU,"P | P | P | P",64,56,0.033888,0,0.0211,0.014208,0.116169,0.069196
2,float,uniform,CPU,"P | P | P | P",64,57,0.031584,0,0.0182,0.013856,0.101039,0.06364
2,float,uniform,CPU,"P | P | P | P",64,58,0.03152,0,0.0205,0.013088,0.112309,0.065108
2,float,uniform,CPU,"P | P | P | P",64,59,0.033888,0,0.020619,0.009568,0.108199,0.064075
2,float,uniform,CPU,"P | P | P | P",64,60,0.034656,0,0.0206,0.00976,0.113159,0.065016
2,float,uniform,CPU,"P | P | P | P",64,61,0.032416,0,0.020769,0.008576,0.108479,0.061761
2,float,uniform,CPU,"P | P | P | P",64,62,0.036128,0,0.020609,0.011072,0.114009,0.067809
2,float,uniform,CPU,"P | P | P | P",64,63,0.03456,0,0.02766,0.011168,0.122348,0.073388
2,float,uniform,CPU,"P | P | P | P",64,64,0.034496,0,0.02169,0.0096,0.111359,0.065786
2,float,uniform,CPU,"P | P | P | P",64,65,0.034656,0,0.02088,0.011424,0.114499,0.06696
2,float,uniform,CPU,"P | P | P | P",64,66,0.033824,0,0.021,0.012512,0.113198,0.067336
2,float,uniform,CPU,"P | P | P | P",64,67,0.03248,0,0.020489,0.010432,0.109849,0.063401
2,float,uniform,CPU,"P | P | P | P",64,68,0.03216,0,0.02066,0.010368,0.110089,0.063188
2,float,uniform,CPU,"P | P | P | P",64,69,0.041152,0,0.02087,0.011424,0.120379,0.073446
2,float,uniform,CPU,"P | P | P | P",64,70,0.030592,0,0.01847,0.014176,0.100239,0.063238
2,float,uniform,CPU,"P | P | P | P",64,71,0.033856,0,0.021,0.012256,0.114599,0.067112
2,float,uniform,CPU,"P | P | P | P",64,72,0.035072,0,0.02051,0.010048,0.111409,0.06563
2,float,uniform,CPU,"P | P | P | P",64,73,0.035552,0,0.02087,0.010848,0.115149,0.06727
2,float,uniform,CPU,"P | P | P | P",64,74,0.03584,0,0.02116,0.01152,0.114628,0.06852
2,float,uniform,CPU,"P | P | P | P",128,0,0.073152,0,0.02787,0.018048,0.174558,0.11907
2,float,uniform,CPU,"P | P | P | P",128,1,0.039328,0,0.02247,0.012064,0.119028,0.073862
2,float,uniform,CPU,"P | P | P | P",128,2,0.038688,0,0.02219,0.011168,0.119728,0.072046
2,float,uniform,CPU,"P | P | P | P",128,3,0.039616,0,0.02217,0.011104,0.121018,0.07289
2,float,uniform,CPU,"P | P | P | P",128,4,0.040864,0,0.02248,0.010656,0.122669,0.074
2,float,uniform,CPU,"P | P | P | P",128,5,0.0384,0,0.022299,0.011552,0.120459,0.072251
2,float,uniform,CPU,"P | P | P | P",128,6,0.036864,0,0.02252,0.01184,0.117929,0.071224
2,float,uniform,CPU,"P | P | P | P",128,7,0.045216,0,0.022169,0.011424,0.122829,0.078809
2,float,uniform,CPU,"P | P | P | P",128,8,0.03792,0,0.02233,0.011872,0.117479,0.072122
2,float,uniform,CPU,"P | P | P | P",128,9,0.039136,0,0.02242,0.011264,0.120639,0.07282
2,float,uniform,CPU,"P | P | P | P",128,10,0.040128,0,0.02211,0.012928,0.121908,0.075166
2,float,uniform,CPU,"P | P | P | P",128,11,0.042624,0,0.02242,0.011968,0.124738,0.077012
2,float,uniform,CPU,"P | P | P | P",128,12,0.04704,0,0.02224,0.01024,0.125028,0.07952
2,float,uniform,CPU,"P | P | P | P",128,13,0.038912,0,0.021409,0.012,0.111529,0.072321
2,float,uniform,CPU,"P | P | P | P",128,14,0.041088,0,0.0223,0.011968,0.121659,0.075356
2,float,uniform,CPU,"P | P | P | P",128,15,0.038976,0,0.022329,0.009056,0.119399,0.070361
2,float,uniform,CPU,"P | P | P | P",128,16,0.038688,0,0.02215,0.013376,0.121479,0.074214
2,float,uniform,CPU,"P | P | P | P",128,17,0.045952,0,0.02215,0.010976,0.126829,0.079078
2,float,uniform,CPU,"P | P | P | P",128,18,0.041728,0,0.022449,0.01232,0.125608,0.076497
2,float,uniform,CPU,"P | P | P | P",128,19,0.041088,0,0.0226,0.010816,0.230058,0.074504
2,float,uniform,CPU,"P | P | P | P",128,20,0.041696,0,0.022249,0.010368,0.119889,0.074313
2,float,uniform,CPU,"P | P | P | P",128,21,0.04192,0,0.02226,0.011712,0.123538,0.075892
2,float,uniform,CPU,"P | P | P | P",128,22,0.040544,0,0.0227,0.010912,0.122039,0.074156
2,float,uniform,CPU,"P | P | P | P",128,23,0.04176,0,0.0229,0.01328,0.125629,0.07794
2,float,uniform,CPU,"P | P | P | P",128,24,0.040544,0,0.02196,0.010656,0.222047,0.07316
2,float,uniform,CPU,"P | P | P | P",128,25,0.039328,0,0.0224,0.013536,0.123639,0.075264
2,float,uniform,CPU,"P | P | P | P",128,26,0.044608,0,0.02421,0.012928,0.127748,0.081746
2,float,uniform,CPU,"P | P | P | P",128,27,0.042336,0,0.02211,0.010496,0.119989,0.074942
2,float,uniform,CPU,"P | P | P | P",128,28,0.038464,0,0.0227,0.009248,0.116479,0.070412
2,float,uniform,CPU,"P | P | P | P",128,29,0.041696,0,0.02231,0.010048,0.121089,0.074054
2,float,uniform,CPU,"P | P | P | P",128,30,0.043168,0,0.02536,0.011968,0.129568,0.080496
2,float,uniform,CPU,"P | P | P | P",128,31,0.039424,0,0.022419,0.011712,0.120179,0.073555
2,float,uniform,CPU,"P | P | P | P",128,32,0.038624,0,0.02202,0.010688,0.118608,0.071332
2,float,uniform,CPU,"P | P | P | P",128,33,0.040256,0,0.022161,0.010784,0.118619,0.073201
2,float,uniform,CPU,"P | P | P | P",128,34,0.039456,0,0.022188,0.01296,0.121729,0.074604
2,float,uniform,CPU,"P | P | P | P",128,35,0.04112,0,0.02227,0.011232,0.122639,0.074622
2,float,uniform,CPU,"P | P | P | P",128,36,0.040576,0,0.02197,0.010112,0.119298,0.072658
2,float,uniform,CPU,"P | P | P | P",128,37,0.042784,0,0.02275,0.009536,0.130668,0.07507
2,float,uniform,CPU,"P | P | P | P",128,38,0.039584,0,0.02212,0.01312,0.120609,0.074824
2,float,uniform,CPU,"P | P | P | P",128,39,0.040864,0,0.023629,0.011456,0.123589,0.075949
2,float,uniform,CPU,"P | P | P | P",128,40,0.039904,0,0.022219,0.01136,0.119569,0.073483
2,float,uniform,CPU,"P | P | P | P",128,41,0.037312,0,0.021919,0.01184,0.117469,0.071071
2,float,uniform,CPU,"P | P | P | P",128,42,0.036928,0,0.021879,0.013664,0.119358,0.072471
2,float,uniform,CPU,"P | P | P | P",128,43,0.04656,0,0.02238,0.011264,0.127198,0.080204
2,float,uniform,CPU,"P | P | P | P",128,44,0.036832,0,0.021679,0.018944,0.115969,0.077455
2,float,uniform,CPU,"P | P | P | P",128,45,0.038432,0,0.02272,0.011648,0.120189,0.0728
2,float,uniform,CPU,"P | P | P | P",128,46,0.037824,0,0.02203,0.011712,0.119079,0.071566
2,float,uniform,CPU,"P | P | P | P",128,47,0.038848,0,0.02223,0.01152,0.120859,0.072598
2,float,uniform,CPU,"P | P | P | P",128,48,0.038912,0,0.022839,0.009632,0.118559,0.071383
2,float,uniform,CPU,"P | P | P | P",128,49,0.040384,0,0.022539,0.013664,0.123279,0.076587
2,float,uniform,CPU,"P | P | P | P",128,50,0.037344,0,0.02198,0.01088,0.115348,0.070204
2,float,uniform,CPU,"P | P | P | P",128,51,0.03984,0,0.02212,0.009856,0.117479,0.071816
2,float,uniform,CPU,"P | P | P | P",128,52,0.041376,0,0.022419,0.01136,0.122689,0.075155
2,float,uniform,CPU,"P | P | P | P",128,53,0.04,0,0.022049,0.011744,0.121169,0.073793
2,float,uniform,CPU,"P | P | P | P",128,54,0.037216,0,0.0224,0.009728,0.116109,0.069344
2,float,uniform,CPU,"P | P | P | P",128,55,0.039456,0,0.02215,0.009056,0.117589,0.070662
2,float,uniform,CPU,"P | P | P | P",128,56,0.041312,0,0.022289,0.012064,0.124919,0.075665
2,float,uniform,CPU,"P | P | P | P",128,57,0.040352,0,0.02244,0.010656,0.121108,0.073448
2,float,uniform,CPU,"P | P | P | P",128,58,0.03936,0,0.022389,0.010848,0.126779,0.072597
2,float,uniform,CPU,"P | P | P | P",128,59,0.037056,0,0.02236,0.010368,0.117969,0.069784
2,float,uniform,CPU,"P | P | P | P",128,60,0.037184,0,0.02185,0.010368,0.115418,0.069402
2,float,uniform,CPU,"P | P | P | P",128,61,0.04016,0,0.02229,0.012032,0.122209,0.074482
2,float,uniform,CPU,"P | P | P | P",128,62,0.040768,0,0.02288,0.01024,0.117978,0.073888
2,float,uniform,CPU,"P | P | P | P",128,63,0.039392,0,0.02198,0.012224,0.122088,0.073596
2,float,uniform,CPU,"P | P | P | P",128,64,0.041056,0,0.02254,0.011648,0.124768,0.075244
2,float,uniform,CPU,"P | P | P | P",128,65,0.040224,0,0.0233,0.01232,0.123219,0.075844
2,float,uniform,CPU,"P | P | P | P",128,66,0.037632,0,0.023289,0.011904,0.120139,0.072825
2,float,uniform,CPU,"P | P | P | P",128,67,0.037408,0,0.02223,0.011616,0.117509,0.071254
2,float,uniform,CPU,"P | P | P | P",128,68,0.037408,0,0.02196,0.012672,0.118808,0.07204
2,float,uniform,CPU,"P | P | P | P",128,69,0.036928,0,0.02211,0.01152,0.116999,0.070558
2,float,uniform,CPU,"P | P | P | P",128,70,0.047328,0,0.02205,0.009824,0.125768,0.079202
2,float,uniform,CPU,"P | P | P | P",128,71,0.045504,0,0.02227,0.011072,0.127118,0.078846
2,float,uniform,CPU,"P | P | P | P",128,72,0.039808,0,0.022171,0.010176,0.117739,0.072155
2,float,uniform,CPU,"P | P | P | P",128,73,0.03888,0,0.022189,0.012704,0.121679,0.073773
2,float,uniform,CPU,"P | P | P | P",128,74,0.039552,0,0.022469,0.012864,0.123178,0.074885
2,float,uniform,CPU,"P | P | P | P",192,0,0.082112,0,0.02858,0.018144,0.184998,0.128836
2,float,uniform,CPU,"P | P | P | P",192,1,0.049632,0,0.02364,0.012032,0.136418,0.085304
2,float,uniform,CPU,"P | P | P | P",192,2,0.047776,0,0.02334,0.011616,0.135379,0.082732
2,float,uniform,CPU,"P | P | P | P",192,3,0.049728,0,0.023439,0.01136,0.136139,0.084527
2,float,uniform,CPU,"P | P | P | P",192,4,0.04848,0,0.02202,0.01568,0.138299,0.08618
2,float,uniform,CPU,"P | P | P | P",192,5,0.045216,0,0.020079,0.01376,0.121429,0.079055
2,float,uniform,CPU,"P | P | P | P",192,6,0.048416,0,0.02343,0.011872,0.136218,0.083718
2,float,uniform,CPU,"P | P | P | P",192,7,0.047072,0,0.023809,0.012384,0.138729,0.083265
2,float,uniform,CPU,"P | P | P | P",192,8,0.051328,0,0.0237,0.012864,0.141528,0.087892
2,float,uniform,CPU,"P | P | P | P",192,9,0.048768,0,0.02352,0.012704,0.137079,0.084992
2,float,uniform,CPU,"P | P | P | P",192,10,0.046304,0,0.023029,0.01024,0.129599,0.079573
2,float,uniform,CPU,"P | P | P | P",192,11,0.048288,0,0.023511,0.012896,0.138629,0.084695
2,float,uniform,CPU,"P | P | P | P",192,12,0.05232,0,0.023869,0.01312,0.142498,0.089309
2,float,uniform,CPU,"P | P | P | P",192,13,0.047072,0,0.023489,0.011712,0.132909,0.082273
2,float,uniform,CPU,"P | P | P | P",192,14,0.0464,0,0.02354,0.012448,0.133668,0.082388
2,float,uniform,CPU,"P | P | P | P",192,15,0.046016,0,0.02335,0.013088,0.134249,0.082454
2,float,uniform,CPU,"P | P | P | P",192,16,0.047072,0,0.02339,0.020384,0.141489,0.090846
2,float,uniform,CPU,"P | P | P | P",192,17,0.0488,0,0.023419,0.011584,0.136449,0.083803
2,float,uniform,CPU,"P | P | P | P",192,18,0.050176,0,0.02338,0.011232,0.133639,0.084788
2,float,uniform,CPU,"P | P | P | P",192,19,0.050208,0,0.02401,0.00976,0.136608,0.083978
2,float,uniform,CPU,"P | P | P | P",192,20,0.048288,0,0.023869,0.011232,0.135828,0.083389
2,float,uniform,CPU,"P | P | P | P",192,21,0.048064,0,0.024589,0.01072,0.135809,0.083373
2,float,uniform,CPU,"P | P | P | P",192,22,0.049792,0,0.02335,0.00976,0.133638,0.082902
2,float,uniform,CPU,"P | P | P | P",192,23,0.046048,0,0.02329,0.011968,0.131528,0.081306
2,float,uniform,CPU,"P | P | P | P",192,24,0.045056,0,0.02,0.013152,0.119878,0.078208
2,float,uniform,CPU,"P | P | P | P",192,25,0.052608,0,0.023281,0.011296,0.135519,0.087185
2,float,uniform,CPU,"P | P | P | P",192,26,0.05024,0,0.02345,0.011136,0.134248,0.084826
2,float,uniform,CPU,"P | P | P | P",192,27,0.046496,0,0.02348,0.013344,0.135649,0.08332
2,float,uniform,CPU,"P | P | P | P",192,28,0.053824,0,0.02334,0.01312,0.138728,0.090284
2,float,uniform,CPU,"P | P | P | P",192,29,0.05008,0,0.02359,0.012384,0.138869,0.086054
2,float,uniform,CPU,"P | P | P | P",192,30,0.049472,0,0.024009,0.012576,0.137758,0.086057
2,float,uniform,CPU,"P | P | P | P",192,31,0.049312,0,0.02365,0.013024,0.137588,0.085986
2,float,uniform,CPU,"P | P | P | P",192,32,0.046272,0,0.02373,0.011328,0.132188,0.08133
2,float,uniform,CPU,"P | P | P | P",192,33,0.04736,0,0.02339,0.013152,0.137029,0.083902
2,float,uniform,CPU,"P | P | P | P",192,34,0.052096,0,0.02365,0.012704,0.140399,0.08845
2,float,uniform,CPU,"P | P | P | P",192,35,0.053504,0,0.02378,0.010048,0.133559,0.087332
2,float,uniform,CPU,"P | P | P | P",192,36,0.04496,0,0.01972,0.013184,0.119149,0.077864
2,float,uniform,CPU,"P | P | P | P",192,37,0.049728,0,0.024069,0.010112,0.135309,0.083909
2,float,uniform,CPU,"P | P | P | P",192,38,0.049504,0,0.02321,0.013216,0.139678,0.08593
2,float,uniform,CPU,"P | P | P | P",192,39,0.047968,0,0.030679,0.012768,0.143558,0.091415
2,float,uniform,CPU,"P | P | P | P",192,40,0.048352,0,0.023309,0.011168,0.133139,0.082829
2,float,uniform,CPU,"P | P | P | P",192,41,0.045952,0,0.02355,0.011744,0.134388,0.081246
2,float,uniform,CPU,"P | P | P | P",192,42,0.047712,0,0.02369,0.010112,0.130889,0.081514
2,float,uniform,CPU,"P | P | P | P",192,43,0.048992,0,0.019871,0.012704,0.125119,0.081567
2,float,uniform,CPU,"P | P | P | P",192,44,0.046912,0,0.024039,0.011712,0.135689,0.082663
2,float,uniform,CPU,"P | P | P | P",192,45,0.155008,0,0.02326,0.01088,0.240348,0.189148
2,float,uniform,CPU,"P | P | P | P",192,46,0.050592,0,0.02383,0.011808,0.139268,0.08623
2,float,uniform,CPU,"P | P | P | P",192,47,0.049056,0,0.0248,0.012096,0.136778,0.085952
2,float,uniform,CPU,"P | P | P | P",192,48,0.048992,0,0.023599,0.011264,0.136468,0.083855
2,float,uniform,CPU,"P | P | P | P",192,49,0.046336,0,0.023319,0.012992,0.130558,0.082647
2,float,uniform,CPU,"P | P | P | P",192,50,0.04944,0,0.129818,0.009472,0.243247,0.18873
2,float,uniform,CPU,"P | P | P | P",192,51,0.047712,0,0.02449,0.01504,0.138919,0.087242
2,float,uniform,CPU,"P | P | P | P",192,52,0.052704,0,0.023609,0.01216,0.142368,0.088473
2,float,uniform,CPU,"P | P | P | P",192,53,0.048064,0,0.02325,0.011488,0.133849,0.082802
2,float,uniform,CPU,"P | P | P | P",192,54,0.045536,0,0.02369,0.011264,0.131609,0.08049
2,float,uniform,CPU,"P | P | P | P",192,55,0.15712,0,0.02372,0.0112,0.245617,0.19204
2,float,uniform,CPU,"P | P | P | P",192,56,0.050144,0,0.02352,0.009824,0.132259,0.083488
2,float,uniform,CPU,"P | P | P | P",192,57,0.0496,0,0.024189,0.012896,0.138109,0.086685
2,float,uniform,CPU,"P | P | P | P",192,58,0.046304,0,0.02364,0.010496,0.131589,0.08044
2,float,uniform,CPU,"P | P | P | P",192,59,0.047392,0,0.02362,0.009792,0.133469,0.080804
2,float,uniform,CPU,"P | P | P | P",192,60,0.051648,0,0.0233,0.009792,0.136778,0.08474
2,float,uniform,CPU,"P | P | P | P",192,61,0.046272,0,0.020099,0.014432,0.123519,0.080803
2,float,uniform,CPU,"P | P | P | P",192,62,0.046272,0,0.02335,0.009728,0.129679,0.07935
2,float,uniform,CPU,"P | P | P | P",192,63,0.048352,0,0.0234,0.01168,0.135889,0.083432
2,float,uniform,CPU,"P | P | P | P",192,64,0.050368,0,0.0234,0.012224,0.139658,0.085992
2,float,uniform,CPU,"P | P | P | P",192,65,0.04768,0,0.02409,0.012256,0.134288,0.084026
2,float,uniform,CPU,"P | P | P | P",192,66,0.0472,0,0.02353,0.011232,0.133148,0.081962
2,float,uniform,CPU,"P | P | P | P",192,67,0.047168,0,0.024,0.017664,0.229017,0.088832
2,float,uniform,CPU,"P | P | P | P",192,68,0.047104,0,0.02338,0.011264,0.130838,0.081748
2,float,uniform,CPU,"P | P | P | P",192,69,0.048416,0,0.023549,0.013152,0.138289,0.085117
2,float,uniform,CPU,"P | P | P | P",192,70,0.049184,0,0.02355,0.012928,0.137098,0.085662
2,float,uniform,CPU,"P | P | P | P",192,71,0.049632,0,0.02348,0.011584,0.138298,0.084696
2,float,uniform,CPU,"P | P | P | P",192,72,0.046944,0,0.02426,0.012,0.135028,0.083204
2,float,uniform,CPU,"P | P | P | P",192,73,0.047872,0,0.02467,0.011296,0.136368,0.083838
2,float,uniform,CPU,"P | P | P | P",192,74,0.049792,0,0.02348,0.012032,0.136289,0.085304
2,float,uniform,CPU,"P | P | P | P",256,0,0.090496,0,0.02696,0.018336,0.192238,0.135792
2,float,uniform,CPU,"P | P | P | P",256,1,0.1008,0,0.03131,0.019296,0.226437,0.151406
2,float,uniform,CPU,"P | P | P | P",256,2,0.061888,0,0.02136,0.012896,0.146068,0.096144
2,float,uniform,CPU,"P | P | P | P",256,3,0.055904,0,0.02089,0.013696,0.141899,0.09049
2,float,uniform,CPU,"P | P | P | P",256,4,0.064128,0,0.02135,0.01184,0.156988,0.097318
2,float,uniform,CPU,"P | P | P | P",256,5,0.056672,0,0.021529,0.009472,0.138908,0.087673
2,float,uniform,CPU,"P | P | P | P",256,6,0.058368,0,0.021389,0.013312,0.144799,0.093069
2,float,uniform,CPU,"P | P | P | P",256,7,0.059936,0,0.02161,0.012832,0.146348,0.094378
2,float,uniform,CPU,"P | P | P | P",256,8,0.059616,0,0.02182,0.012832,0.147208,0.094268
2,float,uniform,CPU,"P | P | P | P",256,9,0.057472,0,0.02679,0.011072,0.150379,0.095334
2,float,uniform,CPU,"P | P | P | P",256,10,0.057952,0,0.02176,0.0136,0.145868,0.093312
2,float,uniform,CPU,"P | P | P | P",256,11,0.058656,0,0.02149,0.012896,0.145338,0.093042
2,float,uniform,CPU,"P | P | P | P",256,12,0.057728,0,0.021799,0.011488,0.149318,0.091015
2,float,uniform,CPU,"P | P | P | P",256,13,0.061536,0,0.02135,0.01264,0.149268,0.095526
2,float,uniform,CPU,"P | P | P | P",256,14,0.055808,0,0.021279,0.01312,0.141719,0.090207
2,float,uniform,CPU,"P | P | P | P",256,15,0.057952,0,0.02161,0.012768,0.142789,0.09233
2,float,uniform,CPU,"P | P | P | P",256,16,0.059104,0,0.021369,0.013184,0.148388,0.093657
2,float,uniform,CPU,"P | P | P | P",256,17,0.06064,0,0.022021,0.011456,0.148679,0.094117
2,float,uniform,CPU,"P | P | P | P",256,18,0.058016,0,0.021349,0.012768,0.142458,0.092133
2,float,uniform,CPU,"P | P | P | P",256,19,0.056032,0,0.02162,0.012704,0.142299,0.090356
2,float,uniform,CPU,"P | P | P | P",256,20,0.057568,0,0.021329,0.011776,0.140529,0.090673
2,float,uniform,CPU,"P | P | P | P",256,21,0.062048,0,0.02142,0.013088,0.146948,0.096556
2,float,uniform,CPU,"P | P | P | P",256,22,0.059648,0,0.02159,0.0128,0.147789,0.094038
2,float,uniform,CPU,"P | P | P | P",256,23,0.059936,0,0.02172,0.011296,0.145109,0.092952
2,float,uniform,CPU,"P | P | P | P",256,24,0.059008,0,0.02168,0.011872,0.146658,0.09256
2,float,uniform,CPU,"P | P | P | P",256,25,0.058336,0,0.02246,0.011424,0.143908,0.09222
2,float,uniform,CPU,"P | P | P | P",256,26,0.05824,0,0.02284,0.00992,0.149349,0.091
2,float,uniform,CPU,"P | P | P | P",256,27,0.057632,0,0.02125,0.013888,0.141828,0.09277
2,float,uniform,CPU,"P | P | P | P",256,28,0.057792,0,0.021759,0.012224,0.142968,0.091775
2,float,uniform,CPU,"P | P | P | P",256,29,0.05616,0,0.02093,0.01184,0.139829,0.08893
2,float,uniform,CPU,"P | P | P | P",256,30,0.066304,0,0.02129,0.011968,0.153348,0.099562
2,float,uniform,CPU,"P | P | P | P",256,31,0.056896,0,0.021319,0.011328,0.141679,0.089543
2,float,uniform,CPU,"P | P | P | P",256,32,0.058592,0,0.021079,0.010048,0.140209,0.089719
2,float,uniform,CPU,"P | P | P | P",256,33,0.0576,0,0.02054,0.015424,0.140638,0.093564
2,float,uniform,CPU,"P | P | P | P",256,34,0.060288,0,0.02158,0.012896,0.146398,0.094764
2,float,uniform,CPU,"P | P | P | P",256,35,0.059456,0,0.02238,0.012,0.155408,0.093836
2,float,uniform,CPU,"P | P | P | P",256,36,0.058368,0,0.02195,0.013088,0.144619,0.093406
2,float,uniform,CPU,"P | P | P | P",256,37,0.057568,0,0.021519,0.012864,0.142879,0.091951
2,float,uniform,CPU,"P | P | P | P",256,38,0.055552,0,0.02212,0.013344,0.144458,0.091016
2,float,uniform,CPU,"P | P | P | P",256,39,0.06064,0,0.02142,0.013216,0.147968,0.095276
