dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
1,double,uniform,GPU,"Ns | Ns",64,0,0.073024,0,0.06074,193.442,193.672,193.576
1,double,uniform,GPU,"Ns | Ns",64,18,0.01216,0,0.031619,0.008864,0.086809,0.052643
1,double,uniform,GPU,"Ns | Ns",64,19,0.01216,0,0.03116,0.006112,0.08243,0.049432
1,double,uniform,GPU,"Ns | Ns",64,20,0.010816,0,0.03206,0.007904,0.08374,0.05078
1,double,uniform,GPU,"Ns | Ns",64,21,0.01376,0,0.03134,0.00816,0.086099,0.05326
1,double,uniform,GPU,"Ns | Ns",64,22,0.01264,0,0.0322,0.008416,0.085619,0.053256
1,double,uniform,GPU,"Ns | Ns",64,23,0.01296,0,0.03173,0.006912,0.08591,0.051602
1,double,uniform,GPU,"Ns | Ns",64,24,0.013408,0,0.03173,0.008128,0.08688,0.053266
1,double,uniform,GPU,"Ns | Ns",64,25,0.01296,0,0.03113,0.007456,0.08373,0.051546
1,double,uniform,GPU,"Ns | Ns",64,26,0.013184,0,0.02802,0.007424,0.0767,0.048628
1,double,uniform,GPU,"Ns | Ns",64,27,0.012096,0,0.02787,0.008992,0.078479,0.048958
1,double,uniform,GPU,"Ns | Ns",64,28,0.012256,0,0.031119,0.007136,0.083469,0.050511
1,double,uniform,GPU,"Ns | Ns",64,29,0.01248,0,0.03608,0.007904,0.088239,0.056464
1,double,uniform,GPU,"Ns | Ns",64,30,0.013888,0,0.03188,0.008064,0.086888,0.053832
1,double,uniform,GPU,"Ns | Ns",64,31,0.01232,0,0.031889,0.007648,0.084849,0.051857
1,double,uniform,GPU,"Ns | Ns",64,32,0.012736,0,0.03134,0.006208,0.082919,0.050284
1,double,uniform,GPU,"Ns | Ns",64,33,0.012096,0,0.03109,0.00992,0.08607,0.053106
1,double,uniform,GPU,"Ns | Ns",64,34,0.012512,0,0.03159,0.007744,0.084759,0.051846
1,double,uniform,GPU,"Ns | Ns",64,35,0.012832,0,0.03181,0.008224,0.086279,0.052866
1,double,uniform,GPU,"Ns | Ns",64,36,0.012704,0,0.031569,0.009664,0.086589,0.053937
1,double,uniform,GPU,"Ns | Ns",64,37,0.013088,0,0.031649,0.007904,0.084689,0.052641
1,double,uniform,GPU,"Ns | Ns",64,38,0.012832,0,0.03173,0.007744,0.084879,0.052306
1,double,uniform,GPU,"Ns | Ns",64,39,0.012032,0,0.031489,0.007808,0.084129,0.051329
1,double,uniform,GPU,"Ns | Ns",64,40,0.012256,0,0.02841,0.007296,0.079439,0.047962
1,double,uniform,GPU,"Ns | Ns",64,41,0.012128,0,0.03133,0.009152,0.174638,0.05261
1,double,uniform,GPU,"Ns | Ns",64,42,0.01296,0,0.03147,0.007168,0.084769,0.051598
1,double,uniform,GPU,"Ns | Ns",64,43,0.01136,0,0.031489,0.007328,0.085709,0.050177
1,double,uniform,GPU,"Ns | Ns",64,44,0.013056,0,0.03191,0.006304,0.084319,0.05127
1,double,uniform,GPU,"Ns | Ns",64,45,0.011744,0,0.03138,0.008448,0.085419,0.051572
1,double,uniform,GPU,"Ns | Ns",64,46,0.011712,0,0.03071,0.006432,0.080349,0.048854
1,double,uniform,GPU,"Ns | Ns",64,47,0.011936,0,0.03196,0.008768,0.089119,0.052664
1,double,uniform,GPU,"Ns | Ns",64,48,0.013952,0,0.03165,0.00784,0.089029,0.053442
1,double,uniform,GPU,"Ns | Ns",64,49,0.01312,0,0.032469,0.008384,0.087779,0.053973
1,double,uniform,GPU,"Ns | Ns",64,50,0.012896,0,0.031649,0.008864,0.086809,0.053409
1,double,uniform,GPU,"Ns | Ns",64,51,0.013344,0,0.031709,0.01536,0.094429,0.060413
1,double,uniform,GPU,"Ns | Ns",64,52,0.0112,0,0.0314,0.00592,0.081439,0.04852
1,double,uniform,GPU,"Ns | Ns",64,53,0.013472,0,0.02751,0.010208,0.080769,0.05119
1,double,uniform,GPU,"Ns | Ns",64,54,0.012,0,0.03128,0.007776,0.083479,0.051056
1,double,uniform,GPU,"Ns | Ns",64,55,0.012256,0,0.03145,0.006176,0.081529,0.049882
1,double,uniform,GPU,"Ns | Ns",64,56,0.0136,0,0.032109,0.008896,0.087309,0.054605
1,double,uniform,GPU,"Ns | Ns",64,57,0.01376,0,0.031149,0.006144,0.082689,0.051053
1,double,uniform,GPU,"Ns | Ns",64,58,0.016128,0,0.032719,0.007712,0.091049,0.056559
1,double,uniform,GPU,"Ns | Ns",64,59,0.011392,0,0.03122,0.00816,0.083789,0.050772
1,double,uniform,GPU,"Ns | Ns",64,60,0.011872,0,0.031569,0.006592,0.082729,0.050033
1,double,uniform,GPU,"Ns | Ns",64,61,0.012224,0,0.03161,0.008864,0.08571,0.052698
1,double,uniform,GPU,"Ns | Ns",64,62,0.012608,0,0.03151,0.010304,0.088689,0.054422
1,double,uniform,GPU,"Ns | Ns",64,63,0.013856,0,0.03169,0.006208,0.08348,0.051754
1,double,uniform,GPU,"Ns | Ns",64,64,0.012928,0,0.031309,0.006112,0.082769,0.050349
1,double,uniform,GPU,"Ns | Ns",64,65,0.012736,0,0.03169,0.010304,0.088259,0.05473
1,double,uniform,GPU,"Ns | Ns",64,66,0.01184,0,0.027909,0.008864,0.076739,0.048613
1,double,uniform,GPU,"Ns | Ns",64,67,0.013504,0,0.03131,0.00608,0.082309,0.050894
1,double,uniform,GPU,"Ns | Ns",64,68,0.012192,0,0.031159,0.008416,0.084679,0.051767
1,double,uniform,GPU,"Ns | Ns",64,69,0.012288,0,0.03157,0.008096,0.085889,0.051954
1,double,uniform,GPU,"Ns | Ns",64,70,0.012768,0,0.03329,0.008992,0.08959,0.05505
1,double,uniform,GPU,"Ns | Ns",64,71,0.012544,0,0.129619,0.006144,0.181838,0.148307
1,double,uniform,GPU,"Ns | Ns",64,72,0.011648,0,0.031749,0.007904,0.084729,0.051301
1,double,uniform,GPU,"Ns | Ns",64,73,0.012416,0,0.031618,0.007584,0.084449,0.051618
1,double,uniform,GPU,"Ns | Ns",64,74,0.011712,0,0.03138,0.007776,0.084289,0.050868
1,double,uniform,GPU,"Ns | Ns",128,0,0.023904,0,0.039939,0.014752,0.121589,0.078595
1,double,uniform,GPU,"Ns | Ns",128,1,0.011936,0,0.03507,0.006944,0.087029,0.05395
1,double,uniform,GPU,"Ns | Ns",128,2,0.01344,0,0.03421,0.008096,0.089649,0.055746
1,double,uniform,GPU,"Ns | Ns",128,3,0.012832,0,0.033869,0.00832,0.088499,0.055021
1,double,uniform,GPU,"Ns | Ns",128,4,0.01264,0,0.03347,0.007648,0.08766,0.053758
1,double,uniform,GPU,"Ns | Ns",128,5,0.013024,0,0.03367,0.0104,0.091169,0.057094
1,double,uniform,GPU,"Ns | Ns",128,6,0.012672,0,0.033269,0.008096,0.086359,0.054037
1,double,uniform,GPU,"Ns | Ns",128,7,0.012416,0,0.03375,0.008064,0.08653,0.05423
1,double,uniform,GPU,"Ns | Ns",128,8,0.01296,0,0.034299,0.007776,0.094559,0.055035
1,double,uniform,GPU,"Ns | Ns",128,9,0.014336,0,0.033919,0.010016,0.091809,0.058271
1,double,uniform,GPU,"Ns | Ns",128,10,0.011584,0,0.03373,0.00768,0.087379,0.052994
1,double,uniform,GPU,"Ns | Ns",128,11,0.012416,0,0.03331,0.008416,0.08717,0.054142
1,double,uniform,GPU,"Ns | Ns",128,12,0.01248,0,0.03348,0.008704,0.087939,0.054664
1,double,uniform,GPU,"Ns | Ns",128,13,0.012896,0,0.03375,0.007008,0.086689,0.053654
1,double,uniform,GPU,"Ns | Ns",128,14,0.013632,0,0.033709,0.010368,0.091879,0.057709
1,double,uniform,GPU,"Ns | Ns",128,15,0.012352,0,0.03358,0.008288,0.087119,0.05422
1,double,uniform,GPU,"Ns | Ns",128,16,0.013056,0,0.033239,0.009824,0.089789,0.056119
1,double,uniform,GPU,"Ns | Ns",128,17,0.01232,0,0.03388,0.00736,0.092759,0.05356
1,double,uniform,GPU,"Ns | Ns",128,18,0.011904,0,0.03361,0.008288,0.086969,0.053802
1,double,uniform,GPU,"Ns | Ns",128,19,0.011712,0,0.032989,0.0064,0.083359,0.051101
1,double,uniform,GPU,"Ns | Ns",128,20,0.01296,0,0.033449,0.00656,0.086259,0.052969
1,double,uniform,GPU,"Ns | Ns",128,21,0.011136,0,0.033348,0.007456,0.085459,0.05194
1,double,uniform,GPU,"Ns | Ns",128,22,0.01232,0,0.034248,0.006528,0.085489,0.053096
1,double,uniform,GPU,"Ns | Ns",128,23,0.012128,0,0.033719,0.00656,0.085979,0.052407
1,double,uniform,GPU,"Ns | Ns",128,24,0.01248,0,0.03376,0.009856,0.088939,0.056096
1,double,uniform,GPU,"Ns | Ns",128,25,0.011904,0,0.0333,0.00688,0.085469,0.052084
1,double,uniform,GPU,"Ns | Ns",128,26,0.012096,0,0.031389,0.00752,0.079789,0.051005
1,double,uniform,GPU,"Ns | Ns",128,27,0.012192,0,0.03249,0.009984,0.088839,0.054666
1,double,uniform,GPU,"Ns | Ns",128,28,0.012064,0,0.115598,0.008896,0.170498,0.136558
1,double,uniform,GPU,"Ns | Ns",128,29,0.011936,0,0.03333,0.007552,0.085979,0.052818
1,double,uniform,GPU,"Ns | Ns",128,30,0.013344,0,0.03392,0.008096,0.089288,0.05536
1,double,uniform,GPU,"Ns | Ns",128,31,0.012192,0,0.03378,0.007296,0.086348,0.053268
1,double,uniform,GPU,"Ns | Ns",128,32,0.011904,0,0.03367,0.008992,0.087819,0.054566
1,double,uniform,GPU,"Ns | Ns",128,33,0.012352,0,0.033199,0.006336,0.083759,0.051887
1,double,uniform,GPU,"Ns | Ns",128,34,0.012736,0,0.03447,0.008928,0.090739,0.056134
1,double,uniform,GPU,"Ns | Ns",128,35,0.012064,0,0.033789,0.009504,0.088399,0.055357
1,double,uniform,GPU,"Ns | Ns",128,36,0.013632,0,0.03427,0.008,0.08954,0.055902
1,double,uniform,GPU,"Ns | Ns",128,37,0.011488,0,0.033459,0.006848,0.086059,0.051795
1,double,uniform,GPU,"Ns | Ns",128,38,0.011936,0,0.033589,0.008864,0.089489,0.054389
1,double,uniform,GPU,"Ns | Ns",128,39,0.013088,0,0.030038,0.01024,0.081239,0.053366
1,double,uniform,GPU,"Ns | Ns",128,40,0.010336,0,0.03379,0.010144,0.088749,0.05427
1,double,uniform,GPU,"Ns | Ns",128,41,0.012352,0,0.033699,0.009792,0.088789,0.055843
1,double,uniform,GPU,"Ns | Ns",128,42,0.012384,0,0.03336,0.010336,0.090539,0.05608
1,double,uniform,GPU,"Ns | Ns",128,43,0.012672,0,0.03347,0.008256,0.088019,0.054398
1,double,uniform,GPU,"Ns | Ns",128,44,0.011072,0,0.03383,0.00944,0.087979,0.054342
1,double,uniform,GPU,"Ns | Ns",128,45,0.012384,0,0.03375,0.007744,0.086579,0.053878
1,double,uniform,GPU,"Ns | Ns",128,46,0.019904,0,0.03328,0.0064,0.091329,0.059584
1,double,uniform,GPU,"Ns | Ns",128,47,0.01312,0,0.03352,0.006464,0.086129,0.053104
1,double,uniform,GPU,"Ns | Ns",128,48,0.012896,0,0.033729,0.011584,0.091349,0.058209
1,double,uniform,GPU,"Ns | Ns",128,49,0.012864,0,0.033819,0.008576,0.087979,0.055259
1,double,uniform,GPU,"Ns | Ns",128,50,0.012256,0,0.03345,0.007584,0.086219,0.05329
1,double,uniform,GPU,"Ns | Ns",128,51,0.012416,0,0.03366,0.008096,0.086719,0.054172
1,double,uniform,GPU,"Ns | Ns",128,52,0.013312,0,0.033709,0.007712,0.085499,0.054733
1,double,uniform,GPU,"Ns | Ns",128,53,0.012832,0,0.033858,0.008544,0.090059,0.055234
1,double,uniform,GPU,"Ns | Ns",128,54,0.012672,0,0.03386,0.009088,0.089979,0.05562
1,double,uniform,GPU,"Ns | Ns",128,55,0.011488,0,0.034769,0.0096,0.089429,0.055857
1,double,uniform,GPU,"Ns | Ns",128,56,0.01232,0,0.033509,0.006208,0.085339,0.052037
1,double,uniform,GPU,"Ns | Ns",128,57,0.01232,0,0.03383,0.007616,0.086889,0.053766
1,double,uniform,GPU,"Ns | Ns",128,58,0.011808,0,0.029909,0.010304,0.079279,0.052021
1,double,uniform,GPU,"Ns | Ns",128,59,0.013088,0,0.03306,0.009088,0.094789,0.055236
1,double,uniform,GPU,"Ns | Ns",128,60,0.012032,0,0.033419,0.010016,0.087829,0.055467
1,double,uniform,GPU,"Ns | Ns",128,61,0.012608,0,0.034169,0.00752,0.087389,0.054297
1,double,uniform,GPU,"Ns | Ns",128,62,0.013696,0,0.034099,0.006368,0.086599,0.054163
1,double,uniform,GPU,"Ns | Ns",128,63,0.012096,0,0.0342,0.009504,0.090479,0.0558
1,double,uniform,GPU,"Ns | Ns",128,64,0.012352,0,0.033319,0.008064,0.086729,0.053735
1,double,uniform,GPU,"Ns | Ns",128,65,0.012256,0,0.033409,0.008032,0.086599,0.053697
1,double,uniform,GPU,"Ns | Ns",128,66,0.011584,0,0.033479,0.007808,0.086449,0.052871
1,double,uniform,GPU,"Ns | Ns",128,67,0.012896,0,0.034029,0.010112,0.090609,0.057037
1,double,uniform,GPU,"Ns | Ns",128,68,0.012352,0,0.03369,0.008192,0.08876,0.054234
1,double,uniform,GPU,"Ns | Ns",128,69,0.012032,0,0.033759,0.009408,0.088659,0.055199
1,double,uniform,GPU,"Ns | Ns",128,70,0.01264,0,0.033259,0.007808,0.086809,0.053707
1,double,uniform,GPU,"Ns | Ns",128,71,0.012224,0,0.03388,0.00944,0.08871,0.055544
1,double,uniform,GPU,"Ns | Ns",128,72,0.0112,0,0.03407,0.00704,0.085129,0.05231
1,double,uniform,GPU,"Ns | Ns",128,73,0.011872,0,0.03322,0.00704,0.084828,0.052132
1,double,uniform,GPU,"Ns | Ns",128,74,0.011808,0,0.03353,0.00912,0.093219,0.054458
1,double,uniform,GPU,"Ns | Ns",192,0,0.025472,0,0.04862,0.015456,0.132538,0.089548
1,double,uniform,GPU,"Ns | Ns",192,1,0.013024,0,0.04051,0.010336,0.093189,0.06387
1,double,uniform,GPU,"Ns | Ns",192,2,0.011904,0,0.043249,0.010112,0.099639,0.065265
1,double,uniform,GPU,"Ns | Ns",192,3,0.011808,0,0.04294,0.009728,0.098079,0.064476
1,double,uniform,GPU,"Ns | Ns",192,4,0.012736,0,0.042909,0.010368,0.099469,0.066013
1,double,uniform,GPU,"Ns | Ns",192,5,0.012512,0,0.04326,0.007648,0.096389,0.06342
1,double,uniform,GPU,"Ns | Ns",192,6,0.012736,0,0.04288,0.006464,0.094419,0.06208
1,double,uniform,GPU,"Ns | Ns",192,7,0.01424,0,0.04266,0.00896,0.100429,0.06586
1,double,uniform,GPU,"Ns | Ns",192,8,0.012768,0,0.043079,0.00848,0.098569,0.064327
1,double,uniform,GPU,"Ns | Ns",192,9,0.011296,0,0.04272,0.009728,0.097589,0.063744
1,double,uniform,GPU,"Ns | Ns",192,10,0.013184,0,0.042658,0.006464,0.095179,0.062306
1,double,uniform,GPU,"Ns | Ns",192,11,0.01296,0,0.04304,0.010368,0.099999,0.066368
1,double,uniform,GPU,"Ns | Ns",192,12,0.012288,0,0.04241,0.008416,0.096549,0.063114
1,double,uniform,GPU,"Ns | Ns",192,13,0.012224,0,0.043059,0.008928,0.106119,0.064211
1,double,uniform,GPU,"Ns | Ns",192,14,0.012992,0,0.042139,0.009952,0.094279,0.065083
1,double,uniform,GPU,"Ns | Ns",192,15,0.011712,0,0.04374,0.00944,0.104469,0.064892
1,double,uniform,GPU,"Ns | Ns",192,16,0.013472,0,0.043169,0.008896,0.099279,0.065537
1,double,uniform,GPU,"Ns | Ns",192,17,0.013152,0,0.043279,0.009152,0.100589,0.065583
1,double,uniform,GPU,"Ns | Ns",192,18,0.012128,0,0.042999,0.009696,0.098009,0.064823
1,double,uniform,GPU,"Ns | Ns",192,19,0.012096,0,0.04314,0.010144,0.098759,0.06538
1,double,uniform,GPU,"Ns | Ns",192,20,0.012,0,0.04289,0.008256,0.095959,0.063146
1,double,uniform,GPU,"Ns | Ns",192,21,0.012256,0,0.042918,0.008224,0.096429,0.063398
1,double,uniform,GPU,"Ns | Ns",192,22,0.013024,0,0.043049,0.008192,0.097129,0.064265
1,double,uniform,GPU,"Ns | Ns",192,23,0.013024,0,0.04292,0.007552,0.097708,0.063496
1,double,uniform,GPU,"Ns | Ns",192,24,0.013088,0,0.04317,0.008768,0.099209,0.065026
1,double,uniform,GPU,"Ns | Ns",192,25,0.012032,0,0.042549,0.008896,0.096729,0.063477
1,double,uniform,GPU,"Ns | Ns",192,26,0.011296,0,0.043369,0.008352,0.097099,0.063017
1,double,uniform,GPU,"Ns | Ns",192,27,0.01264,0,0.04024,0.01104,0.092589,0.06392
1,double,uniform,GPU,"Ns | Ns",192,28,0.012192,0,0.04296,0.008256,0.097499,0.063408
1,double,uniform,GPU,"Ns | Ns",192,29,0.012736,0,0.04302,0.009504,0.09907,0.06526
1,double,uniform,GPU,"Ns | Ns",192,30,0.012992,0,0.042919,0.00768,0.096719,0.063591
1,double,uniform,GPU,"Ns | Ns",192,31,0.01328,0,0.043429,0.00992,0.100119,0.066629
1,double,uniform,GPU,"Ns | Ns",192,32,0.01248,0,0.042829,0.007744,0.096189,0.063053
1,double,uniform,GPU,"Ns | Ns",192,33,0.012672,0,0.04261,0.00784,0.095839,0.063122
1,double,uniform,GPU,"Ns | Ns",192,34,0.012192,0,0.04239,0.006496,0.094169,0.061078
1,double,uniform,GPU,"Ns | Ns",192,35,0.012992,0,0.042439,0.00704,0.096189,0.062471
1,double,uniform,GPU,"Ns | Ns",192,36,0.012384,0,0.042389,0.008512,0.097629,0.063285
1,double,uniform,GPU,"Ns | Ns",192,37,0.013472,0,0.042959,0.007936,0.097479,0.064367
1,double,uniform,GPU,"Ns | Ns",192,38,0.012192,0,0.04293,0.007808,0.096209,0.06293
1,double,uniform,GPU,"Ns | Ns",192,39,0.012288,0,0.040138,0.011168,0.093759,0.063594
1,double,uniform,GPU,"Ns | Ns",192,40,0.01504,0,0.04332,0.008,0.102809,0.06636
1,double,uniform,GPU,"Ns | Ns",192,41,0.012096,0,0.042849,0.009312,0.099809,0.064257
1,double,uniform,GPU,"Ns | Ns",192,42,0.011552,0,0.04382,0.008224,0.097308,0.063596
1,double,uniform,GPU,"Ns | Ns",192,43,0.011104,0,0.0428,0.009376,0.096328,0.06328
1,double,uniform,GPU,"Ns | Ns",192,44,0.013088,0,0.04324,0.0096,0.100898,0.065928
1,double,uniform,GPU,"Ns | Ns",192,45,0.011488,0,0.04253,0.00832,0.095179,0.062338
1,double,uniform,GPU,"Ns | Ns",192,46,0.03024,0,0.050089,0.01584,0.140598,0.096169
1,double,uniform,GPU,"Ns | Ns",192,47,0.01216,0,0.043329,0.00896,0.099709,0.064449
1,double,uniform,GPU,"Ns | Ns",192,48,0.012064,0,0.04317,0.009248,0.098239,0.064482
1,double,uniform,GPU,"Ns | Ns",192,49,0.0128,0,0.042679,0.008672,0.099039,0.064151
1,double,uniform,GPU,"Ns | Ns",192,50,0.01328,0,0.043329,0.007328,0.099319,0.063937
1,double,uniform,GPU,"Ns | Ns",192,51,0.012256,0,0.04394,0.008448,0.099269,0.064644
1,double,uniform,GPU,"Ns | Ns",192,52,0.013248,0,0.0436,0.009696,0.101369,0.066544
1,double,uniform,GPU,"Ns | Ns",192,53,0.012032,0,0.04287,0.010016,0.099059,0.064918
1,double,uniform,GPU,"Ns | Ns",192,54,0.01216,0,0.04288,0.009472,0.098279,0.064512
1,double,uniform,GPU,"Ns | Ns",192,55,0.012608,0,0.04262,0.008032,0.096469,0.06326
1,double,uniform,GPU,"Ns | Ns",192,56,0.012032,0,0.042749,0.00912,0.096839,0.063901
1,double,uniform,GPU,"Ns | Ns",192,57,0.011904,0,0.04267,0.008928,0.097179,0.063502
1,double,uniform,GPU,"Ns | Ns",192,58,0.015168,0,0.0434,0.00896,0.101869,0.067528
1,double,uniform,GPU,"Ns | Ns",192,59,0.0128,0,0.043529,0.009376,0.100559,0.065705
1,double,uniform,GPU,"Ns | Ns",192,60,0.013536,0,0.042969,0.008448,0.098739,0.064953
1,double,uniform,GPU,"Ns | Ns",192,61,0.012224,0,0.043369,0.007872,0.103389,0.063465
1,double,uniform,GPU,"Ns | Ns",192,62,0.012384,0,0.043209,0.01024,0.099449,0.065833
1,double,uniform,GPU,"Ns | Ns",192,63,0.011712,0,0.042979,0.00944,0.099059,0.064131
1,double,uniform,GPU,"Ns | Ns",192,64,0.013152,0,0.042869,0.008608,0.097819,0.064629
1,double,uniform,GPU,"Ns | Ns",192,65,0.012032,0,0.042809,0.00976,0.098059,0.064601
1,double,uniform,GPU,"Ns | Ns",192,66,0.012704,0,0.043149,0.009568,0.099609,0.065421
1,double,uniform,GPU,"Ns | Ns",192,67,0.012128,0,0.04322,0.008256,0.098799,0.063604
1,double,uniform,GPU,"Ns | Ns",192,68,0.012672,0,0.03916,0.00768,0.087289,0.059512
1,double,uniform,GPU,"Ns | Ns",192,69,0.012896,0,0.049049,0.008256,0.103929,0.070201
1,double,uniform,GPU,"Ns | Ns",192,70,0.015488,0,0.04286,0.00976,0.101859,0.068108
1,double,uniform,GPU,"Ns | Ns",192,71,0.011872,0,0.042649,0.008416,0.095969,0.062937
1,double,uniform,GPU,"Ns | Ns",192,72,0.01328,0,0.04306,0.008544,0.097869,0.064884
1,double,uniform,GPU,"Ns | Ns",192,73,0.011456,0,0.04284,0.008896,0.096979,0.063192
1,double,uniform,GPU,"Ns | Ns",192,74,0.011104,0,0.042739,0.009824,0.097769,0.063667
1,double,uniform,GPU,"Ns | Ns",256,0,0.02528,0,0.041389,0.01568,0.124578,0.082349
1,double,uniform,GPU,"Ns | Ns",256,1,0.012224,0,0.036479,0.00896,0.091929,0.057663
1,double,uniform,GPU,"Ns | Ns",256,2,0.012736,0,0.035569,0.007552,0.090899,0.055857
1,double,uniform,GPU,"Ns | Ns",256,3,0.012992,0,0.032789,0.010304,0.084889,0.056085
1,double,uniform,GPU,"Ns | Ns",256,4,0.014272,0,0.03601,0.007168,0.091269,0.05745
1,double,uniform,GPU,"Ns | Ns",256,5,0.01472,0,0.03605,0.007264,0.095549,0.058034
1,double,uniform,GPU,"Ns | Ns",256,6,0.011712,0,0.03558,0.008352,0.090939,0.055644
1,double,uniform,GPU,"Ns | Ns",256,7,0.012736,0,0.03578,0.007424,0.090909,0.05594
1,double,uniform,GPU,"Ns | Ns",256,8,0.013216,0,0.035499,0.01008,0.094419,0.058795
1,double,uniform,GPU,"Ns | Ns",256,9,0.011904,0,0.035939,0.010368,0.099689,0.058211
1,double,uniform,GPU,"Ns | Ns",256,10,0.01536,0,0.03566,0.009248,0.094869,0.060268
1,double,uniform,GPU,"Ns | Ns",256,11,0.012448,0,0.0355,0.007488,0.091769,0.055436
1,double,uniform,GPU,"Ns | Ns",256,12,0.01392,0,0.03607,0.00768,0.092649,0.05767
1,double,uniform,GPU,"Ns | Ns",256,13,0.013152,0,0.035659,0.008192,0.091209,0.057003
1,double,uniform,GPU,"Ns | Ns",256,14,0.013696,0,0.035809,0.008352,0.091599,0.057857
1,double,uniform,GPU,"Ns | Ns",256,15,0.011936,0,0.03519,0.00784,0.089199,0.054966
1,double,uniform,GPU,"Ns | Ns",256,16,0.012768,0,0.035449,0.008576,0.090469,0.056793
1,double,uniform,GPU,"Ns | Ns",256,17,0.011904,0,0.03479,0.01008,0.091999,0.056774
1,double,uniform,GPU,"Ns | Ns",256,18,0.013152,0,0.03552,0.008096,0.091448,0.056768
1,double,uniform,GPU,"Ns | Ns",256,19,0.011968,0,0.03569,0.008512,0.09137,0.05617
1,double,uniform,GPU,"Ns | Ns",256,20,0.012064,0,0.036269,0.009152,0.093289,0.057485
1,double,uniform,GPU,"Ns | Ns",256,21,0.012544,0,0.03571,0.008,0.092019,0.056254
1,double,uniform,GPU,"Ns | Ns",256,22,0.012064,0,0.035499,0.007232,0.091479,0.054795
1,double,uniform,GPU,"Ns | Ns",256,23,0.012544,0,0.036308,0.009248,0.093389,0.0581
1,double,uniform,GPU,"Ns | Ns",256,24,0.012608,0,0.036179,0.009152,0.092009,0.057939
1,double,uniform,GPU,"Ns | Ns",256,25,0.012864,0,0.03621,0.009216,0.094508,0.05829
1,double,uniform,GPU,"Ns | Ns",256,26,0.012192,0,0.03571,0.007296,0.089929,0.055198
1,double,uniform,GPU,"Ns | Ns",256,27,0.017856,0,0.035569,0.009632,0.097459,0.063057
1,double,uniform,GPU,"Ns | Ns",256,28,0.014304,0,0.036629,0.007552,0.227428,0.058485
1,double,uniform,GPU,"Ns | Ns",256,29,0.011488,0,0.03569,0.00832,0.089789,0.055498
1,double,uniform,GPU,"Ns | Ns",256,30,0.012896,0,0.03279,0.011424,0.087479,0.05711
1,double,uniform,GPU,"Ns | Ns",256,31,0.012128,0,0.036429,0.008512,0.091609,0.057069
1,double,uniform,GPU,"Ns | Ns",256,32,0.01328,0,0.03663,0.007808,0.093749,0.057718
1,double,uniform,GPU,"Ns | Ns",256,33,0.014784,0,0.035209,0.008928,0.093399,0.058921
1,double,uniform,GPU,"Ns | Ns",256,34,0.01184,0,0.03556,0.007488,0.08902,0.054888
1,double,uniform,GPU,"Ns | Ns",256,35,0.013152,0,0.035469,0.00864,0.092919,0.057261
1,double,uniform,GPU,"Ns | Ns",256,36,0.012192,0,0.03569,0.007872,0.090479,0.055754
1,double,uniform,GPU,"Ns | Ns",256,37,0.012416,0,0.035949,0.009568,0.092179,0.057933
1,double,uniform,GPU,"Ns | Ns",256,38,0.01456,0,0.03551,0.00816,0.093549,0.05823
1,double,uniform,GPU,"Ns | Ns",256,39,0.013088,0,0.035669,0.008128,0.090569,0.056885
