dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",64,0,185.323,0.005009,0.14737,69.2788,254.876,254.755
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",64,17,0.016256,0.0016,0.116619,0.0256,0.218868,0.160075
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",64,18,0.017888,0.001571,0.11864,0.023712,0.221408,0.161811
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",64,19,0.016608,0.001661,0.121988,0.024224,0.228627,0.164481
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",64,20,0.009216,0.001551,0.120998,0.023616,0.216887,0.155381
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",64,21,0.016448,0.00162,0.296368,0.023776,0.400346,0.338212
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",64,22,0.01744,0.001611,0.119899,0.023936,0.224788,0.162886
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",64,23,0.010112,0.00157,0.121218,0.025504,0.228948,0.158404
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",64,24,0.016032,0.0017,0.119959,0.022752,0.223627,0.160443
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",64,25,0.009536,0.001589,0.120149,0.023072,0.216697,0.154346
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",64,26,0.016608,0.001599,0.121999,0.023328,0.224957,0.163534
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",64,27,0.01504,0.00163,0.12037,0.024736,0.224397,0.161776
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",64,28,0.019616,0.00163,0.120599,0.022624,0.226458,0.164469
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",64,29,0.0176,0.00172,0.12063,0.022944,0.224908,0.162894
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",64,30,0.00944,0.00161,0.121269,0.025632,0.220638,0.157951
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",64,31,0.01616,0.001549,0.12036,0.021856,0.224147,0.159925
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",64,32,0.016672,0.00154,0.120919,0.02432,0.229278,0.163451
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",64,33,0.016672,0.00169,0.119998,0.023136,0.223748,0.161496
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",64,34,0.015104,0.001461,0.121298,0.024512,0.224337,0.162375
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",64,35,0.016032,0.00153,0.120398,0.021984,0.222268,0.159944
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",64,36,0.016672,0.00149,0.120538,0.022176,0.223118,0.160876
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",64,37,0.011456,0.001569,0.12057,0.023456,0.218647,0.157051
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",64,38,0.00896,0.00158,0.120439,0.024288,0.218377,0.155267
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",64,39,0.0152,0.001619,0.123689,0.022688,0.232528,0.163196
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",64,40,0.014656,0.001599,0.120768,0.023456,0.223088,0.160479
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",64,41,0.014208,0.00158,0.119748,0.022272,0.221338,0.157808
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",64,42,0.015328,0.00159,0.119579,0.023104,0.221898,0.159601
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",64,43,0.009312,0.001649,0.121009,0.024128,0.220488,0.156098
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",64,44,0.0096,0.0017,0.120918,0.02128,0.221397,0.153498
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",64,45,0.014816,0.00155,0.120489,0.023136,0.220597,0.159991
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",64,46,0.015936,0.001589,0.113719,0.025344,0.219087,0.156588
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",64,47,0.015776,0.00157,0.119168,0.022656,0.220888,0.15917
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",64,48,0.00912,0.00157,0.119258,0.023776,0.214658,0.153724
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",64,49,0.015264,0.00172,0.12182,0.022528,0.225638,0.161332
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",64,50,0.016384,0.00158,0.120659,0.023584,0.223698,0.162207
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",64,51,0.0144,0.00152,0.119878,0.023392,0.221538,0.15919
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",64,52,0.01504,0.00157,0.120238,0.022944,0.222128,0.159792
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",64,53,0.014272,0.00169,0.113259,0.02576,0.209458,0.154981
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",64,54,0.015296,0.00155,0.120639,0.023264,0.222338,0.160749
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",64,55,0.014592,0.00158,0.120278,0.02384,0.223197,0.16029
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",64,56,0.01488,0.001521,0.120219,0.023136,0.221197,0.159756
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",64,57,0.015008,0.00157,0.120808,0.02384,0.222917,0.161226
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",64,58,0.015008,0.001661,0.119588,0.023456,0.221767,0.159713
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",64,59,0.016192,0.00157,0.120688,0.022784,0.225557,0.161234
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",64,60,0.014464,0.001589,0.120418,0.022112,0.221538,0.158583
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",64,61,0.0152,0.00152,0.119529,0.023296,0.222357,0.159545
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",64,62,0.008128,0.00154,0.119928,0.022144,0.214828,0.15174
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",64,63,0.008448,0.00159,0.119899,0.02416,0.218088,0.154097
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",64,64,0.015296,0.00157,0.121229,0.023296,0.223958,0.161391
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",64,65,0.0144,0.00151,0.11976,0.021984,0.218818,0.157654
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",64,66,0.015328,0.001581,0.120298,0.023616,0.224728,0.160823
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",64,67,0.01696,0.00153,0.119959,0.02256,0.223857,0.161009
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",64,68,0.010368,0.00152,0.12085,0.0232,0.219727,0.155938
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",64,69,0.009952,0.00183,0.121378,0.023904,0.214128,0.157064
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",64,70,0.015232,0.00161,0.120629,0.024736,0.224338,0.162207
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",64,71,0.01616,0.00158,0.119839,0.024064,0.225178,0.161643
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",64,72,0.016832,0.00149,0.120318,0.023872,0.224918,0.162512
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",64,73,0.01152,0.001669,0.120049,0.023072,0.224427,0.15631
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",64,74,0.008224,0.001531,0.120409,0.023232,0.216058,0.153396
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",128,0,0.03872,0.002079,0.554774,0.10512,0.765412,0.700693
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",128,1,0.020544,0.001599,0.548324,0.097728,0.735822,0.668195
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",128,2,0.022944,0.001701,0.549285,0.097984,0.736752,0.671914
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",128,3,0.019168,0.001589,0.547636,0.099456,0.733642,0.667849
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",128,4,0.021184,0.00173,0.548654,0.099168,0.735722,0.670736
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",128,5,0.022016,0.001721,0.548175,0.098112,0.736882,0.670024
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",128,6,0.01952,0.00171,0.550394,0.100864,0.739422,0.672488
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",128,7,0.02272,0.0017,0.548404,0.099616,0.738452,0.67244
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",128,8,0.021184,0.001801,0.541102,0.101536,0.721432,0.665623
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",128,9,0.01888,0.0016,0.551153,0.096768,0.734362,0.668401
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",128,10,0.019712,0.001831,0.548155,0.097344,0.732392,0.667042
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",128,11,0.01904,0.001591,0.543864,0.099776,0.729022,0.664271
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",128,12,0.021312,0.00172,0.547974,0.1008,0.737383,0.671806
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",128,13,0.020288,0.00163,0.625325,0.099904,0.811471,0.747147
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",128,14,0.02176,0.00166,0.547125,0.099616,0.734202,0.670161
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",128,15,0.0192,0.00171,0.548714,0.096256,0.732132,0.66588
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",128,16,0.039392,0.00212,0.555245,0.10608,0.767602,0.702837
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",128,17,0.039232,0.002319,0.556295,0.10496,0.767682,0.702806
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",128,18,0.02096,0.0017,0.549574,0.100384,0.737612,0.672618
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",128,19,0.0224,0.001961,0.548644,0.100064,0.739342,0.673069
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",128,20,0.029792,0.00195,0.552364,0.100704,0.749092,0.68481
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",128,21,0.019456,0.001699,0.547854,0.099296,0.733742,0.668305
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",128,22,0.021504,0.001531,0.544316,0.099776,0.729872,0.667127
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",128,23,0.019488,0.00163,0.547504,0.09952,0.733272,0.668142
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",128,24,0.021216,0.00161,0.549455,0.097568,0.735762,0.669849
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",128,25,0.021728,0.001609,0.548315,0.096928,0.735662,0.66858
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",128,26,0.019648,0.001859,0.548444,0.098976,0.734712,0.668927
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",128,27,0.019104,0.00163,0.546844,0.09776,0.728912,0.665338
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",128,28,0.020576,0.00174,0.547564,0.098144,0.739342,0.668024
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",128,29,0.01952,0.00155,0.549104,0.0984,0.734692,0.668574
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",128,30,0.022976,0.00172,0.548014,0.09808,0.736492,0.67079
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",128,31,0.02224,0.00179,0.548134,0.0976,0.735512,0.669764
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",128,32,0.023136,0.00178,0.543284,0.103712,0.728482,0.671912
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",128,33,0.038272,0.0021,0.556183,0.105696,0.768901,0.702251
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",128,34,0.020032,0.001609,0.547925,0.100736,0.737222,0.670302
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",128,35,0.02352,0.00164,0.546145,0.102816,0.738722,0.674121
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",128,36,0.018976,0.00169,0.549444,0.102592,0.738623,0.672702
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",128,37,0.020608,0.00181,0.545885,0.099264,0.731182,0.667567
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",128,38,0.021376,0.00178,0.548034,0.099392,0.736472,0.670582
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",128,39,0.019712,0.00173,0.547724,0.099136,0.734542,0.668302
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",128,40,0.01968,0.00164,0.547284,0.097216,0.730902,0.66582
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",128,41,0.02,0.00164,0.549824,0.09728,0.733732,0.668744
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",128,42,0.020608,0.00175,0.548214,0.096384,0.732242,0.666956
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",128,43,0.020256,0.00162,0.548884,0.09648,0.733172,0.66724
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",128,44,0.019936,0.001721,0.549303,0.097376,0.734702,0.668336
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",128,45,0.023424,0.00164,0.548964,0.09968,0.739342,0.673708
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",128,46,0.020512,0.00164,0.547554,0.099104,0.733452,0.66881
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",128,47,0.022272,0.00164,0.549394,0.097216,0.735343,0.670522
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",128,48,0.019232,0.00167,0.549305,0.10176,0.737552,0.671967
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",128,49,0.021728,0.00164,0.547724,0.09936,0.734892,0.670452
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",128,50,0.018496,0.00174,0.548205,0.097472,0.731962,0.665913
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",128,51,0.020768,0.00161,0.548345,0.098208,0.734332,0.668931
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",128,52,0.020384,0.00173,0.547963,0.1,0.743332,0.670077
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",128,53,0.022688,0.00155,0.541253,0.10576,0.727342,0.671251
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",128,54,0.020608,0.001769,0.548965,0.100256,0.736672,0.671598
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",128,55,0.03808,0.00219,0.555234,0.107456,0.767612,0.70296
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",128,56,0.020608,0.00166,0.547254,0.098816,0.738743,0.668338
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",128,57,0.022208,0.00162,0.549945,0.0984,0.736262,0.672173
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",128,58,0.020288,0.00159,0.547754,0.099488,0.734592,0.66912
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",128,59,0.01984,0.00172,0.548565,0.098016,0.732072,0.668141
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",128,60,0.022752,0.0016,0.547744,0.10064,0.736572,0.672736
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",128,61,0.024704,0.00182,0.548763,0.100192,0.740032,0.675479
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",128,62,0.02,0.001581,0.547886,0.099552,0.763582,0.669019
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",128,63,0.02112,0.0018,0.547633,0.10512,0.740832,0.675673
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",128,64,0.020064,0.00163,0.547694,0.097408,0.731343,0.666796
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",128,65,0.022144,0.00175,0.614323,0.099136,0.801262,0.737353
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",128,66,0.020224,0.00169,0.548034,0.099936,0.733582,0.669884
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",128,67,0.020096,0.00169,0.547055,0.100896,0.733622,0.669737
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",128,68,0.021984,0.00157,0.547704,0.102976,0.734402,0.674234
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",128,69,0.022336,0.00177,0.549444,0.099872,0.738612,0.673422
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",128,70,0.021856,0.001589,0.547103,0.0992,0.734172,0.669748
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",128,71,0.020256,0.00169,0.547864,0.097504,0.731862,0.667314
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",128,72,0.019808,0.0016,0.548604,0.099136,0.734482,0.669148
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",128,73,0.022656,0.001741,0.548195,0.09952,0.735212,0.672112
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",128,74,0.021312,0.001617,0.547163,0.09856,0.733012,0.668652
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",192,0,0.100704,0.002321,1.89231,0.34352,2.40384,2.33886
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",192,1,0.10592,0.001969,1.89721,0.342656,2.41435,2.34775
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",192,2,0.102624,0.00217,1.89016,0.340928,2.40037,2.33588
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",192,3,0.10544,0.00195,1.89475,0.337664,2.40431,2.3398
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",192,4,0.110048,0.002069,1.88956,0.339776,2.40968,2.34145
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",192,5,0.10592,0.00211,1.89041,0.347616,2.41188,2.34606
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",192,6,0.107424,0.00237,1.88779,0.339392,2.40215,2.33698
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",192,7,0.10608,0.00214,1.89718,0.342688,2.4151,2.34809
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",192,8,0.118976,0.00229,1.90072,0.344224,2.43361,2.36621
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",192,9,0.102208,0.001999,1.89498,0.341152,2.40571,2.34034
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",192,10,0.111424,0.00231,1.88644,0.340704,2.40611,2.34088
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",192,11,0.104224,0.002169,1.89468,0.347616,2.41596,2.34869
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",192,12,0.102656,0.00193,1.89788,0.341568,2.40974,2.34403
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",192,13,0.111072,0.002,1.88708,0.341568,2.4074,2.34172
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",192,14,0.101088,0.0022,1.8884,0.339776,2.39676,2.33147
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",192,15,0.105152,0.00233,1.88674,0.344704,2.40216,2.33893
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",192,16,0.118816,0.00208,1.90019,0.343328,2.43329,2.36441
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",192,17,0.104096,0.00188,1.89655,0.341504,2.40959,2.34403
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",192,18,0.103424,0.00211,1.89192,0.34208,2.40476,2.33953
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",192,19,0.104,0.00199,1.88839,0.340352,2.40069,2.33473
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",192,20,0.107744,0.00233,1.88659,0.343296,2.40754,2.33996
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",192,21,0.102176,0.00222,1.88763,0.341376,2.39931,2.3334
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",192,22,0.103232,0.00194,1.89682,0.34144,2.40714,2.34343
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",192,23,0.10176,0.0021,1.89759,0.34208,2.41011,2.34353
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",192,24,0.107808,0.00169,1.89064,0.338112,2.40121,2.33825
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",192,25,0.104064,0.00186,1.88402,0.343904,2.39537,2.33385
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",192,26,0.10304,0.00218,1.88625,0.340896,2.3956,2.33237
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",192,27,0.104448,0.00182,1.88771,0.34016,2.40024,2.33414
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",192,28,0.105056,0.002021,1.88968,0.340032,2.40113,2.33679
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",192,29,0.10704,0.00224,1.89274,0.341472,2.40906,2.34349
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",192,30,0.10128,0.00203,1.89244,0.340704,2.40326,2.33645
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",192,31,0.10528,0.001748,1.89653,0.341632,2.41063,2.34519
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",192,32,0.101824,0.002,1.88686,0.34128,2.39672,2.33196
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",192,33,0.106368,0.00183,1.89252,0.340864,2.40638,2.34158
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",192,34,0.103072,0.00218,1.88673,0.338496,2.39751,2.33048
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",192,35,0.105696,0.00179,1.89696,0.343936,2.41419,2.34838
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",192,36,0.100864,0.00197,1.89516,0.344224,2.40833,2.34222
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",192,37,0.103072,0.0022,1.89747,0.340992,2.41061,2.34373
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",192,38,0.115264,0.002129,1.88703,0.341536,2.41222,2.34596
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",192,39,0.105696,0.00192,1.88335,0.341568,2.39547,2.33253
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",192,40,0.105632,0.00197,1.88755,0.339584,2.40223,2.33474
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",192,41,0.10144,0.00202,1.88854,0.339712,2.39744,2.33171
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",192,42,0.1024,0.00189,1.89812,0.339968,2.40729,2.34238
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",192,43,0.105376,0.002159,1.89048,0.33904,2.40537,2.33705
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",192,44,0.117536,0.002159,1.9,0.341952,2.42785,2.36165
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",192,45,0.101856,0.002049,1.88968,0.341568,2.40099,2.33515
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",192,46,0.106528,0.001969,1.88517,0.340832,2.39805,2.3345
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",192,47,0.103456,0.00197,1.88547,0.341344,2.39718,2.33224
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",192,48,0.10288,0.002039,1.89428,0.340736,2.40469,2.33993
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",192,49,0.106496,0.001869,1.89037,0.34208,2.40813,2.34082
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",192,50,0.101792,0.00218,1.89693,0.34128,2.4072,2.34218
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",192,51,0.107232,0.00226,1.89351,0.339936,2.40878,2.34294
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",192,52,0.103072,0.00207,1.8958,0.34352,2.41073,2.34446
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",192,53,0.1232,0.002161,1.89465,0.338752,2.4334,2.35876
3,double,uniform,GPU,"P | P | Ns | Ns | Ns | Ns",192,54,0.106336,0.001929,1.89248,0.341024,2.40862,2.34177
