dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
1,double,uniform,CPU,"Ds | Ds",64,0,0.068096,0,0.085839,199.869,200.126,200.023
1,double,uniform,CPU,"Ds | Ds",64,68,0.019104,0,0.034769,0.00736,0.100959,0.061233
1,double,uniform,CPU,"Ds | Ds",64,69,0.018752,0,0.0353,0.009024,0.103758,0.063076
1,double,uniform,CPU,"Ds | Ds",64,70,0.020768,0,0.034789,0.008192,0.106019,0.063749
1,double,uniform,CPU,"Ds | Ds",64,71,0.021408,0,0.035109,0.010144,0.105049,0.066661
1,double,uniform,CPU,"Ds | Ds",64,72,0.022208,0,0.03645,0.006848,0.104189,0.065506
1,double,uniform,CPU,"Ds | Ds",64,73,0.0184,0,0.035879,0.007648,0.108369,0.061927
1,double,uniform,CPU,"Ds | Ds",64,74,0.020704,0,0.03539,0.008736,0.105008,0.06483
1,double,uniform,CPU,"Ds | Ds",128,0,0.025184,0,0.048409,0.016224,0.135888,0.089817
1,double,uniform,CPU,"Ds | Ds",128,1,0.021856,0,0.0378,0.010688,0.109868,0.070344
1,double,uniform,CPU,"Ds | Ds",128,2,0.020288,0,0.038359,0.007104,0.104149,0.065751
1,double,uniform,CPU,"Ds | Ds",128,3,0.021408,0,0.03778,0.00784,0.105669,0.067028
1,double,uniform,CPU,"Ds | Ds",128,4,0.019584,0,0.038149,0.007968,0.104099,0.065701
1,double,uniform,CPU,"Ds | Ds",128,5,0.01952,0,0.036139,0.007648,0.101849,0.063307
1,double,uniform,CPU,"Ds | Ds",128,6,0.020608,0,0.03751,0.006432,0.102078,0.06455
1,double,uniform,CPU,"Ds | Ds",128,7,0.017952,0,0.033819,0.009472,0.092129,0.061243
1,double,uniform,CPU,"Ds | Ds",128,8,0.018944,0,0.0377,0.0088,0.105909,0.065444
1,double,uniform,CPU,"Ds | Ds",128,9,0.017984,0,0.03653,0.006336,0.098569,0.06085
1,double,uniform,CPU,"Ds | Ds",128,10,0.01968,0,0.037049,0.007744,0.104909,0.064473
1,double,uniform,CPU,"Ds | Ds",128,11,0.021184,0,0.03687,0.008352,0.105678,0.066406
1,double,uniform,CPU,"Ds | Ds",128,12,0.0192,0,0.03614,0.006048,0.099029,0.061388
1,double,uniform,CPU,"Ds | Ds",128,13,0.023296,0,0.03639,0.006112,0.103648,0.065798
1,double,uniform,CPU,"Ds | Ds",128,14,0.020576,0,0.037389,0.006688,0.102269,0.064653
1,double,uniform,CPU,"Ds | Ds",128,15,0.020896,0,0.037209,0.010848,0.111249,0.068953
1,double,uniform,CPU,"Ds | Ds",128,16,0.018944,0,0.037409,0.006752,0.101469,0.063105
1,double,uniform,CPU,"Ds | Ds",128,17,0.018592,0,0.03657,0.008224,0.101979,0.063386
1,double,uniform,CPU,"Ds | Ds",128,18,0.022592,0,0.03856,0.00784,0.108438,0.068992
1,double,uniform,CPU,"Ds | Ds",128,19,0.019328,0,0.033,0.009664,0.093189,0.061992
1,double,uniform,CPU,"Ds | Ds",128,20,0.019552,0,0.03756,0.006336,0.100989,0.063448
1,double,uniform,CPU,"Ds | Ds",128,21,0.018272,0,0.03677,0.008256,0.199798,0.063298
1,double,uniform,CPU,"Ds | Ds",128,22,0.021088,0,0.03668,0.008064,0.103499,0.065832
1,double,uniform,CPU,"Ds | Ds",128,23,0.020992,0,0.03793,0.010432,0.109468,0.069354
1,double,uniform,CPU,"Ds | Ds",128,24,0.019392,0,0.03695,0.008096,0.103909,0.064438
1,double,uniform,CPU,"Ds | Ds",128,25,0.019712,0,0.037,0.008384,0.104768,0.065096
1,double,uniform,CPU,"Ds | Ds",128,26,0.018496,0,0.036688,0.006112,0.099819,0.061296
1,double,uniform,CPU,"Ds | Ds",128,27,0.019808,0,0.03681,0.00816,0.103528,0.064778
1,double,uniform,CPU,"Ds | Ds",128,28,0.019648,0,0.041509,0.00848,0.109549,0.069637
1,double,uniform,CPU,"Ds | Ds",128,29,0.021024,0,0.03805,0.007712,0.104539,0.066786
1,double,uniform,CPU,"Ds | Ds",128,30,0.018656,0,0.038369,0.006432,0.101969,0.063457
1,double,uniform,CPU,"Ds | Ds",128,31,0.021952,0,0.037639,0.006592,0.103519,0.066183
1,double,uniform,CPU,"Ds | Ds",128,32,0.019168,0,0.03306,0.009088,0.093939,0.061316
1,double,uniform,CPU,"Ds | Ds",128,33,0.019648,0,0.03639,0.007488,0.101488,0.063526
1,double,uniform,CPU,"Ds | Ds",128,34,0.019072,0,0.03731,0.008672,0.104128,0.065054
1,double,uniform,CPU,"Ds | Ds",128,35,0.01936,0,0.03714,0.006496,0.102479,0.062996
1,double,uniform,CPU,"Ds | Ds",128,36,0.021056,0,0.037019,0.008,0.111369,0.066075
1,double,uniform,CPU,"Ds | Ds",128,37,0.024544,0,0.03665,0.008512,0.193808,0.069706
1,double,uniform,CPU,"Ds | Ds",128,38,0.019616,0,0.03645,0.006272,0.099898,0.062338
1,double,uniform,CPU,"Ds | Ds",128,39,0.018528,0,0.036329,0.007648,0.100579,0.062505
1,double,uniform,CPU,"Ds | Ds",128,40,0.020032,0,0.036799,0.007968,0.103919,0.064799
1,double,uniform,CPU,"Ds | Ds",128,41,0.02048,0,0.036659,0.009248,0.107709,0.066387
1,double,uniform,CPU,"Ds | Ds",128,42,0.019552,0,0.03734,0.007008,0.101888,0.0639
1,double,uniform,CPU,"Ds | Ds",128,43,0.019584,0,0.03603,0.008256,0.102399,0.06387
1,double,uniform,CPU,"Ds | Ds",128,44,0.02112,0,0.03856,0.0088,0.109138,0.06848
1,double,uniform,CPU,"Ds | Ds",128,45,0.020576,0,0.03616,0.006144,0.098769,0.06288
1,double,uniform,CPU,"Ds | Ds",128,46,0.019296,0,0.03709,0.00784,0.102478,0.064226
1,double,uniform,CPU,"Ds | Ds",128,47,0.019584,0,0.037279,0.008064,0.110039,0.064927
1,double,uniform,CPU,"Ds | Ds",128,48,0.01872,0,0.03619,0.006656,0.100138,0.061566
1,double,uniform,CPU,"Ds | Ds",128,49,0.021376,0,0.03786,0.008096,0.104619,0.067332
1,double,uniform,CPU,"Ds | Ds",128,50,0.017888,0,0.03641,0.0064,0.096789,0.060698
1,double,uniform,CPU,"Ds | Ds",128,51,0.019264,0,0.037159,0.007328,0.102879,0.063751
1,double,uniform,CPU,"Ds | Ds",128,52,0.020512,0,0.036669,0.005824,0.101259,0.063005
1,double,uniform,CPU,"Ds | Ds",128,53,0.019392,0,0.0367,0.006176,0.100799,0.062268
1,double,uniform,CPU,"Ds | Ds",128,54,0.020416,0,0.03681,0.006144,0.102019,0.06337
1,double,uniform,CPU,"Ds | Ds",128,55,0.019328,0,0.037449,0.006272,0.101579,0.063049
1,double,uniform,CPU,"Ds | Ds",128,56,0.01952,0,0.037669,0.006304,0.102849,0.063493
1,double,uniform,CPU,"Ds | Ds",128,57,0.021504,0,0.03863,0.01376,0.112279,0.073894
1,double,uniform,CPU,"Ds | Ds",128,58,0.019648,0,0.035549,0.005888,0.097559,0.061085
1,double,uniform,CPU,"Ds | Ds",128,59,0.020096,0,0.0368,0.006144,0.101979,0.06304
1,double,uniform,CPU,"Ds | Ds",128,60,0.018432,0,0.03685,0.005888,0.098389,0.06117
1,double,uniform,CPU,"Ds | Ds",128,61,0.018496,0,0.037419,0.007808,0.103659,0.063723
1,double,uniform,CPU,"Ds | Ds",128,62,0.020576,0,0.03741,0.006592,0.104998,0.064578
1,double,uniform,CPU,"Ds | Ds",128,63,0.01984,0,0.03726,0.008288,0.104539,0.065388
1,double,uniform,CPU,"Ds | Ds",128,64,0.019936,0,0.036449,0.005792,0.100709,0.062177
1,double,uniform,CPU,"Ds | Ds",128,65,0.020384,0,0.03597,0.007712,0.101599,0.064066
1,double,uniform,CPU,"Ds | Ds",128,66,0.01888,0,0.03656,0.006656,0.100269,0.062096
1,double,uniform,CPU,"Ds | Ds",128,67,0.021024,0,0.03693,0.006528,0.102529,0.064482
1,double,uniform,CPU,"Ds | Ds",128,68,0.019936,0,0.036459,0.007008,0.101519,0.063403
1,double,uniform,CPU,"Ds | Ds",128,69,0.020544,0,0.037439,0.00752,0.106009,0.065503
1,double,uniform,CPU,"Ds | Ds",128,70,0.02048,0,0.03704,0.009632,0.107388,0.067152
1,double,uniform,CPU,"Ds | Ds",128,71,0.02176,0,0.037789,0.009632,0.110039,0.069181
1,double,uniform,CPU,"Ds | Ds",128,72,0.018784,0,0.03689,0.006464,0.10099,0.062138
1,double,uniform,CPU,"Ds | Ds",128,73,0.020192,0,0.03688,0.006624,0.101349,0.063696
1,double,uniform,CPU,"Ds | Ds",128,74,0.019936,0,0.03717,0.008608,0.104029,0.065714
1,double,uniform,CPU,"Ds | Ds",192,0,0.024928,0,0.058169,0.015264,0.144409,0.098361
1,double,uniform,CPU,"Ds | Ds",192,1,0.021792,0,0.047459,0.01072,0.120279,0.079971
1,double,uniform,CPU,"Ds | Ds",192,2,0.021408,0,0.047549,0.00816,0.116839,0.077117
1,double,uniform,CPU,"Ds | Ds",192,3,0.018976,0,0.04643,0.007968,0.114049,0.073374
1,double,uniform,CPU,"Ds | Ds",192,4,0.021152,0,0.046789,0.009312,0.115588,0.077253
1,double,uniform,CPU,"Ds | Ds",192,5,0.019872,0,0.043649,0.010208,0.107799,0.073729
1,double,uniform,CPU,"Ds | Ds",192,6,0.020032,0,0.04639,0.007968,0.120829,0.07439
1,double,uniform,CPU,"Ds | Ds",192,7,0.01952,0,0.047159,0.009024,0.115099,0.075703
1,double,uniform,CPU,"Ds | Ds",192,8,0.020864,0,0.047739,0.008448,0.115429,0.077051
1,double,uniform,CPU,"Ds | Ds",192,9,0.019168,0,0.048389,0.00816,0.114799,0.075717
1,double,uniform,CPU,"Ds | Ds",192,10,0.020768,0,0.04702,0.008192,0.114638,0.07598
1,double,uniform,CPU,"Ds | Ds",192,11,0.022944,0,0.046269,0.008192,0.116839,0.077405
1,double,uniform,CPU,"Ds | Ds",192,12,0.018784,0,0.04677,0.007136,0.110189,0.07269
1,double,uniform,CPU,"Ds | Ds",192,13,0.019552,0,0.047239,0.008416,0.113738,0.075207
1,double,uniform,CPU,"Ds | Ds",192,14,0.020928,0,0.04695,0.007904,0.114799,0.075782
1,double,uniform,CPU,"Ds | Ds",192,15,0.018816,0,0.046769,0.008832,0.114629,0.074417
1,double,uniform,CPU,"Ds | Ds",192,16,0.021216,0,0.04708,0.010624,0.119518,0.07892
1,double,uniform,CPU,"Ds | Ds",192,17,0.018944,0,0.04614,0.0112,0.114899,0.076284
1,double,uniform,CPU,"Ds | Ds",192,18,0.020096,0,0.046129,0.010752,0.113789,0.076977
1,double,uniform,CPU,"Ds | Ds",192,19,0.019136,0,0.04714,0.008864,0.113888,0.07514
1,double,uniform,CPU,"Ds | Ds",192,20,0.019232,0,0.04638,0.010496,0.116299,0.076108
1,double,uniform,CPU,"Ds | Ds",192,21,0.022624,0,0.04699,0.119904,0.230357,0.189518
1,double,uniform,CPU,"Ds | Ds",192,22,0.021728,0,0.046759,0.007776,0.114239,0.076263
1,double,uniform,CPU,"Ds | Ds",192,23,0.020128,0,0.044109,0.009952,0.107809,0.074189
1,double,uniform,CPU,"Ds | Ds",192,24,0.018336,0,0.04604,0.008192,0.111508,0.072568
1,double,uniform,CPU,"Ds | Ds",192,25,0.019168,0,0.04331,0.008256,0.101139,0.070734
1,double,uniform,CPU,"Ds | Ds",192,26,0.019168,0,0.046849,0.00816,0.112239,0.074177
1,double,uniform,CPU,"Ds | Ds",192,27,0.020512,0,0.04568,0.008352,0.111879,0.074544
1,double,uniform,CPU,"Ds | Ds",192,28,0.019712,0,0.046859,0.014272,0.119069,0.080843
1,double,uniform,CPU,"Ds | Ds",192,29,0.020832,0,0.04714,0.007616,0.114839,0.075588
1,double,uniform,CPU,"Ds | Ds",192,30,0.019136,0,0.04695,0.007904,0.112669,0.07399
1,double,uniform,CPU,"Ds | Ds",192,31,0.020864,0,0.0466,0.007328,0.111558,0.074792
1,double,uniform,CPU,"Ds | Ds",192,32,0.01856,0,0.04639,0.006368,0.110148,0.071318
1,double,uniform,CPU,"Ds | Ds",192,33,0.019584,0,0.046589,0.0088,0.114309,0.074973
1,double,uniform,CPU,"Ds | Ds",192,34,0.019296,0,0.04671,0.006464,0.110679,0.07247
1,double,uniform,CPU,"Ds | Ds",192,35,0.01872,0,0.04703,0.00768,0.112138,0.07343
1,double,uniform,CPU,"Ds | Ds",192,36,0.020352,0,0.047679,0.009888,0.125178,0.077919
1,double,uniform,CPU,"Ds | Ds",192,37,0.019616,0,0.042889,0.008384,0.102829,0.070889
1,double,uniform,CPU,"Ds | Ds",192,38,0.019424,0,0.04621,0.00768,0.112158,0.073314
1,double,uniform,CPU,"Ds | Ds",192,39,0.020192,0,0.046109,0.007744,0.112529,0.074045
1,double,uniform,CPU,"Ds | Ds",192,40,0.019328,0,0.04736,0.008064,0.114809,0.074752
1,double,uniform,CPU,"Ds | Ds",192,41,0.019904,0,0.04711,0.007808,0.114948,0.074822
1,double,uniform,CPU,"Ds | Ds",192,42,0.019936,0,0.04661,0.00688,0.115338,0.073426
1,double,uniform,CPU,"Ds | Ds",192,43,0.02,0,0.052219,0.007392,0.119349,0.079611
1,double,uniform,CPU,"Ds | Ds",192,44,0.020064,0,0.046249,0.007392,0.112879,0.073705
1,double,uniform,CPU,"Ds | Ds",192,45,0.020544,0,0.04586,0.008384,0.112038,0.074788
1,double,uniform,CPU,"Ds | Ds",192,46,0.020608,0,0.04738,0.007584,0.115328,0.075572
1,double,uniform,CPU,"Ds | Ds",192,47,0.02192,0,0.046189,0.010656,0.119529,0.078765
1,double,uniform,CPU,"Ds | Ds",192,48,0.019008,0,0.047189,0.007456,0.113519,0.073653
1,double,uniform,CPU,"Ds | Ds",192,49,0.018688,0,0.04633,0.008544,0.112038,0.073562
1,double,uniform,CPU,"Ds | Ds",192,50,0.021472,0,0.047689,0.008448,0.117369,0.077609
1,double,uniform,CPU,"Ds | Ds",192,51,0.018848,0,0.04651,0.008192,0.112109,0.07355
1,double,uniform,CPU,"Ds | Ds",192,52,0.019328,0,0.04716,0.007904,0.113579,0.074392
1,double,uniform,CPU,"Ds | Ds",192,53,0.020032,0,0.046939,0.008832,0.114489,0.075803
1,double,uniform,CPU,"Ds | Ds",192,54,0.019616,0,0.0461,0.006368,0.109628,0.072084
1,double,uniform,CPU,"Ds | Ds",192,55,0.020064,0,0.043879,0.009856,0.107329,0.073799
1,double,uniform,CPU,"Ds | Ds",192,56,0.019424,0,0.04632,0.006752,0.111519,0.072496
1,double,uniform,CPU,"Ds | Ds",192,57,0.021312,0,0.047119,0.00864,0.117229,0.077071
1,double,uniform,CPU,"Ds | Ds",192,58,0.019776,0,0.04629,0.008416,0.113879,0.074482
1,double,uniform,CPU,"Ds | Ds",192,59,0.020032,0,0.046199,0.016864,0.124409,0.083095
1,double,uniform,CPU,"Ds | Ds",192,60,0.023744,0,0.047009,0.00816,0.117929,0.078913
1,double,uniform,CPU,"Ds | Ds",192,61,0.020384,0,0.04743,0.008,0.113549,0.075814
1,double,uniform,CPU,"Ds | Ds",192,62,0.01872,0,0.04419,0.009088,0.102619,0.071998
1,double,uniform,CPU,"Ds | Ds",192,63,0.020384,0,0.04652,0.007712,0.113159,0.074616
1,double,uniform,CPU,"Ds | Ds",192,64,0.018976,0,0.04617,0.007904,0.113039,0.07305
1,double,uniform,CPU,"Ds | Ds",192,65,0.018592,0,0.04601,0.007808,0.110289,0.07241
1,double,uniform,CPU,"Ds | Ds",192,66,0.019584,0,0.04728,0.008448,0.112829,0.075312
1,double,uniform,CPU,"Ds | Ds",192,67,0.019072,0,0.046919,0.00768,0.113569,0.073671
1,double,uniform,CPU,"Ds | Ds",192,68,0.019872,0,0.046529,0.00848,0.115179,0.074881
1,double,uniform,CPU,"Ds | Ds",192,69,0.020928,0,0.046409,0.008416,0.228768,0.075753
1,double,uniform,CPU,"Ds | Ds",192,70,0.019904,0,0.0462,0.006784,0.110699,0.072888
1,double,uniform,CPU,"Ds | Ds",192,71,0.020032,0,0.046239,0.007744,0.111899,0.074015
1,double,uniform,CPU,"Ds | Ds",192,72,0.019264,0,0.04709,0.007936,0.113738,0.07429
1,double,uniform,CPU,"Ds | Ds",192,73,0.018624,0,0.04669,0.008736,0.113018,0.07405
1,double,uniform,CPU,"Ds | Ds",192,74,0.0216,0,0.04729,0.008288,0.116389,0.077178
1,double,uniform,CPU,"Ds | Ds",256,0,0.02576,0,0.050119,0.016224,0.138419,0.092103
1,double,uniform,CPU,"Ds | Ds",256,1,0.021024,0,0.04046,0.010976,0.111759,0.07246
1,double,uniform,CPU,"Ds | Ds",256,2,0.02112,0,0.040689,0.010592,0.112128,0.072401
1,double,uniform,CPU,"Ds | Ds",256,3,0.019296,0,0.04054,0.010816,0.109429,0.070652
1,double,uniform,CPU,"Ds | Ds",256,4,0.02096,0,0.039599,0.009664,0.108999,0.070223
1,double,uniform,CPU,"Ds | Ds",256,5,0.020608,0,0.03881,0.010304,0.108679,0.069722
1,double,uniform,CPU,"Ds | Ds",256,6,0.02048,0,0.03844,0.00912,0.112218,0.06804
1,double,uniform,CPU,"Ds | Ds",256,7,0.018592,0,0.03964,0.01072,0.107589,0.068952
1,double,uniform,CPU,"Ds | Ds",256,8,0.019168,0,0.03972,0.009888,0.108589,0.068776
1,double,uniform,CPU,"Ds | Ds",256,9,0.019936,0,0.039019,0.009792,0.109249,0.068747
1,double,uniform,CPU,"Ds | Ds",256,10,0.024384,0,0.039319,0.01024,0.113099,0.073943
1,double,uniform,CPU,"Ds | Ds",256,11,0.018784,0,0.037349,0.010336,0.099919,0.066469
1,double,uniform,CPU,"Ds | Ds",256,12,0.017536,0,0.034859,0.011776,0.094949,0.064171
1,double,uniform,CPU,"Ds | Ds",256,13,0.021504,0,0.04419,0.009728,0.113139,0.075422
1,double,uniform,CPU,"Ds | Ds",256,14,0.020544,0,0.038349,0.01024,0.106729,0.069133
1,double,uniform,CPU,"Ds | Ds",256,15,0.020384,0,0.03967,0.010496,0.111139,0.07055
1,double,uniform,CPU,"Ds | Ds",256,16,0.01984,0,0.03928,0.010496,0.109498,0.069616
1,double,uniform,CPU,"Ds | Ds",256,17,0.020352,0,0.040419,0.010048,0.111859,0.070819
1,double,uniform,CPU,"Ds | Ds",256,18,0.019936,0,0.03863,0.010432,0.107308,0.068998
1,double,uniform,CPU,"Ds | Ds",256,19,0.021504,0,0.039849,0.009728,0.115999,0.071081
1,double,uniform,CPU,"Ds | Ds",256,20,0.021024,0,0.03967,0.01104,0.111668,0.071734
1,double,uniform,CPU,"Ds | Ds",256,21,0.020096,0,0.03834,0.009312,0.106649,0.067748
1,double,uniform,CPU,"Ds | Ds",256,22,0.019584,0,0.039669,0.011232,0.108729,0.070485
1,double,uniform,CPU,"Ds | Ds",256,23,0.02016,0,0.039719,0.008704,0.107949,0.068583
1,double,uniform,CPU,"Ds | Ds",256,24,0.020448,0,0.038799,0.009184,0.106859,0.068431
1,double,uniform,CPU,"Ds | Ds",256,25,0.02112,0,0.03836,0.008352,0.106269,0.067832
1,double,uniform,CPU,"Ds | Ds",256,26,0.019392,0,0.03896,0.00896,0.105639,0.067312
1,double,uniform,CPU,"Ds | Ds",256,27,0.019712,0,0.03891,0.010048,0.108238,0.06867
1,double,uniform,CPU,"Ds | Ds",256,28,0.019552,0,0.03916,0.009568,0.107669,0.06828
1,double,uniform,CPU,"Ds | Ds",256,29,0.020096,0,0.039889,0.010528,0.109669,0.070513
1,double,uniform,CPU,"Ds | Ds",256,30,0.019616,0,0.040699,0.010528,0.108699,0.070843
1,double,uniform,CPU,"Ds | Ds",256,31,0.019488,0,0.03516,0.00976,0.095309,0.064408
1,double,uniform,CPU,"Ds | Ds",256,32,0.01888,0,0.038909,0.009248,0.109419,0.067037
1,double,uniform,CPU,"Ds | Ds",256,33,0.019776,0,0.03859,0.010048,0.106589,0.068414
1,double,uniform,CPU,"Ds | Ds",256,34,0.026816,0,0.039389,0.011296,0.115458,0.077501
1,double,uniform,CPU,"Ds | Ds",256,35,0.01984,0,0.039759,0.009472,0.108439,0.069071
1,double,uniform,CPU,"Ds | Ds",256,36,0.020192,0,0.039409,0.00976,0.109879,0.069361
1,double,uniform,CPU,"Ds | Ds",256,37,0.020224,0,0.03881,0.010272,0.108119,0.069306
1,double,uniform,CPU,"Ds | Ds",256,38,0.020224,0,0.03848,0.0104,0.106338,0.069104
1,double,uniform,CPU,"Ds | Ds",256,39,0.019264,0,0.03852,0.009504,0.105829,0.067288
