dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",64,0,0.0704,0.00314,0.100828,75.2124,277.283,75.3868
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",64,27,0.019872,0.001729,0.070699,0.059456,0.365166,0.151756
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",64,28,0.012032,0.00152,0.068928,0.060704,0.356646,0.143184
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",64,29,0.013184,0.001681,0.06947,0.06128,0.360156,0.145615
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",64,30,0.017504,0.001739,0.06862,0.059648,0.358336,0.147511
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",64,31,0.020288,0.001631,0.068909,0.061376,0.451615,0.152204
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",64,32,0.020608,0.00167,0.06944,0.060448,0.365466,0.152166
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",64,33,0.02016,0.00179,0.068819,0.061632,0.364226,0.152401
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",64,34,0.021056,0.00158,0.06925,0.060352,0.365866,0.152238
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",64,35,0.019712,0.00184,0.06957,0.060128,0.364096,0.15125
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",64,36,0.01024,0.00158,0.06892,0.06224,0.354556,0.14298
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",64,37,0.020256,0.00165,0.069648,0.06096,0.366506,0.152514
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",64,38,0.012896,0.001621,0.06856,0.062624,0.358426,0.145701
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",64,39,0.020384,0.00153,0.0684,0.060096,0.366596,0.15041
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",64,40,0.020512,0.001599,0.06945,0.061088,0.364386,0.152649
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",64,41,0.020352,0.00163,0.06893,0.060992,0.364596,0.151904
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",64,42,0.021088,0.00161,0.06938,0.06224,0.365866,0.154318
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",64,43,0.019872,0.00158,0.068928,0.05904,0.362836,0.14942
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",64,44,0.019328,0.00168,0.069399,0.061312,0.364217,0.151719
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",64,45,0.02016,0.00157,0.06948,0.058368,0.362926,0.149578
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",64,46,0.013184,0.00173,0.069359,0.060224,0.431806,0.144497
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",64,47,0.01984,0.001561,0.065409,0.063296,0.352946,0.150106
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",64,48,0.020672,0.001521,0.06902,0.059584,0.362276,0.150797
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",64,49,0.020704,0.001601,0.068619,0.061056,0.364656,0.15198
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",64,50,0.011872,0.0017,0.06887,0.061024,0.356796,0.143466
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",64,51,0.02064,0.00159,0.06913,0.05952,0.363876,0.15088
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",64,52,0.020256,0.001581,0.065699,0.062592,0.354916,0.150128
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",64,53,0.012256,0.00175,0.067508,0.063392,0.352646,0.144906
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",64,54,0.020032,0.00167,0.068978,0.059904,0.364307,0.150584
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",64,55,0.020928,0.00164,0.06868,0.061376,0.365226,0.152624
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",64,56,0.021312,0.001721,0.06887,0.060992,0.364126,0.152895
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",64,57,0.021952,0.001839,0.06902,0.05968,0.566844,0.152491
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",64,58,0.019808,0.00157,0.06891,0.059424,0.362766,0.149712
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",64,59,0.019904,0.002,0.06897,0.059328,0.362406,0.150202
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",64,60,0.020704,0.001639,0.069008,0.061056,0.365576,0.152407
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",64,61,0.019712,0.00151,0.069288,0.059456,0.361677,0.149966
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",64,62,0.011232,0.00199,0.069198,0.061952,0.359996,0.144372
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",64,63,0.021472,0.00196,0.069139,0.060576,0.367016,0.153147
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",64,64,0.012832,0.00163,0.06962,0.060288,0.358736,0.14437
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",64,65,0.019904,0.00158,0.06889,0.061312,0.362996,0.151686
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",64,66,0.021056,0.001601,0.069499,0.061344,0.367046,0.1535
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",64,67,0.014176,0.00187,0.069019,0.059776,0.358286,0.144841
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",64,68,0.019744,0.00158,0.06773,0.06112,0.360676,0.150174
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",64,69,0.0192,0.001639,0.06966,0.060704,0.364316,0.151203
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",64,70,0.012224,0.001599,0.069108,0.05904,0.354116,0.141971
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",64,71,0.014528,0.00155,0.068909,0.060992,0.358546,0.145979
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",64,72,0.02192,0.001859,0.0689,0.061184,0.489924,0.153863
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",64,73,0.019744,0.00172,0.069088,0.06144,0.364766,0.151992
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",64,74,0.021056,0.00163,0.06882,0.061472,0.364586,0.152978
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",128,0,0.042496,0.00196,0.326177,0.118656,0.85567,0.489289
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",128,1,0.030144,0.001901,0.321097,0.11312,0.830501,0.466262
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",128,2,0.027616,0.00187,0.320508,0.113344,0.82622,0.463338
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",128,3,0.029536,0.00168,0.320627,0.114048,0.831061,0.465891
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",128,4,0.032064,0.00192,0.320666,0.11664,0.829491,0.47129
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",128,5,0.02992,0.00173,0.320406,0.114048,0.829811,0.466104
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",128,6,0.026272,0.001708,0.320616,0.113184,0.825271,0.46178
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",128,7,0.028064,0.00164,0.320546,0.114048,0.828311,0.464298
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",128,8,0.026912,0.00181,0.320656,0.112576,0.825011,0.461954
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",128,9,0.027744,0.002261,0.321606,0.115136,0.832781,0.466747
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",128,10,0.028,0.00163,0.319926,0.1168,0.829871,0.466356
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",128,11,0.028032,0.00173,0.321057,0.113824,0.828431,0.464643
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",128,12,0.044,0.00245,0.325007,0.123104,0.86099,0.494561
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",128,13,0.027136,0.001981,0.321338,0.113376,0.826642,0.463831
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",128,14,0.029088,0.001971,0.322266,0.116608,0.834611,0.469933
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",128,15,0.027744,0.00171,0.320936,0.11408,0.827221,0.46447
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",128,16,0.028192,0.00164,0.320926,0.11936,0.832821,0.470118
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",128,17,0.042304,0.00197,0.325116,0.119808,0.855431,0.489198
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",128,18,0.027008,0.00178,0.320136,0.112544,0.825831,0.461468
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",128,19,0.027936,0.00183,0.318427,0.114944,0.820272,0.463137
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",128,20,0.026592,0.00177,0.320556,0.111456,0.823651,0.460374
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",128,21,0.027168,0.001841,0.321557,0.113024,0.827971,0.46359
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",128,22,0.029856,0.00177,0.422316,0.115264,0.929141,0.569206
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",128,23,0.035168,0.00196,0.323636,0.118112,0.849771,0.478876
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",128,24,0.029312,0.00169,0.321316,0.11568,0.831791,0.467998
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",128,25,0.026208,0.00168,0.321336,0.11312,0.825311,0.462344
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",128,26,0.02928,0.001651,0.321286,0.11344,0.829261,0.465657
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",128,27,0.043136,0.00211,0.325536,0.121728,0.858421,0.49251
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",128,28,0.033408,0.001659,0.323776,0.119488,0.839191,0.478331
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",128,29,0.040928,0.00201,0.324936,0.118464,0.850901,0.486338
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",128,30,0.02656,0.002001,0.321157,0.115552,0.837231,0.46527
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",128,31,0.028928,0.00171,0.319116,0.115008,0.822841,0.464762
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",128,32,0.03104,0.00174,0.319286,0.113984,0.828271,0.46605
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",128,33,0.034848,0.001929,0.323167,0.117632,0.84194,0.477576
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",128,34,0.033888,0.002061,0.320616,0.118208,0.836751,0.474773
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",128,35,0.029408,0.00178,0.320767,0.114048,0.831641,0.466003
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",128,36,0.026272,0.001849,0.320446,0.113216,0.825621,0.461783
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",128,37,0.027488,0.00171,0.320448,0.114112,0.824932,0.463758
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",128,38,0.041184,0.0022,0.324306,0.12176,0.855831,0.48945
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",128,39,0.02736,0.00164,0.321996,0.113632,0.828491,0.464628
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",128,40,0.027456,0.0019,0.318308,0.115008,0.820961,0.462672
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",128,41,0.029792,0.00165,0.321058,0.112576,0.83526,0.465076
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",128,42,0.031168,0.001799,0.321348,0.116224,0.836121,0.470539
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",128,43,0.02688,0.00203,0.321846,0.116736,0.832131,0.467492
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",128,44,0.026368,0.001641,0.320457,0.11296,0.824411,0.461426
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",128,45,0.03008,0.00182,0.321006,0.1112,0.828071,0.464106
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",128,46,0.028832,0.001859,0.317767,0.111808,0.820152,0.460266
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",128,47,0.02832,0.00173,0.321016,0.114848,0.830231,0.465914
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",128,48,0.030848,0.001789,0.321267,0.113504,0.832622,0.467408
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",128,49,0.029856,0.001579,0.321596,0.11648,0.837411,0.469511
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",128,50,0.027424,0.001709,0.321027,0.114112,0.827781,0.464272
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",128,51,0.028,0.00179,0.320836,0.112864,0.826561,0.46349
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",128,52,0.029376,0.001779,0.320716,0.113344,0.828241,0.465215
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",128,53,0.028448,0.001559,0.320418,0.114336,0.827311,0.464761
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",128,54,0.04592,0.00216,0.325276,0.121152,0.862341,0.494508
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",128,55,0.028864,0.00193,0.321337,0.114656,0.831131,0.466787
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",128,56,0.028448,0.001779,0.320726,0.116352,0.83152,0.467305
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",128,57,0.027488,0.001579,0.321077,0.11504,0.828141,0.465184
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",128,58,0.026336,0.00196,0.321757,0.113344,0.827051,0.463397
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",128,59,0.029824,0.00183,0.321206,0.117344,0.837731,0.470204
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",128,60,0.028576,0.001629,0.320486,0.11328,0.828031,0.463971
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",128,61,0.028256,0.00193,0.321407,0.113792,0.828802,0.465385
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",128,62,0.042912,0.002169,0.325476,0.12096,0.85754,0.491517
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",128,63,0.029664,0.001669,0.322197,0.112896,0.832372,0.466426
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",128,64,0.028352,0.00169,0.320986,0.113632,0.829171,0.46466
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",128,65,0.042176,0.00195,0.325576,0.120416,0.864031,0.490118
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",128,66,0.028608,0.001621,0.327716,0.111776,0.834481,0.469721
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",128,67,0.044672,0.00209,0.325258,0.12112,0.85829,0.49314
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",128,68,0.031136,0.00184,0.322406,0.119584,0.840051,0.474966
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",128,69,0.027456,0.001661,0.320346,0.113664,0.826441,0.463127
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",128,70,0.02928,0.00165,0.320528,0.114336,0.83018,0.465794
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",128,71,0.04272,0.002248,0.325157,0.121536,0.85861,0.491661
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",128,72,0.031776,0.00182,0.320547,0.113728,0.831821,0.467871
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",128,73,0.02912,0.0017,0.321006,0.11472,0.830201,0.466546
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",128,74,0.027776,0.001841,0.320836,0.113152,0.827421,0.463605
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",192,0,0.123296,0.00255,1.12007,0.283264,2.12007,1.52918
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",192,1,0.141088,0.0024,1.11943,0.273024,2.12832,1.53594
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",192,2,0.143648,0.002329,1.11991,0.281184,2.13709,1.54707
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",192,3,0.132544,0.002191,1.11911,0.280928,2.12893,1.53477
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",192,4,0.143136,0.00233,1.11973,0.285408,2.14072,1.5506
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",192,5,0.14544,0.00215,1.11957,0.274528,2.13212,1.54169
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",192,6,0.1424,0.00211,1.11812,0.278848,2.1304,1.54148
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",192,7,0.144512,0.0023,1.11871,0.285056,2.14206,1.55058
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",192,8,0.137472,0.00223,1.11898,0.27376,2.12297,1.53244
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",192,9,0.144896,0.00213,1.11931,0.279616,2.13455,1.54595
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",192,10,0.137088,0.00228,1.11867,0.274464,2.12257,1.5325
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",192,11,0.145504,0.002191,1.11992,0.283488,2.14075,1.5511
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",192,12,0.146176,0.002539,1.11808,0.2816,2.13734,1.54839
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",192,13,0.137504,0.00243,1.11566,0.282944,2.1219,1.53854
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",192,14,0.136064,0.00228,1.11794,0.283712,2.13232,1.53999
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",192,15,0.127392,0.00256,1.11787,0.281344,2.12016,1.52916
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",192,16,0.136896,0.00204,1.11984,0.276416,2.12792,1.53519
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",192,17,0.134016,0.002171,1.11689,0.28496,2.12975,1.53803
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",192,18,0.1336,0.002339,1.1179,0.275296,2.12048,1.52913
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",192,19,0.140704,0.00229,1.11824,0.274784,2.12634,1.53602
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",192,20,0.134208,0.00207,1.11783,0.284096,2.12748,1.5382
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",192,21,0.130464,0.00191,1.11819,0.278912,2.11944,1.52947
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",192,22,0.137024,0.002369,1.12128,0.283232,2.13567,1.5439
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",192,23,0.132832,0.002301,1.1175,0.280672,2.12228,1.5333
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",192,24,0.144096,0.00243,1.11986,0.273152,2.12942,1.53954
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",192,25,0.141952,0.00216,1.11973,0.273664,2.12659,1.5375
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",192,26,0.138656,0.002431,1.11546,0.277312,2.11971,1.53386
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",192,27,0.129216,0.002,1.11838,0.27648,2.1159,1.52607
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",192,28,0.13392,0.00206,1.117,0.284704,2.12746,1.53768
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",192,29,0.138432,0.00247,1.11867,0.281024,2.13092,1.54059
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",192,30,0.13184,0.0021,1.11549,0.279904,2.1187,1.52933
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",192,31,0.133888,0.00243,1.11771,0.276736,2.12633,1.53076
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",192,32,0.132992,0.00195,1.11769,0.279392,2.13002,1.53202
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",192,33,0.143072,0.00218,1.11935,0.286784,2.13725,1.55138
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",192,34,0.14272,0.00235,1.11934,0.285408,2.14081,1.54982
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",192,35,0.13568,0.00251,1.11905,0.27344,2.12214,1.53068
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",192,36,0.14336,0.00234,1.11962,0.280512,2.13993,1.54583
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",192,37,0.133504,0.002299,1.11758,0.272416,2.11437,1.5258
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",192,38,0.136992,0.002751,1.12035,0.276384,2.12845,1.53648
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",192,39,0.138336,0.002301,1.1188,0.275136,2.12533,1.53457
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",192,40,0.142304,0.00256,1.119,0.274656,2.12705,1.53852
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",192,41,0.141632,0.002239,1.12002,0.279616,2.13406,1.54351
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",192,42,0.1368,0.00246,1.11809,0.281952,2.1307,1.5393
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",192,43,0.140512,0.00216,1.11786,0.278112,2.12708,1.53864
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",192,44,0.129984,0.002101,1.11717,0.269664,2.10671,1.51892
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",192,45,0.141248,0.00303,1.12012,0.27472,2.12997,1.53912
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",192,46,0.144288,0.00271,1.11678,0.278624,2.13196,1.5424
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",192,47,0.12976,0.002009,1.11876,0.274208,2.11717,1.52473
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",192,48,0.148448,0.00246,1.11765,0.28512,2.14996,1.55368
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",192,49,0.141664,0.00234,1.12051,0.279648,2.13294,1.54416
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",192,50,0.142848,0.0023,1.11882,0.277408,2.1351,1.54137
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",192,51,0.141728,0.0022,1.11884,0.28208,2.13702,1.54485
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",192,52,0.13792,0.00232,1.11976,0.280032,2.12845,1.54003
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",192,53,0.143968,0.00243,1.11943,0.278016,2.13591,1.54384
3,double,nonuniform_z,GPU,"P | P | P | P | Ns | Ns",192,54,0.144736,0.002318,1.12044,0.282176,2.14199,1.54967
