dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,CPU,"P | P | P | P | N | D",64,0,0.19008,0.00335,0.112609,211.253,211.673,211.559
3,float,uniform,CPU,"P | P | P | P | N | D",128,29,0.789504,0.00148,0.07982,0.028864,0.948719,0.899668
3,float,uniform,CPU,"P | P | P | P | N | D",128,30,0.80752,0.002169,0.098288,0.040608,1.02645,0.948585
3,float,uniform,CPU,"P | P | P | P | N | D",128,31,0.781376,0.00162,0.082099,0.070752,0.988439,0.935847
3,float,uniform,CPU,"P | P | P | P | N | D",128,32,0.851872,0.00179,0.086289,0.031104,1.02936,0.971055
3,float,uniform,CPU,"P | P | P | P | N | D",128,33,0.855776,0.00161,0.08152,0.028224,1.0187,0.96713
3,float,uniform,CPU,"P | P | P | P | N | D",128,34,0.78368,0.00159,0.07998,0.028032,0.944829,0.893282
3,float,uniform,CPU,"P | P | P | P | N | D",128,35,0.792864,0.001571,0.081309,0.0296,0.961699,0.905344
3,float,uniform,CPU,"P | P | P | P | N | D",128,36,0.878976,0.001549,0.079349,0.0296,1.04085,0.989474
3,float,uniform,CPU,"P | P | P | P | N | D",128,37,0.792768,0.00168,0.079338,0.031072,0.957209,0.904858
3,float,uniform,CPU,"P | P | P | P | N | D",128,38,0.797376,0.001611,0.079549,0.029664,0.960239,0.9082
3,float,uniform,CPU,"P | P | P | P | N | D",128,39,0.79056,0.00176,0.080039,0.031648,0.954609,0.904007
3,float,uniform,CPU,"P | P | P | P | N | D",128,40,0.7928,0.001499,0.079709,0.030368,0.95676,0.904376
3,float,uniform,CPU,"P | P | P | P | N | D",128,41,0.803552,0.0018,0.08147,0.03008,0.972059,0.916902
3,float,uniform,CPU,"P | P | P | P | N | D",128,42,0.791776,0.00176,0.08092,0.031072,0.959009,0.905528
3,float,uniform,CPU,"P | P | P | P | N | D",128,43,0.799424,0.0016,0.08008,0.031584,0.964199,0.912688
3,float,uniform,CPU,"P | P | P | P | N | D",128,44,0.834816,0.00161,0.08236,0.029856,1.00113,0.948642
3,float,uniform,CPU,"P | P | P | P | N | D",128,45,0.958272,0.00159,0.07979,0.02976,1.12004,1.06941
3,float,uniform,CPU,"P | P | P | P | N | D",128,46,0.792288,0.00147,0.079559,0.027648,0.952959,0.900965
3,float,uniform,CPU,"P | P | P | P | N | D",128,47,0.804448,0.001549,0.081799,0.028416,0.968109,0.916212
3,float,uniform,CPU,"P | P | P | P | N | D",128,48,0.790304,0.001599,0.085668,0.029472,0.961879,0.907043
3,float,uniform,CPU,"P | P | P | P | N | D",128,49,0.79904,0.00162,0.081699,0.03152,0.966929,0.913879
3,float,uniform,CPU,"P | P | P | P | N | D",128,50,0.813568,0.00151,0.08079,0.03168,0.978839,0.927548
3,float,uniform,CPU,"P | P | P | P | N | D",128,51,0.791808,0.001639,0.079858,0.0304,0.954799,0.903705
3,float,uniform,CPU,"P | P | P | P | N | D",128,52,0.778976,0.00161,0.08522,0.027712,0.948989,0.893518
3,float,uniform,CPU,"P | P | P | P | N | D",128,53,0.788672,0.001551,0.079619,0.028896,0.949119,0.898738
3,float,uniform,CPU,"P | P | P | P | N | D",128,54,0.795328,0.00152,0.079858,0.027776,0.955919,0.904482
3,float,uniform,CPU,"P | P | P | P | N | D",128,55,0.795168,0.00167,0.07948,0.029376,0.956219,0.905694
3,float,uniform,CPU,"P | P | P | P | N | D",128,56,0.843424,0.00165,0.080198,0.032128,1.00831,0.9574
3,float,uniform,CPU,"P | P | P | P | N | D",128,57,0.960128,0.00184,0.08011,0.031648,1.12542,1.07373
3,float,uniform,CPU,"P | P | P | P | N | D",128,58,0.837856,0.00178,0.0804,0.028896,1.0027,0.948932
3,float,uniform,CPU,"P | P | P | P | N | D",128,59,0.793184,0.0015,0.080178,0.029152,0.95564,0.904014
3,float,uniform,CPU,"P | P | P | P | N | D",128,60,0.787968,0.001619,0.079809,0.02992,0.949109,0.899316
3,float,uniform,CPU,"P | P | P | P | N | D",128,61,0.781632,0.00156,0.08169,0.02704,0.942689,0.891922
3,float,uniform,CPU,"P | P | P | P | N | D",128,62,0.820896,0.00216,0.098108,0.037344,1.03527,0.958508
3,float,uniform,CPU,"P | P | P | P | N | D",128,63,0.791904,0.00168,0.080959,0.028288,0.955689,0.902831
3,float,uniform,CPU,"P | P | P | P | N | D",128,64,0.800608,0.002,0.0833,0.029184,0.967029,0.915092
3,float,uniform,CPU,"P | P | P | P | N | D",128,65,0.793984,0.00153,0.079349,0.029056,0.954199,0.903919
3,float,uniform,CPU,"P | P | P | P | N | D",128,66,0.800544,0.00172,0.081039,0.030272,0.966109,0.913575
3,float,uniform,CPU,"P | P | P | P | N | D",128,67,0.788448,0.001599,0.079978,0.0288,0.95026,0.898825
3,float,uniform,CPU,"P | P | P | P | N | D",128,68,0.775968,0.001541,0.080289,0.030336,0.94211,0.888134
3,float,uniform,CPU,"P | P | P | P | N | D",128,69,0.78288,0.00163,0.080618,0.02848,0.947139,0.893608
3,float,uniform,CPU,"P | P | P | P | N | D",128,70,0.78016,0.0016,0.080389,0.029056,0.943569,0.891205
3,float,uniform,CPU,"P | P | P | P | N | D",128,71,0.78368,0.00161,0.079719,0.028576,0.944819,0.893585
3,float,uniform,CPU,"P | P | P | P | N | D",128,72,0.7928,0.001838,0.079168,0.02992,0.956109,0.903726
3,float,uniform,CPU,"P | P | P | P | N | D",128,73,0.789728,0.00177,0.079049,0.028032,0.948449,0.898579
3,float,uniform,CPU,"P | P | P | P | N | D",128,74,0.794528,0.00146,0.07917,0.031296,0.958969,0.906454
3,float,uniform,CPU,"P | P | P | P | N | D",192,0,2.69917,0.00236,0.1783,0.084128,3.04019,2.96396
3,float,uniform,CPU,"P | P | P | P | N | D",192,1,2.60202,0.00177,0.166136,0.077952,2.92653,2.84787
3,float,uniform,CPU,"P | P | P | P | N | D",192,2,2.67357,0.001739,0.165596,0.077248,2.97764,2.91815
3,float,uniform,CPU,"P | P | P | P | N | D",192,3,2.63309,0.001801,0.164788,0.076864,2.93553,2.87654
3,float,uniform,CPU,"P | P | P | P | N | D",192,4,2.67907,0.00193,0.16198,0.077344,2.97776,2.92033
3,float,uniform,CPU,"P | P | P | P | N | D",192,5,2.62086,0.002121,0.165656,0.077504,2.92817,2.86614
3,float,uniform,CPU,"P | P | P | P | N | D",192,6,2.62221,0.00163,0.16643,0.075648,2.92475,2.86592
3,float,uniform,CPU,"P | P | P | P | N | D",192,7,2.59549,0.0017,0.164809,0.076192,2.89458,2.83819
3,float,uniform,CPU,"P | P | P | P | N | D",192,8,2.60592,0.001559,0.164857,0.076992,2.90833,2.84933
3,float,uniform,CPU,"P | P | P | P | N | D",192,9,2.61277,0.00207,0.16271,0.076384,2.90925,2.85393
3,float,uniform,CPU,"P | P | P | P | N | D",192,10,2.88762,0.00201,0.166957,0.077824,3.19142,3.13441
3,float,uniform,CPU,"P | P | P | P | N | D",192,11,2.6265,0.001939,0.166366,0.076384,2.92873,2.87119
3,float,uniform,CPU,"P | P | P | P | N | D",192,12,2.62582,0.00162,0.164957,0.07536,2.92186,2.86776
3,float,uniform,CPU,"P | P | P | P | N | D",192,13,2.59677,0.00159,0.16355,0.07728,2.89797,2.83919
3,float,uniform,CPU,"P | P | P | P | N | D",192,14,2.65584,0.00154,0.164707,0.078336,2.95758,2.90042
3,float,uniform,CPU,"P | P | P | P | N | D",192,15,2.60608,0.001961,0.162176,0.076352,2.90285,2.84657
3,float,uniform,CPU,"P | P | P | P | N | D",192,16,2.65344,0.00235,0.179828,0.083968,3.00019,2.91959
3,float,uniform,CPU,"P | P | P | P | N | D",192,17,2.61619,0.00174,0.16833,0.080032,2.92461,2.86629
3,float,uniform,CPU,"P | P | P | P | N | D",192,18,2.62131,0.00171,0.166307,0.076192,2.92342,2.86552
3,float,uniform,CPU,"P | P | P | P | N | D",192,19,2.64493,0.00162,0.164788,0.075968,2.94985,2.8873
3,float,uniform,CPU,"P | P | P | P | N | D",192,20,2.58944,0.001879,0.159478,0.0784,2.88376,2.8292
3,float,uniform,CPU,"P | P | P | P | N | D",192,21,2.65184,0.00209,0.16819,0.075456,2.95726,2.89758
3,float,uniform,CPU,"P | P | P | P | N | D",192,22,2.6615,0.0019,0.167257,0.076256,2.96508,2.90692
3,float,uniform,CPU,"P | P | P | P | N | D",192,23,2.60438,0.0016,0.1654,0.07632,2.90417,2.8477
3,float,uniform,CPU,"P | P | P | P | N | D",192,24,2.59952,0.00175,0.166158,0.077088,2.90282,2.84452
3,float,uniform,CPU,"P | P | P | P | N | D",192,25,2.59094,0.00166,0.162716,0.07648,2.88683,2.8318
3,float,uniform,CPU,"P | P | P | P | N | D",192,26,2.59162,0.00219,0.170667,0.07584,2.89959,2.84031
3,float,uniform,CPU,"P | P | P | P | N | D",192,27,2.60707,0.00198,0.16578,0.075808,2.90918,2.85064
3,float,uniform,CPU,"P | P | P | P | N | D",192,28,2.61149,0.0016,0.163697,0.074848,2.90648,2.85163
3,float,uniform,CPU,"P | P | P | P | N | D",192,29,2.61152,0.0017,0.16427,0.075712,2.90997,2.8532
3,float,uniform,CPU,"P | P | P | P | N | D",192,30,2.57229,0.00155,0.16909,0.07552,2.87511,2.81845
3,float,uniform,CPU,"P | P | P | P | N | D",192,31,2.60563,0.00221,0.178886,0.08272,2.94911,2.86945
3,float,uniform,CPU,"P | P | P | P | N | D",192,32,2.60538,0.00212,0.168017,0.077952,2.91588,2.85346
3,float,uniform,CPU,"P | P | P | P | N | D",192,33,2.60083,0.00181,0.172148,0.079296,2.91049,2.85409
3,float,uniform,CPU,"P | P | P | P | N | D",192,34,2.61242,0.00163,0.164787,0.075232,2.91149,2.85407
3,float,uniform,CPU,"P | P | P | P | N | D",192,35,2.60064,0.001609,0.164718,0.076,2.90113,2.84297
3,float,uniform,CPU,"P | P | P | P | N | D",192,36,2.63731,0.00164,0.162267,0.075296,2.93202,2.87651
3,float,uniform,CPU,"P | P | P | P | N | D",192,37,2.60867,0.002242,0.166697,0.075136,2.91227,2.85275
3,float,uniform,CPU,"P | P | P | P | N | D",192,38,2.60685,0.001729,0.165859,0.076768,2.90599,2.8512
3,float,uniform,CPU,"P | P | P | P | N | D",192,39,2.60749,0.001611,0.165357,0.075264,2.90722,2.84972
3,float,uniform,CPU,"P | P | P | P | N | D",192,40,2.64902,0.001749,0.164218,0.077408,2.95229,2.8924
3,float,uniform,CPU,"P | P | P | P | N | D",192,41,2.59382,0.00177,0.16834,0.075776,2.89992,2.83971
3,float,uniform,CPU,"P | P | P | P | N | D",192,42,2.64278,0.002019,0.162037,0.076736,2.93679,2.88358
3,float,uniform,CPU,"P | P | P | P | N | D",192,43,2.69306,0.00206,0.165537,0.076576,2.99785,2.93723
3,float,uniform,CPU,"P | P | P | P | N | D",192,44,2.6112,0.00162,0.164367,0.07584,2.91143,2.85303
3,float,uniform,CPU,"P | P | P | P | N | D",192,45,2.62141,0.001651,0.165476,0.075584,2.92267,2.86412
3,float,uniform,CPU,"P | P | P | P | N | D",192,46,2.60499,0.00161,0.16519,0.076,2.9068,2.84779
3,float,uniform,CPU,"P | P | P | P | N | D",192,47,2.59792,0.00178,0.162388,0.075488,2.89287,2.83758
3,float,uniform,CPU,"P | P | P | P | N | D",192,48,2.59722,0.002,0.163997,0.075808,2.89608,2.83902
3,float,uniform,CPU,"P | P | P | P | N | D",192,49,2.61571,0.001549,0.164669,0.076064,2.91561,2.85799
3,float,uniform,CPU,"P | P | P | P | N | D",192,50,2.62374,0.001631,0.165728,0.075776,2.92684,2.86688
3,float,uniform,CPU,"P | P | P | P | N | D",192,51,2.62646,0.001569,0.165177,0.075552,2.92646,2.86876
3,float,uniform,CPU,"P | P | P | P | N | D",192,52,2.58,0.00173,0.162308,0.0752,2.87522,2.81924
3,float,uniform,CPU,"P | P | P | P | N | D",192,53,2.62298,0.00219,0.163648,0.076128,2.92476,2.86494
3,float,uniform,CPU,"P | P | P | P | N | D",192,54,2.60957,0.00232,0.180038,0.08496,2.96108,2.87689
3,float,uniform,CPU,"P | P | P | P | N | D",192,55,2.62858,0.00182,0.163499,0.075456,2.92409,2.86935
3,float,uniform,CPU,"P | P | P | P | N | D",192,56,2.59293,0.00179,0.166087,0.075776,2.89252,2.83658
3,float,uniform,CPU,"P | P | P | P | N | D",192,57,2.5625,0.0018,0.159449,0.07984,2.85822,2.80359
3,float,uniform,CPU,"P | P | P | P | N | D",192,58,2.62582,0.00223,0.16539,0.081248,2.93534,2.87469
3,float,uniform,CPU,"P | P | P | P | N | D",192,59,2.61315,0.00214,0.164097,0.078176,2.91613,2.85757
3,float,uniform,CPU,"P | P | P | P | N | D",192,60,2.61139,0.001621,0.164137,0.074176,2.90837,2.85133
3,float,uniform,CPU,"P | P | P | P | N | D",192,61,2.64099,0.00164,0.164567,0.075008,2.94122,2.88221
3,float,uniform,CPU,"P | P | P | P | N | D",192,62,2.59763,0.00162,0.16289,0.074496,2.89291,2.83664
3,float,uniform,CPU,"P | P | P | P | N | D",192,63,2.58832,0.00188,0.156127,0.078592,2.87479,2.82492
3,float,uniform,CPU,"P | P | P | P | N | D",192,64,2.62922,0.002161,0.165188,0.076096,2.93531,2.87266
3,float,uniform,CPU,"P | P | P | P | N | D",192,65,2.61933,0.00173,0.164407,0.074528,2.91727,2.85999
3,float,uniform,CPU,"P | P | P | P | N | D",192,66,2.69898,0.00162,0.163437,0.074336,2.9962,2.93837
3,float,uniform,CPU,"P | P | P | P | N | D",192,67,2.62406,0.00163,0.164696,0.076832,2.92589,2.86722
3,float,uniform,CPU,"P | P | P | P | N | D",192,68,2.68496,0.00191,0.162129,0.07456,2.97984,2.92356
3,float,uniform,CPU,"P | P | P | P | N | D",192,69,2.59811,0.00242,0.164058,0.075456,2.89748,2.84005
3,float,uniform,CPU,"P | P | P | P | N | D",192,70,2.63293,0.00161,0.165237,0.07456,2.93153,2.87433
3,float,uniform,CPU,"P | P | P | P | N | D",192,71,2.67974,0.002239,0.179399,0.083488,3.02628,2.94487
3,float,uniform,CPU,"P | P | P | P | N | D",192,72,2.68275,0.001919,0.166886,0.076928,2.98838,2.92849
3,float,uniform,CPU,"P | P | P | P | N | D",192,73,2.61043,0.00157,0.163119,0.07632,2.90949,2.85144
3,float,uniform,CPU,"P | P | P | P | N | D",192,74,2.6177,0.00187,0.161537,0.075456,2.91104,2.85656
3,float,uniform,CPU,"P | P | P | P | N | D",256,0,7.16829,0.00206,0.468086,0.308896,8.02657,7.94733
3,float,uniform,CPU,"P | P | P | P | N | D",256,1,6.6343,0.00193,0.462005,0.305248,7.48067,7.40349
3,float,uniform,CPU,"P | P | P | P | N | D",256,2,6.54272,0.0019,0.456925,0.304608,7.36768,7.30615
3,float,uniform,CPU,"P | P | P | P | N | D",256,3,6.54342,0.00189,0.462484,0.30624,7.38356,7.31404
3,float,uniform,CPU,"P | P | P | P | N | D",256,4,6.55146,0.002,0.467804,0.308064,7.39623,7.32932
3,float,uniform,CPU,"P | P | P | P | N | D",256,5,6.4639,0.00211,0.470155,0.310528,7.31966,7.2467
3,float,uniform,CPU,"P | P | P | P | N | D",256,6,6.45555,0.00208,0.462823,0.310272,7.30333,7.23073
3,float,uniform,CPU,"P | P | P | P | N | D",256,7,6.44886,0.00202,0.467245,0.306912,7.29306,7.22504
