dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",64,0,185.256,0.00544,0.065139,69.2512,254.687,254.577
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",64,53,0.15328,0.00168,0.041359,0.010976,0.268787,0.207295
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",64,54,0.151936,0.001619,0.04145,0.012576,0.260897,0.207581
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",64,55,0.152768,0.00158,0.04206,0.011808,0.260926,0.208216
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",64,56,0.308,0.001639,0.0416,0.011104,0.417045,0.362343
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",64,57,0.151424,0.00158,0.041179,0.012064,0.260917,0.206247
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",64,58,0.149184,0.00152,0.041729,0.013056,0.259627,0.205489
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",64,59,0.15168,0.00171,0.041859,0.011552,0.269877,0.206801
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",64,60,0.149376,0.001589,0.041219,0.014432,0.261707,0.206616
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",64,61,0.149376,0.00156,0.041389,0.012416,0.257957,0.204741
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",64,62,0.149024,0.00176,0.042259,0.011936,0.260057,0.204979
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",64,63,0.152832,0.00166,0.044869,0.012992,0.266987,0.212353
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",64,64,0.150208,0.00171,0.041979,0.012992,0.260417,0.206889
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",64,65,0.148448,0.00161,0.041429,0.014624,0.260207,0.206111
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",64,66,0.151744,0.001601,0.04716,0.012864,0.267397,0.213369
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",64,67,0.149184,0.00154,0.041621,0.013888,0.258866,0.206233
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",64,68,0.14944,0.00164,0.04169,0.012064,0.259407,0.204834
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",64,69,0.15008,0.00159,0.042349,0.013472,0.262897,0.207491
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",64,70,0.149056,0.00161,0.04156,0.012256,0.257487,0.204482
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",64,71,0.149088,0.00171,0.04157,0.01136,0.257467,0.203728
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",64,72,0.15168,0.00162,0.041579,0.011744,0.262357,0.206623
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",64,73,0.148,0.00151,0.041839,0.012224,0.256067,0.203573
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",64,74,0.1496,0.00197,0.04216,0.011872,0.259577,0.205602
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",128,0,0.995008,0.00201,0.082489,0.037728,1.20771,1.11723
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",128,1,0.795104,0.00174,0.075929,0.028416,0.956819,0.901189
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",128,2,0.799008,0.00178,0.075718,0.029664,0.96129,0.90617
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",128,3,0.796576,0.00169,0.07565,0.029408,0.957309,0.903324
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",128,4,0.788384,0.00162,0.07561,0.028288,0.947359,0.893902
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",128,5,0.79104,0.001591,0.068839,0.030368,0.93834,0.891838
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",128,6,0.794496,0.00166,0.166149,0.029536,1.04724,0.991841
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",128,7,1.00371,0.00167,0.075689,0.028512,1.16652,1.10958
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",128,8,0.787936,0.001871,0.076008,0.030496,0.95836,0.896311
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",128,9,0.792288,0.001539,0.075528,0.028096,0.95203,0.897451
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",128,10,0.785984,0.001691,0.076579,0.029472,0.9463,0.893726
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",128,11,0.790656,0.00174,0.076748,0.030912,0.95552,0.900056
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",128,12,0.804768,0.001719,0.075109,0.028768,0.965059,0.910364
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",128,13,0.784704,0.001561,0.076109,0.02992,0.946589,0.892294
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",128,14,0.783616,0.001589,0.076408,0.031296,0.94588,0.892909
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",128,15,0.784,0.00178,0.075879,0.030944,0.947479,0.892603
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",128,16,0.877856,0.00163,0.07538,0.030048,1.04009,0.984914
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",128,17,0.775264,0.001869,0.077269,0.027328,0.94012,0.88173
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",128,18,0.774464,0.00162,0.070239,0.03216,0.923699,0.878483
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",128,19,0.785856,0.00158,0.07512,0.029088,0.944649,0.891644
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",128,20,0.778496,0.00162,0.07524,0.029344,0.941359,0.8847
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",128,21,0.777088,0.00158,0.075219,0.029824,0.93705,0.883711
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",128,22,0.962784,0.00158,0.075499,0.028128,1.1203,1.06799
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",128,23,0.777824,0.001718,0.075299,0.030784,0.93967,0.885625
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",128,24,0.782464,0.001671,0.075489,0.02912,0.94486,0.888744
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",128,25,0.782272,0.00166,0.075539,0.029504,0.944529,0.888975
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",128,26,0.783904,0.0017,0.07133,0.029792,0.934699,0.886726
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",128,27,0.795072,0.001719,0.07617,0.030592,0.956699,0.903553
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",128,28,0.792512,0.001711,0.076338,0.029472,0.96041,0.900033
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",128,29,0.790336,0.00162,0.07583,0.030528,0.95148,0.898314
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",128,30,0.782656,0.00166,0.07652,0.03008,0.953409,0.890916
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",128,31,0.777856,0.001629,0.076778,0.028576,0.939439,0.884839
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",128,32,0.78848,0.001671,0.075998,0.030944,0.955419,0.897093
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",128,33,0.788256,0.00179,0.07554,0.030208,0.95227,0.895794
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",128,34,0.779104,0.00159,0.075869,0.02928,0.94611,0.885843
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",128,35,0.784576,0.00175,0.075999,0.02912,0.94077,0.891445
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",128,36,0.78544,0.001551,0.076839,0.029248,0.947969,0.893078
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",128,37,0.781952,0.001619,0.07592,0.0296,1.08852,0.889091
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",128,38,0.777856,0.001579,0.075719,0.02928,0.93932,0.884434
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",128,39,0.785344,0.00159,0.069548,0.031808,0.93442,0.88829
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",128,40,0.791904,0.00156,0.075129,0.028512,0.951609,0.897105
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",128,41,0.801248,0.0017,0.07574,0.029536,0.962539,0.908224
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",128,42,0.785504,0.00161,0.07551,0.029952,0.946199,0.892576
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",128,43,0.898272,0.001589,0.07577,0.029824,1.05981,1.00546
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",128,44,0.781888,0.00166,0.076239,0.030848,0.94488,0.890635
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",128,45,0.788672,0.001711,0.075018,0.031296,0.950649,0.896697
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",128,46,0.793376,0.00161,0.076439,0.02976,0.95588,0.901185
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",128,47,0.783456,0.001589,0.07057,0.030464,0.94501,0.886079
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",128,48,0.781952,0.00162,0.070198,0.032896,0.933189,0.886666
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",128,49,0.787424,0.00157,0.07664,0.027488,0.947809,0.893122
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",128,50,0.781504,0.001559,0.076649,0.031424,0.94506,0.891136
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",128,51,0.785984,0.00171,0.075529,0.031744,0.9489,0.894967
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",128,52,0.865664,0.00156,0.07614,0.0312,1.02824,0.974564
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",128,53,0.789376,0.00179,0.076369,0.029536,0.94995,0.897071
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",128,54,0.780832,0.001591,0.077089,0.0296,0.94261,0.889112
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",128,55,0.78176,0.00164,0.07542,0.037376,0.94905,0.896196
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",128,56,0.798112,0.00158,0.075408,0.031584,0.960169,0.906684
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",128,57,0.771968,0.0016,0.0761,0.027936,0.93097,0.877604
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",128,58,0.785312,0.00157,0.075529,0.027712,0.94385,0.890123
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",128,59,0.77696,0.00166,0.07534,0.02976,0.944589,0.88372
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",128,60,0.790688,0.0016,0.07608,0.028928,0.95257,0.897296
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",128,61,0.927872,0.00166,0.068028,0.031968,1.07627,1.02953
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",128,62,0.780288,0.0016,0.081439,0.029664,0.947829,0.892991
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",128,63,0.787488,0.00176,0.076528,0.028224,0.9502,0.894
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",128,64,0.781248,0.00175,0.08413,0.028032,0.948329,0.89516
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",128,65,0.853888,0.00166,0.076849,0.02976,1.01692,0.962157
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",128,66,0.867488,0.00161,0.075179,0.030368,1.02988,0.974645
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",128,67,0.854816,0.00157,0.07636,0.029984,1.01866,0.96273
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",128,68,0.785664,0.0017,0.076319,0.03136,0.95045,0.895043
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",128,69,0.789536,0.001739,0.075589,0.03008,0.95119,0.896944
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",128,70,0.794336,0.00188,0.075939,0.02752,0.951649,0.899675
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",128,71,0.7832,0.00176,0.07615,0.03104,0.945819,0.89215
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",128,72,0.7872,0.0016,0.076858,0.031552,0.951189,0.89721
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",128,73,0.785056,0.00163,0.075369,0.02752,0.943099,0.889575
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",128,74,0.787872,0.00156,0.073949,0.029568,0.947509,0.892949
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",192,0,2.88314,0.00225,0.159098,0.080832,3.20872,3.12532
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",192,1,2.63251,0.002121,0.159298,0.082016,2.96009,2.87595
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",192,2,2.58538,0.00233,0.159758,0.085184,2.91551,2.83265
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",192,3,2.57942,0.0021,0.160559,0.082784,2.91045,2.82487
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",192,4,2.58179,0.001909,0.158576,0.083392,2.89576,2.82567
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",192,5,2.58202,0.00198,0.158359,0.078784,2.8937,2.82114
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",192,6,2.71587,0.00176,0.156087,0.083872,3.01981,2.95759
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",192,7,2.59299,0.00188,0.157819,0.080224,2.90039,2.83291
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",192,8,2.65514,0.002,0.154978,0.08352,2.96779,2.89563
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",192,9,2.57626,0.001969,0.160028,0.08304,2.90164,2.82129
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",192,10,2.54528,0.00188,0.157678,0.080512,2.85474,2.78535
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",192,11,2.57798,0.002071,0.160947,0.083456,2.90915,2.82446
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",192,12,2.57274,0.00183,0.160599,0.079456,2.88852,2.81462
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",192,13,2.59373,0.00183,0.156729,0.081856,2.90588,2.83414
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",192,14,2.58803,0.00202,0.157149,0.079776,2.89313,2.82698
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",192,15,2.61126,0.0021,0.162098,0.082944,2.94349,2.85841
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",192,16,2.60394,0.00214,0.161799,0.082592,2.93287,2.85047
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",192,17,2.64166,0.001749,0.157659,0.079744,2.94524,2.88082
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",192,18,2.64435,0.00159,0.156087,0.078848,2.94092,2.88088
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",192,19,2.69104,0.00183,0.158437,0.082688,3.00614,2.934
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",192,20,2.72003,0.001981,0.162328,0.081664,3.04906,2.96601
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",192,21,2.59379,0.00164,0.157557,0.080896,2.90121,2.83388
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",192,22,2.58192,0.002,0.160159,0.083648,2.90991,2.82773
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",192,23,2.62922,0.0018,0.158847,0.080832,2.93342,2.8707
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",192,24,2.67936,0.00174,0.158139,0.08016,2.98296,2.9194
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",192,25,2.55334,0.002121,0.155267,0.08208,2.87445,2.79281
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",192,26,2.57997,0.00196,0.158989,0.084544,2.90532,2.82546
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",192,27,2.57168,0.00204,0.160758,0.079488,2.89547,2.81397
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",192,28,2.57242,0.001721,0.160207,0.07968,2.88027,2.81402
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",192,29,2.60067,0.0022,0.159138,0.086752,2.93168,2.84876
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",192,30,2.56678,0.00161,0.162519,0.082368,2.8885,2.81328
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",192,31,2.66474,0.001881,0.156919,0.082112,2.96804,2.90565
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",192,32,2.58768,0.002141,0.161677,0.081856,2.9179,2.83335
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",192,33,2.6601,0.00172,0.156159,0.078752,2.96009,2.89673
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",192,34,2.68006,0.00166,0.154579,0.080032,2.97665,2.91634
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",192,35,2.54006,0.00196,0.160278,0.083584,2.86792,2.78589
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",192,36,2.67427,0.00171,0.157879,0.080256,2.97875,2.91412
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",192,37,2.57469,0.00172,0.154308,0.079488,2.87168,2.8102
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",192,38,2.63773,0.00155,0.153518,0.079904,2.93607,2.8727
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",192,39,2.61818,0.00214,0.160408,0.083648,2.94532,2.86437
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",192,40,2.58726,0.002051,0.161869,0.082368,2.91343,2.83355
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",192,41,2.6456,0.002209,0.160599,0.08224,2.9749,2.89065
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",192,42,2.54541,0.00193,0.157459,0.082272,2.85572,2.78707
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",192,43,2.60643,0.00198,0.161058,0.083392,2.93695,2.85286
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",192,44,2.57024,0.00159,0.158768,0.078848,2.8772,2.80945
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",192,45,2.61984,0.00194,0.157608,0.07824,2.92167,2.85763
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",192,46,2.68595,0.00174,0.156449,0.079872,2.98651,2.92401
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",192,47,2.64765,0.00196,0.158867,0.077312,2.94638,2.88579
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",192,48,2.60125,0.00187,0.157418,0.077632,2.89798,2.83817
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",192,49,2.61808,0.0017,0.154398,0.077216,2.91173,2.85139
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",192,50,2.60771,0.00164,0.154869,0.07984,2.90573,2.84406
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",192,51,2.66742,0.00155,0.155659,0.075072,2.9614,2.89971
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",192,52,2.55997,0.00225,0.163009,0.08368,2.89312,2.80891
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",192,53,2.64096,0.00172,0.156249,0.075328,2.93764,2.87426
3,float,uniform,CPU,"Ds | Ds | Ds | Ds | P | P",192,54,2.57894,0.002199,0.160878,0.081216,2.90792,2.82324
