dim,precision,solver_type,api,bc_name,grid_size,iteration,copy_time_ms,reshape_time_ms,fft_time_ms,kernel_time_ms,outside_time_ms,sum_time_ms
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",64,0,0.287104,0.00299,0.171208,215.574,216.153,216.035
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",64,47,0.23968,0.001641,0.106409,0.02208,0.421205,0.36981
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",64,48,0.233952,0.00155,0.106129,0.02224,0.415206,0.363871
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",64,49,0.234016,0.00155,0.10664,0.028288,0.420135,0.370494
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",64,50,0.330112,0.00153,0.105718,0.023872,0.512465,0.461232
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",64,51,0.232032,0.00152,0.106779,0.023424,0.415556,0.363755
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",64,52,0.237696,0.00171,0.106348,0.024416,0.419856,0.37017
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",64,53,0.235552,0.00165,0.105848,0.026656,0.419605,0.369706
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",64,54,0.235904,0.00154,0.106749,0.022816,0.417885,0.367009
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",64,55,0.233024,0.00171,0.106018,0.02048,0.413436,0.361232
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",64,56,0.23504,0.0018,0.105509,0.025088,0.418655,0.367437
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",64,57,0.237696,0.00156,0.107138,0.023168,0.420575,0.369562
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",64,58,0.235392,0.00159,0.105788,0.023296,0.417605,0.366066
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",64,59,0.234368,0.00158,0.106619,0.026304,0.420346,0.368871
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",64,60,0.241024,0.001459,0.105329,0.021568,0.420896,0.36938
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",64,61,0.232736,0.00151,0.106088,0.0232,0.415396,0.363534
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",64,62,0.23344,0.001541,0.10608,0.024896,0.415455,0.365957
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",64,63,0.235136,0.001539,0.106618,0.022144,0.414365,0.365437
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",64,64,0.24,0.00163,0.106388,0.023264,0.428085,0.371282
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",64,65,0.2368,0.00151,0.106028,0.023808,0.419435,0.368146
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",64,66,0.230944,0.00159,0.105659,0.022656,0.411486,0.360849
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",64,67,0.235232,0.0015,0.105508,0.023008,0.416565,0.365248
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",64,68,0.23408,0.00157,0.106019,0.025856,0.419045,0.367525
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",64,69,0.235392,0.00157,0.107119,0.025024,0.418946,0.369105
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",64,70,0.23184,0.00152,0.107198,0.023456,0.416396,0.364014
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",64,71,0.23456,0.00164,0.106938,0.023872,0.420405,0.36701
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",64,72,0.23488,0.001541,0.105278,0.023808,0.415855,0.365507
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",64,73,0.315808,0.00148,0.105888,0.023104,0.496315,0.44628
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",64,74,0.236224,0.00151,0.106029,0.025376,0.420196,0.369139
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",128,0,1.57264,0.00185,0.461515,0.10128,2.20616,2.13728
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",128,1,1.54973,0.00162,0.447204,0.098912,2.15348,2.09746
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",128,2,1.58973,0.00157,0.448654,0.098624,2.19382,2.13858
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",128,3,1.52954,0.001889,0.450675,0.092896,2.13057,2.075
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",128,4,1.5719,0.0016,0.452916,0.097152,2.17977,2.12357
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",128,5,1.54605,0.002,0.457624,0.107424,2.18555,2.1131
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",128,6,1.53171,0.0016,0.450375,0.096064,2.13614,2.07975
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",128,7,1.50851,0.00176,0.444494,0.0984,2.09978,2.05317
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",128,8,1.54554,0.00161,0.446814,0.098848,2.14859,2.09281
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",128,9,1.55443,0.00185,0.449076,0.097376,2.15857,2.10273
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",128,10,1.51645,0.00177,0.446815,0.09712,2.11706,2.06215
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",128,11,1.56874,0.00159,0.447014,0.0992,2.17269,2.11654
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",128,12,1.52813,0.00163,0.446505,0.098912,2.13029,2.07517
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",128,13,1.5185,0.00176,0.447526,0.096,2.11921,2.06378
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",128,14,1.56032,0.001652,0.447806,0.095936,2.16137,2.10571
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",128,15,1.52387,0.001598,0.447735,0.095808,2.13183,2.06901
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",128,16,1.53104,0.001569,0.448085,0.09632,2.13126,2.07701
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",128,17,1.52067,0.001649,0.446955,0.094752,2.11821,2.06403
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",128,18,1.53731,0.001571,0.447366,0.093952,2.1368,2.0802
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",128,19,1.52659,0.001989,0.458755,0.108832,2.16966,2.09617
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",128,20,1.52662,0.00167,0.448516,0.09856,2.13,2.07537
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",128,21,1.56493,0.00198,0.464495,0.104192,2.2157,2.1356
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",128,22,1.62774,0.001592,0.448015,0.098528,2.22973,2.17588
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",128,23,1.53626,0.00176,0.451815,0.100032,2.15199,2.08986
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",128,24,1.53629,0.00189,0.451194,0.098624,2.14662,2.088
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",128,25,1.52067,0.00168,0.447136,0.09552,2.12546,2.06501
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",128,26,1.57139,0.00166,0.447625,0.09808,2.17625,2.11876
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",128,27,1.51472,0.00179,0.447045,0.098272,2.11253,2.06183
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",128,28,1.52032,0.00156,0.447685,0.095264,2.12645,2.06483
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",128,29,1.61802,0.00175,0.446944,0.096256,2.2187,2.16297
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",128,30,1.61923,0.00167,0.449616,0.097408,2.22796,2.16793
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",128,31,1.52749,0.00174,0.446595,0.09776,2.13022,2.07358
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",128,32,1.54797,0.0016,0.444695,0.099776,2.14566,2.09404
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",128,33,1.52074,0.00165,0.446466,0.096608,2.12008,2.06546
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",128,34,1.55856,0.001819,0.448906,0.096448,2.16318,2.10573
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",128,35,1.53021,0.00162,0.477156,0.096192,2.16127,2.10518
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",128,36,1.51971,0.00156,0.447004,0.095648,2.11906,2.06392
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",128,37,1.53834,0.002089,0.456605,0.106048,2.17645,2.10308
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",128,38,1.56947,0.001751,0.447644,0.099008,2.17437,2.11788
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",128,39,1.52262,0.00173,0.446915,0.0984,2.12466,2.06967
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",128,40,1.53274,0.001651,0.449895,0.09792,2.14161,2.0822
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",128,41,1.55546,0.00177,0.449894,0.097472,2.15731,2.10459
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",128,42,1.5232,0.001691,0.446894,0.098624,2.12625,2.07041
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",128,43,1.54179,0.00168,0.447515,0.098432,2.14314,2.08942
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",128,44,1.50813,0.00184,0.447086,0.096608,2.1063,2.05366
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",128,45,1.5336,0.00158,0.447145,0.095744,2.13314,2.07807
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",128,46,1.56189,0.00166,0.447906,0.095552,2.16492,2.10701
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",128,47,1.53472,0.00162,0.449254,0.097728,2.13875,2.08332
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",128,48,1.59549,0.00174,0.448296,0.095552,2.19705,2.14108
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",128,49,1.52189,0.00162,0.447885,0.100224,2.12707,2.07162
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",128,50,1.5649,0.00175,0.447215,0.098592,2.1689,2.11245
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",128,51,1.51642,0.001687,0.448205,0.09632,2.18577,2.06263
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",128,52,1.54186,0.00167,0.447284,0.098592,2.14641,2.0894
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",128,53,1.51917,0.00162,0.446524,0.095648,2.11724,2.06296
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",128,54,1.53082,0.00188,0.446496,0.096192,2.12994,2.07538
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",128,55,1.5576,0.00172,0.446926,0.096416,2.15822,2.10266
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",128,56,1.56173,0.00241,0.463314,0.105696,2.21223,2.13315
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",128,57,1.55162,0.00159,0.449316,0.097376,2.15795,2.0999
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",128,58,1.52326,0.001799,0.448965,0.094848,2.12515,2.06888
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",128,59,1.58234,0.001671,0.447125,0.0968,2.18454,2.12793
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",128,60,1.58042,0.00183,0.448315,0.098464,2.19013,2.12902
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",128,61,1.52445,0.00181,0.491325,0.09648,2.16848,2.11406
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",128,62,1.5217,0.00162,0.446935,0.098336,2.12311,2.06859
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",128,63,1.51568,0.00161,0.448294,0.09776,2.11437,2.06334
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",128,64,1.52634,0.00183,0.445795,0.096416,2.12343,2.07038
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",128,65,1.51411,0.00165,0.447665,0.097344,2.11741,2.06077
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",128,66,1.54256,0.001691,0.446755,0.096256,2.14232,2.08726
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",128,67,1.56979,0.00168,0.448415,0.09472,2.17123,2.11461
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",128,68,1.52461,0.00163,0.445985,0.096064,2.12149,2.06829
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",128,69,1.5343,0.00169,0.473034,0.096736,2.16151,2.10576
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",128,70,1.58877,0.00174,0.445796,0.098592,2.19144,2.1349
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",128,71,1.54326,0.00175,0.447726,0.09712,2.146,2.08986
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",128,72,1.55766,0.00163,0.447666,0.097088,2.1597,2.10405
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",128,73,1.58925,0.00169,0.447494,0.098272,2.18937,2.1367
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",128,74,1.54947,0.001938,0.445655,0.095904,2.14894,2.09297
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",192,0,5.82112,0.00221,1.51106,0.338464,7.75757,7.67286
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",192,1,5.5351,0.00241,1.51345,0.340256,7.45931,7.39122
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",192,2,5.52909,0.00226,1.50341,0.332704,7.43671,7.36747
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",192,3,5.74346,0.00223,1.51063,0.337408,7.6586,7.59373
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",192,4,5.5073,0.00202,1.50248,0.336032,7.41854,7.34783
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",192,5,5.50259,0.0022,1.50654,0.334944,7.42832,7.34628
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",192,6,5.42976,0.002379,1.49914,0.337024,7.33231,7.26831
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",192,7,5.8649,0.00209,1.50593,0.33792,7.77475,7.71084
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",192,8,5.44128,0.002021,1.50806,0.333568,7.35562,7.28493
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",192,9,5.52618,0.00223,1.49836,0.34,7.42873,7.36677
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",192,10,5.49389,0.00205,1.49885,0.336448,7.4335,7.33124
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",192,11,5.53792,0.00195,1.50141,0.337056,7.44303,7.37834
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",192,12,5.97546,0.00236,1.50575,0.334944,7.88688,7.81851
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",192,13,5.40874,0.00217,1.50621,0.34624,7.32153,7.26336
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",192,14,5.52806,0.00229,1.50066,0.335904,7.43206,7.36692
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",192,15,5.48794,0.00202,1.50158,0.332992,7.39229,7.32453
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",192,16,5.5824,0.002099,1.51057,0.33616,7.49572,7.43123
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",192,17,5.4343,0.00241,1.4986,0.3352,7.33407,7.27052
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",192,18,5.4823,0.002299,1.50093,0.333504,7.38571,7.31904
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",192,19,5.47331,0.00226,1.50158,0.333888,7.37785,7.31104
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",192,20,5.4369,0.00203,1.50107,0.337696,7.35066,7.27769
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",192,21,5.49027,0.00196,1.50803,0.339616,7.40006,7.33988
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",192,22,5.63331,0.00209,1.50698,0.337088,7.54455,7.47947
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",192,23,5.46246,0.002139,1.50442,0.336448,7.36753,7.30548
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",192,24,5.51882,0.00227,1.50142,0.336416,7.42453,7.35892
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",192,25,5.5121,0.002349,1.49924,0.334688,7.41399,7.34838
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",192,26,5.64493,0.002,1.50113,0.339936,7.54932,7.488
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",192,27,5.48112,0.0022,1.49921,0.337216,7.38331,7.31975
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",192,28,5.54931,0.00212,1.50097,0.335776,7.45217,7.38818
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",192,29,5.49974,0.00228,1.49896,0.33904,7.40227,7.34003
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",192,30,5.48054,0.00204,1.50017,0.337344,7.38183,7.3201
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",192,31,5.5152,0.00197,1.50136,0.338688,7.42592,7.35722
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",192,32,5.87699,0.002191,1.50988,0.338784,7.81513,7.72785
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",192,33,5.67408,0.002262,1.50541,0.337952,7.58112,7.51971
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",192,34,5.50074,0.002209,1.49757,0.335552,7.39856,7.33607
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",192,35,5.50506,0.00196,1.50076,0.3344,7.40715,7.34218
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",192,36,5.9225,0.00218,1.50559,0.336608,7.83431,7.76688
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",192,37,5.48035,0.002219,1.51453,0.339328,7.39967,7.33643
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",192,38,5.61354,0.00202,1.50315,0.338016,7.52289,7.45672
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",192,39,5.57504,0.00212,1.49808,0.336768,7.47752,7.41201
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",192,40,5.50368,0.00229,1.50105,0.33616,7.40631,7.34318
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",192,41,5.48598,0.00216,1.49893,0.337088,7.38928,7.32416
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",192,42,5.43597,0.002131,1.50498,0.336704,7.34955,7.27979
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",192,43,5.59238,0.002308,1.5015,0.338048,7.49787,7.43424
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",192,44,5.49485,0.00215,1.50037,0.336736,7.40089,7.33411
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",192,45,5.55978,0.001939,1.51157,0.340128,7.48266,7.41342
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",192,46,5.56598,0.00216,1.50021,0.338816,7.47269,7.40717
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",192,47,5.44323,0.00222,1.50105,0.339168,7.34819,7.28567
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",192,48,5.67594,0.001971,1.50203,0.336832,7.58054,7.51677
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",192,49,5.58698,0.002419,1.50793,0.338528,7.50536,7.43586
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",192,50,5.52659,0.0022,1.50676,0.337248,7.43635,7.3728
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",192,51,5.49248,0.00223,1.49976,0.336096,7.39532,7.33057
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",192,52,5.45939,0.00209,1.50015,0.337184,7.36692,7.29882
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",192,53,5.51574,0.00219,1.49894,0.337024,7.41321,7.3539
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",192,54,5.71197,0.0024,1.51553,0.347104,7.66326,7.577
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",192,55,5.58131,0.001991,1.50461,0.339296,7.48758,7.42721
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",192,56,5.6952,0.0022,1.50921,0.3376,7.61109,7.54421
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",192,57,5.91677,0.00212,1.50258,0.335616,7.82227,7.75709
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",192,58,5.54672,0.001999,1.4989,0.336672,7.44884,7.38429
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",192,59,5.59344,0.00219,1.50144,0.338848,7.50214,7.43592
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",192,60,5.46749,0.00224,1.50929,0.340128,7.3796,7.31915
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",192,61,5.56986,0.00227,1.50494,0.33584,7.47881,7.41291
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",192,62,5.67891,0.00196,1.50784,0.337568,7.59199,7.52628
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",192,63,5.62755,0.00206,1.49989,0.338432,7.53409,7.46794
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",192,64,5.64774,0.00217,1.50435,0.342432,7.55964,7.4967
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",192,65,5.72374,0.002079,1.50758,0.335168,7.63338,7.56857
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",192,66,5.7137,0.00237,1.50203,0.336352,7.62285,7.55445
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",192,67,5.52627,0.002229,1.50177,0.336512,7.42848,7.36679
3,double,uniform,CPU,"Ns | Ns | P | P | P | P",192,68,5.58502,0.002061,1.4979,0.339456,7.48881,7.42444
